date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
121,1,2689,2203,10874,.10000002,-.13267328,15766,.17055689,.13973106,.68971205,.31028795,Food and non-alcoholic beverages,Food & drink,01-02-1998,1998-02-01,1998,2,1
121,11,668,140,5497,.084973484,-.078744359,6305,.10594766,.0222046,.87184775,.12815225,Restaurants and Hotels,Restaurants & Hotels,01-02-1998,1998-02-01,1998,2,1
121,9,571,566,4642,.15244129,-.11729469,5779,.098806024,.097940817,.80325317,.19674684,Recreation and culture,Recreation & culture,01-02-1998,1998-02-01,1998,2,1
121,7,175,542,2789,.060698181,-.086856961,3506,.049914431,.15459213,.79549342,.20450656,Transport,Transport,01-02-1998,1998-02-01,1998,2,1
121,8,4,30,107,.11114199,-.18830723,141,.028368793,.21276596,.75886524,.24113476,Communication,Communication,01-02-1998,1998-02-01,1998,2,1
121,3,2253,1362,9339,.28504866,-.23255815,12954,.17392312,.10514127,.72093564,.27906439,Clothing and footwear,Clothing and footwear,01-02-1998,1998-02-01,1998,2,1
121,12,492,249,3696,.10561421,-.1251173,4437,.11088573,.056118999,.8329953,.16700473,Miscellaneous goods and services,Misc,01-02-1998,1998-02-01,1998,2,1
122,2,430,226,3158,.037771445,-.040000029,3814,.11274253,.059255376,.8280021,.1719979,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1998,1998-03-01,1998,3,1
122,3,1516,1293,13525,.25015646,-.18920609,16334,.092812538,.079160035,.82802743,.17197257,Clothing and footwear,Clothing and footwear,01-03-1998,1998-03-01,1998,3,1
122,4,142,60,3745,.085260719,-.10020041,3947,.035976689,.015201419,.9488219,.051178109,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1998,1998-03-01,1998,3,1
122,6,89,15,1228,.050251208,-.045872718,1332,.066816814,.011261261,.92192191,.078078076,Health,Health,01-03-1998,1998-03-01,1998,3,1
122,7,192,597,3894,.052064918,-.060439568,4683,.04099936,.12748238,.83151823,.16848174,Transport,Transport,01-03-1998,1998-03-01,1998,3,1
122,12,305,215,5900,.083084479,-.13333338,6420,.047507789,.033489097,.91900313,.080996886,Miscellaneous goods and services,Misc,01-03-1998,1998-03-01,1998,3,1
122,9,402,416,7115,.10005172,-.13173142,7933,.050674397,.052439179,.89688641,.10311358,Recreation and culture,Recreation & culture,01-03-1998,1998-03-01,1998,3,1
122,11,579,115,7990,.057221521,-.071008414,8684,.066674344,.013242745,.92008293,.079917088,Restaurants and Hotels,Restaurants & Hotels,01-03-1998,1998-03-01,1998,3,1
122,5,1717,610,9206,.11121407,-.10870037,11533,.14887713,.052891701,.79823118,.20176883,"Furnishings, household equipment and maintenance",Household,01-03-1998,1998-03-01,1998,3,1
122,8,10,15,219,.068315387,-.12045307,244,.040983606,.061475411,.89754099,.10245901,Communication,Communication,01-03-1998,1998-03-01,1998,3,1
122,1,3267,2612,16934,.10172412,-.13714737,22813,.14320782,.11449612,.74229604,.25770393,Food and non-alcoholic beverages,Food & drink,01-03-1998,1998-03-01,1998,3,1
123,8,17,19,266,.29192042,-.1357861,302,.05629139,.06291391,.8807947,.1192053,Communication,Communication,01-04-1998,1998-04-01,1998,4,2
123,6,122,13,1219,.050004162,-.071428575,1354,.090103395,.0096011814,.90029544,.099704579,Health,Health,01-04-1998,1998-04-01,1998,4,2
123,1,3652,2691,16602,.11111114,-.10909091,22945,.15916322,.11728045,.72355634,.27644366,Food and non-alcoholic beverages,Food & drink,01-04-1998,1998-04-01,1998,4,2
123,4,191,112,3806,.090909094,-.076923139,4109,.04648333,.027257239,.92625946,.073740572,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1998,1998-04-01,1998,4,2
123,2,1374,281,2185,.030959774,-.043989673,3840,.35781249,.073177084,.56901044,.43098956,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1998,1998-04-01,1998,4,2
123,3,1053,1634,13117,.18335417,-.2088889,15804,.066628702,.10339154,.82997978,.17002025,Clothing and footwear,Clothing and footwear,01-04-1998,1998-04-01,1998,4,2
123,9,440,462,7329,.085992813,-.1253041,8231,.053456444,.056129266,.8904143,.10958571,Recreation and culture,Recreation & culture,01-04-1998,1998-04-01,1998,4,2
123,5,813,1528,9453,.10002668,-.1539863,11794,.068933353,.1295574,.80150926,.19849075,"Furnishings, household equipment and maintenance",Household,01-04-1998,1998-04-01,1998,4,2
123,7,1415,112,3176,.090909094,-.11228977,4703,.30087179,.023814587,.67531365,.32468638,Transport,Transport,01-04-1998,1998-04-01,1998,4,2
123,12,486,298,5813,.10552284,-.1409155,6597,.073669851,.045172047,.88115811,.1188419,Miscellaneous goods and services,Misc,01-04-1998,1998-04-01,1998,4,2
123,11,571,136,7975,.049932472,-.069869503,8682,.065768257,.015664594,.91856712,.081432849,Restaurants and Hotels,Restaurants & Hotels,01-04-1998,1998-04-01,1998,4,2
124,9,547,409,7470,.11634041,-.148444,8426,.064918108,.048540231,.88654166,.11345834,Recreation and culture,Recreation & culture,01-05-1998,1998-05-01,1998,5,2
124,7,646,255,3860,.076923095,-.083467104,4761,.13568579,.053560175,.81075406,.18924597,Transport,Transport,01-05-1998,1998-05-01,1998,5,2
124,4,214,252,3616,.081050515,-.09728507,4082,.05242528,.061734445,.8858403,.11415973,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1998,1998-05-01,1998,5,2
124,6,163,24,1179,.043165512,-.12037079,1366,.1193265,.017569546,.86310393,.13689604,Health,Health,01-05-1998,1998-05-01,1998,5,2
124,2,661,224,2985,.058858152,-.048790071,3870,.17080103,.057881135,.77131784,.22868216,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1998,1998-05-01,1998,5,2
124,1,4587,2042,16715,.12121215,-.11891893,23344,.19649589,.087474294,.71602982,.28397018,Food and non-alcoholic beverages,Food & drink,01-05-1998,1998-05-01,1998,5,2
124,3,1198,972,15237,.24050468,-.20002,17407,.068822891,.055839606,.87533748,.1246625,Clothing and footwear,Clothing and footwear,01-05-1998,1998-05-01,1998,5,2
124,11,1094,117,7416,.067465082,-.069923878,8627,.12681118,.013562073,.85962677,.14037324,Restaurants and Hotels,Restaurants & Hotels,01-05-1998,1998-05-01,1998,5,2
124,5,1351,799,10059,.12062726,-.13265195,12209,.11065608,.065443523,.8239004,.1760996,"Furnishings, household equipment and maintenance",Household,01-05-1998,1998-05-01,1998,5,2
124,12,494,244,6017,.096815139,-.1,6755,.073131017,.036121391,.89074761,.10925241,Miscellaneous goods and services,Misc,01-05-1998,1998-05-01,1998,5,2
124,8,21,33,277,.270154,-.10911004,331,.063444108,.099697888,.83685803,.163142,Communication,Communication,01-05-1998,1998-05-01,1998,5,2
125,6,91,19,1231,.046274126,-.055865869,1341,.067859806,.014168531,.91797167,.082028337,Health,Health,01-06-1998,1998-06-01,1998,6,2
125,2,320,287,3259,.034602042,-.09099181,3866,.082772888,.074236937,.84299016,.15700983,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1998,1998-06-01,1998,6,2
125,3,1065,1308,16016,.2,-.20157474,18389,.057915058,.071129479,.87095547,.12904453,Clothing and footwear,Clothing and footwear,01-06-1998,1998-06-01,1998,6,2
125,4,161,127,3827,.11111111,-.097222224,4115,.039125152,.030862698,.93001217,.069987848,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1998,1998-06-01,1998,6,2
125,8,27,23,276,.10104568,-.11372735,326,.082822084,.070552148,.84662575,.15337422,Communication,Communication,01-06-1998,1998-06-01,1998,6,2
125,5,931,1414,10107,.14306152,-.11633492,12452,.074767105,.11355606,.81167686,.18832317,"Furnishings, household equipment and maintenance",Household,01-06-1998,1998-06-01,1998,6,2
125,7,238,495,4092,.07692308,-.070693322,4825,.049326424,.10259067,.8480829,.1519171,Transport,Transport,01-06-1998,1998-06-01,1998,6,2
125,9,408,586,7496,.1341686,-.14295921,8490,.048056535,.06902238,.8829211,.11707892,Recreation and culture,Recreation & culture,01-06-1998,1998-06-01,1998,6,2
125,1,3553,3060,17257,.11320756,-.13344064,23870,.14884792,.12819439,.72295767,.27704233,Food and non-alcoholic beverages,Food & drink,01-06-1998,1998-06-01,1998,6,2
125,11,466,101,8078,.046547174,-.057971045,8645,.053903989,.011683053,.93441296,.065587044,Restaurants and Hotels,Restaurants & Hotels,01-06-1998,1998-06-01,1998,6,2
125,12,343,268,6150,.12139605,-.13434321,6761,.050732139,.039639108,.90962875,.090371251,Miscellaneous goods and services,Misc,01-06-1998,1998-06-01,1998,6,2
126,6,46,30,1259,.052561812,-.10587426,1335,.034456927,.02247191,.94307119,.056928836,Health,Health,01-07-1998,1998-07-01,1998,7,3
126,2,467,238,3164,.041840963,-.052173864,3869,.12070303,.061514605,.8177824,.18221763,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1998,1998-07-01,1998,7,3
126,12,371,386,5997,.10882141,-.14789915,6754,.054930411,.057151318,.88791829,.11208173,Miscellaneous goods and services,Misc,01-07-1998,1998-07-01,1998,7,3
126,9,567,696,7153,.13813969,-.16347761,8416,.067371674,.082699619,.84992874,.15007129,Recreation and culture,Recreation & culture,01-07-1998,1998-07-01,1998,7,3
126,4,187,83,3820,.09956032,-.10733459,4090,.04572127,.020293398,.93398535,.06601467,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1998,1998-07-01,1998,7,3
126,11,552,95,8088,.066685796,-.067175888,8735,.063194044,.010875787,.92593014,.074069828,Restaurants and Hotels,Restaurants & Hotels,01-07-1998,1998-07-01,1998,7,3
126,3,973,3923,13185,.14646609,-.2857143,18081,.053813394,.21696809,.72921854,.27078149,Clothing and footwear,Clothing and footwear,01-07-1998,1998-07-01,1998,7,3
126,7,718,289,3823,.083983712,-.075187959,4830,.14865424,.059834369,.79151142,.20848861,Transport,Transport,01-07-1998,1998-07-01,1998,7,3
126,1,3655,3922,16501,.10364582,-.12531328,24078,.15179832,.16288729,.68531442,.31468561,Food and non-alcoholic beverages,Food & drink,01-07-1998,1998-07-01,1998,7,3
126,8,17,55,245,.1770023,-.14099652,317,.053627759,.17350158,.77287066,.22712934,Communication,Communication,01-07-1998,1998-07-01,1998,7,3
126,5,933,2080,9425,.13452628,-.13511765,12438,.075012058,.16722946,.7577585,.24224152,"Furnishings, household equipment and maintenance",Household,01-07-1998,1998-07-01,1998,7,3
127,6,60,18,1236,.053932641,-.070547946,1314,.045662101,.01369863,.94063926,.059360731,Health,Health,01-08-1998,1998-08-01,1998,8,3
127,2,296,210,3352,.066976033,-.058456503,3858,.076723687,.054432347,.86884397,.13115603,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1998,1998-08-01,1998,8,3
127,5,1571,1134,9515,.15292761,-.11881189,12220,.12855974,.092798688,.77864158,.22135842,"Furnishings, household equipment and maintenance",Household,01-08-1998,1998-08-01,1998,8,3
127,9,525,489,7422,.13283743,-.1194318,8436,.062233284,.05796586,.87980086,.12019914,Recreation and culture,Recreation & culture,01-08-1998,1998-08-01,1998,8,3
127,3,1920,1926,12229,.28612304,-.23094688,16075,.11944012,.11981338,.76074648,.23925349,Clothing and footwear,Clothing and footwear,01-08-1998,1998-08-01,1998,8,3
127,1,3125,2971,18188,.12173912,-.12093028,24284,.12868555,.12234393,.74897051,.25102949,Food and non-alcoholic beverages,Food & drink,01-08-1998,1998-08-01,1998,8,3
127,4,198,101,3760,.083333336,-.08786688,4059,.048780486,.024882976,.92633653,.073663458,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1998,1998-08-01,1998,8,3
127,11,550,86,8142,.068189077,-.072697267,8778,.062656641,.0097972201,.92754614,.072453864,Restaurants and Hotels,Restaurants & Hotels,01-08-1998,1998-08-01,1998,8,3
127,12,559,181,5938,.10101012,-.1041234,6678,.083707698,.027103923,.88918841,.11081162,Miscellaneous goods and services,Misc,01-08-1998,1998-08-01,1998,8,3
127,7,458,379,3962,.066800378,-.07407409,4799,.095436551,.078974783,.82558864,.17441133,Transport,Transport,01-08-1998,1998-08-01,1998,8,3
127,8,9,39,263,.15653524,-.13546313,311,.028938906,.12540193,.84565914,.15434083,Communication,Communication,01-08-1998,1998-08-01,1998,8,3
128,11,338,99,8368,.057189502,-.066890396,8805,.03838728,.011243612,.95036912,.049630892,Restaurants and Hotels,Restaurants & Hotels,01-09-1998,1998-09-01,1998,9,3
128,7,226,532,4063,.066888392,-.088274822,4821,.046878241,.11035055,.84277123,.1572288,Transport,Transport,01-09-1998,1998-09-01,1998,9,3
128,3,2017,990,12760,.30282456,-.18010753,15767,.12792541,.062789373,.80928522,.19071478,Clothing and footwear,Clothing and footwear,01-09-1998,1998-09-01,1998,9,3
128,8,10,36,263,.3447569,-.12004802,309,.032362461,.11650486,.85113269,.14886731,Communication,Communication,01-09-1998,1998-09-01,1998,9,3
128,2,287,173,3401,.027586179,-.044303831,3861,.074333072,.044807047,.88085985,.11914012,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1998,1998-09-01,1998,9,3
128,6,33,31,1226,.054900214,-.073822021,1290,.025581395,.024031008,.9503876,.049612403,Health,Health,01-09-1998,1998-09-01,1998,9,3
128,9,525,698,7244,.13640873,-.1048035,8467,.062005434,.082437702,.85555685,.14444314,Recreation and culture,Recreation & culture,01-09-1998,1998-09-01,1998,9,3
128,4,258,94,3716,.093577437,-.12546936,4068,.063421831,.023107179,.91347098,.086529009,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1998,1998-09-01,1998,9,3
128,1,2614,3178,18273,.11797099,-.14326647,24065,.10862248,.13205901,.75931853,.2406815,Food and non-alcoholic beverages,Food & drink,01-09-1998,1998-09-01,1998,9,3
128,12,378,317,5968,.10324676,-.11184964,6663,.056731202,.047576167,.89569265,.10430737,Miscellaneous goods and services,Misc,01-09-1998,1998-09-01,1998,9,3
128,5,1590,903,9604,.11112037,-.1030928,12097,.13143754,.074646607,.79391587,.20608415,"Furnishings, household equipment and maintenance",Household,01-09-1998,1998-09-01,1998,9,3
129,8,29,44,229,.4835788,-.19089553,302,.096026488,.14569536,.75827813,.24172184,Communication,Communication,01-10-1998,1998-10-01,1998,10,4
129,6,36,31,1204,.044838548,-.075559109,1271,.028324155,.024390243,.94728559,.0527144,Health,Health,01-10-1998,1998-10-01,1998,10,4
129,4,374,87,3562,.078178473,-.080182493,4023,.092965446,.021625653,.88540888,.1145911,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1998,1998-10-01,1998,10,4
129,3,1287,2044,14210,.20010674,-.20000002,17541,.073370956,.11652699,.81010205,.18989795,Clothing and footwear,Clothing and footwear,01-10-1998,1998-10-01,1998,10,4
129,2,249,170,3497,.046666645,-.029149845,3916,.063585289,.043411646,.89300305,.10699694,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1998,1998-10-01,1998,10,4
129,12,426,272,5995,.093706161,-.11554998,6693,.063648589,.040639475,.89571196,.10428806,Miscellaneous goods and services,Misc,01-10-1998,1998-10-01,1998,10,4
129,1,3151,2985,17696,.1193053,-.14182508,23832,.13221718,.12525176,.74253106,.25746894,Food and non-alcoholic beverages,Food & drink,01-10-1998,1998-10-01,1998,10,4
129,9,431,595,7268,.12503125,-.11117288,8294,.051965278,.071738608,.8762961,.12370388,Recreation and culture,Recreation & culture,01-10-1998,1998-10-01,1998,10,4
129,11,453,111,8366,.066703752,-.054995518,8930,.050727885,.012430011,.93684208,.063157894,Restaurants and Hotels,Restaurants & Hotels,01-10-1998,1998-10-01,1998,10,4
129,7,370,505,3983,.071454093,-.08644183,4858,.076163031,.10395224,.81988472,.18011528,Transport,Transport,01-10-1998,1998-10-01,1998,10,4
129,5,824,1429,9757,.13394134,-.14146301,12010,.068609491,.11898418,.8124063,.18759367,"Furnishings, household equipment and maintenance",Household,01-10-1998,1998-10-01,1998,10,4
130,4,176,93,3774,.086139947,-.075125329,4043,.043532033,.023002721,.93346524,.066534758,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1998,1998-11-01,1998,11,4
130,6,41,12,1258,.06097788,-.071272016,1311,.031273838,.0091533177,.95957285,.040427156,Health,Health,01-11-1998,1998-11-01,1998,11,4
130,2,173,335,3397,.032992929,-.065155812,3905,.044302177,.085787453,.86991036,.13008963,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1998,1998-11-01,1998,11,4
130,1,2761,3207,18286,.14285718,-.14707071,24254,.11383689,.13222562,.75393748,.24606252,Food and non-alcoholic beverages,Food & drink,01-11-1998,1998-11-01,1998,11,4
130,3,1756,1571,14960,.24999999,-.2,18287,.096024498,.085908026,.81806749,.18193252,Clothing and footwear,Clothing and footwear,01-11-1998,1998-11-01,1998,11,4
130,7,181,645,4045,.083333336,-.081915632,4871,.037158694,.13241634,.83042496,.16957504,Transport,Transport,01-11-1998,1998-11-01,1998,11,4
130,9,420,483,7446,.13587978,-.13187374,8349,.050305426,.05785124,.89184332,.10815667,Recreation and culture,Recreation & culture,01-11-1998,1998-11-01,1998,11,4
130,12,389,258,6054,.14682586,-.10897432,6701,.058051039,.038501717,.90344727,.096552759,Miscellaneous goods and services,Misc,01-11-1998,1998-11-01,1998,11,4
130,8,18,22,269,.10389671,-.27766722,309,.058252428,.071197413,.87055016,.12944984,Communication,Communication,01-11-1998,1998-11-01,1998,11,4
130,5,1478,765,9871,.14957631,-.10922818,12114,.12200759,.063150071,.81484234,.18515766,"Furnishings, household equipment and maintenance",Household,01-11-1998,1998-11-01,1998,11,4
130,11,477,89,8324,.058241785,-.049232461,8890,.053655792,.010011248,.93633294,.063667044,Restaurants and Hotels,Restaurants & Hotels,01-11-1998,1998-11-01,1998,11,4
131,5,1345,777,10085,.23635666,-.13600972,12207,.11018268,.063652001,.82616532,.17383468,"Furnishings, household equipment and maintenance",Household,01-12-1998,1998-12-01,1998,12,4
131,9,335,452,7552,.13919926,-.14286733,8339,.040172681,.054203141,.90562415,.094375819,Recreation and culture,Recreation & culture,01-12-1998,1998-12-01,1998,12,4
131,2,652,305,2918,.064327493,-.07569553,3875,.16825807,.078709677,.75303227,.24696775,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1998,1998-12-01,1998,12,4
131,8,7,23,289,.10928752,-.098255441,319,.021943573,.072100312,.90595609,.094043881,Communication,Communication,01-12-1998,1998-12-01,1998,12,4
131,1,3391,2179,18684,.15384625,-.14226651,24254,.13981199,.089840852,.77034718,.22965285,Food and non-alcoholic beverages,Food & drink,01-12-1998,1998-12-01,1998,12,4
131,11,599,89,8105,.056209639,-.062500007,8793,.068122372,.010121687,.92175597,.07824406,Restaurants and Hotels,Restaurants & Hotels,01-12-1998,1998-12-01,1998,12,4
131,3,1268,1870,15852,.22574788,-.20004001,18990,.066771984,.098472878,.83475512,.16524486,Clothing and footwear,Clothing and footwear,01-12-1998,1998-12-01,1998,12,4
131,4,154,91,3787,.10297014,-.07154721,4032,.038194444,.022569444,.9392361,.060763888,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1998,1998-12-01,1998,12,4
131,6,21,27,1301,.052805103,-.21666664,1349,.015567087,.020014826,.96441811,.035581913,Health,Health,01-12-1998,1998-12-01,1998,12,4
131,7,165,808,3908,.081144318,-.10001,4881,.033804547,.16553985,.8006556,.1993444,Transport,Transport,01-12-1998,1998-12-01,1998,12,4
131,12,314,185,6296,.11112346,-.12031894,6795,.046210449,.027225902,.92656362,.07343635,Miscellaneous goods and services,Misc,01-12-1998,1998-12-01,1998,12,4
132,1,2077,1214,12487,.13696492,-.14141412,15778,.13163899,.076942578,.79141843,.20858157,Food and non-alcoholic beverages,Food & drink,01-01-1999,1999-01-01,1999,1,1
132,3,1044,2355,8295,.22499999,-.25006253,11694,.089276552,.20138532,.70933813,.29066187,Clothing and footwear,Clothing and footwear,01-01-1999,1999-01-01,1999,1,1
132,4,288,129,2293,.10000001,-.13472247,2710,.10627306,.047601476,.84612548,.15387455,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1999,1999-01-01,1999,1,1
132,2,938,101,2107,.083472461,-.041666627,3146,.29815638,.032104261,.66973937,.33026063,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-1999,1999-01-01,1999,1,1
132,11,813,82,5477,.065681823,-.10714286,6372,.12758945,.012868801,.85954177,.14045826,Restaurants and Hotels,Restaurants & Hotels,01-01-1999,1999-01-01,1999,1,1
132,5,455,1770,6122,.13139853,-.2,8347,.054510601,.21205224,.73343718,.26656285,"Furnishings, household equipment and maintenance",Household,01-01-1999,1999-01-01,1999,1,1
132,8,7,43,190,.21529545,-.1010765,240,.029166667,.17916666,.79166669,.20833333,Communication,Communication,01-01-1999,1999-01-01,1999,1,1
132,7,416,590,2212,.077424437,-.1172944,3218,.12927283,.18334369,.68738347,.31261653,Transport,Transport,01-01-1999,1999-01-01,1999,1,1
132,9,412,512,4864,.13083842,-.14893614,5788,.071181752,.088458881,.84035939,.15964064,Recreation and culture,Recreation & culture,01-01-1999,1999-01-01,1999,1,1
132,12,411,279,4124,.13639463,-.15597606,4814,.085375987,.057955962,.85666806,.14333194,Miscellaneous goods and services,Misc,01-01-1999,1999-01-01,1999,1,1
132,6,85,22,789,.064872645,-.29467085,896,.094866075,.024553571,.88058037,.11941965,Health,Health,01-01-1999,1999-01-01,1999,1,1
133,9,338,478,5111,.11390083,-.14724776,5927,.057027165,.080647886,.86232495,.13767505,Recreation and culture,Recreation & culture,01-02-1999,1999-02-01,1999,2,1
133,5,1210,550,6493,.12508604,-.10030649,8253,.14661336,.066642433,.78674424,.21325579,"Furnishings, household equipment and maintenance",Household,01-02-1999,1999-02-01,1999,2,1
133,4,100,66,2613,.10318379,-.1084497,2779,.035984166,.023749551,.94026631,.059733719,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-1999,1999-02-01,1999,2,1
133,11,416,52,5844,.068120897,-.070370398,6312,.065906212,.0082382765,.92585552,.07414449,Restaurants and Hotels,Restaurants & Hotels,01-02-1999,1999-02-01,1999,2,1
133,1,2230,1378,11978,.091509521,-.10971377,15586,.14307712,.08841268,.76851022,.23148981,Food and non-alcoholic beverages,Food & drink,01-02-1999,1999-02-01,1999,2,1
133,8,8,77,143,.0017827403,-.13383296,228,.03508772,.33771929,.62719297,.37280703,Communication,Communication,01-02-1999,1999-02-01,1999,2,1
133,7,245,370,2555,.050067618,-.056792419,3170,.077287063,.11671925,.80599368,.19400631,Transport,Transport,01-02-1999,1999-02-01,1999,2,1
133,3,1485,1209,8657,.25,-.20005721,11351,.13082547,.10651044,.76266408,.23733592,Clothing and footwear,Clothing and footwear,01-02-1999,1999-02-01,1999,2,1
133,12,366,196,4229,.1,-.1120348,4791,.076393239,.040910039,.88269675,.11730328,Miscellaneous goods and services,Misc,01-02-1999,1999-02-01,1999,2,1
133,6,54,7,855,.062893093,-.071428508,916,.058951966,.0076419213,.93340611,.066593885,Health,Health,01-02-1999,1999-02-01,1999,2,1
133,2,329,140,2635,.040720783,-.038961004,3104,.10599227,.045103092,.84890461,.15109536,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-1999,1999-02-01,1999,2,1
134,12,316,397,5856,.11113854,-.12443917,6569,.048104733,.060435377,.89145988,.10854011,Miscellaneous goods and services,Misc,01-03-1999,1999-03-01,1999,3,1
134,3,1373,1120,13805,.27467531,-.2,16298,.084243469,.068720087,.84703642,.15296355,Clothing and footwear,Clothing and footwear,01-03-1999,1999-03-01,1999,3,1
134,9,426,555,7503,.14415586,-.1305483,8484,.050212163,.065417252,.88437057,.11562942,Recreation and culture,Recreation & culture,01-03-1999,1999-03-01,1999,3,1
134,4,169,82,3316,.08884567,-.0528607,3567,.047378749,.022988506,.92963272,.070367254,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1999,1999-03-01,1999,3,1
134,11,328,80,7781,.047268029,-.06249994,8189,.040053729,.0097692022,.95017707,.04982293,Restaurants and Hotels,Restaurants & Hotels,01-03-1999,1999-03-01,1999,3,1
134,1,2427,2898,16906,.13233027,-.10127169,22231,.10917187,.1303585,.76046962,.23953038,Food and non-alcoholic beverages,Food & drink,01-03-1999,1999-03-01,1999,3,1
134,7,1284,76,3026,.11455654,-.10016713,4386,.29274964,.017327862,.68992245,.31007752,Transport,Transport,01-03-1999,1999-03-01,1999,3,1
134,5,1970,952,8424,.11975466,-.12208553,11346,.17362948,.083906226,.7424643,.2575357,"Furnishings, household equipment and maintenance",Household,01-03-1999,1999-03-01,1999,3,1
134,6,38,16,1260,.051723991,-.051280987,1314,.02891933,.01217656,.95890409,.04109589,Health,Health,01-03-1999,1999-03-01,1999,3,1
134,2,1018,281,2378,.050505001,-.055090737,3677,.27685612,.076420993,.64672285,.35327712,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1999,1999-03-01,1999,3,1
134,8,15,60,219,.063693121,-.070410013,294,.05102041,.20408164,.74489796,.25510204,Communication,Communication,01-03-1999,1999-03-01,1999,3,1
135,5,672,1648,9291,.10622889,-.14222223,11611,.057876151,.14193438,.8001895,.19981053,"Furnishings, household equipment and maintenance",Household,01-04-1999,1999-04-01,1999,4,2
135,8,17,13,265,.097272567,-.14747617,295,.057627119,.044067796,.89830506,.10169491,Communication,Communication,01-04-1999,1999-04-01,1999,4,2
135,3,842,1981,13198,.19656926,-.21315333,16021,.052556019,.12365021,.82379377,.17620623,Clothing and footwear,Clothing and footwear,01-04-1999,1999-04-01,1999,4,2
135,1,2663,2684,17283,.11272901,-.12650955,22630,.11767565,.11860362,.76372075,.23627928,Food and non-alcoholic beverages,Food & drink,01-04-1999,1999-04-01,1999,4,2
135,11,903,111,7110,.043714691,-.068046212,8124,.11115214,.01366322,.87518466,.12481536,Restaurants and Hotels,Restaurants & Hotels,01-04-1999,1999-04-01,1999,4,2
135,12,499,282,5888,.11135858,-.099248171,6669,.074823812,.0422852,.882891,.11710902,Miscellaneous goods and services,Misc,01-04-1999,1999-04-01,1999,4,2
135,4,169,130,3246,.10279553,-.11349207,3545,.047672778,.036671367,.91565585,.084344149,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1999,1999-04-01,1999,4,2
135,7,1239,108,3025,.11711377,-.081746817,4372,.28339434,.024702653,.691903,.308097,Transport,Transport,01-04-1999,1999-04-01,1999,4,2
135,2,754,333,2626,.05142859,-.080064051,3713,.2030703,.089684889,.70724481,.29275519,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1999,1999-04-01,1999,4,2
135,9,431,620,7631,.10391416,-.14028053,8682,.049642939,.071412116,.87894493,.12105505,Recreation and culture,Recreation & culture,01-04-1999,1999-04-01,1999,4,2
135,6,161,11,1158,.041941524,-.045050081,1330,.12105263,.0082706762,.8706767,.1293233,Health,Health,01-04-1999,1999-04-01,1999,4,2
136,1,3293,2186,17480,.13065326,-.12915272,22959,.14342959,.095213205,.76135719,.2386428,Food and non-alcoholic beverages,Food & drink,01-05-1999,1999-05-01,1999,5,2
136,2,396,189,3191,.077311888,-.056054279,3776,.10487288,.050052967,.84507418,.15492585,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1999,1999-05-01,1999,5,2
136,7,258,218,3972,.06888967,-.083387271,4448,.058003597,.049010791,.89298558,.10701439,Transport,Transport,01-05-1999,1999-05-01,1999,5,2
136,4,164,394,3011,.11290787,-.088435128,3569,.045951247,.11039507,.84365368,.15634632,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1999,1999-05-01,1999,5,2
