item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
304,212720,1,212720,STRAWBERRIES PER KG OR PUNNET,1,199905,202210,1,136,417,10106,101,200,.25,20,5.1616116,4.98,2.5729001,1010601,1199,,212720,36478,281,251,251,,ET,0,
305,212721,1,212721,PLUMS-PER KG,1,199905,200109,1,136,164,10106,101,160,.5,5.9899998,1.8377894,1.74,.74638152,0,1000,,212721,3239,28,1143,1143,,KG,0,
306,212722,1,212722,GRAPES-PER KG,1,199902,202210,1,133,417,10106,101,211,.58999997,15,3.6380141,3.73,1.1688913,1010601,708,,212722,81820,284,230,237,,KG,0,
307,212723,1,212723,ORGANIC DESSERT APPLES KG,1,200102,200601,1,157,216,10106,101,9,.62,3.3199999,2.1599555,1.99,.36829653,0,949,,212723,1801,59,965,992,,KG,0,
308,212724,1,212724,BAG OF ORGANIC DESSERT APPLES,1,200602,201601,1,217,336,10106,101,7,.62,5.1100001,2.2217762,2.2,.37832522,1010601,141,,212724,4639,119,735,757,,ES,0,
309,212725,1,212725,SMALL TYPE ORANGES PER PACK/KG,1,200802,202210,1,241,417,10106,101,165,.2,12,2.3672943,2.25,.90504402,1010601,1162,,212725,42984,176,553,554,,KG,0,
310,212726,1,212726,PLUMS PER KG/PACK,1,200902,202210,1,253,417,10106,101,164,.38999999,12,2.8185148,2.5,1.2566803,1010601,999,,212726,40487,164,594,595,,CK,0,
311,212727,1,212727,PEACH/NECTARINE EACH,1,200904,201710,1,255,357,10106,101,150,.079999998,2,.41000387,.38,.20467177,1010601,972,,212727,10353,102,832,832,,CH,0,
312,212728,1,212728,PINEAPPLE EACH,1,201202,202210,1,289,417,10106,101,14,.49000001,3,1.1924112,1,.42218661,1010601,985,,212728,12745,128,722,732,,CH,0,
313,212729,1,212729,BLUEBERRIES PUNNET PER KG,1,201302,201801,1,301,360,10106,101,15,1,26.75,12.21932,12,4.5598063,1010601,174,,212729,5681,59,965,989,,KG,0,
314,212730,1,212730,FRUIT FRESH SNACKING 150-350G,1,201402,202210,1,313,417,10106,101,22,.5,3.7,1.6786625,1.8,.60232776,1010601,654,,212730,19828,104,820,827,,0G,0,
315,212731,1,212731,MELON EACH EG HONEYDEW,1,201502,202210,1,325,417,10106,101,22,.69,3.5,1.7679726,1.8,.40517968,1010601,859,,212731,18980,92,861,870,,EW,0,
316,212732,1,212732,LEMON EACH,1,201602,202210,1,337,417,10106,101,162,.079999998,1.2,.33719471,.34999999,.090732887,1010601,826,,212732,40691,80,905,905,,CH,0,
317,212733,1,212733,BLUEBERRIES PUNNET OR PER KG,1,201802,202210,1,361,417,10106,101,156,.25,48,11.272758,11.67,4.4458723,1010601,173,,212733,23524,56,995,996,,KG,0,
318,212734,1,212734,RASPBERRIES PUNNET OR PER KG,1,201802,202210,1,361,417,10106,101,156,.33000001,48,12.351705,13.33,4.1241689,1010601,1063,,212734,21801,56,995,997,,KG,0,
319,212801,1,212801,CANNED PEACHES SLICED,,199601,199601,1,96,96,,,82,.25,.75,.37768212,.36000001,.094470054,,240,,212801,151,0,1316,1351,,ED,0,
320,212802,1,212802,CANNED PINEAPPLE,,199601,199601,1,96,96,,,91,.34999999,.79000002,.48914894,.47499999,.06230269,,241,,212802,188,0,1316,1346,,LE,0,
321,212805,1,212805,DRIED MIXED FRUIT-500G PACKET,1,198802,199801,1,1,120,10106,101,168,.38999999,2.5799999,.8049112,.79000002,.13867252,0,510,,212805,18295,119,735,745,,ET,0,
322,212806,1,212806,PACKET OF PEANUTS 150-300G,1,198802,202210,1,1,417,10106,101,225,.14,3.5,.75401187,.49000001,.54577518,1010603,958,,212806,58763,416,1,98,,0G,0,
323,212807,1,212807,CANNED FRUIT-400-450G,1,199602,202210,1,97,417,10106,101,211,.14,3.25,.77871454,.75,.24119517,1010604,237,,212807,51150,320,178,180,,0G,0,
324,212808,1,212808,DRIED FRUIT - EG APRICOTS,1,201102,202210,1,277,417,10106,101,129,.49000001,4.5,2.0354741,1.99,.67428631,1010603,509,,212808,35704,140,670,675,,TS,0,
325,212901,1,212901,CUSTARD POWDER-300G DRUM,1,198802,200001,1,1,144,10109,101,189,.30000001,1.3200001,.63725579,.62,.12247473,0,441,,212901,22072,143,643,662,,UM,0,
326,212905,1,212905,VEGETABLE PICKLE 280-520G,1,198802,202210,1,1,417,10107,101,223,.28,3.5,.97964728,.83999997,.423033,1010703,1255,,212905,66685,416,1,80,,0G,0,
327,212907,1,212907,STOCK CUBES-PACK OF 12,1,198802,200201,1,1,168,10109,101,200,.34,1.42,.63666075,.62,.15520273,0,1197,,212907,25862,167,567,586,,12,0,
328,212910,1,212910,CANNED SOUP-390-425G,1,198802,202210,1,1,417,10109,101,215,.19,2.29,.59633464,.49000001,.25184759,1010909,242,,212910,63464,416,1,90,,5G,0,
329,212911,1,212911,PACKET SOUP-1.5 PINT / 850CL S,1,198802,200001,1,1,144,10109,101,192,.20999999,1.79,.48922673,.49000001,.10358543,0,959,,212911,22166,143,643,661,, S,0,
330,212912,1,212912,TINNED RAVIOLI-400-450G,1,198802,200001,1,1,144,10101,101,188,.25,1.12,.5038265,.50999999,.1186033,0,1229,,212912,21662,143,643,663,,0G,0,
331,212913,2,212913,VANILLA ICE CREAM-2 LITRES,1,198802,200201,2,1,168,10108,101,217,.51999998,5,1.5949576,1.59,.52667296,0,90,1,212913,55950,167,567,567,,ES,0,
331,212913,2,212913,VANILLA ICE CREAM-2 LITRES,1,198802,200201,2,1,168,10109,101,217,.51999998,5,1.5949576,1.59,.52667296,0,91,1,212913,55950,167,567,567,,ES,0,
332,212914,2,212914,CHOC COVERED ICE CREAM BAR,1,198802,201201,2,1,288,10109,101,208,.050000001,2.1900001,.76757127,.69999999,.39017844,0,30,1,212914,54770,287,223,224,,AR,0,
332,212914,2,212914,CHOC COVERED ICE CREAM BAR,1,198802,201201,2,1,288,10108,101,208,.050000001,2.1900001,.76757127,.69999999,.39017844,0,31,1,212914,54770,287,223,224,,AR,0,
333,212916,1,212916,SALAD CREAM-10 OZ/ 285G BOTTLE,1,198903,200101,1,14,156,10109,101,193,.28999999,1.99,.49115992,.46000001,.13182063,0,1128,,212916,23131,142,667,669,,LE,0,
334,212917,1,212917,TOMATO KETCHUP BOTTLE 340-570G,1,198903,202210,1,14,417,10109,101,221,.23999999,3.29,.91214055,.67000002,.52410096,1010901,1238,,212917,73158,403,115,121,,0G,0,
335,212918,1,212918,FRZN READY-COOKD MEAL SERVES 1,1,198903,202210,1,14,417,10109,101,225,.38999999,4,1.6458288,1.5,.56764406,1010904,667,,212918,57783,403,115,123,, 1,0,
336,212920,1,212920,MALT VINEGAR-568ML,1,199102,200001,1,37,144,10109,101,186,.19,.94,.5022518,.50999999,.10374961,0,847,,212920,17919,107,779,803,,ML,0,
337,212921,1,212921,COLESLAW-PLAIN-200-250G,1,199102,200601,1,37,216,10109,101,222,.15000001,2.23,.58087385,.56999999,.17316547,0,396,,212921,27019,179,526,545,,0G,0,
338,212922,1,212922,CHILLED RDY-COOKD MEAL-SERVE 1,1,199202,200901,1,49,252,10109,101,198,.56,5.4099998,1.6100214,1.49,.59903765,0,330,,212922,24804,203,448,465,, 1,0,
339,212923,1,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,199302,202210,1,61,417,10109,101,211,.28,4.9899998,1.3292964,1.29,.4343442,1010901,417,,212923,52075,356,150,155,,0G,0,
340,212924,1,212924,FROZEN PIZZA-MED SIZE-300-450G,1,199402,201501,1,73,324,10101,101,219,.31,3.95,1.8404083,1.89,.52512819,0,643,,212924,31277,251,290,295,,0G,0,
341,212925,1,212925,MICROWAVE READY MEAL-NOT CHILL,1,199402,200001,1,73,144,10109,101,150,.38999999,2.8499999,1.3395849,1.39,.41123798,0,908,,212925,8456,71,924,942,,LL,0,
342,212926,1,212926,BABY FOOD,1,199502,199701,1,85,108,10101,101,141,.28,.76999998,.43959528,.44,.082101509,0,132,,212926,4670,23,1144,1151,,OD,0,
343,212927,2,212927,BABY FOOD-CAN/JAR,1,199702,201001,2,109,264,10101,101,176,.2,1.21,.51198232,.50999999,.13005859,0,12,1,212927,43162,155,606,606,,AR,0,
343,212927,2,212927,BABY FOOD-CAN/JAR,1,199702,201001,2,109,264,10109,101,176,.2,1.21,.51198232,.50999999,.13005859,0,13,1,212927,43162,155,606,606,,AR,0,
344,212928,1,212928,FROZ VEG BURGER/GRILL 180-454G,1,199802,202210,1,121,417,10107,101,180,.5,5,1.6286688,1.65,.42978936,1010703,632,,212928,38703,296,216,220,,4G,0,
345,212929,1,212929,TINNED SPAGHETTI/PASTA SHAPES,1,200002,200301,1,145,180,10101,101,111,.07,1.09,.39470923,.38999999,.086352721,0,1230,,212929,5090,35,1081,1100,,ES,0,
346,212930,1,212930,MAYONNAISE 390-500G/420-540MLS,1,200102,202210,1,157,417,10109,101,161,.31,3.99,1.4840401,1.5,.47816721,1010901,855,,212930,55532,260,263,273,,LS,0,
347,212931,1,212931,CHILL RED FAT READY MEAL,1,200202,200501,1,169,204,10102,101,8,.88999999,3.6900001,2.1217432,2.1500001,.54286557,0,326,,212931,2002,35,1081,1119,,AL,0,
348,212932,1,212932,FROZEN VEG READY MEAL 300-350G,1,200202,200801,1,169,240,10107,101,121,.5,2.55,1.3391012,1.39,.30971423,0,650,,212932,6553,71,924,947,,0G,0,
349,212933,1,212933,ICE CREAM 450ML-1L,1,200202,202210,1,169,417,10108,101,150,.33000001,5.9899998,2.3324273,2,.98421049,1010805,771,,212933,32110,248,298,312,,1L,0,
350,212934,1,212934,DRIED POTTED SNACK 50-120G,1,200302,202210,1,181,417,10101,101,136,.20999999,2.2,.93439376,.99000001,.2441135,1010106,511,,212934,30220,236,327,349,,0G,0,
351,212935,1,212935,DIET-AID DRINK POWDER 420-468G,1,200302,200501,1,181,204,10109,101,110,1.29,6.9899998,5.1103287,4.73,.83682543,0,461,,212935,2920,23,1144,1164,,8G,0,
352,212936,1,212936,CHILLED READY MEAL-MEAT-SERVS1,1,200902,202210,1,253,417,10109,101,119,.56,6.5,2.4252164,2.49,.66868526,1010904,332,,212936,21745,164,594,601,,S1,0,
353,212937,1,212937,CHILLED READY MEAL-FISH/VEG,1,200902,202210,1,253,417,10109,101,119,.52999997,5.75,2.4987731,2.5,.72614598,1010904,331,,212937,20011,164,594,603,,EG,0,
354,212938,1,212938,CHOCOLATE COVERED ICE CREAM,1,201202,202210,1,289,417,10108,101,112,.13,3.25,.62647539,.63,.29208165,1010805,348,,212938,27444,128,722,726,,AM,0,
355,212939,1,212939,CHILLED PIZZA EACH 300-600G,1,201502,202210,1,325,417,10101,101,104,.67000002,6.5,3.1601532,3.0899999,1.1345379,1010105,328,,212939,19456,92,861,869,,0G,0,
356,212940,1,212940,PROTEIN POWDER 900G-2KG,1,201502,202210,1,325,417,10109,101,149,3.99,109.99,24.78858,23.99,8.2313452,1010909,1052,,212940,24161,92,861,864,,KG,0,
357,212941,1,212941,QUICHE 340G-450G,1,201802,202210,1,361,417,10101,101,85,1.05,5,2.312865,2.3,.65990049,1010105,1061,,212941,12684,56,995,1005,,0G,0,
358,212942,1,212942,VEGETABLE CRISPS PACK 80-125G,1,202002,202210,1,385,417,10107,101,22,.64999998,2.75,1.7883912,1.8,.48001239,1010705,1254,,212942,6303,32,1125,1132,,5G,0,
359,212943,1,212943,YORKSHIRE PUDDING FROZEN,,202202,202210,1,409,417,,,64,.5,2.75,1.5667726,1.65,.43677929,,1402,,212943,1825,8,1280,1292,,EN,0,
360,212944,1,212944,SAUSAGE MEAT FREE CHILLED PACK,,202202,202210,1,409,417,,,83,1.1900001,9.2600002,2.404439,2.5,.65018868,,1132,,212944,2451,8,1280,1285,,CK,0,
361,212945,1,212945,HERBS DRIED JAR 3 - 20G,,202202,202210,1,409,417,,,62,.44,2.6500001,1.2235581,1,.52111483,,731,,212945,1973,8,1280,1289,,0G,0,
362,213001,1,213001,COFFEE: GROUND: FILTER FINE,1,198802,202101,1,1,396,10201,102,225,.62,7.9899998,2.1100898,2,.78218913,1020101,390,,213001,59029,395,129,131,,NE,0,
363,213003,1,213003,COFFEE-INSTANT 90 -100G JAR,1,198802,202210,1,1,417,10201,102,232,.37,6.5900002,2.2034352,1.99,.76371461,1020101,389,,213003,87650,416,1,54,,AR,0,
364,213004,1,213004,HOT MILK DRINK-300-400G,1,198802,200601,1,1,216,10201,102,220,.38999999,6.5,1.6640258,1.65,.40598124,0,765,,213004,34269,215,404,411,,0G,0,
365,213005,1,213005,HOT CHOCOLATE DRINK INSTANT,1,201302,202210,1,301,417,10201,102,104,.47999999,4,2.2925825,2.49,.73117816,1020103,764,,213005,26281,116,765,768,,NT,0,
366,213006,1,213006,COFFEE PODS PACK 8-16,1,201602,202210,1,337,417,10201,102,15,1.5,6,3.9011729,4,.66417205,1020101,385,,213006,13240,80,905,919,,16,0,
367,213007,1,213007,COFFEE SACHETS PACK,,202102,202210,1,397,417,,,72,.69,3.3499999,1.8572304,1.6900001,.65592629,,386,,213007,4470,20,1185,1191,,CK,0,
368,220104,1,220104,RESTAURANT-CUP OF COFFEE,11,198802,200601,1,1,216,110101,1101,318,.14,4,.92200923,.85000002,.38321483,0,1116,,220104,87900,215,404,404,,EE,0,
369,220106,1,220106,PUB: COLD FILLED ROLL/SANDWICH,11,198903,201301,1,14,300,110101,1101,287,.30000001,9.5,2.3210874,2.0999999,1.3051926,0,1055,,220106,122729,286,228,228,,CH,0,
370,220107,1,220107,PUB -HOT MEAL,11,199002,202210,1,25,417,110101,1101,290,.25,28,5.6716933,4.9899998,2.7457161,11010101,1053,,220107,171171,392,132,132,,AL,0,
371,220108,1,220108,RESTAURANT - MAIN COURSE 1ST,11,199002,199701,1,25,108,110101,1101,286,.69999999,21,5.2933664,4.4000001,2.8107004,0,1108,,220108,41064,83,878,878,,ST,0,
372,220109,1,220109,RESTAURANT - SWEET,11,199002,199701,1,25,108,110101,1101,286,.25,8.5,1.6548949,1.5,.67965961,0,1110,,220109,39902,83,878,880,,ET,0,
373,220110,1,220110,RESTAURANT - MAIN COURSE 2ND,11,199102,199701,1,37,108,110101,1101,287,.69999999,21,5.1089435,4.25,2.6706932,0,1109,,220110,37577,71,924,924,,ND,0,
374,220111,1,220111,BURGER IN BUN-EAT IN,11,199602,202001,1,97,384,110101,1101,273,.37,11.5,2.0765712,1.99,1.192832,11010101,225,,220111,84881,287,223,223,,IN,0,
375,220112,1,220112,RESTAURANT-MAIN COURSE-EVENING,11,199702,200601,1,109,216,110101,1101,277,1.4,26.25,7.9295831,7.1999998,3.0207903,0,1117,,220112,40523,107,779,783,,NG,0,
376,220113,1,220113,RESTAURNT-SWEET COURSE-EVENING,11,199702,200601,1,109,216,110101,1101,277,.75,9,2.8402293,2.8,.79874068,0,1119,,220113,39900,107,779,784,,NG,0,
377,220114,1,220114,RESTAURANT-MAIN COURSE-LUNCH,11,199702,200601,1,109,216,110101,1101,188,1.35,18,5.4615841,4.9899998,2.0900855,0,1118,,220114,14002,107,779,812,,CH,0,
378,220115,1,220115,FRUIT JUICE,11,200502,200901,1,205,252,110101,1101,158,.40000001,2.5,1.2171749,1.2,.30395913,0,655,,220115,24534,47,1016,1016,,CE,0,
380,220117,1,220117,BOTTLED MINERAL WATER,11,200502,202210,1,205,417,110101,1101,169,.49000001,5.5,1.6461545,1.54,.50101674,11010101,191,,220117,81336,212,422,422,,ER,0,
381,220118,1,220118,RESTAURANT MAIN COURSE 1,11,200602,201601,1,217,336,110101,1101,172,2.99,31.370001,10.94879,9.9499998,3.7872934,11010101,1114,,220118,51188,119,735,736,, 1,0,
382,220119,1,220119,RESTAURANT MAIN COURSE 2,11,200602,201201,1,217,288,110101,1101,137,3.25,18.950001,7.7982192,7.7800002,1.9867491,0,1115,,220119,14625,71,924,931,, 2,0,
383,220120,1,220120,IN STORE CAFETERIA MEAL,11,200602,202210,1,217,417,110101,1101,133,1.29,26,6.1165986,5.75,1.9608253,11010101,777,,220120,22992,200,469,486,,AL,0,
384,220121,1,220121,RESTAURANT CUP OF COFFEE,11,200602,202210,1,217,417,110101,1101,173,.49000001,5,2.0613279,2,.50223327,11010101,1112,,220121,81134,200,469,470,,EE,0,
385,220122,1,220122,RESTAURANT - SWEET COURSE,11,200602,202210,1,217,417,110101,1101,173,1,14,4.6823673,4.6999998,1.1925435,11010101,1111,,220122,82055,200,469,469,,SE,0,
386,220124,1,220124,MUFFIN/INDIVIDUAL CAKE,11,200802,202210,1,241,417,110101,1101,163,.25,5.5,1.705724,1.75,.61424345,11010101,931,,220124,39977,176,553,555,,KE,0,
387,220125,1,220125,FRUIT JUICE BOTTLE 250-350ML,11,200902,202210,1,253,417,110101,1101,164,.866,4,2.1052144,2,.39393771,11010101,656,,220125,63795,164,594,594,,ML,0,
388,220126,1,220126,VEGETARIAN MAIN COURSE,11,201202,201601,1,289,336,110101,1101,150,2.99,22,9.1486101,8.9499998,2.0813346,11010101,1257,,220126,21288,47,1016,1017,,SE,0,
389,220127,1,220127,PUB-ROLL/SANDWICH HOT OR COLD,11,201302,201601,1,301,336,110101,1101,133,1,11.5,4.9453154,4.9499998,1.4727753,11010101,1054,,220127,13890,35,1081,1081,,LD,0,
390,220128,1,220128,RESTAURANT MAIN COURSE,11,201602,202210,1,337,417,110101,1101,151,4.0900002,38,13.083003,12.5,3.91681,11010101,1113,,220128,30770,80,905,906,,SE,0,
392,220206,1,220206,STAFF RESTAURANT SWEET,11,198802,200501,1,1,204,110102,1101,287,.059999999,2.75,.42188257,.36000001,.23893742,0,1191,,220206,52837,203,448,449,,ET,0,
393,220207,1,220207,CUP OF TEA IN CANTEEN,11,198802,200001,1,1,144,110102,1101,280,.0099999998,.75,.1868085,.16,.095236965,0,438,,220207,36945,143,643,647,,EN,0,
394,220208,1,220208,STAFF RESTAURNT HOT SNACK ITEM,11,200002,202210,1,145,417,110102,1101,194,.1,11.95,1.227569,.76999998,1.0525236,11010200,1192,,220208,49083,272,254,255,,EM,0,
395,220209,1,220209,PRIMARY SCHOOL- FIXED CHARGE,11,200302,202210,1,181,417,110102,1101,551,.0099999998,5.4200001,1.8447694,1.8,.42870459,11010200,1043,,220209,69827,236,327,330,,GE,0,
396,220210,1,220210,SECONDARY SCHOOL- CAFETERIA,11,200302,202210,1,181,417,110102,1101,546,.40000001,6.25,2.0834911,2,.56622696,11010200,1137,,220210,66746,236,327,331,,IA,0,
397,220211,1,220211,STAFF RESTAURANT FIZZY DRINK,11,200502,201901,1,205,372,110102,1101,149,.1,2.5999999,.63354307,.5,.32807079,11010200,1188,,220211,30454,167,567,580,,NK,0,
398,220212,1,220212,STAFF RESTAURANT SANDWICH,11,200502,202101,1,205,396,110102,1101,150,.23,8.7600002,1.3240871,.94999999,.84866756,11010200,1190,,220212,32098,191,488,506,,CH,0,
399,220213,1,220213,STAFF RESTAURANT PUDDING,11,200502,201301,1,205,300,110102,1101,148,.1,3.4000001,.72431827,.60000002,.4889943,0,1189,,220213,18820,95,834,843,,NG,0,
391,220214,2,220205,STAFF RESTAURANT MAIN COURSE,11,198802,201401,2,1,417,110102,1101,289,.13,7.1900001,1.6340711,1.4400001,.91013724,0,83,1,220214,88092,416,1,53,,SE,0,
400,220214,2,220214,STAFF RESTAURANT MAIN COURSE,11,201402,202210,2,1,417,110102,1101,114,.72000003,14.95,2.8867745,2.5,1.6465954,11010200,82,1,220214,88092,416,1,53,,SE,0,
401,220301,1,220301,FISH & CHIPS TAKEAWAY,11,198802,202210,1,1,417,110101,1101,268,.73000002,15.8,3.4804158,3.0999999,1.6632286,11010102,560,,220301,97593,416,1,44,,AY,0,
402,220302,1,220302,BEEFBURGER AND BUN - TAKE AWAY,,199601,199601,1,96,96,,,215,.49000001,2.95,1.0591757,.94999999,.42182854,,159,,220302,461,0,1316,1316,,AY,0,
403,220303,1,220303,SANDWICH-TAKE-AWAY (COLD),11,198802,202210,1,1,417,110101,1101,281,.22,8.9499998,1.6919339,1.55,.85474765,11010102,1131,,220303,125709,416,1,10,,D),0,
404,220304,1,220304,COFFEE -TAKE-AWAY,11,198802,201401,1,1,312,110101,1101,257,.15000001,2.8,.7770443,.64999998,.41916952,0,384,,220304,86159,311,188,188,,AY,0,
405,220305,1,220305,TEA -TAKE-AWAY,11,198802,202210,1,1,417,110101,1101,257,.12,3.3499999,.81160396,.64999998,.50252885,11010102,1218,,220305,111888,416,1,26,,AY,0,
406,220310,1,220310,POTATO CRISPS-INDIVIDUAL PACK,11,198802,202210,1,1,417,110101,1101,294,.13,2.25,.52802444,.47999999,.29194745,11010101,1009,,220310,202184,416,1,5,,CK,0,
407,220311,1,220311,DRY ROASTED PEANUTS INDIVIDUAL,11,198802,200001,1,1,144,110101,1101,293,.15000001,1,.37911624,.38,.077376395,0,515,,220311,85578,143,643,643,,AL,0,
408,220314,1,220314,TAKEAWAY SOFT DRINK CAN/CARTON,11,199002,200201,1,25,168,110101,1101,257,.14,1.29,.5514881,.5,.17247997,0,1216,,220314,45064,143,643,644,,ON,0,
409,220315,1,220315,ETHNIC TAKEAWAY MAIN COURSE,11,199002,200201,1,25,168,110101,1101,276,.69999999,10.1,3.7190666,3.5,1.1307701,0,551,,220315,39265,143,643,645,,SE,0,
410,220316,1,220316,PIZZA TAKEAWAY OR DELIVERED,11,200002,202210,1,145,417,110101,1101,189,1.1,22.389999,7.083735,6.75,3.0847075,11010102,988,,220316,35145,272,254,256,,ED,0,
411,220317,1,220317,PASTY/SAVOURY PIE - TAKEAWAY,11,200202,201801,1,169,360,110101,1101,171,.56999999,5,1.6705166,1.6,.49172851,11010102,968,,220317,39757,191,488,496,,AY,0,
412,220318,1,220318,INDIAN TAKEAWAY,11,200202,202210,1,169,417,110101,1101,179,2.5,26,6.5221105,6.25,1.9210463,11010102,778,,220318,30484,248,298,315,,AY,0,
413,220319,1,220319,CHINESE TAKEAWAY,11,200202,202210,1,169,417,110101,1101,169,1,21.950001,5.0875268,4.9000001,1.2774773,11010102,333,,220319,31853,248,298,313,,AY,0,
414,220320,1,220320,TAKEAWAY SOFT DRINK,11,200202,202210,1,169,417,110101,1101,175,.19,3.99,1.0520784,1,.4332383,11010102,1215,,220320,78621,248,298,298,,NK,0,
415,220321,1,220321,TAKEAWAY COFFEE LATTE,11,200302,202210,1,181,417,110101,1101,207,.5,3.8499999,1.8432955,1.85,.5123263,11010102,1214,,220321,64292,236,327,332,,TE,0,
416,220322,1,220322,BURGER IN BUN- TAKEAWAY,11,200302,202001,1,181,384,110101,1101,181,.64999998,8.9499998,2.198945,2.0999999,.79483646,11010102,224,,220322,33865,203,448,459,,AY,0,
417,220323,1,220323,KEBAB- TAKEAWAY,11,200302,202210,1,181,417,110101,1101,187,1.5,12.5,4.0519872,3.9000001,1.1348493,11010102,790,,220323,42623,236,327,339,,AY,0,
418,220324,1,220324,CINEMA POPCORN,11,200502,202210,1,205,417,110101,1101,134,.30000001,6.5,4.2035279,4.25,.88762397,11010101,377,,220324,20485,212,422,443,,RN,0,
419,220325,1,220325,VENDING MACHINE - SOFT DRINK,11,200702,202210,1,229,417,110101,1101,155,.40000001,2.8,1.2240794,1.2,.3285431,11010102,1258,,220325,18258,188,516,523,,NK,0,
420,220326,1,220326,TAKEAWAY CHICKEN & CHIPS,11,201202,202210,1,289,417,110101,1101,119,1,14.1,4.5148458,4.5,1.4271369,11010102,1213,,220326,15546,128,722,731,,PS,0,
421,220327,1,220327,T'AWAY COOKED SAVOURY PASTRY,11,201802,202210,1,361,417,110101,1101,133,.19,5.9499998,1.3212068,1.1,.62991077,11010102,1211,,220327,11767,56,995,1007,,RY,0,
422,220328,1,220328,BURGER IN A BUN EAT IN OR TAKE,11,202002,202210,1,385,417,110101,1101,121,.72000003,13,3.7769847,3.5,1.7311258,11010102,223,,220328,9273,32,1125,1126,,KE,0,
423,310101,1,310101,MILD (PER PINT),,199601,199601,1,96,96,,,190,.95999998,2,1.3845093,1.36,.16542125,,910,,310101,377,0,1316,1317,,T),0,
424,310102,1,310102,DRAUGHT BITTER (PER PINT),11,198802,202210,1,1,417,110101,1101,290,.68000001,7.1999998,2.0381143,1.9,.80782551,11010101,506,,310102,210601,416,1,3,,T),0,
425,310103,1,310103,DRAUGHT LAGER (PER PINT),11,198802,200301,1,1,180,110101,1101,290,.76999998,3,1.6381376,1.64,.36464444,0,507,,310103,110248,179,526,526,,T),0,
426,310104,1,310104,DRAUGHT STOUT PER PINT,11,198802,202210,1,1,417,110101,1101,290,.64999998,6.4000001,2.4764972,2.3,.88329738,11010101,508,,310104,209384,416,1,4,,NT,0,
427,310105,1,310105,PALE/LIGHT ALE (PER BOTTLE),11,198802,199701,1,1,108,110101,1101,260,.41,2.25,.82182759,.81999999,.19478662,0,966,,310105,48972,107,779,781,,E),0,
428,310106,1,310106,CIDER-1/2PT OR 275-340ML BOT,11,198802,200901,1,1,252,110101,1101,289,.38,4.0999999,1.1549127,1.1,.34021017,0,353,,310106,132981,251,290,290,,OT,0,
429,310107,1,310107,LOW ALCHL LAGER 275-340ML BTL,11,198903,200001,1,14,144,110101,1101,289,.41999999,2.2,.92631501,.88,.24260654,0,842,,310107,76309,130,699,699,,TL,0,
430,310108,1,310108,LAGER-BTLD-PILS TYPE-275-340ML,11,199302,200401,1,61,192,110101,1101,289,.83999997,3.3,1.8423138,1.8,.36482948,0,812,,310108,79542,131,683,683,,ML,0,
431,310109,1,310109,LAGER - PINT 3.4-4.2%,11,200302,202210,1,181,417,110101,1101,188,.99000001,6.4000001,2.887922,2.8,.69317997,11010101,802,,310109,105138,236,327,327,,2%,0,
432,310110,1,310110,PREMIUM LAGER - PINT 4.3-7.5%,11,200302,202210,1,181,417,110101,1101,188,1.29,6.8000002,3.2929442,3.1500001,.78309637,11010101,1039,,310110,102998,236,327,328,,5%,0,
433,310111,1,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,11,200402,202210,1,193,417,110101,1101,183,.99000001,8.5,3.0272622,3,.68743366,11010101,193,,310111,98465,224,367,367,,5%,0,
434,310112,1,310112,BOTTLE OF LAGER IN NIGHTCLUB,11,200602,201801,1,217,360,110101,1101,244,.89999998,8,3.2408872,3.25,.83705586,11010101,189,,310112,12297,143,643,666,,UB,0,
435,310113,1,310113,CIDER-PER PINT OR 500-568ML,11,200902,201701,1,253,348,110101,1101,162,1.39,6.75,3.2144065,3.2,.59138447,11010101,354,,310113,45589,95,834,834,,ML,0,
436,310114,1,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,11,201702,202210,1,349,417,110101,1101,143,.85000002,6.8000002,3.6939261,3.8,.9424721,11010101,351,,310114,22113,68,948,949,,TL,0,
437,310201,1,310201,LIGHT/PALE ALE (4 LARGE CANS),2,198802,199701,1,1,108,20103,201,189,1.16,5,2.3252909,2.29,.51981813,0,833,,310201,18859,107,779,800,,S),0,
438,310202,1,310202,BROWN ALE-4 CANS 440-500ML,2,198802,200301,1,1,180,20103,201,214,1.1900001,6.25,3.7156303,3.79,.62293524,0,220,,310202,28951,179,526,541,,ML,0,
439,310203,1,310203,LAGER-4 CANS 440-500ML,2,198802,200401,1,1,192,20103,201,230,.79000002,6.5599999,2.8879292,2.79,.80389613,0,810,,310203,38120,191,488,500,,ML,0,
440,310204,1,310204,BITTER (2 LITRE BOTTLE),2,198802,199701,1,1,108,20103,201,199,.80000001,4.9899998,2.507282,2.49,.66202873,0,164,,310204,18135,107,779,802,,E),0,
441,310205,1,310205,CIDER 1-2 LITRE BOTTLE,2,198802,200901,1,1,252,20102,201,231,.69,4.9899998,1.7849469,1.65,.60374886,0,350,,310205,42588,251,290,293,,LE,0,
