item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
212525,"FRESH VEG-GARLIC, BULB",345,0,0,0,262,0,0,0,4042,0,0,0,.16843072,,,,-.19965501,,,,4649,0,0,0,.074209504,,,,.056356207,,,,.8694343,,,,.1305657,,,,.017853297,,,,267,1,212525,1,200102,200301,1,157,180,10107,101,154,.079999998,3.0899999,.33329171,.30000001,.16183615,0,602,,212525,5684,23,1128,1131,,LB,0,,5684,Food and drink,Food,Vegetables,Garlic,Garlic,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212526,FRESH VEG-ORGANIC CARROTS KG,1492,0,0,0,1386,0,0,0,6580,0,0,0,.23882365,,,,-.16896844,,,,9458,0,0,0,.15775006,,,,.14654261,,,,.69570732,,,,.30429268,,,,.011207446,,,,268,1,212526,1,200102,201601,1,157,336,10107,101,9,.44,4.3800001,1.4059577,1.36,.36916137,1010701,612,,212526,10494,179,512,535,,KG,0,,10494,Food and drink,Food,Vegetables,Carrots,Carrots,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212527,PRE-PACKED SALAD 100-250G,1162,272,107,76,1077,245,110,75,12460,3398,1340,1011,.28998426,.35120714,.32637352,.33516467,-.21968967,-.25550929,-.17845394,-.17127192,14699,3915,1557,1162,.079053,.069476373,.068721898,.065404475,.073270291,.062579818,.070648685,.064543888,.84767669,.86794382,.86062944,.87005162,.15232329,.13205619,.13937059,.12994836,.0057827085,.0068965554,-.0019267872,.00086058676,269,1,212527,1,200202,202103,1,169,398,10107,101,15,.27000001,2.6900001,1.3707898,1.3,.44131976,1010701,1014,,212527,18004,229,305,325,,0G,0,,15299,Food and drink,Food,Vegetables,Salad,Pre-packed salad,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212528,FRESH VEG- LETTUCE- ROUND,1142,0,0,0,987,0,0,0,5002,0,0,0,.15705599,,,,-.12619661,,,,7131,0,0,0,.16014585,,,,.13840976,,,,.70144439,,,,.29855561,,,,.021736085,,,,270,1,212528,1,200302,201301,1,181,300,10107,101,8,.2,1,.4906334,.49000001,.10165184,0,593,,212528,7736,119,722,742,,ND,0,,7736,Food and drink,Food,Vegetables,Lettuce,Lettuce,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212529,PRE-PACKED VEG EG BABY CORN,104,0,0,0,136,0,0,0,958,0,0,0,.1674726,,,,-.102159,,,,1198,0,0,0,.086811349,,,,.11352254,,,,.79966611,,,,.20033389,,,,-.026711188,,,,271,1,212529,1,200502,200612,1,205,227,10107,101,7,.49000001,2.49,1.2756841,1.29,.31863108,0,1015,,212529,1469,22,1164,1167,,RN,0,,1469,Food and drink,Food,Vegetables,Baby corn,Baby corn,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212530,FRESH VEG-BROCCOLI-PER KG,6846,2110,203,118,6313,1279,445,231,22726,7962,1891,1329,.19437319,.13286074,.20111607,.18940003,-.15957719,-.13923229,-.12690511,-.1373373,35885,11351,2539,1678,.19077609,.18588671,.079952739,.070321813,.17592309,.1126773,.17526585,.13766389,.63330084,.70143598,.74478143,.7920143,.36669919,.29856402,.2552186,.2079857,.014853001,.073209412,-.095313109,-.067342073,272,1,212530,1,200702,202103,1,229,398,10107,101,166,.31999999,10,2.1653564,1.98,.84806114,1010701,594,,212530,49304,169,543,543,,KG,0,,42190,Food and drink,Food,Vegetables,Broccoli,Broccoli,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212531,FRESH VEG-COURGETTE-PER KG,4255,1103,241,114,4474,1108,217,162,23142,8101,2046,1389,.2246238,.26475221,.22018543,.21604744,-.16069058,-.20379743,-.16916943,-.16190109,31871,10312,2504,1665,.13350695,.10696276,.096246004,.068468466,.1403784,.10744763,.086661339,.097297296,.72611463,.78558958,.81709266,.83423424,.27388537,.21441039,.18290734,.16576576,-.006871447,-.00048486888,.0095846653,-.02882883,273,1,212531,1,200702,202103,1,229,398,10107,101,162,.22,10,2.3624649,2.0899999,.80651832,1010701,600,,212531,44388,169,543,544,,KG,0,,37420,Food and drink,Food,Vegetables,Courgette,Courgette,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212532,FRESH VEG-PEPPERS -LOOSE OR KG,5392,1233,303,179,4603,1140,292,164,25503,9594,2341,1609,.17344189,.15142667,.15534216,.1701391,-.15512477,-.13149017,-.18682155,-.23719604,35498,11967,2936,1952,.15189588,.10303334,.10320164,.091700822,.12966928,.095261969,.099455044,.08401639,.71843487,.8017047,.79734331,.82428277,.28156516,.19829531,.20265669,.1757172,.022226602,.0077713728,.0037465915,.007684432,274,1,212532,1,200802,202103,1,241,398,10107,101,163,.15000001,8.5,1.3690645,.69999999,1.2933358,1010701,613,,212532,48827,157,579,579,,KG,0,,40942,Food and drink,Food,Vegetables,Peppers,Peppers,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212533,VEGETABLE STIR FRY FRESH PACK,372,159,53,51,228,80,53,29,13785,6679,2497,1875,.1858246,.14707887,.35463661,.45062658,-.20113288,-.18322764,-.24444444,-.2,14385,6918,2603,1955,.02586027,.022983521,.020361122,.026086956,.015849844,.011564036,.020361122,.01483376,.95828986,.96545243,.95927775,.95907927,.041710116,.034547556,.040722243,.040920716,.010010427,.011419485,0,.011253197,275,1,212533,1,201302,202103,1,301,398,10107,101,22,.5,2.5,1.2455695,1.2,.29697084,1010701,1237,,212533,18210,97,805,811,,CK,0,,13812,Food and drink,Food,Vegetables,Mix veg,Mix veg,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212534,SWEET POTATO PER KG,417,144,0,0,395,158,0,0,4713,1756,0,0,.1545994,.1293916,,,-.15888372,-.11139429,,,5525,2058,0,0,.075475112,.069970846,,,.071493216,.076773569,,,.85303169,.85325557,,,.14696833,.14674442,,,.0039818957,-.0068027228,,,276,1,212534,1,201502,201801,1,325,360,10107,101,15,.63999999,3.77,1.3825895,1.2,.58187187,1010706,1187,,212534,5897,35,1063,1077,,KG,0,,5897,Food and drink,Food,Vegetables,Sweet Potato,Sweet Potato,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212535,SWEET POTATO PER KG OR EACHSWEET POTATO PER KG OR EACHSWEET POTATO PER KG OR EACH,1142,920,301,208,908,831,517,318,8635,7623,2883,1965,.11688219,.11837735,.1825608,.194648,-.12199631,-.11383878,-.10438443,-.097826637,10685,9374,3701,2491,.1068788,.098143801,.081329368,.083500601,.084978946,.088649459,.13969198,.12765957,.80814224,.81320673,.77897865,.78883982,.19185776,.18679327,.22102135,.21116018,.021899857,.0094943419,-.058362611,-.044158973,277,1,212535,1,201802,202103,1,361,398,10107,101,153,.30000001,7.48,1.5178695,1.2,.79544193,1010706,1188,,212535,19826,37,1046,1046,,CH,0,,10996,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212601,CANNED TOMATOES 390-400G,7449,1063,319,260,6991,1037,259,160,55112,8644,2479,1750,.24161802,.55685455,.32597989,.33256754,-.16461538,-.36037132,-.29305556,-.27592593,69552,10744,3057,2170,.10709973,.098938942,.10435067,.11981567,.10051472,.096518986,.084723584,.073732719,.79238558,.80454206,.81092572,.80645162,.20761445,.19545794,.18907425,.19354838,.0065850019,.002419956,.019627087,.046082951,278,1,212601,1,198802,202103,1,1,398,10107,101,230,.050000001,2.29,.46949393,.38999999,.25519884,1010703,254,,212601,82301,397,1,56,,0G,0,,60808,Food and drink,Food,Vegetables,Canned Tomatoes,Canned Tomatoes,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212603,"BAKED BEANS, 400-420G TIN",7313,1094,146,56,6048,942,143,134,58843,8889,3106,2224,.14311425,.27699056,.11791742,.11384776,-.11802144,-.2014863,-.16721107,-.16781612,72204,10925,3395,2414,.10128248,.1001373,.04300442,.023198012,.083762676,.086224258,.042120766,.055509526,.81495488,.81363845,.91487479,.92129248,.18504515,.18636155,.085125186,.078707539,.017519802,.013913043,.00088365376,-.032311514,279,1,212603,1,198802,202103,1,1,398,10107,101,230,.029999999,1.89,.4487491,.37,.20093943,1010703,156,,212603,84498,397,1,48,,IN,0,,62436,Food and drink,Food,Vegetables,Baked beans,Baked beans,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
212608,CANNED SWEETCORN 198-340G,4139,384,42,17,3184,321,48,33,43183,6087,1433,1141,.11333961,.20921203,.16123386,.16431634,-.10161147,-.16013803,-.14933603,-.15618473,50506,6792,1523,1191,.081950657,.056537103,.027577151,.01427372,.063042015,.047261484,.031516742,.027707808,.85500735,.89620143,.94090611,.95801848,.14499268,.10379858,.059093893,.041981526,.018908642,.0092756189,-.0039395913,-.013434088,280,1,212608,1,198802,202103,1,1,398,10107,101,218,.18000001,1.89,.54500854,.49000001,.16670379,1010703,253,,212608,60293,397,1,88,,0G,0,,41783,Food and drink,Food,Vegetables,Sweetcorn,Sweetcorn,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212609,FROZEN GARDEN PEAS 800G-1KG,3753,397,134,79,3962,398,180,77,33095,6110,1907,1473,.1665785,.14458001,.16303013,.13913627,-.11713296,-.13700424,-.12802365,-.1094771,40810,6905,2221,1629,.091962755,.05749457,.060333185,.048496012,.097084045,.05763939,.081044577,.047268264,.8109532,.88486606,.85862225,.90423572,.1890468,.11513396,.14137776,.095764279,-.0051212907,-.00014482066,-.020711392,.0012277476,281,1,212609,1,199402,202103,1,73,398,10107,101,226,.38,3.3900001,1.3423388,1.29,.41145369,1010702,640,,212609,49123,325,163,164,,KG,0,,40025,Food and drink,Food,Vegetables,Peas,Peas,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212610,FROZEN SLICED GREEN BEANS 2LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,282,1,212610,,199601,199601,1,96,96,,,98,.69,1.89,1.3074033,1.39,.27066872,,645,,212610,181,0,1283,1317,,LB,0,,181,Food and drink,Food,Vegetables,Green beans,Green beans,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212611,BAKED BEANS-415-420G TIN 4 PK,1306,0,0,0,1134,0,0,0,4610,0,0,0,.18960728,,,,-.17022045,,,,7050,0,0,0,.18524823,,,,.16085106,,,,.65390068,,,,.34609929,,,,.024397165,,,,283,1,212611,1,199402,200001,1,73,144,10107,101,145,.55000001,1.6900001,1.1177628,1.14,.18253019,0,157,,212611,8019,71,907,928,,PK,0,,6583,Food and drink,Food,Vegetables,Baked beans,Baked beans,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
212701,APPLES -COOKING-PER LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,285,1,212701,1,198802,199812,1,1,131,10106,101,265,.13,1.45,.43744236,.41999999,.10863216,0,137,,212701,37126,130,684,693,,LB,0,,,,,,,,,,,,,
212702,APPLES -DESSERT-PER LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,286,1,212702,1,198802,199812,1,1,131,10106,101,266,.1,1.99,.47032619,.44999999,.13388528,0,138,,212702,39348,130,684,689,,LB,0,,,,,,,,,,,,,
212703,PEARS -DESSERT-PER LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,287,1,212703,1,198802,199812,1,1,131,10106,101,266,.1,2.29,.50155169,.49000001,.1340833,0,960,,212703,37145,130,684,692,,LB,0,,,,,,,,,,,,,
212705,BANANAS-PER LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,288,1,212705,1,198802,199812,1,1,131,10106,101,266,.15000001,1.49,.47216877,.49000001,.08486829,0,161,,212705,39919,130,684,685,,LB,0,,,,,,,,,,,,,
212706,STRAWBERRIES-PER 1/2LB,1277,0,0,0,1045,0,0,0,673,0,0,0,.24256231,,,,-.17693189,,,,2995,0,0,0,.4263773,,,,.34891486,,,,.22470784,,,,.77529216,,,,.077462435,,,,289,1,212706,1,198805,199808,1,4,127,10106,101,237,.2,3.49,.85424125,.79000002,.3322956,0,1181,,212706,6333,123,708,708,,LB,0,,2335,Food and drink,Food,Fuit,Strawberries,Strawberries,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212707,PLUMS-PER LB,1281,0,0,0,3047,0,0,0,1445,0,0,0,.2420404,,,,-.23609424,,,,5773,0,0,0,.22189502,,,,.52780181,,,,.25030315,,,,.74969685,,,,-.30590677,,,,290,1,212707,1,198805,199809,1,4,128,10106,101,247,.19,3.1700001,.80078477,.75,.32970458,0,985,,212707,10831,124,707,707,,LB,0,,3467,Food and drink,Food,Fuit,Plums,Plums,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212708,GRAPES-PER LB,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,291,1,212708,1,198802,199812,1,1,131,10106,101,266,.2,4.9899998,1.1645068,1,.46659428,0,705,,212708,35247,130,684,695,,LB,0,,,,,,,,,,,,,
212709,ORANGES-CLASS 1-EACH,15737,1167,402,278,14085,1023,350,192,55832,9284,1908,1314,.19957368,.19368163,.17694581,.15717866,-.17164354,-.17155349,-.20051725,-.21519062,85654,11474,2660,1784,.18372756,.10170821,.15112782,.15582959,.16444066,.089158095,.13157895,.10762332,.65183181,.80913371,.71729326,.73654711,.34816822,.19086631,.28270677,.26345292,.019286901,.012550116,.019548863,.048206277,292,1,212709,1,198802,202103,1,1,398,10106,101,287,.050000001,1.89,.29253027,.27000001,.12408181,1010601,933,,212709,114205,397,1,12,,CH,0,,80387,Food and drink,Food,Fuit,Oranges,Oranges,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212710,AVOCADO PEAR-EACH,11916,1287,378,187,11012,1285,642,331,40431,7997,1844,1421,.23713928,.20199546,.25303853,.25224015,-.19149578,-.17167969,-.10598623,-.11813414,63359,10569,2864,1939,.18807115,.12177122,.13198324,.096441463,.17380325,.12158199,.22416201,.17070656,.6381256,.75664681,.64385474,.73285198,.3618744,.2433532,.35614526,.26714802,.014267892,.00018922985,-.092178777,-.074265093,293,1,212710,1,198903,202103,1,14,398,10106,101,276,.1,3.75,.78162402,.75,.28785142,1010601,146,,212710,85497,384,119,122,,CH,0,,62360,Food and drink,Food,Fuit,Avocado,Avocado,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212711,NECTARINES-EACH,1018,0,0,0,1180,0,0,0,1504,0,0,0,.25310919,,,,-.22589763,,,,3702,0,0,0,.27498651,,,,.31874663,,,,.40626687,,,,.59373313,,,,-.043760121,,,,294,1,212711,1,199506,200109,1,89,164,10106,101,249,.07,.99000001,.27301085,.25,.091228604,0,921,,212711,6636,75,887,889,,CH,0,,5531,Food and drink,Food,Fuit,Nectarines,Nectarines,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212712,KIWI FRUIT-EACH,11739,1246,292,190,10809,1250,263,125,53790,7785,1715,1185,.22583677,.27273333,.27301681,.2658743,-.19015056,-.19911419,-.17899801,-.19974327,76338,10281,2270,1500,.15377663,.12119444,.12863436,.12666667,.14159396,.12158351,.11585903,.083333336,.70462942,.75722206,.75550663,.79000002,.29537058,.24277794,.2444934,.21000001,.012182668,-.00038906932,.012775332,.043333329,295,1,212712,1,198903,202103,1,14,398,10106,101,283,.050000001,2,.23065618,.2,.098409407,1010601,786,,212712,101086,384,119,119,,CH,0,,72305,Food and drink,Food,Fuit,Kiwi,Kiwi,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212714,PEACHES-EACH,2323,0,0,0,2606,0,0,0,3662,0,0,0,.28080475,,,,-.22233455,,,,8591,0,0,0,.27039924,,,,.3033407,,,,.42626005,,,,.57373995,,,,-.032941461,,,,296,1,212714,1,199402,200810,1,73,249,10106,101,264,.050000001,1.09,.30650204,.28999999,.12755585,0,958,,212714,14803,176,542,542,,CH,0,,12669,Food and drink,Food,Fuit,Peaches,Peaches,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212715,GRAPEFRUIT-EACH,9660,934,167,109,8594,710,297,163,46164,8292,1844,1233,.20432195,.21587472,.22838928,.24236844,-.17576066,-.1989428,-.13756092,-.15748863,64418,9936,2308,1505,.14995809,.094001614,.072357021,.072425246,.13340992,.071457326,.12868284,.10830565,.71663201,.83454108,.79896015,.81926912,.28336799,.16545895,.20103985,.18073089,.016548172,.022544287,-.056325816,-.035880402,297,1,212715,1,199502,202103,1,85,398,10106,101,287,.07,2,.42846078,.40000001,.14504349,1010601,703,,212715,83556,313,171,171,,CH,0,,72958,Food and drink,Food,Fuit,Grapefruit,Grapefruit,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212716,APPLES-COOKING-PER KG,11738,474,106,83,8757,422,125,42,54764,7268,1114,797,.14679725,.16964908,.27549696,.24946535,-.12994871,-.14288358,-.1768252,-.16703781,75259,8164,1345,922,.15596806,.058059774,.078810409,.090021692,.11635818,.051690347,.092936806,.045553144,.72767377,.89024985,.82825279,.86442518,.27232623,.10975012,.17174721,.13557483,.039609879,.0063694268,-.014126398,.044468548,298,1,212716,1,199902,202103,1,133,398,10106,101,209,.28999999,4.9899998,1.5681521,1.52,.43248397,1010601,139,,212716,61707,265,232,245,,KG,0,,57162,Food and drink,Food,Fuit,Cooking apples,Cooking apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212717,APPLES-DESSERT-PER KG,16332,655,167,122,13711,637,181,57,50501,6858,1470,1062,.13664454,.16622379,.21860994,.21786954,-.12289332,-.15214814,-.12857419,-.11473612,80544,8150,1818,1241,.20277116,.080368102,.091859184,.098307818,.17022994,.078159511,.099559955,.045930702,.6269989,.84147239,.80858088,.85576147,.3730011,.15852761,.19141914,.14423852,.032541215,.0022085905,-.0077007711,.052377116,299,1,212717,1,199902,202103,1,133,398,10106,101,210,.16,14.67,1.6252664,1.59,.50504965,1010601,140,,212717,66539,265,232,243,,KG,0,,61819,Food and drink,Food,Fuit,Apples,Apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212718,PEARS-DESSERT-PER KG,18664,718,140,88,13634,693,101,35,44533,7164,1550,1078,.1566176,.21595696,.16831751,.1968552,-.14841026,-.18934241,-.13934624,-.1183263,76831,8575,1791,1201,.24292278,.083731778,.078168623,.073272273,.17745441,.080816329,.056393076,.029142382,.57962281,.8354519,.86543828,.89758533,.42037719,.1645481,.1345617,.10241465,.065468371,.0029154494,.021775547,.044129893,300,1,212718,1,199902,202103,1,133,398,10106,101,209,.23999999,8,1.7206125,1.7,.49915823,1010601,961,,212718,65843,265,232,244,,KG,0,,61024,Food and drink,Food,Fuit,Pears,Pears,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212719,BANANAS-PER KG,12674,980,57,22,12609,282,304,186,63990,10366,1944,1219,.15526444,.066692613,.10127334,.10589936,-.13850756,-.11161417,-.085015461,-.09901052,89273,11628,2305,1427,.14196901,.084279329,.02472885,.015416958,.14124091,.024251806,.1318872,.13034338,.71679008,.89146888,.84338397,.85423964,.28320992,.10853113,.15661605,.14576034,.00072810054,.060027525,-.10715835,-.11492642,301,1,212719,1,199902,202103,1,133,398,10106,101,211,.18000001,3.5,1.0306045,.99000001,.30444723,1010601,160,,212719,77020,265,232,237,,KG,0,,70454,Food and drink,Food,Fuit,Bananas,Bananas,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212720,STRAWBERRIES PER KG OR PUNNET,5355,1377,338,193,5291,1337,290,215,6670,1923,797,690,.27779528,.24047878,.19640885,.19602442,-.22543135,-.19979843,-.1572694,-.1637736,17316,4637,1425,1098,.30925155,.29695925,.23719299,.17577414,.30555555,.28833297,.20350876,.19581057,.38519287,.41470778,.55929822,.62841529,.61480713,.58529222,.44070175,.37158471,.0036959946,.0086262822,.033684224,-.020036429,302,1,212720,1,199905,202103,1,136,398,10106,101,198,.25,19.42,4.9665771,4.9499998,2.5704865,1010601,1180,,212720,30682,262,256,256,,ET,0,,26283,Food and drink,Food,Fuit,Strawberries,Strawberries,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212721,PLUMS-PER KG,525,0,0,0,773,0,0,0,709,0,0,0,.27793473,,,,-.26210144,,,,2007,0,0,0,.26158446,,,,.38515198,,,,.35326359,,,,.64673644,,,,-.12356752,,,,303,1,212721,1,199905,200109,1,136,164,10106,101,160,.5,5.9899998,1.8377894,1.74,.74638152,0,984,,212721,3239,28,1111,1111,,KG,0,,3239,Food and drink,Food,Fuit,Plums,Plums,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212722,GRAPES-PER KG,24614,1545,297,195,22569,1577,397,177,30708,7303,2239,1679,.26067388,.16204339,.18379061,.20238206,-.20279619,-.14105681,-.10177099,-.096381009,77891,10425,2933,2051,.31600571,.14820144,.1012615,.09507557,.28975105,.15127099,.13535629,.086299367,.39424324,.70052755,.7633822,.81862503,.60575676,.29947242,.2366178,.18137494,.026254654,-.0030695498,-.034094788,.0087762028,304,1,212722,1,199902,202103,1,133,398,10106,101,210,.66000003,15,3.5955565,3.5799999,1.1580433,1010601,704,,212722,72892,265,232,239,,KG,0,,65469,Food and drink,Food,Fuit,Grapes,Grapes,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212723,ORGANIC DESSERT APPLES KG,244,0,0,0,239,0,0,0,968,0,0,0,.19228157,,,,-.13322389,,,,1451,0,0,0,.16815989,,,,.16471399,,,,.66712612,,,,.33287388,,,,.0034458935,,,,305,1,212723,1,200102,200601,1,157,216,10106,101,9,.62,3.3199999,2.1599555,1.99,.36829653,0,934,,212723,1801,59,946,972,,KG,0,,1801,Food and drink,Food,Fuit,Apples,Apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212724,BAG OF ORGANIC DESSERT APPLES,549,0,0,0,549,0,0,0,2841,0,0,0,.25277951,,,,-.18263119,,,,3939,0,0,0,.13937548,,,,.13937548,,,,.72124904,,,,.27875096,,,,0,,,,306,1,212724,1,200602,201601,1,217,336,10106,101,7,.62,5.1100001,2.2217762,2.2,.37832522,1010601,154,,212724,4639,119,722,744,,ES,0,,4639,Food and drink,Food,Fuit,Apples,Apples,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212725,SMALL TYPE ORANGES PER PACK/KG,5060,1576,359,250,4463,1429,360,213,14788,5082,1318,1023,.20550101,.23184225,.20684598,.20088075,-.18472973,-.18489248,-.17143719,-.17803143,24311,8087,2037,1486,.20813623,.19488068,.17623957,.16823688,.18357944,.17670335,.17673048,.14333782,.60828429,.628416,.64702994,.6884253,.39171568,.37158403,.35297006,.3115747,.024556786,.01817733,-.00049091876,.024899065,307,1,212725,1,200802,202103,1,241,398,10106,101,164,.2,12,2.3411827,2.25,.87433189,1010601,1145,,212725,36448,157,579,580,,KG,0,,31216,Food and drink,Food,Fuit,Oranges,Oranges,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212726,PLUMS PER KG/PACK,3981,1326,251,123,3922,1234,328,201,13379,5574,1484,1172,.28666797,.25209904,.27959904,.20528202,-.21798353,-.1965338,-.26060855,-.27108088,21282,8134,2063,1496,.18705949,.16301942,.12166747,.082219251,.18428719,.15170887,.15899175,.13435829,.62865335,.68527168,.71934074,.78342247,.37134668,.31472829,.28065923,.21657753,.0027723014,.011310548,-.03732428,-.052139036,308,1,212726,1,200902,202103,1,253,398,10106,101,161,.38999999,12,2.8141215,2.5,1.2237264,1010601,983,,212726,33167,145,617,617,,CK,0,,27460,Food and drink,Food,Fuit,Plums,Plums,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212727,PEACH/NECTARINE EACH,1357,189,0,0,1701,280,0,0,3495,387,0,0,.2982721,.36470813,,,-.25504565,-.25830844,,,6553,856,0,0,.20708072,.22079439,,,.25957575,.32710281,,,.53334349,.45210281,,,.46665648,.54789722,,,-.052495033,-.10630842,,,309,1,212727,1,200904,201710,1,255,357,10106,101,150,.079999998,2,.41000387,.38,.20467177,1010601,957,,212727,10353,102,804,804,,CH,0,,10353,Food and drink,Food,Fuit,Peaches,Peaches,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212728,PINEAPPLE EACH,812,348,194,136,833,369,293,192,6128,3091,924,724,.40708938,.32535109,.27445173,.23089677,-.26261762,-.24059936,-.16653709,-.19843259,7773,3808,1411,1052,.10446417,.091386557,.13749114,.12927757,.10716583,.09690126,.20765415,.18250951,.78837001,.81171221,.65485471,.68821293,.21163,.18828782,.34514529,.31178707,-.002701655,-.0055147037,-.070163012,-.05323194,310,1,212728,1,201202,202103,1,289,398,10106,101,14,.49000001,3,1.2328813,1,.43643183,1010601,969,,212728,9971,109,752,762,,CH,0,,7482,Food and drink,Food,Fuit,Pineapple,Pineapple,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
212729,BLUEBERRIES PUNNET PER KG,888,130,0,0,1051,260,0,0,2415,600,0,0,.30920318,.31020308,,,-.20023458,-.16420884,,,4354,990,0,0,.20395039,.13131313,,,.24138723,.26262626,,,.55466241,.60606062,,,.44533762,.39393938,,,-.037436843,-.13131313,,,311,1,212729,1,201302,201801,1,301,360,10106,101,15,1,26.75,12.21932,12,4.5598063,1010601,185,,212729,5681,59,946,969,,KG,0,,5681,Food and drink,Food,Fuit,Blueberries,Blueberries,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods
212730,FRUIT FRESH SNACKING 150-350G,424,251,72,38,311,189,128,103,11334,6009,2108,1619,.22640379,.20106445,.18261859,.16108775,-.19251284,-.1641881,-.16937032,-.13169101,12069,6449,2308,1760,.035131328,.038920764,.03119584,.021590909,.025768498,.02930687,.055459272,.058522727,.93910015,.93177235,.91334486,.91988635,.060899824,.068227634,.08665511,.080113634,.0093628298,.0096138939,-.024263432,-.03693182,312,1,212730,1,201402,202103,1,313,398,10106,101,22,.5,3,1.6323197,1.59,.58586228,1010601,651,,212730,15649,85,849,856,,0G,0,,11536,Food and drink,Food,Fuit,Mix fruit,Mix fruit,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
212731,MELON EACH EG HONEYDEW,1896,1205,387,183,1658,955,338,267,7738,5012,1794,1445,.3267439,.33082843,.34082314,.37014183,-.24126238,-.24853134,-.19253418,-.20633601,11292,7172,2519,1895,.16790648,.1680145,.15363239,.096569918,.14682962,.13315672,.13418023,.1408971,.68526393,.69882876,.71218735,.76253301,.3147361,.30117121,.28781262,.23746702,.021076858,.03485778,.019452155,-.044327177,313,1,212731,1,201502,202103,1,325,398,10106,101,22,.69,3,1.7940884,1.8,.38422099,1010601,846,,212731,14742,73,890,900,,EW,0,,10446,Food and drink,Food,Fuit,Melon,Melon,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
