item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
211012,LIVER PATE-100-135G OR 4OZ,975,0,0,0,858,0,0,0,11039,0,0,0,.16633287,,,,-.15606436,,,,12872,0,0,0,.075745806,,,,.066656306,,,,.85759789,,,,.14240211,,,,.0090894997,,,,93,1,211012,1,199302,200001,1,61,144,10102,101,226,.19,2.29,.57371038,.52999997,.23522474,0,828,,211012,15904,83,860,877,1,OZ,0,,8874,Food and drink,Food,Meat,Meats,Liver pate,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211013,SALAMI-SLICED,402,0,0,0,361,0,0,0,6037,0,0,0,.161566,,,,-.14102823,,,,6800,0,0,0,.059117649,,,,.053088237,,,,.88779414,,,,.11220589,,,,.0060294122,,,,94,1,211013,1,199802,200201,1,121,168,10102,101,169,.27000001,2.1500001,.88640571,.69,.44310981,0,1114,,211013,8188,47,996,1016,1,ED,0,,8188,Food and drink,Food,Meat,Pork,Slices salami,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211014,SAUSAGES-PORK-PER KG,8403,693,158,80,5428,472,137,79,66511,6687,1281,890,.11319707,.13812768,.12690854,.14581917,-.13851862,-.16395035,-.10309263,-.098181181,80342,7852,1576,1049,.10459038,.088257767,.10025381,.076263107,.067561179,.060112074,.086928934,.07530982,.82784843,.85163015,.81281728,.84842706,.17215157,.14836985,.18718274,.15157293,.037029199,.028145693,.013324872,.00095328689,95,1,211014,1,199902,202102,1,133,397,10102,101,204,.81999999,14.5,4.6843243,4.3800001,1.9328297,1010207,1116,,211014,67985,264,232,241,1,KG,1,,64069,Food and drink,Food,Meat,Pork,Sausages,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211015,COOKED HAM PREPACKED/SLICED,79,0,0,0,64,0,0,0,1947,0,0,0,.10040637,,,,-.093750179,,,,2090,0,0,0,.037799042,,,,.030622009,,,,.93157893,,,,.068421051,,,,.0071770325,,,,96,1,211015,1,200202,200501,1,169,204,10102,101,8,.44999999,2.29,.95474279,.94999999,.28083113,0,423,,211015,2294,35,1063,1099,1,ED,0,,2294,Food and drink,Food,Meat,Pork,Sliced ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211016,COOKED HAM LOOSE SPECIFY TYPE,2516,122,0,0,1668,83,0,0,24179,1433,0,0,.17975159,.15988944,,,-.19503839,-.15959758,,,28363,1638,0,0,.088707119,.074481077,,,.058809012,.050671551,,,.85248387,.87484735,,,.14751613,.12515263,,,.029898107,.023809526,,,97,1,211016,1,200202,201801,1,169,360,10102,101,164,.40000001,3.49,1.2134067,1.1900001,.38736334,1010207,422,,211016,31920,191,464,483,1,PE,0,,31920,Food and drink,Food,Meat,Pork,Loose ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211017,SALAMI SLICED 70-113G,104,0,0,0,118,0,0,0,2493,0,0,0,.17482328,,,,-.14535004,,,,2715,0,0,0,.038305707,,,,.043462247,,,,.91823202,,,,.081767954,,,,-.0051565394,,,,98,1,211017,1,200202,200601,1,169,216,10102,101,8,.23999999,2.27,1.2117393,1.29,.48815826,0,1113,,211017,3099,47,996,1037,1,3G,0,,3099,Food and drink,Food,Meat,Pork,Sliced salami,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211018,COOKED MEAT - SLICED TURKEY,2314,0,0,0,1609,0,0,0,21842,0,0,0,.17936188,,,,-.18612598,,,,25765,0,0,0,.089811757,,,,.06244906,,,,.84773916,,,,.15226081,,,,.027362697,,,,99,1,211018,1,200302,201601,1,181,336,10102,101,167,.34,4.9899998,1.4511151,1.33,.50355875,1010204,424,,211018,30901,155,591,598,1,EY,0,,30901,Food and drink,Food,Meat,Turkey,Sliced turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211019,FROZ CHICKEN NUGGETS 220-600G,1790,375,90,49,1748,345,120,66,13692,2920,914,665,.38835517,.36561507,.3491267,.33078197,-.25518611,-.25652617,-.24129148,-.20877482,17230,3640,1124,780,.10388856,.10302198,.080071174,.062820517,.10145096,.094780222,.10676157,.084615387,.79466045,.80219781,.81316727,.8525641,.20533952,.1978022,.18683274,.1474359,.0024376065,.0082417578,-.026690394,-.02179487,100,1,211019,1,200502,202102,1,205,397,10102,101,132,.34,5.8299999,2.0149732,2,.68020046,1010208,629,,211019,21471,192,442,457,1,0G,0,,19278,Food and drink,Food,Meat,Chicken,Chicken nuggets,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211021,CHICKEN KIEV 2 PACK 250-300G,426,0,0,0,324,0,0,0,5926,0,0,0,.19386671,,,,-.15276073,,,,6676,0,0,0,.063810661,,,,.048532054,,,,.88765728,,,,.11234272,,,,.015278608,,,,102,1,211021,1,200602,201501,1,217,324,10102,101,7,.99000001,3.99,2.2081344,2,.55070066,0,302,,211021,7172,107,763,802,1,0G,0,,7172,Food and drink,Food,Meat,Chicken,Chicken kiev,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211022,OVEN READY JOINT,569,0,0,0,472,0,0,0,4637,0,0,0,.22497664,,,,-.18463163,,,,5678,0,0,0,.10021134,,,,.083127864,,,,.81666082,,,,.18333921,,,,.017083481,,,,103,1,211022,1,201102,201501,1,277,324,10102,101,15,2.5,10,4.6076565,4.5,1.102211,0,937,,211022,6320,47,996,1024,1,NT,0,,6320,Food and drink,Food,Meat,Meats,Oven ready joint,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211023,COOKED HAM PREPACKED SLICED,2424,661,204,161,1885,439,182,160,21212,4450,1281,935,.20422757,.20380303,.22193187,.22529522,-.17504556,-.22485046,-.17823723,-.18441559,25521,5550,1667,1256,.094980605,.1190991,.12237553,.12818471,.073860742,.079099096,.10917816,.12738854,.83115864,.8018018,.76844633,.74442673,.16884135,.1981982,.23155369,.25557324,.021119863,.039999999,.013197362,.00079616904,101,2,211020,1,200502,201301,2,205,397,10102,101,129,.33000001,5.9899998,1.5944885,1.45,.70695305,0,54,1,211023,29789,192,442,450,1,ED,0,,12753,Food and drink,Food,Meat,Pork,Ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211023,COOKED HAM PREPACKED SLICED,2424,661,204,161,1885,439,182,160,21212,4450,1281,935,.20422757,.20380303,.22193187,.22529522,-.17504556,-.22485046,-.17823723,-.18441559,25521,5550,1667,1256,.094980605,.1190991,.12237553,.12818471,.073860742,.079099096,.10917816,.12738854,.83115864,.8018018,.76844633,.74442673,.16884135,.1981982,.23155369,.25557324,.021119863,.039999999,.013197362,.00079616904,104,2,211023,1,201302,202102,2,205,397,10102,101,15,.44999999,4,1.9798583,2,.88300592,1010207,53,1,211023,29789,192,442,450,1,ED,0,,12753,Food and drink,Food,Meat,Pork,Ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211024,CONTINENTAL SLICED DELI MEAT,1020,445,136,64,902,361,167,118,10945,4900,1313,984,.25846002,.22525544,.29523644,.32293829,-.20442906,-.19489412,-.1705634,-.19273546,12867,5706,1616,1166,.079272561,.077988081,.084158413,.054888509,.070101812,.063266739,.10334159,.10120068,.85062563,.85874516,.8125,.84391081,.14937437,.14125481,.1875,.15608919,.0091707483,.014721341,-.019183174,-.046312176,105,1,211024,1,201302,202102,1,301,397,10102,101,15,.46000001,6.4899998,2.1592247,2,.99937177,1010207,419,,211024,15325,96,805,813,1,AT,0,,12453,Food and drink,Food,Meat,Meats,Sliced deli meat,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211025,JOINT OV/READ GAM/POR 450-700G,460,320,110,74,348,241,61,45,7035,4045,963,680,.18181714,.18077344,.17483981,.19533469,-.18260539,-.17132117,-.14120707,-.14436039,7843,4606,1134,799,.058651026,.0694746,.097001761,.092615768,.044370778,.052323058,.053791888,.056320399,.8969782,.87820232,.84920633,.85106385,.1030218,.12179766,.15079364,.14893617,.014280248,.017151542,.043209873,.036295369,106,1,211025,1,201502,202102,1,325,397,10102,101,15,2.29,8.9899998,4.6464162,5,1.0948993,1010202,779,,211025,9976,72,890,904,1,0G,0,,7784,Food and drink,Food,Meat,Meats,Oven ready joint,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211026,CHICKEN KIEV 2 PACK 240-310G,717,439,170,122,708,389,172,69,10035,5895,1548,1153,.27883691,.18296847,.35737947,.30808866,-.20056511,-.17388335,-.20880683,-.12727274,11460,6723,1890,1344,.062565446,.065298229,.08994709,.090773806,.061780106,.057861075,.091005288,.051339287,.87565446,.87684071,.81904763,.85788691,.12434556,.1231593,.18095237,.14211309,.00078533962,.0074371547,-.0010581985,.039434519,107,1,211026,1,201502,202102,1,325,397,10102,101,96,.75,7,2.0859046,2,.86249977,1010208,301,,211026,14707,72,890,899,1,0G,0,,11258,Food and drink,Food,Meat,Chicken,Chicken Kiev,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211027,H K LIVER PER KG STATE TYPE,269,209,42,19,162,104,27,15,7353,4212,968,703,.20957407,.18469827,.17617595,.086648606,-.21262498,-.22002991,-.16031565,-.22972219,7784,4525,1037,737,.034558069,.046187844,.040501446,.02578019,.020811921,.022983426,.026036644,.020352781,.94463003,.93082875,.9334619,.95386702,.055369988,.069171272,.066538088,.046132971,.013746148,.023204418,.014464801,.005427409,108,1,211027,1,201502,202102,1,325,397,10102,101,15,1.0599999,31.91,2.780432,2.4000001,1.4579116,1010206,708,,211027,9769,72,890,905,1,PE,0,,7779,Food and drink,Food,Meat,Meats,Liver,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211028,MEAT BASED SNACK M/PACK 400G,111,12,0,0,67,7,0,0,2029,203,0,0,.14460576,.049999952,,,-.20563203,-.28571427,,,2207,222,0,0,.050294518,.054054055,,,.030357951,.031531531,,,.91934752,.91441441,,,.080652468,.085585587,,,.019936567,.022522524,,,109,1,211028,1,201602,201701,1,337,348,10102,101,100,.34999999,3.95,1.5641973,1.59,.53366435,1010208,844,,211028,2828,11,1183,1190,1,0G,0,,2828,Food and drink,Food,Meat,Meats,Meat snack,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211029,COOKED MEAT TURKEY/CHICK SLICE,1045,846,232,174,814,641,196,133,11719,8661,1810,1274,.25122264,.25559852,.35924456,.38895017,-.21295515,-.22146372,-.19545238,-.19690476,13578,10148,2238,1581,.076962732,.083366178,.10366399,.11005693,.05994992,.063165158,.087578192,.084123969,.86308736,.85346866,.80875784,.80581909,.13691264,.14653134,.19124219,.19418091,.017012812,.02020102,.016085796,.02593296,110,1,211029,1,201602,202102,1,337,397,10102,101,131,.34999999,9,1.9419894,1.8,.65057737,1010204,425,,211029,18970,60,932,935,1,CE,0,,13923,Food and drink,Food,Meat,Meats,Cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211030,MEAT BASED SNACK PACK MAX 400GMEAT BASED SNACK PACK MAX 400GMEAT BASED SNACK PACK MAX 400G,555,510,144,115,369,334,190,113,6354,5866,1440,1024,.20406257,.2126168,.35821223,.36687893,-.19736724,-.20205018,-.17163162,-.15786849,7278,6710,1774,1252,.076257214,.076005958,.081172489,.091853037,.050700743,.049776454,.1071026,.090255588,.87304205,.87421757,.8117249,.81789136,.12695795,.12578242,.18827508,.18210863,.025556471,.026229504,-.025930107,.0015974492,111,1,211030,1,201702,202102,1,349,397,10102,101,92,.5,3.8900001,1.749794,1.9,.49198404,1010208,845,,211030,10192,48,980,990,1,0G,0,,6621,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
211031,COOKED HAM LOOSE PER 100GCOOKED HAM LOOSE PER 100GCOOKED HAM LOOSE PER 100G,322,267,18,9,213,179,14,7,3473,3116,513,320,.21815965,.21224773,.15944861,.079665959,-.17537421,-.17256606,-.16986766,-.15662782,4008,3562,545,336,.08033932,.074957892,.033027522,.026785715,.053143714,.050252669,.025688073,.020833334,.86651695,.87478942,.94128442,.95238096,.13348304,.12521055,.058715597,.047619049,.027195606,.024705224,.0073394496,.0059523806,112,1,211031,1,201802,202102,1,361,397,10102,101,99,.60000002,3.5,1.6113971,1.5,.45528591,1010207,421,,211031,5454,36,1046,1061,1,0G,0,,3448,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
211101,FRESH WHITE FISH FILLETS KG,6146,482,96,63,4418,356,90,57,27006,2774,576,408,.15059721,.15071948,.097433701,.095026799,-.13827151,-.14406945,-.09553951,-.082107231,37570,3612,762,528,.16358797,.13344407,.12598425,.11931818,.11759382,.098560356,.11811024,.10795455,.71881819,.7679956,.75590551,.77272725,.28118181,.23200443,.24409449,.22727272,.045994148,.034883715,.007874012,.011363633,113,1,211101,1,199601,202102,1,96,397,10103,101,254,1.49,31.5,10.167307,9.2200003,4.1122928,1010301,618,,211101,45294,301,180,181,1,KG,1,,43505,Food and drink,Food,Fish and seafood,Fish,Fish fillets,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211104,FRESH FISH-RAINBOW TROUT-WHOLE,2124,0,0,0,1784,0,0,0,15182,0,0,0,.13053635,,,,-.12180044,,,,19090,0,0,0,.11126244,,,,.093452066,,,,.79528546,,,,.20471451,,,,.017810374,,,,114,1,211104,1,199302,200101,1,61,156,10103,101,246,.69,11.96,3.3466554,3.0599999,1.5471364,0,588,,211104,22989,95,818,820,1,LE,0,,12855,Food and drink,Food,Fish and seafood,Fish,Rainbow trout,0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
211105,FRESH FISH-SALMON FILLETS-KG,4116,668,94,53,3345,558,139,80,19632,3304,714,495,.17916474,.11432205,.12081692,.12332343,-.1613435,-.11074428,-.090602368,-.081666887,27093,4530,947,628,.15192115,.14746137,.099260822,.084394902,.12346362,.12317881,.1467793,.12738854,.72461522,.72935981,.75395989,.78821653,.27538478,.27064019,.24604012,.21178344,.02845753,.02428256,-.047518477,-.042993635,115,1,211105,1,200102,202102,1,157,397,10103,101,167,2.5,36.950001,13.255501,12.5,4.9384375,1010301,589,,211105,32203,240,271,291,1,KG,1,,30118,Food and drink,Food,Fish and seafood,Fish,Salmon fillets,0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
211106,FROZEN PRAWNS PER KG,2972,521,165,112,2427,510,204,150,19116,4234,1137,821,.2895658,.20294769,.11932787,.099172704,-.23456386,-.17169173,-.12429895,-.10253276,24515,5265,1506,1083,.1212319,.098955363,.10956176,.10341644,.09900061,.096866094,.13545817,.13850416,.77976751,.80417854,.75498009,.75807941,.22023252,.19582146,.24501993,.24192059,.022231288,.0020892695,-.025896415,-.035087727,116,1,211106,1,200402,202102,1,193,397,10103,101,15,2.4100001,47.099998,13.397526,12.4,5.6591763,1010304,644,,211106,28293,204,384,404,1,KG,1,,25506,Food and drink,Food,Fish and seafood,Fish,Frozen prawns,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211202,CANNED FISH-SALMON-200-215G,3174,0,0,0,3109,0,0,0,13993,0,0,0,.13039157,,,,-.11941011,,,,20276,0,0,0,.15653975,,,,.15333399,,,,.69012624,,,,.30987376,,,,.0032057613,,,,117,1,211202,1,198802,200201,1,1,168,10103,101,196,.34999999,3.45,1.5047112,1.49,.43737605,0,246,,211202,25688,167,552,571,1,5G,0,,11416,Food and drink,Food,Fish and seafood,Fish,Canned salmon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211203,FROZEN FISH FINGERS (10 PACK),2749,0,0,0,1885,0,0,0,20627,0,0,0,.11430195,,,,-.097992264,,,,25261,0,0,0,.10882388,,,,.074620955,,,,.81655514,,,,.18344483,,,,.034202926,,,,118,1,211203,1,198802,200401,1,1,192,10103,101,223,.28999999,2.8,1.1234213,1.17,.38891673,0,637,,211203,32710,191,464,481,1,K),0,,14318,Food and drink,Food,Fish and seafood,Fish,Fish fingers,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211204,FROZEN FISH IN SAUCE,2790,0,0,0,1727,0,0,0,17905,0,0,0,.15614307,,,,-.138137,,,,22422,0,0,0,.12443136,,,,.077022567,,,,.79854608,,,,.20145392,,,,.047408797,,,,119,1,211204,1,198802,200301,1,1,180,10103,101,220,.34999999,2.99,.92916924,.88999999,.25020435,0,639,,211204,29359,179,512,526,1,CE,0,,11033,Food and drink,Food,Fish and seafood,Fish,Frozen fish in sauce,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211207,"CANNED FISH, TUNA, 130G-200G",5550,436,45,23,4266,334,62,38,37088,3608,622,446,.17585312,.25653762,.43671346,.50154299,-.14488976,-.21965577,-.18468729,-.17251435,46904,4378,729,507,.1183268,.099588856,.061728396,.04536489,.090951733,.07629054,.085048012,.074950688,.79072148,.82412058,.85322362,.87968439,.20927852,.17587939,.14677641,.12031558,.027375065,.023298316,-.023319617,-.029585797,120,1,211207,1,198903,202102,1,14,397,10103,101,216,.19,3.5899999,.86630255,.72000003,.40605432,1010306,245,,211207,55148,383,119,128,1,0G,0,,39651,Food and drink,Food,Fish and seafood,Fish,Canned tuna,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211208,FROZEN PLAICE IN CRUMBS,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,121,1,211208,,199601,199601,1,96,96,,,55,.99000001,4.9899998,2.0187805,1.6900001,.87190253,,642,,211208,123,0,1282,1321,1,BS,0,,123,Food and drink,Food,Fish and seafood,Fish,Frozen plaice,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211209,FROZEN PRAWNS PACKED (PER KG),162,0,0,0,164,0,0,0,996,0,0,0,.22685434,,,,-.21007328,,,,1322,0,0,0,.12254161,,,,.12405446,,,,.75340396,,,,.24659607,,,,-.0015128553,,,,122,1,211209,1,200202,200401,1,169,192,10103,101,7,2.49,17.48,9.3716488,9.9799995,2.3170357,0,643,,211209,1486,23,1128,1161,1,G),0,,1486,Food and drink,Food,Fish and seafood,Fish,Frozen prawns,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211210,FROZEN FISH FINGERS 8-12 PK,4674,1100,358,240,4346,827,259,125,26291,5383,1474,1105,.25905374,.25328898,.24762239,.24625,-.18809679,-.21081255,-.23104839,-.23757827,35311,7310,2091,1470,.13236669,.1504788,.17120995,.1632653,.12307779,.11313269,.12386418,.085034013,.74455553,.7363885,.70492589,.7517007,.25544447,.2636115,.29507414,.24829932,.0092888921,.037346102,.047345765,.07823129,123,1,211210,1,200402,202102,1,193,397,10103,101,148,.23999999,4.29,1.8418233,1.79,.63796455,1010306,638,,211210,41067,204,384,397,1,PK,0,,37250,Food and drink,Food,Fish and seafood,Fish,Fish fingers,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211211,FROZEN BREAD/BAT FISH 400-550G,3286,1019,208,131,2952,736,241,135,17293,5424,1404,1025,.29694507,.28112367,.26150912,.26441133,-.21982203,-.23900092,-.17353293,-.16308694,23531,7179,1853,1291,.13964558,.14194177,.1122504,.10147173,.12545153,.10252124,.13005936,.1045701,.73490292,.75553697,.75769025,.79395819,.26509711,.24446301,.24230976,.20604183,.014194041,.03942053,-.017808959,-.0030983686,124,1,211211,1,201002,202102,1,265,397,10103,101,121,1,6.6900001,3.442929,3.0999999,.93536329,1010306,632,,211211,27802,132,657,663,,0G,0,,24247,Food and drink,Food,Fish and seafood,Fish,Battered fish,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211301,BUTTER-HOME PRODUCED-250G,5031,0,0,0,3342,0,0,0,30787,0,0,0,.095410667,,,,-.078465357,,,,39160,0,0,0,.12847292,,,,.085342184,,,,.78618491,,,,.21381511,,,,.043130741,,,,125,1,211301,1,198802,201301,1,1,300,10105,101,224,.34,2.6900001,.82601118,.79000002,.23278986,0,239,,211301,47553,299,192,193,,0G,0,,28940,Food and drink,Food,Oils and fats,Butter,Butter (UK),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211302,BUTTER  NEW ZEALAND,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,126,1,211302,,199601,199601,1,96,96,,,92,.58999997,1.05,.79244792,.81,.054173913,,237,,211302,192,0,1282,1312,,ND,0,,192,Food and drink,Food,Oils and fats,Butter,Butter (NZ),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211303,BUTTER  DANISH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,127,1,211303,,199601,199601,1,96,96,,,87,.63999999,1.05,.88064867,.87,.04716542,,236,,211303,185,0,1282,1316,,SH,0,,185,Food and drink,Food,Oils and fats,Butter,Butter (Danish),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211304,BUTTER-IMPORTED 250G,2839,0,0,0,2252,0,0,0,21010,0,0,0,.10847645,,,,-.098849006,,,,26101,0,0,0,.10876978,,,,.086280219,,,,.80495,,,,.19505,,,,.022489563,,,,128,1,211304,1,199602,201301,1,97,300,10105,101,201,.44,3.29,1.053797,.97000003,.27834284,0,240,,211304,28928,203,418,432,,0G,0,,28928,Food and drink,Food,Oils and fats,Butter,Butter (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211305,SPREADABLE BUTTER,3708,1899,493,377,3344,1644,520,381,12308,4732,1228,816,.38557661,.29192874,.35716254,.37272727,-.2702494,-.23898134,-.23532304,-.23829445,19360,8275,2241,1574,.19152893,.22948641,.21999107,.23951715,.17272727,.1986707,.23203927,.24205846,.6357438,.57184291,.54796964,.51842439,.3642562,.42815709,.45203036,.48157561,.018801659,.030815706,-.0120482,-.0025413036,129,1,211305,1,201302,202102,1,301,397,10105,101,103,.86000001,6,2.9934411,3.1900001,.55176038,1010501,1163,,211305,22586,96,805,807,,ER,0,,18573,Food and drink,Food,Oils and fats,Butter,Spreadable butter,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
211306,BUTTER 250G SPEC COO,2133,1077,206,151,1472,561,284,166,15718,6502,1723,1209,.16021553,.11114829,.11596681,.12399034,-.16871646,-.13260087,-.092725366,-.0956119,19323,8140,2213,1526,.11038659,.13230959,.09308631,.098951504,.076178648,.068918921,.12833259,.10878113,.81343478,.7987715,.77858108,.79226738,.18656524,.2012285,.22141889,.20773263,.03420794,.063390665,-.035246275,-.0098296255,130,1,211306,1,201302,202102,1,301,397,10105,101,105,.75,2.99,1.6066914,1.65,.310058,1010501,238,,211306,22686,96,805,806,,OO,0,,18667,Food and drink,Food,Oils and fats,Butter,Butter,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
211401,MARGARINE SOFT 500 GRMS,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,131,1,211401,,199601,199601,1,96,96,,,98,.28,1.0599999,.56606793,.44999999,.20251004,,837,,211401,206,0,1282,1304,,MS,0,,206,Food and drink,Food,Oils and fats,Margarine,Margarine,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
211404,COOKING OIL -VEGETABLE 1 LITRE,2563,0,0,0,2202,0,0,0,26739,0,0,0,.098848134,,,,-.088249229,,,,31504,0,0,0,.081354752,,,,.069895886,,,,.84874934,,,,.15125063,,,,.011458866,,,,132,1,211404,1,198802,200612,1,1,227,10105,101,223,.34,2.5899999,.77009875,.69,.2612173,0,429,,211404,37627,226,329,337,,RE,0,,22631,Food and drink,Food,Oils and fats,Oil,Vegetable oil,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211406,LOW FAT SPREAD,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,133,1,211406,,199601,199601,1,96,96,,,98,.37,1.02,.50953048,.50999999,.089066252,,833,,211406,213,0,1282,1297,,AD,0,,213,Food and drink,Food,Oils and fats,Margarine,Low fat spread,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211407,MARGARINE/LOW FAT SPREAD-500G,5024,1018,250,204,4516,948,266,155,28825,2840,669,443,.30309078,.54252571,.47012198,.49577671,-.20971423,-.33390445,-.29564852,-.30719274,38365,4806,1185,802,.13095269,.21181856,.21097046,.2543641,.11771145,.19725344,.22447257,.19326684,.75133586,.59092802,.56455696,.55236906,.24866414,.40907198,.43544304,.44763094,.013241231,.014565125,-.013502106,.061097264,134,1,211407,1,199602,202102,1,97,397,10105,101,207,.19,4.4000001,1.1899201,1.05,.44486365,1010502,838,,211407,43432,300,182,187,,0G,0,,41193,Food and drink,Food,Oils and fats,Margarine,Margatine,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods
211408,OLIVE OIL - 500ML - 1 LITRE,4192,895,220,149,4150,744,248,124,24458,6196,1350,952,.29434514,.38132888,.51712483,.53860497,-.19741452,-.26584363,-.2574127,-.29227579,32800,7835,1818,1225,.12780488,.11423101,.1210121,.12163265,.12652439,.094958521,.13641365,.10122449,.74567074,.79081047,.74257427,.77714288,.25432926,.20918953,.25742576,.22285715,.0012804866,.019272491,-.01540155,.020408161,135,1,211408,1,200702,202102,1,229,397,10105,101,127,1,10.49,3.6736712,3.45,1.4416378,1010503,932,,211408,37213,168,543,547,,RE,0,,33496,Food and drink,Food,Oils and fats,Oil,Olive oil,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
211409,"PEANUT BUTTER, JAR, 225-350G",209,189,151,83,227,162,137,59,2518,1998,1557,1152,.40352371,.38208455,.40939975,.41710165,-.25553083,-.27541232,-.19982241,-.20016956,2954,2349,1845,1294,.070751525,.080459774,.081842817,.064142197,.076844953,.068965517,.074254744,.045595054,.85240352,.85057473,.84390247,.89026272,.14759648,.1494253,.15609756,.10973725,-.0060934275,.011494257,.0075880736,.018547144,136,1,211409,1,201902,202102,1,373,397,10105,101,68,.69999999,4,1.82145,1.55,.72669351,1010502,959,,211409,5393,24,1112,1120,,0G,0,,1670,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
211501,CHEDDAR-HOME PRODUCED PER KG,7057,463,71,27,4810,307,81,40,38121,4029,867,603,.10409346,.16636474,.2026646,.24124771,-.10082112,-.18475498,-.17894745,-.17013447,49988,4799,1019,670,.14117388,.096478432,.069676153,.040298507,.096223094,.063971661,.079489693,.059701491,.76260304,.8395499,.85083413,.89999998,.23739699,.1604501,.14916584,.099999994,.044950791,.032506771,-.0098135397,-.019402985,137,1,211501,1,198802,202102,1,1,397,10104,101,228,.81999999,21,5.1637392,5.1199999,2.9519327,1010405,295,,211501,61140,396,1,85,,KG,0,,40039,Food and drink,Food,Dairy and eggs,Cheese,Cheddar,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
211502,CHEDDAR-IMPORTED-PER KG,3196,0,0,0,1803,0,0,0,19217,0,0,0,.11530345,,,,-.10564165,,,,24216,0,0,0,.13197885,,,,.074454904,,,,.79356623,,,,.20643376,,,,.057523951,,,,138,1,211502,1,198802,200901,1,1,252,10104,101,215,.79000002,14.95,4.597157,4.1599998,2.6149197,0,296,,211502,30612,251,261,267,,KG,0,,16704,Food and drink,Food,Dairy and eggs,Cheese,Cheddar (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
