item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
296,212719,1,212719,BANANAS-PER KG,1,199902,202012,1,133,395,10106,101,211,.18000001,3.5,1.0310786,.99000001,.30378729,1010601,145,,212719,76421,262,235,240,,KG,0,
297,212720,1,212720,STRAWBERRIES PER KG OR PUNNET,1,199905,202012,1,136,395,10106,101,198,.25,19.42,4.901998,4.8699999,2.547776,1010601,1165,,212720,29979,259,256,256,,ET,0,
298,212721,1,212721,PLUMS-PER KG,1,199905,200109,1,136,164,10106,101,160,.5,5.9899998,1.8377894,1.74,.74638152,0,969,,212721,3239,28,1111,1111,,KG,0,
299,212722,1,212722,GRAPES-PER KG,1,199902,202012,1,133,395,10106,101,210,.66000003,15,3.5916348,3.52,1.161183,1010601,689,,212722,71873,262,235,242,,KG,0,
300,212723,1,212723,ORGANIC DESSERT APPLES KG,1,200102,200601,1,157,216,10106,101,9,.62,3.3199999,2.1599555,1.99,.36829653,0,919,,212723,1801,59,932,958,,KG,0,
301,212724,1,212724,BAG OF ORGANIC DESSERT APPLES,1,200602,201601,1,217,336,10106,101,7,.62,5.1100001,2.2217762,2.2,.37832522,1010601,139,,212724,4639,119,709,731,,ES,0,
302,212725,1,212725,SMALL TYPE ORANGES PER PACK/KG,1,200802,202012,1,241,395,10106,101,164,.2,12,2.337554,2.25,.87733072,1010601,1130,,212725,35531,154,598,600,,KG,0,
303,212726,1,212726,PLUMS PER KG/PACK,1,200902,202012,1,253,395,10106,101,161,.38999999,12,2.8108795,2.5,1.2109547,1010601,968,,212726,32249,142,642,646,,CK,0,
304,212727,1,212727,PEACH/NECTARINE EACH,1,200904,201710,1,255,357,10106,101,150,.079999998,2,.41000387,.38,.20467177,1010601,942,,212727,10353,102,804,804,,CH,0,
305,212728,1,212728,PINEAPPLE EACH,1,201202,202012,1,289,395,10106,101,14,.49000001,3,1.23725,1,.43909252,1010601,954,,212728,9607,106,792,803,,CH,0,
306,212729,1,212729,BLUEBERRIES PUNNET PER KG,1,201302,201801,1,301,360,10106,101,15,1,26.75,12.21932,12,4.5598063,1010601,170,,212729,5681,59,932,955,,KG,0,
307,212730,1,212730,FRUIT FRESH SNACKING 150-350G,1,201402,202012,1,313,395,10106,101,22,.5,3,1.6319647,1.59,.58732533,1010601,636,,212730,14985,82,875,882,,0G,0,
308,212731,1,212731,MELON EACH EG HONEYDEW,1,201502,202012,1,325,395,10106,101,22,.69,3,1.796836,1.8,.38483185,1010601,831,,212731,14030,70,915,925,,EW,0,
309,212732,1,212732,LEMON EACH,1,201602,202012,1,337,395,10106,101,159,.1,1.2,.34397662,.34999999,.08389736,1010601,801,,212732,28489,58,959,959,,CH,0,
310,212733,1,212733,BLUEBERRIES PUNNET OR PER KGBLUEBERRIES PUNNET OR PER KGBLUEBERRIES PUNNET OR PER KG,1,201802,202012,1,361,395,10106,101,152,.25,48,11.240299,11.76,4.3962126,1010601,169,,212733,13361,34,1084,1085,,KG,0,
311,212734,1,212734,RASPBERRIES PUNNET OR PER KGRASPBERRIES PUNNET OR PER KGRASPBERRIES PUNNET OR PER KG,1,201802,202012,1,361,395,10106,101,152,.38999999,48,12.114468,13.33,4.0365877,1010601,1031,,212734,12605,34,1084,1086,,KG,0,
312,212801,1,212801,CANNED PEACHES SLICED,,199601,199601,1,96,96,,,82,.25,.75,.37768212,.36000001,.094470054,,235,,212801,151,0,1282,1317,,ED,0,
313,212802,1,212802,CANNED PINEAPPLE,,199601,199601,1,96,96,,,91,.34999999,.79000002,.48914894,.47499999,.06230269,,236,,212802,188,0,1282,1312,,LE,0,
314,212805,1,212805,DRIED MIXED FRUIT-500G PACKET,1,198802,199801,1,1,120,10106,101,168,.38999999,2.5799999,.8049112,.79000002,.13867252,0,496,,212805,18295,119,709,719,,ET,0,
315,212806,1,212806,PACKET OF PEANUTS 90-200G,1,198802,202012,1,1,395,10106,101,225,.14,3.5,.68496293,.47999999,.47701561,1010603,928,,212806,53156,394,1,111,,0G,0,
316,212807,1,212807,CANNED FRUIT-400-450G,1,199602,202012,1,97,395,10106,101,211,.14,3.25,.75442165,.75,.23102236,1010604,232,,212807,45879,298,184,187,,0G,0,
317,212808,1,212808,DRIED FRUIT - EG APRICOTS,1,201102,202012,1,277,395,10106,101,129,.49000001,4.5,2.0207481,1.97,.65168583,1010603,495,,212808,28627,118,732,739,,TS,0,
318,212901,1,212901,CUSTARD POWDER-300G DRUM,1,198802,200001,1,1,144,10109,101,189,.30000001,1.3200001,.63725579,.62,.12247473,0,427,,212901,22072,143,618,637,,UM,0,
319,212905,1,212905,VEGETABLE PICKLE 280-520G,1,198802,202012,1,1,395,10107,101,223,.28,3.5,.93403476,.79000002,.39426962,1010703,1221,,212905,60839,394,1,96,,0G,0,
320,212907,1,212907,STOCK CUBES-PACK OF 12,1,198802,200201,1,1,168,10109,101,200,.34,1.42,.63666075,.62,.15520273,0,1163,,212907,25862,167,543,561,,12,0,
321,212910,1,212910,CANNED SOUP-390-425G,1,198802,202012,1,1,395,10109,101,215,.19,2.29,.58166397,.49000001,.23605156,1010909,237,,212910,60403,394,1,97,,5G,0,
322,212911,1,212911,PACKET SOUP-1.5 PINT / 850CL S,1,198802,200001,1,1,144,10109,101,192,.20999999,1.79,.48922673,.49000001,.10358543,0,929,,212911,22166,143,618,636,, S,0,
323,212912,1,212912,TINNED RAVIOLI-400-450G,1,198802,200001,1,1,144,10101,101,188,.25,1.12,.5038265,.50999999,.1186033,0,1194,,212912,21662,143,618,638,,0G,0,
324,212913,2,212913,VANILLA ICE CREAM-2 LITRES,1,198802,200201,2,1,168,10108,101,217,.51999998,5,1.5949576,1.59,.52667296,0,93,1,212913,55950,167,543,543,,ES,0,
324,212913,2,212913,VANILLA ICE CREAM-2 LITRES,1,198802,200201,2,1,168,10109,101,217,.51999998,5,1.5949576,1.59,.52667296,0,92,1,212913,55950,167,543,543,,ES,0,
325,212914,2,212914,CHOC COVERED ICE CREAM BAR,1,198802,201201,2,1,288,10109,101,208,.050000001,2.1900001,.76757127,.69999999,.39017844,0,33,1,212914,54770,287,195,196,,AR,0,
325,212914,2,212914,CHOC COVERED ICE CREAM BAR,1,198802,201201,2,1,288,10108,101,208,.050000001,2.1900001,.76757127,.69999999,.39017844,0,32,1,212914,54770,287,195,196,,AR,0,
326,212916,1,212916,SALAD CREAM-10 OZ/ 285G BOTTLE,1,198903,200101,1,14,156,10109,101,193,.28999999,1.99,.49115992,.46000001,.13182063,0,1097,,212916,23131,142,642,647,,LE,0,
327,212917,1,212917,TOMATO KETCHUP,1,198903,202012,1,14,395,10109,101,221,.23999999,3,.868146,.64999998,.48027885,1010901,1203,,212917,68787,381,119,125,,UP,0,
328,212918,1,212918,FRZN READY-COOKD MEAL SERVES 1,1,198903,202012,1,14,395,10109,101,225,.38999999,4,1.6451156,1.5,.56424004,1010904,648,,212918,55198,381,119,127,, 1,0,
329,212920,1,212920,MALT VINEGAR-568ML,1,199102,200001,1,37,144,10109,101,186,.19,.94,.5022518,.50999999,.10374961,0,820,,212920,17919,107,752,776,,ML,0,
330,212921,1,212921,COLESLAW-PLAIN-200-250G,1,199102,200601,1,37,216,10109,101,222,.15000001,2.23,.58087385,.56999999,.17316547,0,384,,212921,27019,179,496,513,,0G,0,
331,212922,1,212922,CHILLED RDY-COOKD MEAL-SERVE 1,1,199202,200901,1,49,252,10109,101,198,.56,5.4099998,1.6100214,1.49,.59903765,0,321,,212922,24804,203,384,401,, 1,0,
332,212923,1,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,199302,202012,1,61,395,10109,101,211,.28,4.9899998,1.3244189,1.29,.42755216,1010901,405,,212923,49073,334,153,159,,0G,0,
333,212924,1,212924,FROZEN PIZZA-MED SIZE-300-450G,1,199402,201501,1,73,324,10101,101,219,.31,3.95,1.8404083,1.89,.52512819,0,626,,212924,31277,251,258,262,,0G,0,
334,212925,1,212925,MICROWAVE READY MEAL-NOT CHILL,1,199402,200001,1,73,144,10109,101,150,.38999999,2.8499999,1.3395849,1.39,.41123798,0,878,,212925,8456,71,891,909,,LL,0,
335,212926,1,212926,BABY FOOD,1,199502,199701,1,85,108,10101,101,141,.28,.76999998,.43959528,.44,.082101509,0,132,,212926,4670,23,1112,1119,,OD,0,
336,212927,2,212927,BABY FOOD-CAN/JAR,1,199702,201001,2,109,264,10101,101,176,.2,1.21,.51198232,.50999999,.13005859,0,12,1,212927,43162,155,579,579,,AR,0,
336,212927,2,212927,BABY FOOD-CAN/JAR,1,199702,201001,2,109,264,10109,101,176,.2,1.21,.51198232,.50999999,.13005859,0,13,1,212927,43162,155,579,579,,AR,0,
337,212928,1,212928,FROZ VEG BURGER/GRILL 200-454G,1,199802,202012,1,121,395,10107,101,180,.5,3,1.5783737,1.59,.39522639,1010703,615,,212928,33461,274,223,229,,4G,0,
338,212929,1,212929,TINNED SPAGHETTI/PASTA SHAPES,1,200002,200301,1,145,180,10101,101,111,.07,1.09,.39470923,.38999999,.086352721,0,1195,,212929,5090,35,1046,1065,,ES,0,
339,212930,1,212930,MAYONNAISE 400G-500G,1,200102,202012,1,157,395,10109,101,161,.31,3.99,1.4792367,1.5,.46999612,1010901,827,,212930,50652,238,278,289,,0G,0,
340,212931,1,212931,CHILL RED FAT READY MEAL,1,200202,200501,1,169,204,10102,101,8,.88999999,3.6900001,2.1217432,2.1500001,.54286557,0,317,,212931,2002,35,1046,1083,,AL,0,
341,212932,1,212932,FROZEN VEG READY MEAL 300-350G,1,200202,200801,1,169,240,10107,101,121,.5,2.55,1.3391012,1.39,.30971423,0,632,,212932,6553,71,891,914,,0G,0,
342,212933,1,212933,ICE CREAM 500ML-1L,1,200202,202012,1,169,395,10108,101,150,.33000001,5.9899998,2.3025658,2,.97401816,1010805,748,,212933,29239,226,309,333,,1L,0,
343,212934,1,212934,DRIED POTTED SNACK 50-120G,1,200302,202012,1,181,395,10101,101,136,.20999999,2.2,.93866837,.99000001,.23921525,1010106,497,,212934,27560,214,356,380,,0G,0,
344,212935,1,212935,DIET-AID DRINK POWDER 420-468G,1,200302,200501,1,181,204,10109,101,110,1.29,6.9899998,5.1103287,4.73,.83682543,0,447,,212935,2920,23,1112,1132,,8G,0,
345,212936,1,212936,CHILLED READY MEAL-MEAT-SERVS1,1,200902,202012,1,253,395,10109,101,118,.56,6,2.3808482,2.49,.66690373,1010904,323,,212936,18935,142,642,652,,S1,0,
346,212937,1,212937,CHILLED READY MEAL-FISH/VEG,1,200902,202012,1,253,395,10109,101,118,.52999997,4.75,2.4336247,2.49,.66951281,1010904,322,,212937,17364,142,642,654,,EG,0,
347,212938,1,212938,CHOCOLATE COVERED ICE CREAM,1,201202,202012,1,289,395,10108,101,112,.13,2.49,.61869246,.62,.26983559,1010805,339,,212938,22906,106,792,796,,AM,0,
348,212939,1,212939,CHILLED PIZZA EACH 300-600G,1,201502,202012,1,325,395,10101,101,102,.67000002,6.5,3.0995197,3,1.113073,1010105,319,,212939,14927,70,915,922,,0G,0,
349,212940,1,212940,PROTEIN POWDER 900G-2KG,1,201502,202012,1,325,395,10109,101,147,3.99,109.99,25.118805,23.99,8.8171654,1010909,1021,,212940,18821,70,915,918,,KG,0,
350,212941,1,212941,QUICHE 340G-450GQUICHE 340G-450GQUICHE 340G-450G,1,201802,202012,1,361,395,10101,101,83,1.13,4.5999999,2.2657566,2.3,.64419442,1010105,1029,,212941,7746,34,1084,1096,,0G,0,
351,212942,1,212942,VEGETABLE CRISPS PACK 80-125G,1,202002,202012,1,385,395,10107,101,22,.75,2.75,1.713877,1.66,.50107694,1010705,1220,,212942,1999,10,1243,1253,,5G,0,
352,213001,1,213001,COFFEE: GROUND: FILTER FINE,1,198802,202012,1,1,395,10201,102,225,.62,7.9899998,2.1086178,2,.78132582,1020101,378,,213001,58917,394,1,104,,NE,0,
353,213003,1,213003,COFFEE-INSTANT-100G JAR,1,198802,202012,1,1,395,10201,102,232,.37,6.5900002,2.1636302,1.9400001,.72138727,1020101,377,,213003,82881,394,1,61,,AR,0,
354,213004,1,213004,HOT MILK DRINK-300-400G,1,198802,200601,1,1,216,10201,102,220,.38999999,6.5,1.6640258,1.65,.40598124,0,742,,213004,34269,215,340,347,,0G,0,
355,213005,1,213005,HOT CHOCOLATE DRINK INSTANT,1,201302,202012,1,301,395,10201,102,102,.47999999,4,2.2891953,2.49,.73395628,1020103,741,,213005,21471,94,829,832,,NT,0,
356,213006,1,213006,COFFEE PODS PACK 8-16,1,201602,202012,1,337,395,10201,102,15,1.65,6,3.9405699,4,.675767,1020101,374,,213006,9774,58,959,974,,16,0,
357,220104,1,220104,RESTAURANT-CUP OF COFFEE,11,198802,200601,1,1,216,110101,1101,318,.14,4,.92200923,.85000002,.38321483,0,1085,,220104,87900,215,340,340,,EE,0,
358,220106,1,220106,PUB: COLD FILLED ROLL/SANDWICH,11,198903,201301,1,14,300,110101,1101,287,.30000001,9.5,2.3210874,2.0999999,1.3051926,0,1024,,220106,122729,286,199,201,,CH,0,
359,220107,1,220107,PUB -HOT MEAL,11,199002,202012,1,25,395,110101,1101,290,.25,22,5.5196872,4.9499998,2.6089973,11010101,1022,,220107,165484,370,133,133,,AL,0,
360,220108,1,220108,RESTAURANT - MAIN COURSE 1ST,11,199002,199701,1,25,108,110101,1101,286,.69999999,21,5.2933664,4.4000001,2.8107004,0,1077,,220108,41064,83,849,849,,ST,0,
361,220109,1,220109,RESTAURANT - SWEET,11,199002,199701,1,25,108,110101,1101,286,.25,8.5,1.6548949,1.5,.67965961,0,1079,,220109,39902,83,849,851,,ET,0,
362,220110,1,220110,RESTAURANT - MAIN COURSE 2ND,11,199102,199701,1,37,108,110101,1101,287,.69999999,21,5.1089435,4.25,2.6706932,0,1078,,220110,37577,71,891,891,,ND,0,
363,220111,1,220111,BURGER IN BUN-EAT IN,11,199602,202001,1,97,384,110101,1101,273,.37,11.5,2.0765712,1.99,1.192832,11010101,220,,220111,84881,287,195,195,,IN,0,
364,220112,1,220112,RESTAURANT-MAIN COURSE-EVENING,11,199702,200601,1,109,216,110101,1101,277,1.4,26.25,7.9295831,7.1999998,3.0207903,0,1086,,220112,40523,107,752,756,,NG,0,
365,220113,1,220113,RESTAURNT-SWEET COURSE-EVENING,11,199702,200601,1,109,216,110101,1101,277,.75,9,2.8402293,2.8,.79874068,0,1088,,220113,39900,107,752,757,,NG,0,
366,220114,1,220114,RESTAURANT-MAIN COURSE-LUNCH,11,199702,200601,1,109,216,110101,1101,188,1.35,18,5.4615841,4.9899998,2.0900855,0,1087,,220114,14002,107,752,785,,CH,0,
367,220115,1,220115,FRUIT JUICE,11,200502,200901,1,205,252,110101,1101,158,.40000001,2.5,1.2171749,1.2,.30395913,0,637,,220115,24534,47,980,980,,CE,0,
369,220117,1,220117,BOTTLED MINERAL WATER,11,200502,202012,1,205,395,110101,1101,166,.49000001,5.5,1.6225674,1.5,.48069713,11010101,187,,220117,75862,190,468,468,,ER,0,
370,220118,1,220118,RESTAURANT MAIN COURSE 1,11,200602,201601,1,217,336,110101,1101,172,2.99,31.370001,10.94879,9.9499998,3.7872934,11010101,1083,,220118,51188,119,709,710,, 1,0,
371,220119,1,220119,RESTAURANT MAIN COURSE 2,11,200602,201201,1,217,288,110101,1101,137,3.25,18.950001,7.7982192,7.7800002,1.9867491,0,1084,,220119,14625,71,891,898,, 2,0,
372,220120,1,220120,IN STORE CAFETERIA MEAL,11,200602,202012,1,217,395,110101,1101,125,1.29,26,5.997447,5.5,1.8365732,11010101,754,,220120,21680,178,518,540,,AL,0,
373,220121,1,220121,RESTAURANT CUP OF COFFEE,11,200602,202012,1,217,395,110101,1101,172,.49000001,5,2.0176375,1.99,.47752932,11010101,1081,,220121,74987,178,518,519,,EE,0,
374,220122,1,220122,RESTAURANT - SWEET COURSE,11,200602,202012,1,217,395,110101,1101,172,1,11,4.5810351,4.5,1.1398032,11010101,1080,,220122,75358,178,518,518,,SE,0,
375,220124,1,220124,MUFFIN/INDIVIDUAL CAKE,11,200802,202012,1,241,395,110101,1101,162,.25,5.5,1.64766,1.7,.57470202,11010101,901,,220124,35933,154,598,599,,KE,0,
376,220125,1,220125,FRUIT JUICE BOTTLE 250-350ML,11,200902,202012,1,253,395,110101,1101,161,.866,4,2.0728509,2,.36415312,11010101,638,,220125,58220,142,642,642,,ML,0,
377,220126,1,220126,VEGETARIAN MAIN COURSE,11,201202,201601,1,289,336,110101,1101,150,2.99,22,9.1486101,8.9499998,2.0813346,11010101,1223,,220126,21288,47,980,981,,SE,0,
378,220127,1,220127,PUB-ROLL/SANDWICH HOT OR COLD,11,201302,201601,1,301,336,110101,1101,133,1,11.5,4.9453154,4.9499998,1.4727753,11010101,1023,,220127,13890,35,1046,1046,,LD,0,
379,220128,1,220128,RESTAURANT EVENING MAIN COURSE,11,201602,202012,1,337,395,110101,1101,146,4.0900002,35,12.87567,12.25,3.7883475,11010101,1082,,220128,23905,58,959,960,,SE,0,
381,220206,1,220206,STAFF RESTAURANT SWEET,11,198802,200501,1,1,204,110102,1101,287,.059999999,2.75,.42188257,.36000001,.23893742,0,1157,,220206,52837,203,384,385,,ET,0,
382,220207,1,220207,CUP OF TEA IN CANTEEN,11,198802,200001,1,1,144,110102,1101,280,.0099999998,.75,.1868085,.16,.095236965,0,424,,220207,36945,143,618,622,,EN,0,
383,220208,1,220208,STAFF RESTAURNT HOT SNACK ITEM,11,200002,202012,1,145,395,110102,1101,194,.1,8.7600002,1.2097839,.76999998,1.0272578,11010200,1158,,220208,48246,250,265,266,,EM,0,
384,220209,1,220209,PRIMARY SCHOOL- FIXED CHARGE,11,200302,202012,1,181,395,110102,1101,546,.0099999998,5.4200001,1.8272806,1.8,.42383066,11010200,1012,,220209,67181,214,356,361,,GE,0,
385,220210,1,220210,SECONDARY SCHOOL- CAFETERIA,11,200302,202012,1,181,395,110102,1101,546,.40000001,6.25,2.0638888,2,.55504572,11010200,1105,,220210,64167,214,356,362,,IA,0,
386,220211,1,220211,STAFF RESTAURANT FIZZY DRINK,11,200502,201901,1,205,372,110102,1101,149,.1,2.5999999,.63354307,.5,.32807079,11010200,1154,,220211,30454,167,543,555,,NK,0,
387,220212,1,220212,STAFF RESTAURANT SANDWICH,11,200502,202012,1,205,395,110102,1101,150,.23,8.7600002,1.3240941,.94999999,.84867924,11010200,1156,,220212,32095,190,468,477,,CH,0,
388,220213,1,220213,STAFF RESTAURANT PUDDING,11,200502,201301,1,205,300,110102,1101,148,.1,3.4000001,.72431827,.60000002,.4889943,0,1155,,220213,18820,95,806,815,,NG,0,
389,220214,2,220214,STAFF RESTAURANT MAIN COURSE,11,201402,202012,2,1,395,110102,1101,112,.72000003,12.67,2.838536,2.5,1.5838954,11010200,85,1,220214,87310,394,1,53,,SE,0,
380,220214,2,220205,STAFF RESTAURANT MAIN COURSE,11,198802,201401,2,1,395,110102,1101,289,.13,7.1900001,1.6340711,1.4400001,.91013724,0,84,1,220214,87310,394,1,53,,SE,0,
390,220301,1,220301,FISH & CHIPS TAKEAWAY,11,198802,202012,1,1,395,110101,1101,268,.73000002,13.95,3.3676209,3.05,1.5131873,11010102,543,,220301,94951,394,1,49,,AY,0,
391,220302,1,220302,BEEFBURGER AND BUN - TAKE AWAY,,199601,199601,1,96,96,,,215,.49000001,2.95,1.0591757,.94999999,.42182854,,156,,220302,461,0,1282,1282,,AY,0,
392,220303,1,220303,SANDWICH-TAKE-AWAY (COLD),11,198802,202012,1,1,395,110101,1101,281,.22,7.0999999,1.6329244,1.5,.80329895,11010102,1100,,220303,119166,394,1,8,,D),0,
393,220304,1,220304,COFFEE -TAKE-AWAY,11,198802,201401,1,1,312,110101,1101,257,.15000001,2.8,.7770443,.64999998,.41916952,0,373,,220304,86159,311,171,171,,AY,0,
394,220305,1,220305,TEA -TAKE-AWAY,11,198802,202012,1,1,395,110101,1101,257,.12,2.95,.77419633,.60000002,.46879113,11010102,1183,,220305,106849,394,1,25,,AY,0,
395,220310,1,220310,POTATO CRISPS-INDIVIDUAL PACK,11,198802,202012,1,1,395,110101,1101,294,.13,2.25,.513372,.44999999,.28026295,11010101,978,,220310,196675,394,1,5,,CK,0,
396,220311,1,220311,DRY ROASTED PEANUTS INDIVIDUAL,11,198802,200001,1,1,144,110101,1101,293,.15000001,1,.37911624,.38,.077376395,0,501,,220311,85578,143,618,618,,AL,0,
397,220314,1,220314,TAKEAWAY SOFT DRINK CAN/CARTON,11,199002,200201,1,25,168,110101,1101,257,.14,1.29,.5514881,.5,.17247997,0,1181,,220314,45064,143,618,619,,ON,0,
398,220315,1,220315,ETHNIC TAKEAWAY MAIN COURSE,11,199002,200201,1,25,168,110101,1101,276,.69999999,10.1,3.7190666,3.5,1.1307701,0,536,,220315,39265,143,618,620,,SE,0,
399,220316,1,220316,PIZZA TAKEAWAY OR DELIVERED,11,200002,202012,1,145,395,110101,1101,189,1.1,22.389999,6.8921452,6.5999999,2.9062409,11010102,957,,220316,32422,250,265,268,,ED,0,
400,220317,1,220317,PASTY/SAVOURY PIE - TAKEAWAY,11,200202,201801,1,169,360,110101,1101,171,.56999999,5,1.6705166,1.6,.49172851,11010102,938,,220317,39757,191,442,449,,AY,0,
401,220318,1,220318,INDIAN TAKEAWAY,11,200202,202012,1,169,395,110101,1101,178,2.5,19,6.3315444,6,1.748098,11010102,755,,220318,27849,226,309,336,,AY,0,
402,220319,1,220319,CHINESE TAKEAWAY,11,200202,202012,1,169,395,110101,1101,168,1,13.9,4.9671898,4.8000002,1.1611764,11010102,324,,220319,29114,226,309,334,,AY,0,
403,220320,1,220320,TAKEAWAY SOFT DRINK,11,200202,202012,1,169,395,110101,1101,175,.19,3.5,1.010125,.97000003,.40836796,11010102,1180,,220320,72039,226,309,311,,NK,0,
404,220321,1,220321,TAKEAWAY COFFEE LATTE,11,200302,202012,1,181,395,110101,1101,207,.5,3.3,1.7811918,1.8,.4670493,11010102,1179,,220321,59440,214,356,363,,TE,0,
405,220322,1,220322,BURGER IN BUN- TAKEAWAY,11,200302,202001,1,181,384,110101,1101,181,.64999998,8.9499998,2.198945,2.0999999,.79483646,11010102,219,,220322,33865,203,384,395,,AY,0,
406,220323,1,220323,KEBAB- TAKEAWAY,11,200302,202012,1,181,395,110101,1101,187,1.5,12.5,3.9208174,3.8,.99699312,11010102,765,,220323,39961,214,356,370,,AY,0,
407,220324,1,220324,CINEMA POPCORN,11,200502,202012,1,205,395,110101,1101,134,.30000001,6.5,4.1319571,4.25,.84984344,11010101,367,,220324,18906,190,468,491,,RN,0,
408,220325,1,220325,VENDING MACHINE - SOFT DRINK,11,200702,202012,1,229,395,110101,1101,152,.40000001,2.8,1.1930918,1.2,.29927853,11010102,1224,,220325,17220,166,568,576,,NK,0,
409,220326,1,220326,TAKEAWAY CHICKEN & CHIPS,11,201202,202012,1,289,395,110101,1101,116,1,12.1,4.3450212,4.5,1.3080612,11010102,1178,,220326,13077,106,792,802,,PS,0,
410,220327,1,220327,T'AWAY COOKED SAVOURY PASTRYT'AWAY COOKED SAVOURY PASTRYT'AWAY COOKED SAVOURY PASTRY,11,201802,202012,1,361,395,110101,1101,127,.19,4.9899998,1.2656661,1,.56934643,11010102,1176,,220327,6853,34,1084,1098,,RY,0,
411,220328,1,220328,BURGER IN A BUN EAT IN OR TAKE,11,202002,202012,1,385,395,110101,1101,110,.72000003,11.75,3.5732405,3.3,1.6677355,11010102,218,,220328,2618,10,1243,1245,,KE,0,
412,310101,1,310101,MILD (PER PINT),,199601,199601,1,96,96,,,190,.95999998,2,1.3845093,1.36,.16542125,,880,,310101,377,0,1282,1283,,T),0,
413,310102,1,310102,DRAUGHT BITTER (PER PINT),11,198802,202012,1,1,395,110101,1101,290,.68000001,6.3499999,2.0033226,1.85,.76714867,11010101,492,,310102,205381,394,1,3,,T),0,
414,310103,1,310103,DRAUGHT LAGER (PER PINT),11,198802,200301,1,1,180,110101,1101,290,.76999998,3,1.6381376,1.64,.36464444,0,493,,310103,110248,179,496,496,,T),0,
415,310104,1,310104,DRAUGHT STOUT PER PINT,11,198802,202012,1,1,395,110101,1101,290,.64999998,5.8000002,2.4270701,2.3,.83550113,11010101,494,,310104,203351,394,1,4,,NT,0,
416,310105,1,310105,PALE/LIGHT ALE (PER BOTTLE),11,198802,199701,1,1,108,110101,1101,260,.41,2.25,.82182759,.81999999,.19478662,0,936,,310105,48972,107,752,754,,E),0,
417,310106,1,310106,CIDER-1/2PT OR 275-340ML BOT,11,198802,200901,1,1,252,110101,1101,289,.38,4.0999999,1.1549127,1.1,.34021017,0,344,,310106,132981,251,258,258,,OT,0,
418,310107,1,310107,LOW ALCHL LAGER 275-340ML BTL,11,198903,200001,1,14,144,110101,1101,289,.41999999,2.2,.92631501,.88,.24260654,0,816,,310107,76309,130,673,673,,TL,0,
419,310108,1,310108,LAGER-BTLD-PILS TYPE-275-340ML,11,199302,200401,1,61,192,110101,1101,289,.83999997,3.3,1.8423138,1.8,.36482948,0,787,,310108,79542,131,657,657,,ML,0,
420,310109,1,310109,LAGER - PINT 3.4-4.2%,11,200302,202012,1,181,395,110101,1101,186,.99000001,6.4000001,2.8348308,2.75,.64323401,11010101,777,,310109,99088,214,356,358,,2%,0,
421,310110,1,310110,PREMIUM LAGER - PINT 4.3-7.5%,11,200302,202012,1,181,395,110101,1101,186,1.29,6.5,3.2241044,3.0999999,.71532667,11010101,1008,,310110,97084,214,356,359,,5%,0,
422,310111,1,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,11,200402,202012,1,193,395,110101,1101,181,.99000001,8.5,2.9773145,2.99,.6470803,11010101,189,,310111,92537,202,402,402,,5%,0,
423,310112,1,310112,BOTTLE OF LAGER IN NIGHTCLUB,11,200602,201801,1,217,360,110101,1101,244,.89999998,8,3.2408872,3.25,.83705586,11010101,185,,310112,12297,143,618,641,,UB,0,
424,310113,1,310113,CIDER-PER PINT OR 500-568ML,11,200902,201701,1,253,348,110101,1101,162,1.39,6.75,3.2144065,3.2,.59138447,11010101,345,,310113,45589,95,806,806,,ML,0,
425,310114,1,310114,CIDER 4.5%-5.5% ABV PINT/BOTTLCIDER 4.5%-5.5% ABV PINT/BOTTLCIDER 4.5%-5.5% ABV PINT/BOTTL,11,201702,202012,1,349,395,110101,1101,133,.85000002,6.4000001,3.61043,3.75,.88657904,11010101,342,,310114,16184,46,1023,1023,,TL,0,
426,310201,1,310201,LIGHT/PALE ALE (4 LARGE CANS),2,198802,199701,1,1,108,20103,201,189,1.16,5,2.3252909,2.29,.51981813,0,807,,310201,18859,107,752,773,,S),0,
427,310202,1,310202,BROWN ALE-4 CANS 440-500ML,2,198802,200301,1,1,180,20103,201,214,1.1900001,6.25,3.7156303,3.79,.62293524,0,215,,310202,28951,179,496,509,,ML,0,
428,310203,1,310203,LAGER-4 CANS 440-500ML,2,198802,200401,1,1,192,20103,201,230,.79000002,6.5599999,2.8879292,2.79,.80389613,0,785,,310203,38120,191,442,453,,ML,0,
429,310204,1,310204,BITTER (2 LITRE BOTTLE),2,198802,199701,1,1,108,20103,201,199,.80000001,4.9899998,2.507282,2.49,.66202873,0,160,,310204,18135,107,752,775,,E),0,
430,310205,1,310205,CIDER 1-2 LITRE BOTTLE,2,198802,200901,1,1,252,20102,201,231,.69,4.9899998,1.7849469,1.65,.60374886,0,341,,310205,42588,251,258,260,,LE,0,
431,310206,1,310206,LOW ALCOHOL LAGER-4 CANS-SPECI,2,198903,199801,1,14,120,20103,201,207,.67000002,4.0500002,2.139982,2.1500001,.42809349,0,817,,310206,19517,106,792,799,,CI,0,
