description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
ICE CREAM 500ML-1L,212933,0,0,21,21,0,0,17,17,0,16,0,74,74,,,.25,.25,,,-.33333334,-.33333334,0,0,112,112,,,.1875,.1875,,,.15178572,.15178572,,,.66071427,.66071427,,,.33928573,.33928573,,,.035714284,.035714284,349,1,212933,1,200202,202204,1,169,411,10108,101,150,.33000001,5.9899998,2.3193886,2,.98017579,1010805,782,,212933,31325,242,299,312,,1L,0,,27202,Food and drink,Food,Spreads and confectionary,Ice cream,Ice cream,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
DRIED POTTED SNACK 50-120G,212934,0,0,17,17,0,0,17,17,0,22,0,79,79,,,.29999995,.29999995,,,-.19999997,-.19999997,0,0,113,113,,,.15044248,.15044248,,,.15044248,.15044248,,,.69911504,.69911504,,,.30088496,.30088496,,,0,0,350,1,212934,1,200302,202204,1,181,411,10101,101,136,.20999999,2.2,.93360394,.99000001,.24129899,1010106,531,,212934,29437,230,326,348,,0G,0,,25737,Food and drink,Food,Bread and cereals,Snack,Potted snack,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
DIET-AID DRINK POWDER 420-468G,212935,211,0,0,0,267,0,0,0,1997,,0,0,0,.28238669,,,,-.20355877,,,,2475,0,0,0,.085252523,,,,.10787879,,,,.80686867,,,,.19313131,,,,-.022626266,,,,351,1,212935,1,200302,200501,1,181,204,10109,101,110,1.29,6.9899998,5.1103287,4.73,.83682543,0,481,,212935,2920,23,1143,1163,,8G,0,,2920,Food and drink,Food,Condiments,Health drink,Slimfast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
CHILLED READY MEAL-MEAT-SERVS1,212936,0,0,14,14,0,0,1,1,0,7,0,106,106,,,.091917895,.091917895,,,-.0625,-.0625,0,0,121,121,,,.11570248,.11570248,,,.0082644625,.0082644625,,,.87603307,.87603307,,,.12396694,.12396694,,,.10743802,.10743802,352,1,212936,1,200902,202204,1,253,411,10109,101,119,.56,6,2.4046364,2.49,.66224039,1010904,357,,212936,20956,158,592,599,,S1,0,,17010,Food and drink,Food,Condiments,Ready meal,"Chilled ready meal, meat",0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
CHILLED READY MEAL-FISH/VEG,212937,0,0,12,12,0,0,1,1,0,10,0,104,104,,,.055865936,.055865936,,,-.0625,-.0625,0,0,117,117,,,.1025641,.1025641,,,.008547009,.008547009,,,.8888889,.8888889,,,.11111111,.11111111,,,.094017096,.094017096,353,1,212937,1,200902,202204,1,253,411,10109,101,119,.52999997,5.25,2.4696434,2.49,.69760895,1010904,356,,212937,19260,158,592,601,,EG,0,,15515,Food and drink,Food,Condiments,Ready meal,"Chilled ready meal, fish",0,Food and non-alcoholic beverages,Unisex,4,ND,Goods
CHOCOLATE COVERED ICE CREAM,212938,0,0,56,56,0,0,9,9,0,47,0,95,95,,,.099999979,.099999979,,,-.074074075,-.074074075,0,0,160,160,,,.34999999,.34999999,,,.056249999,.056249999,,,.59375,.59375,,,.40625,.40625,,,.29374999,.29374999,354,1,212938,1,201202,202204,1,289,411,10108,101,112,.13,3,.62044644,.63,.27473432,1010805,373,,212938,26342,122,722,726,,AM,0,,19570,Food and drink,Food,Spreads and confectionary,Ice cream,Chocolate ice cream bar,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
CHILLED PIZZA EACH 300-600G,212939,0,0,42,42,0,0,23,23,0,33,0,145,145,,,.25,.25,,,-.25111115,-.25111115,0,0,210,210,,,.2,.2,,,.10952381,.10952381,,,.69047618,.69047618,,,.30952382,.30952382,,,.090476193,.090476193,355,1,212939,1,201502,202204,1,325,411,10101,101,104,.67000002,6.5,3.1237931,3,1.1197052,1010105,353,,212939,18183,86,861,869,,0G,0,,12035,Food and drink,Food,Bread and cereals,Pizza,Pizza,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
PROTEIN POWDER 900G-2KG,212940,0,0,60,60,0,0,35,35,0,49,0,162,162,,,.2,.2,,,-.17647059,-.17647059,0,0,257,257,,,.23346303,.23346303,,,.13618676,.13618676,,,.63035017,.63035017,,,.3696498,.3696498,,,.09727627,.09727627,356,1,212940,1,201502,202204,1,325,411,10109,101,149,3.99,109.99,24.715767,23.99,8.3675127,1010909,1055,,212940,22870,86,861,864,,KG,0,,14662,Food and drink,Food,Condiments,Health drink,Protein powder drink,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
QUICHE 340G-450G,212941,0,0,89,89,0,0,12,12,0,53,0,120,120,,,.17499995,.17499995,,,-.34782606,-.34782606,0,0,221,221,,,.40271494,.40271494,,,.054298643,.054298643,,,.54298645,.54298645,,,.45701358,.45701358,,,.3484163,.3484163,357,1,212941,1,201802,202204,1,361,411,10101,101,85,1.05,4.8000002,2.2809703,2.3,.639916,1010105,1063,,212941,11326,50,997,1007,,0G,0,,4225,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
VEGETABLE CRISPS PACK 80-125G,212942,0,0,2,2,0,0,20,20,0,101,0,129,129,,,.099033847,.099033847,,,-.37185931,-.37185931,0,0,151,151,,,.013245033,.013245033,,,.13245033,.13245033,,,.85430461,.85430461,,,.14569536,.14569536,,,-.1192053,-.1192053,358,1,212942,1,202002,202204,1,385,411,10107,101,22,.75,2.75,1.7558935,1.8,.48764813,1010705,1254,,212942,5165,26,1128,1135,,5G,0,,,,,,,,,,,,,
COFFEE: GROUND: FILTER FINE,213001,5503,486,69,37,4464,405,70,36,39139,,3870,789,510,.177163,.19887984,.19326504,.19578233,-.14923204,-.17999837,-.2226088,-.23226775,49106,4761,928,583,.1120637,.10207939,.074353449,.063464835,.090905391,.085066162,.075431034,.06174957,.79703093,.81285447,.85021549,.8747856,.20296909,.18714556,.14978448,.1252144,.021158308,.017013229,-.0010775849,.0017152652,362,1,213001,1,198802,202101,1,1,396,10201,102,225,.62,7.9899998,2.1100898,2,.78218913,1020101,412,,213001,59029,395,130,132,,NE,0,,39032,Food and drink,Drinks,Hot drinks,Coffee,Ground coffee,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
COFFEE-INSTANT-100G JAR,213003,0,0,43,43,0,0,32,32,0,16,0,110,110,,,.2,.2,,,-.25833333,-.25833333,0,0,185,185,,,.23243243,.23243243,,,.17297298,.17297298,,,.5945946,.5945946,,,.4054054,.4054054,,,.059459448,.059459448,363,1,213003,1,198802,202204,1,1,411,10201,102,232,.37,6.5900002,2.1902552,1.97,.74740434,1020101,411,,213003,86309,410,1,55,,AR,0,,59449,Food and drink,Drinks,Hot drinks,Coffee,Instant coffee,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
HOT MILK DRINK-300-400G,213004,2722,0,0,0,1695,0,0,0,22931,,0,0,0,.10431187,,,,-.083550327,,,,27348,0,0,0,.099531956,,,,.06197894,,,,.83848912,,,,.1615109,,,,.037553016,,,,364,1,213004,1,198802,200601,1,1,216,10201,102,220,.38999999,6.5,1.6640258,1.65,.40598124,0,776,,213004,34269,215,403,410,,0G,0,,16318,Food and drink,Drinks,Hot drinks,Milk drink,Hot milk drink (Ovaltine),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOT CHOCOLATE DRINK INSTANT,213005,0,0,36,36,0,0,1,1,0,104,0,181,181,,,.57500005,.57500005,,,-.067164205,-.067164205,0,0,218,218,,,.16513762,.16513762,,,.0045871558,.0045871558,,,.83027524,.83027524,,,.16972478,.16972478,,,.16055046,.16055046,365,1,213005,1,201302,202204,1,301,411,10201,102,104,.47999999,4,2.2890019,2.49,.73351371,1020103,775,,213005,24891,110,763,766,,NT,0,,18073,Food and drink,Drinks,Hot drinks,Milk drink,Hot chocolate drink,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods
COFFEE PODS PACK 8-16,213006,0,0,19,19,0,0,14,14,0,64,0,110,110,,,.14285715,.14285715,,,-.14425431,-.14425431,0,0,143,143,,,.13286713,.13286713,,,.097902097,.097902097,,,.76923078,.76923078,,,.23076922,.23076922,,,.034965031,.034965031,366,1,213006,1,201602,202204,1,337,411,10201,102,15,1.5,6,3.9058714,4,.67178172,1020101,408,,213006,12256,74,906,920,,16,0,,7226,Food and drink,Drinks,Hot drinks,Coffee,Coffee pods,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
RESTAURANT-CUP OF COFFEE,220104,3398,0,0,0,811,0,0,0,61658,,0,0,0,.096617043,,,,-.098746493,,,,65867,0,0,0,.051588807,,,,.012312691,,,,.93609852,,,,.063901499,,,,.039276116,,,,368,1,220104,11,198802,200601,1,1,216,110101,1101,318,.14,4,.92200923,.85000002,.38321483,0,1119,,220104,87900,215,403,403,,EE,0,,48541,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Cup of coffee,0,Restaurants and hotels,Unisex,3,S,Services
PUB: COLD FILLED ROLL/SANDWICH,220106,4751,0,0,0,1612,0,0,0,80108,,0,0,0,.09922871,,,,-.106172,,,,86471,0,0,0,.054943275,,,,.018642088,,,,.92641461,,,,.073585361,,,,.036301188,,,,369,1,220106,11,198903,201301,1,14,300,110101,1101,287,.30000001,9.5,2.3210874,2.0999999,1.3051926,0,1058,,220106,122729,286,228,228,,CH,0,,86797,Eating out and hotels,Eating out,Restaurants and cafes,Pub sandwich,Pub sandwich,0,Restaurants and hotels,Unisex,3,S,Services
PUB -HOT MEAL,220107,0,0,100,100,0,0,9,9,0,0,0,148,148,,,.098444037,.098444037,,,-.054644812,-.054644812,0,0,257,257,,,.38910505,.38910505,,,.035019454,.035019454,,,.57587546,.57587546,,,.42412451,.42412451,,,.35408559,.35408559,370,1,220107,11,199002,202204,1,25,411,110101,1101,290,.25,26,5.609714,4.9899998,2.6852238,11010101,1056,,220107,169055,386,133,133,,AL,0,,127058,Eating out and hotels,Eating out,Restaurants and cafes,Pub meal,Pub meal,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT - MAIN COURSE 1ST,220108,2244,0,0,0,669,0,0,0,27570,,0,0,0,.058917437,,,,-.069846533,,,,30483,0,0,0,.073614798,,,,.021946659,,,,.90443856,,,,.09556146,,,,.051668137,,,,371,1,220108,11,199002,199701,1,25,108,110101,1101,286,.69999999,21,5.2933664,4.4000001,2.8107004,0,1111,,220108,41064,83,876,876,,ST,0,,7676,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Restaurant main,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT - SWEET,220109,1744,0,0,0,471,0,0,0,27389,,0,0,0,.085358217,,,,-.090289913,,,,29604,0,0,0,.058910958,,,,.015910013,,,,.925179,,,,.074820973,,,,.043000944,,,,372,1,220109,11,199002,199701,1,25,108,110101,1101,286,.25,8.5,1.6548949,1.5,.67965961,0,1113,,220109,39902,83,876,878,,ET,0,,7587,Eating out and hotels,Eating out,Restaurants and cafes,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT - MAIN COURSE 2ND,220110,1976,0,0,0,664,0,0,0,25231,,0,0,0,.05957491,,,,-.075828008,,,,27871,0,0,0,.070898063,,,,.023824047,,,,.90527791,,,,.094722107,,,,.047074016,,,,373,1,220110,11,199102,199701,1,37,108,110101,1101,287,.69999999,21,5.1089435,4.25,2.6706932,0,1112,,220110,37577,71,922,922,,ND,0,,7668,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Restaurant main,0,Restaurants and hotels,Unisex,3,S,Services
BURGER IN BUN-EAT IN,220111,2840,311,0,0,767,58,0,0,62996,,6124,0,0,.074653313,.059988413,,,-.11271503,-.095289335,,,66603,6493,0,0,.042640723,.047897737,,,.011515997,.0089326967,,,.94584328,.94316959,,,.054156721,.056830436,,,.031124726,.038965039,,,374,1,220111,11,199602,202001,1,97,384,110101,1101,273,.37,11.5,2.0765712,1.99,1.192832,11010101,254,,220111,84881,287,223,223,,IN,0,,83860,Eating out and hotels,Eating out,Restaurants and cafes,Burger,Burger,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT-MAIN COURSE-EVENING,220112,1627,0,0,0,485,0,0,0,28448,,0,0,0,.061149675,,,,-.081139296,,,,30560,0,0,0,.053239528,,,,.015870418,,,,.93089002,,,,.069109946,,,,.03736911,,,,375,1,220112,11,199702,200601,1,109,216,110101,1101,277,1.4,26.25,7.9295831,7.1999998,3.0207903,0,1120,,220112,40523,107,777,781,,NG,0,,40523,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Restaurant dinner,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURNT-SWEET COURSE-EVENING,220113,1299,0,0,0,403,0,0,0,28553,,0,0,0,.09392862,,,,-.10417842,,,,30255,0,0,0,.042935051,,,,.013320113,,,,.94374484,,,,.056255162,,,,.029614938,,,,376,1,220113,11,199702,200601,1,109,216,110101,1101,277,.75,9,2.8402293,2.8,.79874068,0,1122,,220113,39900,107,777,782,,NG,0,,39900,Eating out and hotels,Eating out,Restaurants and cafes,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT-MAIN COURSE-LUNCH,220114,587,0,0,0,184,0,0,0,11048,,0,0,0,.065991402,,,,-.088286608,,,,11819,0,0,0,.049665794,,,,.015568153,,,,.93476605,,,,.065233946,,,,.034097642,,,,377,1,220114,11,199702,200601,1,109,216,110101,1101,188,1.35,18,5.4615841,4.9899998,2.0900855,0,1121,,220114,14002,107,777,810,,CH,0,,14002,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Restaurant lunch,0,Restaurants and hotels,Unisex,3,S,Services
FRUIT JUICE,220115,851,0,0,0,369,0,0,0,14137,,0,0,0,.067474611,,,,-.084144421,,,,15357,0,0,0,.055414468,,,,.02402813,,,,.92055738,,,,.079442598,,,,.031386338,,,,378,1,220115,11,200502,200901,1,205,252,110101,1101,158,.40000001,2.5,1.2171749,1.2,.30395913,0,671,,220115,24534,47,1015,1015,,CE,0,,24534,Eating out and hotels,Eating out,Restaurants and cafes,Fruit juice,Fruit juice,0,Restaurants and hotels,Unisex,3,S,Services
LEMONADE/COLA DRAUGHT         ,220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78032,Eating out and hotels,Eating out,Restaurants and cafes,Lemonade,Lemonade,0,Restaurants and hotels,Unisex,3,S,Services
BOTTLED MINERAL WATER,220117,0,0,62,62,0,0,1,1,0,0,0,185,185,,,.05882347,.05882347,,,-.075187959,-.075187959,0,0,248,248,,,.25,.25,,,.0040322579,.0040322579,,,.74596775,.74596775,,,.25403225,.25403225,,,.24596775,.24596775,380,1,220117,11,200502,202204,1,205,411,110101,1101,169,.49000001,5.5,1.6360741,1.5,.49240333,11010101,221,,220117,79318,206,421,421,,ER,0,,72138,Eating out and hotels,Eating out,Restaurants and cafes,Water,Water,0,Restaurants and hotels,Unisex,5,S,Services
RESTAURANT MAIN COURSE 1,220118,2584,0,0,0,899,0,0,0,35554,,0,0,0,.054534521,,,,-.077922203,,,,39037,0,0,0,.06619361,,,,.023029434,,,,.91077697,,,,.089223042,,,,.043164179,,,,381,1,220118,11,200602,201601,1,217,336,110101,1101,172,2.99,31.370001,10.94879,9.9499998,3.7872934,11010101,1117,,220118,51188,119,733,734,, 1,0,,51188,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT MAIN COURSE 2,220119,1043,0,0,0,391,0,0,0,12004,,0,0,0,.053982802,,,,-.099374719,,,,13438,0,0,0,.077615716,,,,.029096592,,,,.89328772,,,,.10671231,,,,.048519123,,,,382,1,220119,11,200602,201201,1,217,288,110101,1101,137,3.25,18.950001,7.7982192,7.7800002,1.9867491,0,1118,,220119,14625,71,922,929,, 2,0,,14625,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
IN STORE CAFETERIA MEAL,220120,0,0,25,25,0,0,3,3,0,0,0,46,46,,,.060869548,.060869548,,,-.083333336,-.083333336,0,0,74,74,,,.33783785,.33783785,,,.040540539,.040540539,,,.62162161,.62162161,,,.37837839,.37837839,,,.2972973,.2972973,383,1,220120,11,200602,202204,1,217,411,110101,1101,132,1.29,26,6.0577722,5.5999999,1.9007063,11010101,788,,220120,22446,194,468,483,,AL,0,,20684,Eating out and hotels,Eating out,Restaurants and cafes,Caf̩ meal,Caf̩ meal,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT CUP OF COFFEE,220121,0,0,59,59,0,0,3,3,0,0,0,222,222,,,.072727293,.072727293,,,-.083333351,-.083333351,0,0,284,284,,,.20774648,.20774648,,,.01056338,.01056338,,,.78169012,.78169012,,,.21830985,.21830985,,,.1971831,.1971831,384,1,220121,11,200602,202204,1,217,411,110101,1101,173,.49000001,5,2.0419781,2,.48963022,11010101,1115,,220121,78731,194,468,469,,EE,0,,70588,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Cup of coffee,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT - SWEET COURSE,220122,0,0,96,96,0,0,5,5,0,0,0,218,218,,,.079999998,.079999998,,,-.088050291,-.088050291,0,0,319,319,,,.30094042,.30094042,,,.015673982,.015673982,,,.68338555,.68338555,,,.31661442,.31661442,,,.28526643,.28526643,385,1,220122,11,200602,202204,1,217,411,110101,1101,173,1,14,4.640357,4.5500002,1.1663234,11010101,1114,,220122,79563,194,468,468,,SE,0,,70728,Eating out and hotels,Eating out,Restaurants and cafes,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
MUFFIN/INDIVIDUAL CAKE,220124,0,0,47,47,0,0,5,5,0,0,0,130,130,,,.049999952,.049999952,,,-.092307679,-.092307679,0,0,182,182,,,.25824177,.25824177,,,.027472528,.027472528,,,.71428573,.71428573,,,.2857143,.2857143,,,.23076925,.23076925,386,1,220124,11,200802,202204,1,241,411,110101,1101,163,.25,5.5,1.6811745,1.7,.59622574,11010101,935,,220124,38534,170,553,555,,KE,0,,33203,Eating out and hotels,Eating out,Restaurants and cafes,Cake,Cake,0,Restaurants and hotels,Unisex,3,S,Services
FRUIT JUICE BOTTLE 250-350ML,220125,0,0,47,47,0,0,3,3,0,0,0,193,193,,,.050000031,.050000031,,,-.033333302,-.033333302,0,0,243,243,,,.19341564,.19341564,,,.012345679,.012345679,,,.79423869,.79423869,,,.20576131,.20576131,,,.18106997,.18106997,387,1,220125,11,200902,202204,1,253,411,110101,1101,164,.866,4,2.091372,2,.38081905,11010101,672,,220125,61721,158,592,592,,ML,0,,54475,Eating out and hotels,Eating out,Restaurants and cafes,Fruit juice,Fruit juice,0,Restaurants and hotels,Unisex,3,S,Services
VEGETARIAN MAIN COURSE,220126,831,0,0,0,398,0,0,0,14329,,0,0,0,.070165731,,,,-.10365741,,,,15558,0,0,0,.053413033,,,,.025581695,,,,.92100525,,,,.078994729,,,,.027831338,,,,388,1,220126,11,201202,201601,1,289,336,110101,1101,150,2.99,22,9.1486101,8.9499998,2.0813346,11010101,1257,,220126,21288,47,1015,1016,,SE,0,,21288,Eating out and hotels,Eating out,Restaurants and cafes,Main meal,Main meal,0,Restaurants and hotels,Unisex,3,S,Services
PUB-ROLL/SANDWICH HOT OR COLD,220127,552,0,0,0,133,0,0,0,8685,,0,0,0,.080003463,,,,-.13150483,,,,9370,0,0,0,.05891142,,,,.014194237,,,,.92689437,,,,.073105656,,,,.044717185,,,,389,1,220127,11,201302,201601,1,301,336,110101,1101,133,1,11.5,4.9453154,4.9499998,1.4727753,11010101,1057,,220127,13890,35,1080,1080,,LD,0,,13890,Eating out and hotels,Eating out,Restaurants and cafes,Sandwich,Sandwich,0,Restaurants and hotels,Unisex,3,S,Services
RESTAURANT EVENING MAIN COURSE,220128,0,0,158,158,0,0,3,3,0,0,0,173,173,,,.05369129,.05369129,,,-.15032682,-.15032682,0,0,334,334,,,.4730539,.4730539,,,.0089820363,.0089820363,,,.51796407,.51796407,,,.48203593,.48203593,,,.46407187,.46407187,390,1,220128,11,201602,202204,1,337,411,110101,1101,149,4.0900002,35,12.966624,12.45,3.8401561,11010101,1116,,220128,28243,74,906,907,,SE,0,,19223,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURANT MAIN COURSE,220205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53468,Eating out and hotels,Eating out,Canteens,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURANT SWEET,220206,2270,0,0,0,632,0,0,0,40585,,0,0,0,.10704704,,,,-.10966493,,,,43487,0,0,0,.052199509,,,,.014533079,,,,.93326741,,,,.066732585,,,,.037666429,,,,392,1,220206,11,198802,200501,1,1,204,110102,1101,287,.059999999,2.75,.42188257,.36000001,.23893742,0,1191,,220206,52837,203,446,447,,ET,0,,30344,Eating out and hotels,Eating out,Canteens,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
CUP OF TEA IN CANTEEN,220207,1442,0,0,0,347,0,0,0,28393,,0,0,0,.10546648,,,,-.12718834,,,,30182,0,0,0,.047776822,,,,.011496918,,,,.94072628,,,,.059273742,,,,.036279902,,,,393,1,220207,11,198802,200001,1,1,144,110102,1101,280,.0099999998,.75,.1868085,.16,.095236965,0,458,,220207,36945,143,641,645,,EN,0,,15175,Eating out and hotels,Eating out,Canteens,Cup of tea,Cup of tea,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURNT HOT SNACK ITEM,220208,0,0,15,15,0,0,4,4,0,0,0,30,30,,,.073684193,.073684193,,,-.15707067,-.15707067,0,0,49,49,,,.30612245,.30612245,,,.081632651,.081632651,,,.6122449,.6122449,,,.3877551,.3877551,,,.22448981,.22448981,394,1,220208,11,200002,202204,1,145,411,110102,1101,194,.1,11.95,1.2196249,.76999998,1.0411394,11010200,1192,,220208,48772,266,254,255,,EM,0,,47363,Eating out and hotels,Eating out,Canteens,Hot snack,Hot snack,0,Restaurants and hotels,Unisex,3,S,Services
PRIMARY SCHOOL- FIXED CHARGE,220209,0,0,0,0,0,0,0,0,0,73,0,136,136,,,,,,,,,0,0,136,136,,,0,0,,,0,0,,,1,1,,,0,0,,,0,0,395,1,220209,11,200302,202204,1,181,411,110102,1101,551,.0099999998,5.4200001,1.8390704,1.8,.42699575,11010200,1046,,220209,68987,230,326,329,,GE,0,,65527,Eating out and hotels,Eating out,Canteens,School meal,School meal,0,Restaurants and hotels,Unisex,3,S,Services
SECONDARY SCHOOL- CAFETERIA,220210,0,0,0,0,0,0,0,0,0,74,0,139,139,,,,,,,,,0,0,139,139,,,0,0,,,0,0,,,1,1,,,0,0,,,0,0,396,1,220210,11,200302,202204,1,181,411,110102,1101,546,.40000001,6.25,2.0767391,2,.56183642,11010200,1139,,220210,65915,230,326,330,,IA,0,,62605,Eating out and hotels,Eating out,Canteens,School meal,School meal,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURANT FIZZY DRINK,220211,990,148,0,0,441,56,0,0,23322,,2161,0,0,.10543689,.13653594,,,-.11689378,-.11521719,,,24753,2365,0,0,.039995153,.062579282,,,.017816022,.023678647,,,.9421888,.91374207,,,.057811175,.086257927,,,.02217913,.038900636,,,397,1,220211,11,200502,201901,1,205,372,110102,1101,149,.1,2.5999999,.63354307,.5,.32807079,11010200,1188,,220211,30454,167,566,578,,NK,0,,30454,Eating out and hotels,Eating out,Canteens,Soda,Soda,0,Restaurants and hotels,Unisex,6,S,Services
STAFF RESTAURANT SANDWICH,220212,1373,158,13,0,716,88,8,0,23333,,2965,53,16,.096951343,.11557587,.25687164,,-.11645982,-.13689059,-.12464288,,25422,3211,74,16,.054008339,.049205855,.17567568,0,.028164582,.027405793,.10810811,0,.91782707,.92338836,.71621621,1,.082172923,.076611646,.28378379,0,.025843756,.021800062,.067567565,0,398,1,220212,11,200502,202101,1,205,396,110102,1101,150,.23,8.7600002,1.3240871,.94999999,.84866756,11010200,1190,,220212,32098,191,487,505,,CH,0,,31275,Eating out and hotels,Eating out,Canteens,Sandwich,Sandwich,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURANT PUDDING,220213,809,0,0,0,416,0,0,0,13664,,0,0,0,.11794958,,,,-.14266768,,,,14889,0,0,0,.054335415,,,,.027940091,,,,.91772449,,,,.08227551,,,,.026395325,,,,399,1,220213,11,200502,201301,1,205,300,110102,1101,148,.1,3.4000001,.72431827,.60000002,.4889943,0,1189,,220213,18820,95,832,841,,NG,0,,18820,Eating out and hotels,Eating out,Canteens,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURANT MAIN COURSE,220214,0,0,14,14,0,0,2,2,0,0,0,26,26,,,.082934149,.082934149,,,-.079481766,-.079481766,0,0,42,42,,,.33333334,.33333334,,,.047619049,.047619049,,,.61904764,.61904764,,,.38095239,.38095239,,,.2857143,.2857143,391,2,220205,11,198802,201401,2,1,411,110102,1101,289,.13,7.1900001,1.6340711,1.4400001,.91013724,0,119,1,220214,87781,410,1,52,,SE,0,,9829,Eating out and hotels,Eating out,Canteens,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
STAFF RESTAURANT MAIN COURSE,220214,0,0,14,14,0,0,2,2,0,0,0,26,26,,,.082934149,.082934149,,,-.079481766,-.079481766,0,0,42,42,,,.33333334,.33333334,,,.047619049,.047619049,,,.61904764,.61904764,,,.38095239,.38095239,,,.2857143,.2857143,400,2,220214,11,201402,202204,2,1,411,110102,1101,113,.72000003,14.95,2.8618913,2.5,1.6197237,11010200,118,1,220214,87781,410,1,52,,SE,0,,9829,Eating out and hotels,Eating out,Canteens,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
FISH & CHIPS TAKEAWAY,220301,0,0,47,47,0,0,1,1,0,7,0,63,63,,,.097561002,.097561002,,,-.036585331,-.036585331,0,0,111,111,,,.42342341,.42342341,,,.0090090092,.0090090092,,,.56756759,.56756759,,,.43243241,.43243241,,,.41441441,.41441441,401,1,220301,11,198802,202204,1,1,411,110101,1101,268,.73000002,15.8,3.4431019,3.0999999,1.6050302,11010102,577,,220301,96860,410,1,44,,AY,0,,63930,Eating out and hotels,Eating out,Restaurants and cafes,Fish and chips,Fish and chips,0,Restaurants and hotels,Unisex,,S,Services
BEEFBURGER AND BUN - TAKE AWAY,220302,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,402,1,220302,,199601,199601,1,96,96,,,215,.49000001,2.95,1.0591757,.94999999,.42182854,,190,,220302,461,0,1283,1283,,AY,0,,461,Eating out and hotels,Eating out,Restaurants and cafes,Burger,Burger,0,Restaurants and hotels,Unisex,3,S,Services
