item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
220122,RESTAURANT - SWEET COURSE,2928,650,186,0,1060,196,141,0,51501,11003,388,0,.06934242,.052328963,.14344434,,-.1009445,-.08522284,-.13552648,,55489,11849,715,0,.052767213,.054856949,.26013985,,.019102884,.016541481,.1972028,,.92812991,.92860156,.54265732,,.071870096,.07139843,.45734265,,.033664331,.038315468,.062937051,,374,1,220122,11,200602,202012,1,217,395,110101,1101,172,1,11,4.6063247,4.5,1.147665,11010101,1080,,220122,77418,178,536,536,,SE,0,,70728,Eating out and hotels,Eating out,Restaurants and cafes,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
220124,MUFFIN/INDIVIDUAL CAKE,1227,286,98,2,374,63,50,1,25835,6670,244,40,.085965618,.083246559,.17247744,.20192307,-.13745478,-.14500684,-.13797656,-.10714284,27436,7019,392,43,.044722263,.040746544,.25,.046511628,.013631725,.0089756371,.12755102,.023255814,.94164604,.95027781,.62244898,.93023258,.058353987,.04972218,.37755102,.069767445,.031090539,.031770907,.12244898,.023255814,375,1,220124,11,200802,202012,1,241,395,110101,1101,162,.25,5.5,1.6604848,1.7,.58062685,11010101,901,,220124,37208,154,612,612,,KE,0,,33203,Eating out and hotels,Eating out,Restaurants and cafes,Cake,Cake,0,Restaurants and hotels,Unisex,3,S,Services
220125,FRUIT JUICE BOTTLE 250-350ML,2369,509,146,0,415,86,112,0,35620,8933,259,0,.040096901,.040059201,.16483593,,-.090742409,-.080502927,-.28093165,,38404,9528,517,0,.061686281,.053421494,.28239846,,.010806166,.0090260282,.21663442,,.92750758,.93755245,.50096714,,.07249245,.062447522,.49903288,,.050880115,.044395465,.06576404,,376,1,220125,11,200902,202012,1,253,395,110101,1101,161,.866,4,2.0811381,2,.36994442,11010101,638,,220125,59945,142,651,651,,ML,0,,54475,Eating out and hotels,Eating out,Restaurants and cafes,Fruit juice,Fruit juice,0,Restaurants and hotels,Unisex,3,S,Services
220126,VEGETARIAN MAIN COURSE,831,0,0,0,398,0,0,0,14329,0,0,0,.070165731,,,,-.10365741,,,,15558,0,0,0,.053413033,,,,.025581695,,,,.92100525,,,,.078994729,,,,.027831338,,,,377,1,220126,11,201202,201601,1,289,336,110101,1101,150,2.99,22,9.1486101,8.9499998,2.0813346,11010101,1223,,220126,21288,47,980,981,,SE,0,,21288,Eating out and hotels,Eating out,Restaurants and cafes,Main meal,Main meal,0,Restaurants and hotels,Unisex,3,S,Services
220127,PUB-ROLL/SANDWICH HOT OR COLD,552,0,0,0,133,0,0,0,8685,0,0,0,.080003463,,,,-.13150483,,,,9370,0,0,0,.05891142,,,,.014194237,,,,.92689437,,,,.073105656,,,,.044717185,,,,378,1,220127,11,201302,201601,1,301,336,110101,1101,133,1,11.5,4.9453154,4.9499998,1.4727753,11010101,1023,,220127,13890,35,1046,1049,,LD,0,,13890,Eating out and hotels,Eating out,Restaurants and cafes,Sandwich,Sandwich,0,Restaurants and hotels,Unisex,3,S,Services
220128,RESTAURANT EVENING MAIN COURSE,1106,851,164,0,350,267,173,0,14336,10823,362,0,.042817961,.036825594,.18258563,,-.07351736,-.073170751,-.10726996,,15792,11941,699,0,.070035458,.071267061,.23462088,,.022163121,.022359936,.24749643,,.90780139,.90637302,.5178827,,.092198581,.093626998,.4821173,,.047872335,.048907124,-.012875542,,379,1,220128,11,201602,202012,1,337,395,110101,1101,146,4.0900002,35,12.890431,12.29,3.8032608,11010101,1082,,220128,25995,58,973,973,,SE,0,,19223,Eating out and hotels,Eating out,Restaurants and cafes,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
220206,STAFF RESTAURANT SWEET,2270,0,0,0,632,0,0,0,40585,0,0,0,.10704704,,,,-.10966493,,,,43487,0,0,0,.052199509,,,,.014533079,,,,.93326741,,,,.066732585,,,,.037666429,,,,381,1,220206,11,198802,200501,1,1,204,110102,1101,287,.059999999,2.75,.42188257,.36000001,.23893742,0,1157,,220206,52837,203,384,389,,ET,0,,30344,Eating out and hotels,Eating out,Canteens,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
220207,CUP OF TEA IN CANTEEN,1442,0,0,0,347,0,0,0,28393,0,0,0,.10546648,,,,-.12718834,,,,30182,0,0,0,.047776822,,,,.011496918,,,,.94072628,,,,.059273742,,,,.036279902,,,,382,1,220207,11,198802,200001,1,1,144,110102,1101,280,.0099999998,.75,.1868085,.16,.095236965,0,424,,220207,36945,143,618,622,,EN,0,,15175,Eating out and hotels,Eating out,Canteens,Cup of tea,Cup of tea,0,Restaurants and hotels,Unisex,3,S,Services
220208,STAFF RESTAURNT HOT SNACK ITEM,2060,166,18,0,918,82,13,0,36237,3256,60,14,.10491398,.10829528,.19315319,,-.11613016,-.12286744,-.11141017,,39215,3504,91,14,.052530918,.047374431,.1978022,0,.023409409,.023401827,.14285715,0,.92405969,.92922372,.65934068,1,.075940326,.070776254,.34065935,0,.029121509,.023972604,.054945052,0,383,1,220208,11,200002,202101,1,145,396,110102,1101,194,.1,8.7600002,1.2202469,.76999998,1.0355898,11010200,1158,,220208,48709,251,258,261,,EM,0,,47363,Eating out and hotels,Eating out,Canteens,Hot snack,Hot snack,0,Restaurants and hotels,Unisex,3,S,Services
220209,PRIMARY SCHOOL- FIXED CHARGE,3072,237,12,0,229,31,2,0,50436,4646,509,263,.044233941,.03613491,.044466414,,-.077853315,-.076000683,-.034447789,,53737,4914,523,263,.057167314,.048229549,.022944551,0,.004261496,.0063085062,.0038240917,0,.93857121,.94546193,.97323138,1,.061428811,.054538056,.026768643,0,.052905817,.041921042,.019120459,0,384,1,220209,11,200302,202012,1,181,395,110102,1101,546,.0099999998,5.4200001,1.8316308,1.8,.4261924,11010200,1012,,220209,67886,214,377,382,,GE,0,,65527,Eating out and hotels,Eating out,Canteens,School meal,School meal,0,Restaurants and hotels,Unisex,3,S,Services
220210,SECONDARY SCHOOL- CAFETERIA,3131,214,5,0,428,62,0,0,51976,4765,448,247,.046957087,.038355596,.041666627,,-.063773736,-.0414626,,,55535,5041,453,247,.05637886,.042451896,.011037528,0,.0077068517,.012299147,0,0,.93591428,.94524896,.98896247,1,.064085715,.054751042,.011037528,0,.048672009,.030152749,.011037528,0,385,1,220210,11,200302,202012,1,181,395,110102,1101,546,.40000001,6.25,2.0691738,2,.55771875,11010200,1105,,220210,64872,214,377,383,,IA,0,,62605,Eating out and hotels,Eating out,Canteens,School meal,School meal,0,Restaurants and hotels,Unisex,3,S,Services
220211,STAFF RESTAURANT FIZZY DRINK,990,148,0,0,441,56,0,0,23322,2161,0,0,.10543689,.13653594,,,-.11689378,-.11521719,,,24753,2365,0,0,.039995153,.062579282,,,.017816022,.023678647,,,.9421888,.91374207,,,.057811175,.086257927,,,.02217913,.038900636,,,386,1,220211,11,200502,201901,1,205,372,110102,1101,149,.1,2.5999999,.63354307,.5,.32807079,11010200,1154,,220211,30454,167,543,560,,NK,0,,30454,Eating out and hotels,Eating out,Canteens,Soda,Soda,0,Restaurants and hotels,Unisex,6,S,Services
220212,STAFF RESTAURANT SANDWICH,1372,158,13,0,715,88,8,0,23261,2965,53,16,.096492797,.11557587,.25687164,,-.1164609,-.13689059,-.12464288,,25348,3211,74,16,.054126557,.049205855,.17567568,0,.028207354,.027405793,.10810811,0,.91766608,.92338836,.71621621,1,.082333907,.076611646,.28378379,0,.025919203,.021800062,.067567565,0,387,1,220212,11,200502,202101,1,205,396,110102,1101,150,.23,8.7600002,1.3331095,.94999999,.85432458,11010200,1156,,220212,32533,191,442,467,,CH,0,,31275,Eating out and hotels,Eating out,Canteens,Sandwich,Sandwich,0,Restaurants and hotels,Unisex,3,S,Services
220213,STAFF RESTAURANT PUDDING,809,0,0,0,416,0,0,0,13664,0,0,0,.11794958,,,,-.14266768,,,,14889,0,0,0,.054335415,,,,.027940091,,,,.91772449,,,,.08227551,,,,.026395325,,,,388,1,220213,11,200502,201301,1,205,300,110102,1101,148,.1,3.4000001,.72431827,.60000002,.4889943,0,1155,,220213,18820,95,806,822,,NG,0,,18820,Eating out and hotels,Eating out,Canteens,Pudding,Pudding,0,Restaurants and hotels,Unisex,3,S,Services
220214,STAFF RESTAURANT MAIN COURSE,5682,262,11,0,2779,142,12,0,62362,3100,51,12,.074596278,.077663817,.20064606,,-.084258281,-.1065309,-.18105692,,70823,3504,74,12,.080228172,.074771687,.14864865,0,.039238665,.040525112,.16216215,0,.88053316,.88470322,.6891892,1,.11946684,.1152968,.3108108,0,.040989507,.034246575,-.013513505,0,380,2,220205,11,198802,201401,2,1,396,110102,1101,289,.13,7.1900001,1.6340711,1.4400001,.91013724,0,85,1,220214,87738,395,1,48,,SE,0,,9829,Eating out and hotels,Eating out,Canteens,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
220214,STAFF RESTAURANT MAIN COURSE,5682,262,11,0,2779,142,12,0,62362,3100,51,12,.074596278,.077663817,.20064606,,-.084258281,-.1065309,-.18105692,,70823,3504,74,12,.080228172,.074771687,.14864865,0,.039238665,.040525112,.16216215,0,.88053316,.88470322,.6891892,1,.11946684,.1152968,.3108108,0,.040989507,.034246575,-.013513505,0,389,2,220214,11,201402,202101,2,1,396,110102,1101,112,.72000003,12.67,2.8691325,2.5,1.607654,11010200,84,1,220214,87738,395,1,48,,SE,0,,9829,Eating out and hotels,Eating out,Canteens,Main course,Main course,0,Restaurants and hotels,Unisex,3,S,Services
220301,FISH & CHIPS TAKEAWAY,6827,272,77,46,960,17,36,17,69043,3705,596,356,.044874914,.047250267,.061122954,.070082456,-.066884227,-.069104031,-.062559552,-.05018039,76830,3994,709,419,.088858522,.068102151,.10860366,.1097852,.012495119,.0042563844,.05077574,.040572792,.89864635,.92764145,.84062058,.84964198,.10135365,.072358534,.15937941,.15035799,.0763634,.063845769,.057827923,.069212407,390,1,220301,11,198802,202101,1,1,396,110101,1101,268,.73000002,13.95,3.3933558,3.0999999,1.5391662,11010102,543,,220301,95713,395,1,42,,AY,0,,63930,Eating out and hotels,Eating out,Restaurants and cafes,Fish and chips,Fish and chips,0,Restaurants and hotels,Unisex,,S,Services
220302,BEEFBURGER AND BUN - TAKE AWAY,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,391,1,220302,,199601,199601,1,96,96,,,215,.49000001,2.95,1.0591757,.94999999,.42182854,,156,,220302,461,0,1282,1282,,AY,0,,461,Eating out and hotels,Eating out,Restaurants and cafes,Burger,Burger,0,Restaurants and hotels,Unisex,3,S,Services
220303,SANDWICH-TAKE-AWAY (COLD),6253,589,86,49,2162,243,50,18,85720,9378,1181,639,.07408382,.084977776,.1178255,.1101391,-.097163871,-.12284379,-.13057338,-.12912022,94135,10210,1317,706,.066425875,.057688542,.065299921,.069405101,.022967016,.023800196,.03796507,.025495751,.9106071,.91851127,.89673501,.90509915,.089392893,.081488736,.10326499,.094900854,.043458857,.033888347,.02733485,.043909349,392,1,220303,11,198802,202101,1,1,396,110101,1101,281,.22,7.0999999,1.6481323,1.5,.81476778,11010102,1100,,220303,121056,395,1,4,,D),0,,87337,Eating out and hotels,Eating out,Restaurants and cafes,Sandwich,Sandwich,0,Restaurants and hotels,Unisex,3,S,Services
220304,COFFEE -TAKE-AWAY,3330,0,0,0,697,0,0,0,63578,0,0,0,.091444306,,,,-.11927116,,,,67605,0,0,0,.049256712,,,,.010309888,,,,.94043338,,,,.059566602,,,,.038946822,,,,393,1,220304,11,198802,201401,1,1,312,110101,1101,257,.15000001,2.8,.7770443,.64999998,.41916952,0,373,,220304,86159,311,171,171,,AY,0,,57986,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Cup of coffee,0,Restaurants and hotels,Unisex,3,S,Services
220305,TEA -TAKE-AWAY,3580,284,75,29,835,54,69,11,78348,7332,698,359,.10606025,.092496559,.13621271,.1268796,-.12574007,-.1166893,-.13322797,-.14316475,82763,7670,842,399,.043256044,.037027378,.089073636,.072681703,.010089049,.0070404173,.081947744,.027568921,.94665492,.9559322,.8289786,.8997494,.053345092,.044067796,.17102137,.10025062,.033166997,.029986961,.0071258917,.045112781,394,1,220305,11,198802,202101,1,1,396,110101,1101,257,.12,2.95,.78451771,.60000002,.47737983,11010102,1183,,220305,108327,395,1,18,,AY,0,,75957,Eating out and hotels,Eating out,Restaurants and cafes,Cup of tea,Cup of tea,0,Restaurants and hotels,Unisex,3,S,Services
220310,POTATO CRISPS-INDIVIDUAL PACK,5474,166,142,0,1136,36,63,0,124776,9432,278,0,.10860774,.10609751,.1786444,,-.10887637,-.11520751,-.15328282,,131386,9634,483,0,.041663494,.017230641,.29399586,,.0086462786,.0037367656,.13043478,,.94969022,.97903258,.57556933,,.050309774,.020967407,.42443064,,.033017214,.013493875,.16356108,,395,1,220310,11,198802,202012,1,1,395,110101,1101,294,.13,2.25,.51782137,.44999999,.28341675,11010101,978,,220310,198475,394,111,115,,CK,0,,133607,Eating out and hotels,Eating out,Restaurants and cafes,Crisps,Crisps (caf̩),0,Restaurants and hotels,Unisex,,S,Services
220311,DRY ROASTED PEANUTS INDIVIDUAL,3033,0,0,0,1250,0,0,0,51455,0,0,0,.102099,,,,-.094527856,,,,55738,0,0,0,.0544153,,,,.022426352,,,,.92315835,,,,.076841652,,,,.031988949,,,,396,1,220311,11,198802,200001,1,1,144,110101,1101,293,.15000001,1,.37911624,.38,.077376395,0,501,,220311,85578,143,618,618,,AL,0,,27652,Eating out and hotels,Eating out,Restaurants and cafes,Peanuts,Dry roasted peanuts,0,Restaurants and hotels,Unisex,1,S,Services
220314,TAKEAWAY SOFT DRINK CAN/CARTON,1967,0,0,0,389,0,0,0,33992,0,0,0,.082898162,,,,-.10159454,,,,36348,0,0,0,.054115769,,,,.010702102,,,,.93518215,,,,.064817868,,,,.043413669,,,,397,1,220314,11,199002,200201,1,25,168,110101,1101,257,.14,1.29,.5514881,.5,.17247997,0,1181,,220314,45064,143,618,619,,ON,0,,20473,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Take away can of pop,0,Restaurants and hotels,Unisex,5,S,Services
220315,ETHNIC TAKEAWAY MAIN COURSE,1664,0,0,0,459,0,0,0,28967,0,0,0,.057119612,,,,-.073756568,,,,31090,0,0,0,.053522032,,,,.01476359,,,,.93171436,,,,.068285622,,,,.038758442,,,,398,1,220315,11,199002,200201,1,25,168,110101,1101,276,.69999999,10.1,3.7190666,3.5,1.1307701,0,536,,220315,39265,143,618,620,,SE,0,,19336,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Takeaway,0,Restaurants and hotels,Unisex,3,S,Services
220316,PIZZA TAKEAWAY OR DELIVERED,1215,242,76,50,403,73,56,17,25330,3894,687,460,.086412914,.071034953,.17064711,.19167593,-.13188986,-.15720741,-.17057295,-.19454777,26948,4209,819,527,.045086835,.057495844,.092796095,.094876662,.014954728,.017343787,.068376072,.032258064,.93995845,.92516035,.83882785,.87286526,.060041562,.074839629,.16117217,.12713473,.030132107,.040152058,.024420023,.062618598,399,1,220316,11,200002,202101,1,145,396,110101,1101,189,1.1,22.389999,6.9365368,6.6999998,2.9415643,11010102,957,,220316,33187,251,258,264,,ED,0,,30538,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Pizza,0,Restaurants and hotels,Unisex,3,S,Services
220317,PASTY/SAVOURY PIE - TAKEAWAY,1329,48,0,0,159,5,0,0,30720,1357,0,0,.073367842,.067245096,,,-.099502861,-.15267675,,,32208,1410,0,0,.04126304,.034042552,,,.0049366616,.0035460992,,,.95380032,.96241134,,,.046199702,.037588652,,,.036326379,.030496452,,,400,1,220317,11,200202,201801,1,169,360,110101,1101,171,.56999999,5,1.6705166,1.6,.49172851,11010102,938,,220317,39757,191,442,455,,AY,0,,39757,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Pasty,0,Restaurants and hotels,Unisex,3,S,Services
220318,INDIAN TAKEAWAY,754,140,71,37,303,39,66,28,22205,3879,695,470,.08239153,.085822061,.10276348,.090807989,-.093351923,-.095559292,-.097979628,-.088884227,23262,4058,832,535,.032413378,.034499753,.085336536,.069158882,.013025535,.0096106455,.07932692,.052336447,.95456111,.95588958,.83533657,.87850469,.045438915,.044110399,.16466346,.12149533,.019387843,.024889108,.006009616,.016822435,401,1,220318,11,200202,202101,1,169,396,110101,1101,178,2.5,19,6.3718429,6.0999999,1.7788473,11010102,755,,220318,28559,227,307,324,,AY,0,,26033,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Indian,0,Restaurants and hotels,Unisex,3,S,Services
220319,CHINESE TAKEAWAY,820,162,87,54,163,23,45,17,23395,3981,734,471,.058193751,.058058489,.076270461,.076618284,-.083191939,-.062613301,-.11730992,-.099593028,24378,4166,866,542,.033636887,.038886223,.10046189,.099630997,.0066863564,.0055208835,.05196305,.031365313,.95967674,.95559287,.84757507,.86900371,.040323243,.044407107,.15242495,.13099632,.026950531,.033365339,.048498843,.068265684,402,1,220319,11,200202,202101,1,169,396,110101,1101,168,1,13.9,4.989696,4.8000002,1.1747543,11010102,324,,220319,29859,227,307,322,,AY,0,,27253,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Chinese,0,Restaurants and hotels,Unisex,3,S,Services
220320,TAKEAWAY SOFT DRINK,3355,583,81,43,1113,120,50,16,52684,9619,1258,674,.080261163,.077258483,.1294207,.14184347,-.11614515,-.11190511,-.14227946,-.14173979,57152,10322,1389,733,.058703106,.056481302,.058315333,.058663029,.019474383,.011625654,.035997119,.021828104,.92182249,.93189305,.90568757,.91950887,.078177489,.068106957,.094312452,.080491133,.039228722,.044855647,.022318214,.036834925,403,1,220320,11,200202,202101,1,169,396,110101,1101,175,.19,3.5,1.0211937,.99000001,.41397488,11010102,1180,,220320,73874,227,307,307,,NK,0,,67903,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Soft drink,0,Restaurants and hotels,Unisex,,S,Services
220321,TAKEAWAY COFFEE LATTE,2567,468,91,42,519,42,72,13,43371,7112,572,276,.063672148,.050299477,.10147581,.080494545,-.1112066,-.066426568,-.10802857,-.095176518,46457,7622,735,331,.055255398,.061401207,.12380952,.12688822,.011171621,.0055103647,.097959183,.039274924,.93357301,.93308842,.77823126,.83383685,.066427022,.066911571,.22176871,.16616315,.044083778,.055890843,.025850341,.087613292,404,1,220321,11,200302,202101,1,181,396,110101,1101,207,.5,3.55,1.7968898,1.8,.4755576,11010102,1179,,220321,60892,215,340,341,,TE,0,,56436,Eating out and hotels,Eating out,Restaurants and cafes,Cup of coffee,Latte,0,Restaurants and hotels,Unisex,3,S,Services
220322,BURGER IN BUN- TAKEAWAY,955,142,0,0,171,18,0,0,26287,3672,0,0,.088017352,.10372161,,,-.12136637,-.11492268,,,27413,3832,0,0,.034837484,.037056368,,,.0062379162,.0046972861,,,.95892459,.95824635,,,.041075401,.041753653,,,.028599568,.032359082,,,405,1,220322,11,200302,202001,1,181,384,110101,1101,181,.64999998,8.9499998,2.198945,2.0999999,.79483646,11010102,219,,220322,33865,203,384,412,,AY,0,,33221,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Burger,0,Restaurants and hotels,Unisex,3,S,Services
220323,KEBAB- TAKEAWAY,1213,204,68,45,226,25,51,20,29822,3810,700,458,.083386026,.087125622,.13581264,.11231594,-.090570338,-.094502591,-.10756166,-.1090034,31261,4039,819,523,.038802341,.050507553,.083028086,.086042061,.0072294553,.0061896509,.062271062,.038240917,.95396823,.94330281,.85470086,.87571704,.046031795,.056697205,.14529915,.12428298,.031572886,.044317901,.020757023,.047801144,406,1,220323,11,200302,202101,1,181,396,110101,1101,187,1.5,12.5,3.9488094,3.8,1.0174664,11010102,765,,220323,40708,215,340,351,,AY,0,,38151,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Kebab,0,Restaurants and hotels,Unisex,3,S,Services
220324,CINEMA POPCORN,1051,198,3,0,137,13,0,0,14966,3438,59,0,.047766197,.050920013,.14285715,,-.060138728,-.071931966,,,16154,3649,62,0,.065061286,.054261442,.048387095,,.008480872,.0035626199,0,,.92645782,.94217592,.95161289,,.073542155,.05782406,.048387095,,.056580413,.050698824,.048387095,,407,1,220324,11,200502,202012,1,205,395,110101,1101,134,.30000001,6.5,4.1525393,4.25,.85917777,11010101,367,,220324,19446,190,492,494,,RN,0,,17948,Eating out and hotels,Eating out,Restaurants and cafes,Popcorn,Popcorn,0,Restaurants and hotels,Unisex,,S,Services
220325,VENDING MACHINE - SOFT DRINK,451,140,3,0,144,41,2,0,14163,3048,86,0,.14306691,.14099078,.079289213,,-.13074884,-.13992913,-.16083916,,14758,3229,91,0,.030559696,.043357078,.032967035,,.00975742,.012697429,.021978023,,.95968288,.94394547,.94505495,,.040317118,.056054506,.054945059,,.020802276,.03065965,.010989012,,408,1,220325,11,200702,202012,1,229,395,110101,1101,152,.40000001,2.8,1.2027156,1.2,.30619201,11010102,1224,,220325,17690,166,577,578,,NK,0,,16321,Eating out and hotels,Eating out,Restaurants and cafes,Soda,Vending machine drink,0,Restaurants and hotels,Unisex,,S,Services
220326,TAKEAWAY CHICKEN & CHIPS,508,200,55,34,90,27,45,20,9575,3544,512,308,.057766229,.064660132,.11549241,.14258473,-.10107636,-.13048337,-.10598035,-.11049618,10173,3771,612,362,.049936105,.053036328,.089869283,.093922652,.0088469479,.0071599046,.073529415,.055248618,.94121695,.93980378,.83660132,.85082871,.058783054,.060196232,.1633987,.14917126,.041089155,.045876425,.016339868,.038674034,409,1,220326,11,201202,202101,1,289,396,110101,1101,116,1,12.1,4.3786335,4.5,1.3255552,11010102,1178,,220326,13817,107,752,795,,PS,0,,11374,Eating out and hotels,Eating out,Restaurants and cafes,Takeaway,Chicken and chips,0,Restaurants and hotels,Unisex,2,S,Services
220327,T'AWAY COOKED SAVOURY PASTRYT'AWAY COOKED SAVOURY PASTRYT'AWAY COOKED SAVOURY PASTRY,254,244,61,38,35,23,33,11,3819,3498,841,412,.078508206,.079118505,.10815335,.1359632,-.11708132,-.12278614,-.13188429,-.11291222,4108,3765,935,461,.061830573,.064807437,.065240644,.082429498,.0085199615,.0061088977,.035294119,.023861172,.92964947,.92908365,.89946526,.8937093,.070350535,.070916332,.10053477,.10629067,.05331061,.058698539,.029946525,.058568329,410,1,220327,11,201802,202101,1,361,396,110101,1101,127,.19,4.9899998,1.2726027,1,.57580155,11010102,1176,,220327,8257,35,1046,1063,,RY,0,,3871,Eating out and hotels,Eating out,,,,,Restaurants and hotels,Unisex,2,S,Services
220328,BURGER IN A BUN EAT IN OR TAKE,0,0,152,53,0,0,144,51,0,0,1151,720,,,.13311963,.12471613,,,-.12909006,-.12142971,0,0,1447,824,,,.10504492,.064320385,,,.099516243,.061893202,,,.79543883,.87378639,,,.20456117,.12621358,,,.005528681,.0024271831,411,1,220328,11,202002,202101,1,385,396,110101,1101,110,.72000003,11.75,3.5577114,3.3,1.6840911,11010102,218,,220328,4454,11,1169,1171,,KE,0,,,,,,,,,,,,,
310101,MILD (PER PINT),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,412,1,310101,,199601,199601,1,96,96,,,190,.95999998,2,1.3845093,1.36,.16542125,,880,,310101,377,0,1282,1283,,T),0,,377,Eating out and hotels,Eating out,Restaurants and cafes,Ale,Mild,0,Restaurants and hotels,Unisex,2,S,Services
310102,DRAUGHT BITTER (PER PINT),15589,734,31,0,2594,204,50,0,114089,8444,404,0,.033568051,.028824095,.023785325,,-.058813173,-.059449282,-.090786517,,132272,9382,485,0,.11785563,.078234918,.063917525,,.019611103,.021743765,.10309278,,.86253327,.90002131,.83298969,,.13746673,.099978685,.16701031,,.098244525,.056491151,-.039175257,,413,1,310102,11,198802,202012,1,1,395,110101,1101,290,.68000001,6.3499999,2.0131092,1.86,.77655071,11010101,492,,310102,207046,394,111,113,,T),0,,140043,Eating out and hotels,Eating out,Restaurants and cafes,Bitter,Bitter,0,Restaurants and hotels,Unisex,2,S,Services
310103,DRAUGHT LAGER (PER PINT),9449,0,0,0,921,0,0,0,60169,0,0,0,.030170282,,,,-.040967084,,,,70539,0,0,0,.13395427,,,,.013056607,,,,.85298914,,,,.14701088,,,,.12089767,,,,414,1,310103,11,198802,200301,1,1,180,110101,1101,290,.76999998,3,1.6381376,1.64,.36464444,0,493,,310103,110248,179,496,496,,T),0,,47425,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Lager,0,Restaurants and hotels,Unisex,1,S,Services
310104,DRAUGHT STOUT PER PINT,15937,898,35,0,2083,155,38,0,114595,8811,472,0,.028447395,.023136765,.023984926,,-.056066386,-.061382491,-.069779687,,132615,9864,545,0,.12017494,.091038115,.064220183,,.015707122,.015713707,.069724768,,.86411792,.8932482,.86605507,,.13588206,.10675182,.13394496,,.10446782,.075324409,-.0055045858,,415,1,310104,11,198802,202012,1,1,395,110101,1101,290,.64999998,5.8000002,2.4397237,2.3,.84530997,11010101,494,,310104,205176,394,111,114,,NT,0,,141586,Eating out and hotels,Eating out,Restaurants and cafes,Stout,Stout,0,Restaurants and hotels,Unisex,2,S,Services
310105,PALE/LIGHT ALE (PER BOTTLE),4248,0,0,0,762,0,0,0,27281,0,0,0,.043482818,,,,-.04174206,,,,32291,0,0,0,.13155368,,,,.023597907,,,,.84484839,,,,.15515159,,,,.10795577,,,,416,1,310105,11,198802,199701,1,1,108,110101,1101,260,.41,2.25,.82182759,.81999999,.19478662,0,936,,310105,48972,107,752,754,,E),0,,5398,Eating out and hotels,Eating out,Restaurants and cafes,Ale,Light ale,0,Restaurants and hotels,Unisex,2,S,Services
310106,CIDER-1/2PT OR 275-340ML BOT,9604,0,0,0,1944,0,0,0,75639,0,0,0,.038956162,,,,-.049538001,,,,87187,0,0,0,.11015404,,,,.022296902,,,,.86754906,,,,.13245094,,,,.087857142,,,,417,1,310106,11,198802,200901,1,1,252,110101,1101,289,.38,4.0999999,1.1549127,1.1,.34021017,0,344,,310106,132981,251,258,258,,OT,0,,83395,Eating out and hotels,Eating out,Restaurants and cafes,Cider,Cider,0,Restaurants and hotels,Unisex,2,S,Services
310107,LOW ALCHL LAGER 275-340ML BTL,5048,0,0,0,1296,0,0,0,43664,0,0,0,.051530436,,,,-.062579356,,,,50008,0,0,0,.10094385,,,,.025915854,,,,.87314028,,,,.12685969,,,,.075027995,,,,418,1,310107,11,198903,200001,1,14,144,110101,1101,289,.41999999,2.2,.92631501,.88,.24260654,0,816,,310107,76309,130,684,684,,TL,0,,25523,Eating out and hotels,Eating out,Restaurants and cafes,Lager,Low alcohol lager,0,Restaurants and hotels,Unisex,1,S,Services
