item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,5505,210,76,51,4289,210,119,52,34165,4179,504,310,.11230805,.089187995,.134305,.094127171,-.11203595,-.081580535,-.11836405,-.10908616,43959,4599,699,413,.12523033,.045662101,.10872675,.12348668,.097568192,.045662101,.1702432,.12590799,.77720147,.90867579,.72103006,.75060534,.22279853,.091324203,.27896994,.24939467,.027662136,0,-.061516449,-.0024213046,146,1,211602,1,198802,202012,1,1,395,10104,101,224,.44999999,109,1.7557403,1.58,.85902351,1010407,514,,211602,52804,394,1,112,, 6,0,,37499,Food and drink,Food,Dairy and eggs,Eggs,Eggs (medium),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211603,EGGS-LARGE-PER DOZ OR 2 X 6,5846,188,113,72,4276,245,100,37,37088,4323,599,374,.10050943,.068899028,.10600863,.076825663,-.10169332,-.077141829,-.11315915,-.11510145,47210,4756,812,483,.1238297,.039529014,.13916256,.14906833,.090574034,.051513877,.12315271,.076604553,.78559625,.90895712,.73768473,.7743271,.21440373,.091042891,.26231527,.22567287,.033255666,-.011984862,.016009845,.072463773,145,2,211601,1,198802,200901,2,1,395,10104,101,224,.47999999,119,1.5767773,1.49,.7934376,0,51,1,211603,57203,394,1,105,, 6,0,,17300,Food and drink,Food,Dairy and eggs,Eggs,Eggs (large),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211603,EGGS-LARGE-PER DOZ OR 2 X 6,5846,188,113,72,4276,245,100,37,37088,4323,599,374,.10050943,.068899028,.10600863,.076825663,-.10169332,-.077141829,-.11315915,-.11510145,47210,4756,812,483,.1238297,.039529014,.13916256,.14906833,.090574034,.051513877,.12315271,.076604553,.78559625,.90895712,.73768473,.7743271,.21440373,.091042891,.26231527,.22567287,.033255666,-.011984862,.016009845,.072463773,147,2,211603,1,200902,202012,2,1,395,10104,101,114,1,7,2.853662,2.9000001,.71860081,1010407,50,1,211603,57203,394,1,105,, 6,0,,17300,Food and drink,Food,Dairy and eggs,Eggs,Eggs (large),0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211701,SHOP MILK-PASTEURISED-PER PT,2147,0,0,0,1412,0,0,0,22017,0,0,0,.05040928,,,,-.057308543,,,,25576,0,0,0,.083945885,,,,.055208009,,,,.8608461,,,,.1391539,,,,.028737877,,,,148,1,211701,1,198802,200201,1,1,168,10104,101,220,.19,.47999999,.29002789,.28,.0353912,0,1117,,211701,32488,167,543,553,,PT,0,,12657,Food and drink,Food,Dairy and eggs,Milk,Milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211709,SHOP MILK-WHOLE MILK-4PT/2LTR,5683,394,85,59,3984,163,144,94,59811,7851,1659,1051,.085349597,.074675694,.094789922,.084572956,-.087487049,-.077164225,-.027815007,-.03717706,69478,8408,1888,1204,.081795678,.046860132,.045021188,.049003322,.057341892,.019386299,.076271184,.078073092,.86086243,.93375355,.87870765,.87292361,.13913757,.066246435,.12129237,.12707642,.024453785,.027473833,-.031249996,-.02906977,149,1,211709,1,199002,202012,1,25,395,10104,101,234,.49000001,2.5999999,1.1248387,1.08,.23576359,1010401,1118,,211709,77432,370,133,136,,TR,0,,60112,Food and drink,Food,Dairy and eggs,Milk,Whole milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211710,MILK SEMI-PER 2 PINTS/1.136 L,3733,190,36,15,2453,105,12,8,44631,4696,1000,622,.07033851,.055517063,.073169202,.05618687,-.072142489,-.074442901,-.075898148,-.085441336,50817,4991,1048,645,.07345967,.038068522,.034351144,.023255814,.048271246,.021037867,.011450382,.012403101,.87826908,.94089359,.95419848,.9643411,.12173092,.059106387,.045801528,.035658915,.025188424,.017030654,.022900762,.010852713,150,1,211710,1,199002,202012,1,25,395,10104,101,226,.31,2.1500001,.68779045,.63999999,.16204785,1010402,882,,211710,57732,370,133,139,, L,0,,42650,Food and drink,Food,Dairy and eggs,Milk,Semi skimmed milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211711,MILK-FLAVOURED,873,0,0,0,583,0,0,0,8658,0,0,0,.16115198,,,,-.17906186,,,,10114,0,0,0,.086315997,,,,.05764287,,,,.85604113,,,,.14395887,,,,.028673127,,,,151,1,211711,1,199602,200301,1,97,180,10104,101,180,.19,1.1900001,.60257703,.58999997,.19274491,0,885,,211711,11750,83,849,870,,ED,0,,11750,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211712,"MILK, LONG-LIFE, 500ML",184,0,0,0,72,0,0,0,2338,0,0,0,.073111847,,,,-.14080419,,,,2594,0,0,0,.070932925,,,,.027756361,,,,.90131074,,,,.098689288,,,,.043176562,,,,152,1,211712,1,200002,200201,1,145,168,10104,101,83,.19,.69,.3001062,.28,.063029341,0,883,,211712,3013,23,1112,1131,,ML,0,,3013,Food and drink,Food,Dairy and eggs,Milk,Long-life milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211713,MILK FLAVOURED 330-500MLS/GMS,2377,1225,226,128,2180,1057,220,160,9282,4268,979,699,.58592796,.45642796,.49384531,.45857844,-.35122702,-.3198595,-.29688057,-.2711899,13839,6550,1425,987,.17176096,.18702289,.15859649,.12968592,.15752584,.16137405,.15438597,.16210739,.67071319,.65160304,.68701756,.70820671,.32928681,.34839696,.31298244,.29179332,.014235124,.025648847,.0042105168,-.03242147,153,1,211713,1,201402,202012,1,313,395,10104,101,89,.40000001,3,1.0675405,1,.36755821,1010406,881,,211713,16719,82,875,881,,MS,0,,13750,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211714,NON-DAIRY MILK DRINK 900ML-1LTNON-DAIRY MILK DRINK 900ML-1LTNON-DAIRY MILK DRINK 900ML-1LT,1236,1100,223,145,1038,909,262,166,5861,5491,1369,875,.35327587,.3569963,.30437908,.30379084,-.27647316,-.27383783,-.22287548,-.17724973,8135,7500,1854,1186,.15193608,.14666666,.12028047,.1222597,.12759681,.1212,.14131607,.13996628,.72046709,.73213333,.73840344,.73777401,.27953291,.26786667,.26159656,.26222599,.024339274,.025466658,-.021035597,-.01770658,154,1,211714,1,201702,202012,1,349,395,10104,101,87,.55000001,3.7,1.3883264,1.4,.36093116,1010406,911,,211714,10779,46,1023,1029,,LT,0,,7223,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
211802,YOGHURT-FRUIT-SMALL INDIVIDUAL,2393,0,0,0,1568,0,0,0,15361,0,0,0,.14368898,,,,-.1347069,,,,19322,0,0,0,.12384846,,,,.081151016,,,,.79500049,,,,.20499948,,,,.042697445,,,,155,1,211802,1,198802,199812,1,1,131,10104,101,207,.1,.69,.2771346,.28,.054073773,0,1365,,211802,26073,130,673,700,,AL,0,,6359,Food and drink,Food,Dairy and eggs,Yoghurt,Fruit yoghurt,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211803,FRESH CREAM SINGLE 142ML CARTN,1323,0,0,0,1011,0,0,0,16181,0,0,0,.10380831,,,,-.1024009,,,,18515,0,0,0,.071455576,,,,.054604374,,,,.87394005,,,,.12605995,,,,.016851202,,,,156,1,211803,1,198802,200101,1,1,156,10104,101,205,.18000001,.94999999,.35245827,.34999999,.084247977,0,571,,211803,24570,155,579,590,,TN,0,,7712,Food and drink,Food,Dairy and eggs,Cream,Single cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211804,POWDERED SKIMMED MILK-198G,1453,0,0,0,545,0,0,0,18100,0,0,0,.078030653,,,,-.074581578,,,,20098,0,0,0,.072295748,,,,.027117126,,,,.90058714,,,,.099412873,,,,.045178622,,,,157,1,211804,1,198903,200201,1,14,168,10104,101,208,.55000001,2.95,1.1301211,1.11,.23885207,0,994,,211804,24594,154,598,607,,8G,0,,9712,Food and drink,Food,Dairy and eggs,Milk,Powdered skimmed milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211805,FROMAGE FRAIS-FLAVOURED-6 PACK,1695,0,0,0,1490,0,0,0,8534,0,0,0,.18399315,,,,-.17734516,,,,11719,0,0,0,.14463691,,,,.12714395,,,,.72821915,,,,.27178085,,,,.017492965,,,,158,1,211805,1,199102,199812,1,37,131,10104,101,184,.44999999,2.3,1.1456065,1.1900001,.21844864,0,613,,211805,14501,94,829,840,,CK,0,,5222,Food and drink,Food,Dairy and eggs,Yoghurt,Fromage frais,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211806,YOGHURT/FROMAGE FRAIS-SMALL,1127,0,0,0,776,0,0,0,13643,0,0,0,.20255384,,,,-.1805183,,,,15546,0,0,0,.072494529,,,,.049916375,,,,.87758911,,,,.12241091,,,,.022578154,,,,159,1,211806,1,199902,200901,1,133,252,10104,101,155,.059999999,.94999999,.37675279,.37,.13650408,0,1368,,211806,17264,119,709,721,,LL,0,,17264,Food and drink,Food,Dairy and eggs,Yoghurt,Fromage frais,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",3076,512,126,62,2907,433,115,61,21212,3553,673,440,.38469243,.54762322,.43107724,.48749256,-.24655704,-.36265981,-.28388402,-.27361113,27195,4498,914,563,.11310903,.11382837,.13785557,.11012433,.10689465,.096265003,.12582056,.10834814,.77999634,.78990662,.73632383,.78152752,.22000368,.21009338,.26367614,.21847248,.0062143803,.017563365,.012035012,.0017761961,160,1,211807,1,199902,202012,1,133,395,10104,101,157,.23999999,3.49,1.3881234,1.39,.40242201,1010404,1367,,211807,31829,262,235,253,,5G,0,,29873,Food and drink,Food,Dairy and eggs,Yoghurt,Yoghurt - multipack,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,matched (3)
211808,CHILLED POT DESSERT 125-200G,1836,281,42,6,1363,141,35,30,26045,4535,892,550,.20934625,.2014744,.16809528,.12857147,-.16492292,-.20076841,-.18017672,-.14450982,29244,4957,969,586,.062782109,.056687512,.043343652,.010238908,.046607852,.028444624,.036119711,.051194537,.89061004,.91486788,.92053664,.93856657,.10938996,.085132137,.079463363,.061433446,.016174257,.028242888,.0072239414,-.040955629,161,1,211808,1,200102,202012,1,157,395,10104,101,154,.15000001,2.1500001,.65757382,.61000001,.26136184,1010406,320,,211808,33555,238,278,298,,0G,0,,31430,Food and drink,Food,Dairy and eggs,Pudding,Pot desert,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211809,FRESH SINGLE CREAM 284-300ML,631,0,0,0,556,0,0,0,8717,0,0,0,.15293647,,,,-.10578518,,,,9904,0,0,0,.063711628,,,,.056138933,,,,.88014942,,,,.11985056,,,,.0075726956,,,,162,1,211809,1,200102,200901,1,157,252,10104,101,130,.27000001,1.95,.59481418,.52999997,.13808925,0,575,,211809,11221,95,806,826,,ML,0,,11221,Food and drink,Food,Dairy and eggs,Cream,Single cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211810,POWDERED BABY FORMULA,262,0,0,0,395,0,0,0,4404,0,0,0,.11482786,,,,-.082451068,,,,5061,0,0,0,.051768426,,,,.078047819,,,,.87018377,,,,.12981625,,,,-.026279394,,,,163,1,211810,1,200202,200501,1,169,204,10104,101,99,1.98,9.0799999,5.9238725,5.8899999,.63027811,0,992,,211810,5743,35,1046,1062,,LA,0,,5743,Food and drink,Food,Dairy and eggs,Baby milk,Baby formula,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
211812,MILK- FLAVOURED 500-568ML,216,0,0,0,197,0,0,0,3223,0,0,0,.25612766,,,,-.20730127,,,,3636,0,0,0,.059405942,,,,.054180417,,,,.88641363,,,,.11358636,,,,.0052255243,,,,164,1,211812,1,200302,200601,1,181,216,10104,101,99,.31999999,1.29,.74969435,.82999998,.21302,0,884,,211812,4253,35,1046,1071,,ML,0,,4253,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211813,PROBIOTIC-STYLE YOGHURT DRINK,1850,0,0,0,1762,0,0,0,14407,0,0,0,.29080275,,,,-.19269039,,,,18019,0,0,0,.1026694,,,,.097785674,,,,.79954493,,,,.20045507,,,,.0048837289,,,,165,1,211813,1,200702,201501,1,229,324,10104,101,107,.12,1.97,.34874731,.33000001,.099796057,0,1019,,211813,19438,95,806,814,,NK,0,,19438,Food and drink,Food,Dairy and eggs,Yoghurt drink,Probiotic yoghurt,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,matched (3)
211814,YOGHURT-SMALL INDIVIDUAL,970,280,55,20,660,148,50,20,15194,4274,779,496,.16681539,.19127382,.26483789,.31392351,-.16646807,-.20763335,-.18986657,-.22250448,16824,4702,884,536,.057655729,.059549127,.062217195,.037313432,.039229672,.031475969,.056561086,.037313432,.90311462,.90897489,.88122171,.92537314,.096885398,.091025099,.11877828,.074626863,.018426057,.028073158,.0056561083,0,166,1,211814,1,200902,202012,1,253,395,10104,101,115,.079999998,1.49,.59226203,.62,.17186442,1010404,1366,,211814,19363,142,642,650,,AL,0,,17388,Food and drink,Food,Dairy and eggs,Yoghurt,Yoghurt - individual,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211815,FRESH DOUBLE CREAM 250ML-300ML,1761,475,58,19,1391,213,72,37,13859,4158,830,514,.14322186,.11597374,.080103964,.088744566,-.11848287,-.10904089,-.080492839,-.074949063,17011,4846,960,570,.10352125,.098018982,.060416665,.033333335,.081770621,.043953776,.075000003,.064912282,.81470811,.85802722,.86458331,.90175438,.18529187,.14197275,.13541667,.098245621,.021750629,.054065205,-.014583338,-.031578947,167,1,211815,1,200902,202012,1,253,395,10104,101,114,.41999999,1.99,1.0461568,1.05,.17339022,1010406,572,,211815,19559,142,642,649,,ML,0,,17502,Food and drink,Food,Dairy and eggs,Cream,Double cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
211816,POWDERED BABY FORMULA 400-900G,1657,174,154,105,1321,151,51,14,20263,6580,1384,859,.11979578,.10433655,.1464849,.097207502,-.11070153,-.12027135,-.15995079,-.14179093,23241,6905,1589,978,.071296416,.02519913,.096916303,.10736196,.056839205,.021868212,.032095656,.014314928,.87186438,.95293266,.87098807,.87832314,.12813562,.047067344,.12901196,.12167689,.014457211,.003330918,.064820647,.093047038,168,1,211816,1,201002,202012,1,265,395,10104,101,122,3.49,15,9.122138,9,1.6085818,1010406,993,,211816,26529,130,673,699,,0G,0,,23407,Food and drink,Food,Dairy and eggs,Baby milk,Baby formula,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
211901,TEA BAGS PKT OF 80 (230G-250G),6338,822,146,69,5745,777,160,86,41616,3354,623,387,.150754,.26887655,.30429211,.23566777,-.11593475,-.21776368,-.23093194,-.20057853,53699,4953,929,542,.11802827,.16596003,.15715824,.12730627,.10698523,.15687463,.1722282,.15867159,.77498651,.67716533,.67061359,.71402216,.22501349,.32283467,.32938644,.28597784,.011043034,.0090854019,-.015069962,-.03136532,169,1,211901,1,198802,202012,1,1,395,10201,102,225,.41999999,5.3899999,1.5918595,1.54,.51777548,1020102,1184,,211901,64170,394,1,84,,G),0,,42081,Food and drink,Drinks,Hot drinks,Tea,Tea bags,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211902,TEA-LOOSE-125G,1695,0,0,0,877,0,0,0,20549,0,0,0,.095455915,,,,-.094423532,,,,23121,0,0,0,.07330998,,,,.037930887,,,,.88875914,,,,.11124086,,,,.035379093,,,,170,1,211902,1,198802,200201,1,1,168,10201,102,214,.25,1.99,.65278423,.67000002,.18683016,0,1186,,211902,29951,167,543,556,,5G,0,,10623,Food and drink,Drinks,Hot drinks,Tea,Loose tea,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211903,HERBAL/FRUIT TEA-BAGS,124,0,0,0,192,0,0,0,2250,0,0,0,.16845351,,,,-.10373052,,,,2566,0,0,0,.048324239,,,,.074824631,,,,.87685114,,,,.12314887,,,,-.026500393,,,,171,1,211903,1,200102,200301,1,157,180,10201,102,80,.63,1.85,1.0058603,.99000001,.17395678,0,709,,211903,2906,23,1112,1133,,GS,0,,2906,Food and drink,Drinks,Hot drinks,Tea,Fruit tea,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211904,TEA BAGS-2-PACKET OF 240,5702,985,242,160,6240,1067,278,146,19447,3904,602,396,.31795168,.49797469,.42254129,.42964286,-.20299169,-.28842688,-.27888036,-.29244497,31389,5956,1122,702,.18165599,.16537945,.21568628,.22792023,.19879575,.17914708,.24777183,.20797721,.61954826,.65547347,.53654188,.56410259,.38045174,.34452653,.46345812,.43589744,-.017139763,-.01376763,-.032085553,.019943029,172,1,211904,1,200302,202012,1,181,395,10201,102,16,1.25,7.6500001,4.068018,3.99,1.142295,1020102,1185,,211904,33662,214,356,372,,40,0,,31270,Food and drink,Drinks,Hot drinks,Tea,Tea bags,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",379,247,221,99,321,190,179,119,1986,1646,1198,795,.2813502,.30042192,.2214815,.23333335,-.22051662,-.23560674,-.19588284,-.20749065,2686,2083,1598,1013,.14110202,.11857897,.13829787,.097729519,.11950856,.091214597,.11201502,.11747285,.73938942,.79020643,.74968714,.78479761,.26061058,.20979357,.25031289,.21520236,.021593451,.027364373,.026282854,-.019743331,173,1,211905,1,201902,202012,1,373,395,10201,102,69,.63,4.25,1.7023782,1.7,.56513959,1020102,557,,211905,4861,22,1148,1159,,0G,0,,1524,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
212001,"FRUIT SQUASH, 750ML - 1.5LT",9076,993,297,160,8303,917,331,238,51830,6006,1082,675,.22185968,.3952077,.37813532,.39576471,-.15336546,-.24590005,-.22716065,-.25303054,69209,7916,1710,1073,.13113901,.12544215,.17368421,.14911464,.11996995,.11584134,.19356725,.22180802,.74889106,.75871652,.63274854,.62907737,.25110894,.24128348,.36725146,.37092265,.011169061,.0096008107,-.019883037,-.072693378,174,1,212001,1,198802,202012,1,1,395,10202,102,231,.20999999,3.03,1.0222378,.95999998,.33162457,1020203,644,,212001,80600,394,1,68,,LT,0,,58070,Food and drink,Drinks,Soft drinks,Squash,Fruit squash,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212003,COCA/PEPSI COLA 330ML CAN,2805,0,0,0,973,0,0,0,25767,0,0,0,.091557868,,,,-.095388636,,,,29545,0,0,0,.094939925,,,,.032932814,,,,.87212723,,,,.12787274,,,,.062007111,,,,175,1,212003,1,198802,200501,1,1,204,10202,102,220,.14,.72000003,.33350751,.33000001,.097724058,0,372,,212003,36975,203,384,391,,AN,0,,16838,Food and drink,Drinks,Soft drinks,Soda,"Coke, Pepsi",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212004,OTHER FIZZY DRINK-PER CAN-330M,2567,0,0,0,744,0,0,0,25051,0,0,0,.099734724,,,,-.10651268,,,,28362,0,0,0,.090508424,,,,.026232284,,,,.8832593,,,,.1167407,,,,.064276144,,,,176,1,212004,1,198802,200501,1,1,204,10202,102,220,.13,1,.33135229,.31999999,.099661261,0,920,,212004,35976,203,384,393,,0M,0,,16245,Food and drink,Drinks,Soft drinks,Soda,Can of pop,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212005,PURE ORANGE JUICE-1 LTR CARTON,3690,0,0,0,2838,0,0,0,26804,0,0,0,.13351198,,,,-.10131294,,,,33332,0,0,0,.11070443,,,,.085143402,,,,.80415219,,,,.19584784,,,,.025561027,,,,177,1,212005,1,198802,200801,1,1,240,10202,102,223,.23999999,3.1900001,.8111127,.75,.29286817,0,1027,,212005,41178,239,271,272,,ON,0,,22543,Food and drink,Drinks,Soft drinks,Fruit juice,"Pure orange juice, carton",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212006,FRUIT JUICE NOT ORANGE 1L,4241,276,70,37,3251,178,58,44,40510,4472,843,500,.16835114,.13175867,.15641199,.14672977,-.13571708,-.16332889,-.13135722,-.11691886,48002,4926,971,581,.088350482,.056029234,.072090626,.063683301,.067726344,.036134794,.059732236,.075731501,.84392315,.90783596,.86817712,.86058521,.15607682,.092164025,.13182285,.1394148,.020624138,.01989444,.01235839,-.0120482,178,1,212006,1,199102,202012,1,37,395,10202,102,223,.33000001,5.9899998,.95793307,.88,.33767867,1020203,640,,212006,54787,358,144,146,,1L,0,,41072,Food and drink,Drinks,Soft drinks,Fruit juice,Fruit juice,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212008,LEMONADE-2 LITRE BOTTLE,3998,320,54,19,3787,349,64,37,35153,3666,794,495,.21349488,.37672338,.24532914,.29218182,-.16478015,-.26011005,-.12143897,-.13179041,42938,4335,912,551,.093111001,.07381776,.059210528,.034482758,.088196933,.080507495,.070175439,.067150638,.81869209,.84567475,.87061405,.89836663,.18130794,.15432525,.12938596,.1016334,.0049140677,-.0066897348,-.010964911,-.032667879,179,1,212008,1,199302,202012,1,61,395,10202,102,215,.13,3.5899999,.6874302,.58999997,.32991779,1020202,802,,212008,48463,334,153,161,,LE,0,,39547,Food and drink,Drinks,Soft drinks,Soda,Lemonade,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212009,FRUIT DRINK-200-290ML 3-PACK,1977,0,0,0,1737,0,0,0,20612,0,0,0,.13953888,,,,-.12357626,,,,24326,0,0,0,.081271067,,,,.071405083,,,,.84732383,,,,.15267615,,,,.0098659843,,,,180,1,212009,1,199302,201001,1,61,264,10202,102,203,.23,2.3699999,.87346476,.87,.20872931,0,635,,212009,27589,203,384,399,,CK,0,,20855,Food and drink,Drinks,Soft drinks,Soda,Fruit drink,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212010,MINERAL WATER STILL 1.5-2L,4054,554,233,134,4073,362,213,140,47916,6920,1205,771,.16310832,.17799483,.26372811,.27336997,-.1348746,-.19489197,-.17494492,-.14661218,56043,7836,1651,1045,.072337314,.070699334,.14112659,.12822966,.072676338,.046197038,.12901272,.13397129,.85498637,.88310361,.72986066,.73779905,.14501366,.11689638,.27013931,.26220095,-.00033902377,.024502296,.012113869,-.005741626,181,1,212010,1,199402,202012,1,73,395,10202,102,222,.13,1.9,.61870444,.60000002,.21283236,1020201,886,,212010,62984,322,166,168,,2L,0,,55194,Food and drink,Drinks,Soft drinks,Water,Mineral water,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,matched (3)
212011,COLA FLAVD DRINK 1.75-2 LT BTL,6917,624,0,0,5714,508,0,0,43232,4072,0,0,.24379654,.25986761,,,-.18072984,-.18084002,,,55863,5204,0,0,.12382077,.11990777,,,.10228595,.097617216,,,.7738933,.78247499,,,.22610673,.21752498,,,.021534823,.02229055,,,182,1,212011,1,199402,201901,1,73,372,10202,102,220,.15000001,3.79,1.2897923,1.29,.51286632,1020202,381,,212011,60121,299,180,180,,TL,0,,55770,Food and drink,Drinks,Soft drinks,Soda,Cola,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212012,PK6/8 FIZZY DRINK/COLA CANS,5212,0,0,0,4071,0,0,0,21010,0,0,0,.21907376,,,,-.182602,,,,30293,0,0,0,.17205295,,,,.13438748,,,,.69355959,,,,.30644041,,,,.037665471,,,,183,1,212012,1,199402,201601,1,73,336,10202,102,208,.58999997,6.9899998,2.4676821,2.3499999,.66421586,1020202,958,,212012,33674,263,232,234,,NS,0,,32196,Food and drink,Drinks,Soft drinks,Soda,Cola cans,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212013,PURE ORANGE JUICE- PACK 3/4,1200,0,0,0,1194,0,0,0,10709,0,0,0,.19225489,,,,-.13326152,,,,13103,0,0,0,.091582082,,,,.09112417,,,,.81729376,,,,.18270625,,,,.00045791268,,,,184,1,212013,1,199402,200601,1,73,216,10202,102,168,.75999999,3.49,2.4018717,2.45,.31637791,0,1026,,212013,14886,143,618,640,,/4,0,,13453,Food and drink,Drinks,Soft drinks,Fruit juice,"Pure orange juice, 4-pack",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212014,"FRUIT JUICE DRINK, 5-99% PURE",213,0,0,0,115,0,0,0,2363,0,0,0,.12236348,,,,-.13785966,,,,2691,0,0,0,.079152733,,,,.042735044,,,,.8781122,,,,.12188777,,,,.036417689,,,,185,1,212014,1,200002,200201,1,145,168,10202,102,92,.34,1.59,.63942051,.58999997,.10853008,0,639,,212014,3089,23,1112,1128,,RE,0,,3089,Food and drink,Drinks,Soft drinks,Fruit juice,Fruit drink,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
212015,FIZZY ENERGY DRINK 250-500ML,3215,670,112,65,2620,484,109,59,25798,4117,654,372,.1374092,.17284574,.19984561,.21222532,-.12065007,-.16406167,-.17181368,-.15817167,31633,5271,875,496,.10163437,.1271106,.12800001,.13104838,.082824901,.091823183,.12457143,.11895161,.81554073,.78106624,.7474286,.75,.18445927,.21893379,.25257143,.25,.018809468,.035287417,.0034285784,.01209677,186,1,212015,1,200102,202012,1,157,395,10202,102,155,.18000001,2.1900001,1.0850676,1.11,.30693057,1020202,548,,212015,35285,238,278,297,,ML,0,,33214,Food and drink,Drinks,Soft drinks,Soda,Fizzy drink,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
212016,FRESH/CHILL ORANGE JUICE 900ML,2942,518,144,73,2795,426,159,129,20217,3895,630,343,.24111851,.33347148,.46974382,.48801589,-.16600384,-.26148719,-.28370556,-.29441655,25954,4839,933,545,.1133544,.10704691,.15434083,.13394496,.10769053,.088034719,.17041801,.23669724,.7789551,.80491835,.67524117,.62935781,.22104493,.19508162,.32475883,.37064219,.0056638718,.01901219,-.016077176,-.10275228,187,1,212016,1,200302,202012,1,181,395,10202,102,137,.56999999,5.9899998,1.9536597,2,.56555831,1020203,604,,212016,29134,214,356,377,,ML,0,,27083,Food and drink,Drinks,Soft drinks,Fruit juice,Fresh orange juice,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,matched (3)
