item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
336,212920,1,212920,MALT VINEGAR-568ML,1,199102,200001,1,37,144,10109,101,186,.19,.94,.5022518,.50999999,.10374961,0,847,,212920,17919,107,779,803,,ML,0,
337,212921,1,212921,COLESLAW-PLAIN-200-250G,1,199102,200601,1,37,216,10109,101,222,.15000001,2.23,.58087385,.56999999,.17316547,0,396,,212921,27019,179,526,545,,0G,0,
338,212922,1,212922,CHILLED RDY-COOKD MEAL-SERVE 1,1,199202,200901,1,49,252,10109,101,198,.56,5.4099998,1.6100214,1.49,.59903765,0,330,,212922,24804,203,448,465,, 1,0,
339,212923,1,212923,COOK-IN SAUCE-JAR/CAN 350-520G,1,199302,202208,1,61,415,10109,101,211,.28,4.9899998,1.3276002,1.29,.43296689,1010901,417,,212923,51788,354,150,155,,0G,0,
340,212924,1,212924,FROZEN PIZZA-MED SIZE-300-450G,1,199402,201501,1,73,324,10101,101,219,.31,3.95,1.8404083,1.89,.52512819,0,643,,212924,31277,251,290,295,,0G,0,
341,212925,1,212925,MICROWAVE READY MEAL-NOT CHILL,1,199402,200001,1,73,144,10109,101,150,.38999999,2.8499999,1.3395849,1.39,.41123798,0,908,,212925,8456,71,924,942,,LL,0,
342,212926,1,212926,BABY FOOD,1,199502,199701,1,85,108,10101,101,141,.28,.76999998,.43959528,.44,.082101509,0,132,,212926,4670,23,1144,1151,,OD,0,
343,212927,2,212927,BABY FOOD-CAN/JAR,1,199702,201001,2,109,264,10109,101,176,.2,1.21,.51198232,.50999999,.13005859,0,13,1,212927,43162,155,606,606,,AR,0,
343,212927,2,212927,BABY FOOD-CAN/JAR,1,199702,201001,2,109,264,10101,101,176,.2,1.21,.51198232,.50999999,.13005859,0,12,1,212927,43162,155,606,606,,AR,0,
344,212928,1,212928,FROZ VEG BURGER/GRILL 180-454G,1,199802,202208,1,121,415,10107,101,180,.5,5,1.6202959,1.62,.42325991,1010703,632,,212928,38199,294,216,220,,4G,0,
345,212929,1,212929,TINNED SPAGHETTI/PASTA SHAPES,1,200002,200301,1,145,180,10101,101,111,.07,1.09,.39470923,.38999999,.086352721,0,1230,,212929,5090,35,1081,1100,,ES,0,
346,212930,1,212930,MAYONNAISE 390-500G/420-540MLS,1,200102,202208,1,157,415,10109,101,161,.31,3.99,1.4814459,1.5,.47518486,1010901,855,,212930,55087,258,263,273,,LS,0,
347,212931,1,212931,CHILL RED FAT READY MEAL,1,200202,200501,1,169,204,10102,101,8,.88999999,3.6900001,2.1217432,2.1500001,.54286557,0,326,,212931,2002,35,1081,1119,,AL,0,
348,212932,1,212932,FROZEN VEG READY MEAL 300-350G,1,200202,200801,1,169,240,10107,101,121,.5,2.55,1.3391012,1.39,.30971423,0,650,,212932,6553,71,924,947,,0G,0,
349,212933,1,212933,ICE CREAM 450ML-1L,1,200202,202208,1,169,415,10108,101,150,.33000001,5.9899998,2.3265686,2,.9821977,1010805,771,,212933,31836,246,298,312,,1L,0,
350,212934,1,212934,DRIED POTTED SNACK 50-120G,1,200302,202208,1,181,415,10101,101,136,.20999999,2.2,.93381292,.99000001,.24311419,1010106,511,,212934,29964,234,327,349,,0G,0,
351,212935,1,212935,DIET-AID DRINK POWDER 420-468G,1,200302,200501,1,181,204,10109,101,110,1.29,6.9899998,5.1103287,4.73,.83682543,0,461,,212935,2920,23,1144,1164,,8G,0,
352,212936,1,212936,CHILLED READY MEAL-MEAT-SERVS1,1,200902,202208,1,253,415,10109,101,119,.56,6,2.4170947,2.49,.6652053,1010904,332,,212936,21485,162,594,601,,S1,0,
353,212937,1,212937,CHILLED READY MEAL-FISH/VEG,1,200902,202208,1,253,415,10109,101,119,.52999997,5.75,2.487983,2.5,.71581012,1010904,331,,212937,19767,162,594,603,,EG,0,
354,212938,1,212938,CHOCOLATE COVERED ICE CREAM,1,201202,202208,1,289,415,10108,101,112,.13,3.25,.62284791,.63,.28116056,1010805,348,,212938,27048,126,722,726,,AM,0,
355,212939,1,212939,CHILLED PIZZA EACH 300-600G,1,201502,202208,1,325,415,10101,101,104,.67000002,6.5,3.1465633,3.05,1.1274577,1010105,328,,212939,19053,90,861,869,,0G,0,
356,212940,1,212940,PROTEIN POWDER 900G-2KG,1,201502,202208,1,325,415,10109,101,149,3.99,109.99,24.740984,23.99,8.2647085,1010909,1052,,212940,23791,90,861,864,,KG,0,
357,212941,1,212941,QUICHE 340G-450G,1,201802,202208,1,361,415,10101,101,85,1.05,4.8000002,2.299439,2.3,.65201712,1010105,1061,,212941,12229,54,996,1006,,0G,0,
358,212942,1,212942,VEGETABLE CRISPS PACK 80-125G,1,202002,202208,1,385,415,10107,101,22,.75,2.75,1.7748612,1.8,.48476869,1010705,1254,,212942,5945,30,1127,1134,,5G,0,
359,212943,1,212943,YORKSHIRE PUDDING FROZEN,,202202,202208,1,409,415,,,62,.5,2.75,1.5336581,1.65,.42890218,,1402,,212943,1416,6,1297,1309,,EN,0,
360,212944,1,212944,SAUSAGE MEAT FREE CHILLED PACK,,202202,202208,1,409,415,,,82,1.1900001,9.2600002,2.3916683,2.5,.65181047,,1132,,212944,1924,6,1297,1302,,CK,0,
361,212945,1,212945,HERBS DRIED JAR 3 - 20G,,202202,202208,1,409,415,,,62,.44,2.0999999,1.2348201,1,.52086014,,731,,212945,1585,6,1297,1304,,0G,0,
362,213001,1,213001,COFFEE: GROUND: FILTER FINE,1,198802,202101,1,1,396,10201,102,225,.62,7.9899998,2.1100898,2,.78218913,1020101,390,,213001,59029,395,129,131,,NE,0,
363,213003,1,213003,COFFEE-INSTANT 90 -100G JAR,1,198802,202208,1,1,415,10201,102,232,.37,6.5900002,2.1986377,1.99,.75766152,1020101,389,,213003,87191,414,1,54,,AR,0,
364,213004,1,213004,HOT MILK DRINK-300-400G,1,198802,200601,1,1,216,10201,102,220,.38999999,6.5,1.6640258,1.65,.40598124,0,765,,213004,34269,215,404,411,,0G,0,
365,213005,1,213005,HOT CHOCOLATE DRINK INSTANT,1,201302,202208,1,301,415,10201,102,104,.47999999,4,2.2906289,2.49,.73251688,1020103,764,,213005,25835,114,765,768,,NT,0,
366,213006,1,213006,COFFEE PODS PACK 8-16,1,201602,202208,1,337,415,10201,102,15,1.5,6,3.8999774,4,.66661185,1020101,385,,213006,12907,78,905,919,,16,0,
367,213007,1,213007,COFFEE SACHETS PACK,,202102,202208,1,397,415,,,72,.69,3.2,1.8537602,1.6900001,.65483576,,386,,213007,4037,18,1185,1191,,CK,0,
368,220104,1,220104,RESTAURANT-CUP OF COFFEE,11,198802,200601,1,1,216,110101,1101,318,.14,4,.92200923,.85000002,.38321483,0,1116,,220104,87900,215,404,404,,EE,0,
369,220106,1,220106,PUB: COLD FILLED ROLL/SANDWICH,11,198903,201301,1,14,300,110101,1101,287,.30000001,9.5,2.3210874,2.0999999,1.3051926,0,1055,,220106,122729,286,228,228,,CH,0,
370,220107,1,220107,PUB -HOT MEAL,11,199002,202208,1,25,415,110101,1101,290,.25,28,5.6506672,4.9899998,2.7247937,11010101,1053,,220107,170469,390,132,132,,AL,0,
371,220108,1,220108,RESTAURANT - MAIN COURSE 1ST,11,199002,199701,1,25,108,110101,1101,286,.69999999,21,5.2933664,4.4000001,2.8107004,0,1108,,220108,41064,83,878,878,,ST,0,
372,220109,1,220109,RESTAURANT - SWEET,11,199002,199701,1,25,108,110101,1101,286,.25,8.5,1.6548949,1.5,.67965961,0,1110,,220109,39902,83,878,880,,ET,0,
373,220110,1,220110,RESTAURANT - MAIN COURSE 2ND,11,199102,199701,1,37,108,110101,1101,287,.69999999,21,5.1089435,4.25,2.6706932,0,1109,,220110,37577,71,924,924,,ND,0,
374,220111,1,220111,BURGER IN BUN-EAT IN,11,199602,202001,1,97,384,110101,1101,273,.37,11.5,2.0765712,1.99,1.192832,11010101,225,,220111,84881,287,223,223,,IN,0,
375,220112,1,220112,RESTAURANT-MAIN COURSE-EVENING,11,199702,200601,1,109,216,110101,1101,277,1.4,26.25,7.9295831,7.1999998,3.0207903,0,1117,,220112,40523,107,779,783,,NG,0,
376,220113,1,220113,RESTAURNT-SWEET COURSE-EVENING,11,199702,200601,1,109,216,110101,1101,277,.75,9,2.8402293,2.8,.79874068,0,1119,,220113,39900,107,779,784,,NG,0,
377,220114,1,220114,RESTAURANT-MAIN COURSE-LUNCH,11,199702,200601,1,109,216,110101,1101,188,1.35,18,5.4615841,4.9899998,2.0900855,0,1118,,220114,14002,107,779,812,,CH,0,
378,220115,1,220115,FRUIT JUICE,11,200502,200901,1,205,252,110101,1101,158,.40000001,2.5,1.2171749,1.2,.30395913,0,655,,220115,24534,47,1016,1016,,CE,0,
380,220117,1,220117,BOTTLED MINERAL WATER,11,200502,202208,1,205,415,110101,1101,169,.49000001,5.5,1.6427159,1.52,.49818951,11010101,191,,220117,80672,210,422,422,,ER,0,
381,220118,1,220118,RESTAURANT MAIN COURSE 1,11,200602,201601,1,217,336,110101,1101,172,2.99,31.370001,10.94879,9.9499998,3.7872934,11010101,1114,,220118,51188,119,735,736,, 1,0,
382,220119,1,220119,RESTAURANT MAIN COURSE 2,11,200602,201201,1,217,288,110101,1101,137,3.25,18.950001,7.7982192,7.7800002,1.9867491,0,1115,,220119,14625,71,924,931,, 2,0,
383,220120,1,220120,IN STORE CAFETERIA MEAL,11,200602,202208,1,217,415,110101,1101,133,1.29,26,6.0950079,5.6999998,1.9382749,11010101,777,,220120,22807,198,469,484,,AL,0,
384,220121,1,220121,RESTAURANT CUP OF COFFEE,11,200602,202208,1,217,415,110101,1101,173,.49000001,5,2.0546939,2,.49787605,11010101,1112,,220121,80333,198,469,470,,EE,0,
385,220122,1,220122,RESTAURANT - SWEET COURSE,11,200602,202208,1,217,415,110101,1101,173,1,14,4.6680741,4.6500001,1.1832899,11010101,1111,,220122,81222,198,469,469,,SE,0,
386,220124,1,220124,MUFFIN/INDIVIDUAL CAKE,11,200802,202208,1,241,415,110101,1101,163,.25,5.5,1.6971866,1.75,.60794228,11010101,931,,220124,39504,174,554,556,,KE,0,
387,220125,1,220125,FRUIT JUICE BOTTLE 250-350ML,11,200902,202208,1,253,415,110101,1101,164,.866,4,2.1002204,2,.38906348,11010101,656,,220125,63089,162,594,594,,ML,0,
388,220126,1,220126,VEGETARIAN MAIN COURSE,11,201202,201601,1,289,336,110101,1101,150,2.99,22,9.1486101,8.9499998,2.0813346,11010101,1257,,220126,21288,47,1016,1017,,SE,0,
389,220127,1,220127,PUB-ROLL/SANDWICH HOT OR COLD,11,201302,201601,1,301,336,110101,1101,133,1,11.5,4.9453154,4.9499998,1.4727753,11010101,1054,,220127,13890,35,1081,1081,,LD,0,
390,220128,1,220128,RESTAURANT MAIN COURSE,11,201602,202208,1,337,415,110101,1101,151,4.0900002,38,13.040179,12.5,3.8888743,11010101,1113,,220128,29926,78,905,906,,SE,0,
392,220206,1,220206,STAFF RESTAURANT SWEET,11,198802,200501,1,1,204,110102,1101,287,.059999999,2.75,.42188257,.36000001,.23893742,0,1191,,220206,52837,203,448,449,,ET,0,
393,220207,1,220207,CUP OF TEA IN CANTEEN,11,198802,200001,1,1,144,110102,1101,280,.0099999998,.75,.1868085,.16,.095236965,0,438,,220207,36945,143,643,647,,EN,0,
394,220208,1,220208,STAFF RESTAURNT HOT SNACK ITEM,11,200002,202208,1,145,415,110102,1101,194,.1,11.95,1.2246628,.76999998,1.048342,11010200,1192,,220208,48979,270,254,255,,EM,0,
395,220209,1,220209,PRIMARY SCHOOL- FIXED CHARGE,11,200302,202208,1,181,415,110102,1101,551,.0099999998,5.4200001,1.8428123,1.8,.42806223,11010200,1043,,220209,69547,234,327,330,,GE,0,
396,220210,1,220210,SECONDARY SCHOOL- CAFETERIA,11,200302,202208,1,181,415,110102,1101,546,.40000001,6.25,2.0811098,2,.56463003,11010200,1137,,220210,66466,234,327,331,,IA,0,
397,220211,1,220211,STAFF RESTAURANT FIZZY DRINK,11,200502,201901,1,205,372,110102,1101,149,.1,2.5999999,.63354307,.5,.32807079,11010200,1188,,220211,30454,167,567,580,,NK,0,
398,220212,1,220212,STAFF RESTAURANT SANDWICH,11,200502,202101,1,205,396,110102,1101,150,.23,8.7600002,1.3240871,.94999999,.84866756,11010200,1190,,220212,32098,191,488,506,,CH,0,
399,220213,1,220213,STAFF RESTAURANT PUDDING,11,200502,201301,1,205,300,110102,1101,148,.1,3.4000001,.72431827,.60000002,.4889943,0,1189,,220213,18820,95,834,843,,NG,0,
391,220214,2,220205,STAFF RESTAURANT MAIN COURSE,11,198802,201401,2,1,415,110102,1101,289,.13,7.1900001,1.6340711,1.4400001,.91013724,0,83,1,220214,87986,414,1,52,,SE,0,
400,220214,2,220214,STAFF RESTAURANT MAIN COURSE,11,201402,202208,2,1,415,110102,1101,114,.72000003,14.95,2.8769598,2.5,1.6360973,11010200,82,1,220214,87986,414,1,52,,SE,0,
401,220301,1,220301,FISH & CHIPS TAKEAWAY,11,198802,202208,1,1,415,110101,1101,268,.73000002,15.8,3.4678118,3.0999999,1.6429641,11010102,560,,220301,97356,414,1,43,,AY,0,
402,220302,1,220302,BEEFBURGER AND BUN - TAKE AWAY,,199601,199601,1,96,96,,,215,.49000001,2.95,1.0591757,.94999999,.42182854,,159,,220302,461,0,1316,1316,,AY,0,
403,220303,1,220303,SANDWICH-TAKE-AWAY (COLD),11,198802,202208,1,1,415,110101,1101,281,.22,8.9499998,1.6849097,1.55,.84848374,11010102,1131,,220303,125021,414,1,9,,D),0,
404,220304,1,220304,COFFEE -TAKE-AWAY,11,198802,201401,1,1,312,110101,1101,257,.15000001,2.8,.7770443,.64999998,.41916952,0,384,,220304,86159,311,188,188,,AY,0,
405,220305,1,220305,TEA -TAKE-AWAY,11,198802,202208,1,1,415,110101,1101,257,.12,3.3499999,.80730963,.60000002,.49829069,11010102,1218,,220305,111375,414,1,25,,AY,0,
406,220310,1,220310,POTATO CRISPS-INDIVIDUAL PACK,11,198802,202208,1,1,415,110101,1101,294,.13,2.25,.52605665,.47,.29022396,11010101,1009,,220310,201484,414,1,5,,CK,0,
407,220311,1,220311,DRY ROASTED PEANUTS INDIVIDUAL,11,198802,200001,1,1,144,110101,1101,293,.15000001,1,.37911624,.38,.077376395,0,515,,220311,85578,143,643,643,,AL,0,
408,220314,1,220314,TAKEAWAY SOFT DRINK CAN/CARTON,11,199002,200201,1,25,168,110101,1101,257,.14,1.29,.5514881,.5,.17247997,0,1216,,220314,45064,143,643,644,,ON,0,
409,220315,1,220315,ETHNIC TAKEAWAY MAIN COURSE,11,199002,200201,1,25,168,110101,1101,276,.69999999,10.1,3.7190666,3.5,1.1307701,0,551,,220315,39265,143,643,645,,SE,0,
410,220316,1,220316,PIZZA TAKEAWAY OR DELIVERED,11,200002,202208,1,145,415,110101,1101,189,1.1,22.389999,7.0639176,6.75,3.068593,11010102,988,,220316,34889,270,254,256,,ED,0,
411,220317,1,220317,PASTY/SAVOURY PIE - TAKEAWAY,11,200202,201801,1,169,360,110101,1101,171,.56999999,5,1.6705166,1.6,.49172851,11010102,968,,220317,39757,191,488,496,,AY,0,
412,220318,1,220318,INDIAN TAKEAWAY,11,200202,202208,1,169,415,110101,1101,179,2.5,26,6.5021024,6.25,1.9009943,11010102,778,,220318,30261,246,298,316,,AY,0,
413,220319,1,220319,CHINESE TAKEAWAY,11,200202,202208,1,169,415,110101,1101,169,1,21.950001,5.0727186,4.9000001,1.2585328,11010102,333,,220319,31594,246,298,314,,AY,0,
414,220320,1,220320,TAKEAWAY SOFT DRINK,11,200202,202208,1,169,415,110101,1101,175,.19,3.99,1.0473094,1,.43015781,11010102,1215,,220320,77961,246,298,298,,NK,0,
415,220321,1,220321,TAKEAWAY COFFEE LATTE,11,200302,202208,1,181,415,110101,1101,207,.5,3.8499999,1.8355861,1.85,.50556242,11010102,1214,,220321,63787,234,327,332,,TE,0,
416,220322,1,220322,BURGER IN BUN- TAKEAWAY,11,200302,202001,1,181,384,110101,1101,181,.64999998,8.9499998,2.198945,2.0999999,.79483646,11010102,224,,220322,33865,203,448,459,,AY,0,
417,220323,1,220323,KEBAB- TAKEAWAY,11,200302,202208,1,181,415,110101,1101,187,1.5,12.5,4.0380621,3.9000001,1.1182138,11010102,790,,220323,42388,234,327,339,,AY,0,
418,220324,1,220324,CINEMA POPCORN,11,200502,202208,1,205,415,110101,1101,134,.30000001,6.5,4.193943,4.25,.88258421,11010101,377,,220324,20290,210,422,443,,RN,0,
419,220325,1,220325,VENDING MACHINE - SOFT DRINK,11,200702,202208,1,229,415,110101,1101,153,.40000001,2.8,1.2191379,1.2,.3230468,11010102,1258,,220325,18118,186,516,523,,NK,0,
420,220326,1,220326,TAKEAWAY CHICKEN & CHIPS,11,201202,202208,1,289,415,110101,1101,119,1,14.1,4.4946222,4.5,1.4104208,11010102,1213,,220326,15323,126,722,731,,PS,0,
421,220327,1,220327,T'AWAY COOKED SAVOURY PASTRY,11,201802,202208,1,361,415,110101,1101,133,.19,5.9499998,1.3120089,1.09,.6235829,11010102,1211,,220327,11295,54,996,1008,,RY,0,
422,220328,1,220328,BURGER IN A BUN EAT IN OR TAKE,11,202002,202208,1,385,415,110101,1101,121,.72000003,13,3.7365718,3.5,1.7130785,11010102,223,,220328,8617,30,1127,1128,,KE,0,
423,310101,1,310101,MILD (PER PINT),,199601,199601,1,96,96,,,190,.95999998,2,1.3845093,1.36,.16542125,,910,,310101,377,0,1316,1317,,T),0,
424,310102,1,310102,DRAUGHT BITTER (PER PINT),11,198802,202208,1,1,415,110101,1101,290,.68000001,7.1999998,2.0334711,1.9,.8019855,11010101,506,,310102,209953,414,1,3,,T),0,
425,310103,1,310103,DRAUGHT LAGER (PER PINT),11,198802,200301,1,1,180,110101,1101,290,.76999998,3,1.6381376,1.64,.36464444,0,507,,310103,110248,179,526,526,,T),0,
426,310104,1,310104,DRAUGHT STOUT PER PINT,11,198802,202208,1,1,415,110101,1101,290,.64999998,6.4000001,2.4698484,2.3,.87626195,11010101,508,,310104,208627,414,1,4,,NT,0,
427,310105,1,310105,PALE/LIGHT ALE (PER BOTTLE),11,198802,199701,1,1,108,110101,1101,260,.41,2.25,.82182759,.81999999,.19478662,0,966,,310105,48972,107,779,781,,E),0,
428,310106,1,310106,CIDER-1/2PT OR 275-340ML BOT,11,198802,200901,1,1,252,110101,1101,289,.38,4.0999999,1.1549127,1.1,.34021017,0,353,,310106,132981,251,290,290,,OT,0,
429,310107,1,310107,LOW ALCHL LAGER 275-340ML BTL,11,198903,200001,1,14,144,110101,1101,289,.41999999,2.2,.92631501,.88,.24260654,0,842,,310107,76309,130,699,699,,TL,0,
430,310108,1,310108,LAGER-BTLD-PILS TYPE-275-340ML,11,199302,200401,1,61,192,110101,1101,289,.83999997,3.3,1.8423138,1.8,.36482948,0,812,,310108,79542,131,683,683,,ML,0,
431,310109,1,310109,LAGER - PINT 3.4-4.2%,11,200302,202208,1,181,415,110101,1101,188,.99000001,6.4000001,2.8805583,2.8,.68559819,11010101,802,,310109,104383,234,327,327,,2%,0,
432,310110,1,310110,PREMIUM LAGER - PINT 4.3-7.5%,11,200302,202208,1,181,415,110101,1101,188,1.29,6.8000002,3.2831097,3.1500001,.77296042,11010101,1039,,310110,102252,234,327,328,,5%,0,
433,310111,1,310111,BOTTLED PREMIUM LAGER 4.3-7.5%,11,200402,202208,1,193,415,110101,1101,183,.99000001,8.5,3.0200059,3,.68148011,11010101,193,,310111,97719,222,367,367,,5%,0,
434,310112,1,310112,BOTTLE OF LAGER IN NIGHTCLUB,11,200602,201801,1,217,360,110101,1101,244,.89999998,8,3.2408872,3.25,.83705586,11010101,189,,310112,12297,143,643,666,,UB,0,
435,310113,1,310113,CIDER-PER PINT OR 500-568ML,11,200902,201701,1,253,348,110101,1101,162,1.39,6.75,3.2144065,3.2,.59138447,11010101,354,,310113,45589,95,834,834,,ML,0,
436,310114,1,310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,11,201702,202208,1,349,415,110101,1101,143,.85000002,6.8000002,3.6813011,3.8,.93430024,11010101,351,,310114,21374,66,948,949,,TL,0,
437,310201,1,310201,LIGHT/PALE ALE (4 LARGE CANS),2,198802,199701,1,1,108,20103,201,189,1.16,5,2.3252909,2.29,.51981813,0,833,,310201,18859,107,779,800,,S),0,
438,310202,1,310202,BROWN ALE-4 CANS 440-500ML,2,198802,200301,1,1,180,20103,201,214,1.1900001,6.25,3.7156303,3.79,.62293524,0,220,,310202,28951,179,526,541,,ML,0,
439,310203,1,310203,LAGER-4 CANS 440-500ML,2,198802,200401,1,1,192,20103,201,230,.79000002,6.5599999,2.8879292,2.79,.80389613,0,810,,310203,38120,191,488,500,,ML,0,
440,310204,1,310204,BITTER (2 LITRE BOTTLE),2,198802,199701,1,1,108,20103,201,199,.80000001,4.9899998,2.507282,2.49,.66202873,0,164,,310204,18135,107,779,802,,E),0,
441,310205,1,310205,CIDER 1-2 LITRE BOTTLE,2,198802,200901,1,1,252,20102,201,231,.69,4.9899998,1.7849469,1.65,.60374886,0,350,,310205,42588,251,290,293,,LE,0,
442,310206,1,310206,LOW ALCOHOL LAGER-4 CANS-SPECI,2,198903,199801,1,14,120,20103,201,207,.67000002,4.0500002,2.139982,2.1500001,.42809349,0,843,,310206,19517,106,819,819,,CI,0,
443,310207,1,310207,BITTER-4CANS-440-500ML,2,199702,202208,1,109,415,20103,201,178,.88999999,10,4.1010647,4,.70725793,2010302,165,,310207,40628,306,193,212,,ML,0,
444,310208,1,310208,ALCOPOP-BOTTLED-275-340ML,2,199702,200201,1,109,168,20101,201,130,.49000001,4.7600002,1.1596907,1.09,.44306237,0,114,,310208,8473,59,965,981,,ML,0,
445,310209,1,310209,LAGER-BOTTLED-275-340ML,2,199802,200101,1,121,156,20103,201,100,.40000001,1.5,1.0198591,1.09,.18326642,0,811,,310209,5038,35,1081,1101,,ML,0,
446,310210,1,310210,LAGER 'STUBBIES' 24 PK,2,200102,200401,1,157,192,20103,201,17,4.4899998,20.99,10.74747,9.9899998,2.6118152,0,801,,310210,3043,35,1081,1115,,PK,0,
447,310211,1,310211,LAGER 4 BOTTLES (275-340ML),2,200102,200401,1,157,192,20103,201,94,.99000001,5.96,4.1596565,4.25,.5789454,0,805,,310211,3986,35,1081,1109,,L),0,
448,310212,1,310212,LAGER PACK 12 CANS 440-500ML,2,200102,200401,1,157,192,20103,201,9,4.98,15.09,9.971755,9.9799995,2.4806979,0,808,,310212,2308,35,1081,1116,,ML,0,
449,310213,1,310213,LAGER 4 CANS- PREMIUM 4.3-7.5%,2,200402,201101,1,193,276,20103,201,114,1.99,7.5599999,4.1852293,4,.68050247,0,807,,310213,18288,83,878,892,,5%,0,
450,310214,1,310214,LAGER STUBBIES 4.3-7.5% ABV,2,200402,200801,1,193,240,20103,201,15,3.99,19.99,10.137655,9.9899998,2.5629182,0,809,,310214,4896,47,1016,1051,,BV,0,
451,310215,1,310215,LAGER 4 BOTTLES- PREMIUM,2,200402,202208,1,193,415,20103,201,135,1.5,8.96,4.4497776,4.48,.8279984,2010301,806,,310215,47078,222,367,381,,UM,0,
452,310216,1,310216,LAGER 10 - 24 CANS (440-500ML),2,200402,202208,1,193,415,20103,201,16,2.72,22.5,10.161176,9.5,2.4033389,2010301,803,,310216,29795,222,367,392,,L),0,
453,310217,1,310217,LAGER 10-24 BOTTLES 250-330ML,2,200802,202208,1,241,415,20103,201,7,5,25,10.910454,10.5,2.4678702,2010301,804,,310217,9692,174,554,565,,ML,0,
454,310218,1,310218,APPLE CIDER 500-750ML 4.5-5.5%,2,200902,201701,1,253,348,20102,201,104,.85000002,9.9899998,1.9347838,1.99,.47548369,2010202,121,,310218,12787,95,834,850,,5%,0,
455,310219,1,310219,STOUT - 4 CAN PACK,2,201202,202208,1,289,415,20103,201,117,2.49,12,4.7670946,4.8899999,.77395761,2010302,1198,,310219,28208,126,722,724,,CK,0,
456,310220,1,310220,SPEC'Y BEER BOTT 500ML 4-5.5,2,201502,202208,1,325,415,20103,201,103,.99000001,2.99,1.7764075,1.79,.31385857,2010302,1173,,310220,20359,90,861,867,,.5,0,
457,310221,1,310221,APPLE CIDER 4 CAN PK 440-500ML,2,201702,202208,1,349,415,20102,201,91,1.89,6.79,3.8285093,4,.85116571,2010202,120,,310221,14792,66,948,958,,ML,0,
458,310222,1,310222,CIDER FLAVOURED BOTT 500-568ML,2,201702,202208,1,349,415,20102,201,93,.85000002,3.4300001,2.0618894,2.1700001,.2669763,2010202,352,,310222,15238,66,948,954,,ML,0,
459,310301,1,310301,WHISKY (PER NIP) SPECIFY ML,11,198802,202208,1,1,415,110101,1101,290,.55000001,6.3000002,1.7232519,1.5,.78306562,11010101,1295,,310301,216690,414,1,2,,ML,0,
460,310302,1,310302,VODKA (PER NIP) SPECIFY ML,11,198802,202208,1,1,415,110101,1101,291,.5,6,1.7576405,1.5,.80986816,11010101,1265,,310302,217138,414,1,1,,ML,0,
461,310303,1,310303,GIN (PER NIP),11,198802,199701,1,1,108,110101,1101,282,.55000001,2,1.021695,1.02,.1970108,0,679,,310303,72833,107,779,779,,P),0,
462,310304,1,310304,WINE (PER GLASS),11,198802,200301,1,1,180,110101,1101,290,.5,4.6500001,1.3981624,1.3,.45354342,0,1312,,310304,108862,179,526,527,,S),0,
464,310306,2,310306,BOTTLE OF MIXER 125-200ML,11,199702,202208,2,109,415,110101,1101,267,.30000001,4,1.1477706,1,.39646363,11010101,17,1,310306,276354,306,193,194,,ML,0,
464,310306,2,310306,BOTTLE OF MIXER 125-200ML,1,199702,202208,2,109,415,10202,102,267,.30000001,4,1.1477706,1,.39646363,0,16,1,310306,276354,306,193,194,,ML,0,
465,310307,2,310307,LIQUEUR PER NIP   SPECIFY ML,11,199702,202208,2,109,415,110101,1101,267,.75,6,2.1712325,2.05,.67681289,11010101,65,1,310307,286066,306,193,193,,ML,0,
465,310307,2,310307,LIQUEUR PER NIP   SPECIFY ML,2,199702,202208,2,109,415,20101,201,267,.75,6,2.1712325,2.05,.67681289,0,64,1,310307,286066,306,193,193,,ML,0,
466,310308,1,310308,LEMONADE/COLA-FLAV. DRINK,1,200002,200401,1,145,192,10202,102,200,.2,2,.98804367,.98000002,.22990644,0,828,,310308,21172,47,1016,1018,,NK,0,
467,310309,1,310309,SPIRIT BASED DRINK 275ML,11,200102,202208,1,157,415,110101,1101,202,.99000001,5.8000002,2.910655,2.9000001,.56776321,11010101,1178,,310309,104258,258,263,263,,ML,0,
468,310310,1,310310,"WINE, PER 175 - 250 ML SERVING",11,200302,202208,1,181,415,110101,1101,187,.99000001,10.5,3.1683168,2.95,1.0232586,11010101,1314,,310310,95686,234,327,329,,NG,0,
379,310311,2,220116,LEMONADE/COLA DRAUGHT,11,200502,202208,2,193,415,110101,1101,167,.38999999,4.25,1.6285696,1.6,.47788534,11010101,62,1,310311,92420,222,367,368,,HT,0,
469,310311,2,310311,LEMONADE/COLA DRAUGHT,11,200402,200501,2,193,415,110101,1101,147,.40000001,2.3,1.1512845,1.1,.24830912,0,63,1,310311,92420,222,367,368,,HT,0,
470,310312,1,310312,BOTTLED MINERAL WATER 330ML,11,200402,200501,1,193,204,110101,1101,138,.44999999,2.95,1.2339377,1.2,.24244703,0,192,,310312,4175,11,1199,1201,,ML,0,
472,310314,2,310314,BOTTLE OF CHAMPAGNE,11,200602,201301,2,205,300,110101,1101,141,15,295,35.660721,30.950001,17.857428,0,14,1,310314,19444,95,834,841,,NE,0,
