item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
211710,MILK SEMI-PER 2 PINTS/1.136 L,Food & drink,.65103185,.60416669,.61268437,.68739253,.68320912,.31,2.1500001,.68779045,.63999999,.16204785,.48454547,.5090909,.51363635,.52818179,.54954547,.80000001,.81666666,.82833332,.89125001,.92499995,3733,190,36,15,2453,105,12,8,44631,4696,1000,622,.07033851,.055517063,.073169202,.05618687,-.072142489,-.074442901,-.075898148,-.085441336,50817,4991,1048,645,.07345967,.038068522,.034351144,.023255814,.048271246,.021037867,.011450382,.012403101,.87826908,.94089359,.95419848,.9643411,.12173092,.059106387,.045801528,.035658915,.025188424,.017030654,.022900762,.010852713,150,1,211710,1,199002,202012,1,25,395,10104,101,226,1010402,882,,211710,57732,370,133,139,, L,0,,42650,Food and drink,Food,Dairy and eggs,Milk,Semi skimmed milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1990,2020
211711,MILK-FLAVOURED,Food & drink,.32484853,.43572992,.66966969,.73099416,.42346945,.19,1.1900001,.60257703,.58999997,.19274491,.34375,.38249999,.41624999,.49875,.65333331,.45541668,.54916668,.69499999,.86333334,.93000001,873,0,0,0,583,0,0,0,8658,0,0,0,.16115198,,,,-.17906186,,,,10114,0,0,0,.086315997,,,,.05764287,,,,.85604113,,,,.14395887,,,,.028673127,,,,151,1,211711,1,199602,200301,1,97,180,10104,101,180,0,885,,211711,11750,83,849,870,,ED,0,,11750,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1996,2003
211712,"MILK, LONG-LIFE, 500ML",Food & drink,.090000033,.022522502,.048529472,.01329786,.11502354,.19,.69,.3001062,.28,.063029341,.25,.2775,.28333333,.31333333,.35499999,.27250001,.28375,.29708335,.3175,.39583334,184,0,0,0,72,0,0,0,2338,0,0,0,.073111847,,,,-.14080419,,,,2594,0,0,0,.070932925,,,,.027756361,,,,.90131074,,,,.098689288,,,,.043176562,,,,152,1,211712,1,200002,200201,1,145,168,10104,101,83,0,883,,211712,3013,23,1112,1131,,ML,0,,3013,Food and drink,Food,Dairy and eggs,Milk,Long-life milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2000,2002
211713,MILK FLAVOURED 330-500MLS/GMS,Food & drink,.32228222,-.017055638,-.16753379,9.1115382e-08,.17407724,.40000001,3,1.0675405,1,.36755821,.54041666,.92833334,1.20125,1.3083333,1.43375,.71458334,.91250002,1,1.3083334,1.6833333,2377,1225,226,128,2180,1057,220,160,9282,4268,979,699,.58592796,.45642796,.49384531,.45857844,-.35122702,-.3198595,-.29688057,-.2711899,13839,6550,1425,987,.17176096,.18702289,.15859649,.12968592,.15752584,.16137405,.15438597,.16210739,.67071319,.65160304,.68701756,.70820671,.32928681,.34839696,.31298244,.29179332,.014235124,.025648847,.0042105168,-.03242147,153,1,211713,1,201402,202012,1,313,395,10104,101,89,1010406,881,,211713,16719,82,875,881,,MS,0,,13750,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2014,2020
211714,NON-DAIRY MILK DRINK 900ML-1LT,Food & drink,-.0026714134,.15493955,.064118005,.11658935,.052058078,.55000001,3.7,1.3883264,1.4,.36093116,.93583333,1.1725,1.3841666,1.4366666,1.7208333,.93333334,1.3541666,1.4729166,1.6041666,1.8104166,1236,1100,223,145,1038,909,262,166,5861,5491,1369,875,.35327587,.3569963,.30437908,.30379084,-.27647316,-.27383783,-.22287548,-.17724973,8135,7500,1854,1186,.15193608,.14666666,.12028047,.1222597,.12759681,.1212,.14131607,.13996628,.72046709,.73213333,.73840344,.73777401,.27953291,.26786667,.26159656,.26222599,.024339274,.025466658,-.021035597,-.01770658,154,1,211714,1,201702,202012,1,349,395,10104,101,87,1010406,911,,211714,10779,46,1023,1029,,LT,0,,7223,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3),Food and non-alcoholic beverages,2017,2020
211802,YOGHURT-FRUIT-SMALL INDIVIDUAL,Food & drink,.14058952,.30425534,.41344193,.54183269,.81702888,.1,.69,.2771346,.28,.054073773,.18375,.19583333,.20458333,.20916666,.23,.20958333,.25541666,.28916666,.32249999,.41791666,2393,0,0,0,1568,0,0,0,15361,0,0,0,.14368898,,,,-.1347069,,,,19322,0,0,0,.12384846,,,,.081151016,,,,.79500049,,,,.20499948,,,,.042697445,,,,155,1,211802,1,198802,199812,1,1,131,10104,101,207,0,1365,,211802,26073,130,673,700,,AL,0,,6359,Food and drink,Food,Dairy and eggs,Yoghurt,Fruit yoghurt,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,1998
211803,FRESH CREAM SINGLE 142ML CARTN,Food & drink,-.0063091428,-.093256831,-.091530062,-.054193497,-.030623065,.18000001,.94999999,.35245827,.34999999,.084247977,.26416665,.29041666,.30500001,.32291666,.39458334,.26249999,.26333332,.27708334,.30541667,.38249999,1323,0,0,0,1011,0,0,0,16181,0,0,0,.10380831,,,,-.1024009,,,,18515,0,0,0,.071455576,,,,.054604374,,,,.87394005,,,,.12605995,,,,.016851202,,,,156,1,211803,1,198802,200101,1,1,156,10104,101,205,0,571,,211803,24570,155,579,590,,TN,0,,7712,Food and drink,Food,Dairy and eggs,Cream,Single cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2001
211804,POWDERED SKIMMED MILK-198G,Food & drink,.59498,.6019417,.65203935,.71994138,.82536769,.55000001,2.95,1.1301211,1.11,.23885207,.73041666,.77249998,.80708331,.85250002,.90666664,1.165,1.2375,1.3333334,1.4662501,1.655,1453,0,0,0,545,0,0,0,18100,0,0,0,.078030653,,,,-.074581578,,,,20098,0,0,0,.072295748,,,,.027117126,,,,.90058714,,,,.099412873,,,,.045178622,,,,157,1,211804,1,198903,200201,1,14,168,10104,101,208,0,994,,211804,24594,154,598,607,,8G,0,,9712,Food and drink,Food,Dairy and eggs,Milk,Powdered skimmed milk,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1989,2002
211805,FROMAGE FRAIS-FLAVOURED-6 PACK,Food & drink,-.30537459,-.10442074,.089430854,.15460987,.19744369,.44999999,2.3,1.1456065,1.1900001,.21844864,1.0233333,1.0933334,1.1275001,1.1750001,1.23875,.71083331,.97916669,1.2283334,1.3566667,1.4833333,1695,0,0,0,1490,0,0,0,8534,0,0,0,.18399315,,,,-.17734516,,,,11719,0,0,0,.14463691,,,,.12714395,,,,.72821915,,,,.27178085,,,,.017492965,,,,158,1,211805,1,199102,199812,1,37,131,10104,101,184,0,613,,211805,14501,94,829,840,,CK,0,,5222,Food and drink,Food,Dairy and eggs,Yoghurt,Fromage frais,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1991,1998
211806,YOGHURT/FROMAGE FRAIS-SMALL,Food & drink,.35042733,.35126585,.54289746,.71246827,.78850561,.059999999,.94999999,.37675279,.37,.13650408,.19499999,.26333332,.29624999,.32749999,.36250001,.26333332,.35583332,.45708334,.56083333,.64833331,1127,0,0,0,776,0,0,0,13643,0,0,0,.20255384,,,,-.1805183,,,,15546,0,0,0,.072494529,,,,.049916375,,,,.87758911,,,,.12241091,,,,.022578154,,,,159,1,211806,1,199902,200901,1,133,252,10104,101,155,0,1368,,211806,17264,119,709,721,,LL,0,,17264,Food and drink,Food,Dairy and eggs,Yoghurt,Fromage frais,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1999,2009
211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",Food & drink,.031719502,.13537633,.37227869,.48757359,.53456211,.23999999,3.49,1.3881234,1.39,.40242201,.99833333,1.0741667,1.1483333,1.2741667,1.35625,1.03,1.2195834,1.5758333,1.8954167,2.08125,3076,512,126,62,2907,433,115,61,21212,3553,673,440,.38469243,.54762322,.43107724,.48749256,-.24655704,-.36265981,-.28388402,-.27361113,27195,4498,914,563,.11310903,.11382837,.13785557,.11012433,.10689465,.096265003,.12582056,.10834814,.77999634,.78990662,.73632383,.78152752,.22000368,.21009338,.26367614,.21847248,.0062143803,.017563365,.012035012,.0017761961,160,1,211807,1,199902,202012,1,133,395,10104,101,157,1010404,1367,,211807,31829,262,235,253,,5G,0,,29873,Food and drink,Food,Dairy and eggs,Yoghurt,Yoghurt - multipack,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,master only (1),Food and non-alcoholic beverages,1999,2020
211808,CHILLED POT DESSERT 125-200G,Food & drink,.29670334,.43048897,.45438123,.40556005,.52485877,.15000001,2.1500001,.65757382,.61000001,.26136184,.37916666,.43458334,.46125001,.50958335,.73750001,.49166667,.62166667,.67083335,.71625,1.1245834,1836,281,42,6,1363,141,35,30,26045,4535,892,550,.20934625,.2014744,.16809528,.12857147,-.16492292,-.20076841,-.18017672,-.14450982,29244,4957,969,586,.062782109,.056687512,.043343652,.010238908,.046607852,.028444624,.036119711,.051194537,.89061004,.91486788,.92053664,.93856657,.10938996,.085132137,.079463363,.061433446,.016174257,.028242888,.0072239414,-.040955629,161,1,211808,1,200102,202012,1,157,395,10104,101,154,1010406,320,,211808,33555,238,278,298,,0G,0,,31430,Food and drink,Food,Dairy and eggs,Pudding,Pot desert,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2020
211809,FRESH SINGLE CREAM 284-300ML,Food & drink,.53662699,.55499578,.50763047,.41690964,.25277436,.27000001,1.95,.59481418,.52999997,.13808925,.48916665,.49625,.51875001,.57166666,.67583334,.75166667,.77166665,.78208333,.81,.84666669,631,0,0,0,556,0,0,0,8717,0,0,0,.15293647,,,,-.10578518,,,,9904,0,0,0,.063711628,,,,.056138933,,,,.88014942,,,,.11985056,,,,.0075726956,,,,162,1,211809,1,200102,200901,1,157,252,10104,101,130,0,575,,211809,11221,95,806,826,,ML,0,,11221,Food and drink,Food,Dairy and eggs,Cream,Single cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2009
211810,POWDERED BABY FORMULA,Food & drink,.054107249,.011462171,.013671388,-.0011040564,.0073987744,1.98,9.0799999,5.9238725,5.8899999,.63027811,5.0825,5.6708331,5.8516665,6.0383334,6.4200001,5.3575001,5.7358332,5.9316669,6.0316668,6.4675002,262,0,0,0,395,0,0,0,4404,0,0,0,.11482786,,,,-.082451068,,,,5061,0,0,0,.051768426,,,,.078047819,,,,.87018377,,,,.12981625,,,,-.026279394,,,,163,1,211810,1,200202,200501,1,169,204,10104,101,99,0,992,,211810,5743,35,1046,1062,,LA,0,,5743,Food and drink,Food,Dairy and eggs,Baby milk,Baby formula,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,2002,2005
211812,MILK- FLAVOURED 500-568ML,Food & drink,.11976051,.30068341,.10645931,.078629032,.041889507,.31999999,1.29,.74969435,.82999998,.21302,.41749999,.54874998,.69666666,.82666665,.935,.4675,.71375,.77083331,.89166665,.97416669,216,0,0,0,197,0,0,0,3223,0,0,0,.25612766,,,,-.20730127,,,,3636,0,0,0,.059405942,,,,.054180417,,,,.88641363,,,,.11358636,,,,.0052255243,,,,164,1,211812,1,200302,200601,1,181,216,10104,101,99,0,884,,211812,4253,35,1046,1071,,ML,0,,4253,Food and drink,Food,Dairy and eggs,Milk,Flavoured milk,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2003,2006
211813,PROBIOTIC-STYLE YOGHURT DRINK,Food & drink,.61964738,.40067339,.16620873,.11975306,.03939119,.12,1.97,.34874731,.33000001,.099796057,.16541667,.2475,.30333334,.33750001,.46541667,.26791668,.34666666,.35374999,.37791666,.48374999,1850,0,0,0,1762,0,0,0,14407,0,0,0,.29080275,,,,-.19269039,,,,18019,0,0,0,.1026694,,,,.097785674,,,,.79954493,,,,.20045507,,,,.0048837289,,,,165,1,211813,1,200702,201501,1,229,324,10104,101,107,0,1019,,211813,19438,95,806,814,,NK,0,,19438,Food and drink,Food,Dairy and eggs,Yoghurt drink,Probiotic yoghurt,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,master only (1),Food and non-alcoholic beverages,2007,2015
211814,YOGHURT-SMALL INDIVIDUAL,Food & drink,.55202311,.40021119,.33541474,.29858536,.17277163,.079999998,1.49,.59226203,.62,.17186442,.28833333,.39458334,.46708333,.55958331,.6825,.44749999,.55250001,.62374997,.72666669,.80041665,970,280,55,20,660,148,50,20,15194,4274,779,496,.16681539,.19127382,.26483789,.31392351,-.16646807,-.20763335,-.18986657,-.22250448,16824,4702,884,536,.057655729,.059549127,.062217195,.037313432,.039229672,.031475969,.056561086,.037313432,.90311462,.90897489,.88122171,.92537314,.096885398,.091025099,.11877828,.074626863,.018426057,.028073158,.0056561083,0,166,1,211814,1,200902,202012,1,253,395,10104,101,115,1010404,1366,,211814,19363,142,642,650,,AL,0,,17388,Food and drink,Food,Dairy and eggs,Yoghurt,Yoghurt - individual,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2009,2020
211815,FRESH DOUBLE CREAM 250ML-300ML,Food & drink,.093939379,.19723868,.23611122,.26903552,.34447092,.41999999,1.99,1.0461568,1.05,.17339022,.82499999,.84499997,.89999998,.98500001,1.0475,.90249997,1.0116667,1.1125001,1.25,1.4083333,1761,475,58,19,1391,213,72,37,13859,4158,830,514,.14322186,.11597374,.080103964,.088744566,-.11848287,-.10904089,-.080492839,-.074949063,17011,4846,960,570,.10352125,.098018982,.060416665,.033333335,.081770621,.043953776,.075000003,.064912282,.81470811,.85802722,.86458331,.90175438,.18529187,.14197275,.13541667,.098245621,.021750629,.054065205,-.014583338,-.031578947,167,1,211815,1,200902,202012,1,253,395,10104,101,114,1010406,572,,211815,19559,142,642,649,,ML,0,,17502,Food and drink,Food,Dairy and eggs,Cream,Double cream,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2009,2020
211816,POWDERED BABY FORMULA 400-900G,Food & drink,.27460486,.13189366,.37482959,.44224614,.77113056,3.49,15,9.122138,9,1.6085818,6.2741666,7.1774998,7.3400002,7.8133335,8.4691668,7.9970832,8.1241665,10.091249,11.26875,15,1657,174,154,105,1321,151,51,14,20263,6580,1384,859,.11979578,.10433655,.1464849,.097207502,-.11070153,-.12027135,-.15995079,-.14179093,23241,6905,1589,978,.071296416,.02519913,.096916303,.10736196,.056839205,.021868212,.032095656,.014314928,.87186438,.95293266,.87098807,.87832314,.12813562,.047067344,.12901196,.12167689,.014457211,.003330918,.064820647,.093047038,168,1,211816,1,201002,202012,1,265,395,10104,101,122,1010406,993,,211816,26529,130,673,699,,0G,0,,23407,Food and drink,Food,Dairy and eggs,Baby milk,Baby formula,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,2010,2020
211901,TEA BAGS PKT OF 80 (230G-250G),Food & drink,.32553601,.73805308,1.0654966,1.4111675,1.7647059,.41999999,5.3899999,1.5918595,1.54,.51777548,.85500002,.94166666,.97333336,.98500001,1.0625,1.1333333,1.6366667,2.0104167,2.375,2.9375,6338,822,146,69,5745,777,160,86,41616,3354,623,387,.150754,.26887655,.30429211,.23566777,-.11593475,-.21776368,-.23093194,-.20057853,53699,4953,929,542,.11802827,.16596003,.15715824,.12730627,.10698523,.15687463,.1722282,.15867159,.77498651,.67716533,.67061359,.71402216,.22501349,.32283467,.32938644,.28597784,.011043034,.0090854019,-.015069962,-.03136532,169,1,211901,1,198802,202012,1,1,395,10201,102,225,1020102,1184,,211901,64170,394,1,84,,G),0,,42081,Food and drink,Drinks,Hot drinks,Tea,Tea bags,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
211902,TEA-LOOSE-125G,Food & drink,1.2396486,1.1189958,1.0380381,1.0955534,1.0261227,.25,1.99,.65278423,.67000002,.18683016,.33208334,.38166666,.41624999,.44041666,.51041663,.74374998,.80875003,.84833336,.92291665,1.0341667,1695,0,0,0,877,0,0,0,20549,0,0,0,.095455915,,,,-.094423532,,,,23121,0,0,0,.07330998,,,,.037930887,,,,.88875914,,,,.11124086,,,,.035379093,,,,170,1,211902,1,198802,200201,1,1,168,10201,102,214,0,1186,,211902,29951,167,543,556,,5G,0,,10623,Food and drink,Drinks,Hot drinks,Tea,Loose tea,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2002
211903,HERBAL/FRUIT TEA-BAGS,Food & drink,-.057819918,-.058823474,-.0075313738,-.0039619049,.011477752,.63,1.85,1.0058603,.99000001,.17395678,.87916666,.96333331,.99583334,1.0516666,1.1616666,.82833332,.9066667,.98833334,1.0475,1.175,124,0,0,0,192,0,0,0,2250,0,0,0,.16845351,,,,-.10373052,,,,2566,0,0,0,.048324239,,,,.074824631,,,,.87685114,,,,.12314887,,,,-.026500393,,,,171,1,211903,1,200102,200301,1,157,180,10201,102,80,0,709,,211903,2906,23,1112,1133,,GS,0,,2906,Food and drink,Drinks,Hot drinks,Tea,Fruit tea,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2001,2003
211904,TEA BAGS-2-PACKET OF 240,Food & drink,.099283926,.018040484,.011831681,.10582887,.36634257,1.25,7.6500001,4.068018,3.99,1.142295,2.5599999,3.0025001,3.6624999,4.0316668,4.1991663,2.8141668,3.0566666,3.7058334,4.4583335,5.7374997,5702,985,242,160,6240,1067,278,146,19447,3904,602,396,.31795168,.49797469,.42254129,.42964286,-.20299169,-.28842688,-.27888036,-.29244497,31389,5956,1122,702,.18165599,.16537945,.21568628,.22792023,.19879575,.17914708,.24777183,.20797721,.61954826,.65547347,.53654188,.56410259,.38045174,.34452653,.46345812,.43589744,-.017139763,-.01376763,-.032085553,.019943029,172,1,211904,1,200302,202012,1,181,395,10201,102,16,1020102,1185,,211904,33662,214,356,372,,40,0,,31270,Food and drink,Drinks,Hot drinks,Tea,Tea bags,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2003,2020
211905,"FLAVRD TEA 15-20 BAGS, 30-40G",Food & drink,.95294124,.45793065,.081067428,.11291442,.13923578,.63,4.25,1.7023782,1.7,.56513959,.7791667,1.1637499,1.6550001,1.7970834,2.2354167,1.5216668,1.6966667,1.7891667,2,2.5466666,379,247,221,99,321,190,179,119,1986,1646,1198,795,.2813502,.30042192,.2214815,.23333335,-.22051662,-.23560674,-.19588284,-.20749065,2686,2083,1598,1013,.14110202,.11857897,.13829787,.097729519,.11950856,.091214597,.11201502,.11747285,.73938942,.79020643,.74968714,.78479761,.26061058,.20979357,.25031289,.21520236,.021593451,.027364373,.026282854,-.019743331,173,1,211905,1,201902,202012,1,373,395,10201,102,69,1020102,557,,211905,4861,22,1148,1159,,0G,0,,1524,Food and drink,Drinks,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,2019,2020
212001,"FRUIT SQUASH, 750ML - 1.5LT",Food & drink,1.0126013,1.353395,1.4180601,1.5057033,1.4235005,.20999999,3.03,1.0222378,.95999998,.33162457,.46291667,.54000002,.6229167,.65750003,.68083334,.93166667,1.2708334,1.50625,1.6475,1.65,9076,993,297,160,8303,917,331,238,51830,6006,1082,675,.22185968,.3952077,.37813532,.39576471,-.15336546,-.24590005,-.22716065,-.25303054,69209,7916,1710,1073,.13113901,.12544215,.17368421,.14911464,.11996995,.11584134,.19356725,.22180802,.74889106,.75871652,.63274854,.62907737,.25110894,.24128348,.36725146,.37092265,.011169061,.0096008107,-.019883037,-.072693378,174,1,212001,1,198802,202012,1,1,395,10202,102,231,1020203,644,,212001,80600,394,1,68,,LT,0,,58070,Food and drink,Drinks,Soft drinks,Squash,Fruit squash,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
212003,COCA/PEPSI COLA 330ML CAN,Food & drink,1.0396476,1.0956521,1.3326087,1.6033754,1.7407409,.14,.72000003,.33350751,.33000001,.097724058,.18916667,.19166666,.19166666,.19750001,.22499999,.38583332,.40166664,.44708332,.51416665,.61666667,2805,0,0,0,973,0,0,0,25767,0,0,0,.091557868,,,,-.095388636,,,,29545,0,0,0,.094939925,,,,.032932814,,,,.87212723,,,,.12787274,,,,.062007111,,,,175,1,212003,1,198802,200501,1,1,204,10202,102,220,0,372,,212003,36975,203,384,391,,AN,0,,16838,Food and drink,Drinks,Soft drinks,Soda,"Coke, Pepsi",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2005
212004,OTHER FIZZY DRINK-PER CAN-330M,Food & drink,1.027027,1.1466666,1.3108696,1.599138,1.8574218,.13,1,.33135229,.31999999,.099661261,.16958334,.1875,.19166666,.19333333,.21333334,.34375,.4025,.44291666,.5025,.60958332,2567,0,0,0,744,0,0,0,25051,0,0,0,.099734724,,,,-.10651268,,,,28362,0,0,0,.090508424,,,,.026232284,,,,.8832593,,,,.1167407,,,,.064276144,,,,176,1,212004,1,198802,200501,1,1,204,10202,102,220,0,920,,212004,35976,203,384,393,,0M,0,,16245,Food and drink,Drinks,Soft drinks,Soda,Can of pop,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2005
212005,PURE ORANGE JUICE-1 LTR CARTON,Food & drink,.8116591,.81651372,.81629515,1.0530193,1.5651305,.23999999,3.1900001,.8111127,.75,.29286817,.46458334,.49958333,.54208332,.56583333,.62374997,.84166664,.90749997,.98458332,1.1616668,1.6,3690,0,0,0,2838,0,0,0,26804,0,0,0,.13351198,,,,-.10131294,,,,33332,0,0,0,.11070443,,,,.085143402,,,,.80415219,,,,.19584784,,,,.025561027,,,,177,1,212005,1,198802,200801,1,1,240,10202,102,223,0,1027,,212005,41178,239,271,272,,ON,0,,22543,Food and drink,Drinks,Soft drinks,Fruit juice,"Pure orange juice, carton",0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2008
212006,FRUIT JUICE NOT ORANGE 1L,Food & drink,.15519762,.46032876,.41926914,.45925456,.45695367,.33000001,5.9899998,.95793307,.88,.33767867,.56916666,.58291668,.6270833,.65958333,.755,.65749997,.85124999,.88999999,.96249998,1.1,4241,276,70,37,3251,178,58,44,40510,4472,843,500,.16835114,.13175867,.15641199,.14672977,-.13571708,-.16332889,-.13135722,-.11691886,48002,4926,971,581,.088350482,.056029234,.072090626,.063683301,.067726344,.036134794,.059732236,.075731501,.84392315,.90783596,.86817712,.86058521,.15607682,.092164025,.13182285,.1394148,.020624138,.01989444,.01235839,-.0120482,178,1,212006,1,199102,202012,1,37,395,10202,102,223,1020203,640,,212006,54787,358,144,146,,1L,0,,41072,Food and drink,Drinks,Soft drinks,Fruit juice,Fruit juice,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1991,2020
212008,LEMONADE-2 LITRE BOTTLE,Food & drink,-.43787879,-.24484174,.0054347771,.24314451,.30761522,.13,3.5899999,.6874302,.58999997,.32991779,.55000001,.60583329,.61333334,.68374997,.83166665,.30916667,.45750001,.61666667,.85000002,1.0875,3998,320,54,19,3787,349,64,37,35153,3666,794,495,.21349488,.37672338,.24532914,.29218182,-.16478015,-.26011005,-.12143897,-.13179041,42938,4335,912,551,.093111001,.07381776,.059210528,.034482758,.088196933,.080507495,.070175439,.067150638,.81869209,.84567475,.87061405,.89836663,.18130794,.15432525,.12938596,.1016334,.0049140677,-.0066897348,-.010964911,-.032667879,179,1,212008,1,199302,202012,1,61,395,10202,102,215,1020202,802,,212008,48463,334,153,161,,LE,0,,39547,Food and drink,Drinks,Soft drinks,Soda,Lemonade,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1993,2020
212009,FRUIT DRINK-200-290ML 3-PACK,Food & drink,-.080210403,-.093872987,.059102923,.19185467,.52354825,.23,2.3699999,.87346476,.87,.20872931,.63375002,.74125004,.78958333,.84916669,.91125,.58291668,.67166668,.83625001,1.0120833,1.3883333,1977,0,0,0,1737,0,0,0,20612,0,0,0,.13953888,,,,-.12357626,,,,24326,0,0,0,.081271067,,,,.071405083,,,,.84732383,,,,.15267615,,,,.0098659843,,,,180,1,212009,1,199302,201001,1,61,264,10202,102,203,0,635,,212009,27589,203,384,399,,CK,0,,20855,Food and drink,Drinks,Soft drinks,Soda,Fruit drink,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1993,2010
212010,MINERAL WATER STILL 1.5-2L,Food & drink,-.14814818,-.058388758,.1081451,.21210271,.19832548,.13,1.9,.61870444,.60000002,.21283236,.50625002,.56375003,.60874999,.68166667,.79624999,.43125001,.53083336,.67458332,.82625002,.95416665,4054,554,233,134,4073,362,213,140,47916,6920,1205,771,.16310832,.17799483,.26372811,.27336997,-.1348746,-.19489197,-.17494492,-.14661218,56043,7836,1651,1045,.072337314,.070699334,.14112659,.12822966,.072676338,.046197038,.12901272,.13397129,.85498637,.88310361,.72986066,.73779905,.14501366,.11689638,.27013931,.26220095,-.00033902377,.024502296,.012113869,-.005741626,181,1,212010,1,199402,202012,1,73,395,10202,102,222,1020201,886,,212010,62984,322,166,168,,2L,0,,55194,Food and drink,Drinks,Soft drinks,Water,Mineral water,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,master only (1),Food and non-alcoholic beverages,1994,2020
212011,COLA FLAVD DRINK 1.75-2 LT BTL,Food & drink,-.1191828,.50739127,.74872667,.97156197,1.0469772,.15000001,3.79,1.2897923,1.29,.51286632,.73416668,.95833331,.98166668,.98166668,1.02,.64666665,1.4445833,1.7166667,1.9354167,2.0879166,6917,624,0,0,5714,508,0,0,43232,4072,0,0,.24379654,.25986761,,,-.18072984,-.18084002,,,55863,5204,0,0,.12382077,.11990777,,,.10228595,.097617216,,,.7738933,.78247499,,,.22610673,.21752498,,,.021534823,.02229055,,,182,1,212011,1,199402,201901,1,73,372,10202,102,220,1020202,381,,212011,60121,299,180,180,,TL,0,,55770,Food and drink,Drinks,Soft drinks,Soda,Cola,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1994,2019
