item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
212511,FRESH VEG-LETTUCE-ICEBERG-EACH,Food & drink,-.36531365,-.39849624,-.333691,-.25822052,-.038805965,.1,2.6400001,.7206865,.69,.2236297,.67750001,.72041667,.77666664,.86166668,.97708333,.43000001,.43333334,.51749998,.63916665,.93916667,26664,2548,235,125,25319,1767,567,224,34329,7460,1767,1190,.20059799,.15100412,.21669425,.1952775,-.16711868,-.1645772,-.18104365,-.20974392,86312,11775,2569,1539,.30892575,.21639065,.091475286,.081221573,.29334277,.15006369,.22070844,.14554906,.39773148,.63354564,.68781626,.77322936,.60226852,.36645436,.31218374,.22677064,.015582979,.066326961,-.12923315,-.064327486,250,1,212511,1,198802,202101,1,1,397,10107,101,283,1010701,592,,212511,115981,396,1,6,,CH,0,,82627,Food and drink,Food,Vegetables,Lettuce,Lettuce,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1988,2021,Food and non-alcoholic beverages
212513,FRESH VEG-LEEKS-PER LB,Food & drink,,,,,,.18000001,2.3499999,.68314922,.64999998,.20850588,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,251,1,212513,1,199502,199812,1,85,131,10107,101,251,0,591,,212513,14314,46,1039,1040,,LB,0,,,,,,,,,,,,,,1995,1998,Food and non-alcoholic beverages
212514,FRESH VEG-GREEN PEPPER-SPECIFY,Food & drink,.20647164,.14185461,.019178035,-.038231369,-.059580345,.2,3,1.1070783,1.05,.41300502,.54083329,.83125001,1.0645834,1.2533333,1.4895833,.65250003,.94916666,1.085,1.2054167,1.4008334,2717,0,0,0,2457,0,0,0,2643,0,0,0,.21779974,,,,-.19450295,,,,7817,0,0,0,.34757578,,,,.31431496,,,,.33810925,,,,.66189075,,,,.033260822,,,,252,1,212514,1,199602,199812,1,97,131,10107,101,232,0,589,,212514,10025,34,1102,1102,,FY,0,,10025,Food and drink,Food,Vegetables,Green pepper,Green pepper,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1996,1998,Food and non-alcoholic beverages
212515,FRESH VEG-TOMATOES-PER KG,Food & drink,.48187628,.5071336,.6759848,.79943025,1.0981734,.30000001,12,2.0516069,1.92,1.0677692,1.1725,1.285,1.3116666,1.4625,2.1900001,1.7375,1.9366666,2.1983333,2.6316667,4.5949998,21839,1188,237,117,21516,1077,298,133,41921,8864,1572,915,.17751122,.16183837,.15182403,.14637306,-.15175793,-.15403065,-.12862994,-.11704756,85276,11129,2107,1165,.25609785,.10674813,.11248221,.10042918,.25231016,.096774191,.14143331,.11416309,.49159202,.79647768,.74608445,.78540772,.50840801,.20352232,.25391552,.21459228,.0037876964,.0099739432,-.028951108,-.013733909,253,1,212515,1,199902,202101,1,133,397,10107,101,209,1010701,601,,212515,75212,264,232,238,,KG,0,,68421,Food and drink,Food,Vegetables,Tomatoes,Tomatoes,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212516,FRESH VEG-CABBAGE-WHOLE-PER KG,Food & drink,-.0028221987,.067729078,.23177841,.22208038,.23529412,.18000001,4.3899999,.77347159,.76999998,.24781355,.44291666,.52291667,.57166666,.65291667,.79333335,.44166666,.55833334,.70416665,.79791665,.98000002,12502,1370,157,79,11388,1002,439,173,51913,8559,1311,830,.22150499,.19209498,.26625392,.27231428,-.18641677,-.14923181,-.14734939,-.14825469,75803,10931,1907,1082,.16492751,.12533163,.082328267,.073012941,.15023153,.091665901,.23020451,.15988909,.68484098,.7830025,.68746722,.76709795,.31515902,.21699753,.31253278,.23290202,.014695987,.033665724,-.14787623,-.086876146,254,1,212516,1,199902,202101,1,133,397,10107,101,206,1010701,581,,212516,67488,264,232,242,,KG,0,,61038,Food and drink,Food,Vegetables,Cabbage,Cabbage,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212517,FRESH VEG-SPROUTS-PER KG,Food & drink,.27292117,.29170388,.29343623,.37609336,.39802235,.22,6.9499998,1.1571592,1.08,.47436994,.78166664,.93416667,1.0791667,1.1433333,1.3483332,.995,1.2066667,1.3958333,1.5733334,1.885,4447,0,0,0,5951,0,0,0,6565,0,0,0,.20834385,,,,-.19017382,,,,16963,0,0,0,.26215881,,,,.35082239,,,,.3870188,,,,.6129812,,,,-.088663578,,,,255,1,212517,1,199902,200612,1,133,227,10107,101,195,0,599,,212517,10680,94,841,844,,KG,0,,10680,Food and drink,Food,Vegetables,Sprouts,Sprouts,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2006,Food and non-alcoholic beverages
212518,FRESH VEG-CARROTS-PER KG,Food & drink,-.012048181,-.081936672,-.0016992337,.25864658,.41121501,.14,4.5,.74953222,.69999999,.24953574,.41499999,.44749999,.49041668,.55416667,.71333331,.41,.41083333,.48958334,.69749999,1.0066667,17739,1161,197,114,17543,1009,619,219,54696,10183,1524,992,.17693672,.15230395,.16305709,.1765075,-.14311667,-.15185075,-.10395842,-.1159732,89978,12353,2340,1325,.19714819,.093985267,.084188037,.086037733,.19496988,.081680566,.26452991,.16528302,.6078819,.82433414,.65128207,.74867922,.39211807,.17566583,.34871796,.25132075,.0021783113,.012304701,-.18034187,-.079245292,256,1,212518,1,199902,202101,1,133,397,10107,101,209,1010701,582,,212518,79734,264,232,233,,KG,0,,72447,Food and drink,Food,Vegetables,Carrots,Carrots,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212519,FRESH VEG-ONIONS-PER KG,Food & drink,.60248441,.79814821,.74220723,.68767917,.36091185,.17,4.5500002,.82067406,.77999997,.31080869,.4025,.44999999,.49458334,.58166665,.98708332,.64499998,.80916667,.86166668,.98166668,1.3433334,15089,1425,225,135,13202,1010,243,92,60020,9112,1621,953,.17492975,.16299625,.21658368,.2414833,-.15488258,-.13871066,-.17821962,-.19120507,88311,11547,2089,1180,.17086206,.12340868,.10770704,.11440678,.14949439,.087468609,.1163236,.077966101,.67964351,.7891227,.77596939,.80762714,.32035646,.21087728,.22403064,.19237289,.021367669,.035940066,-.0086165592,.036440678,257,1,212519,1,199902,202101,1,133,397,10107,101,209,1010701,595,,212519,77173,264,232,236,,KG,0,,70706,Food and drink,Food,Vegetables,Onions,Onions,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212520,FRESH VEG-MUSHROOMS-PER KG,Food & drink,.051221982,.17302676,.15007612,.10524152,.29431832,.56999999,15,3.1190877,3,.75886583,2.4891667,2.5550001,2.7375,3.0366666,3.5420833,2.6166668,2.9970834,3.1483333,3.35625,4.5845833,11071,1181,200,110,10687,1014,233,88,65492,9706,1693,1020,.14759897,.15462777,.21717589,.18301618,-.12541397,-.13694941,-.14343315,-.13797255,87250,11901,2126,1218,.12688825,.099235356,.094073378,.090311989,.12248711,.085202925,.10959549,.072249591,.75062466,.81556171,.79633117,.8374384,.24937534,.18443829,.20366886,.16256158,.0044011399,.014032431,-.015522107,.018062398,258,1,212520,1,199902,202101,1,133,397,10107,101,209,1010701,594,,212520,77754,264,232,235,,KG,0,,70757,Food and drink,Food,Vegetables,Mushrooms,Mushrooms,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2021,Food and non-alcoholic beverages
212521,FRESH VEG-LEEKS-PER KG,Food & drink,.0045592659,.0086579528,.0063823969,.01303196,.12956809,.36000001,4.23,1.4411246,1.3200001,.48133865,1.0966667,1.25125,1.43625,1.5666666,1.7558334,1.1016667,1.2620833,1.4454167,1.5870833,1.9833333,4102,0,0,0,4235,0,0,0,7418,0,0,0,.19750445,,,,-.16861692,,,,15755,0,0,0,.26036179,,,,.26880357,,,,.47083464,,,,.52916539,,,,-.008441776,,,,259,1,212521,1,199902,200101,1,133,156,10107,101,155,0,590,,212521,6260,23,1128,1129,,KG,0,,6260,Food and drink,Food,Vegetables,Leeks,Leeks,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1999,2001,Food and non-alcoholic beverages
212522,FRESH VEG-GREEN PEPPER-PER KG,Food & drink,-.57267839,-.69489539,-.52543986,-.19489263,-.082486883,.17,6.9899998,2.0661886,2.1800001,1.194792,1.2383333,2.1304166,2.6287501,2.9695833,3.4045835,.52916664,.64999998,1.2475001,2.3908334,3.12375,1771,0,0,0,1555,0,0,0,3597,0,0,0,.195655,,,,-.16678451,,,,6923,0,0,0,.25581396,,,,.22461361,,,,.51957244,,,,.48042756,,,,.031200349,,,,260,1,212522,1,199902,200201,1,133,168,10107,101,167,0,588,,212522,8653,35,1064,1068,,KG,0,,8653,Food and drink,Food,Vegetables,Green pepper,Green pepper,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1999,2002,Food and non-alcoholic beverages
212523,"BROCCOLI, PER KG",Food & drink,.58820832,.88711011,.7160849,.52199405,.41087058,.30000001,4.4499998,1.4597342,1.3200001,.53896636,.91166669,1.015,1.1579167,1.4208333,1.8091667,1.4479166,1.9154167,1.9870833,2.1624999,2.5525,1248,0,0,0,1097,0,0,0,1194,0,0,0,.20743425,,,,-.15331647,,,,3539,0,0,0,.352642,,,,.30997458,,,,.33738345,,,,.66261661,,,,.042667419,,,,261,1,212523,1,200002,200201,1,145,168,10107,101,153,0,214,,212523,4628,23,1128,1136,,KG,0,,4628,Food and drink,Food,Vegetables,Broccoli,Broccoli,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2000,2002,Food and non-alcoholic beverages
212524,PRE-PACKED SALAD,Food & drink,.058103994,-.067034639,-.035318576,.041816056,-.052845508,.38999999,2.49,1.2411988,1.09,.39815828,.8175,1.0566666,1.2033334,1.395,1.845,.86500001,.98583335,1.1608334,1.4533334,1.7475001,258,0,0,0,223,0,0,0,1957,0,0,0,.21882701,,,,-.16340365,,,,2438,0,0,0,.10582445,,,,.091468416,,,,.80270714,,,,.19729286,,,,.014356032,,,,262,1,212524,1,200002,200201,1,145,168,10107,101,105,0,998,,212524,3120,23,1128,1143,,AD,0,,3120,Food and drink,Food,Vegetables,Salad,Pre-packed salad,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,2000,2002,Food and non-alcoholic beverages
212525,"FRESH VEG-GARLIC, BULB",Food & drink,-.023941046,.003091187,-.023591066,-.057522148,-.13437499,.079999998,3.0899999,.33329171,.30000001,.16183615,.22624999,.26958334,.31791666,.37666667,.5333333,.22083333,.27041668,.31041667,.35499999,.46166664,345,0,0,0,262,0,0,0,4042,0,0,0,.16843072,,,,-.19965501,,,,4649,0,0,0,.074209504,,,,.056356207,,,,.8694343,,,,.1305657,,,,.017853297,,,,263,1,212525,1,200102,200301,1,157,180,10107,101,154,0,587,,212525,5684,23,1128,1131,,LB,0,,5684,Food and drink,Food,Vegetables,Garlic,Garlic,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2001,2003,Food and non-alcoholic beverages
212526,FRESH VEG-ORGANIC CARROTS KG,Food & drink,.39508277,.40353763,.32162434,.33941182,.60027099,.44,4.3800001,1.4059577,1.36,.36916137,.93363637,.9636364,1.0772728,1.1590909,1.23,1.3025,1.3525,1.4237499,1.5525,1.9683334,1492,0,0,0,1386,0,0,0,6580,0,0,0,.23882365,,,,-.16896844,,,,9458,0,0,0,.15775006,,,,.14654261,,,,.69570732,,,,.30429268,,,,.011207446,,,,264,1,212526,1,200102,201601,1,157,336,10107,101,9,1010701,597,,212526,10494,179,514,535,,KG,0,,10494,Food and drink,Food,Vegetables,Carrots,Carrots,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2001,2016,Food and non-alcoholic beverages
212527,PRE-PACKED SALAD 100-250G,Food & drink,-.10677968,-.14155568,-.14896755,-.20940168,-.015912883,.27000001,2.6900001,1.371873,1.3,.44106215,.98333335,1.1891667,1.4125,1.755,1.99,.87833333,1.0208334,1.2020833,1.3875,1.9583334,1162,272,102,71,1077,245,82,47,12460,3398,1110,781,.28998426,.35120714,.29851097,.29787281,-.21968967,-.25550929,-.19425227,-.19178894,14699,3915,1294,899,.079053,.069476373,.078825347,.078976639,.073270291,.062579818,.063369401,.052280311,.84767669,.86794382,.85780525,.86874306,.15232329,.13205619,.14219475,.13125695,.0057827085,.0068965554,.015455946,.026696328,265,1,212527,1,200202,202101,1,169,397,10107,101,15,1010701,999,,212527,17715,228,306,326,,0G,0,,15299,Food and drink,Food,Vegetables,Salad,Pre-packed salad,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,2002,2021,Food and non-alcoholic beverages
212528,FRESH VEG- LETTUCE- ROUND,Food & drink,.57603693,.41322321,.31355935,.27127665,.2374582,.2,1,.4906334,.49000001,.10165184,.36166665,.40333331,.4425,.47,.49833333,.56999999,.56999999,.58125001,.59750003,.61666667,1142,0,0,0,987,0,0,0,5002,0,0,0,.15705599,,,,-.12619661,,,,7131,0,0,0,.16014585,,,,.13840976,,,,.70144439,,,,.29855561,,,,.021736085,,,,266,1,212528,1,200302,201301,1,181,300,10107,101,8,0,578,,212528,7736,119,722,742,,ND,0,,7736,Food and drink,Food,Vegetables,Lettuce,Lettuce,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2003,2013,Food and non-alcoholic beverages
212529,PRE-PACKED VEG EG BABY CORN,Food & drink,-.021830374,.020553339,.020191655,-.11080787,-.028148158,.49000001,2.49,1.2756841,1.29,.31863108,.99250001,1.0541667,1.2175,1.5266666,1.6875,.97083336,1.0758333,1.2420833,1.3575,1.64,104,0,0,0,136,0,0,0,958,0,0,0,.1674726,,,,-.102159,,,,1198,0,0,0,.086811349,,,,.11352254,,,,.79966611,,,,.20033389,,,,-.026711188,,,,267,1,212529,1,200502,200612,1,205,227,10107,101,7,0,1000,,212529,1469,22,1164,1167,,RN,0,,1469,Food and drink,Food,Vegetables,Baby corn,Baby corn,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2005,2006,Food and non-alcoholic beverages
212530,FRESH VEG-BROCCOLI-PER KG,Food & drink,.11712976,.13016473,.16235359,.078310587,.14161225,.31999999,10,2.1668522,1.98,.84753102,1.1845833,1.3412499,1.5295833,1.8941667,2.4862499,1.3233333,1.5158334,1.7779167,2.0425,2.8383334,6846,2110,190,105,6313,1279,414,200,22726,7962,1406,844,.19437319,.13286074,.19278558,.17415188,-.15957719,-.13923229,-.12744969,-.14109589,35885,11351,2010,1149,.19077609,.18588671,.094527364,.091383815,.17592309,.1126773,.20597015,.1740644,.63330084,.70143598,.69950247,.73455179,.36669919,.29856402,.30049753,.26544821,.014853001,.073209412,-.11144279,-.082680583,268,1,212530,1,200702,202101,1,229,397,10107,101,166,1010701,579,,212530,48646,168,543,543,,KG,0,,42190,Food and drink,Food,Vegetables,Broccoli,Broccoli,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2007,2021,Food and non-alcoholic beverages
212531,FRESH VEG-COURGETTE-PER KG,Food & drink,.20264092,.14176974,.13392496,.17396012,.064029127,.22,10,2.3600421,2.0899999,.8073656,1.6408334,1.7516667,2.0658333,2.3041668,3.2016668,1.9733334,2,2.3425,2.7049999,3.4066668,4255,1103,212,85,4474,1108,144,89,23142,8101,1618,961,.2246238,.26475221,.21151683,.20248145,-.16069058,-.20379743,-.15270029,-.13629706,31871,10312,1974,1135,.13350695,.10696276,.10739615,.074889868,.1403784,.10744763,.072948329,.078414097,.72611463,.78558958,.81965554,.84669602,.27388537,.21441039,.18034448,.15330397,-.006871447,-.00048486888,.034447819,-.0035242289,269,1,212531,1,200702,202101,1,229,397,10107,101,162,1010701,585,,212531,43723,168,543,544,,KG,0,,37420,Food and drink,Food,Vegetables,Courgette,Courgette,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2007,2021,Food and non-alcoholic beverages
212532,FRESH VEG-PEPPERS -LOOSE OR KG,Food & drink,-.39733845,-.3791908,-.45029241,-.63699079,-.17630726,.15000001,8.5,1.3716011,.69999999,1.2935435,.65750003,.72083336,.85500002,2.5366666,3.6016667,.39624998,.44749999,.47,.92083335,2.9666667,5392,1233,260,136,4603,1140,262,134,25503,9594,1875,1143,.17344189,.15142667,.11658302,.11899658,-.15512477,-.13149017,-.20435593,-.27663785,35498,11967,2397,1413,.15189588,.10303334,.10846892,.096249118,.12966928,.095261969,.1093033,.094833687,.71843487,.8017047,.78222781,.80891722,.28156516,.19829531,.21777222,.19108281,.022226602,.0077713728,-.00083437562,.0014154315,270,1,212532,1,200802,202101,1,241,397,10107,101,163,1010701,598,,212532,48178,156,579,579,,KG,0,,40942,Food and drink,Food,Vegetables,Peppers,Peppers,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2008,2021,Food and non-alcoholic beverages
212533,VEGETABLE STIR FRY FRESH PACK,Food & drink,0,-.016393427,-.16390674,-.15873463,-.090449743,.5,2.5,1.2473211,1.2,.29753882,1,1.0166667,1.2329167,1.4883333,1.6491667,1,1,1.0308334,1.2520833,1.5,372,159,24,22,228,80,24,0,13785,6679,2098,1476,.1858246,.14707887,.28427318,.50187969,-.20113288,-.18322764,-.26666668,,14385,6918,2146,1498,.02586027,.022983521,.011183597,.014686248,.015849844,.011564036,.011183597,0,.95828986,.96545243,.97763282,.98531377,.041710116,.034547556,.022367194,.014686248,.010010427,.011419485,0,.014686248,271,1,212533,1,201302,202101,1,301,397,10107,101,22,1010701,1222,,212533,17735,96,805,812,,CK,0,,13812,Food and drink,Food,Vegetables,Mix veg,Mix veg,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,2013,2021,Food and non-alcoholic beverages
212534,SWEET POTATO PER KG,Food & drink,-.30695963,-.1666667,-.18367349,-.1413333,-.22544204,.63999999,3.77,1.3825895,1.2,.58187187,1.1374999,1.2,1.225,1.25,2.5450001,.78833336,1,1,1.0733334,1.9712501,417,144,0,0,395,158,0,0,4713,1756,0,0,.1545994,.1293916,,,-.15888372,-.11139429,,,5525,2058,0,0,.075475112,.069970846,,,.071493216,.076773569,,,.85303169,.85325557,,,.14696833,.14674442,,,.0039818957,-.0068027228,,,272,1,212534,1,201502,201801,1,325,360,10107,101,15,1010706,1172,,212534,5897,35,1064,1078,,KG,0,,5897,Food and drink,Food,Vegetables,Sweet Potato,Sweet Potato,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2015,2018,Food and non-alcoholic beverages
212535,SWEET POTATO PER KG OR EACH,Food & drink,-.22295806,-.089101061,-.12238811,-.28510734,-.081119612,.30000001,7.48,1.5268197,1.2,.79701579,.94375002,1.0475,1.25625,1.8633333,2.3370833,.73333335,.95416665,1.1025,1.3320833,2.1475,1142,920,251,158,908,831,464,265,8635,7623,2361,1443,.11688219,.11837735,.19037731,.20926791,-.12199631,-.11383878,-.1007853,-.090811372,10685,9374,3076,1866,.1068788,.098143801,.081599481,.084673099,.084978946,.088649459,.15084526,.14201501,.80814224,.81320673,.76755524,.77331191,.19185776,.18679327,.23244473,.22668812,.021899857,.0094943419,-.069245778,-.057341911,273,1,212535,1,201802,202101,1,361,397,10107,101,152,1010706,1173,,212535,19052,36,1046,1046,,CH,0,,10996,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,5,ND,Goods,2018,2021,Food and non-alcoholic beverages
212601,CANNED TOMATOES 390-400G,Food & drink,.84210527,.89655185,1.1861926,1.4161737,2.4391534,.050000001,2.29,.46899211,.38999999,.25525057,.19,.19333333,.19916666,.21124999,.23625,.34999999,.36666667,.43541667,.51041669,.8125,7449,1063,194,135,6991,1037,239,140,55112,8644,2037,1308,.24161802,.55685455,.3197473,.325546,-.16461538,-.36037132,-.28916666,-.2654762,69552,10744,2470,1583,.10709973,.098938942,.078542508,.085281111,.10051472,.096518986,.096761137,.088439673,.79238558,.80454206,.82469636,.82627922,.20761445,.19545794,.17530364,.17372078,.0065850019,.002419956,-.018218629,-.0031585619,274,1,212601,1,198802,202101,1,1,397,10107,101,230,1010703,239,,212601,81647,396,1,60,,0G,0,,60808,Food and drink,Food,Vegetables,Canned Tomatoes,Canned Tomatoes,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,2021,Food and non-alcoholic beverages
212603,"BAKED BEANS, 400-420G TIN",Food & drink,.55217403,1.6977688,2.9921107,2.9458416,2.529412,.029999999,1.89,.447034,.37,.1994139,.19166666,.20541666,.21124999,.21541667,.24083333,.29750001,.55416667,.84333336,.85000002,.85000002,7313,1094,141,51,6048,942,107,98,58843,8889,2528,1646,.14311425,.27699056,.12273568,.1197186,-.11802144,-.2014863,-.149455,-.13964844,72204,10925,2776,1795,.10128248,.1001373,.050792508,.028412256,.083762676,.086224258,.03854467,.0545961,.81495488,.81363845,.91066283,.91699165,.18504515,.18636155,.089337178,.083008356,.017519802,.013913043,.012247838,-.026183844,275,1,212603,1,198802,202101,1,1,397,10107,101,230,1010703,141,,212603,83820,396,1,51,,IN,0,,62436,Food and drink,Food,Vegetables,Baked beans,Baked beans,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
212608,CANNED SWEETCORN 198-340G,Food & drink,1.155015,1.3383768,1.3523935,1.3939394,1.4912075,.18000001,1.89,.54351902,.49000001,.16578631,.27416667,.30291668,.31333333,.33000001,.35541666,.59083331,.70833331,.73708332,.79000002,.88541663,4139,384,36,11,3184,321,43,28,43183,6087,1025,733,.11333961,.20921203,.15896836,.16194558,-.10161147,-.16013803,-.14431158,-.15096374,50506,6792,1104,772,.081950657,.056537103,.032608695,.014248705,.063042015,.047261484,.038949274,.03626943,.85500735,.89620143,.928442,.94948184,.14499268,.10379858,.071557969,.050518133,.018908642,.0092756189,-.0063405782,-.022020726,276,1,212608,1,198802,202101,1,1,397,10107,101,218,1010703,238,,212608,59843,396,1,93,,0G,0,,41783,Food and drink,Food,Vegetables,Sweetcorn,Sweetcorn,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,2021,Food and non-alcoholic beverages
212609,FROZEN GARDEN PEAS 800G-1KG,Food & drink,.099630989,.1530661,.2959305,.64655787,.80311227,.38,3.3900001,1.341957,1.29,.40760079,.67750001,.86291671,1.0545833,1.1741667,1.2316667,.745,.995,1.3666667,1.9333334,2.2208333,3753,397,107,52,3962,398,155,52,33095,6110,1514,1080,.1665785,.14458001,.17793314,.15326962,-.11713296,-.13700424,-.12713945,-.10291492,40810,6905,1776,1184,.091962755,.05749457,.060247749,.043918919,.097084045,.05763939,.087274775,.043918919,.8109532,.88486606,.85247749,.91216218,.1890468,.11513396,.14752252,.087837838,-.0051212907,-.00014482066,-.027027026,0,277,1,212609,1,199402,202101,1,73,397,10107,101,226,1010702,625,,212609,48625,324,163,164,,KG,0,,40025,Food and drink,Food,Vegetables,Peas,Peas,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1994,2021,Food and non-alcoholic beverages
212611,BAKED BEANS-415-420G TIN 4 PK,Food & drink,.15295358,.071857482,-.08557637,-.0336257,.013888928,.55000001,1.6900001,1.1177628,1.14,.18253019,.79000002,.92090911,1.1145455,1.14,1.14,.91083336,.98708332,1.0191667,1.1016667,1.1558334,1306,0,0,0,1134,0,0,0,4610,0,0,0,.18960728,,,,-.17022045,,,,7050,0,0,0,.18524823,,,,.16085106,,,,.65390068,,,,.34609929,,,,.024397165,,,,279,1,212611,1,199402,200001,1,73,144,10107,101,145,0,142,,212611,8019,71,906,928,,PK,0,,6583,Food and drink,Food,Vegetables,Baked beans,Baked beans,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1994,2000,Food and non-alcoholic beverages
212701,APPLES -COOKING-PER LB,Food & drink,,,,,,.13,1.45,.43744236,.41999999,.10863216,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,280,1,212701,1,198802,199812,1,1,131,10106,101,265,0,122,,212701,37126,130,684,693,,LB,0,,,,,,,,,,,,,,1988,1998,Food and non-alcoholic beverages
212702,APPLES -DESSERT-PER LB,Food & drink,,,,,,.1,1.99,.47032619,.44999999,.13388528,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,281,1,212702,1,198802,199812,1,1,131,10106,101,266,0,123,,212702,39348,130,684,689,,LB,0,,,,,,,,,,,,,,1988,1998,Food and non-alcoholic beverages
212703,PEARS -DESSERT-PER LB,Food & drink,,,,,,.1,2.29,.50155169,.49000001,.1340833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,282,1,212703,1,198802,199812,1,1,131,10106,101,266,0,945,,212703,37145,130,684,692,,LB,0,,,,,,,,,,,,,,1988,1998,Food and non-alcoholic beverages
212705,BANANAS-PER LB,Food & drink,,,,,,.15000001,1.49,.47216877,.49000001,.08486829,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,283,1,212705,1,198802,199812,1,1,131,10106,101,266,0,146,,212705,39919,130,684,685,,LB,0,,,,,,,,,,,,,,1988,1998,Food and non-alcoholic beverages
212706,STRAWBERRIES-PER 1/2LB,Food & drink,-.084099881,.17985162,.21922423,.34171107,.76337439,.2,3.49,.85424125,.79000002,.3322956,.63416666,.67416668,.74125004,.7791667,.81,.58083332,.79541665,.90375,1.0454166,1.4283333,1277,0,0,0,1045,0,0,0,673,0,0,0,.24256231,,,,-.17693189,,,,2995,0,0,0,.4263773,,,,.34891486,,,,.22470784,,,,.77529216,,,,.077462435,,,,284,1,212706,1,198805,199808,1,4,127,10106,101,237,0,1166,,212706,6333,123,708,708,,LB,0,,2335,Food and drink,Food,Fuit,Strawberries,Strawberries,0,Food and non-alcoholic beverages,Unisex,5,ND,Goods,1988,1998,Food and non-alcoholic beverages
212707,PLUMS-PER LB,Food & drink,-.46138215,-.32875001,-.17737153,-.029680315,.17845912,.19,3.1700001,.80078477,.75,.32970458,.98400003,1,1.012,1.022,1.0599999,.52999997,.67124999,.83249998,.99166667,1.2491666,1281,0,0,0,3047,0,0,0,1445,0,0,0,.2420404,,,,-.23609424,,,,5773,0,0,0,.22189502,,,,.52780181,,,,.25030315,,,,.74969685,,,,-.30590677,,,,285,1,212707,1,198805,199809,1,4,128,10106,101,247,0,970,,212707,10831,124,707,707,,LB,0,,3467,Food and drink,Food,Fuit,Plums,Plums,0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1988,1998,Food and non-alcoholic beverages
