<<<<<<< HEAD
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
SOLID GOLD RING 9CT,520130,235,224,.64705884,.24986774,.47006279,.30205172,.39877301,.15330802,415,163,
FRESH VEG-LETTUCE-ICEBERG-EACH,212511,413,225,.64619881,.30210814,.43459225,.261969,.17127071,.16606371,415,362,Lettuce
MEN'S FORMAL SHIRT-LONG SLEEVE,510109,411,226,.64372468,.36043859,.32417929,.36112544,.14855072,.26111221,415,276,Mens shirt
WHISKY (PER NIP) SPECIFY ML,310301,404,227,.64321607,.090400897,.69454592,.075965099,.18726592,.04254413,415,267,Whiskey nip
PRE MIXED SPIRIT 250-330ML,310430,31,228,.64319247,.12927932,.32011303,.11071922,.26785713,.11735008,415,224,
WOMEN'S JUMPER,510212,412,229,.64257026,.37145907,.42721307,.46460304,.2846154,.36701587,415,260,Womens jumper
CAR REPAIRS LOCAL GARAGE,610236,199,230,.63999999,.14203823,.36877495,.12630203,.022727273,.17857143,415,88,
FRESH VEG-TOMATOES-PER KG,212515,412,231,.63582093,.33225513,.45156246,.27479061,.19459459,.088586956,415,370,Tomatoes
HOUSEHOLD CLEANER CREAM/LIQUID,430509,412,232,.63535911,.32768276,.41686404,.25919455,.15311004,.28142363,415,209,Bleach
OIL PER LITRE-MULTIGRADE,610303,412,233,.63492066,.25236362,.47755012,.20188974,.22580644,.13641846,415,93,Car oil
CUT FLOWERS-CARNATIONS-STEM,630518,259,234,.63461536,.22300394,.31552374,.23314701,.049586777,.16010103,415,121,
COOKED HAM LOOSE PER 100G,211031,55,235,.63440859,.13366041,.36696497,.16318806,.089430891,.099774115,415,123,
STOUT - 4 CAN PACK,310219,127,236,.63414633,.23989777,.34333104,.13345905,.21195652,.050359871,415,184,
CAR SERVICE- LOCAL GARAGE,610231,223,237,.63380283,.21032655,.44605353,.17632513,.05882353,.10737239,415,85,
STAFF RESTAURNT HOT SNACK ITEM,220208,263,238,.63333333,.4391157,.40447131,.29380578,.125,.057995558,415,48,
FRYING PAN 24-30CM,430423,211,239,.63225806,.39538777,.40848687,.3594538,.26203209,.21853352,415,187,
FRESH VEG-CARROTS-PER KG,212518,412,240,.63114756,.16357458,.41885528,.25291604,.10679612,.09689527,415,412,Carrots
DRIED POTTED SNACK 50-120G,212934,235,241,.63063061,.21591827,.35117546,.23438334,.21428572,.15561397,415,126,
CAR REPAIRS MAIN DEALER,610235,199,242,.62962961,.135304,.49199522,.092024416,.080645159,.072515532,415,62,
CLEAR STICKY TAPE,430525,283,243,.62874252,.26733822,.3075833,.3848955,.036649216,.2015148,415,191,
FUNERAL-CREMATION,440227,295,244,.62807018,.090181217,.76683629,.10317656,.13220339,.032649454,415,295,
ARMCHAIR -UPHOLSTERED,430104,412,245,.62569833,.25568104,.47901955,.25204232,.17567568,.18631667,415,222,Armchair
MEN'S CLOTHING HIRE- SEE HELP,440132,95,246,.625,.2534523,.32013938,.12509853,.090909094,.10666238,415,66,
COUGH LIQUID BOTTLE 150-200MLS,520251,67,247,.62436551,.11660052,.30505273,.20142484,.27488151,.12086301,415,211,
MEAT BASED SNACK PACK MAX 400G,211030,67,249,.62051284,.21069831,.37545514,.21025354,.23943663,.059577283,415,213,
PINEAPPLE EACH,212728,127,250,.62043798,.1843877,.26051661,.28490767,.23404256,.15549074,415,141,
HIRE OF DOMES CARPET CLEANER,410632,163,251,.62025315,.13519374,.36390603,.17447682,.032258064,.10848646,415,93,
PARMESAN CHEESE-PER KG,211510,163,252,.61818182,.14000471,.39922982,.12539126,.21374045,.068037197,415,131,
DISH WASHER 12-15 PLACE SET,430356,139,253,.61744964,.20702353,.49734294,.19604304,.23204421,.045897044,415,181,
DUVET COVER,430216,379,254,.61611372,.32826766,.33962402,.37045616,.17621145,.27023345,415,227,Duvet cover
PIZZA TAKEAWAY OR DELIVERED,220316,271,255,.61363637,.14630325,.3712824,.13236204,.072072074,.10171314,415,111,
POTATOES- OLD WHITE PER KG,212310,203,256,.61300308,.31218347,.39218006,.30942607,.2173913,.17078088,415,368,
VACUUM CLEANER,430355,139,257,.61271673,.22460176,.45243725,.34143007,.17094018,.27109662,415,234,
BRAND CHOC SWEETS 90-185G BAG,212223,127,258,.61176473,.2892364,.25145128,.43990162,.082901552,.2667824,415,193,
WHISKY-70 CL BOTTLE,310401,412,259,.60833335,.10329837,.48869962,.092841707,.1969697,.147687,415,132,Whisky bottle
FOOTBALL,630336,247,260,.60784316,.31379032,.36806607,.40483764,.05172414,.26680011,415,116,
MENS SHOE FORMAL STYLE,510501,412,261,.60765553,.21067052,.40306079,.25385973,.22047244,.10192148,415,254,Mens formal shoe
WOMENS BLOUSE / SHIRT 2,510257,139,262,.60687023,.49824107,.40708667,.53784847,.25510204,.31522897,415,294,
WOMANS BOOTS,510529,209,263,.60583943,.41789004,.40369985,.4970302,.19512194,.29341105,415,123,
NAIL VARNISH BOTTLE 6 - 14mls,520250,79,264,.60544217,.15541495,.26309246,.39573538,.068062827,.17815837,415,191,
VODKA-70 CL BOTTLE,310403,412,265,.60227275,.12698534,.47639742,.090089522,.13846155,.1124104,415,195,Vodka bottle
CAR SERVICE- MAIN DEALER,610232,223,267,.60000002,.2100393,.52147013,.17611951,.1,.15646788,415,60,
COMPUTER GAME 3,630380,31,268,.60000002,1.0045025,.44412732,.6787371,.40909091,.53362232,415,22,
FROZEN GARDEN PEAS 800G-1KG,212609,343,269,.60000002,.34129739,.34425572,.20465425,.23481782,.10090245,415,247,
SCISSORS - HOUSEHOLD,430409,412,270,.60000002,.7026006,.30430529,.49530658,.051546391,.16636465,415,97,Scissors
"PEANUT BUTTER, JAR, 225-350G",211409,43,271,.59900987,.19409676,.41323492,.47101587,.2670157,.15330204,415,191,
WOMEN'S JEANS- OWN BRAND,510248,223,272,.59760958,.26514938,.31836316,.35387722,.15248227,.20696281,415,282,
BOTTLE OF WINE 70-75CL,310315,335,273,.5945946,.10042299,.49711618,.10069034,.09259259,.078511111,415,324,
BOYS T-SHIRT 3-13 YEARS,510348,79,274,.59444445,.57427609,.41097033,.4411785,.17085427,.40536121,415,199,
GIRLS JACKET (5-13 YEARS),510347,139,275,.58943087,.39937463,.44305333,.44668931,.2430279,.56654131,415,251,
HONEY JAR/BOTTLE 340G-454G,212107,103,276,.58937198,.15381731,.30084324,.22833197,.15486726,.06662786,415,226,
CONDOMS PACK OF 3-14,520230,283,277,.58870965,.30390385,.3233223,.4013162,.37878788,.081834607,415,132,
WOMEN'S FORMAL JACKET,510208,412,278,.58823532,.5496394,.39685673,.43461162,.18214285,.22032353,415,280,Womens jacket
MENS OFFICIAL FOOTBALL SHIRT,510127,235,279,.58749998,.38318869,.46571946,.41770205,.20833333,.88596952,415,96,
MENS JEANS,510106,412,280,.58498025,.26092657,.35370076,.29674724,.16491228,.27616033,415,285,Mens jeands
CHARCOAL BBQ NOT DISPOSABLE,630369,60,281,.58490568,.38241085,.41712287,.82177484,.15384616,.80645102,415,104,
LAGER 10-24 BOTTLES 250-330ML,310217,175,282,.58490568,.24434105,.41319638,.19833666,.2,.1505367,415,65,
P'PARED MASHED POTATO 400-650G,212409,55,283,.58426964,.26323384,.26477918,.20368609,.14610389,.13550283,415,308,
SWIMMING POOL ADM STND ADULT,640219,343,284,.58399999,.066158995,.73963517,.078551099,.094674557,.044002745,415,169,
CD ALBUM (NOT CHART),630231,175,285,.58333331,.74523813,.27635708,.67749971,.083333336,.2,415,12,
RESTAURANT CUP OF COFFEE,220121,191,286,.58297873,.17122984,.38699093,.11058544,.078369908,.16411477,415,319,
"FRUIT SQUASH, 750ML - 1.5LT",212001,413,287,.58208954,.33735505,.4408184,.18337423,.091787443,.12483666,415,207,Fruit squash
"WINE, PER 175 - 250 ML SERVING",310310,227,288,.5808081,.11201733,.5893836,.093427531,.28518519,.066719539,415,270,
NURSING HOME,520325,247,289,.58064514,.11223523,.60696185,.11631919,.069767445,.064576268,415,129,
SCREWDRIVER,410625,307,291,.58015269,.24117689,.37138596,.30673182,.34482759,.043860152,415,145,
"DINNER PLATE, APPROX DIAMETER",430425,43,292,.5777778,.36575535,.32957053,.43397501,.13178295,.17294225,415,258,
COLD/FLU DRINK POWDER,520242,199,293,.57608694,.10959324,.39735013,.1832983,.53921568,.085386634,415,102,
FLOWER VASE,520118,319,294,.57522124,.56648201,.34114271,.50409323,.074829929,.21181971,415,147,
MENS CASUAL S/SLEEVE TOP,510113,355,295,.57429719,.33437532,.36465284,.44848588,.25266904,.26377878,415,281,
MINICAB FARE FOR 2 MILES,620308,331,296,.57317072,.22826424,.3370609,.18742007,.079999998,.21436365,415,125,
MENS BRANDED T-SHIRT,510126,247,297,.56910568,.37495458,.36857995,.34213936,.19310345,.28005362,415,145,
FITTED BED SHEET,430224,307,298,.56870228,.26043552,.2750957,.27094978,.085714288,.28493041,415,280,
CONTINENTAL SLICED DELI MEAT,211024,115,299,.56834531,.19177985,.26341936,.339618,.10884354,.091437414,415,147,
"DOG TREATS,SPEC,TYPE 70-400G",430626,43,300,.56613755,.31031194,.31091565,.48120582,.1840796,.68539864,415,201,
NURSERY FEES: CHILD 0-4,440232,258,301,.56589144,.089970216,.63857657,.090994336,.072368421,.13716295,415,152,
FRESH VEG-COURGETTE-PER KG,212531,187,302,.56478405,.4263677,.36288023,.25705767,.10240964,.13539001,415,332,
BACON-GAMMON-PER KG,210802,413,303,.56291389,.16332902,.42982006,.15701728,.081871346,.09323778,415,171,Gammon
WHEEL ALIGNMENT,610241,43,304,.5625,.10943223,.21937869,.16331425,.048192769,.079256542,415,83,
RESIDENTIAL HOME,520324,247,305,.56190479,.10356216,.64219719,.08428748,.036231883,.061871134,415,138,
MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,307,306,.56122446,.30670121,.36181906,.27646267,.09259259,.22145075,415,216,
CINEMA POPCORN,220324,200,307,.56060606,.21600324,.60250878,.064169072,.057471264,.070859723,415,87,
"DISP NAPPIES, SPEC TYPE, 20-60",520219,412,308,.55958551,.14787692,.30694783,.31124669,.1147541,.1614085,415,183,Disposable nappies
"CHEESE SPREAD, 125g-200g TUB",211506,295,309,.55882353,.32388085,.36482954,.2259285,.42857143,.44231269,415,105,
VEGETABLE STIR FRY FRESH PACK,212533,115,310,.55803573,.23325641,.1729333,.21234523,.21890548,.13288091,415,201,
BOY'S SHOES,510507,412,311,.55789477,.11302278,.39875665,.24275628,.076233186,.10662613,415,223,Boys shoes
MENS BASE LAYER TOP LONG/SHORT,510433,67,312,.556701,.42104807,.4029206,.46177897,.087719299,.33195242,415,114,
GRAPES-PER KG,212722,412,313,.55589122,.23322822,.41980851,.31741861,.15324676,.17052463,415,385,Grapes
TEA BAGS-2-PACKET OF 240,211904,235,314,.55555558,.21446675,.39200783,.23511361,.22352941,.14766009,415,170,
CHILD'S PLASTIC DOLL,630312,412,315,.55395681,.25472805,.38713393,.43710208,.13636364,.3535434,415,154,Doll
CIDER FLAVOURED BOTT 500-568ML,310222,67,316,.55339807,.14916296,.26602966,.11748549,.17156863,.066786245,415,204,
MENS CASUAL SHIRT,510131,139,317,.55199999,.32965612,.37482339,.42876968,.18637992,.33871809,415,279,
CORN SNACK SINGLE PACK MAX 50G,210211,259,318,.5479452,.13352636,.52393347,.1700156,.38666666,.096579351,415,75,
"SMALL SAUCEPAN,MILK",430407,412,319,.54736841,.55444515,.36777899,.42977223,.0390625,.13020958,415,128,Small saucepan
PLAIN GLASS TUMBLER,430422,223,320,.54621851,.48499438,.26724112,.75801009,.060975611,.29998085,415,164,
DEODORANT/ANTI PERSPI 50-250ML,520216,412,321,.54621851,.33848384,.41153038,.27279243,.14876033,.37797558,415,121,Deodorant
HOUSE CONVEYANCING,440249,200,322,.54615384,.186426,.44986269,.13125838,.063829787,.18312271,415,141,
DIGITAL RADIO (DAB),630138,187,323,.54615384,.22296847,.37401003,.32965454,.13414635,.15517706,415,164,
WOMENS SHORT SLEEVE SPORTS TOP,510246,247,324,.54545456,.53277564,.3910346,.42219922,.10476191,.31588995,415,210,
WALKING/HIKING BOOT,510534,127,325,.54464287,.19290324,.42763326,.26759407,.13333334,.19543348,415,135,
WOMEN'S TRAINING SHOES,510517,307,326,.54368931,.2107836,.38862219,.29942009,.104,.27226207,415,125,
ELECTRIC KETTLE - 1.5-1.7L,430307,412,327,.54326922,.3049483,.37708467,.28310555,.11363637,.72056228,415,220,Electric kettle
POTATO CRISPS 25G-50G,212402,413,328,.54326922,.096110113,.56682849,.1055536,.25221238,.079124354,415,226,Crisps
KNITTING WOOL-DOUBLE KNIT-100G,510429,307,329,.53968257,.25206551,.36945409,.1501082,.051546391,.08949326,415,97,
LADIES HAND/SHLDER BAG,520109,401,330,.53968257,.2924591,.42276236,.44542471,.24817519,.26833302,415,137,Ladies handbag
RUM WHITE EG BACARDI 70CL BOTT,310427,115,331,.53932583,.08945442,.33020538,.1376939,.49509802,.07557191,415,204,
MOISTURISER FACIAL 50-150ML,520215,412,332,.53900707,.81520891,.43873164,.29692817,.14193548,.54681975,415,155,Moisturiser
BABY WIPES 50-85,520249,127,333,.53763443,.21863367,.29429978,.3154164,.12322275,.13956782,415,211,
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,272,334,.53750002,.13374086,.46448728,.15516914,.05952381,.11923445,415,84,
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,307,335,.53441298,.55388778,.40714324,.63750005,.24264705,.40621176,415,272,
SHOWER GEL 150-250ML,520238,235,336,.53284669,.24596895,.28031307,.44098666,.055944055,.96487373,415,143,
MEN'S SHOE CASUAL STYLE,510515,307,337,.53191489,.27565312,.35753173,.32279602,.054852322,.30121416,415,237,
"BAKEWARE, METAL, TRAY/ROASTING",430424,43,338,.53125,.28859416,.41658512,.47136381,.16129032,.278658,415,279,
BREAKFAST CEREAL 2,210214,199,339,.53061223,.3141422,.45563418,.18167649,.17857143,.16100444,415,196,
WOMENS BASIC PLAIN T-SHIRT,510215,378,340,.52964425,.4614346,.35271654,.53125882,.050675675,.47162282,415,296,Womens t-shirt
BISCUITS HALF CHOC 260-400G,210323,67,341,.52912623,.3683404,.32117343,.3598206,.098522164,.23589325,415,203,
BODY M'RISING LOTION 200-400ML,520252,55,342,.527897,.32200971,.34948704,.52422738,.18775511,.4040893,415,245,
FRESH VEG-PEPPERS -LOOSE OR KG,212532,175,343,.52732241,.33380392,.3476837,.35028327,.25621891,.1766118,415,402,
GIRL'S SHOES SCHOOL,510508,412,344,.52631581,.1519216,.40234879,.26102176,.09205021,.12553903,415,239,Girls shoes
SOFT PLAY SESSION TIME PERIOD,640243,43,345,.5258621,.15525535,.35600701,.12070186,.043165468,.14238463,415,139,
WOMEN'S SHOWERPROOF JACKET,510256,199,346,.5258621,.2808899,.44699374,.54054242,.24460432,.25028789,415,139,
WOMENS DRESS -CASUAL/FORMAL,510245,247,347,.52490419,.52992791,.4226563,.53383571,.33561644,.37665936,415,292,
CRAFT KIT FOR CHILD 5 YRS+,630365,139,348,.52447551,.33959341,.39099255,.48395762,.20125785,.18764365,415,159,
ELECTRIC TOOTHBRUSH,430363,43,349,.52313167,.85731894,.45120376,.80349845,.23291926,.66154408,415,322,
MEN'S CASUAL TROUSERS,510118,307,350,.52226722,.27908438,.32163203,.38418841,.14946619,.13703308,415,281,
DUVET-DOUBLE TOG 10-13.5,430211,412,351,.52083331,.25583994,.34569246,.31653309,.104,.12783942,415,250,Duvet
FIZZY ENERGY DRINK 250-500ML,212015,259,352,.52066118,.11444103,.43073693,.13280797,.064516127,.1680498,415,124,
WOMEN'S SWIMWEAR,510409,271,354,.51685393,.20493585,.38727042,.34189859,.031413611,.22028756,415,191,
WOMEN'S TROUSERS-FORMAL,510236,259,355,.51599997,.60619092,.31810296,.44468319,.23050848,.39622107,415,295,
WOMEN'S CASUAL OUTER JACKET,510219,307,356,.51574802,.328343,.40819383,.51650929,.20848057,.43145856,415,283,
WOMENS HAIR COLOURANT 60-140ML,520236,247,357,.51351351,.21429424,.34202784,.17834897,.024590164,.19399454,415,122,
ACTION CAMERA,630377,55,358,.51020408,1.434206,.35438421,.72296739,.12244898,.081054024,415,98,
BREAKFAST CEREAL 1,210213,199,359,.50980395,.25241685,.42939967,.22688067,.07692308,.13376175,415,221,
FRESH VEG-CABBAGE-WHOLE-PER KG,212516,412,360,.50461537,.31593406,.38365728,.31900293,.026954178,.14795235,415,371,Cabbage
DOOR HANDLE-PACK FOR ONE DOOR,410611,412,361,.50413221,.22658078,.40917462,.23390219,.12977099,.11500236,415,131,Door handle
ADULT BIKE,620318,211,362,.50406504,.21046415,.48185289,.23503393,.18518518,.12118341,415,189,
WOMEN'S SKIRT: WORK/FORMAL,510238,259,363,.50214595,.59023994,.3650015,.5290367,.2264151,.42374668,415,265,
COMPUTER GAME 1,630378,31,364,.5,.11421911,.19171849,.20542639,.045454547,.06666667,415,22,
MEN'S FOOTBALL BOOTS,630343,223,365,.5,.548334,.43957365,.39621013,.14942528,.28580332,415,87,
WOMEN'S NIGHTDRESS/PYJAMAS,510405,412,366,.49792531,.35915789,.38903412,.38700768,.26865673,.38243434,415,268,Woments pyjamas
APPLE CIDER 4 CAN PK 440-500ML,310221,67,367,.49760765,.0931651,.34920469,.12564801,.23636363,.10523355,415,220,
CHILLED GARLIC BREAD,210114,151,368,.49751243,.41962448,.32198954,.31031901,.36893204,.13568406,415,206,
MEN'S TRAINING SHOE-SPORTSWEAR,510516,307,370,.49532712,.198404,.40529016,.26830339,.072580643,.22701959,415,124,
HOT CHOCOLATE DRINK INSTANT,213005,115,371,.49308756,.16646808,.30449122,.19288403,.125,.16833629,415,232,
CURTAINS READY MADE SP'FY SIZE,430236,55,372,.49285713,.24035664,.32327101,.36224648,.175,.67336327,415,160,
HOME CARE ASSISTANT HRLY RATE,440128,211,373,.49253732,.13621882,.49242571,.095535859,.043010753,.096636452,415,93,
SPARKLING WINE 75CL MIN 11%ABV,310426,139,374,.49253732,.19505517,.42350394,.18410224,.30622008,.19369718,415,209,
COFFEE PODS PACK 8-16,213006,79,375,.4921875,.1958662,.33517757,.17912889,.27272728,.10355942,415,165,
FRESH VEG-MUSHROOMS-PER KG,212520,412,377,.49030471,.29302049,.34957957,.17579412,.14039409,.13413046,415,406,Mushrooms
WOMEN'S SKIRT: CASUAL,510237,259,378,.48809522,.52493715,.41916585,.51964152,.17921147,.54274523,415,279,
TEN-PIN BOWLING PER GAME,640224,258,380,.48717949,.089883842,.48524699,.10861107,.030075189,.061524339,415,133,
MEN'S PANTS/BOXER SHORTS,510402,412,381,.48648649,.32456321,.32345644,.36780819,.17692308,.16859457,415,260,Mens pants
TABLE LAMP,430322,259,382,.48633879,.5985803,.35379803,.62627321,.083333336,.25993943,415,228,
WASHING MACH NO DRYER MAX 1800,430361,91,383,.4861111,.16100073,.49148601,.22694209,.27586207,.10901248,415,232,
WALL HANGING MIRROR UPTO 1.5SQ,520132,223,384,.48538011,.29890156,.34607697,.92764616,.11057692,.23323946,415,208,
MEN'S JUMPER OR SWEATSHIRT,510120,307,385,.48305085,.42252555,.38933563,.45517662,.17870723,.40734705,415,263,
THEATRE ADULT EVES-FRONT STLLS,640212,396,386,.48148149,.33520404,.51195669,.30074376,.40384614,.1558499,415,52,Theatre tickets
MENS JACKET/COAT,510104,412,387,.47844827,.45419097,.41818756,.47602084,.13461539,.37289393,415,260,Mens jacket
PORTABLE SPEAKER,630162,43,388,.47736627,2.0380495,.41493469,.58492517,.15511551,.54357332,415,303,
ELECTRIC RAZOR,430321,283,390,.47692308,.78754908,.43912289,.47818619,.31868133,.52678841,415,91,
MASCARA,520223,355,391,.47651008,.15700585,.39862725,.20883501,.10982659,.2393108,415,173,
ANIMAL CAGE (E.G FOR GERBIL),430617,247,392,.47619048,.19923998,.35291201,.2565926,.26804122,.17564444,415,97,
MULTI-VITAMINS CAPSULES/TABLET,520222,367,393,.47619048,.20741203,.29240519,.36410213,.080645159,.20033392,415,124,Multivitamins
WHITE WINE- EUROPEAN 75CL,310419,223,394,.47596154,.17993039,.49168015,.15315004,.10900474,.11235669,415,211,
BABY SLEEPSUIT LONG SLEEVE,510330,247,395,.47499999,.26472625,.31026897,.43548998,.066420667,.45657417,415,271,Babygrow
SWEET POTATO PER KG OR EACH,212535,55,396,.47469878,.14519721,.35036251,.28132659,.0625,.11802211,415,464,
"CANNED FISH, TUNA, 130G-200G",211207,402,397,.47457626,.19682002,.41092068,.17126267,.18939394,.26773,415,132,Tuna fish
PRE-PACKED SALAD 100-250G,212527,247,398,.47244096,.16722168,.24652919,.28300539,.28776979,.18797766,415,139,
PERFUME/FRAGRANCE MEN OR WOMEN,520234,259,399,.47115386,.21691579,.42948493,.23960206,.2184874,.36406642,415,119,
AVOCADO PEAR-EACH,212710,402,400,.47112462,.29694676,.39430884,.30320749,.13903743,.31661692,415,374,Avocado
BATH SHEET,430228,259,401,.47107437,.30645952,.28039303,.33155242,.17537314,.21210779,415,268,
APPLES-DESSERT-PER KG,212717,412,402,.46976745,.16843033,.46131411,.20198488,.06122449,.13198061,415,245,Apples
MENS SHORTS NOT SWIMWEAR,510124,116,403,.46919432,.46157438,.38346308,.44788218,.13636364,.37766612,415,242,
WOMEN'S SANDALS,510506,412,404,.46583852,.45468101,.41058433,.44643536,.19417475,.25803542,415,206,Womens sandals
POTATOES-NEW-PER KG,212309,299,405,.46518987,.26303831,.45886931,.44147447,.21525885,.14064898,415,367,
JIGSAW MINIMUM 100 PIECES,630373,67,406,.46478873,.18599123,.41356081,.29231402,.16891892,.313878,415,148,
MEN'S BRANDED SPORT SWEATSHIRT,510128,223,407,.46341464,.28575477,.41259965,.36334726,.11188811,.40849373,415,143,
MAN'S HAIRCUT,520301,404,408,.45945945,.15219267,.45106322,.14001314,.066298343,.12735751,415,181,Mens haircut
PRIVATE DENTAL EXAMINATION,520326,231,409,.45774648,.17875281,.38483301,.16003521,.058441557,.36080018,415,154,
WOMENS SHORT SLEEVE FORMAL TOP,510259,79,410,.45634919,.59119099,.40999886,.60346204,.21107267,.46540532,415,289,
TROUSERS  FOR SCHOOL 5-13 YRS,510324,247,411,.45493561,.28682533,.28063777,.34088108,.12903225,.21954095,415,248,
BLUEBERRIES PUNNET OR PER KG,212733,55,412,.453125,.54927814,.35663185,.73031718,.1,.40476131,415,330,
WINDSCREEN WIPER BLADES,610221,355,413,.45132744,.2295028,.32392746,.17403476,.24427481,.15258297,415,131,
PLUMS PER KG/PACK,212726,163,414,.45132744,.54929459,.36663246,.49993655,.24031007,.31342274,415,258,
LADY'S SCARF,510432,331,415,.4512195,.36783201,.37126034,.58211327,.21319798,.74443263,415,197,
WOMENS EXERCISE LEGGINGS,510260,55,416,.45049506,.52621192,.38232374,.32399505,.087866105,.52529085,415,239,
WOMEN'S TROUSERS-CASUAL,510235,259,417,.4486692,.43411776,.39901188,.47106957,.16271186,.34516332,415,295,
VEGETABLE CRISPS PACK 80-125G,212942,31,418,.44808742,.090695426,.27195963,.40266615,.2327044,.090215154,415,159,
MOBILE PHONE ACCESSORY,520141,91,419,.44776121,.93409199,.35341784,.68227375,.063241109,.37190628,415,253,
DRIED FRUIT - EG APRICOTS,212808,139,420,.44765344,.17511669,.34255812,.20626698,.039145909,.11328886,415,281,
EXERCISE CLASS UPTO 1HR,640222,311,421,.44736841,.11409248,.6006816,.085582666,.075000003,.057787921,415,160,
CHILD'S TRAINERS-SPORTS,510528,235,422,.44642857,.24674678,.40579432,.28648207,.10687023,.20226219,415,131,
SMALL TYPE ORANGES PER PACK/KG,212725,175,423,.44559586,.46289554,.41796073,.29264742,.17672414,.14083384,415,232,
COFFEE-INSTANT 90 -100G JAR,213003,413,424,.44444445,.40118513,.39837492,.14512822,.023584906,.092056222,415,212,Instant coffee
ELECTRIC COOLING FAN -SEASONAL,430359,59,425,.44444445,.84674847,.39338708,.83796602,.43478259,.29392251,415,92,
BREAKFAST CEREAL GLUTEN FREE,210219,31,426,.44303799,.24240366,.22651677,.28290242,.2,.13058001,415,190,
SELF TANNING PRODUCT,520253,31,427,.43946189,.42356518,.33077353,.70137596,.13675214,.41221875,415,234,
FROZ CHICKEN NUGGETS 220-600G,211019,211,428,.4375,.24956042,.27613878,.3626169,.24271844,.095917679,415,103,
DOMESTIC CLEANER HOURLY RATE,440101,412,430,.43478259,.14076985,.4465912,.13131276,.028169014,.10064339,415,142,"Cleaner, hour"
TOOTHPASTE (SPECIFY SIZE),520209,412,431,.43442622,.51644075,.42799661,.28967461,.1119403,.58977157,415,134,Toothpaste
PHOTO FRAME,520136,175,432,.43382353,.55268192,.27737141,.52441275,.01754386,.23390248,415,171,
PLASTERS-20-40 PACK,520228,307,433,.43362832,.19673781,.30780557,.21828815,.152,.17390737,415,125,
DIAMOND SOLITAIRE RING,520135,187,434,.43333334,.35521096,.40228114,.45026129,.33519554,.42921266,415,179,
GRAPEFRUIT-EACH,212715,331,436,.43103448,.15707457,.38689336,.23947038,.22781065,.47169331,415,338,
WHITE WINE- NEW WORLD 75CL,310420,223,437,.43069306,.31301147,.4630973,.18719925,.12217195,.12428206,415,221,
"BRA, CUP SIZE A-D RANGE",510407,412,438,.42857143,.35966033,.38306928,.29514518,.088560887,.21186672,415,271,Bra
BOOK - FICTION - HARD COVER,630435,139,439,.42741936,.14470974,.41751623,.3255994,.27586207,.28053418,415,145,
ORANGES-CLASS 1-EACH,212709,413,440,.42553192,.30944654,.40050671,.32188419,.20698924,.19596711,415,372,Oranges
CHILD'S SOFT TOY/TEDDY BEAR,630332,259,442,.42056075,.40442556,.32883975,.4555622,.19858156,.22736329,415,141,
"SLEEPING BAG, ADULT",630317,412,443,.41975307,.35427403,.35584629,.31874451,.030927835,.17586225,415,97,Sleeping bag
EARRINGS- FASHION,520123,271,444,.41891891,.58767074,.34731984,.67125261,.079999998,.33162585,415,200,
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,292,445,.4180328,.095552929,.33817321,.10918398,.036496349,.050111122,415,137,
BOYS JEANS (5-13 YEARS),510328,247,446,.41772151,.40900341,.37420356,.39646584,.14615385,.42994383,415,260,
FRESH VEG-ONIONS-PER KG,212519,412,447,.4173913,.23267196,.42160904,.27167118,.11195929,.12918392,415,393,Onions
MEN'S JUMPER-KNITTED,510108,412,448,.41626793,.37661633,.41095066,.40723959,.096916303,.54731292,415,227,Mens jumper
FLOOR RUG STATE SIZE & MATERIA,430235,67,449,.41224489,.36686414,.31586102,.37961495,.18900344,.16465172,415,291,
PHONE NT MOBILE(SPEC DIG/ANAL),430323,247,450,.40944883,.22942872,.34471038,.42772114,.050000001,.69028163,415,160,
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",510530,223,451,.40654206,.30385491,.35228097,.36188436,.11023622,.34121373,415,254,
TAMPONS-PACK OF 10-20,520206,412,452,.40609136,.098460875,.39311868,.19535531,.034146342,.13075757,415,205,Tampons
PAIN KILLER TABLETS-16-24 PACK,520227,307,453,.40350878,.24207114,.38600975,.26585859,.27868852,.24043135,415,122,
HAIR GEL 150-200ML,520237,235,454,.40170941,.20524932,.3290002,.23226894,.2,.12721837,415,130,
RECORDABLE CD PRICE PER CD,630226,211,455,.40000001,.28894138,.27711737,.44664946,.01923077,.3125,415,104,
ROSE WINE-75CL BOTTLE,310425,163,456,.40000001,.17617741,.44464082,.16122416,.12280702,.12280241,415,114,
"HAT/CAP, ADULT",510434,43,457,.39864865,1.3279767,.39755443,.64569849,.31073445,.52944481,415,177,
WOMEN'S VEST/STRAPPY TOP,510244,259,458,.39837399,.51809311,.34122062,.73250341,.13214286,.8070612,415,280,
MEN'S FORMAL RDY-MADE TROUSERS,510117,307,459,.39748955,.43039355,.28236485,.35922545,.094339624,.39201653,415,265,
