description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,quote_date,weight,desc_short,dup
WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,401,195,.60606062,.14255497,.54394054,.102182,.098837212,.067831539,412,172,202205,1.45,Womens hairdressing,0
BLEACH 750ML,430529,232,196,.60465115,.17109463,.36246553,.16878633,.068702288,.13669515,412,131,202205,1.05,,0
FRUIT JUICE NOT ORANGE 1L,212006,376,197,.60465115,.22656338,.3592214,.15107708,.08130081,.12624761,412,123,202205,.54000002,Fruit juice,0
CERAMI TILES 15X15-25X50CM BOX,410637,88,198,.60396039,.3887144,.32977769,.3554064,.33636364,.21543394,412,110,202205,.12,,0
MEN'S T-SHIRT SHORT SLEEVED,510132,112,199,.6036036,.39433324,.29046267,.48221287,.12413793,.37328827,412,290,202205,.44,,0
FRYING PAN 24-30CM,430423,208,200,.60150373,.35013014,.40578398,.35930353,.2857143,.14322372,412,189,202205,.80000001,,0
CANNED TOMATOES 390-400G,212601,410,201,.60144925,.16320372,.41616789,.23664956,.020289855,.125888,412,345,202205,.31999999,Tinned tomatoes,0
WOMENS BASIC PLAIN T-SHIRT,510215,375,202,.60087717,.41181746,.35089785,.53220809,.15972222,.36448526,412,288,202205,.88,Womens t-shirt,0
FOOTBALL,630336,244,203,.60000002,.28834188,.36509785,.40612507,.1682243,.095872909,412,107,202205,1.35,,0
CD ALBUM (NOT CHART),630231,172,204,.60000002,1,.2750994,.67303962,.25,.625,412,8,202205,.63,,0
TEA -TAKE-AWAY,220305,409,205,.60000002,.19714858,.39412105,.15087171,.075000003,.13043438,412,200,202205,.88999999,"Tea, takeaway",0
MEN'S SHOE CASUAL STYLE,510515,304,206,.59890109,.41296062,.35571185,.32202595,.037974682,.1588698,412,237,202205,.36000001,,0
FRESH VEG-TOMATOES-PER KG,212515,409,207,.59868419,.2416077,.44993901,.27448034,.30434781,.092683785,412,276,202205,1.12,Tomatoes,0
CARPET TUFTED MIN 80% WOOL FIB,430234,100,208,.59813082,.21391495,.45857671,.16215496,.23076923,.12709615,412,182,202205,1.2,,0
FITTED BED SHEET,430224,304,209,.59683794,.25428513,.27200121,.27103725,.2,.12146635,412,280,202205,.69999999,,0
ELECTRIC TOOTHBRUSH,430363,40,210,.59554142,.79972702,.44555935,.79321432,.19701493,.71867758,412,335,202205,.23,,0
CAR REPAIRS MAIN DEALER,610235,196,211,.5925926,.10465831,.49015808,.091516778,.073529415,.05776038,412,68,202205,5.25,,0
HOME KILLED PORK-LOIN CHOPS KG,210703,410,212,.59210527,.12932011,.44746393,.13391931,.31137726,.066328265,412,167,202205,1,Pork loin,0
MENS BASE LAYER TOP LONG/SHORT,510433,64,213,.58999997,.43604538,.3925387,.46447223,.050000001,.15796354,412,120,202205,.44,,0
PACK OF 5-6 INDIVIDUAL CAKES,210321,232,214,.5869565,.50931156,.48756477,.21903954,.18897638,.77325737,412,127,202205,1.89,,0
GIRLS JACKET (5-15 YEARS),510347,136,215,.58638746,.3653453,.43981126,.44752482,.23636363,.29473042,412,220,202205,.88,,0
MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,304,216,.58333331,.27195844,.35957569,.2762087,.10138249,.36261848,412,217,202205,.44,,0
HONEY JAR/BOTTLE 340G,212107,100,217,.58152175,.11554722,.2947461,.22938256,.16956522,.074738957,412,230,202205,.23999999,,0
PARMESAN CHEESE-PER KG,211510,160,218,.58108109,.1298428,.39526227,.1250089,.24615385,.060250945,412,130,202205,.36000001,,0
BOY'S SHOES,510507,409,219,.5808081,.1846098,.39745623,.24326079,.10894942,.084391445,412,257,202205,.36000001,Boys shoes,0
FRESH VEG-PEPPERS -LOOSE OR KG,212532,172,220,.5794872,.20196755,.34434563,.35160431,.18000001,.084188528,412,400,202205,.47999999,,0
CRUMPETS PACK 6-9 SPEC NUMBER,210324,28,221,.57861638,.23365755,.28972352,.24689412,.24479167,.31225207,412,192,202205,1.05,,0
DOOR HANDLE-PACK FOR ONE DOOR,410611,409,222,.57843137,.19400422,.40823561,.2340852,.037037037,.05235723,412,135,202205,2.45,Door handle,0
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,269,223,.57692307,.1349135,.46358311,.15551414,.056818184,.096115552,412,88,202205,0,,0
BREAKFAST CEREAL 2,210214,196,224,.57615894,.38318449,.45490909,.17881951,.21634616,.11278778,412,208,202205,1.89,,0
SCREWDRIVER,410625,304,225,.5714286,.39251894,.36960405,.30665773,.025974026,.21019173,412,154,202205,.63,,0
PRESCHOOL ACTIVITY TOY,630341,220,226,.5714286,.36194581,.40925434,.36836889,.028776979,.3485727,412,139,202205,1.2,,0
WOMENS BLOUSE / SHIRT 2,510257,136,227,.57024795,.46598685,.40248135,.53904831,.17508417,.24125995,412,297,202205,.44,,0
RESTAURANT - SWEET COURSE,220122,188,228,.56730771,.14220202,.41382909,.10457614,.071428575,.1054622,412,336,202205,2.6700001,,0
MENS BRANDED T-SHIRT,510126,244,229,.56637168,.4244436,.36613587,.34198549,.1119403,.4085221,412,134,202205,.44,,0
ELECTRONIC EDUCATIONAL TOY,630368,112,230,.56617647,.45655042,.38557711,.41640404,.083769634,.48434609,412,191,202205,.36000001,,0
MEN'S JUMPER OR SWEATSHIRT,510120,304,231,.56542057,.42939091,.3881593,.45560911,.17081851,.37720227,412,281,202205,.44,,0
COMPUTER GAME 2,630379,28,232,.56521738,1.2266923,.46734142,.6410507,.095238097,.66633338,412,21,202205,.36000001,,0
"PEANUT BUTTER, JAR, 225-350G",211409,40,233,.56451613,.32524228,.39678478,.50083989,.017699115,.18356958,412,226,202205,.20999999,,0
RESIDENTIAL HOME,520324,244,234,.56410259,.11306643,.64341831,.084014803,.10714286,.10149404,412,140,202205,.17,,0
WOMEN'S CARDIGAN,510233,280,235,.56410259,.43643758,.36940157,.45733768,.1418919,.41814607,412,296,202205,.88,,0
"YOGHURT/FROMAGE 4-6PK, 45-125G",211807,280,236,.56321841,.27569982,.35704994,.25463375,.089430891,.27136365,412,123,202205,1.4400001,,0
WOMEN'S TROUSERS-FORMAL,510236,256,237,.5625,.6119113,.31582603,.44207332,.22525597,.41741201,412,293,202205,.88,,0
ELECTRIC IRON,430317,281,238,.56213015,.26500192,.39743665,.3255446,.047619049,.21857552,412,189,202205,.51999998,,1
HOUSE CONVEYANCING,440249,197,239,.56198347,.21493953,.44803843,.13014345,.063829787,.16457506,412,141,202205,0,,0
GIRL'S SHOES SCHOOL,510508,409,240,.56122446,.21948695,.40142098,.2616795,.05511811,.14423259,412,254,202205,.36000001,Girls shoes,0
SCISSORS - HOUSEHOLD,430409,409,241,.55932206,.99885249,.3021138,.49379456,.1965812,.091551699,412,117,202205,.80000001,Scissors,0
MEAT BASED SNACK PACK MAX 400G,211030,64,242,.55747128,.18240663,.35991991,.21137728,.14492753,.096550673,412,207,202205,.60000002,,0
SPEC'Y BEER BOTT 500ML 4-5.5,310220,88,243,.55737704,.12806232,.3007161,.12876193,.15566038,.22150521,412,212,202205,.98000002,,0
WOMEN'S VEST/STRAPPY TOP,510244,256,244,.55605382,.57765913,.34041536,.73480129,.1598513,.32495689,412,269,202205,.44,,0
OIL PER LITRE-MULTIGRADE,610303,409,245,.55555558,.29110846,.47644424,.20169505,.18478261,.16229032,412,92,202205,.31,Car oil,0
SOFT CONTINENTAL CHEESE - KG,211511,124,246,.55428571,.17740785,.29638442,.21907921,.24663678,.18534729,412,223,202205,.47999999,,0
RESTAURANT CUP OF COFFEE,220121,188,247,.55384618,.24314842,.38378912,.11023607,.051546391,.11140388,412,291,202205,.88999999,,0
NURSERY FEES: CHILD 0-4,440232,255,248,.55284554,.069432922,.63952762,.091108687,.066225164,.068958238,412,151,202205,3.9100001,,0
DUVET COVER,430216,376,249,.55021834,.31198445,.33763263,.37085867,.113879,.19532375,412,281,202205,.85000002,Duvet cover,0
EARRINGS- FASHION,520123,268,250,.54838711,.65974212,.34608814,.67208755,.16145833,.2155499,412,192,202205,.28,,0
CHILDS SCOOTER AGE 5-12 YEARS,630374,64,251,.54666668,.3977412,.46098658,.34345254,.21387284,.20449662,412,173,202205,.47999999,,0
BRAND CHOC SWEETS 100-185G BAG,212223,124,252,.54545456,.24063362,.24077116,.44480729,.15116279,.35061541,412,172,202205,.83999997,,0
CREAM CRACKERS PACK 200G-300G,210301,410,253,.54430377,.23972034,.47553322,.15778969,.14615385,.075213745,412,130,202205,.83999997,Cream crackers,0
BOTTLE STILL WATER 500ML,212021,148,254,.54285717,.24486528,.35369942,.2453841,.015,.1173856,412,200,202205,.27000001,,0
WOMENS HIGHLIGHTING,520311,332,255,.54255319,.13613625,.46960273,.11005813,.14201184,.094416462,412,169,202205,.80000001,,0
VEGETABLE PICKLE 280-520G,212905,410,256,.54237288,.25171071,.50310528,.13715135,.07692308,.43233532,412,247,202205,.16,Vegetable pickle,0
CHILD'S BABY DOLL,630347,208,257,.54205608,.30789402,.39289054,.41994324,.13333334,.29520431,412,150,202205,.47999999,,0
WHITE WINE- EUROPEAN 75CL,310419,220,258,.5411765,.22399004,.49230662,.1520552,.12315271,.1526012,412,203,202205,1.6799999,,0
WOMANS BOOTS,510529,206,259,.54022986,.9753117,.4008778,.49831846,.10791367,.46429282,412,139,202205,.63,,0
FRESH VEG-LETTUCE-ICEBERG-EACH,212511,410,260,.53811657,.1795812,.43309727,.2619158,.53333336,.14167476,412,330,202205,.31999999,Lettuce,0
WOMENS BLOUSE/SHIRT 1,510206,409,261,.53750002,.56175077,.40838432,.46276897,.18060201,.29903781,412,299,202205,.88,Womens blouse,0
CAR REPAIRS LOCAL GARAGE,610236,196,262,.53623188,.15695527,.36416432,.12590735,.023255814,.1848706,412,86,202205,4.8299999,,0
WALL HANGING MIRROR UPTO 1.5M,520132,220,263,.53623188,.37287566,.34424084,.93636537,.056872036,.25984633,412,211,202205,.54000002,,0
WOMEN'S JUMPER,510212,409,264,.53603601,.45368978,.42628914,.46474996,.16605166,.96249175,412,271,202205,.88,Womens jumper,0
CRAFT KIT FOR CHILD 5 YRS+,630365,136,265,.53488374,.22687079,.38794577,.48596767,.19374999,.18714581,412,160,202205,.36000001,,0
LEMONADE-2 LITRE BOTTLE,212008,352,266,.53488374,.41654667,.37215611,.20415671,.23703703,.21579164,412,135,202205,.18000001,,0
PHONE NT MOBILE(SPEC DIG/ANAL),430323,244,267,.53333336,.2854355,.34280205,.42926273,.0062500001,.25,412,160,202205,.23,,0
BOTTLE OF WINE 70-75CL,310315,332,269,.5316456,.08674141,.49598414,.10085612,.074534163,.074722335,412,322,202205,4.4499998,,1
WOMENS SHORT SLEEVE FORMAL TOP,510259,76,270,.53023255,.76802373,.40723041,.60520595,.18181819,.40095273,412,275,202205,.88,,0
CANNED SOUP-390-425G,212910,410,271,.52941179,.12085576,.5121609,.11318308,.13475177,.12922716,412,141,202205,.44999999,"Soup, can",0
BABY WIPES 50-85,520249,124,272,.52717394,.32073635,.28764817,.31721395,.065656565,.71678323,412,198,202205,.92000002,,0
BOOK - FICTION - HARD COVER,630435,136,273,.52702701,.33214614,.42041954,.32841244,.27472529,.38351315,412,182,202205,.2,,0
CUT FLOWERS-CARNATIONS-STEM,630518,256,274,.52173913,.2680521,.3125996,.23315899,.13934426,.18657339,412,122,202205,2.72,,0
COFFEE-INSTANT-100G JAR,213003,410,275,.52095807,.34054706,.39804643,.14296475,.41711229,.17490104,412,187,202205,.77999997,Instant coffee,0
POWER DRILL-HAMMER ACTION,410614,409,276,.51785713,.2596668,.38668865,.28992641,.060606062,.13633659,412,132,202205,.34999999,Power drill,0
HOUSEHOLD CLEANER CREAM/LIQUID,430509,409,277,.51612902,.54069203,.41575432,.25835425,.082706764,.29615098,412,133,202205,1.05,Bleach,0
CONTINENTAL SLICED DELI MEAT,211024,112,278,.51552796,.24546611,.25411999,.3439641,.21818182,.15896831,412,165,202205,.80000001,,0
"WINE, PER 175 - 250 ML SERVING",310310,224,279,.51162791,.12384536,.59003204,.093094692,.10196079,.070963137,412,255,202205,4.4499998,,0
MEN'S SHOE FORMAL STYLE,510501,409,280,.5105263,.27424547,.40170938,.25390539,.125,.17215171,412,248,202205,.36000001,Mens formal shoe,0
KNITTING WOOL-DOUBLE KNIT-100G,510429,304,281,.50943398,.25188303,.36802733,.14913931,.031578947,.085164122,412,95,202205,2.04,,0
CAR SERVICE- LOCAL GARAGE,610231,220,282,.50769234,.19122468,.44380912,.17564765,.037037037,.12521948,412,81,202205,2.3099999,,0
WOMEN'S SANDALS,510506,409,283,.50710899,.39569038,.40993893,.44685763,.085501857,.2870194,412,269,202205,.72000003,Womens sandals,0
"SMALL SAUCEPAN,MILK",430407,409,284,.50549453,.73388106,.36637309,.42827338,.352,.063850194,412,125,202205,.88,Small saucepan,0
ELECTRIC COOLING FAN -SEASONAL,430359,56,285,.50381678,.92175305,.38148555,.81522334,.010869565,.2121855,412,92,202205,.51999998,,0
CHILLED GARLIC BREAD,210114,148,286,.50318474,.36743131,.31872565,.31059873,.145,.22186646,412,200,202205,1.47,,0
MEN'S TRAINING SHOE-SPORTSWEAR,510516,304,287,.5,.31684095,.40392417,.2688444,.12318841,.18959086,412,138,202205,.72000003,,0
GREETINGS CARD; STATE CODE,430526,256,288,.5,.2104,.27347568,.21209893,.027559055,.11865346,412,254,202205,3,,0
WOMENS DRESS -CASUAL/FORMAL,510245,244,289,.49590164,.68077779,.42150795,.53354424,.22666667,.31976816,412,300,202205,1.3200001,,0
FRESH VEG-CUCUMBER-WHOLE,212510,410,290,.49583334,.16755535,.41312644,.24333265,.37192118,.15285949,412,406,202205,.31999999,Cucumber,0
MENS SHORTS NOT SWIMWEAR,510124,113,291,.49541286,.37276369,.37971222,.44963264,.067729086,.29353154,412,251,202205,.44,,0
DUVET-DOUBLE TOG 10-13.5,430211,409,292,.49180329,.35946116,.3442367,.31680617,.14583333,.41040084,412,240,202205,.85000002,Duvet,0
PLASTERS-20-40 PACK,520228,304,293,.48958334,.18747526,.30645344,.2185213,.0859375,.24007659,412,128,202205,.56999999,,0
PRE MIXED SPIRIT 250-330ML,310430,28,294,.48888889,.071895719,.28259125,.11347511,.039473683,.068434209,412,228,202205,.56,,0
DEODORANT (50-250ML),520216,409,295,.48760331,.48078594,.41058305,.27208942,.18243243,.80081534,412,148,202205,1.15,Deodorant,0
BACON-GAMMON-PER KG,210802,410,296,.48672566,.20820859,.4286513,.15706263,.18617021,.12472431,412,188,202205,.40000001,Gammon,0
TEA BAGS-2-PACKET OF 240,211904,232,297,.4861111,.17971447,.39052188,.23419794,.32738096,.11963036,412,168,202205,.1,,0
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,64,298,.48584905,.27782202,.36263224,.31944141,.21400778,.39439777,412,257,202205,.41999999,,0
GRAPES-PER KG,212722,409,299,.48514852,.23112355,.41856259,.31811193,.073490813,.17149931,412,381,202205,.76999998,Grapes,0
PERFUME/EUD DE TOILETTE,520234,256,300,.48453608,.18710464,.42881864,.23983316,.41176471,.2923204,412,136,202205,1.15,,0
PACKET OF PEANUTS 90-200G,212806,410,301,.48421052,.13463093,.43508148,.21167856,.057377048,.070226036,412,244,202205,1.3200001,Peanuts,0
CHILD'S PLASTIC DOLL,630312,409,302,.48360655,.25558874,.38545951,.43841508,.17419355,.36444715,412,155,202205,.83999997,Doll,0
PIZZA TAKEAWAY OR DELIVERED,220316,268,303,.48314607,.1225454,.3690744,.1320875,.1570248,.14586432,412,121,202205,1.78,,0
FROZEN GARDEN PEAS 800G-1KG,212609,340,304,.48128343,.18105376,.34186035,.20382518,.18907563,.12829866,412,238,202205,.16,,0
COFFEE PODS PACK 8-16,213006,76,305,.48120302,.15768695,.32817531,.17865106,.2137931,.17921938,412,145,202205,.22,,0
DISHWASHER TABLETS PACK 16-40,430538,88,306,.47999999,.27353674,.31209055,.44492397,.11442786,.21034232,412,201,202205,.41999999,,0
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",510530,220,307,.47668394,.397948,.35166594,.36250788,.13857678,.14843944,412,267,202205,1.08,,0
BALL POINT,430503,409,308,.47239265,.44923052,.3521601,.35714504,.08374384,.26918313,412,203,202205,.72000003,Ballpoint pen,0
MENS OFFICIAL FOOTBALL SHIRT,510127,232,309,.47222221,.76567334,.465424,.41772029,.12631579,.92053038,412,95,202205,.44,,0
PINEAPPLE EACH,212728,124,310,.472,.11902106,.25393641,.28723648,.55725193,.13144389,412,131,202205,.22,,0
NURSING HOME,520325,244,311,.47,.1060611,.60838348,.11644587,.070866145,.065763362,412,127,202205,1.14,,0
CHILD'S SOFT TOY/TEDDY BEAR,630332,256,312,.46875,.31110424,.3269645,.45532364,.059259258,.3234407,412,135,202205,.60000002,,0
MEN'S FORMAL SHIRT-LONG SLEEVE,510109,408,313,.4678899,.35770509,.32231155,.36125511,.094545454,.21540198,412,275,202205,.88,Mens shirt,0
BOYS T-SHIRT 3-13 YEARS,510348,76,314,.46745563,.55652213,.40486836,.43284199,.2160804,.38424134,412,199,202205,.88,,0
MEN'S CASUAL TROUSERS,510118,304,315,.46698114,.28204867,.31949449,.38541299,.068100356,.32872263,412,279,202205,.88,,0
MINICAB FARE FOR 2 MILES,620308,328,316,.46666667,.26645204,.33528161,.18663295,.088,.19144635,412,125,202205,1.28,,0
SLEEPING BAG,630317,409,317,.46666667,.35644832,.35546005,.31744623,.049504951,.25900382,412,101,202205,1.08,Sleeping bag,0
BASMATI RICE 500G-1KG,210212,232,318,.46575344,.18444435,.34790954,.27178854,.21259843,.082483895,412,127,202205,.41999999,,0
CAT FOOD POUCH-IND-85G-100G,430624,160,319,.46511629,.14863487,.40326735,.18664041,.15862069,.26007542,412,145,202205,2.3099999,,0
TISSUES-LARGE SIZE BOX,520213,409,320,.46376812,.32684204,.47649053,.19316472,.10344828,.11097828,412,87,202205,1.38,Tissues,0
WOMEN'S JEANS- OWN BRAND,510248,220,321,.4635193,.28765798,.31530207,.35506311,.07526882,.13640533,412,279,202205,.44,,0
WOMENS HAIR COLOURANT 60-140ML,520236,244,322,.46315789,.13786688,.33955461,.17852309,.15079366,.10493462,412,126,202205,.46000001,,0
"DISP NAPPIES, SPEC TYPE, 20-60",520219,409,323,.46022728,.22561015,.30502802,.31253257,.3068783,.23369539,412,189,202205,.46000001,Disposable nappies,0
PLAIN GLASS TUMBLER,430422,220,324,.45736435,1.1582901,.26389435,.75824952,.039999999,.28169751,412,175,202205,.72000003,,0
"SWEETS, NOT CHOC, 150-250G BAG",212224,124,325,.45714286,.098535769,.1933876,.30308738,.081871346,.14718165,412,171,202205,.47999999,,0
CANNED MEAT-STEWED STEAK,211007,410,326,.45652175,.074646182,.38702559,.1477555,.010526316,.1006289,412,95,202205,.2,Stewed steak,0
JOINT OV/READ GAM/POR 450-700G,211025,88,327,.45454547,.16175239,.35679555,.21275659,.11971831,.13342671,412,142,202205,.2,,0
H K LIVER PER KG STATE TYPE,211027,88,328,.453125,.25573018,.36510438,.23809204,.36046511,.076058015,412,86,202205,.2,,0
LADIES HAND/SHLDER BAG,520109,398,329,.4528302,.40101939,.4221302,.44636914,.097014926,.2570501,412,134,202205,.99000001,Ladies handbag,0
"DINNER PLATE, APPROX DIAMETER",430425,40,330,.44949496,.2817955,.3083064,.44455168,.13934426,.23575623,412,244,202205,.72000003,,0
RASPBERRIES PUNNET OR PER KG,212734,52,331,.44808742,.50740588,.34004572,.5823524,.10979228,.10044735,412,337,202205,.55000001,,0
HOME CARE ASSISTANT HRLY RATE,440128,208,332,.44776121,.14884485,.49283177,.09491533,.054945055,.12702715,412,91,202205,2.3800001,,0
VACUUM CLEANER,430355,136,333,.44720498,.3442125,.44888771,.34462169,.13004485,.64767224,412,223,202205,2.73,,0
FRESH VEG-MUSHROOMS-PER KG,212520,409,334,.44588745,.19622922,.34863806,.17504142,.11528822,.20132901,412,399,202205,.63999999,Mushrooms,0
WOMEN'S NIGHTDRESS/PYJAMAS,510405,409,335,.44497609,.43161032,.38859931,.38693097,.089887641,.3571642,412,267,202205,.88,Woments pyjamas,0
WOMENS SPORTSWEAR SHORTS,510254,196,336,.44366196,.36132243,.44239032,.45798704,.079754598,.25352862,412,163,202205,.44,,0
WOMEN'S TRAINING SHOES,510517,304,337,.44347826,.27193224,.38720176,.30030629,.05882353,.28383422,412,136,202205,1.35,,0
PREMIUM POTATO CRISPS/CHIPS,212408,208,338,.44230768,.52154005,.4844664,.33601579,.064935066,.39768946,412,154,202205,.63999999,,0
MEN'S BRANDED SPORT SWEATSHIRT,510128,220,339,.44166666,.2533282,.41220739,.36460364,.11188811,.49678987,412,143,202205,.44,,0
MOBILE PHONE ACCESSORY,520141,88,340,.43968871,1.0882561,.35241774,.6720832,.10069445,.48199385,412,288,202205,.46000001,,0
MENS JACKET/COAT,510104,409,341,.43961352,.36869586,.41794646,.47629294,.25468165,.52266598,412,267,202205,.88,Mens jacket,0
HOUSEPLANT,630507,398,342,.43859649,.50259638,.29099044,.59792447,.058064517,.32448226,412,155,202205,.47999999,Houseplant,0
FRESH VEG-BROCCOLI-PER KG,212530,184,343,.43814433,.13970625,.43712524,.26466024,.32033426,.17540419,412,359,202205,.31999999,,0
"HAT/CAP, ADULT",510434,40,344,.4375,1.1647624,.39986053,.58408505,.14136125,.13787937,412,191,202205,1.62,,0
MEN'S FOOTBALL BOOTS,630343,220,345,.43661973,.55152953,.43890443,.39344662,.022988506,.068770491,412,87,202205,1.35,,0
WINDSCREEN WIPER BLADES,610221,352,346,.43518519,.22478771,.32285154,.1739292,.12030075,.0514252,412,133,202205,.95999998,,0
CURTAINS READY MADE SP'FY SIZE,430236,52,347,.43506494,.24554448,.3201904,.35902771,.26285714,.47913697,412,175,202205,.94999999,,0
LUGGAGE TROLLEY CASE - 60-70CM,520134,208,348,.43333334,.89052266,.42535242,.37526363,.12765957,.31477204,412,47,202205,.95999998,,0
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,289,349,.43243244,.10692456,.33729303,.10929047,.0390625,.10629924,412,128,202205,1,,0
WOMENS EXERCISE LEGGINGS,510260,52,350,.43147209,.39200488,.37524599,.31705362,.1277533,.37935451,412,227,202205,.44,,0
COOKED HAM LOOSE PER 100G,211031,52,351,.43076923,.16791318,.34435621,.16426747,.033333335,.091122247,412,150,202205,.80000001,,0
BREAKFAST CEREAL GLUTEN FREE,210219,28,352,.43065694,.40605283,.19216907,.27963951,.15384616,.23856112,412,182,202205,.20999999,,0
MEN'S JUMPER-KNITTED,510108,409,353,.43030304,.42444918,.41077524,.40731534,.056603774,.23243657,412,212,202205,.44,Mens jumper,0
FROZ CHICKEN NUGGETS 220-600G,211019,208,354,.42857143,.25234944,.27333292,.36358741,.31818181,.11979908,412,110,202205,.60000002,,0
RE-USABLE BOTTLE/MUG ADULT,520142,28,355,.42622951,.31997803,.33557487,.61409801,.093457945,.17114562,412,214,202205,.72000003,,0
BLUEBERRIES PUNNET OR PER KG,212733,52,356,.42600897,.35520542,.34253803,.75569528,.14322917,.12060759,412,384,202205,.66000003,,0
GENT'S WATCH- ANALOGUE FACE,520131,220,357,.42500001,.28815579,.36358106,.44966584,.1631579,.39634311,412,190,202205,1.33,,0
DRIED FRUIT - EG APRICOTS,212808,136,358,.42465752,.17653394,.34087074,.20650744,.037974682,.095908143,412,316,202205,.44,,0
MAN'S HAIRCUT,520301,401,359,.42307693,.16735801,.45125329,.13987654,.06818182,.1285205,412,176,202205,1.1,Mens haircut,0
GIRLS FASHION TOP 12-13 YEARS,510340,220,360,.42068964,.44782427,.41905561,.45163459,.23076923,.71390796,412,169,202205,.88,,0
DOMESTIC CLEANER HOURLY RATE,440101,409,361,.42056075,.14316921,.44669953,.13125248,.048951048,.11707817,412,143,202205,.72000003,"Cleaner, hour",0
ACTION CAMERA,630377,52,362,.41935483,.55392289,.35064036,.62188345,0,,412,98,202205,.66000003,,0
FLOOR RUG STATE SIZE & MATERIA,430235,64,363,.41818181,.31905627,.31047121,.38082474,.1744186,.22592479,412,258,202205,1.2,,0
FRESH VEG-ONIONS-PER KG,212519,409,364,.41624364,.2067306,.42172638,.27202564,.22772278,.09519574,412,404,202205,.63999999,Onions,0
BREAKFAST CEREAL 1,210213,196,365,.41558442,.30445257,.42725524,.22612536,.11167513,.30156377,412,197,202205,1.05,,0
PRIVATE DENTAL EXAMINATION,520326,228,366,.41414142,.1472408,.38407952,.16005497,.027972028,.14186171,412,143,202205,1.3,,0
MENS CASUAL SHIRT,510131,136,367,.41121495,.30132464,.37193677,.43116897,.14336918,.33044165,412,279,202205,.88,,0
MILK FLAVOURED 330-500MLS/GMS,211713,100,368,.41104296,.28199571,.28677964,.43453422,.26237625,.34821311,412,202,202205,.23999999,,0
"BRA, CUP SIZE A-D RANGE",510407,409,369,.41095892,.38943821,.38291416,.29488736,.10646388,.18006091,412,263,202205,.44,Bra,0
BOOK-NON-FICTION-PAPER-BACK,630426,304,370,.40952381,.82362038,.34067371,.2907244,.2074074,.50008571,412,135,202205,1.3200001,,0
SUGAR -GRANULATED-WHITE-PER KG,212101,410,371,.40909091,.13431048,.50258034,.13223699,.08510638,.064117588,412,235,202205,.47999999,Sugar,0
SWEET POTATO PER KG OR EACH,212535,52,372,.40823969,.14127298,.34496152,.29231292,.31306306,.10849161,412,444,202205,.31999999,,0
WOMEN'S CASUAL OUTER JACKET,510219,304,373,.40677965,.36818072,.40733498,.51849008,.18620689,.2867133,412,290,202205,.88,,0
NAIL VARNISH BOTTLE 7-12ML,520250,76,374,.40666667,.1979758,.2487009,.40692151,.15300547,.22331318,412,183,202205,.69,,0
POTATOES- OLD WHITE PER KG,212310,200,375,.40579709,.16407613,.38971075,.30986929,.37533513,.083600663,412,373,202205,.47999999,,0
WOMEN'S TROUSERS-CASUAL,510235,256,376,.40080971,.36004996,.39838639,.47158989,.12457912,.26707733,412,297,202205,1.76,,0
PEARS-DESSERT-PER KG,212718,409,377,.39830509,.17895913,.44284981,.231262,.083941609,.14306341,412,274,202205,.22,Pears,0
WOMEN'S SKIRT: CASUAL,510237,256,378,.3974359,.46186918,.41864854,.52016401,.24363637,.44084641,412,275,202205,.88,,0
LAGER 4 BOTTLES- PREMIUM,310215,220,379,.397351,.1041369,.43559512,.13036172,.13846155,.13751172,412,195,202205,2.3099999,,0
MEN'S PANTS/BOXER SHORTS,510402,409,380,.39593908,.24791025,.32288072,.36841998,.033582091,.2457433,412,268,202205,.88,Mens pants,0
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,304,381,.39484978,.78968245,.40669954,.63786983,.18983051,.81772721,412,295,202205,.44,,0
STERLING SILVER EARRINGS,520137,172,382,.3941606,.27358994,.36217624,.49345765,.073033705,.35348496,412,178,202205,.56,,0
WHISKY-70 CL BOTTLE,310401,409,383,.39393941,.11037007,.4886823,.092804834,.20610687,.17803405,412,131,202205,2.0799999,Whisky bottle,0
WALKING/HIKING BOOT,510534,124,384,.39166668,.11941347,.42595762,.26988211,.039682541,.12680493,412,126,202205,.72000003,,0
TROUSERS SUITABLE FOR SCHOOL,510324,244,385,.39153439,.30299604,.27902406,.34102345,.054054055,.26032335,412,259,202205,.88,,0
VEGETABLE STIR FRY FRESH PACK,212533,112,386,.39080459,.31158623,.16373755,.21240488,.10967742,.11098041,412,155,202205,.31999999,,0
MENS CASUAL S/SLEEVE TOP,510113,352,387,.38914028,.45246607,.36372998,.44917932,.16140351,.32026643,412,285,202205,.88,,0
FRESH VEG-CAULIFLOWER-EACH,212504,410,388,.38829789,.12389941,.42653084,.29036781,.50765306,.14298233,412,392,202205,.47999999,Cauliflower,0
MASCARA,520223,352,389,.38805971,.173417,.39806414,.20930822,.20588236,.1430873,412,170,202205,.69,,0
PORTABLE SPEAKER,630162,40,390,.38655463,.99428248,.41393518,.41838044,.11987381,.28410637,412,317,202205,1.26,,0
