description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
WALLPAPER PER ROLL,410629,213,231,.66666669,.24231821,.40654972,.37482408,.37894738,.10884871,417,95
PLASTERS-20-40 PACK,520228,309,232,.66666669,.21690764,.30981719,.21822618,.16393442,.20494504,417,122
COMPUTER GAME 3,630380,33,233,.66666669,.61740333,.47405171,.68423158,.11111111,.5,417,18
WOMEN'S JEANS- OWN BRAND,510248,225,234,.66535431,.22978218,.32150519,.35276037,.12323944,.29521012,417,284
SELF-DRIVE CAR HIRE BASIC 24HR,620307,357,235,.66315788,.47858673,.42799231,.2370045,.095454544,.30011564,417,220
ELECTRONIC EDUCATIONAL TOY,630368,117,236,.66242039,.52728432,.39857915,.42069745,.092391305,.43909752,417,184
MEN'S FORMAL SHIRT-LONG SLEEVE,510109,413,237,.66239315,.33037663,.3258684,.36105368,.081850536,.20437849,417,281
"DINNER PLATE, APPROX DIAMETER",430425,45,238,.65865386,.32577243,.34838483,.42893311,.14785992,.22402507,417,257
VEGETABLE CRISPS PACK 80-125G,212942,33,239,.65853661,.22521132,.31196475,.3878881,.16463415,.15757197,417,164
WHISKY (PER NIP) SPECIFY ML,310301,406,240,.65777779,.10536385,.69430923,.076080821,.10752688,.12345321,417,279
FRESH VEG-CARROTS-PER KG,212518,414,241,.65753424,.15977442,.42008331,.25249425,.16504854,.079108946,417,412
RESIDENTIAL HOME,520324,249,242,.6574074,.12004261,.64201301,.08457543,.12056737,.13513625,417,141
GRAPES-PER KG,212722,414,243,.65686274,.20971803,.42046273,.3168534,.42204303,.17790015,417,372
CUT FLOWERS-CARNATIONS-STEM,630518,261,244,.65656567,.23814104,.31823862,.23327616,.10526316,.14491358,417,114
SWIMMING POOL ADM STND ADULT,640219,345,245,.65584415,.078852698,.73892272,.078515887,.070588239,.083992496,417,170
BOOK - FICTION - HARD COVER,630435,141,246,.6557377,.22798005,.41906267,.32376108,.58823532,.2255912,417,153
LAGER 10-24 BOTTLES 250-330ML,310217,177,247,.65517241,.12998202,.41591048,.19762143,.20895523,.16188487,417,67
MENS OFFICIAL FOOTBALL SHIRT,510127,237,248,.65476191,.4801507,.46716717,.41803393,.10204082,.95742929,417,98
CONDOMS PACK OF 3-14,520230,285,249,.65420562,.14267941,.32542899,.39939499,.1875,.11149315,417,128
MONTHLY SELF STORAGE FEE,440127,213,250,.65384614,.23771361,.4247407,.18742655,.088495575,.22825356,417,113
WHISKY-70 CL BOTTLE,310401,414,251,.65254235,.098358661,.48932979,.092877835,.16814159,.083227299,417,113
WOMEN'S VEST/STRAPPY TOP,510244,261,252,.6484018,.70664555,.34345323,.73419732,.11155379,.69103837,417,251
COFFEE SACHETS PACK,213007,21,253,.64772725,.19410364,.55159259,.18258682,.26767677,.25805694,417,198
COLD/FLU DRINK POWDER,520242,201,254,.64646465,.13271105,.40053406,.18269412,.083333336,.11461639,417,108
GOLF BALLS PRICE PER BALL,630345,225,255,.64367819,.2635752,.33156586,.35706562,.029999999,.13745493,417,100
PLASTIC FOOD STORAGE CONTAINER,430418,309,256,.64210528,.40891641,.3310568,.44653994,.073529415,.35081619,417,136
WOMEN'S TROUSERS-FORMAL,510236,261,257,.64150941,.49121052,.32025325,.4448134,.10996564,.34717476,417,291
FOOTBALL,630336,249,258,.63999999,.2737686,.37016702,.40365332,.031496063,.28837618,417,127
PUSHCHAIR/STROLLER,620304,414,259,.63953489,.2308955,.46174043,.34874439,.06185567,.23005439,417,97
WOMENS HIGHLIGHTING,520311,337,260,.63779527,.098025016,.47199258,.11011967,.028571429,.10260837,417,175
VEGETABLE STIR FRY FRESH PACK,212533,117,263,.63636363,.22494507,.18108512,.2125494,.069518715,.048315562,417,187
MEN'S CLOTHING HIRE- SEE HELP,440132,97,261,.63636363,.22457904,.32796144,.1277173,.070422538,.13470012,417,71
WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,406,262,.63636363,.11521729,.54495269,.1022526,.033707865,.10995293,417,178
"HAT/CAP, ADULT",510434,45,264,.63535911,.91057634,.40844041,.65632528,.005586592,.5,417,179
BREAKFAST CEREAL 1,210213,201,265,.63483149,.34894842,.43183166,.22767885,.25274727,.1943173,417,182
DUVET COVER,430216,381,266,.63425928,.27018505,.34103152,.37012458,.13913043,.259065,417,230
FRUIT/VEG SMOOTHIE,212027,21,267,.63414633,.46957287,.5901649,.41996554,.28301886,.59182525,417,159
"CHEESE SPREAD, 125g-200g TUB",211506,297,268,.63333333,.45120507,.36674175,.22763862,.19791667,.36629081,417,96
HIRE OF DOMES CARPET CLEANER,410632,165,269,.63291138,.1183974,.36724171,.17365268,.042105265,.27582932,417,95
COUGH LIQUID BOTTLE 150-200MLS,520251,69,270,.63068181,.14287339,.31740883,.19988497,.028301887,.23260424,417,212
BISCUITS HALF CHOC 260-400G,210323,69,271,.62926829,.34511313,.33310309,.35746109,.16019417,.26038525,417,206
WHEEL ALIGNMENT,610241,45,272,.62903225,.14974146,.24266355,.16131411,.024096385,.21736759,417,83
RESTAURANT - SWEET COURSE,220122,193,273,.62815887,.15667884,.42060187,.10623462,.051204819,.06824661,417,332
WOMANS BOOTS,510529,211,274,.6273585,.50150132,.40592241,.49623922,.13777778,.23235469,417,225
BLACK INKJET CARTRIDGE,430530,237,275,.62643677,.17275821,.4474116,.21936773,.19796954,.22954467,417,197
CAR REPAIRS MAIN DEALER,610235,201,276,.625,.1514619,.493559,.092575774,.070422538,.10405204,417,71
ARMCHAIR -UPHOLSTERED,430104,414,277,.62427747,.20263907,.47974762,.25190794,.031111112,.10397789,417,225
BANANAS-PER KG,212719,414,278,.62241888,.091265529,.37228951,.16413094,.028947368,.12312404,417,380
CHILDS BICYCLE,620317,213,279,.62195122,.15668936,.49143046,.23587172,.078817733,.1637038,417,203
BABY WIPES 50-85,520249,129,280,.61988306,.20293874,.29995227,.31364137,.069306932,.18713327,417,202
PERFUME/FRAGRANCE MEN OR WOMEN,520234,261,281,.6179775,.27869526,.43058041,.23982428,.16666667,.39200023,417,108
BOOK - TEENAGE FICTION,630437,129,282,.6134454,.15447341,.27395445,.21886413,.071895428,.13273747,417,153
MENS JACKET/COAT,510104,414,283,.61290324,.39570752,.41927201,.47601664,.11111111,.59640813,417,270
DOOR HANDLE-PACK FOR ONE DOOR,410611,414,284,.61261261,.27512163,.41012213,.23397742,.15873016,.2157515,417,126
TEA BAGS-2-PACKET OF 240,211904,237,285,.61146498,.21524425,.39476296,.23480499,.11728395,.35728022,417,162
CHEST OF DRAWERS,430127,297,286,.61046511,.39981937,.46899185,.28800526,.19617225,.17291498,417,209
BODY M'RISING LOTION 200-400ML,520252,57,287,.60924369,.33144832,.35915968,.51729333,.40384614,.36891952,417,208
CAR SERVICE- LOCAL GARAGE,610231,225,288,.60869563,.17463495,.44748464,.17635295,.058139537,.1245447,417,86
NURSERY FEES: CHILD 0-4,440232,260,289,.6076923,.1013452,.63820189,.091040447,.078431375,.10777532,417,153
CAR REPAIRS LOCAL GARAGE,610236,201,290,.60759491,.13718867,.37137637,.126362,.044943821,.13410257,417,89
RESTAURANT CUP OF COFFEE,220121,193,291,.60408163,.15270898,.38939947,.1110762,.089230768,.11075181,417,325
HOME CARE ASSISTANT HRLY RATE,440128,213,293,.60294116,.12970217,.49305037,.095902257,.13978495,.091912657,417,93
LEMONADE/COLA DRAUGHT,310311,217,292,.60294116,.15278053,.49568859,.10701261,.09765625,.079564787,417,256
CHILD'S BABY DOLL,630347,213,294,.60215056,.46337757,.39748344,.41869512,.079136692,.24471414,417,139
APPLES-COOKING-PER KG,212716,414,295,.60180998,.21023846,.43868363,.19349349,.03539823,.23703831,417,226
STAINLESS STEEL CUTLERY SET,430419,261,296,.60144925,1.0078608,.31626508,.45820501,.1411043,.36290723,417,163
DRIED FRUIT - EG APRICOTS,212808,141,297,.60068262,.16337575,.34561917,.20566,.19426751,.094675198,417,314
CHILD'S PLASTIC DOLL,630312,414,298,.60000002,.22295472,.38813484,.43605971,.060810812,.23876865,417,148
LIQUID SOAP 200-300ML,520247,153,299,.59898478,.23234804,.32612371,.40786728,.36619717,.33119309,417,213
COFFEE TABLE,430120,403,300,.59776539,.38768569,.39689746,.3592056,.041666668,.17462602,417,216
"WINE, PER 175 - 250 ML SERVING",310310,229,301,.59734511,.12467386,.58937413,.093647338,.10469314,.098976053,417,277
SELF-DRIVE VAN HIRE,620303,414,302,.59534883,.17283688,.41596612,.15690523,.08130081,.25137839,417,246
FRYING PAN 24-30CM,430423,213,303,.59440559,.25940704,.41103414,.35890231,.11176471,.28852919,417,170
FRESH VEG-CABBAGE-WHOLE-PER KG,212516,414,304,.59420288,.3706173,.38465199,.31912929,.32189974,.071372636,417,379
GIRL'S SHOES SCHOOL,510508,414,305,.59405941,.16519539,.40325078,.26049909,.041841004,.14218378,417,239
MEN'S BRANDED SPORT SWEATSHIRT,510128,225,306,.59200001,.32163054,.414193,.36269355,.089655176,.42977342,417,145
SCREWDRIVER,410625,309,307,.5905512,.16175093,.37323576,.30591312,.0075757578,.067567565,417,132
HOUSE CONVEYANCING,440249,202,308,.5905512,.18205795,.45136535,.13180046,.057142857,.17429368,417,140
WOMEN'S JUMPER,510212,414,309,.59040588,.53100377,.42817289,.4648276,.099667773,.5140968,417,301
VEGETABLE PICKLE 280-520G,212905,415,310,.59030837,.17560087,.50485319,.13746433,.13857678,.12265231,417,267
WILD BIRD SEED PACK 500G-2KG,430625,105,311,.59016395,.34925455,.31827006,.5835349,.008130081,.125,417,123
WOMEN'S SWIMWEAR,510409,273,312,.58992803,.3098616,.3889474,.34160483,.10691824,.78235561,417,159
LADIES HAND/SHLDER BAG,520109,403,313,.58914727,.34960997,.42359671,.44487903,.17880794,.24969287,417,151
DISH WASHER 12-15 PLACE SET,430356,141,314,.58865249,.17934237,.49750215,.19723299,.22988506,.058464546,417,174
"SMALL SAUCEPAN,MILK",430407,414,315,.58823532,.48374957,.36897317,.42999589,.087719299,.19864351,417,114
CINEMA POPCORN,220324,202,316,.58571428,.2232316,.60222232,.06591063,.048192769,.064526074,417,83
SOFT PLAY SESSION TIME PERIOD,640243,45,317,.58536583,.15516119,.37383926,.12337627,.051470589,.12814155,417,136
WASHING UP LIQUID 380-900ML,430507,414,318,.58490568,.86593211,.42211783,.17471582,.1017964,.14096838,417,167
CHILLED GARLIC BREAD,210114,153,319,.58469945,.41911602,.32605025,.31124893,.11453745,.1920552,417,227
BOY'S SHOES,510507,414,320,.58447486,.3034153,.39972168,.2426956,.094488189,.065565631,417,254
MEN'S JUMPER OR SWEATSHIRT,510120,309,321,.58365756,.36430398,.39044601,.45504379,.14492753,.53385246,417,276
MENS SHOE FORMAL STYLE,510501,414,322,.58295965,.25658563,.40402561,.25386053,.029962547,.09231656,417,267
MENS LOUNGEWEAR BOTTOMS,510133,21,323,.58267719,.21437958,.39363864,.38351297,.08275862,.22045131,417,290
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",510530,225,324,.58173078,.22956318,.35447541,.36062703,.10080645,.197799,417,248
BLUEBERRIES PUNNET OR PER KG,212733,57,325,.58116883,.37184185,.36497587,.71289015,.22740525,.1815953,417,343
FLOWER VASE,520118,321,326,.58064514,.45175114,.34266305,.50400072,.0067567569,.15384616,417,148
SHOWER HEAD,410631,189,327,.58035713,.31460327,.42968431,.34633771,.0703125,.074063919,417,128
DEODORANT/ANTI PERSPI 50-250ML,520216,414,328,.57599998,.48686871,.41256595,.27380362,.15267175,.70088768,417,131
SCISSORS - HOUSEHOLD,430409,414,329,.57575756,.39831436,.30569375,.49517438,.019607844,.12681161,417,102
WOMEN'S FORMAL JACKET,510208,414,330,.57383966,.38975641,.39754537,.43416521,.16487455,.29764059,417,279
CRUMPETS PACK 6-9 SPEC NUMBER,210324,33,331,.57216495,.23831832,.38521823,.2485735,.014705882,.38095236,417,204
WOMENS BLOUSE / SHIRT 2,510257,141,332,.5714286,.58660406,.40993738,.53733033,.15824915,.45324245,417,297
WOMENS HAIR COLOURANT 60-140ML,520236,249,333,.57017541,.11971653,.34381047,.17790245,.13953489,.27725026,417,129
MULTI-VITAMINS CAPSULES/TABLET,520222,369,334,.57009345,.17093384,.29392856,.36310005,.109375,.13611621,417,128
MENS JEANS,510106,414,335,.56976742,.25075367,.35492036,.29646295,.048442908,.20937712,417,289
TEA BAGS PKT OF 80 (230G-250G),211901,415,336,.56910568,.20026202,.42698798,.1671838,.074626863,.24821401,417,134
AVOCADO PEAR-EACH,212710,404,337,.56880736,.20044759,.39473283,.30297303,.23607427,.38944516,417,377
CAR SERVICE- MAIN DEALER,610232,225,338,.56603771,.22277443,.52171665,.17658998,.043478262,.077432469,417,69
CORN SNACK SINGLE PACK MAX 50G,210211,261,339,.56578946,.18455531,.52446181,.17012648,.14736842,.11107899,417,95
DUVET-DOUBLE TOG 10-13.5,430211,414,340,.56329113,.22748668,.34650996,.31618267,.19337016,.099628314,417,181
MEN'S PANTS/BOXER SHORTS,510402,414,341,.5614754,.23704319,.32455695,.36738563,.05185185,.17432958,417,270
HOT CHOCOLATE DRINK INSTANT,213005,117,342,.56,.23722875,.30831292,.19345407,.10599078,.26300484,417,217
MINICAB FARE FOR 2 MILES,620308,333,343,.55913979,.35038662,.33855703,.18838592,.07692308,.18690318,417,130
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,309,344,.55893534,.6112867,.40799898,.6374796,.17064847,.49415264,417,293
HAIR GEL 150-200ML,520237,237,345,.55833334,.16105431,.3312543,.23178729,.17391305,.23065628,417,138
WOMENS BLOUSE/SHIRT 1,510206,414,346,.556391,.55251086,.41102511,.4632265,.10652921,.40222731,417,291
PLAIN GLASS TUMBLER,430422,225,347,.55371898,.45532808,.2697612,.75506276,.1171875,.37220043,417,128
CHILDS SCOOTER AGE 5-12 YEARS,630374,69,348,.55244756,.28770378,.47077873,.34540835,.19108281,.055615034,417,157
ELECTRIC HEATER -SEASONAL,430358,57,349,.55199999,.77626687,.38865983,.73706907,,,417,0
WOMENS DRESS -CASUAL/FORMAL,510245,249,350,.5513308,.57645237,.42397934,.53375798,.18965517,.44796777,417,290
MENS CASUAL SHIRT,510131,141,351,.55118108,.33666056,.37740695,.42808229,.16842106,.37479186,417,285
KIWI FRUIT-EACH,212712,404,353,.5486111,.44173667,.37079459,.31944758,.15634218,.19566694,417,339
MASCARA,520223,357,352,.5486111,.16636707,.39938501,.20858929,.037974682,.27798492,417,158
PREMIUM POTATO CRISPS/CHIPS,212408,213,354,.54609931,.25408781,.48462045,.33749247,.43356642,.28271082,417,143
MEN'S FORMAL RDY-MADE TROUSERS,510117,309,355,.54471546,.32276663,.2838968,.35915789,.12727273,.57052404,417,275
POWER DRILL-HAMMER ACTION,410614,414,356,.54285717,.25019488,.38796857,.28914985,.023622047,.15403228,417,127
"BAKEWARE, METAL, TRAY/ROASTING",430424,45,357,.53921568,.30441797,.42140654,.46123585,.079861112,.63588661,417,288
SELF TANNING PRODUCT,520253,33,358,.5391705,.27342057,.34111857,.66863638,.33609959,.30485409,417,241
EXERCISE CLASS UPTO 1HR,640222,313,359,.53900707,.11138317,.60015684,.085754059,.037037037,.082967177,417,162
THEATRE ADULT EVES-FRONT STLLS,640212,398,360,.53773582,.28813538,.51188701,.30061015,.39166668,.24016522,417,120
MENS BASE LAYER TOP LONG/SHORT,510433,69,361,.5350877,.44202095,.40839025,.46026111,.096774191,.23630702,417,124
BREAKFAST CEREAL 2,210214,201,362,.53403139,.44340622,.45607272,.18408348,.34634146,.27742162,417,205
NAIL VARNISH BOTTLE 6 - 14mls,520250,81,363,.53370786,.16723722,.2708596,.38861024,.035353534,.3303391,417,198
WALKING/HIKING BOOT,510534,129,364,.53333336,.20415793,.42996368,.26629356,.13235295,.32042593,417,136
MAN'S HAIRCUT,520301,406,365,.53020132,.15119679,.45142275,.14007582,.053763442,.096330404,417,186
WOMEN'S TRAINING SHOES,510517,309,366,.5289256,.21636857,.38936889,.29876125,.081481479,.2101036,417,135
TEN-PIN BOWLING PER GAME,640224,260,367,.528,.073672839,.48566079,.1083362,.02238806,.046689503,417,134
ADULT BIKE,620318,213,368,.52564102,.21141118,.48242566,.23469515,.075376883,.11381223,417,199
MEN'S JUMPER-KNITTED,510108,414,369,.52549022,.34626889,.41158158,.40695989,.06115108,.37928981,417,278
CARTON/BOX OF CHOCS 150-400GM,212218,321,370,.52459013,.44137722,.31444201,.26563516,.14102565,.20978959,417,78
VACUUM CLEANER,430355,141,371,.5243243,.28012043,.45429432,.34049729,.15277778,.25082698,417,216
PORTABLE SPEAKER,630162,45,372,.52333331,1.596832,.42016152,.64947218,.24758843,.12491382,417,311
PINEAPPLE EACH,212728,129,373,.52307695,.17504194,.26676762,.28383812,.12781955,.051211026,417,133
BOY'S JUMPER/SWTSHRT/CARDIGAN,510350,21,374,.5226481,.44168562,.47104216,.51196295,.16398714,.2953642,417,311
MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,309,375,.52261305,.27227497,.36314881,.27642408,.036866359,.32168832,417,217
BREAKFAST CEREAL GLUTEN FREE,210219,33,376,.52173913,.31622148,.25373888,.2873176,.029411765,.06242023,417,170
MEN'S TRAINING SHOE-SPORTSWEAR,510516,309,378,.52173913,.192238,.40586314,.26780733,.028169014,.1068619,417,142
"CANNED FISH, TUNA, 130G-200G",211207,404,377,.52173913,.21672665,.4113881,.17137267,.27559054,.24378119,417,127
FRESH VEG-PEPPERS -LOOSE OR KG,212532,177,379,.52032518,.34334511,.35012981,.3499411,.17942584,.091816306,417,418
PRESCHOOL ACTIVITY TOY,630341,225,380,.51960784,.33902854,.4122428,.36864653,.030769231,.28015903,417,130
MENS BRANDED T-SHIRT,510126,249,381,.51587301,.43499169,.36988989,.34238553,.13103448,.24194114,417,145
WOMEN'S CARDIGAN,510233,285,382,.51481479,.50916445,.37331522,.45786798,.14814815,.32107115,417,297
KNITTING WOOL-DOUBLE KNIT-100G,510429,309,383,.5147059,.23171911,.37024242,.15072168,.10526316,.2953859,417,95
MEN'S CASUAL TROUSERS,510118,309,384,.51405621,.26770726,.32297555,.38336927,.11743772,.31800398,417,281
WOMEN'S TROUSERS-CASUAL,510235,261,385,.51320755,.43045673,.40001196,.47039843,.17346939,.41867381,417,294
MEN'S SHOE CASUAL STYLE,510515,309,386,.513089,.39544967,.35865745,.3228983,.12719299,.26011899,417,228
WOMEN'S SANDALS,510506,414,387,.51282054,.33982989,.41119215,.44609219,.15231788,.3231599,417,151
HAND WEIGHTS FOR HOME EXERCISE,630381,21,388,.51145041,.62208033,.45457941,.45384151,.020270269,.48260841,417,148
DIGITAL RADIO (DAB),630138,189,389,.5109489,.25346726,.37564647,.3287766,.035928145,.32252932,417,167
LUGGAGE TROLLEY CASE - 60-70CM,520134,213,390,.5106383,.94892699,.43002248,.38425526,.10344828,.21936923,417,58
INFANT'S TROUSERS 0-2 YEARS,510351,21,391,.5106383,.40802309,.42374074,.46223372,.1984127,.36264583,417,252
MEN'S TIE,510419,414,392,.50810808,.45416737,.25947574,.41489199,.01904762,.29282907,417,210
WOMEN'S CASUAL OUTER JACKET,510219,309,393,.50763357,.45285252,.40892839,.51597279,.16438356,.71729583,417,292
RECORDABLE CD PRICE PER CD,630226,213,394,.50632912,.34655255,.27924526,.44570649,.029702971,.36666664,417,101
TOOTHPASTE (SPECIFY SIZE),520209,414,398,.5,.55127227,.42840663,.2911565,.1119403,.53212225,417,134
"SLEEPING BAG, ADULT",630317,414,397,.5,.36143017,.3563973,.31887886,.17171717,.54101497,417,99
PRIVATE DENTAL EXAMINATION,520326,233,396,.5,.17787115,.3857322,.16021881,.032467533,.13819505,417,154
VENDING MACHINE - SOFT DRINK,220325,178,395,.5,.19189732,.29496512,.17676631,0,,417,56
WOMEN'S SKIRT: CASUAL,510237,261,399,.49805447,.5990209,.4200756,.52038938,.1827957,.42484456,417,279
RE-USABLE BOTTLE/MUG ADULT,520142,33,400,.49740931,.30436373,.3606177,.56519383,.2,.27627096,417,215
PHONE NT MOBILE(SPEC DIG/ANAL),430323,249,401,.49673203,.65626979,.34640086,.4303489,.12352941,.30751696,417,170
WOMEN'S NIGHTDRESS/PYJAMAS,510405,414,402,.49593496,.28319806,.38951191,.38654059,.13754646,.37380508,417,269
BOOK-NON-FICTION-PAPER-BACK,630426,309,403,.49586776,.41405088,.34210217,.29214326,.24409449,.24709381,417,127
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,274,404,.49333334,.15510015,.46500528,.15508439,.051282052,.081444189,417,78
GRAPEFRUIT-EACH,212715,333,405,.49305555,.14287387,.3873986,.23895031,.073746316,.12218822,417,339
WOMENS SHORT SLEEVE FORMAL TOP,510259,81,406,.49159664,.69540805,.41245624,.60892928,.14391144,.59668058,417,271
FRESH VEG-MUSHROOMS-PER KG,212520,414,407,.49107143,.21442214,.35034829,.1760844,.06905371,.15033184,417,391
PORTABLE DIGITAL MUSIC PLAYER,630165,33,409,.48979592,.27946562,.44019389,.33170542,0,,417,49
FRESH VEG-ONIONS-PER KG,212519,414,408,.48979592,.18094671,.42181468,.27126604,.15128206,.26722938,417,390
WOMEN'S COAT - SEE HELP SCREEN,510250,118,410,.48872182,.41756025,.45556149,.45347771,.08802817,.65378147,417,284
TAMPONS-PACK OF 10-20,520206,414,411,.48858449,.17142534,.39360553,.19525324,.16113745,.09997876,417,211
WOMENS SHORT SLEEVE SPORTS TOP,510246,249,412,.48850575,.72245777,.39184862,.4234834,.14871795,.82243818,417,195
WOMEN'S TIGHTS,510415,414,413,.48847926,1.4886346,.30745238,.44910032,.078189299,.31308213,417,243
WHITE WINE- EUROPEAN 75CL,310419,225,414,.48717949,.16687311,.49136969,.15331078,.088669948,.17753318,417,203
SHAMPOO-250-400ML,520226,321,415,.48550725,.29246193,.35281998,.35581478,.21582733,.37090513,417,139
WALL HANGING MIRROR UPTO 1.5SQ,520132,225,416,.48369566,.36538151,.34739047,.92205513,.013761468,.21532872,417,218
FORTIFIED WINE  (70-75CL),310406,414,417,.48351648,.10513514,.5221011,.12356241,.072115384,.17787474,417,208
RED WINE- EUROPEAN 75CL,310421,225,419,.4832536,.17537321,.47413266,.17511828,.069124423,.17808753,417,217
WOMENS EXERCISE LEGGINGS,510260,57,418,.4832536,.31561357,.38809907,.32380354,.070484579,.20721418,417,227
GIRLS JACKET (5-13 YEARS),510347,141,420,.48249027,.42484695,.4444541,.44695538,.14385965,.44889033,417,285
WOMEN'S SKIRT: WORK/FORMAL,510238,261,421,.4798387,.34209117,.36613196,.52795249,.1299639,.49331513,417,277
MALTED CHOCOLATE SWEETS,212228,21,422,.47863248,.099452451,.31505194,.17115262,.014925373,.043025184,417,134
LAGER 4 BOTTLES- PREMIUM,310215,225,423,.47668394,.16433096,.43391135,.1300288,.1509434,.1260643,417,212
WOMEN'S SHOWERPROOF JACKET,510256,201,424,.47540984,.4610382,.44798031,.53915966,.270073,.32072672,417,137
FITTED BED SHEET,430224,309,425,.47533631,.26102298,.27658704,.2709032,.13899614,.31199619,417,259
ELECTRIC TOOTHBRUSH,430363,45,426,.47524753,1.1690854,.45199201,.82446134,.33795014,.61334115,417,361
CHOCOLATE 12,212226,69,427,.47407407,.209114,.24265914,.23231021,.098591551,.10962509,417,142
WOMEN'S SWEATSHIRT,510261,80,428,.47183099,.33105719,.44849724,.39932555,.076677315,.34958297,417,313
LADY'S SCARF,510432,333,429,.4715026,.42352289,.37214476,.58096933,.085714288,.75818616,417,210
CHOCOLATE LARGE BAR 100-200G,212225,81,430,.47096774,.30178472,.22407547,.30223835,.21468927,.19892883,417,177
SECONDARY SCHOOL- CAFETERIA,220210,231,431,.47058824,.086233616,.53496104,.071990833,0,,417,140
BASIC MANICURE,520331,217,432,.46987951,.23076467,.25577042,.1462501,.082474224,.17016444,417,97
ORANGES-CLASS 1-EACH,212709,415,433,.46951219,.29264379,.40075758,.32168573,.20572917,.21009938,417,384
EARRINGS- FASHION,520123,273,434,.46875,.52439654,.3479923,.66996241,.071065992,.3227793,417,197
BABY SLEEPSUIT LONG SLEEVE,510330,249,435,.46774194,.33972922,.31169909,.43442354,.080586083,.36926705,417,273
MEN'S FOOTBALL BOOTS,630343,225,436,.46753246,.47671255,.43960792,.39698687,.086021505,.39610729,417,93
GENT'S WATCH- ANALOGUE FACE,520131,225,437,.46745563,.38136026,.3641941,.44832215,.1557789,.15757935,417,199
CURTAINS READY MADE SP'FY SIZE,430236,57,438,.46715328,.19968706,.32814443,.3665652,.24666667,.96939605,417,150
BOYS JEANS (5-13 YEARS),510328,249,439,.46456692,.3594901,.37481177,.39624724,.10861423,.41674805,417,267
ANIMAL CAGE (E.G FOR GERBIL),430617,249,440,.46341464,.20942988,.35419068,.25627396,.020618556,.12541711,417,97
WOMEN'S JEANS- BRANDED,510249,225,441,.46341464,.44684857,.36741531,.40231135,.070707068,.29503536,417,99
SUNSCREEN - SPEC SIZE/SPF,520235,261,442,.46052632,.26878682,.34832203,.40332437,.14705883,.66983408,417,68
BOYS T-SHIRT 3-13 YEARS,510348,81,443,.45833334,.65967727,.41252971,.44692072,.071428575,.16318639,417,210
PLUMS PER KG/PACK,212726,165,444,.45816734,.3846243,.36779776,.49903357,.15789473,.14229625,417,304
MDF,410633,141,445,.45689654,.25882742,.55598801,.18534778,.053435113,.22148296,417,131
ELECTRIC IRON,430317,286,446,.45255473,.25989679,.40096533,.32496521,.13294798,.24730305,417,173
TABLE LAMP,430322,261,447,.45161289,.43484887,.35478887,.62464392,.033018868,.15745001,417,212
SHOWER GEL 150-250ML,520238,237,448,.45081967,.26784429,.28226635,.44042164,.1292517,.66830313,417,147
FLOOR RUG STATE SIZE & MATERIA,430235,69,449,.45081967,.39297915,.32057464,.38014081,.13793103,.17681736,417,290
LAGER 10 - 24 CANS (440-500ML),310216,225,450,.44954127,.10998281,.44999042,.18467288,.19402985,.078325845,417,134
PAIN KILLER TABLETS-16-24 PACK,520227,309,451,.44827586,.28557795,.38640895,.26592097,.13559322,.26893079,417,118
"CHILDS BOOK, FICTION 6-12YRS",630440,45,452,.44755244,.25429308,.41021836,.31626451,.056962024,.13489041,417,158
LADY'S UMBRELLA -FOLDING,520103,414,453,.44755244,.17993903,.29831904,.29352468,.086956523,.1679671,417,161
CONDITIONER FOR HAIR,520248,141,454,.44615385,.22246496,.30264193,.62443686,.12935324,.58525437,417,201
ACTION CAMERA,630377,57,455,.44186047,2.3175843,.35626072,.79344219,0,,417,86
WINDSCREEN WIPER BLADES,610221,357,456,.44144145,.29661942,.32461739,.17452602,.037037037,.2250236,417,135
DOMESTIC CLEANER HOURLY RATE,440101,414,457,.44144145,.1526877,.44654879,.13139805,.04255319,.15187383,417,141
CRAFT KIT FOR CHILD 5 YRS+,630365,141,458,.44117647,.37252319,.39310366,.48104483,.025974026,.15773149,417,154
WHITE WINE- NEW WORLD 75CL,310420,225,459,.43870968,.12110437,.46217015,.18786392,.16589862,.31231266,417,217
CANVAS FASHION ADULT SHOE/TRAI,510535,105,460,.43786982,.3404578,.31183082,.51678395,.16915423,.32124373,417,201
"BRA, CUP SIZE A-D RANGE",510407,414,461,.43673471,.33138353,.38349068,.29549667,.078651689,.42896941,417,267
WOMENS SPORTSWEAR SHORTS,510254,201,462,.43650794,.569067,.44055605,.45780066,.072368421,.18527573,417,152
CHILD'S TRAINERS-SPORTS,510528,237,463,.43442622,.25344849,.406205,.28603148,.067669176,.13970445,417,133
POTATOES-NEW-PER KG,212309,301,464,.43437499,.28365076,.45921907,.44033945,.17073171,.24191467,417,369
HOURLY RATE FOR SOLICITOR,440254,211,465,.43283582,.16951475,.36379385,.12310487,.03846154,.12030303,417,78
COFFEE-INSTANT 90 -100G JAR,213003,415,466,.43229166,.47040883,.39908653,.14672169,.073059358,.27134421,417,219
