description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices
SOLID GOLD RING 9CT,520130,239,238,.67391306,.21337117,.47350755,.30035788,.035714287,.11303888,419,168
FOOTBALL,630336,251,239,.67368424,.17752068,.37255076,.40189442,.0086956518,.22222222,419,115
READY-MIXED FILLER-INT USE,410602,416,240,.67368424,.20891742,.44449666,.17641897,.1826923,.10541635,419,104
SCISSORS - HOUSEHOLD,430409,416,241,.67272729,.66299361,.30718884,.49524263,.018181818,.33333334,419,110
SCREWDRIVER,410625,311,242,.67164177,.1887403,.37500837,.30503035,.1970803,.046742465,419,137
VACUUM CLEANER,430355,143,243,.66666669,.15865836,.45720059,.33857971,.17699115,.48938474,419,226
BODY M'RISING LOTION 200-400ML,520252,59,244,.66504854,.35023373,.37117359,.50753784,.2631579,.36578187,419,209
FRESH VEG-CABBAGE-WHOLE-PER KG,212516,416,245,.66257668,.2373994,.38570967,.31888852,.11671088,.16885491,419,377
FRYING PAN 24-30CM,430423,215,246,.66197181,.35898557,.41336006,.35857865,.051428571,.56190407,419,175
CHOCOLATE LARGE BAR 100-200G,212225,83,247,.66037738,.16600694,.23448749,.2993764,.2,.34045896,419,165
PHONE NT MOBILE(SPEC DIG/ANAL),430323,251,248,.65873015,.73734277,.34830585,.43344676,.17532468,.38630205,419,154
"PEANUT BUTTER, JAR, 225-350G",211409,47,249,.65765768,.14779177,.4399474,.43477449,.2034632,.16066039,419,231
WOMEN'S VEST/STRAPPY TOP,510244,263,250,.65686274,.53226978,.3460218,.73308778,.14583333,.56819773,419,240
CANNED TOMATOES 390-400G,212601,417,251,.65634674,.24952962,.42060289,.23587713,.099397592,.17571075,419,332
RESTAURANT - SWEET COURSE,220122,195,252,.65579712,.16058207,.4231123,.10682293,.19760479,.081166461,419,334
POTATO CRISPS-INDIVIDUAL PACK,220310,409,253,.65517241,.13798866,.38157794,.1659836,.13229571,.072262689,419,257
CLEAR STICKY TAPE,430525,287,254,.65354329,.33258665,.31307653,.38381436,.20253165,.2458615,419,158
CAR SERVICE- LOCAL GARAGE,610231,227,255,.65333331,.21264754,.44910046,.17667425,.080459774,.12419958,419,87
STAINLESS STEEL CUTLERY SET,430419,263,256,.65248227,.82058436,.31887728,.46120924,.037500001,.24435002,419,160
CARPET TUFTED MIN 80% WOOL FIB,430234,107,257,.6510067,.17987043,.47602057,.16381074,.20994475,.1839049,419,181
PRESCHOOL ACTIVITY TOY,630341,227,258,.6509434,.33715639,.41406658,.36853701,.040322579,.31942454,419,124
WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,408,259,.64925373,.11244141,.5455367,.10229168,.075144507,.076169878,419,173
MENS OFFICIAL FOOTBALL SHIRT,510127,239,260,.64705884,.43161562,.46848404,.418208,.12121212,.41726559,419,99
BLACK INKJET CARTRIDGE,430530,239,261,.64640886,.34575444,.44903186,.22011825,.10945274,.24477671,419,201
BOTTLE STILL WATER 500ML,212021,155,262,.64625853,.26691645,.3718909,.24512659,.064327486,.12954527,419,171
COFFEE TABLE,430120,405,263,.64457834,.40792206,.39794216,.35953212,.14146341,.29513931,419,205
HOME CARE ASSISTANT HRLY RATE,440128,215,265,.6438356,.12098727,.49432001,.096196666,.0625,.049404368,419,96
MEN'S FORMAL SHIRT-LONG SLEEVE,510109,415,266,.64315355,.34350705,.32751361,.36102769,.10357143,.27721041,419,280
DIGITAL DEVELOPMENT PER PRINT,630359,179,267,.64044946,.31907085,.26861063,.3672097,.16831683,.079526305,419,101
COFFEE PODS PACK 8-16,213006,83,268,.63803679,.20915149,.35477531,.18004757,.24698795,.081504427,419,166
CRUMPETS PACK 6-9 SPEC NUMBER,210324,35,269,.63736266,.33724794,.39787772,.25532806,.2914573,.34067172,419,199
FABRIC CONDITIONER 500ML-1.5LT,430531,227,270,.63716817,.36286423,.4208281,.31322604,.2857143,.3173869,419,119
TEA BAGS PKT OF 80 (230G-250G),211901,417,272,.63636363,.21742527,.42792314,.16732411,.33834586,.2283598,419,133
PORTABLE SPEAKER,630162,47,271,.63636363,.63221866,.42847648,.67574954,.0061728396,.095309682,419,324
FRESH VEG-CARROTS-PER KG,212518,416,273,.63505745,.17232114,.42131716,.25212985,.032828283,.13899066,419,396
ELECTRONIC EDUCATIONAL TOY,630368,119,275,.63478261,.39911938,.40333235,.42178804,.041176472,.3078407,419,170
PLASTERS-20-40 PACK,520228,311,274,.63478261,.2300306,.31204033,.2183643,.168,.09358234,419,125
CREAM LIQUER 70CL-1LT 14-20%,310428,83,276,.63101602,.17340639,.32067201,.21252684,.034313727,.36457294,419,204
FLOOR RUG STATE SIZE & MATERIA,430235,71,277,.62962961,.48846427,.32875186,.38516539,.19243987,.29766104,419,291
WOMEN'S JEANS- OWN BRAND,510248,227,278,.6284585,.26147431,.32432631,.35167783,.17437722,.22064085,419,281
VEGETABLE STIR FRY FRESH PACK,212533,119,279,.62827224,.23108976,.18969825,.21263157,.11881188,.11995018,419,202
WHEEL ALIGNMENT,610241,47,281,.625,.11691923,.26467618,.15950374,.037974682,.12349431,419,79
KNITTING WOOL-DOUBLE KNIT-100G,510429,311,280,.625,.21757086,.37188169,.15097596,.05050505,.51143658,419,99
MULTI-VITAMINS CAPSULES/TABLET,520222,371,282,.61467892,.21627548,.2957097,.36227173,.16071428,.25088653,419,112
MEN'S CLOTHING HIRE- SEE HELP,440132,99,283,.61403507,.20926647,.33555189,.13001671,.04225352,.080164127,419,71
ELECTRIC HAIR STYLING APP,430351,155,284,.61392403,.62015045,.40684503,.57753694,.15300547,.30922112,419,183
WOMEN'S JUMPER,510212,416,285,.61338288,.37754002,.42907259,.46463162,.16433567,.22399767,419,286
NURSERY FEES: CHILD 0-4,440232,262,286,.61068702,.10568395,.6379689,.091142155,.046052631,.12209111,419,152
MAN'S HAIRCUT,520301,408,287,.6081081,.12517968,.45216265,.14005603,.060109291,.1054416,419,183
FRESH VEG-PEPPERS -LOOSE OR KG,212532,179,288,.60755813,.21765047,.35328078,.34861138,.12280702,.12726964,419,399
PLANT FOOD 800ML-2LT/500G-1.5K,630525,107,289,.60526317,.29542223,.41864446,.24279949,.03409091,.25416777,419,88
"SMALL SAUCEPAN,MILK",430407,416,290,.60493827,.35058352,.3702198,.42955959,.027522936,.32870466,419,109
SOFT PLAY SESSION TIME PERIOD,640243,47,291,.60465115,.14897715,.39196026,.12519857,.035460994,.10704993,419,141
PERFUME/FRAGRANCE MEN OR WOMEN,520234,263,292,.60439563,.22782643,.43149361,.23995081,.24193548,.23927979,419,124
MOISTURISER FACIAL 50-150ML,520215,416,293,.60416669,.70622772,.44052786,.30167133,.16568047,.14121608,419,169
CHILD'S BABY DOLL,630347,215,294,.60396039,.36553961,.39968586,.41774455,.05982906,.20665652,419,117
WOMEN'S TROUSERS-FORMAL,510236,263,295,.60377359,.51355338,.32267776,.44566581,.14482759,.23173134,419,290
FITTED BED SHEET,430224,311,296,.60323888,.23258685,.27862802,.27080238,.054621849,.17635429,419,238
SHOWER HEAD,410631,191,297,.60176992,.25623569,.43133253,.34545678,.065420561,.17106627,419,107
BANANAS-PER KG,212719,416,298,.6017192,.090729564,.37344369,.16376637,.031331591,.098611817,419,383
MEN'S JUMPER-KNITTED,510108,416,299,.60165977,.35307375,.41247022,.40675163,.096774191,.27128977,419,279
GIN BOTTLE 70CL,310429,71,300,.60093898,.090170249,.35572132,.13601026,.29906541,.13540494,419,214
VENDING MACHINE - SOFT DRINK,220325,180,301,.60000002,.15315633,.29823318,.17655408,.11764706,.092462152,419,51
WOMENS HAIR COLOURANT 60-140ML,520236,251,303,.60000002,.16274995,.34591445,.17753422,.05785124,.22125579,419,121
WOMEN'S CARDIGAN,510233,287,302,.60000002,.53518677,.37491229,.45817602,.31525424,.42304221,419,295
LADIES HAND/SHLDER BAG,520109,405,304,.59842521,.34215143,.42437047,.44415894,.24358974,.16754143,419,156
WILD BIRD SEED PACK 500G-2KG,430625,107,305,.59677422,.3404361,.32486901,.5781737,.20930232,.053694762,419,129
SQUASH/TENNIS RACQUET,630357,203,306,.59493673,.31805274,.34359446,.51596504,.025641026,.67797625,419,117
DINING TABLE & 2-6 CHAIRS,430141,71,307,.59411764,.27487725,.49761546,.36584249,.15486726,.15064782,419,226
MEN'S TIE,510419,416,308,.59296483,.48562983,.26114711,.41535482,.026200874,.31309831,419,229
DUVET-DOUBLE TOG 10-13.5,430211,416,309,.59285712,.22703785,.34764278,.31574196,.064102568,.14660248,419,156
HIGH CHAIR,430142,59,310,.59230769,.2090628,.52444357,.58454072,.16049382,.060775269,419,162
NAIL VARNISH BOTTLE 6 - 14mls,520250,83,311,.59171599,.2012184,.27936327,.38262877,.066326529,.21729024,419,196
RASPBERRIES PUNNET OR PER KG,212734,59,312,.59044367,.32213506,.38707593,.54846096,.089285716,.28278288,419,336
CAR REPAIRS MAIN DEALER,610235,203,313,.58928573,.14164923,.49478281,.09309902,.027777778,.12651515,419,72
WOMENS BLOUSE / SHIRT 2,510257,143,314,.58870965,.53160799,.41293287,.53867775,.14590748,.43220037,419,281
LAGER 10-24 BOTTLES 250-330ML,310217,179,315,.58823532,.16803268,.41784135,.19762914,.033333335,.2091938,419,60
MENS SHOE FORMAL STYLE,510501,416,316,.58767772,.18892488,.40470958,.25369409,.156,.35342818,419,250
CAR REPAIRS LOCAL GARAGE,610236,203,317,.58749998,.15548663,.3734431,.12669362,.055555556,.099536903,419,90
DOOR HANDLE-PACK FOR ONE DOOR,410611,416,318,.58653843,.24132371,.41134992,.23392221,.045045044,.24906115,419,111
WASHING UP LIQUID 380-900ML,430507,416,319,.58638746,.66713709,.42295209,.17754464,.047058824,.11111114,419,170
CUT FLOWERS-CARNATIONS-STEM,630518,263,320,.58585858,.26876104,.32029209,.23344612,.20168068,.16412576,419,119
MONTHLY SELF STORAGE FEE,440127,215,321,.58490568,.20034602,.42652196,.18775859,.07079646,.1035749,419,113
ELECTRIC HEATER -SEASONAL,430358,59,323,.58450705,.50060844,.39260128,.72602552,.3144654,.27859813,419,159
BREAKFAST CEREAL 1,210213,203,324,.58333331,.27518231,.43324775,.2279955,.1923077,.18680176,419,208
SHAMPOO-250-400ML,520226,323,325,.58139533,.2891584,.35390452,.35555184,.27737227,.67969382,419,137
WALKING/HIKING BOOT,510534,131,326,.58119661,.20615928,.43161914,.26509747,.082706764,.27907586,419,133
WOMEN'S SANDALS,510506,416,327,.58095241,.49878174,.41205621,.44615087,.098591551,.50934839,419,142
HOUSE CONVEYANCING,440249,204,328,.58015269,.19662702,.45288071,.13249634,.043165468,.093575642,419,139
MEN'S BRANDED SPORT SWEATSHIRT,510128,227,329,.57894737,.3319647,.41594902,.36235416,.20422535,.3466585,419,142
LEMONADE/COLA DRAUGHT,310311,219,330,.57819903,.1512638,.4965435,.1074219,.18972331,.061287057,419,253
WOMEN'S SWIMWEAR,510409,275,331,.57664233,.34880126,.39031312,.3410272,.22666667,.49242684,419,150
MASCARA,520223,359,332,.5763889,.14706022,.400224,.20830379,.06329114,.31203103,419,158
CHEST OF DRAWERS,430127,299,333,.57608694,.32933375,.46979302,.28828987,.11914894,.23836319,419,235
POTATOES-NEW-PER KG,212309,303,334,.5760234,.29251185,.45999441,.4393166,.20716113,.3922416,419,391
WOMENS BASIC PLAIN T-SHIRT,510215,382,335,.57522124,.34657431,.35586113,.52969515,.043824703,.64360219,419,251
CARTON/BOX OF CHOCS 150-400GM,212218,323,336,.57407409,.47707793,.3161107,.26691064,.21917808,.070680544,419,73
CINEMA POPCORN,220324,204,337,.5714286,.078949422,.60174644,.066033252,.15625,.052988753,419,64
MINICAB FARE FOR 2 MILES,620308,335,338,.56999999,.3057256,.33999914,.18918796,.046875,.10634513,419,128
ADULT BIKE,620318,215,339,.56626505,.24197461,.48386148,.23477516,.078817733,.13411373,419,203
ELECTRIC RAZOR,430321,287,340,.56578946,.58404785,.44209066,.47981572,.042105265,.55206764,419,95
MENS JEANS,510106,416,341,.56470591,.22608492,.3559725,.29606688,.034843206,.25224093,419,287
RUM WHITE EG BACARDI 70CL BOTT,310427,119,342,.56459332,.16593654,.33523265,.13879055,.16355141,.15377942,419,214
CAR SERVICE- MAIN DEALER,610232,227,343,.56363636,.19949257,.52217782,.17684999,.055555556,.14667651,419,72
BABY WIPES 50-85,520249,131,344,.56345177,.34671247,.30582488,.3133629,.13157895,.17543803,419,190
COFFEE-INSTANT 90 -100G JAR,213003,417,345,.56345177,.35504887,.3999393,.1480453,.2039801,.14703153,419,201
MENS BRANDED T-SHIRT,510126,251,346,.56302524,.47579432,.37143549,.3433294,.05479452,.64241546,419,146
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",510530,227,348,.56190479,.25228459,.35669035,.35960087,.093877554,.14959915,419,245
VODKA-70 CL BOTTLE,310403,416,347,.56190479,.10530184,.47833872,.090138897,.060747664,.028239837,419,214
MEN'S JUMPER OR SWEATSHIRT,510120,311,349,.55967081,.41516662,.39165816,.45444244,.12847222,.28775364,419,288
HONEY JAR/BOTTLE 340G-454G,212107,107,350,.55963302,.17880675,.31535512,.22639209,.026548672,.29449123,419,226
HAIR GEL 150-200ML,520237,239,351,.55932206,.20109023,.33333278,.2312461,.22962964,.18765303,419,135
CHILDS SCOOTER AGE 5-12 YEARS,630374,71,352,.556391,.3247208,.47404578,.34482598,.080745339,.12571736,419,161
SELF-DRIVE VAN HIRE,620303,416,353,.55309737,.16309491,.41668099,.15695518,.045643155,.11632906,419,241
PREMIUM POTATO CRISPS/CHIPS,212408,215,354,.55284554,.22080208,.48582864,.33735853,.184,.44515815,419,125
TEN-PIN BOWLING PER GAME,640224,262,355,.55118108,.060483836,.48600996,.1079938,.097014926,.018219383,419,134
BATH SHEET,430228,263,356,.55066079,.29623112,.28365901,.33124471,.11336032,.14173742,419,247
ELECTRIC TOOTHBRUSH,430363,47,357,.54935622,.85524517,.4552559,.83237094,.18313953,.51543254,419,344
EXERCISE CLASS UPTO 1HR,640222,315,358,.54929578,.097886205,.59982634,.085833371,.043749999,.16217792,419,160
CURTAINS READY MADE SP'FY SIZE,430236,59,359,.5487805,.54359597,.33641988,.36668408,.01923077,.13195747,419,156
HOT CHOCOLATE DRINK INSTANT,213005,119,360,.5487805,.227752,.31190294,.19388261,.13953489,.027688878,419,172
BREAKFAST CEREAL GLUTEN FREE,210219,35,361,.54651165,.3136932,.27975434,.28864679,.15882353,.18190108,419,170
BALL POINT,430503,416,362,.545977,.52648973,.35313699,.35904163,.18905473,.41139722,419,201
"CANNED FISH, TUNA, 130G-200G",211207,406,363,.54545456,.18852809,.41191956,.17152546,.176,.2569136,419,125
BREAKFAST CEREAL 2,210214,203,364,.54385966,.31585211,.45689869,.18528819,.18627451,.14232218,419,204
MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,311,366,.54271358,.27970845,.36465243,.27640769,.065116279,.23494725,419,215
WOMANS BOOTS,510529,213,365,.54271358,.53067428,.40757203,.49580985,.22727273,.21933125,419,242
LADY'S SCARF,510432,335,367,.54255319,.41197896,.37316105,.57992756,.24463519,.27429202,419,233
DIGITAL RADIO (DAB),630138,191,368,.53846157,.27047926,.37738168,.32812634,.06666667,.23803788,419,150
THEATRE ADULT EVES-FRONT STLLS,640212,400,369,.53846157,.19068246,.51193941,.30016249,.28,.21169993,419,75
"TELEVISION 40"" OR LARGER",630160,59,370,.53807104,.33158955,.45249391,.34951463,.43925235,.21857028,419,214
KIWI FRUIT-EACH,212712,406,371,.53741497,.29224786,.37148684,.31975162,.085714288,.36220986,419,315
PAIN KILLER TABLETS-16-24 PACK,520227,311,372,.53571427,.26236168,.38740557,.26602566,.14393939,.11879305,419,132
"CHILDS BOOK, FICTION 6-12YRS",630440,47,373,.53521127,.36834398,.41957408,.31783128,.03267974,.27478147,419,153
"POPCORN, BAG, 10-30G",210218,47,374,.53503186,.22116576,.30264154,.30642048,.19607843,.34448832,419,153
MEN'S TRAINING SHOE-SPORTSWEAR,510516,311,375,.53389829,.17759113,.40667889,.26723129,.11805555,.22575314,419,144
"DINNER PLATE, APPROX DIAMETER",430425,47,376,.53363228,.28542691,.35973912,.42186803,.09375,.29101035,419,256
POWER DRILL-HAMMER ACTION,410614,416,377,.53333336,.22199884,.38898432,.28876254,.176,.13085112,419,125
BABY SLEEPSUIT LONG SLEEVE,510330,251,378,.53271025,.41288829,.31347245,.43417171,.071999997,.28825152,419,250
WOMEN'S NIGHTDRESS/PYJAMAS,510405,416,379,.53200001,.36733571,.39024696,.3862921,.15867159,.27946982,419,271
BOOK - TEENAGE FICTION,630437,131,380,.53125,.29883447,.27745837,.21893145,.13868614,.059576001,419,137
COMPUTER GAME 3,630380,35,381,.52941179,.58686477,.48746827,.67096317,.2,.061949152,419,20
MINTS,212202,417,384,.52564102,.13452859,.55518454,.12376462,.08791209,.065699421,419,91
CRAFT KIT FOR CHILD 5 YRS+,630365,143,385,.52419353,.30946067,.39540416,.47913277,.11888112,.12681167,419,143
BEGINNER'S ACOUSTIC GUITAR,630342,225,387,.52173913,.19704837,.34629434,.2120679,.11290322,.12671189,419,62
TAMPONS-PACK OF 10-20,520206,416,388,.52040815,.15977991,.3941296,.19501318,.12612613,.13394737,419,222
ACTION CAMERA,630377,59,389,.51999998,8.2037306,.36301994,.97183359,0,,419,74
ORANGES-CLASS 1-EACH,212709,417,390,.51807231,.35424539,.40120015,.32173124,.18346253,.26441848,419,387
FRESH VEG-MUSHROOMS-PER KG,212520,416,391,.51744187,.22975063,.35112527,.1762739,.2849741,.075845405,419,386
LAGER 10 - 24 CANS (440-500ML),310216,227,392,.51639342,.12519924,.44986179,.1839838,.13178295,.24997869,419,129
WOMEN'S SWEATSHIRT,510261,82,393,.51408452,.37109601,.44943845,.39835024,.16190477,.23889785,419,315
MEN'S CASUAL TROUSERS,510118,311,394,.51405621,.4134059,.32422015,.38312212,.11827957,.21125466,419,279
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,311,395,.51330799,.69945276,.40882799,.6378606,.18900344,.37316945,419,291
AVOCADO PEAR-EACH,212710,406,396,.51155114,.26674655,.3954134,.30268428,.17836258,.13586989,419,342
MENS JACKET/COAT,510104,416,397,.51037347,.42935744,.41993845,.47578201,.15547703,.42175394,419,283
WOMEN'S TIGHTS,510415,416,398,.50970876,.8324247,.30856732,.45232913,.050000001,.15468037,419,220
MENS BASE LAYER TOP LONG/SHORT,510433,71,399,.50877196,.40935311,.41112852,.45908898,.071999997,.3987996,419,125
WOMEN'S FORMAL JACKET,510208,416,400,.50869566,.45471033,.39822304,.43528879,.18248175,.60036296,419,274
TOOTHPASTE (SPECIFY SIZE),520209,416,401,.50847459,.48580974,.42881373,.292092,.067669176,.75762403,419,133
WOMEN'S SKIRT: CASUAL,510237,263,402,.50800002,.5919975,.42073655,.5203861,.24911033,.66898042,419,281
SELF TANNING PRODUCT,520253,35,403,.50678736,.30047795,.35228661,.64086479,.23166023,.37198001,419,259
"BAKEWARE, METAL, TRAY/ROASTING",430424,47,404,.5043478,.27766344,.42704222,.45026758,0,,419,299
EARRINGS- FASHION,520123,275,405,.50314468,.63336527,.34908053,.66923332,.08994709,.420802,419,189
GIRLS FASHION TOP 12-13 YEARS,510340,227,406,.5030303,.50870883,.41958892,.45395625,.17679559,.40688178,419,181
WOMEN'S SKIRT: WORK/FORMAL,510238,263,407,.50200802,.44097638,.36762431,.52683717,.14130434,.40502948,419,276
CD ALBUM (NOT CHART),630231,179,409,.5,1.2,.27810737,.68397671,.11111111,1.2,419,9
SELF-DRIVE CAR HIRE BASIC 24HR,620307,359,410,.5,.3409521,.42865372,.2376896,.049327355,.24698587,419,223
DISHWASHER TABLETS PACK 16-45,430538,95,411,.49704143,.18898709,.33670989,.43116936,.25925925,.1968572,419,189
CHILDS BICYCLE,620317,215,412,.49689442,.1283627,.49165547,.23510501,.020512821,.41234276,419,195
FRUIT DRINK BOTTLE 4-8 PACK,212020,155,413,.49681529,.24490185,.37561134,.3586475,.16564417,.26420769,419,163
CHILD'S PLASTIC DOLL,630312,416,414,.49593496,.24625827,.38902375,.43506986,.08219178,.27216816,419,146
WOMENS DRESS -CASUAL/FORMAL,510245,251,415,.49433962,.59524965,.42446598,.53362769,.22068965,.54606485,419,290
PUSHCHAIR/STROLLER,620304,416,416,.49382716,.18982418,.46215233,.34800392,.081632651,.15405656,419,98
BOYS T-SHIRT 3-13 YEARS,510348,83,417,.49222797,.56549644,.41470361,.45058411,.095238097,.42868173,419,210
CANVAS FASHION ADULT SHOE/TRAI,510535,107,418,.4909091,.45679507,.3153941,.51508665,.05882353,.57692385,419,204
WOMENS BLOUSE/SHIRT 1,510206,416,419,.49019608,.45191622,.41169596,.46331793,.17021276,.27685431,419,282
BASIC MANICURE,520331,219,420,.48809522,.25709763,.25815317,.14733984,.05319149,.27850282,419,94
MEN'S FORMAL RDY-MADE TROUSERS,510117,311,421,.48790324,.35651281,.28545755,.35915029,.053003535,.19417384,419,283
GIRLS JACKET (5-13 YEARS),510347,143,422,.48770493,.60624117,.44491962,.44762859,.18248175,.67744195,419,274
FORTIFIED WINE  (70-75CL),310406,416,423,.48717949,.10435385,.52187729,.12343482,.035532996,.14137411,419,197
PRIVATE DENTAL EXAMINATION,520326,235,424,.48591548,.18969494,.38667926,.16043635,.032467533,.20238054,419,154
MEN'S PANTS/BOXER SHORTS,510402,416,425,.48543689,.25168568,.32549635,.36685467,.026119404,.1244843,419,268
TABLE LAMP,430322,263,426,.4848485,.46078226,.35570827,.62346578,.21917808,.36358175,419,219
CHILD'S TRAINERS-SPORTS,510528,239,427,.48181817,.24130476,.40662631,.28563952,.21897811,.38998315,419,137
DRYCELL BATTERY 4 PACK EG AA,430539,59,428,.48019803,.51620191,.32171246,.27739456,.06167401,.087559268,419,227
BRANDY 70CL BOTTLE,310405,416,429,.47872341,.16338973,.49812576,.10848445,.24761905,.2515879,419,105
GENT'S WATCH- ANALOGUE FACE,520131,227,430,.47530866,.31105551,.36527535,.44710916,.019704433,.26736164,419,203
PLAIN GLASS TUMBLER,430422,227,431,.47482014,.4225218,.27183086,.75191182,.045454547,.34377491,419,176
HIRE OF DOMES CARPET CLEANER,410632,167,432,.47435898,.1445533,.3689118,.17326179,.041237112,.095611006,419,97
PACKET OF PEANUTS 150-300G,212806,417,433,.47272727,.099717073,.43437493,.21004985,.079646021,.095540278,419,226
SECONDARY SCHOOL- CAFETERIA,220210,233,434,.47058824,.086233616,.53436226,.072123319,0,,419,140
WHISKY-70 CL BOTTLE,310401,416,435,.47058824,.13295048,.48956785,.093006827,.079365082,.10258573,419,126
FRESH VEG-ONIONS-PER KG,212519,416,436,.46587536,.15972775,.42211136,.27076408,.058047492,.14061549,419,379
MENS CASUAL SHIRT,510131,143,437,.46456692,.34953848,.37900814,.42671081,.12455516,.39989665,419,281
WINDSCREEN WIPER BLADES,610221,359,438,.46153846,.33063698,.32535166,.17535046,.069230773,.056808207,419,130
NECKLACE FASHION APX 16/20 INS,520140,107,439,.45810056,.43279245,.32673222,.58737361,.058295965,.25361505,419,223
DOMESTIC CLEANER HOURLY RATE,440101,416,440,.45762712,.1704863,.44653475,.13159738,.047619049,.098138914,419,147
WOMEN'S PANTS,510406,416,441,.45748988,.26963672,.31516936,.46508357,.087452471,.23624687,419,263
BOY'S SHOES,510507,416,442,.45698926,.14968522,.40023434,.24232039,.14893617,.12049354,419,235
PLASTIC FOOD STORAGE CONTAINER,430418,311,443,.45555556,.31031063,.33214143,.44556609,.017857144,.20770833,419,112
"SWEETS, NOT CHOC, 150-250G BAG",212224,131,444,.45454547,.17672309,.20195113,.29821527,.16233766,.06847053,419,154
INDIGESTION TABLETS 16-24 PACK,520202,416,445,.45333335,.18721052,.57935447,.13386145,.075757578,.11240747,419,66
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,296,446,.45161289,.09501756,.33952507,.10900966,.021739131,.099715099,419,138
ANTIHISTAMINE ALLERGY TABLETS,520245,155,447,.44827586,.18319513,.30187288,.38657069,.10309278,.1659193,419,194
FLOWER VASE,520118,323,448,.44800001,.30784348,.34375501,.50308925,.020134227,.20666666,419,149
BISCUITS HALF CHOC 260-400G,210323,71,449,.44692737,.31996036,.3415319,.35571629,.18285714,.088596389,419,175
MEN'S SHOE CASUAL STYLE,510515,311,450,.44594595,.29647657,.35969776,.32272294,.041666668,.17587921,419,216
GIRL'S SHOES SCHOOL,510508,416,451,.44385028,.21777423,.40368721,.26016748,.10810811,.11278249,419,222
WOMEN'S CASUAL OUTER JACKET,510219,311,452,.44318181,.49933857,.40923268,.51579285,.20494699,.66094363,419,283
WOMENS SHORT SLEEVE FORMAL TOP,510259,83,453,.44298247,.76513392,.41268635,.61253434,.18218623,.50001001,419,247
HOURLY RATE FOR SOLICITOR,440254,213,454,.44285715,.16460325,.36458001,.12351627,.012987013,.07272727,419,77
WALL HANGING MIRROR UPTO 1.5SQ,520132,227,455,.44067797,.45061925,.34814879,.91723484,.098130845,.35826647,419,214
PLUMS PER KG/PACK,212726,167,456,.44,.421058,.36960161,.49746963,.19032258,.18188292,419,310
"BRA, CUP SIZE A-D RANGE",510407,416,457,.43873519,.27188501,.3837359,.29542395,.15925926,.23114489,419,270
GIRLS SKIRT FOR SCHOOL 5-13YRS,510336,251,458,.43814433,.31819445,.30732366,.35208967,.086363636,.25181904,419,220
WOMEN'S TRAINING SHOES,510517,311,459,.43801653,.19255435,.39002597,.29801142,.044444446,.1946245,419,135
BLUEBERRIES PUNNET OR PER KG,212733,59,460,.43636364,.2925649,.36874181,.69509685,.13829787,.093828879,419,376
PRE-PACKED SALAD 100-250G,212527,251,461,.43548387,.21835573,.24944122,.28150281,.055555556,.22634193,419,126
LADY'S UMBRELLA -FOLDING,520103,416,462,.43478259,.21852534,.29910612,.29297736,.15625,.20524931,419,128
GIRLS TROUSERS NOT DENIM 5-13,510344,203,463,.43421054,.31883472,.38231927,.43990555,.2,.36610979,419,255
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,276,464,.43421054,.156829,.46488875,.15514012,.025974026,.041739129,419,77
PRIVATE HEALTH CLUB ANNUAL FEE,640226,254,465,.43396226,.15460014,.34074554,.15853377,.054054055,.12755546,419,111
WOMENS SPORTSWEAR SHORTS,510254,203,466,.43307087,.45210421,.44053721,.45810452,.15384616,.3363823,419,143
MENS SOCKS 1 PAIR,510413,416,467,.43153527,.32503504,.26973104,.39273539,.04887218,.59266734,419,266
WOMEN'S TROUSERS-CASUAL,510235,263,468,.43122676,.41840988,.40034816,.470007,.19520548,.49263158,419,292
TROUSERS  FOR SCHOOL 5-13 YRS,510324,251,469,.43069306,.2831445,.28324798,.33985722,.082251079,.25100386,419,231
DIAMOND SOLITAIRE RING,520135,191,470,.4275862,.59464771,.4029651,.45215482,.054945055,.2238304,419,182
SWEET POTATO PER KG OR EACH,212535,59,472,.42288557,.19528915,.35831147,.27141675,.044444446,.21344694,419,495
BLU RAY DISC (FILM) FROM CHART,630233,155,473,.42105263,.6914683,.30122045,.3414079,.19047619,.79166669,419,21
BOYS JEANS (5-13 YEARS),510328,251,474,.41999999,.24535917,.37529218,.39553604,.19330855,.30852383,419,269
RED WINE- EUROPEAN 75CL,310421,227,475,.41951218,.14671847,.47390947,.17474975,.051162791,.19099523,419,215
BASIC WILL FOR A SINGLE PERSON,440240,249,476,.41935483,.26672417,.37764487,.23263189,.04109589,.1940171,419,73
APPLES-COOKING-PER KG,212716,416,478,.41923076,.2089444,.4390054,.19353616,.045774646,.20291175,419,284
WOMENS SHORT SLEEVE SPORTS TOP,510246,251,479,.41463414,.51577878,.392257,.42415038,.14444445,.65179521,419,180
POTATOES- BAKING PR KG,212311,207,480,.41438356,.29983854,.3620019,.26236662,.13489737,.16342935,419,341
