description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
THEATRE ADULT EVES-FRONT STLLS,640212,395,228,.63157892,.32974017,.51203948,.30065012,.29032257,.2631973,414,93,Theatre tickets
OIL PER LITRE-MULTIGRADE,610303,411,229,.63076925,.22148436,.47715372,.2017626,.10526316,.07344237,414,95,Car oil
LUGGAGE TROLLEY CASE - 60-70CM,520134,210,230,.63043481,.64814496,.42733911,.37858066,.12244898,.27793294,414,49,
STRAWBERRIES PER KG OR PUNNET,212720,219,231,.63043481,.29163194,.43117487,.53269362,.17982456,.2329697,414,228,
ARMCHAIR -UPHOLSTERED,430104,411,232,.63030303,.26560029,.47865006,.25203314,.084112152,.2003492,414,214,Armchair
SHOWER HEAD,410631,186,233,.62601626,.28531006,.42653608,.34702173,.075862072,.091324687,414,145,
FROZEN GARDEN PEAS 800G-1KG,212609,342,234,.62439024,.33104625,.34348074,.20423892,.49599999,.15192117,414,250,
BLACK INKJET CARTRIDGE,430530,234,235,.62436551,.13551871,.44483873,.22018386,.087557606,.29033118,414,217,
BRAND CHOC SWEETS 90-185G BAG,212223,126,236,.62352943,.23574576,.24829063,.44122323,.16230367,.27091935,414,191,
BACON-GAMMON-PER KG,210802,412,237,.62337661,.12913959,.42948648,.15700145,.15168539,.11855574,414,178,Gammon
TISSUES-LARGE SIZE BOX,520213,411,238,.62037039,.27903771,.47703293,.19358787,.29896906,.14464754,414,97,Tissues
CAR SERVICE- MAIN DEALER,610232,222,239,.62,.16960403,.52109617,.17595798,.06666667,.07444039,414,60,
TEA BAGS-2-PACKET OF 240,211904,234,240,.61818182,.30013949,.39127114,.2352066,.4107143,.25867751,414,168,
MENS BASE LAYER TOP LONG/SHORT,510433,66,241,.61616164,.38869625,.40007281,.46253324,.060869563,.39081717,414,115,
CANNED TOMATOES 390-400G,212601,412,242,.61464965,.16786277,.41720739,.23628454,.10619469,.087933131,414,339,Tinned tomatoes
RASPBERRIES PUNNET OR PER KG,212734,54,243,.61440676,.35933641,.35394779,.57198912,.32777777,.1503128,414,360,
FUNERAL-CREMATION,440227,294,244,.61338288,.080765434,.76732838,.10322264,.10204082,.027438659,414,294,
SQUASH/TENNIS RACQUET,630357,198,245,.61333334,.52994144,.33450121,.52143782,.083333336,.30280086,414,84,
FITTED BED SHEET,430224,306,246,.61264825,.27635455,.27409703,.27098554,.25177306,.16480942,414,282,
CINEMA POPCORN,220324,199,247,.6111111,.24088785,.60274291,.063320838,.043478262,.064193971,414,92,
FRESH VEG-LETTUCE-ICEBERG-EACH,212511,412,248,.60997069,.29425809,.43406191,.26186815,.50757575,.076376922,414,396,Lettuce
CAR SERVICE- LOCAL GARAGE,610231,222,249,.60869563,.2053735,.44515949,.17616321,.085365854,.057988755,414,82,
BOYS T-SHIRT 3-13 YEARS,510348,78,250,.60526317,.6286903,.4081904,.4391619,.14572865,.53057605,414,199,
MEN'S TRACKSUIT/JOGGIN BOTTOMS,510122,306,251,.60416669,.27842376,.36114079,.27635983,.14883721,.27696797,414,215,
"PEANUT BUTTER, JAR, 225-350G",211409,42,252,.60406089,.200023,.40704241,.48024651,.29756099,.20100625,414,205,
DUVET COVER,430216,378,253,.60176992,.33170733,.33886859,.37057143,.11952192,.2473419,414,251,Duvet cover
WOMENS BASIC PLAIN T-SHIRT,510215,377,254,.59923667,.39749539,.35222092,.53145444,.098305084,.20541963,414,295,Womens t-shirt
VODKA-70 CL BOTTLE,310403,411,255,.59900987,.13209221,.47608036,.089996584,.36787564,.18155079,414,193,Vodka bottle
PROTEIN POWDER 900G-2KG,212940,90,256,.59895831,.23585948,.34787998,.33147046,.049751244,.221736,414,201,
WOMANS BOOTS,510529,208,257,.59782606,.4587442,.40266323,.49743605,.090909094,.21859321,414,132,
WOMEN'S HRDRESSING-CUT/BLOWDRY,520303,403,258,.5970149,.10240606,.54413432,.10219414,.03409091,.060157146,414,176,Womens hairdressing
WOMENS HIGHLIGHTING,520311,334,259,.59541982,.10947895,.47029403,.11004466,.046511628,.084209263,414,172,
CREAM CRACKERS PACK 200G-300G,210301,412,260,.59523809,.24395075,.47577852,.15821524,.1119403,.19683048,414,134,Cream crackers
CANNED MEAT-STEWED STEAK,211007,412,261,.59139782,.087474689,.38812345,.14744182,.029411765,.11571428,414,102,Stewed steak
"DISP NAPPIES, SPEC TYPE, 20-60",520219,411,262,.59016395,.13789889,.30631146,.3116582,.15343915,.3813664,414,189,Disposable nappies
HIRE OF DOMES CARPET CLEANER,410632,162,263,.58974361,.14271672,.36219704,.17473871,.043478262,.067911305,414,92,
FOOTBALL,630336,246,264,.58947366,.32280967,.36704138,.40522674,.027522936,.16110201,414,109,
HOT OAT CEREAL,210216,126,265,.5888325,.21611594,.33929428,.22203912,.26200873,.16861859,414,229,
CAR REPAIRS MAIN DEALER,610235,198,266,.58823532,.11672797,.49125525,.091791727,.015873017,.14705876,414,63,
BOY'S SHOES,510507,411,267,.58793968,.1984861,.39835578,.24308306,.062761508,.19115873,414,239,Boys shoes
PARMESAN CHEESE-PER KG,211510,162,268,.58715594,.14365679,.39777014,.12529384,.052631579,.11944142,414,133,
TEA BAGS PKT OF 80 (230G-250G),211901,412,269,.58677685,.2682257,.42534798,.16680501,.15503876,.22903791,414,129,Tea bags
FIZZY ENERGY DRINK 250-500ML,212015,258,270,.58620691,.14651591,.43037137,.13288264,.078947365,.068192005,414,114,
HOUSEHOLD CLEANER CREAM/LIQUID,430509,411,271,.58499998,.43710172,.41631365,.25902206,.10798122,.33743963,414,213,Bleach
BOTTLE OF WINE 70-75CL,310315,334,272,.58441556,.076166444,.49680671,.10069118,.062893085,.0691218,414,318,
VEGETABLE PICKLE 280-520G,212905,412,273,.583691,.21643235,.50378752,.13739102,.10196079,.24150223,414,255,Vegetable pickle
STAFF RESTAURNT HOT SNACK ITEM,220208,262,274,.58333331,1.1254642,.40353334,.29320532,.044444446,.053198755,414,45,
CHILDS BICYCLE,620317,210,275,.58169937,.19997627,.48855126,.23653956,.028846154,.27335536,414,208,
WASHING MACH NO DRYER MAX 1800,430361,90,276,.58064514,.13593796,.49155492,.22778749,.26521739,.17121661,414,230,
CONTINENTAL SLICED DELI MEAT,211024,114,277,.5804196,.23473041,.26042989,.3410674,.29931971,.14430626,414,147,
DISH WASHER 12-15 PLACE SET,430356,138,278,.58015269,.2255699,.49638972,.19595589,.2670157,.068813235,414,191,
POTATOES- OLD WHITE PER KG,212310,202,279,.57993728,.32137075,.39094642,.30941066,.33866668,.22171572,414,375,
WOMENS BLOUSE / SHIRT 2,510257,138,280,.57915056,.5727241,.4055011,.53816283,.16891892,.42936248,414,296,
BABY WIPES 50-85,520249,126,281,.57635468,.2092604,.29216525,.31626537,.23999999,.32803941,414,225,
MEN'S FORMAL SHIRT-LONG SLEEVE,510109,410,282,.57599998,.32855776,.32337034,.3611272,.19157088,.16931212,414,261,Mens shirt
GIRLS JACKET (5-13 YEARS),510347,138,283,.57589287,.5025574,.44189161,.44706482,.15254237,.43651679,414,236,
MENS SHORTS NOT SWIMWEAR,510124,115,284,.57383966,.36495897,.38267654,.44775656,.13186814,.5836789,414,273,
FRESH VEG-CAULIFLOWER-EACH,212504,412,285,.5714286,.19410045,.4272548,.28992334,.4458763,.10422376,414,388,Cauliflower
WOMEN'S CARDIGAN,510233,282,286,.57086617,.5390051,.3709476,.45732498,.1368421,.51691395,414,285,
CUT FLOWERS-CARNATIONS-STEM,630518,258,287,.56999999,.23491137,.31422663,.23318841,.16666667,.15010497,414,126,
WOMEN'S FORMAL JACKET,510208,411,288,.5687204,.46062958,.39637467,.43432188,.081481479,.33159584,414,270,Womens jacket
VEGETABLE STIR FRY FRESH PACK,212533,114,289,.56783921,.154376,.16915779,.212134,.27227724,.061625339,414,202,
NURSERY FEES: CHILD 0-4,440232,257,290,.56153846,.080095537,.63887447,.090998538,.052287582,.067802317,414,153,
CHILD'S BABY DOLL,630347,210,291,.56140351,.34392494,.3943761,.41913143,.074324325,.3757112,414,148,
GIN BOTTLE 70CL,310429,66,292,.561086,.076095767,.3332743,.14072299,.20524018,.21091281,414,229,
"WINE, PER 175 - 250 ML SERVING",310310,226,293,.56043959,.12128107,.58942503,.09333773,.10861423,.11037417,414,267,
COUGH LIQUID BOTTLE 150-200MLS,520251,66,294,.56,.11482082,.29913953,.20299566,.13809524,.045079239,414,210,
NAIL VARNISH BOTTLE 6 - 14mls,520250,78,295,.55944055,.13419503,.25790533,.39937663,.041450776,.24534746,414,193,
"SMALL SAUCEPAN,MILK",430407,411,296,.55789477,.67399883,.36732662,.4294582,.36641222,.080127984,414,131,Small saucepan
WHEEL ALIGNMENT,610241,42,297,.55737704,.10434854,.20794132,.16511032,.092105262,.11423594,414,76,
DIGITAL RADIO (DAB),630138,186,298,.55725193,.23091945,.37302071,.33026767,.12121212,.073146164,414,165,
RESTAURANT CUP OF COFFEE,220121,190,299,.55607474,.12005913,.3858448,.11023079,.083591335,.072066464,414,323,
PIZZA TAKEAWAY OR DELIVERED,220316,270,300,.55434781,.16510855,.37034303,.13230801,.084033616,.34461421,414,119,
HOUSE CONVEYANCING,440249,199,301,.55384618,.19519117,.4493061,.1309395,.070422538,.15031524,414,142,
SOFT PLAY SESSION TIME PERIOD,640243,42,302,.5529412,.15931518,.34791869,.11905646,.035714287,.10314094,414,140,
WOMENS HAIR COLOURANT 60-140ML,520236,246,303,.55238098,.14608282,.341295,.17819536,.056451611,.24903193,414,124,
SCREWDRIVER,410625,306,304,.55072463,.31240317,.37067586,.3069548,.03164557,.18591982,414,158,
WOMEN'S TRAINING SHOES,510517,306,305,.55045873,.19494627,.38809475,.29972157,.23387097,.12864439,414,124,
PAINT BRUSH-2INCH/5CM WIDTH,410607,411,306,.54807693,.22364514,.41906181,.16692403,.11851852,.07142859,414,135,Paint brush
MULTI-VITAMINS CAPSULES/TABLET,520222,366,307,.54639173,.25846064,.29188603,.36454475,.13821138,.1055031,414,123,Multivitamins
RESIDENTIAL HOME,520324,246,308,.5462963,.10488198,.64254034,.084205106,.10714286,.10285911,414,140,
HOME-BUYERS SURVEY-RSDNTL PPTY,440226,271,309,.54320985,.12730841,.46418926,.1552566,.034482758,.046825398,414,87,
ELECTRIC KETTLE - 1.5-1.7L,430307,411,310,.54285717,.26968214,.37666607,.28305054,.052631579,.31535888,414,228,Electric kettle
DOOR HANDLE-PACK FOR ONE DOOR,410611,411,311,.54166669,.20459898,.40893543,.23392062,.022556391,.13269137,414,133,Door handle
COMPUTER GAME 1,630378,30,312,.54166669,.16155639,.17459174,.21371795,0,,414,23,
WOMEN'S SWIMWEAR,510409,270,313,.54098362,.24369143,.38675618,.34244207,.16080402,.28134191,414,199,
BOOK-NON-FICTION-PAPER-BACK,630426,306,315,.53571427,.34338295,.34151086,.29228202,.16793893,.78351635,414,131,
DUVET-DOUBLE TOG 10-13.5,430211,411,316,.53571427,.24941334,.34525129,.31668597,.085020244,.20889458,414,247,Duvet
SWIMMING POOL ADM STND ADULT,640219,342,317,.5350877,.067039259,.74012005,.0785897,.088757396,.052744236,414,169,
DEODORANT/ANTI PERSPI 50-250ML,520216,411,318,.53225809,.43034697,.41119111,.27262694,.17142858,.59491313,414,140,Deodorant
MENS JEANS,510106,411,319,.52822578,.21217811,.35311818,.29683745,.10489511,.1705265,414,286,Mens jeands
WOMENS SHORT SLEEVE SPORTS TOP,510246,246,320,.52688169,.42540151,.39037469,.42172667,.13875598,.53413635,414,209,
WOMEN'S JUMPER,510212,411,321,.52654868,.46962398,.42667061,.46483767,.17460318,.69378668,414,252,Womens jumper
APPLES-DESSERT-PER KG,212717,411,322,.52631581,.15604964,.4612928,.20206983,.24206349,.21021982,414,252,Apples
FRESH VEG-PEPPERS -LOOSE OR KG,212532,174,323,.52601159,.26122439,.34657481,.35038498,.18656716,.14566252,414,402,
GIRL'S SHOES SCHOOL,510508,411,324,.52571428,.16776685,.40203655,.26129657,.0625,.19376278,414,240,Girls shoes
MENS SHOE FORMAL STYLE,510501,411,325,.5247525,.27187365,.40254542,.25396851,.046610169,.2422549,414,236,Mens formal shoe
PLUMS PER KG/PACK,212726,162,326,.5223214,.45596206,.36606783,.49960747,.27659574,.18464223,414,282,
ICE CREAM 450ML-1L,212933,246,327,.52066118,.53699797,.34469792,.32022455,.24545455,.1820706,414,110,
BATH SHEET,430228,258,328,.52049178,.29324111,.27961791,.33165443,.18978103,.15943439,414,274,
MENS BRANDED T-SHIRT,510126,246,329,.52032518,.37141252,.36772299,.34199914,.075757578,.23616636,414,132,
CHILDS SCOOTER AGE 5-12 YEARS,630374,66,330,.51875001,.48014113,.461871,.34740245,.29885057,.19994099,414,174,
MEN'S SHOE CASUAL STYLE,510515,306,331,.5186916,.46182242,.3569386,.32295635,.12145749,.21607751,414,247,
POWER DRILL-HAMMER ACTION,410614,411,332,.5181818,.21990435,.38701642,.2896581,.16176471,.13021511,414,136,Power drill
WOMENS DRESS -CASUAL/FORMAL,510245,246,333,.51711029,.5678249,.42221934,.53385246,.21594684,.43477136,414,301,
WHISKY-70 CL BOTTLE,310401,411,334,.51639342,.10897931,.48839828,.092815369,.30534351,.18817721,414,131,Whisky bottle
MEN'S JUMPER OR SWEATSHIRT,510120,306,335,.51528382,.37238386,.38901687,.45528769,.11524164,.42332137,414,269,
FRYING PAN 24-30CM,430423,210,336,.51369864,.33570278,.40735671,.3592723,.1122449,.21246564,414,196,
MINICAB FARE FOR 2 MILES,620308,330,337,.51162791,.29110545,.3363184,.18729164,.097560972,.18455397,414,123,
FRESH VEG-CABBAGE-WHOLE-PER KG,212516,411,338,.51118213,.36228925,.38335261,.31901067,.13150685,.17746148,414,365,Cabbage
DISHWASHER TABLETS PACK 16-45,430538,90,339,.5105263,.29740664,.31658581,.44100299,.21198156,.47704655,414,217,
MEN'S CASUAL TROUSERS,510118,306,340,.50612247,.23750342,.32094961,.38454589,.088652484,.31558722,414,282,
WOMEN'S CASUAL OUTER JACKET,510219,306,341,.50396824,.28972507,.407828,.51714927,.14186852,.88253218,414,289,
PRE-PACKED SALAD 100-250G,212527,246,342,.50375938,.15779401,.24556376,.28350016,.18439716,.083047904,414,141,
BREAKFAST CEREAL 2,210214,198,343,.5026738,.38175967,.45523107,.18096432,.18592964,.12362277,414,199,
WOMEN'S TROUSERS-FORMAL,510236,258,344,.5019455,.73017031,.3172985,.44402668,.12040134,.23981532,414,299,
"DINNER PLATE, APPROX DIAMETER",430425,42,345,.5,.34248513,.32129696,.43624899,.089887641,.13608085,414,267,
CRAFT KIT FOR CHILD 5 YRS+,630365,138,346,.49645391,.57877356,.38993317,.48510337,.086419754,.55865622,414,162,
WOMEN'S SKIRT: CASUAL,510237,258,348,.49402392,.54206538,.41888565,.51962,.15547703,.66031545,414,283,
SMALL TYPE ORANGES PER PACK/KG,212725,174,350,.49206349,.4360435,.41779017,.2915965,.065637067,.27638593,414,259,
NURSING HOME,520325,246,351,.4893617,.11133216,.60707432,.11633664,.1328125,.12822416,414,128,
BLUEBERRIES PUNNET OR PER KG,212733,54,352,.48821548,.3758713,.35433438,.7346276,.27548209,.13146095,414,363,
PACKET OF PEANUTS 150-300G,212806,412,353,.48780489,.15067665,.43527472,.21123263,.05652174,.27581587,414,230,Peanuts
MEN'S FOOTBALL BOOTS,630343,222,354,.48648649,.60298306,.43928587,.39548573,.1097561,.18254623,414,82,
WOMEN'S JEANS- OWN BRAND,510248,222,355,.48605579,.3085646,.31703341,.35429972,.14134276,.19237663,414,283,
KNITTING WOOL-DOUBLE KNIT-100G,510429,306,356,.4852941,.25542879,.36887509,.14976141,.06185567,.093914315,414,97,
HONEY JAR/BOTTLE 340G-454G,212107,102,357,.48500001,.20683697,.29763737,.22915991,.10526316,.12297424,414,228,
"CHEESE SPREAD, 125g-200g TUB",211506,294,358,.4848485,.4145582,.36414161,.22558115,.093457945,.38217756,414,107,
CIDER FLAVOURED BOTT 500-568ML,310222,66,359,.484375,.19370729,.260708,.11689886,.075829387,.13622515,414,211,
"BAKEWARE, METAL, TRAY/ROASTING",430424,42,360,.48412699,.32414582,.41276297,.47745615,.18478261,.3823818,414,276,
WOMEN'S TROUSERS-CASUAL,510235,258,361,.48301888,.44395664,.39881,.47121978,.15436241,.2531659,414,298,
WHITE WINE- EUROPEAN 75CL,310419,222,362,.48241207,.2309716,.49175501,.15302251,.17010309,.1685828,414,194,
SHOWER GEL 150-250ML,520238,234,363,.48175183,.20533463,.27917552,.44186512,.25,.21113956,414,148,
MEN'S TRAINING SHOE-SPORTSWEAR,510516,306,364,.48148149,.17418277,.40498391,.26854113,.1557377,.10490915,414,122,
MENS CASUAL SHIRT,510131,138,365,.47999999,.33240592,.37341723,.42955628,.12455516,.34026569,414,281,
MENS JACKET/COAT,510104,411,366,.47767857,.39468727,.41803578,.47607583,.091603056,.35444471,414,262,Mens jacket
JIGSAW MINIMUM 100 PIECES,630373,66,367,.4765625,.23600374,.41261214,.29428297,.33108109,.21193117,414,148,
SPARKLING WINE 75CL MIN 11%ABV,310426,138,368,.47549018,.16172825,.42295605,.18401532,.23004694,.13594307,414,213,
P'PARED MASHED POTATO 400-650G,212409,54,369,.47499999,.26815054,.25717226,.20226829,.18481848,.12678604,414,303,
PHONE NT MOBILE(SPEC DIG/ANAL),430323,246,370,.47482014,.41014552,.34443372,.42856854,.1626506,.51631987,414,166,
COMPUTER GAME 2,630379,30,371,.47368422,1.1114271,.47203344,.70385396,.11111111,.21618262,414,18,
MASCARA,520223,354,372,.47333333,.15365776,.39839953,.20898657,.011235955,.079426877,414,178,
RUM WHITE EG BACARDI 70CL BOTT,310427,114,373,.47252747,.13252597,.32815519,.13816683,.20379147,.15516818,414,211,
WOMENS EXERCISE LEGGINGS,510260,54,374,.47247708,.37676591,.38070062,.31918037,.1092437,.17331129,414,238,
VENDING MACHINE - SOFT DRINK,220325,175,375,.47222221,.15098789,.29194018,.17666692,.071428575,.12127977,414,56,
PERFUME/FRAGRANCE MEN OR WOMEN,520234,258,376,.46987951,.23118603,.42931554,.23969427,.23333333,.21340996,414,120,
QUICHE 340G-450G,212941,54,377,.46938777,.20450719,.39985016,.14147463,.1563981,.11729041,414,211,
GIRLS FASHION TOP 12-13 YEARS,510340,222,378,.46706587,.43964502,.4194223,.45165199,.078431375,.33001104,414,153,
"CHILDS BOOK, FICTION 6-12YRS",630440,42,379,.46666667,.47105116,.40506554,.3105295,.044871796,.26275095,414,156,
FRESH VEG-MUSHROOMS-PER KG,212520,411,380,.46627566,.26244578,.3492251,.17549884,.14285715,.10596498,414,406,Mushrooms
AVOCADO PEAR-EACH,212710,401,381,.46496814,.22658046,.39411137,.30322358,.296,.25624666,414,375,Avocado
TEN-PIN BOWLING PER GAME,640224,257,382,.4642857,.092892557,.48523876,.10869076,.014925373,.041092586,414,134,
LADIES HAND/SHLDER BAG,520109,400,383,.4642857,.35840267,.42246103,.44581893,.062068965,.24572915,414,145,Ladies handbag
MEN'S BRANDED SPORT SWEATSHIRT,510128,222,384,.46280992,.28394756,.41235769,.36371675,.19148937,.1232972,414,141,
VEGETABLE CRISPS PACK 80-125G,212942,30,385,.45962733,.29549742,.26217476,.41999787,.22413793,.16119657,414,174,
BABY SLEEPSUIT LONG SLEEVE,510330,246,386,.45867768,.26038638,.30956498,.43621972,.095744684,.1875131,414,282,Babygrow
"CANNED FISH, TUNA, 130G-200G",211207,401,387,.45794392,.17148301,.41075704,.17119697,.12878788,.13407888,414,132,Tuna fish
EARRINGS- FASHION,520123,270,388,.45783132,.59239668,.34704232,.67157656,.044117648,.28294742,414,204,
HOME CARE ASSISTANT HRLY RATE,440128,210,389,.45588234,.13876976,.49242514,.095330395,.074468084,.078352369,414,94,
WOMENS SHORT SLEEVE FORMAL TOP,510259,78,390,.45525292,.58109224,.4092966,.60364795,.22261484,.30336583,414,283,
BREAKFAST CEREAL GLUTEN FREE,210219,30,391,.45508981,.30269852,.21448782,.28515235,.044198897,.13336776,414,181,
COFFEE-INSTANT 90 -100G JAR,213003,412,392,.4509804,.55202574,.39825943,.14448647,.26976743,.25861442,414,215,Instant coffee
WALL HANGING MIRROR UPTO 1.5SQ,520132,222,393,.45029241,.38433516,.34541363,.93064016,.069124423,.38789248,414,217,
MENS OFFICIAL FOOTBALL SHIRT,510127,234,394,.44999999,.41955432,.46517089,.4178575,.16494845,.84881407,414,97,
LAGER 10 - 24 CANS (440-500ML),310216,222,395,.44915253,.07021571,.45045468,.18610761,.15671642,.16583627,414,134,
PRE MIXED SPIRIT 250-330ML,310430,30,396,.44907406,.090051286,.30216417,.1096881,.11453745,.12428555,414,227,
HOT CHOCOLATE DRINK INSTANT,213005,114,397,.44859812,.12444308,.30264223,.19314301,.22222222,.16157889,414,234,
CHILD'S SOFT TOY/TEDDY BEAR,630332,258,399,.44628099,.4815225,.32846689,.45577008,.064516127,.30457282,414,155,
WOMEN'S SANDALS,510506,411,400,.44607842,.45377383,.41044515,.44641459,.15139443,.30075026,414,251,Womens sandals
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,66,401,.44549763,.3528803,.36588469,.318037,.023166023,.19466875,414,259,
FROZ CHICKEN NUGGETS 220-600G,211019,210,404,.44086021,.33288577,.27532381,.36318788,.16842106,.20488869,414,95,
HAIR GEL 150-200ML,520237,234,405,.43589744,.30992594,.32867268,.23239064,.20454545,.17191313,414,132,
ELECTRIC TOOTHBRUSH,430363,42,406,.43533123,1.0945418,.44880617,.80170447,.25,.62273467,414,348,
GIRLS SKIRT FOR SCHOOL 5-13YRS,510336,246,407,.43362832,.34531417,.30454248,.35342565,.10245901,.38827476,414,244,
DOMESTIC CLEANER HOURLY RATE,440101,411,408,.43362832,.13909242,.44662094,.13128893,.035460994,.14412633,414,141,"Cleaner, hour"
PRIVATE DENTAL EXAMINATION,520326,230,409,.43307087,.14407076,.38449231,.15994774,.051948052,.13365307,414,154,
PLAIN GLASS TUMBLER,430422,222,410,.43283582,.47439116,.26591265,.75931019,.18902439,.23275124,414,164,
ELECTRIC RAZOR,430321,282,411,.43000001,.41030812,.43898287,.47700089,.17886178,.62658823,414,123,
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,291,412,.42857143,.097902298,.33788389,.10923354,.028985508,.037792746,414,138,
WINDSCREEN WIPER BLADES,610221,354,413,.42608696,.15537117,.32355493,.17387258,.1037037,.069028504,414,135,
WALKING/HIKING BOOT,510534,126,414,.42592594,.18445654,.42660686,.26824927,.1594203,.32415056,414,138,
MAN'S HAIRCUT,520301,403,415,.42567569,.15868299,.45104125,.13998125,.027027028,.10295262,414,185,Mens haircut
POTATOES-NEW-PER KG,212309,298,416,.42456141,.28808039,.45884624,.44212568,.041436464,.22123577,414,362,
MENS CASUAL S/SLEEVE TOP,510113,354,417,.42338711,.41582823,.36403984,.44881955,.067137808,.28048104,414,283,
SWEET POTATO PER KG OR EACH,212535,54,418,.42268041,.15446912,.34740213,.28456777,.23706897,.078514412,414,464,
NECKLACE FASHION APX 16/20 INS,520140,102,419,.41988951,.3593035,.32312465,.59509665,.12608695,.4353801,414,230,
"SLEEPING BAG, ADULT",630317,411,420,.41573033,.4062503,.35568529,.31865501,.14606741,.32692307,414,89,Sleeping bag
CHILLED GARLIC BREAD,210114,150,421,.41530055,.17310587,.3207176,.30952692,.13043478,.073500916,414,207,
RED WINE- EUROPEAN 75CL,310421,222,422,.41509435,.2033107,.47473034,.17520608,.13636364,.2376032,414,220,
EXERCISE CLASS UPTO 1HR,640222,310,423,.41414142,.084936135,.60120851,.085484691,.06329114,.094821885,414,158,
PINEAPPLE EACH,212728,126,424,.4125874,.18443504,.25735942,.28581324,.28965518,.30969304,414,145,
FRESH VEG-COURGETTE-PER KG,212531,186,425,.41114983,.26643318,.36171985,.25608462,.12835822,.21236591,414,335,
HEADPHONES/EARPHO SPECIFY TYPE,630156,90,426,.4099617,.4473494,.36754361,.7585426,.059016392,.2264225,414,305,
DRIED FRUIT - EG APRICOTS,212808,138,427,.40909091,.22652264,.34172404,.20651421,.11888112,.20261228,414,286,
WOMEN'S NIGHTDRESS/PYJAMAS,510405,411,428,.40816328,.3726421,.38875985,.38707784,.1,.38279346,414,270,Woments pyjamas
COFFEE PODS PACK 8-16,213006,78,429,.40764332,.23544037,.33279863,.17887528,.25974026,.11669581,414,154,
BALL POINT,430503,411,430,.4074074,.57900202,.35233581,.35752609,.022831051,.22157249,414,219,Ballpoint pen
TAMPONS-PACK OF 10-20,520206,411,431,.40625,.096964464,.39308602,.19559938,.13617021,.082983427,414,235,Tampons
BOYS JEANS (5-13 YEARS),510328,246,432,.40585774,.40972805,.3740176,.39641228,.17391305,.4962512,414,253,
RE-USABLE BOTTLE/MUG ADULT,520142,30,433,.40476191,.39810556,.34726134,.60032839,.083333336,.20471659,414,192,
WOMEN'S LONG SLV TOP-NT BLOUSE,510223,306,434,.40408164,.59682041,.40671036,.63778448,.17391305,.59867656,414,276,
MEN'S JUMPER-KNITTED,510108,411,435,.40331492,.42737854,.41093725,.40731671,.12077295,.29178897,414,207,Mens jumper
PHOTO FRAME,520136,174,436,.40157479,.32378057,.27640566,.52423829,.095505618,.96292388,414,178,
MOISTURISER FACIAL 50-150ML,520215,411,437,.40000001,.56917614,.43847907,.29562268,.24698795,.71850502,414,166,Moisturiser
"BRA, CUP SIZE A-D RANGE",510407,411,438,.39919356,.32533535,.38295466,.29498267,.051470589,.23582561,414,272,Bra
POTATOES- BAKING PR KG,212311,202,440,.39849624,.2188987,.36150154,.26180854,.2334294,.12900589,414,347,
PLASTERS-20-40 PACK,520228,306,441,.39837399,.17535485,.30737761,.21836145,.16030534,.15093346,414,131,
TOOTHBRUSH,520244,186,442,.39423078,.5782975,.32425883,.55942392,.2081448,.51228368,414,221,
WOMEN'S SKIRT: WORK/FORMAL,510238,258,443,.39393941,.70409387,.36444402,.52878791,.17045455,.30397967,414,264,
APPLE CIDER 4 CAN PK 440-500ML,310221,66,444,.39351851,.1265218,.34645647,.12624954,.09952607,.11194439,414,211,
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",510530,222,445,.3904762,.3738856,.35202259,.36216068,.076612905,.33957469,414,248,
CHOCOLATE 4,212211,412,446,.38947368,.18223561,.55659568,.08887317,.025641026,.087453172,414,117,Chocolate
TOOTHPASTE (SPECIFY SIZE),520209,411,447,.38759691,.60193318,.42798039,.28910342,.071942449,.57875407,414,139,Toothpaste
PEARS-DESSERT-PER KG,212718,411,448,.38495576,.22870237,.44248304,.23127531,.060070671,.21529528,414,283,Pears
BODY M'RISING LOTION 200-400ML,520252,54,449,.38392857,.37937853,.34523916,.52904207,.097959183,.65697265,414,245,
WOMEN'S VEST/STRAPPY TOP,510244,258,450,.38095239,.47547629,.34098828,.73337501,.044368602,.51949829,414,293,
PRIVATE HEALTH CLUB ANNUAL FEE,640226,249,451,.38043478,.19608533,.33920199,.15849954,.026548672,.099791646,414,113,
FLOOR RUG STATE SIZE & MATERIA,430235,66,452,.37916666,.41154906,.31407613,.37985107,.059649121,.29786283,414,285,
CHOCOLATE 10,212222,233,453,.37681159,.1808484,.51557297,.10126402,.18681319,.23521137,414,91,
BOXED BOARD GAME: NOT TRAVEL,630309,411,454,.37606838,.21002969,.44635558,.24266523,.20408164,.29234564,414,147,Board game
FORTIFIED WINE  (70-75CL),310406,411,455,.37297297,.085177988,.52310115,.12376396,.12264151,.099570669,414,212,Sherry
CREAM LIQUER 70CL-1LT 14-20%,310428,78,456,.37244898,.19552143,.29654235,.21672355,.11267605,.28244096,414,213,
CHILD'S TRAINERS-SPORTS,510528,234,458,.37068966,.27347845,.40561128,.28666106,.15671642,.16857539,414,134,
TROUSERS  FOR SCHOOL 5-13 YRS,510324,246,459,.36866361,.36152169,.27989289,.34111208,.11788618,.17543373,414,246,
