date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
95,9,481,245,8654,.10461538,-.095804982,9380,.051279318,.026119404,.92260128,.077398717,Recreation and culture,Recreation & culture,01-12-1995,1995-12-01,1995,12,4
95,2,1270,1191,3651,.05474456,-.042149592,6112,.20778796,.19486256,.59734946,.40265054,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1995,1995-12-01,1995,12,4
95,3,838,696,13772,.17657445,-.2,15306,.054749772,.045472365,.89977789,.10022214,Clothing and footwear,Clothing and footwear,01-12-1995,1995-12-01,1995,12,4
95,6,51,13,1576,.046511583,-.086511627,1640,.031097561,.0079268292,.96097559,.03902439,Health,Health,01-12-1995,1995-12-01,1995,12,4
95,12,310,300,6564,.071207359,-.10102528,7174,.043211598,.041817676,.91497076,.085029274,Miscellaneous goods and services,Misc,01-12-1995,1995-12-01,1995,12,4
95,11,580,320,12437,.055598456,-.054421782,13337,.043488041,.023993403,.93251854,.067481443,Restaurants and Hotels,Restaurants & Hotels,01-12-1995,1995-12-01,1995,12,4
95,5,1221,714,11007,.12505423,-.10553924,12942,.094343998,.055169217,.85048681,.14951321,"Furnishings, household equipment and maintenance",Household,01-12-1995,1995-12-01,1995,12,4
95,4,250,137,4662,.0731958,-.082301289,5049,.049514756,.027134085,.92335117,.076648839,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1995,1995-12-01,1995,12,4
95,1,4225,2846,21046,.090033218,-.095366955,28117,.15026496,.1012199,.74851513,.25148487,Food and non-alcoholic beverages,Food & drink,01-12-1995,1995-12-01,1995,12,4
95,8,24,9,403,.19657584,-.097366631,436,.055045873,.020642202,.92431194,.075688079,Communication,Communication,01-12-1995,1995-12-01,1995,12,4
95,7,1818,109,3434,.079999998,-.073468916,5361,.33911583,.020332027,.64055216,.35944787,Transport,Transport,01-12-1995,1995-12-01,1995,12,4
96,5,800,2754,9245,.11112346,-.13422818,12799,.06250488,.21517307,.72232205,.27767795,"Furnishings, household equipment and maintenance",Household,01-01-1996,1996-01-01,1996,1,1
96,6,141,58,1418,.089871272,-.076202825,1617,.087198518,.035868894,.87693262,.12306741,Health,Health,01-01-1996,1996-01-01,1996,1,1
96,1,4873,2592,20842,.099400744,-.11142148,28307,.17214823,.091567457,.73628432,.26371568,Food and non-alcoholic beverages,Food & drink,01-01-1996,1996-01-01,1996,1,1
96,8,45,52,337,.094449043,-.080637261,434,.10368664,.11981567,.77649772,.22350231,Communication,Communication,01-01-1996,1996-01-01,1996,1,1
96,11,500,230,12608,.055555556,-.064279631,13338,.037486881,.017243965,.94526917,.054730847,Restaurants and Hotels,Restaurants & Hotels,01-01-1996,1996-01-01,1996,1,1
96,4,625,235,4121,.080321305,-.11834322,4981,.12547681,.047179282,.82734388,.17265609,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1996,1996-01-01,1996,1,1
96,9,656,816,7354,.095491357,-.13390805,8826,.074325852,.092454113,.83322001,.16677997,Recreation and culture,Recreation & culture,01-01-1996,1996-01-01,1996,1,1
96,7,1351,485,3395,.062500067,-.075230762,5231,.25826803,.0927165,.64901549,.35098451,Transport,Transport,01-01-1996,1996-01-01,1996,1,1
96,2,2340,214,3549,.061728336,-.048648857,6103,.38341799,.035064723,.58151728,.41848272,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-1996,1996-01-01,1996,1,1
96,3,721,2762,11210,.14000002,-.25009677,14693,.049070988,.18798067,.76294833,.23705165,Clothing and footwear,Clothing and footwear,01-01-1996,1996-01-01,1996,1,1
96,12,412,477,6074,.091445379,-.14973751,6963,.0591699,.068504952,.87232512,.12767485,Miscellaneous goods and services,Misc,01-01-1996,1996-01-01,1996,1,1
97,12,747,266,4704,.10003341,-.13293427,5717,.13066293,.0465279,.82280916,.17719084,Miscellaneous goods and services,Misc,01-02-1996,1996-02-01,1996,2,1
97,6,134,17,1271,.10225773,-.077519305,1422,.094233476,.011954993,.89381152,.10618847,Health,Health,01-02-1996,1996-02-01,1996,2,1
97,8,32,24,229,.11876367,-.050366592,285,.1122807,.08421053,.80350876,.19649124,Communication,Communication,01-02-1996,1996-02-01,1996,2,1
97,2,923,181,3077,.055370744,-.034140639,4181,.22076058,.043291077,.73594832,.26405168,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-1996,1996-02-01,1996,2,1
97,1,6702,4115,13767,.090316065,-.093750007,24584,.27261633,.1673853,.55999839,.44000161,Food and non-alcoholic beverages,Food & drink,01-02-1996,1996-02-01,1996,2,1
97,9,470,360,6180,.098830536,-.090993956,7010,.067047074,.051355205,.8815977,.11840228,Recreation and culture,Recreation & culture,01-02-1996,1996-02-01,1996,2,1
97,4,209,108,3680,.085736401,-.14143375,3997,.052289218,.027020264,.92069054,.079309478,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-1996,1996-02-01,1996,2,1
97,7,253,1075,3099,.054240391,-.060997359,4427,.05714931,.2428281,.70002258,.29997742,Transport,Transport,01-02-1996,1996-02-01,1996,2,1
97,11,572,158,9676,.049999952,-.06015192,10406,.054968286,.015183548,.92984819,.070151836,Restaurants and Hotels,Restaurants & Hotels,01-02-1996,1996-02-01,1996,2,1
97,5,1621,661,8192,.12110806,-.12096772,10474,.15476418,.063108653,.7821272,.21787283,"Furnishings, household equipment and maintenance",Household,01-02-1996,1996-02-01,1996,2,1
97,3,1234,751,9492,.25000003,-.22246942,11477,.10751939,.065435216,.82704538,.1729546,Clothing and footwear,Clothing and footwear,01-02-1996,1996-02-01,1996,2,1
98,8,20,20,284,.017583946,-.12826186,324,.061728396,.061728396,.87654322,.12345679,Communication,Communication,01-03-1996,1996-03-01,1996,3,1
98,6,194,14,1392,.093896702,-.11161974,1600,.12125,.00875,.87,.13000001,Health,Health,01-03-1996,1996-03-01,1996,3,1
98,9,777,530,8108,.1,-.1294643,9415,.082527883,.056293149,.86117899,.13882104,Recreation and culture,Recreation & culture,01-03-1996,1996-03-01,1996,3,1
98,4,259,145,4445,.089527026,-.14306152,4849,.053413074,.029903073,.91668385,.083316147,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1996,1996-03-01,1996,3,1
98,12,505,268,6448,.11764703,-.12244418,7221,.069934912,.037113972,.89295113,.10704888,Miscellaneous goods and services,Misc,01-03-1996,1996-03-01,1996,3,1
98,1,5453,2908,19912,.086956508,-.10033756,28273,.19286953,.10285431,.70427614,.29572386,Food and non-alcoholic beverages,Food & drink,01-03-1996,1996-03-01,1996,3,1
98,7,382,635,4679,.063829802,-.060120188,5696,.067064606,.11148174,.82145363,.17854634,Transport,Transport,01-03-1996,1996-03-01,1996,3,1
98,2,598,333,3718,.041840963,-.036697321,4649,.12862982,.07162831,.79974186,.20025814,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1996,1996-03-01,1996,3,1
98,5,2274,1055,10938,.12531328,-.1102757,14267,.1593888,.073946871,.76666433,.23333567,"Furnishings, household equipment and maintenance",Household,01-03-1996,1996-03-01,1996,3,1
98,3,1393,1085,14756,.20000005,-.19517475,17234,.080828592,.062956944,.85621446,.14378554,Clothing and footwear,Clothing and footwear,01-03-1996,1996-03-01,1996,3,1
98,11,635,132,11706,.065914795,-.069767445,12473,.050909966,.010582859,.9385072,.061492823,Restaurants and Hotels,Restaurants & Hotels,01-03-1996,1996-03-01,1996,3,1
99,12,584,260,6576,.092116624,-.10856845,7420,.078706197,.035040431,.88625336,.11374663,Miscellaneous goods and services,Misc,01-04-1996,1996-04-01,1996,4,2
99,1,5979,3978,18688,.090909109,-.1095891,28645,.20872752,.1388724,.65240008,.34759992,Food and non-alcoholic beverages,Food & drink,01-04-1996,1996-04-01,1996,4,2
99,8,27,11,289,.11832525,-.11998796,327,.082568809,.033639144,.88379204,.11620796,Communication,Communication,01-04-1996,1996-04-01,1996,4,2
99,6,86,9,1518,.084033526,-.055340432,1613,.053316802,.0055796653,.94110352,.058896467,Health,Health,01-04-1996,1996-04-01,1996,4,2
99,3,1069,1617,14021,.1668058,-.20013341,16707,.063985154,.096785776,.83922905,.16077092,Clothing and footwear,Clothing and footwear,01-04-1996,1996-04-01,1996,4,2
99,11,1029,173,10754,.054841291,-.043478221,11956,.086065575,.014469722,.89946473,.1005353,Restaurants and Hotels,Restaurants & Hotels,01-04-1996,1996-04-01,1996,4,2
99,4,243,173,4475,.085932598,-.11035951,4891,.04968309,.035371091,.91494584,.085054182,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1996,1996-04-01,1996,4,2
99,2,1395,333,2992,.038829528,-.045917556,4720,.29555085,.070550844,.63389832,.36610168,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1996,1996-04-01,1996,4,2
99,9,881,641,8270,.10464998,-.12717274,9792,.089971408,.065461598,.844567,.155433,Recreation and culture,Recreation & culture,01-04-1996,1996-04-01,1996,4,2
99,5,1329,1646,11436,.1058815,-.15420012,14411,.092221223,.1142183,.79356045,.20643952,"Furnishings, household equipment and maintenance",Household,01-04-1996,1996-04-01,1996,4,2
99,7,1131,286,4262,.06203758,-.069930062,5679,.19915478,.050360978,.75048423,.24951576,Transport,Transport,01-04-1996,1996-04-01,1996,4,2
100,7,804,537,4388,.057752315,-.066666685,5729,.14033863,.093733639,.76592773,.23407227,Transport,Transport,01-05-1996,1996-05-01,1996,5,2
100,4,247,485,4331,.087909803,-.10687295,5063,.048785307,.095793009,.85542166,.14457831,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1996,1996-05-01,1996,5,2
100,8,21,3,296,.17438391,-.099363983,320,.065624997,.0093750004,.92500001,.074999996,Communication,Communication,01-05-1996,1996-05-01,1996,5,2
100,3,1328,1193,16008,.20008004,-.18970957,18529,.071671434,.064385556,.86394298,.13605699,Clothing and footwear,Clothing and footwear,01-05-1996,1996-05-01,1996,5,2
100,11,843,117,11138,.060613047,-.055703145,12098,.069680937,.0096710203,.92064804,.079351954,Restaurants and Hotels,Restaurants & Hotels,01-05-1996,1996-05-01,1996,5,2
100,5,1852,984,12423,.11553273,-.11907597,15259,.12137099,.064486533,.81414247,.18585753,"Furnishings, household equipment and maintenance",Household,01-05-1996,1996-05-01,1996,5,2
100,1,5617,3456,20529,.092746571,-.10784309,29602,.18975069,.11674887,.69350046,.30649954,Food and non-alcoholic beverages,Food & drink,01-05-1996,1996-05-01,1996,5,2
100,6,63,16,1509,.060000021,-.08361204,1588,.039672542,.010075566,.95025188,.049748108,Health,Health,01-05-1996,1996-05-01,1996,5,2
100,9,679,864,8582,.10472959,-.10001,10125,.06706173,.085333332,.84760493,.15239507,Recreation and culture,Recreation & culture,01-05-1996,1996-05-01,1996,5,2
100,2,1120,226,3421,.036663711,-.056045696,4767,.23494861,.047409274,.71764213,.28235787,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1996,1996-05-01,1996,5,2
100,12,379,289,6956,.10440114,-.14063276,7624,.049711436,.037906609,.91238195,.087618046,Miscellaneous goods and services,Misc,01-05-1996,1996-05-01,1996,5,2
101,8,6,29,288,.09133257,-.11106421,323,.018575851,.089783281,.89164084,.10835913,Communication,Communication,01-06-1996,1996-06-01,1996,6,2
101,9,638,670,8848,.11117288,-.10292107,10156,.06282001,.065970853,.87120914,.12879086,Recreation and culture,Recreation & culture,01-06-1996,1996-06-01,1996,6,2
101,6,47,7,1511,.046511583,-.023437101,1565,.030031949,.0044728434,.96549523,.034504794,Health,Health,01-06-1996,1996-06-01,1996,6,2
101,4,247,144,4752,.12048191,-.090909094,5143,.048026443,.027999222,.92397434,.076025665,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1996,1996-06-01,1996,6,2
101,12,429,247,6916,.10666378,-.10855263,7592,.05650685,.032534245,.91095889,.089041099,Miscellaneous goods and services,Misc,01-06-1996,1996-06-01,1996,6,2
101,2,434,234,4201,.036916979,-.047096975,4869,.089135349,.048059151,.86280549,.1371945,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1996,1996-06-01,1996,6,2
101,7,482,632,4586,.066533305,-.066806637,5700,.0845614,.11087719,.80456138,.19543859,Transport,Transport,01-06-1996,1996-06-01,1996,6,2
101,5,1163,1203,13293,.12482358,-.1040348,15659,.07427039,.076824829,.84890479,.15109521,"Furnishings, household equipment and maintenance",Household,01-06-1996,1996-06-01,1996,6,2
101,11,1500,120,10422,.054378491,-.049613804,12042,.12456403,.0099651217,.86547083,.13452914,Restaurants and Hotels,Restaurants & Hotels,01-06-1996,1996-06-01,1996,6,2
101,3,1320,1084,17819,.17652252,-.2,20223,.065272212,.053602334,.88112545,.11887455,Clothing and footwear,Clothing and footwear,01-06-1996,1996-06-01,1996,6,2
101,1,5307,3643,21561,.10611514,-.11123471,30511,.17393726,.11939956,.70666319,.29333681,Food and non-alcoholic beverages,Food & drink,01-06-1996,1996-06-01,1996,6,2
102,12,494,488,6672,.12531322,-.12531328,7654,.064541414,.063757509,.87170106,.12829892,Miscellaneous goods and services,Misc,01-07-1996,1996-07-01,1996,7,3
102,9,639,806,8810,.11118419,-.13008437,10255,.062311068,.07859581,.85909313,.14090687,Recreation and culture,Recreation & culture,01-07-1996,1996-07-01,1996,7,3
102,11,946,137,11059,.053801604,-.05883763,12142,.077911384,.011283149,.91080546,.089194536,Restaurants and Hotels,Restaurants & Hotels,01-07-1996,1996-07-01,1996,7,3
102,8,5,11,316,.11553281,-.10569527,332,.015060241,.033132531,.9518072,.048192773,Communication,Communication,01-07-1996,1996-07-01,1996,7,3
102,1,4677,4719,21658,.10582305,-.1164557,31054,.15060861,.1519611,.69743025,.30256972,Food and non-alcoholic beverages,Food & drink,01-07-1996,1996-07-01,1996,7,3
102,2,320,254,4320,.025706915,-.043847471,4894,.065386184,.051900286,.88271356,.11728647,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1996,1996-07-01,1996,7,3
102,5,1019,2784,12048,.11112654,-.13941914,15851,.064286165,.17563561,.76007825,.23992178,"Furnishings, household equipment and maintenance",Household,01-07-1996,1996-07-01,1996,7,3
102,6,39,24,1508,.084033526,-.11181913,1571,.024824953,.015276894,.95989817,.040101849,Health,Health,01-07-1996,1996-07-01,1996,7,3
102,7,448,635,4713,.051648352,-.074349456,5796,.077294685,.10955831,.81314701,.18685299,Transport,Transport,01-07-1996,1996-07-01,1996,7,3
102,3,1467,4108,15218,.12857144,-.26643401,20793,.070552588,.19756649,.7318809,.2681191,Clothing and footwear,Clothing and footwear,01-07-1996,1996-07-01,1996,7,3
102,4,311,145,4793,.064000003,-.088376276,5249,.059249382,.027624309,.91312629,.086873695,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1996,1996-07-01,1996,7,3
103,5,1717,767,10767,.12508604,-.10002168,13251,.12957513,.057882424,.81254244,.18745756,"Furnishings, household equipment and maintenance",Household,01-08-1996,1996-08-01,1996,8,3
103,3,2065,1666,12255,.24949999,-.23543261,15986,.12917553,.10421619,.7666083,.23339172,Clothing and footwear,Clothing and footwear,01-08-1996,1996-08-01,1996,8,3
103,11,750,86,9354,.051712625,-.051129021,10190,.073601574,.008439647,.9179588,.082041219,Restaurants and Hotels,Restaurants & Hotels,01-08-1996,1996-08-01,1996,8,3
103,6,46,21,1304,.06666667,-.06933333,1371,.033552151,.015317286,.95113057,.048869438,Health,Health,01-08-1996,1996-08-01,1996,8,3
103,4,135,109,4126,.079946287,-.13163324,4370,.030892448,.024942791,.94416475,.05583524,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1996,1996-08-01,1996,8,3
103,12,483,276,5709,.11904765,-.14141414,6468,.074675322,.042671613,.88265306,.11734693,Miscellaneous goods and services,Misc,01-08-1996,1996-08-01,1996,8,3
103,2,300,309,3582,.035678707,-.041401833,4191,.07158196,.073729418,.85468864,.14531139,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1996,1996-08-01,1996,8,3
103,9,674,827,7237,.10694444,-.10117744,8738,.077134356,.094644085,.82822156,.17177844,Recreation and culture,Recreation & culture,01-08-1996,1996-08-01,1996,8,3
103,1,2918,3677,19964,.094339654,-.12699306,26559,.10986859,.13844648,.7516849,.24831507,Food and non-alcoholic beverages,Food & drink,01-08-1996,1996-08-01,1996,8,3
103,8,21,16,248,.16570003,-.055458717,285,.073684208,.056140352,.87017542,.12982456,Communication,Communication,01-08-1996,1996-08-01,1996,8,3
103,7,1225,175,3482,.084753737,-.079260647,4882,.25092176,.035845965,.71323228,.28676772,Transport,Transport,01-08-1996,1996-08-01,1996,8,3
104,4,375,152,4061,.08039847,-.14326647,4588,.081734963,.033129904,.88513511,.11486487,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1996,1996-09-01,1996,9,3
104,8,6,18,262,.10354012,-.14775336,286,.020979021,.062937066,.91608393,.083916083,Communication,Communication,01-09-1996,1996-09-01,1996,9,3
104,7,1436,138,3415,.064516127,-.055586439,4989,.28783324,.027660854,.68450594,.31549409,Transport,Transport,01-09-1996,1996-09-01,1996,9,3
104,2,342,228,3649,.040032025,-.031295825,4219,.081061862,.05404124,.86489689,.13510311,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1996,1996-09-01,1996,9,3
104,3,2126,814,12920,.24999997,-.16863048,15860,.13404793,.051324084,.81462801,.18537201,Clothing and footwear,Clothing and footwear,01-09-1996,1996-09-01,1996,9,3
104,5,1545,988,10838,.11539769,-.11435148,13371,.11554857,.07389126,.81056017,.18943983,"Furnishings, household equipment and maintenance",Household,01-09-1996,1996-09-01,1996,9,3
104,6,28,26,1315,.10871797,-.10077514,1369,.020452885,.018991966,.96055514,.039444849,Health,Health,01-09-1996,1996-09-01,1996,9,3
104,11,481,123,10216,.068484873,-.071181931,10820,.044454712,.011367837,.94417745,.055822551,Restaurants and Hotels,Restaurants & Hotels,01-09-1996,1996-09-01,1996,9,3
104,1,3155,3623,19083,.095098302,-.1230769,25861,.12199838,.14009513,.73790652,.26209351,Food and non-alcoholic beverages,Food & drink,01-09-1996,1996-09-01,1996,9,3
104,9,647,592,7570,.10682648,-.10808989,8809,.073447607,.067203999,.85934842,.14065161,Recreation and culture,Recreation & culture,01-09-1996,1996-09-01,1996,9,3
104,12,434,226,5832,.12687832,-.10005002,6492,.066851512,.034812078,.89833641,.10166359,Miscellaneous goods and services,Misc,01-09-1996,1996-09-01,1996,9,3
105,1,3034,4092,18570,.10101012,-.12941177,25696,.11807285,.15924658,.72268057,.27731943,Food and non-alcoholic beverages,Food & drink,01-10-1996,1996-10-01,1996,10,4
105,9,675,557,7510,.091269851,-.10495134,8742,.077213451,.063715398,.85907114,.14092885,Recreation and culture,Recreation & culture,01-10-1996,1996-10-01,1996,10,4
105,11,574,129,10036,.055090465,-.066666685,10739,.053450041,.012012292,.93453765,.065462336,Restaurants and Hotels,Restaurants & Hotels,01-10-1996,1996-10-01,1996,10,4
105,4,450,175,3931,.077519402,-.13100435,4556,.098770849,.038410887,.86281824,.13718173,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1996,1996-10-01,1996,10,4
105,3,1390,1619,13921,.16683361,-.1923077,16930,.082102776,.095629059,.82226819,.17773184,Clothing and footwear,Clothing and footwear,01-10-1996,1996-10-01,1996,10,4
105,5,1074,1539,10816,.11111297,-.13197449,13429,.079976171,.11460272,.80542111,.19457889,"Furnishings, household equipment and maintenance",Household,01-10-1996,1996-10-01,1996,10,4
105,6,105,17,1222,.069949731,-.14453802,1344,.078125,.01264881,.90922618,.090773806,Health,Health,01-10-1996,1996-10-01,1996,10,4
105,12,445,331,5764,.092329547,-.1,6540,.068042815,.050611623,.88134557,.11865444,Miscellaneous goods and services,Misc,01-10-1996,1996-10-01,1996,10,4
105,8,5,7,277,.099500701,-.1001001,289,.017301038,.024221454,.9584775,.041522492,Communication,Communication,01-10-1996,1996-10-01,1996,10,4
105,7,1050,154,3642,.055598151,-.064820103,4846,.21667354,.031778786,.75154769,.24845232,Transport,Transport,01-10-1996,1996-10-01,1996,10,4
105,2,390,283,3564,.043742158,-.027855128,4237,.092046261,.06679254,.84116119,.15883881,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1996,1996-10-01,1996,10,4
106,3,1613,1011,14944,.17200783,-.17060062,17568,.09181466,.057547815,.8506375,.14936247,Clothing and footwear,Clothing and footwear,01-11-1996,1996-11-01,1996,11,4
106,8,15,3,275,.023567185,-.047558554,293,.051194537,.010238908,.93856657,.061433446,Communication,Communication,01-11-1996,1996-11-01,1996,11,4
106,9,615,500,7590,.10526314,-.10069226,8705,.07064905,.057438254,.87191272,.12808731,Recreation and culture,Recreation & culture,01-11-1996,1996-11-01,1996,11,4
106,6,41,11,1271,.077097543,-.094123445,1323,.030990174,.0083144372,.96069539,.03930461,Health,Health,01-11-1996,1996-11-01,1996,11,4
106,1,3270,3390,19857,.091269851,-.12087566,26517,.12331712,.12784252,.74884039,.25115964,Food and non-alcoholic beverages,Food & drink,01-11-1996,1996-11-01,1996,11,4
106,4,247,130,4175,.090909094,-.07692308,4552,.054261863,.028558875,.91717929,.082820736,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1996,1996-11-01,1996,11,4
106,11,585,125,10036,.056684434,-.060430296,10746,.054438859,.011632235,.93392891,.066071093,Restaurants and Hotels,Restaurants & Hotels,01-11-1996,1996-11-01,1996,11,4
106,7,811,216,3805,.071599044,-.10000002,4832,.16783941,.044701986,.7874586,.2125414,Transport,Transport,01-11-1996,1996-11-01,1996,11,4
106,2,183,456,3541,.026797425,-.049430929,4180,.043779906,.10909091,.84712917,.15287082,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1996,1996-11-01,1996,11,4
106,12,293,175,6152,.087323546,-.090950429,6620,.04425982,.026435046,.92930514,.070694864,Miscellaneous goods and services,Misc,01-11-1996,1996-11-01,1996,11,4
106,5,1745,585,11026,.10518564,-.093410254,13356,.13065289,.04380054,.82554656,.17445344,"Furnishings, household equipment and maintenance",Household,01-11-1996,1996-11-01,1996,11,4
107,3,1162,1111,15709,.16694492,-.19952062,17982,.064620174,.061784007,.87359583,.12640418,Clothing and footwear,Clothing and footwear,01-12-1996,1996-12-01,1996,12,4
107,7,1404,129,3342,.074498564,-.077480361,4875,.28799999,.026461538,.68553847,.31446153,Transport,Transport,01-12-1996,1996-12-01,1996,12,4
107,11,409,182,10300,.052357472,-.060249802,10891,.037553944,.016711045,.94573504,.054264989,Restaurants and Hotels,Restaurants & Hotels,01-12-1996,1996-12-01,1996,12,4
107,2,772,852,2508,.047619,-.036101051,4132,.18683447,.20619555,.60697001,.39303002,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1996,1996-12-01,1996,12,4
107,4,213,98,4265,.091743141,-.089966565,4576,.046547204,.021416085,.9320367,.067963287,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1996,1996-12-01,1996,12,4
107,5,1274,763,11281,.13651878,-.11600629,13318,.095660008,.057290886,.84704912,.1529509,"Furnishings, household equipment and maintenance",Household,01-12-1996,1996-12-01,1996,12,4
107,9,501,588,7732,.11123471,-.11079997,8821,.056796283,.066659108,.87654459,.12345539,Recreation and culture,Recreation & culture,01-12-1996,1996-12-01,1996,12,4
107,6,36,11,1297,.08683598,-.048791818,1344,.026785715,.0081845243,.96502978,.034970239,Health,Health,01-12-1996,1996-12-01,1996,12,4
107,8,7,4,279,.10123159,-.058826193,290,.024137931,.013793103,.96206897,.037931032,Communication,Communication,01-12-1996,1996-12-01,1996,12,4
107,1,3342,2896,20547,.11363639,-.13333334,26785,.12477133,.10812022,.76710844,.23289154,Food and non-alcoholic beverages,Food & drink,01-12-1996,1996-12-01,1996,12,4
107,12,294,195,6182,.095238149,-.13254985,6671,.044071354,.029231001,.92669767,.073302358,Miscellaneous goods and services,Misc,01-12-1996,1996-12-01,1996,12,4
108,1,4545,2262,20370,.11828382,-.13235299,27177,.167237,.083232142,.74953085,.25046915,Food and non-alcoholic beverages,Food & drink,01-01-1997,1997-01-01,1997,1,1
108,2,1287,340,2579,.056825511,-.050826311,4206,.30599144,.0808369,.61317164,.38682833,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-1997,1997-01-01,1997,1,1
108,5,693,3093,9485,.11458709,-.15303117,13271,.052219123,.23306458,.71471632,.28528368,"Furnishings, household equipment and maintenance",Household,01-01-1997,1997-01-01,1997,1,1
108,9,916,869,6907,.10033443,-.16673617,8692,.10538426,.099976987,.79463875,.20536125,Recreation and culture,Recreation & culture,01-01-1997,1997-01-01,1997,1,1
108,6,59,36,1252,.058277026,-.1007269,1347,.043801039,.026726058,.92947292,.070527099,Health,Health,01-01-1997,1997-01-01,1997,1,1
108,12,362,451,5760,.10597304,-.12500003,6573,.055073787,.068614028,.8763122,.12368782,Miscellaneous goods and services,Misc,01-01-1997,1997-01-01,1997,1,1
108,7,473,785,3558,.068363652,-.061176468,4816,.098214284,.16299833,.73878735,.26121262,Transport,Transport,01-01-1997,1997-01-01,1997,1,1
108,11,429,229,9749,.057943642,-.12224025,10407,.041222256,.02200442,.9367733,.063226677,Restaurants and Hotels,Restaurants & Hotels,01-01-1997,1997-01-01,1997,1,1
108,4,520,194,3816,.071428575,-.071428575,4530,.11479029,.042825606,.8423841,.1576159,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1997,1997-01-01,1997,1,1
108,8,12,45,227,.0910386,-.12515372,284,.04225352,.15845071,.79929578,.20070423,Communication,Communication,01-01-1997,1997-01-01,1997,1,1
108,3,978,3673,12255,.14306152,-.25008932,16906,.057849284,.21726014,.72489059,.27510941,Clothing and footwear,Clothing and footwear,01-01-1997,1997-01-01,1997,1,1
109,4,147,63,2536,.07462687,-.17537688,2746,.05353241,.022942461,.92352515,.076474875,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-1997,1997-02-01,1997,2,1
109,2,538,169,2114,.03821769,-.038041525,2821,.19071251,.059907835,.74937963,.25062034,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-1997,1997-02-01,1997,2,1
109,6,45,6,789,.14159289,-.094963178,840,.053571429,.0071428572,.9392857,.060714286,Health,Health,01-02-1997,1997-02-01,1997,2,1
109,8,14,13,101,.025739122,-.048780486,128,.109375,.1015625,.7890625,.2109375,Communication,Communication,01-02-1997,1997-02-01,1997,2,1
109,3,1094,763,5578,.25,-.25031328,7435,.1471419,.10262273,.75023538,.24976464,Clothing and footwear,Clothing and footwear,01-02-1997,1997-02-01,1997,2,1
109,9,501,335,5150,.10606062,-.14163087,5986,.083695292,.055963915,.86034077,.13965921,Recreation and culture,Recreation & culture,01-02-1997,1997-02-01,1997,2,1
109,1,2940,2680,14872,.10229076,-.13784459,20492,.14347063,.13078274,.72574663,.27425337,Food and non-alcoholic beverages,Food & drink,01-02-1997,1997-02-01,1997,2,1
109,11,343,116,5577,.066666685,-.11111107,6036,.056825712,.019218026,.92395627,.07604374,Restaurants and Hotels,Restaurants & Hotels,01-02-1997,1997-02-01,1997,2,1
109,12,412,207,4224,.087471321,-.11295256,4843,.085071236,.042742103,.87218666,.12781334,Miscellaneous goods and services,Misc,01-02-1997,1997-02-01,1997,2,1
109,7,191,378,2676,.069159113,-.08918339,3245,.058859784,.1164869,.82465333,.17534669,Transport,Transport,01-02-1997,1997-02-01,1997,2,1
109,5,1016,669,6423,.13642564,-.12409671,8108,.12530833,.082511097,.79218054,.20781943,"Furnishings, household equipment and maintenance",Household,01-02-1997,1997-02-01,1997,2,1
