date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
59,1,3655,2572,14712,20939,.29738766,Food and non-alcoholic beverages,Food & drink,1992,12,4,,,,,,,,,
59,2,2074,1435,3707,7216,.4862805,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1992,12,4,,,,,,,,,
59,8,27,23,350,400,.125,Communication,Communication,1992,12,4,,,,,,,,,
59,11,597,174,9273,10044,.076762244,Restaurants and Hotels,Restaurants & Hotels,1992,12,4,,,,,,,,,
59,12,213,235,3680,4128,.10852713,Miscellaneous goods and services,Misc,1992,12,4,,,,,,,,,
59,5,1042,694,8094,9830,.17660224,"Furnishings, household equipment and maintenance",Household,1992,12,4,,,,,,,,,
59,4,175,79,2722,2976,.085349463,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1992,12,4,,,,,,,,,
59,10,6,0,187,193,.031088082,Education,Education,1992,12,4,,,,,,,,,
59,7,934,291,2561,3786,.32356048,Transport,Transport,1992,12,4,,,,,,,,,
60,12,330,422,3156,3908,.19242579,Miscellaneous goods and services,Misc,1993,1,1,,,,,,,,,
60,7,425,1209,1979,3613,.45225576,Transport,Transport,1993,1,1,,,,,,,,,
60,10,20,4,157,181,.13259669,Education,Education,1993,1,1,,,,,,,,,
60,3,693,2588,7601,10882,.30150709,Clothing and footwear,Clothing and footwear,1993,1,1,,,,,,,,,
60,5,750,2349,6149,9248,.33509949,"Furnishings, household equipment and maintenance",Household,1993,1,1,,,,,,,,,
60,9,624,710,5434,6768,.19710401,Recreation and culture,Recreation & culture,1993,1,1,,,,,,,,,
60,6,73,43,1047,1163,.099742055,Health,Health,1993,1,1,,,,,,,,,
60,2,2066,465,4568,7099,.35652912,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,1,1,,,,,,,,,
60,8,41,55,281,377,.25464192,Communication,Communication,1993,1,1,,,,,,,,,
60,4,221,187,2459,2867,.14230904,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,1,1,,,,,,,,,
60,11,766,341,8604,9711,.11399444,Restaurants and Hotels,Restaurants & Hotels,1993,1,1,,,,,,,,,
60,1,4064,2575,13487,20126,.3298718,Food and non-alcoholic beverages,Food & drink,1993,1,1,,,,,,,,,
61,6,49,20,926,995,.069346733,Health,Health,1993,2,1,,,,,,,,,
61,12,510,256,3244,4010,.19102246,Miscellaneous goods and services,Misc,1993,2,1,,,,,,,,,
61,4,318,79,2607,3004,.13215712,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,2,1,,,,,,,,,
61,8,58,34,262,354,.25988701,Communication,Communication,1993,2,1,,,,,,,,,
61,11,598,187,9550,10335,.075955488,Restaurants and Hotels,Restaurants & Hotels,1993,2,1,,,,,,,,,
61,2,1028,438,4069,5535,.26485997,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,2,1,,,,,,,,,
61,9,911,382,5486,6779,.1907361,Recreation and culture,Recreation & culture,1993,2,1,,,,,,,,,
61,1,4543,2579,13748,20870,.3412554,Food and non-alcoholic beverages,Food & drink,1993,2,1,,,,,,,,,
61,7,1261,198,2170,3629,.40203914,Transport,Transport,1993,2,1,,,,,,,,,
61,5,1227,697,7393,9317,.20650424,"Furnishings, household equipment and maintenance",Household,1993,2,1,,,,,,,,,
61,10,7,1,181,189,.042328041,Education,Education,1993,2,1,,,,,,,,,
61,3,1148,911,9030,11089,.1856795,Clothing and footwear,Clothing and footwear,1993,2,1,,,,,,,,,
62,11,806,194,10370,11370,.087950751,Restaurants and Hotels,Restaurants & Hotels,1993,3,1,,,,,,,,,
62,9,637,526,6696,7859,.14798321,Recreation and culture,Recreation & culture,1993,3,1,,,,,,,,,
62,1,5372,2750,13787,21909,.37071523,Food and non-alcoholic beverages,Food & drink,1993,3,1,,,,,,,,,
62,3,1089,909,9735,11733,.17028892,Clothing and footwear,Clothing and footwear,1993,3,1,,,,,,,,,
62,2,1037,482,4626,6145,.24719283,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,3,1,,,,,,,,,
62,10,8,0,193,201,.039800994,Education,Education,1993,3,1,,,,,,,,,
62,6,35,19,1030,1084,.049815498,Health,Health,1993,3,1,,,,,,,,,
62,7,1156,313,2784,4253,.34540325,Transport,Transport,1993,3,1,,,,,,,,,
62,4,291,171,2962,3424,.13492991,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,3,1,,,,,,,,,
62,8,28,43,337,408,.1740196,Communication,Communication,1993,3,1,,,,,,,,,
62,12,515,189,3803,4507,.15620147,Miscellaneous goods and services,Misc,1993,3,1,,,,,,,,,
62,5,1840,834,8314,10988,.24335638,"Furnishings, household equipment and maintenance",Household,1993,3,1,,,,,,,,,
63,1,4200,3344,14460,22004,.34284675,Food and non-alcoholic beverages,Food & drink,1993,4,2,,,,,,,,,
63,6,329,15,741,1085,.3170507,Health,Health,1993,4,2,,,,,,,,,
63,12,449,260,3888,4597,.15423101,Miscellaneous goods and services,Misc,1993,4,2,,,,,,,,,
63,4,214,261,2944,3419,.13892952,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,4,2,,,,,,,,,
63,3,856,998,10055,11909,.15568057,Clothing and footwear,Clothing and footwear,1993,4,2,,,,,,,,,
63,2,3685,337,2117,6139,.65515554,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,4,2,,,,,,,,,
63,9,735,733,6707,8175,.17957187,Recreation and culture,Recreation & culture,1993,4,2,,,,,,,,,
63,8,29,32,383,444,.13738739,Communication,Communication,1993,4,2,,,,,,,,,
63,5,1409,1123,8738,11270,.22466727,"Furnishings, household equipment and maintenance",Household,1993,4,2,,,,,,,,,
63,10,21,2,176,199,.11557789,Education,Education,1993,4,2,,,,,,,,,
63,7,1753,176,2529,4458,.43270525,Transport,Transport,1993,4,2,,,,,,,,,
63,11,3262,255,7653,11170,.31486124,Restaurants and Hotels,Restaurants & Hotels,1993,4,2,,,,,,,,,
64,1,4307,2486,15559,22352,.30391017,Food and non-alcoholic beverages,Food & drink,1993,5,2,,,,,,,,,
64,4,214,737,2546,3497,.27194738,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,5,2,,,,,,,,,
64,11,920,287,10162,11369,.10616589,Restaurants and Hotels,Restaurants & Hotels,1993,5,2,,,,,,,,,
64,6,88,33,952,1073,.11276794,Health,Health,1993,5,2,,,,,,,,,
64,3,816,725,11003,12544,.12284757,Clothing and footwear,Clothing and footwear,1993,5,2,,,,,,,,,
64,5,1308,1045,9293,11646,.20204362,"Furnishings, household equipment and maintenance",Household,1993,5,2,,,,,,,,,
64,9,608,507,7087,8202,.13594246,Recreation and culture,Recreation & culture,1993,5,2,,,,,,,,,
64,2,1394,484,4471,6349,.29579461,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,5,2,,,,,,,,,
64,8,17,24,401,442,.092760183,Communication,Communication,1993,5,2,,,,,,,,,
64,7,619,573,3309,4501,.26483005,Transport,Transport,1993,5,2,,,,,,,,,
64,12,483,235,3952,4670,.15374732,Miscellaneous goods and services,Misc,1993,5,2,,,,,,,,,
64,10,14,2,187,203,.078817733,Education,Education,1993,5,2,,,,,,,,,
65,7,1100,250,3276,4626,.29182881,Transport,Transport,1993,6,2,,,,,,,,,
65,6,82,53,973,1108,.12184115,Health,Health,1993,6,2,,,,,,,,,
65,2,745,616,5167,6528,.20848653,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,6,2,,,,,,,,,
65,5,871,1506,9852,12229,.19437402,"Furnishings, household equipment and maintenance",Household,1993,6,2,,,,,,,,,
65,12,315,231,4314,4860,.11234568,Miscellaneous goods and services,Misc,1993,6,2,,,,,,,,,
65,8,27,36,397,460,.13695651,Communication,Communication,1993,6,2,,,,,,,,,
65,10,9,0,200,209,.043062203,Education,Education,1993,6,2,,,,,,,,,
65,1,3589,3124,16506,23219,.28911668,Food and non-alcoholic beverages,Food & drink,1993,6,2,,,,,,,,,
65,3,838,1035,11382,13255,.14130516,Clothing and footwear,Clothing and footwear,1993,6,2,,,,,,,,,
65,9,516,584,7417,8517,.12915346,Recreation and culture,Recreation & culture,1993,6,2,,,,,,,,,
65,11,1035,243,10549,11827,.10805783,Restaurants and Hotels,Restaurants & Hotels,1993,6,2,,,,,,,,,
65,4,180,177,3321,3678,.097063623,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,6,2,,,,,,,,,
66,3,776,2132,9860,12768,.22775689,Clothing and footwear,Clothing and footwear,1993,7,3,,,,,,,,,
66,4,182,168,3290,3640,.096153848,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,7,3,,,,,,,,,
66,10,9,0,195,204,.044117648,Education,Education,1993,7,3,,,,,,,,,
66,7,327,845,3429,4601,.25472724,Transport,Transport,1993,7,3,,,,,,,,,
66,12,425,311,4002,4738,.15533981,Miscellaneous goods and services,Misc,1993,7,3,,,,,,,,,
66,11,1554,229,9715,11498,.15507044,Restaurants and Hotels,Restaurants & Hotels,1993,7,3,,,,,,,,,
66,8,21,33,391,445,.12134832,Communication,Communication,1993,7,3,,,,,,,,,
66,9,550,749,6999,8298,.15654373,Recreation and culture,Recreation & culture,1993,7,3,,,,,,,,,
66,5,761,1862,9116,11739,.22344321,"Furnishings, household equipment and maintenance",Household,1993,7,3,,,,,,,,,
66,1,3989,3547,15355,22891,.32921237,Food and non-alcoholic beverages,Food & drink,1993,7,3,,,,,,,,,
66,2,674,701,5090,6465,.21268368,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,7,3,,,,,,,,,
66,6,33,34,1052,1119,.059874889,Health,Health,1993,7,3,,,,,,,,,
67,2,2214,446,3789,6449,.41246706,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,8,3,,,,,,,,,
67,11,964,254,10531,11749,.10366839,Restaurants and Hotels,Restaurants & Hotels,1993,8,3,,,,,,,,,
67,5,1507,967,9306,11780,.21001697,"Furnishings, household equipment and maintenance",Household,1993,8,3,,,,,,,,,
67,3,1536,1200,10032,12768,.21428572,Clothing and footwear,Clothing and footwear,1993,8,3,,,,,,,,,
67,6,97,24,1003,1124,.10765125,Health,Health,1993,8,3,,,,,,,,,
67,1,3232,3487,16564,23283,.28857964,Food and non-alcoholic beverages,Food & drink,1993,8,3,,,,,,,,,
67,12,429,282,4036,4747,.14977881,Miscellaneous goods and services,Misc,1993,8,3,,,,,,,,,
67,4,256,105,3369,3730,.096782841,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,8,3,,,,,,,,,
67,9,845,656,6830,8331,.18017045,Recreation and culture,Recreation & culture,1993,8,3,,,,,,,,,
67,7,300,572,3796,4668,.18680377,Transport,Transport,1993,8,3,,,,,,,,,
67,8,55,23,382,460,.16956522,Communication,Communication,1993,8,3,,,,,,,,,
67,10,6,2,193,201,.039800994,Education,Education,1993,8,3,,,,,,,,,
68,9,577,572,7194,8343,.13772024,Recreation and culture,Recreation & culture,1993,9,3,,,,,,,,,
68,10,22,1,176,199,.11557789,Education,Education,1993,9,3,,,,,,,,,
68,6,74,28,999,1101,.092643052,Health,Health,1993,9,3,,,,,,,,,
68,3,1199,647,10267,12113,.15239826,Clothing and footwear,Clothing and footwear,1993,9,3,,,,,,,,,
68,12,457,236,4051,4744,.14607926,Miscellaneous goods and services,Misc,1993,9,3,,,,,,,,,
68,7,802,349,3515,4666,.24667808,Transport,Transport,1993,9,3,,,,,,,,,
68,1,2947,3632,16809,23388,.2812981,Food and non-alcoholic beverages,Food & drink,1993,9,3,,,,,,,,,
68,5,1523,950,9375,11848,.20872721,"Furnishings, household equipment and maintenance",Household,1993,9,3,,,,,,,,,
68,11,905,229,10700,11834,.095825583,Restaurants and Hotels,Restaurants & Hotels,1993,9,3,,,,,,,,,
68,8,44,28,391,463,.15550756,Communication,Communication,1993,9,3,,,,,,,,,
68,2,1700,345,4424,6469,.31612307,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,9,3,,,,,,,,,
68,4,679,154,2859,3692,.22562297,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,9,3,,,,,,,,,
69,7,384,736,3616,4736,.23648648,Transport,Transport,1993,10,4,,,,,,,,,
69,5,1269,1285,9426,11980,.21318865,"Furnishings, household equipment and maintenance",Household,1993,10,4,,,,,,,,,
69,11,922,265,10829,12016,.098784953,Restaurants and Hotels,Restaurants & Hotels,1993,10,4,,,,,,,,,
69,3,1079,985,10596,12660,.16303319,Clothing and footwear,Clothing and footwear,1993,10,4,,,,,,,,,
69,9,452,574,7501,8527,.12032367,Recreation and culture,Recreation & culture,1993,10,4,,,,,,,,,
69,2,944,540,5240,6724,.22070196,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,10,4,,,,,,,,,
69,10,15,0,191,206,.072815537,Education,Education,1993,10,4,,,,,,,,,
69,8,36,40,372,448,.16964287,Communication,Communication,1993,10,4,,,,,,,,,
69,6,50,46,1016,1112,.086330935,Health,Health,1993,10,4,,,,,,,,,
69,4,344,184,3194,3722,.14185922,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,10,4,,,,,,,,,
69,1,3335,3761,16689,23785,.29833928,Food and non-alcoholic beverages,Food & drink,1993,10,4,,,,,,,,,
69,12,493,280,3990,4763,.16229267,Miscellaneous goods and services,Misc,1993,10,4,,,,,,,,,
70,8,35,24,394,453,.13024282,Communication,Communication,1993,11,4,,,,,,,,,
70,3,921,980,11573,13474,.14108655,Clothing and footwear,Clothing and footwear,1993,11,4,,,,,,,,,
70,7,423,570,3778,4771,.20813248,Transport,Transport,1993,11,4,,,,,,,,,
70,9,543,387,7728,8658,.10741511,Recreation and culture,Recreation & culture,1993,11,4,,,,,,,,,
70,5,1199,1042,9864,12105,.18513012,"Furnishings, household equipment and maintenance",Household,1993,11,4,,,,,,,,,
70,1,3220,3880,16984,24084,.29480153,Food and non-alcoholic beverages,Food & drink,1993,11,4,,,,,,,,,
70,12,336,271,4203,4810,.12619543,Miscellaneous goods and services,Misc,1993,11,4,,,,,,,,,
70,10,12,1,190,203,.064039409,Education,Education,1993,11,4,,,,,,,,,
70,2,456,1015,5270,6741,.2182169,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,11,4,,,,,,,,,
70,4,196,122,3406,3724,.08539205,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,11,4,,,,,,,,,
70,6,107,32,984,1123,.1237756,Health,Health,1993,11,4,,,,,,,,,
70,11,688,227,11132,12047,.075952515,Restaurants and Hotels,Restaurants & Hotels,1993,11,4,,,,,,,,,
71,3,808,868,12051,13727,.12209515,Clothing and footwear,Clothing and footwear,1993,12,4,,,,,,,,,
71,1,3181,2870,17999,24050,.25160083,Food and non-alcoholic beverages,Food & drink,1993,12,4,,,,,,,,,
71,9,397,416,7799,8612,.094403163,Recreation and culture,Recreation & culture,1993,12,4,,,,,,,,,
71,4,174,83,3455,3712,.069234915,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1993,12,4,,,,,,,,,
71,11,622,196,11078,11896,.068762608,Restaurants and Hotels,Restaurants & Hotels,1993,12,4,,,,,,,,,
71,6,51,36,1036,1123,.077471063,Health,Health,1993,12,4,,,,,,,,,
71,2,1548,826,4256,6630,.35806939,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1993,12,4,,,,,,,,,
71,10,4,2,197,203,.029556651,Education,Education,1993,12,4,,,,,,,,,
71,8,29,12,399,440,.093181819,Communication,Communication,1993,12,4,,,,,,,,,
71,12,236,287,4340,4863,.10754678,Miscellaneous goods and services,Misc,1993,12,4,,,,,,,,,
71,7,1703,127,2876,4706,.38886529,Transport,Transport,1993,12,4,,,,,,,,,
71,5,1075,806,10079,11960,.15727425,"Furnishings, household equipment and maintenance",Household,1993,12,4,,,,,,,,,
72,12,367,340,4143,4850,.1457732,Miscellaneous goods and services,Misc,1994,1,1,,,,,,,,,
72,3,957,2576,9968,13501,.26168433,Clothing and footwear,Clothing and footwear,1994,1,1,,,,,,,,,
72,6,74,40,1023,1137,.10026386,Health,Health,1994,1,1,,,,,,,,,
72,1,4088,2756,17269,24113,.28383029,Food and non-alcoholic beverages,Food & drink,1994,1,1,,,,,,,,,
72,9,506,990,6926,8422,.17763002,Recreation and culture,Recreation & culture,1994,1,1,,,,,,,,,
72,7,497,817,3386,4700,.27957448,Transport,Transport,1994,1,1,,,,,,,,,
72,8,42,52,339,433,.21709007,Communication,Communication,1994,1,1,,,,,,,,,
72,4,220,132,3358,3710,.094878703,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,1,1,,,,,,,,,
72,10,19,4,182,205,.11219512,Education,Education,1994,1,1,,,,,,,,,
72,5,611,2509,8766,11886,.26249367,"Furnishings, household equipment and maintenance",Household,1994,1,1,,,,,,,,,
72,11,628,280,11056,11964,.075894348,Restaurants and Hotels,Restaurants & Hotels,1994,1,1,,,,,,,,,
72,2,3185,247,3145,6577,.52181846,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,1,1,,,,,,,,,
73,12,551,285,3613,4449,.1879074,Miscellaneous goods and services,Misc,1994,2,1,,,,,,,,,
73,10,10,1,183,194,.056701031,Education,Education,1994,2,1,,,,,,,,,
73,11,692,270,10687,11649,.082582191,Restaurants and Hotels,Restaurants & Hotels,1994,2,1,,,,,,,,,
73,3,1566,997,8643,11206,.22871676,Clothing and footwear,Clothing and footwear,1994,2,1,,,,,,,,,
73,9,664,450,6196,7310,.15239398,Recreation and culture,Recreation & culture,1994,2,1,,,,,,,,,
73,2,893,310,4151,5354,.22469182,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,2,1,,,,,,,,,
73,8,37,36,257,330,.22121212,Communication,Communication,1994,2,1,,,,,,,,,
73,6,48,35,910,993,.083585098,Health,Health,1994,2,1,,,,,,,,,
73,4,175,120,3267,3562,.082818642,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,2,1,,,,,,,,,
73,5,1268,857,8324,10449,.20336874,"Furnishings, household equipment and maintenance",Household,1994,2,1,,,,,,,,,
73,1,4255,3052,16362,23669,.30871606,Food and non-alcoholic beverages,Food & drink,1994,2,1,,,,,,,,,
73,7,460,504,3651,4615,.20888406,Transport,Transport,1994,2,1,,,,,,,,,
74,10,6,0,196,202,.029702971,Education,Education,1994,3,1,,,,,,,,,
74,11,710,212,11046,11968,.077038772,Restaurants and Hotels,Restaurants & Hotels,1994,3,1,,,,,,,,,
74,2,723,601,4510,5834,.22694549,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,3,1,,,,,,,,,
74,4,196,93,3358,3647,.079243213,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,3,1,,,,,,,,,
74,5,1504,681,8573,10758,.20310466,"Furnishings, household equipment and maintenance",Household,1994,3,1,,,,,,,,,
74,6,163,28,941,1132,.16872792,Health,Health,1994,3,1,,,,,,,,,
74,12,330,235,4518,5083,.11115482,Miscellaneous goods and services,Misc,1994,3,1,,,,,,,,,
74,8,37,24,314,375,.16266668,Communication,Communication,1994,3,1,,,,,,,,,
74,3,1086,707,9311,11104,.16147333,Clothing and footwear,Clothing and footwear,1994,3,1,,,,,,,,,
74,1,3894,2743,16660,23297,.28488648,Food and non-alcoholic beverages,Food & drink,1994,3,1,,,,,,,,,
74,9,438,408,7161,8007,.10565755,Recreation and culture,Recreation & culture,1994,3,1,,,,,,,,,
74,7,327,554,3734,4615,.19089925,Transport,Transport,1994,3,1,,,,,,,,,
75,4,747,100,2458,3305,.25627837,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,4,2,,,,,,,,,
75,7,1089,261,3008,4358,.30977511,Transport,Transport,1994,4,2,,,,,,,,,
75,12,400,283,4119,4802,.1422324,Miscellaneous goods and services,Misc,1994,4,2,,,,,,,,,
75,3,726,1015,10199,11940,.14581239,Clothing and footwear,Clothing and footwear,1994,4,2,,,,,,,,,
75,5,867,1049,8341,10257,.18679926,"Furnishings, household equipment and maintenance",Household,1994,4,2,,,,,,,,,
75,2,1607,362,3827,5796,.33971706,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,4,2,,,,,,,,,
75,8,40,7,297,344,.13662791,Communication,Communication,1994,4,2,,,,,,,,,
75,1,3930,3181,16377,23488,.30275035,Food and non-alcoholic beverages,Food & drink,1994,4,2,,,,,,,,,
75,6,251,22,765,1038,.26300576,Health,Health,1994,4,2,,,,,,,,,
75,11,919,204,10543,11666,.096262641,Restaurants and Hotels,Restaurants & Hotels,1994,4,2,,,,,,,,,
75,9,488,544,6661,7693,.13414793,Recreation and culture,Recreation & culture,1994,4,2,,,,,,,,,
75,10,16,0,183,199,.080402009,Education,Education,1994,4,2,,,,,,,,,
76,1,4246,2756,16848,23850,.29358488,Food and non-alcoholic beverages,Food & drink,1994,5,2,,,,,,,,,
76,2,1681,361,3832,5874,.34763366,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,5,2,,,,,,,,,
76,9,489,410,7146,8045,.11174643,Recreation and culture,Recreation & culture,1994,5,2,,,,,,,,,
76,10,11,1,192,204,.05882353,Education,Education,1994,5,2,,,,,,,,,
76,6,115,42,1014,1171,.13407344,Health,Health,1994,5,2,,,,,,,,,
76,3,914,1693,10413,13020,.20023042,Clothing and footwear,Clothing and footwear,1994,5,2,,,,,,,,,
76,4,179,548,2719,3446,.21096924,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,5,2,,,,,,,,,
76,5,959,905,9120,10984,.16970138,"Furnishings, household equipment and maintenance",Household,1994,5,2,,,,,,,,,
76,12,375,261,4531,5167,.12308884,Miscellaneous goods and services,Misc,1994,5,2,,,,,,,,,
76,7,894,351,3367,4612,.26994798,Transport,Transport,1994,5,2,,,,,,,,,
76,8,25,17,333,375,.112,Communication,Communication,1994,5,2,,,,,,,,,
76,11,717,195,10997,11909,.076580733,Restaurants and Hotels,Restaurants & Hotels,1994,5,2,,,,,,,,,
77,11,1470,167,10828,12465,.13132772,Restaurants and Hotels,Restaurants & Hotels,1994,6,2,,,,,,,,,
77,8,17,28,357,402,.11194029,Communication,Communication,1994,6,2,,,,,,,,,
77,2,504,417,5172,6093,.15115707,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,6,2,,,,,,,,,
77,6,80,24,1212,1316,.079027355,Health,Health,1994,6,2,,,,,,,,,
77,3,1817,1034,12619,15470,.18429218,Clothing and footwear,Clothing and footwear,1994,6,2,,,,,,,,,
77,4,180,158,3585,3923,.086158551,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,6,2,,,,,,,,,
77,7,970,369,3647,4986,.26855195,Transport,Transport,1994,6,2,,,,,,,,,
77,5,820,1164,10246,12230,.16222404,"Furnishings, household equipment and maintenance",Household,1994,6,2,,,,,,,,,
77,9,371,456,8053,8880,.093130633,Recreation and culture,Recreation & culture,1994,6,2,,,,,,,,,
77,1,3575,3176,18783,25534,.26439258,Food and non-alcoholic beverages,Food & drink,1994,6,2,,,,,,,,,
77,10,8,2,209,219,.045662098,Education,Education,1994,6,2,,,,,,,,,
77,12,391,243,5151,5785,.10959378,Miscellaneous goods and services,Misc,1994,6,2,,,,,,,,,
78,6,72,36,1256,1364,.079178885,Health,Health,1994,7,3,,,,,,,,,
78,5,638,2022,9420,12080,.22019868,"Furnishings, household equipment and maintenance",Household,1994,7,3,,,,,,,,,
78,3,726,2598,11698,15022,.22127546,Clothing and footwear,Clothing and footwear,1994,7,3,,,,,,,,,
78,2,637,470,4976,6083,.18198258,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,7,3,,,,,,,,,
78,1,3513,4215,17909,25637,.30143934,Food and non-alcoholic beverages,Food & drink,1994,7,3,,,,,,,,,
78,7,487,663,3788,4938,.2328878,Transport,Transport,1994,7,3,,,,,,,,,
78,8,14,27,355,396,.10353535,Communication,Communication,1994,7,3,,,,,,,,,
78,4,225,187,3592,4004,.10289711,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,7,3,,,,,,,,,
78,11,1326,297,10857,12480,.13004808,Restaurants and Hotels,Restaurants & Hotels,1994,7,3,,,,,,,,,
78,9,480,831,7560,8871,.14778492,Recreation and culture,Recreation & culture,1994,7,3,,,,,,,,,
78,12,371,445,4953,5769,.14144567,Miscellaneous goods and services,Misc,1994,7,3,,,,,,,,,
78,10,6,0,206,212,.028301887,Education,Education,1994,7,3,,,,,,,,,
79,12,422,197,4508,5127,.12073337,Miscellaneous goods and services,Misc,1994,8,3,,,,,,,,,
79,3,1155,852,9962,11969,.16768318,Clothing and footwear,Clothing and footwear,1994,8,3,,,,,,,,,
79,5,1267,736,8572,10575,.18940899,"Furnishings, household equipment and maintenance",Household,1994,8,3,,,,,,,,,
79,6,150,20,1029,1199,.14178482,Health,Health,1994,8,3,,,,,,,,,
79,9,654,538,6796,7988,.14922383,Recreation and culture,Recreation & culture,1994,8,3,,,,,,,,,
79,2,487,453,4983,5923,.15870336,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,8,3,,,,,,,,,
79,8,25,19,335,379,.11609498,Communication,Communication,1994,8,3,,,,,,,,,
79,4,170,120,3358,3648,.079495616,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,8,3,,,,,,,,,
79,1,3124,3168,17684,23976,.26242909,Food and non-alcoholic beverages,Food & drink,1994,8,3,,,,,,,,,
79,10,9,1,178,188,.05319149,Education,Education,1994,8,3,,,,,,,,,
79,7,1410,169,3004,4583,.34453413,Transport,Transport,1994,8,3,,,,,,,,,
79,11,1175,264,10456,11895,.1209752,Restaurants and Hotels,Restaurants & Hotels,1994,8,3,,,,,,,,,
80,1,2888,3396,17491,23775,.26431125,Food and non-alcoholic beverages,Food & drink,1994,9,3,,,,,,,,,
80,12,305,283,4404,4992,.11778846,Miscellaneous goods and services,Misc,1994,9,3,,,,,,,,,
80,10,22,0,155,177,.12429378,Education,Education,1994,9,3,,,,,,,,,
80,2,461,335,5043,5839,.1363247,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1994,9,3,,,,,,,,,
80,6,81,27,1069,1177,.091758706,Health,Health,1994,9,3,,,,,,,,,
80,5,1311,865,8085,10261,.2120651,"Furnishings, household equipment and maintenance",Household,1994,9,3,,,,,,,,,
80,9,512,475,6815,7802,.12650603,Recreation and culture,Recreation & culture,1994,9,3,,,,,,,,,
80,8,28,35,317,380,.16578947,Communication,Communication,1994,9,3,,,,,,,,,
80,11,678,286,10776,11740,.082112439,Restaurants and Hotels,Restaurants & Hotels,1994,9,3,,,,,,,,,
80,7,375,666,3467,4508,.2309228,Transport,Transport,1994,9,3,,,,,,,,,
80,4,563,153,2793,3509,.20404674,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,9,3,,,,,,,,,
80,3,1085,536,9475,11096,.14608867,Clothing and footwear,Clothing and footwear,1994,9,3,,,,,,,,,
81,11,1252,328,10872,12452,.12688725,Restaurants and Hotels,Restaurants & Hotels,1994,10,4,,,,,,,,,
81,4,407,213,3200,3820,.16230366,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1994,10,4,,,,,,,,,
81,1,3777,4161,17169,25107,.31616682,Food and non-alcoholic beverages,Food & drink,1994,10,4,,,,,,,,,
81,12,630,366,4490,5486,.18155304,Miscellaneous goods and services,Misc,1994,10,4,,,,,,,,,
81,5,1281,1469,8673,11423,.24074236,"Furnishings, household equipment and maintenance",Household,1994,10,4,,,,,,,,,
81,10,10,5,186,201,.074626863,Education,Education,1994,10,4,,,,,,,,,
81,9,800,606,7144,8550,.16444445,Recreation and culture,Recreation & culture,1994,10,4,,,,,,,,,
