date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
124,5,1351,799,10059,.12062726,-.13265195,12209,.11065608,.065443523,.8239004,.1760996,"Furnishings, household equipment and maintenance",Household,01-05-1998,1998-05-01,1998,5,2
124,9,547,409,7470,.11634041,-.148444,8426,.064918108,.048540231,.88654166,.11345834,Recreation and culture,Recreation & culture,01-05-1998,1998-05-01,1998,5,2
124,6,163,24,1179,.043165512,-.12037079,1366,.1193265,.017569546,.86310393,.13689604,Health,Health,01-05-1998,1998-05-01,1998,5,2
124,11,1210,132,8060,.062151812,-.067333922,9402,.12869602,.014039566,.8572644,.14273559,Restaurants and Hotels,Restaurants & Hotels,01-05-1998,1998-05-01,1998,5,2
124,3,1215,986,15346,.23830789,-.20002332,17547,.069242604,.05619194,.87456548,.12543455,Clothing and footwear,Clothing and footwear,01-05-1998,1998-05-01,1998,5,2
124,1,4537,2034,16388,.12147564,-.12081477,22959,.19761313,.088592708,.71379417,.28620583,Food and non-alcoholic beverages,Food & drink,01-05-1998,1998-05-01,1998,5,2
124,7,627,253,3740,.080128215,-.081374228,4620,.13571429,.054761905,.80952382,.19047619,Transport,Transport,01-05-1998,1998-05-01,1998,5,2
124,8,21,33,277,.270154,-.10911004,331,.063444108,.099697888,.83685803,.163142,Communication,Communication,01-05-1998,1998-05-01,1998,5,2
124,12,500,244,5953,.096815139,-.1,6697,.074660294,.036434226,.88890547,.11109452,Miscellaneous goods and services,Misc,01-05-1998,1998-05-01,1998,5,2
124,4,214,252,3616,.081050515,-.09728507,4082,.05242528,.061734445,.8858403,.11415973,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1998,1998-05-01,1998,5,2
124,10,13,2,184,.06666667,-.0646853,199,.065326631,.010050251,.92462313,.075376883,Education,Education,01-05-1998,1998-05-01,1998,5,2
125,8,27,23,276,.10104568,-.11372735,326,.082822084,.070552148,.84662575,.15337422,Communication,Communication,01-06-1998,1998-06-01,1998,6,2
125,2,303,282,2891,.034328885,-.091367476,3476,.087169163,.081127733,.83170313,.1682969,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1998,1998-06-01,1998,6,2
125,3,1075,1329,16116,.2,-.20134228,18520,.058045357,.07176026,.87019438,.12980562,Clothing and footwear,Clothing and footwear,01-06-1998,1998-06-01,1998,6,2
125,5,931,1414,10107,.14306152,-.11633492,12452,.074767105,.11355606,.81167686,.18832317,"Furnishings, household equipment and maintenance",Household,01-06-1998,1998-06-01,1998,6,2
125,1,3536,3043,16907,.11320756,-.13422821,23486,.15055779,.12956655,.71987569,.28012434,Food and non-alcoholic beverages,Food & drink,01-06-1998,1998-06-01,1998,6,2
125,6,91,19,1231,.046274126,-.055865869,1341,.067859806,.014168531,.91797167,.082028337,Health,Health,01-06-1998,1998-06-01,1998,6,2
125,10,5,1,198,.052631579,-.050000001,204,.024509804,.004901961,.97058821,.029411765,Education,Education,01-06-1998,1998-06-01,1998,6,2
125,12,344,269,6087,.1257764,-.13434321,6700,.051343285,.040149253,.90850747,.091492534,Miscellaneous goods and services,Misc,01-06-1998,1998-06-01,1998,6,2
125,11,500,123,8796,.046547174,-.057971045,9419,.053084191,.013058711,.93385708,.066142902,Restaurants and Hotels,Restaurants & Hotels,01-06-1998,1998-06-01,1998,6,2
125,7,232,493,3957,.073021308,-.069952972,4682,.049551472,.10529688,.84515166,.15484835,Transport,Transport,01-06-1998,1998-06-01,1998,6,2
125,4,161,127,3827,.11111111,-.097222224,4115,.039125152,.030862698,.93001217,.069987848,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1998,1998-06-01,1998,6,2
125,9,408,586,7496,.1341686,-.14295921,8490,.048056535,.06902238,.8829211,.11707892,Recreation and culture,Recreation & culture,01-06-1998,1998-06-01,1998,6,2
126,4,187,83,3820,.09956032,-.10733459,4090,.04572127,.020293398,.93398535,.06601467,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1998,1998-07-01,1998,7,3
126,3,975,3949,13280,.15007503,-.27673286,18204,.053559657,.21693034,.72951001,.27048999,Clothing and footwear,Clothing and footwear,01-07-1998,1998-07-01,1998,7,3
126,6,46,30,1259,.052561812,-.10587426,1335,.034456927,.02247191,.94307119,.056928836,Health,Health,01-07-1998,1998-07-01,1998,7,3
126,2,446,234,2796,.051300228,-.06044779,3476,.1283084,.06731876,.80437285,.19562715,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1998,1998-07-01,1998,7,3
126,1,3629,3917,16147,.10416665,-.12596832,23693,.15316761,.16532309,.68150932,.31849068,Food and non-alcoholic beverages,Food & drink,01-07-1998,1998-07-01,1998,7,3
126,8,17,55,245,.1770023,-.14099652,317,.053627759,.17350158,.77287066,.22712934,Communication,Communication,01-07-1998,1998-07-01,1998,7,3
126,12,365,406,5927,.10882141,-.14285715,6698,.054493878,.060615107,.88489103,.11510898,Miscellaneous goods and services,Misc,01-07-1998,1998-07-01,1998,7,3
126,11,599,104,8810,.060661741,-.061246306,9513,.062966466,.010932408,.92610115,.073898874,Restaurants and Hotels,Restaurants & Hotels,01-07-1998,1998-07-01,1998,7,3
126,7,715,269,3703,.084608302,-.070927314,4687,.15254961,.057392787,.7900576,.2099424,Transport,Transport,01-07-1998,1998-07-01,1998,7,3
126,5,933,2080,9425,.13452628,-.13511765,12438,.075012058,.16722946,.7577585,.24224152,"Furnishings, household equipment and maintenance",Household,01-07-1998,1998-07-01,1998,7,3
126,10,9,0,190,.07407409,,199,.045226131,0,.95477384,.045226131,Education,Education,01-07-1998,1998-07-01,1998,7,3
126,9,567,696,7153,.13813969,-.16347761,8416,.067371674,.082699619,.84992874,.15007129,Recreation and culture,Recreation & culture,01-07-1998,1998-07-01,1998,7,3
127,5,1571,1134,9515,.15292761,-.11881189,12220,.12855974,.092798688,.77864158,.22135842,"Furnishings, household equipment and maintenance",Household,01-08-1998,1998-08-01,1998,8,3
127,3,1936,1951,12318,.28612304,-.23094688,16205,.1194693,.12039494,.76013577,.23986423,Clothing and footwear,Clothing and footwear,01-08-1998,1998-08-01,1998,8,3
127,6,60,18,1236,.053932641,-.070547946,1314,.045662101,.01369863,.94063926,.059360731,Health,Health,01-08-1998,1998-08-01,1998,8,3
127,8,9,39,263,.15653524,-.13546313,311,.028938906,.12540193,.84565914,.15434083,Communication,Communication,01-08-1998,1998-08-01,1998,8,3
127,4,198,101,3760,.083333336,-.08786688,4059,.048780486,.024882976,.92633653,.073663458,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-1998,1998-08-01,1998,8,3
127,2,272,205,2986,.074138418,-.060202189,3463,.078544617,.059197228,.86225814,.13774185,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-1998,1998-08-01,1998,8,3
127,10,4,0,177,.13942307,,181,.022099448,0,.97790056,.022099448,Education,Education,01-08-1998,1998-08-01,1998,8,3
127,12,562,185,5880,.10101012,-.10563312,6627,.084804587,.0279161,.88727933,.11272068,Miscellaneous goods and services,Misc,01-08-1998,1998-08-01,1998,8,3
127,1,3099,2966,17829,.12178199,-.12296516,23894,.12969783,.12413158,.74617058,.25382942,Food and non-alcoholic beverages,Food & drink,01-08-1998,1998-08-01,1998,8,3
127,7,451,375,3843,.06205349,-.067097142,4669,.096594557,.080316983,.82308847,.17691153,Transport,Transport,01-08-1998,1998-08-01,1998,8,3
127,11,600,96,8867,.068189077,-.072697267,9563,.062741816,.010038691,.92721951,.072780505,Restaurants and Hotels,Restaurants & Hotels,01-08-1998,1998-08-01,1998,8,3
127,9,525,489,7422,.13283743,-.1194318,8436,.062233284,.05796586,.87980086,.12019914,Recreation and culture,Recreation & culture,01-08-1998,1998-08-01,1998,8,3
128,3,2033,998,12860,.30284086,-.18104558,15891,.12793405,.062802844,.80926311,.19073689,Clothing and footwear,Clothing and footwear,01-09-1998,1998-09-01,1998,9,3
128,11,353,114,9127,.057189502,-.066890396,9594,.036793828,.011882426,.95132375,.048676252,Restaurants and Hotels,Restaurants & Hotels,01-09-1998,1998-09-01,1998,9,3
128,5,1590,903,9604,.11112037,-.1030928,12097,.13143754,.074646607,.79391587,.20608415,"Furnishings, household equipment and maintenance",Household,01-09-1998,1998-09-01,1998,9,3
128,2,278,168,3021,.024005845,-.047985367,3467,.080184601,.048456877,.87135851,.12864149,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1998,1998-09-01,1998,9,3
128,7,197,522,3970,.066883691,-.085963018,4689,.042013224,.11132438,.8466624,.1533376,Transport,Transport,01-09-1998,1998-09-01,1998,9,3
128,12,391,325,5897,.10324676,-.11184964,6613,.059125964,.049145624,.8917284,.10827158,Miscellaneous goods and services,Misc,01-09-1998,1998-09-01,1998,9,3
128,9,525,698,7244,.13640873,-.1048035,8467,.062005434,.082437702,.85555685,.14444314,Recreation and culture,Recreation & culture,01-09-1998,1998-09-01,1998,9,3
128,10,16,2,164,.092329539,-.14772727,182,.08791209,.010989011,.90109891,.0989011,Education,Education,01-09-1998,1998-09-01,1998,9,3
128,4,258,94,3716,.093577437,-.12546936,4068,.063421831,.023107179,.91347098,.086529009,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1998,1998-09-01,1998,9,3
128,6,33,31,1226,.054900214,-.073822021,1290,.025581395,.024031008,.9503876,.049612403,Health,Health,01-09-1998,1998-09-01,1998,9,3
128,8,10,36,263,.3447569,-.12004802,309,.032362461,.11650486,.85113269,.14886731,Communication,Communication,01-09-1998,1998-09-01,1998,9,3
128,1,2608,3168,17894,.11999997,-.14441805,23670,.11018167,.13384031,.75597805,.24402198,Food and non-alcoholic beverages,Food & drink,01-09-1998,1998-09-01,1998,9,3
129,10,9,1,171,.10714286,-.052631579,181,.049723756,.0055248621,.94475138,.055248618,Education,Education,01-10-1998,1998-10-01,1998,10,4
129,5,824,1429,9757,.13394134,-.14146301,12010,.068609491,.11898418,.8124063,.18759367,"Furnishings, household equipment and maintenance",Household,01-10-1998,1998-10-01,1998,10,4
129,4,374,87,3562,.078178473,-.080182493,4023,.092965446,.021625653,.88540888,.1145911,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1998,1998-10-01,1998,10,4
129,8,29,44,229,.4835788,-.19089553,302,.096026488,.14569536,.75827813,.24172184,Communication,Communication,01-10-1998,1998-10-01,1998,10,4
129,11,496,122,9126,.066666678,-.054995518,9744,.050903119,.012520526,.93657637,.063423648,Restaurants and Hotels,Restaurants & Hotels,01-10-1998,1998-10-01,1998,10,4
129,7,350,473,3892,.070359081,-.085827425,4715,.074231178,.10031813,.82545072,.17454931,Transport,Transport,01-10-1998,1998-10-01,1998,10,4
129,6,36,31,1204,.044838548,-.075559109,1271,.028324155,.024390243,.94728559,.0527144,Health,Health,01-10-1998,1998-10-01,1998,10,4
129,12,437,303,5915,.093706161,-.11917873,6655,.065664917,.045529678,.88880539,.1111946,Miscellaneous goods and services,Misc,01-10-1998,1998-10-01,1998,10,4
129,3,1299,2058,14311,.20008004,-.20000002,17668,.073522754,.11648177,.80999547,.19000453,Clothing and footwear,Clothing and footwear,01-10-1998,1998-10-01,1998,10,4
129,9,431,595,7268,.12503125,-.11117288,8294,.051965278,.071738608,.8762961,.12370388,Recreation and culture,Recreation & culture,01-10-1998,1998-10-01,1998,10,4
129,2,230,164,3118,.050755449,-.025965381,3512,.065489747,.046697039,.88781321,.11218679,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1998,1998-10-01,1998,10,4
129,1,3127,2980,17315,.12244898,-.14388484,23422,.13350695,.12723081,.73926222,.26073778,Food and non-alcoholic beverages,Food & drink,01-10-1998,1998-10-01,1998,10,4
130,4,176,93,3774,.086139947,-.075125329,4043,.043532033,.023002721,.93346524,.066534758,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1998,1998-11-01,1998,11,4
130,9,420,483,7446,.13587978,-.13187374,8349,.050305426,.05785124,.89184332,.10815667,Recreation and culture,Recreation & culture,01-11-1998,1998-11-01,1998,11,4
130,2,149,329,3031,.032540705,-.066476218,3509,.042462241,.093758903,.86377883,.13622114,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1998,1998-11-01,1998,11,4
130,6,41,12,1258,.06097788,-.071272016,1311,.031273838,.0091533177,.95957285,.040427156,Health,Health,01-11-1998,1998-11-01,1998,11,4
130,3,1761,1586,15087,.24999999,-.2,18434,.095529996,.086036675,.81843334,.18156667,Clothing and footwear,Clothing and footwear,01-11-1998,1998-11-01,1998,11,4
130,1,2744,3203,17906,.14422098,-.14814818,23853,.11503794,.1342808,.75068128,.24931875,Food and non-alcoholic beverages,Food & drink,01-11-1998,1998-11-01,1998,11,4
130,12,381,289,6000,.16672231,-.11066692,6670,.057121441,.043328337,.8995502,.10044978,Miscellaneous goods and services,Misc,01-11-1998,1998-11-01,1998,11,4
130,5,1478,765,9871,.14957631,-.10922818,12114,.12200759,.063150071,.81484234,.18515766,"Furnishings, household equipment and maintenance",Household,01-11-1998,1998-11-01,1998,11,4
130,8,18,22,269,.10389671,-.27766722,309,.058252428,.071197413,.87055016,.12944984,Communication,Communication,01-11-1998,1998-11-01,1998,11,4
130,10,10,0,166,.10347827,,176,.056818184,0,.94318181,.056818184,Education,Education,01-11-1998,1998-11-01,1998,11,4
130,7,179,614,3933,.069696963,-.080160297,4726,.037875582,.12991959,.83220482,.16779517,Transport,Transport,01-11-1998,1998-11-01,1998,11,4
130,11,518,99,9070,.054745294,-.043895692,9687,.053473726,.010219882,.93630642,.063693605,Restaurants and Hotels,Restaurants & Hotels,01-11-1998,1998-11-01,1998,11,4
131,7,161,803,3779,.079090685,-.094727717,4743,.03394476,.16930214,.79675311,.20324689,Transport,Transport,01-12-1998,1998-12-01,1998,12,4
131,6,21,27,1301,.052805103,-.21666664,1349,.015567087,.020014826,.96441811,.035581913,Health,Health,01-12-1998,1998-12-01,1998,12,4
131,5,1345,777,10085,.23635666,-.13600972,12207,.11018268,.063652001,.82616532,.17383468,"Furnishings, household equipment and maintenance",Household,01-12-1998,1998-12-01,1998,12,4
131,11,650,99,8832,.055415988,-.062409841,9581,.067842603,.01033295,.92182446,.078175552,Restaurants and Hotels,Restaurants & Hotels,01-12-1998,1998-12-01,1998,12,4
131,9,335,452,7552,.13919926,-.14286733,8339,.040172681,.054203141,.90562415,.094375819,Recreation and culture,Recreation & culture,01-12-1998,1998-12-01,1998,12,4
131,2,627,300,2557,.064327493,-.077041604,3484,.17996556,.086107925,.73392653,.26607347,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1998,1998-12-01,1998,12,4
131,10,10,0,173,.095202386,,183,.054644808,0,.94535518,.054644808,Education,Education,01-12-1998,1998-12-01,1998,12,4
131,4,154,91,3787,.10297014,-.07154721,4032,.038194444,.022569444,.9392361,.060763888,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1998,1998-12-01,1998,12,4
131,1,3365,2174,18318,.15444252,-.14285709,23857,.14104874,.091126293,.76782495,.23217504,Food and non-alcoholic beverages,Food & drink,01-12-1998,1998-12-01,1998,12,4
131,8,7,23,289,.10928752,-.098255441,319,.021943573,.072100312,.90595609,.094043881,Communication,Communication,01-12-1998,1998-12-01,1998,12,4
131,12,308,190,6252,.1111358,-.12515645,6750,.045629628,.028148148,.92622221,.07377778,Miscellaneous goods and services,Misc,01-12-1998,1998-12-01,1998,12,4
131,3,1282,1897,15988,.22500002,-.20004001,19167,.066885792,.098972194,.83414203,.16585799,Clothing and footwear,Clothing and footwear,01-12-1998,1998-12-01,1998,12,4
132,9,412,512,4864,.13083842,-.14893614,5788,.071181752,.088458881,.84035939,.15964064,Recreation and culture,Recreation & culture,01-01-1999,1999-01-01,1999,1,1
132,5,455,1770,6122,.13139853,-.2,8347,.054510601,.21205224,.73343718,.26656285,"Furnishings, household equipment and maintenance",Household,01-01-1999,1999-01-01,1999,1,1
132,1,2050,1205,12227,.13756619,-.14478114,15482,.13241184,.077832319,.78975582,.21024415,Food and non-alcoholic beverages,Food & drink,01-01-1999,1999-01-01,1999,1,1
132,3,1044,2355,8295,.22499999,-.25006253,11694,.089276552,.20138532,.70933813,.29066187,Clothing and footwear,Clothing and footwear,01-01-1999,1999-01-01,1999,1,1
132,8,7,43,190,.21529545,-.1010765,240,.029166667,.17916666,.79166669,.20833333,Communication,Communication,01-01-1999,1999-01-01,1999,1,1
132,11,879,97,5978,.063598484,-.10416666,6954,.12640207,.013948807,.85964912,.14035088,Restaurants and Hotels,Restaurants & Hotels,01-01-1999,1999-01-01,1999,1,1
132,12,388,286,4101,.14251208,-.15597606,4775,.081256546,.059895288,.85884815,.14115183,Miscellaneous goods and services,Misc,01-01-1999,1999-01-01,1999,1,1
132,7,412,582,2121,.071428575,-.11432862,3115,.13226324,.18683788,.6808989,.31910113,Transport,Transport,01-01-1999,1999-01-01,1999,1,1
132,2,899,95,1866,.083540455,-.044711456,2860,.31433567,.033216782,.65244758,.34755245,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-1999,1999-01-01,1999,1,1
132,6,85,22,789,.064872645,-.29467085,896,.094866075,.024553571,.88058037,.11941965,Health,Health,01-01-1999,1999-01-01,1999,1,1
132,10,27,1,114,.083333336,-.33333334,142,.19014084,.0070422534,.80281693,.1971831,Education,Education,01-01-1999,1999-01-01,1999,1,1
132,4,288,129,2293,.10000001,-.13472247,2710,.10627306,.047601476,.84612548,.15387455,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1999,1999-01-01,1999,1,1
133,2,306,138,2372,.042979971,-.038207054,2816,.10866477,.049005684,.84232956,.15767045,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-1999,1999-02-01,1999,2,1
133,6,54,7,855,.062893093,-.071428508,916,.058951966,.0076419213,.93340611,.066593885,Health,Health,01-02-1999,1999-02-01,1999,2,1
133,7,224,369,2487,.044441704,-.057809703,3080,.07272727,.11980519,.80746752,.19253246,Transport,Transport,01-02-1999,1999-02-01,1999,2,1
133,4,100,66,2613,.10318379,-.1084497,2779,.035984166,.023749551,.94026631,.059733719,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-1999,1999-02-01,1999,2,1
133,9,338,478,5111,.11390083,-.14724776,5927,.057027165,.080647886,.86232495,.13767505,Recreation and culture,Recreation & culture,01-02-1999,1999-02-01,1999,2,1
133,3,1485,1209,8657,.25,-.20005721,11351,.13082547,.10651044,.76266408,.23733592,Clothing and footwear,Clothing and footwear,01-02-1999,1999-02-01,1999,2,1
133,1,2204,1370,11720,.091737837,-.11173185,15294,.1441088,.089577615,.76631361,.23368642,Food and non-alcoholic beverages,Food & drink,01-02-1999,1999-02-01,1999,2,1
133,11,465,62,6365,.066287398,-.077853397,6892,.06746953,.0089959372,.92353451,.076465465,Restaurants and Hotels,Restaurants & Hotels,01-02-1999,1999-02-01,1999,2,1
133,10,2,0,139,.056249999,,141,.014184397,0,.98581558,.014184397,Education,Education,01-02-1999,1999-02-01,1999,2,1
133,8,8,77,143,.0017827403,-.13383296,228,.03508772,.33771929,.62719297,.37280703,Communication,Communication,01-02-1999,1999-02-01,1999,2,1
133,5,1210,550,6493,.12508604,-.10030649,8253,.14661336,.066642433,.78674424,.21325579,"Furnishings, household equipment and maintenance",Household,01-02-1999,1999-02-01,1999,2,1
133,12,385,197,4158,.11112346,-.11188333,4740,.081223629,.041561183,.87721521,.12278481,Miscellaneous goods and services,Misc,01-02-1999,1999-02-01,1999,2,1
134,9,429,564,7679,.14285718,-.13194084,8672,.049469557,.0650369,.88549352,.11450645,Recreation and culture,Recreation & culture,01-03-1999,1999-03-01,1999,3,1
134,6,38,16,1260,.051723991,-.051280987,1314,.02891933,.01217656,.95890409,.04109589,Health,Health,01-03-1999,1999-03-01,1999,3,1
134,1,2408,2890,16570,.13283181,-.10204084,21868,.11011524,.13215658,.75772816,.24227181,Food and non-alcoholic beverages,Food & drink,01-03-1999,1999-03-01,1999,3,1
134,2,1001,279,2032,.050966796,-.055586439,3312,.30223429,.084239133,.61352658,.38647342,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1999,1999-03-01,1999,3,1
134,5,1998,959,8383,.11975466,-.11609501,11340,.17619048,.084567904,.7392416,.2607584,"Furnishings, household equipment and maintenance",Household,01-03-1999,1999-03-01,1999,3,1
134,4,169,82,3316,.08884567,-.0528607,3567,.047378749,.022988506,.92963272,.070367254,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1999,1999-03-01,1999,3,1
134,3,1373,1120,13805,.27467531,-.2,16298,.084243469,.068720087,.84703642,.15296355,Clothing and footwear,Clothing and footwear,01-03-1999,1999-03-01,1999,3,1
134,12,319,399,5797,.11135858,-.12861866,6515,.04896393,.061243284,.8897928,.11020721,Miscellaneous goods and services,Misc,01-03-1999,1999-03-01,1999,3,1
134,7,1278,73,2911,.10411309,-.099699885,4262,.29985923,.017128108,.68301266,.31698734,Transport,Transport,01-03-1999,1999-03-01,1999,3,1
134,10,3,1,174,.045454547,-.01915358,178,.016853932,.0056179776,.9775281,.02247191,Education,Education,01-03-1999,1999-03-01,1999,3,1
134,8,15,60,219,.063693121,-.070410013,294,.05102041,.20408164,.74489796,.25510204,Communication,Communication,01-03-1999,1999-03-01,1999,3,1
134,11,364,90,8463,.047268029,-.06249994,8917,.040820904,.010093081,.94908601,.050913986,Restaurants and Hotels,Restaurants & Hotels,01-03-1999,1999-03-01,1999,3,1
135,10,11,0,164,.18181819,,175,.062857144,0,.93714285,.062857144,Education,Education,01-04-1999,1999-04-01,1999,4,2
135,2,704,329,2317,.053069927,-.080715507,3350,.21014926,.098208956,.69164181,.30835822,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1999,1999-04-01,1999,4,2
135,3,842,1981,13198,.19656926,-.21315333,16021,.052556019,.12365021,.82379377,.17620623,Clothing and footwear,Clothing and footwear,01-04-1999,1999-04-01,1999,4,2
135,6,161,11,1158,.041941524,-.045050081,1330,.12105263,.0082706762,.8706767,.1293233,Health,Health,01-04-1999,1999-04-01,1999,4,2
135,4,169,130,3246,.10279553,-.11349207,3545,.047672778,.036671367,.91565585,.084344149,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1999,1999-04-01,1999,4,2
135,11,1008,118,7722,.043714691,-.063847676,8848,.11392405,.013336347,.87273961,.1272604,Restaurants and Hotels,Restaurants & Hotels,01-04-1999,1999-04-01,1999,4,2
135,1,2608,2681,16980,.11278193,-.12658231,22269,.11711348,.12039158,.76249492,.23750505,Food and non-alcoholic beverages,Food & drink,01-04-1999,1999-04-01,1999,4,2
135,9,433,624,7830,.10200713,-.13693917,8887,.048722852,.07021492,.88106221,.11893778,Recreation and culture,Recreation & culture,01-04-1999,1999-04-01,1999,4,2
135,12,492,295,5838,.11135858,-.10688382,6625,.074264154,.044528302,.88120753,.11879246,Miscellaneous goods and services,Misc,01-04-1999,1999-04-01,1999,4,2
135,5,677,1674,9222,.10622889,-.14222223,11573,.05849823,.14464702,.79685473,.20314525,"Furnishings, household equipment and maintenance",Household,01-04-1999,1999-04-01,1999,4,2
135,7,1235,95,2911,.11111831,-.080160297,4241,.2912049,.022400377,.68639469,.31360528,Transport,Transport,01-04-1999,1999-04-01,1999,4,2
135,8,17,13,265,.097272567,-.14747617,295,.057627119,.044067796,.89830506,.10169491,Communication,Communication,01-04-1999,1999-04-01,1999,4,2
136,5,1361,705,9536,.12460049,-.12531328,11602,.11730736,.060765386,.82192725,.17807275,"Furnishings, household equipment and maintenance",Household,01-05-1999,1999-05-01,1999,5,2
136,2,349,181,2875,.079717487,-.058631867,3405,.10249633,.053157121,.84434652,.15565345,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1999,1999-05-01,1999,5,2
136,6,73,15,1271,.036109284,-.087959692,1359,.053715967,.011037528,.93524653,.064753495,Health,Health,01-05-1999,1999-05-01,1999,5,2
136,1,3253,2172,17164,.13244075,-.13051042,22589,.14400814,.096152999,.75983888,.24016115,Food and non-alcoholic beverages,Food & drink,01-05-1999,1999-05-01,1999,5,2
136,3,1296,1325,15247,.25,-.20000002,17868,.072531901,.074154913,.85331321,.14668682,Clothing and footwear,Clothing and footwear,01-05-1999,1999-05-01,1999,5,2
136,9,518,391,7974,.11123471,-.1293568,8883,.058313634,.044016659,.89766973,.1023303,Recreation and culture,Recreation & culture,01-05-1999,1999-05-01,1999,5,2
136,8,28,17,230,.50038922,-.13295858,275,.10181818,.061818182,.83636361,.16363636,Communication,Communication,01-05-1999,1999-05-01,1999,5,2
136,12,454,271,6016,.11108363,-.12201836,6741,.067349061,.04020175,.8924492,.10755081,Miscellaneous goods and services,Misc,01-05-1999,1999-05-01,1999,5,2
136,4,164,394,3011,.11290787,-.088435128,3569,.045951247,.11039507,.84365368,.15634632,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1999,1999-05-01,1999,5,2
136,11,948,125,7918,.043809541,-.060661778,8991,.10543877,.013902792,.88065845,.11934156,Restaurants and Hotels,Restaurants & Hotels,01-05-1999,1999-05-01,1999,5,2
136,10,10,0,169,.091666661,,179,.055865921,0,.94413406,.055865921,Education,Education,01-05-1999,1999-05-01,1999,5,2
136,7,251,198,3865,.071428575,-.07708174,4314,.05818266,.045897078,.89592028,.10407974,Transport,Transport,01-05-1999,1999-05-01,1999,5,2
137,12,415,260,6170,.10324459,-.13274491,6845,.060628194,.037983932,.90138787,.09861213,Miscellaneous goods and services,Misc,01-06-1999,1999-06-01,1999,6,2
137,6,140,32,1187,.043859668,-.072657995,1359,.10301693,.023546726,.87343633,.12656365,Health,Health,01-06-1999,1999-06-01,1999,6,2
137,11,543,119,8505,.065799057,-.067884475,9167,.059234209,.012981346,.92778444,.072215557,Restaurants and Hotels,Restaurants & Hotels,01-06-1999,1999-06-01,1999,6,2
137,4,192,147,3244,.093304299,-.080162361,3583,.053586379,.041027073,.90538657,.094613448,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1999,1999-06-01,1999,6,2
137,2,287,159,2961,.043509766,-.082237758,3407,.084238335,.046668623,.86909306,.13090695,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1999,1999-06-01,1999,6,2
137,8,9,45,215,.15520787,-.11226341,269,.033457249,.16728625,.7992565,.2007435,Communication,Communication,01-06-1999,1999-06-01,1999,6,2
137,1,2773,2797,17327,.13632193,-.12888578,22897,.12110757,.12215574,.7567367,.2432633,Food and non-alcoholic beverages,Food & drink,01-06-1999,1999-06-01,1999,6,2
137,3,1172,1341,16372,.2,-.19999999,18885,.062059835,.071008734,.86693144,.13306856,Clothing and footwear,Clothing and footwear,01-06-1999,1999-06-01,1999,6,2
137,7,159,419,3761,.078873143,-.07517004,4339,.036644388,.096566029,.86678958,.13321042,Transport,Transport,01-06-1999,1999-06-01,1999,6,2
137,5,770,1324,9716,.14413553,-.11117288,11810,.06519898,.11210838,.82269263,.17730737,"Furnishings, household equipment and maintenance",Household,01-06-1999,1999-06-01,1999,6,2
137,10,10,2,168,.15580811,-.072058827,180,.055555556,.011111111,.93333334,.06666667,Education,Education,01-06-1999,1999-06-01,1999,6,2
137,9,439,448,8064,.11054876,-.13334179,8951,.049044799,.050050274,.90090495,.099095076,Recreation and culture,Recreation & culture,01-06-1999,1999-06-01,1999,6,2
138,10,9,1,174,.125,-.043478262,184,.048913043,.0054347827,.94565219,.054347824,Education,Education,01-07-1999,1999-07-01,1999,7,3
138,9,480,672,7969,.12594773,-.16694653,9121,.052625809,.073676132,.87369806,.12630194,Recreation and culture,Recreation & culture,01-07-1999,1999-07-01,1999,7,3
