date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
100,01-05-1996,1996-05-01,199605,30,43.39999915659428,72.63289920240641,39.36879052780569,5.2877793,1988-2022
100,01-05-1996,1996-05-01,199605,40,45.79999959468842,76.28259963542223,41.27043361775577,4.3286586,1988-2022
100,01-05-1996,1996-05-01,199605,50,47.56999956071377,78.96850077062845,42.77173327468336,5.3787971,1988-2022
100,01-05-1996,1996-05-01,199605,60,49.05999974906445,81.51350168883801,44.04597542993724,5.2102079,1988-2022
100,01-05-1996,1996-05-01,199605,70,51.38999997079372,85.84749963134527,46.41473372094333,5.5377874,1988-2022
100,01-05-1996,1996-05-01,199605,80,54.08999972045422,90.58930011093616,49.0797917060554,4.9418468,1988-2022
100,01-05-1996,1996-05-01,199605,90,61.16999992728233,102.048300743103,55.02320914901793,9.674654,1988-2022
101,01-06-1996,1996-06-01,199606,10,36.07999993115664,59.59750107675791,32.27468333207071,3.1419418,1988-2022
101,01-06-1996,1996-06-01,199606,20,39.32499973475933,65.45600101351738,35.72736675105989,4.3674145,1988-2022
101,01-06-1996,1996-06-01,199606,30,42.95000058412552,71.97200236469507,39.11185096018016,3.480577,1988-2022
101,01-06-1996,1996-06-01,199606,40,46.01000034809113,76.45730198919773,41.55898443423212,6.1084085,1988-2022
101,01-06-1996,1996-06-01,199606,50,47.4700001180172,78.77140080928802,42.75002593360841,6.1251478,1988-2022
101,01-06-1996,1996-06-01,199606,60,49.5299990773201,82.46579922735691,44.7362078409642,6.664144,1988-2022
101,01-06-1996,1996-06-01,199606,70,51.95999999344349,86.93390206247568,47.12898451648653,7.2575264,1988-2022
101,01-06-1996,1996-06-01,199606,80,55.06000058352947,92.16455325484276,50.05331316962838,7.4624991,1988-2022
101,01-06-1996,1996-06-01,199606,90,62.16499957442284,103.6536009013653,55.86396692879498,12.007223,1988-2022
102,01-07-1996,1996-07-01,199607,10,36.10499956458807,60.16250008717179,32.58475002273917,3.2322068,1988-2022
102,01-07-1996,1996-07-01,199607,20,40.20999954640865,66.99700131267309,36.608099905774,5.9651694,1988-2022
102,01-07-1996,1996-07-01,199607,30,43.60999996960163,73.03000121191144,39.60659206472337,4.6318579,1988-2022
102,01-07-1996,1996-07-01,199607,40,45.72999994456768,76.06440123543143,41.27417533285916,4.6290851,1988-2022
102,01-07-1996,1996-07-01,199607,50,47.54500006139278,78.8914019651711,42.84827146492898,5.3729911,1988-2022
102,01-07-1996,1996-07-01,199607,60,49.89999975264072,83.13700041919947,45.19300872646272,6.5690069,1988-2022
102,01-07-1996,1996-07-01,199607,70,52.18999938666821,87.01339900493622,47.18920828215778,7.0817223,1988-2022
102,01-07-1996,1996-07-01,199607,80,55.07000045478344,92.40060083568096,50.18038408830762,7.3919849,1988-2022
102,01-07-1996,1996-07-01,199607,90,62.38499918580055,103.9497497975826,56.04260813631117,10.981561,1988-2022
103,01-08-1996,1996-08-01,199608,10,36.18499959260225,60.561200119555,32.94050373509526,3.0571201,1988-2022
103,01-08-1996,1996-08-01,199608,20,40.26499988138676,67.91640012711287,37.17037949897349,6.0326467,1988-2022
103,01-08-1996,1996-08-01,199608,30,43.3000001013279,72.7725008353591,39.65482537262142,4.4307933,1988-2022
103,01-08-1996,1996-08-01,199608,40,45.57499951124191,76.11740098893642,41.38519923947752,4.680542,1988-2022
103,01-08-1996,1996-08-01,199608,50,47.95999981462955,79.87410062551498,43.35276699624956,5.9105182,1988-2022
103,01-08-1996,1996-08-01,199608,60,50.17000019550323,83.59740046411753,45.59964183531702,6.9178247,1988-2022
103,01-08-1996,1996-08-01,199608,70,52.1399996727705,87.30270031094551,47.51100801490247,6.42875,1988-2022
103,01-08-1996,1996-08-01,199608,80,55.17000006139278,92.31770135462284,50.18370879068971,6.6566973,1988-2022
103,01-08-1996,1996-08-01,199608,90,63.30999892950058,105.5605993121862,57.05062465555966,12.557958,1988-2022
104,01-09-1996,1996-09-01,199609,10,36.75999961048365,61.11430028453469,33.2211833037436,3.1645219,1988-2022
104,01-09-1996,1996-09-01,199609,20,40.8499998152256,68.28500039130449,37.36664187349379,4.9758167,1988-2022
104,01-09-1996,1996-09-01,199609,30,43.78999951481819,72.8309993557632,39.89352450333536,4.4443626,1988-2022
104,01-09-1996,1996-09-01,199609,40,46.12500017881393,76.42070168629289,41.77948382310569,5.5597377,1988-2022
104,01-09-1996,1996-09-01,199609,50,47.93999986350536,79.22570015862584,43.27777489088476,5.2656426,1988-2022
104,01-09-1996,1996-09-01,199609,60,50.44000007212162,83.38610122352839,45.60940035246313,7.5325541,1988-2022
104,01-09-1996,1996-09-01,199609,70,52.61500014364719,87.39640172570944,47.73026777617633,7.1773171,1988-2022
104,01-09-1996,1996-09-01,199609,80,56.1400002092123,93.40525250136852,50.8908672966063,7.8001542,1988-2022
104,01-09-1996,1996-09-01,199609,90,63.60999938845634,106.1643998622894,57.57482481189072,12.128743,1988-2022
105,01-10-1996,1996-10-01,199610,10,35.47000043094158,59.20780206844211,32.33183427155018,1.5846806,1988-2022
105,01-10-1996,1996-10-01,199610,20,40.09999997913837,66.3771012313664,36.51051740162075,3.3362191,1988-2022
105,01-10-1996,1996-10-01,199610,30,43.64500027894974,72.51450120657682,39.7498176638037,4.5194049,1988-2022
105,01-10-1996,1996-10-01,199610,40,45.76000045239925,75.57030164077878,41.463917626068,3.9303155,1988-2022
105,01-10-1996,1996-10-01,199610,50,47.46000012755394,78.55750179663301,42.95916669629514,3.4352288,1988-2022
105,01-10-1996,1996-10-01,199610,60,49.99999992549419,82.94290022179484,45.3827341850847,5.5799427,1988-2022
105,01-10-1996,1996-10-01,199610,70,52.36999985575676,87.1381997987628,47.57083417102695,7.2478294,1988-2022
105,01-10-1996,1996-10-01,199610,80,55.6700002104044,92.45220224559307,50.57217455282807,7.336019,1988-2022
105,01-10-1996,1996-10-01,199610,90,62.66999894380569,104.1091995984316,56.57179046608508,10.370214,1988-2022
106,01-11-1996,1996-11-01,199611,10,35.14000031352043,58.16890123859048,31.79734249413013,.69201559,1988-2022
106,01-11-1996,1996-11-01,199611,20,40.16999982297421,67.09530061855912,36.80980009399354,2.9413691,1988-2022
106,01-11-1996,1996-11-01,199611,30,43.37499925494194,72.15194882079959,39.42306593619287,2.9690082,1988-2022
106,01-11-1996,1996-11-01,199611,40,46.00000032782555,76.1689511872828,41.71988393180072,3.7123709,1988-2022
106,01-11-1996,1996-11-01,199611,50,47.67999964952469,78.73600034415722,43.02498269639909,3.7486694,1988-2022
106,01-11-1996,1996-11-01,199611,60,49.99000056087971,82.67570330947638,45.29120107553899,5.601469,1988-2022
106,01-11-1996,1996-11-01,199611,70,52.26000019907951,86.82970231026411,47.60400118306279,6.91996,1988-2022
106,01-11-1996,1996-11-01,199611,80,56.05999980866909,93.1129005625844,50.88506730087101,7.6067872,1988-2022
106,01-11-1996,1996-11-01,199611,90,63.62999868392944,105.6775995194912,57.57437473721802,11.912063,1988-2022
107,01-12-1996,1996-12-01,199612,10,35.03500016033649,57.8845012113452,31.71506749093533,-.13048357,1988-2022
107,01-12-1996,1996-12-01,199612,20,39.77499990165234,66.18669986724854,36.45302092470229,.82505399,1988-2022
107,01-12-1996,1996-12-01,199612,30,42.85999971628189,70.92440059036016,39.11056721024215,3.1242528,1988-2022
107,01-12-1996,1996-12-01,199612,40,45.92500069737434,75.95860163867474,41.58114282600582,3.1387129,1988-2022
107,01-12-1996,1996-12-01,199612,50,47.59499974548817,78.47200049459934,42.83638779632747,3.5969093,1988-2022
107,01-12-1996,1996-12-01,199612,60,49.94000028073788,82.45490130782127,45.13493435643613,5.4677873,1988-2022
107,01-12-1996,1996-12-01,199612,70,52.50499984622002,86.82939963042736,47.64584628120065,6.8297291,1988-2022
107,01-12-1996,1996-12-01,199612,80,55.47500064969063,91.63850151002407,50.33991263248026,7.4840679,1988-2022
107,01-12-1996,1996-12-01,199612,90,64.23499926924706,106.5390999019146,57.90975795872509,13.36436,1988-2022
108,01-01-1997,1997-01-01,199701,10,35.44000022113323,58.47710111737251,31.90900899842381,-.84082901,1988-2022
108,01-01-1997,1997-01-01,199701,20,39.99000024795532,66.81060197204351,36.54762599430978,1.2365701,1988-2022
108,01-01-1997,1997-01-01,199701,30,43.29999941587448,71.49940045177937,39.25165828876197,1.8423947,1988-2022
108,01-01-1997,1997-01-01,199701,40,46.33000008761883,76.23460168391466,41.54520066641271,3.1551778,1988-2022
108,01-01-1997,1997-01-01,199701,50,48.14000000059605,78.74340123683214,42.95464996062219,3.3076022,1988-2022
108,01-01-1997,1997-01-01,199701,60,50.51999999582767,82.8665999174118,45.24120857380331,4.6577172,1988-2022
108,01-01-1997,1997-01-01,199701,70,52.93000009655952,87.29400150477886,47.70746770128608,6.0565147,1988-2022
108,01-01-1997,1997-01-01,199701,80,56.41500036418438,92.78770008683205,50.77730047889054,7.3089786,1988-2022
108,01-01-1997,1997-01-01,199701,90,64.36499953269958,106.8570994585752,57.86543304659426,11.691711,1988-2022
109,01-02-1997,1997-02-01,199702,10,34.95500022172928,53.69710080698133,31.6000342387706,22.477226,1988-2022
109,01-02-1997,1997-02-01,199702,20,39.00000013411045,60.39840014278889,35.53740885294974,21.174461,1988-2022
109,01-02-1997,1997-02-01,199702,30,42.50999973714352,65.97479949146509,38.67111705429852,8.9441309,1988-2022
109,01-02-1997,1997-02-01,199702,40,45.53999957442284,70.06559982895851,41.05853341333568,6.8913722,1988-2022
109,01-02-1997,1997-02-01,199702,50,47.22500002384186,72.28295086324215,42.42195799015462,3.5749526,1988-2022
109,01-02-1997,1997-02-01,199702,60,49.98999930918217,76.76774933189154,45.11938758008182,5.3530025,1988-2022
109,01-02-1997,1997-02-01,199702,70,52.33499997854233,80.59810020774603,47.36159246787429,5.5886211,1988-2022
109,01-02-1997,1997-02-01,199702,80,55.15499950945377,85.07270107418299,50.0810997672379,4.2332025,1988-2022
109,01-02-1997,1997-02-01,199702,90,61.35999988019466,94.19239988923073,55.59734181314707,4.7993174,1988-2022
110,01-03-1997,1997-03-01,199703,10,34.87000025808811,54.00785084068775,31.79110501520336,14.478005,1988-2022
110,01-03-1997,1997-03-01,199703,20,39.09000024199486,61.4571997076273,36.28593393601477,3.085444,1988-2022
110,01-03-1997,1997-03-01,199703,30,41.92499968409538,65.83569936454296,38.68410897068679,-.011925193,1988-2022
110,01-03-1997,1997-03-01,199703,40,44.82500030100346,69.61385115981102,40.85102607868612,-.36674884,1988-2022
110,01-03-1997,1997-03-01,199703,50,46.7750001847744,72.20810069143772,42.59279597364366,-.29841185,1988-2022
110,01-03-1997,1997-03-01,199703,60,49.01000006496906,75.75550098717213,44.70697594992816,.51271594,1988-2022
110,01-03-1997,1997-03-01,199703,70,51.5399993956089,79.61759956926107,46.91131708398461,.62475461,1988-2022
110,01-03-1997,1997-03-01,199703,80,54.70499970018864,84.84159975498915,50.06273694522679,1.6349283,1988-2022
110,01-03-1997,1997-03-01,199703,90,60.79500053822994,93.65165112912655,55.49356806278229,-1.0820025,1988-2022
111,01-04-1997,1997-04-01,199704,10,35.7399999499321,55.58490082994103,32.67357472889125,3.2053127,1988-2022
111,01-04-1997,1997-04-01,199704,20,39.67499989271164,62.77020083740354,36.92949612252414,.49391863,1988-2022
111,01-04-1997,1997-04-01,199704,30,43.05000075697899,67.83860168606043,39.80972629971802,-.30106178,1988-2022
111,01-04-1997,1997-04-01,199704,40,45.69499979913235,71.04279956966639,41.60695867054164,-.29456666,1988-2022
111,01-04-1997,1997-04-01,199704,50,47.78999935090542,74.18969894945621,43.50362456962466,1.121453,1988-2022
111,01-04-1997,1997-04-01,199704,60,49.63999938964844,77.1535994336009,45.24415845051408,.45532611,1988-2022
111,01-04-1997,1997-04-01,199704,70,52.10999944806099,80.85019973665476,47.3508671335876,1.6978936,1988-2022
111,01-04-1997,1997-04-01,199704,80,55.19500063359737,85.9022016748786,50.38183052279055,1.3031114,1988-2022
111,01-04-1997,1997-04-01,199704,90,61.17999996244907,94.66399915516376,55.8975166529417,1.4677831,1988-2022
112,01-05-1997,1997-05-01,199705,10,35.90500009059906,55.88070053234696,32.8881002869457,-.26388663,1988-2022
112,01-05-1997,1997-05-01,199705,20,39.99999955296516,62.92449972778559,37.11878308653831,-.074943982,1988-2022
112,01-05-1997,1997-05-01,199705,30,42.97499953210354,67.44270025938749,39.80652473121881,-.97926188,1988-2022
112,01-05-1997,1997-05-01,199705,40,45.99000024795532,71.41640054434538,41.81007575616241,.4148486,1988-2022
112,01-05-1997,1997-05-01,199705,50,47.94499918818474,74.34709891676903,43.59429940208793,.78831118,1988-2022
112,01-05-1997,1997-05-01,199705,60,50.39999946951866,78.29429944604635,45.90268327668309,2.7313488,1988-2022
112,01-05-1997,1997-05-01,199705,70,51.97999925911427,80.74860013276339,47.48494119569659,1.1480819,1988-2022
112,01-05-1997,1997-05-01,199705,80,55.75500006973743,86.53895092755556,50.85390893556178,3.0782037,1988-2022
112,01-05-1997,1997-05-01,199705,90,62.06499998271465,95.74529948830605,56.64893432706594,1.4631356,1988-2022
113,01-06-1997,1997-06-01,199706,10,36.00500020384789,55.56355124339461,32.48176304250956,-.20787063,1988-2022
113,01-06-1997,1997-06-01,199706,20,40.39999948441982,63.11389952898026,37.14244976639748,2.7336295,1988-2022
113,01-06-1997,1997-06-01,199706,30,43.11999981105328,67.50950026512146,39.52413384616375,.3958073,1988-2022
113,01-06-1997,1997-06-01,199706,40,46.40499997138977,72.08880165219307,42.13016320392489,.85850823,1988-2022
113,01-06-1997,1997-06-01,199706,50,48.16999983787537,74.27820044010878,43.63423324748874,1.4746149,1988-2022
113,01-06-1997,1997-06-01,199706,60,50.91499975323677,78.72480047494173,46.28686368837953,2.7962866,1988-2022
113,01-06-1997,1997-06-01,199706,70,52.53999914228916,80.99649975448847,47.60996675677598,1.1162416,1988-2022
113,01-06-1997,1997-06-01,199706,80,55.90999999642372,86.79129969328642,51.08245050907135,1.5437694,1988-2022
113,01-06-1997,1997-06-01,199706,90,61.9750000089407,95.47249966859818,56.38061727583408,-.30563754,1988-2022
114,01-07-1997,1997-07-01,199707,10,36.61499983072281,57.04310152307153,33.37040858715773,1.4125475,1988-2022
114,01-07-1997,1997-07-01,199707,20,40.83999943733215,64.04729936644435,37.62534147873521,1.5667742,1988-2022
114,01-07-1997,1997-07-01,199707,30,43.77999974787235,68.48860001564026,40.1667418256402,.38981834,1988-2022
114,01-07-1997,1997-07-01,199707,40,46.30000007152557,72.15700110793114,42.13947507366538,1.2464468,1988-2022
114,01-07-1997,1997-07-01,199707,50,48.34999987483025,74.67100059986115,43.81704141572118,1.6931325,1988-2022
114,01-07-1997,1997-07-01,199707,60,50.73499971628189,78.83659993112087,46.22178434953094,1.6733465,1988-2022
114,01-07-1997,1997-07-01,199707,70,52.59999887645245,81.48710008710623,47.9255493376404,.78559017,1988-2022
114,01-07-1997,1997-07-01,199707,80,55.62499991059303,86.71760229021311,50.94294158369303,1.0078073,1988-2022
114,01-07-1997,1997-07-01,199707,90,62.41999967396259,96.4487991258502,56.88159171491861,.056104012,1988-2022
115,01-08-1997,1997-08-01,199708,10,37.05000008642673,58.24350012466311,34.00860894471407,2.3904948,1988-2022
115,01-08-1997,1997-08-01,199708,20,39.90499956905842,62.85819953680038,36.96170832961798,-.89407748,1988-2022
115,01-08-1997,1997-08-01,199708,30,42.51999984681606,67.13310018181801,39.46442513912916,-1.8013862,1988-2022
115,01-08-1997,1997-08-01,199708,40,45.46999944746494,71.07810008525848,41.6584746427834,-.2303896,1988-2022
115,01-08-1997,1997-08-01,199708,50,47.6149996817112,73.77214924246073,43.30112029984593,-.71934974,1988-2022
115,01-08-1997,1997-08-01,199708,60,50.27999965846539,78.28569988161325,45.9982761926949,.21925348,1988-2022
115,01-08-1997,1997-08-01,199708,70,52.60499902069569,81.57564949244261,48.14212841913104,.89182842,1988-2022
115,01-08-1997,1997-08-01,199708,80,56.07499992847443,87.47735137492418,51.61202570050955,1.6403841,1988-2022
115,01-08-1997,1997-08-01,199708,90,62.15499998629093,95.64095002412796,56.83940073847771,-1.8243548,1988-2022
116,01-09-1997,1997-09-01,199709,10,36.41500009596348,56.84745032712817,33.30249198898673,-.93851882,1988-2022
116,01-09-1997,1997-09-01,199709,20,40.16999991238117,63.02730000019073,37.17259963601828,-1.6646264,1988-2022
116,01-09-1997,1997-09-01,199709,30,43.36500082910061,68.06740181148052,40.05395919829607,-.97053826,1988-2022
116,01-09-1997,1997-09-01,199709,40,45.72999934852123,71.0335001796484,41.7768406458199,-.85637039,1988-2022
116,01-09-1997,1997-09-01,199709,50,47.98999983072281,74.01100101321936,43.62235392257571,.10429697,1988-2022
116,01-09-1997,1997-09-01,199709,60,50.71999989449978,78.67779971659184,46.38942601159215,.55511463,1988-2022
116,01-09-1997,1997-09-01,199709,70,52.89999897778034,81.65569939464331,48.30771690793335,.54166842,1988-2022
116,01-09-1997,1997-09-01,199709,80,56.50999984145164,87.80360087007284,51.84899146854877,.65906596,1988-2022
116,01-09-1997,1997-09-01,199709,90,62.10999931395054,95.25839771330357,56.75635805726051,-2.35812,1988-2022
117,01-10-1997,1997-10-01,199710,10,36.11500024795532,56.76205077394843,33.21471331641078,1.8184375,1988-2022
117,01-10-1997,1997-10-01,199710,20,39.78999955952168,62.82039931416512,36.94404131919146,-.77306837,1988-2022
117,01-10-1997,1997-10-01,199710,30,42.88999985158443,67.49230029433966,39.66813333705068,-1.7298669,1988-2022
117,01-10-1997,1997-10-01,199710,40,45.76999947428703,71.09310061484575,41.92156587913632,.021851009,1988-2022
117,01-10-1997,1997-10-01,199710,50,47.9149998575449,74.18855001032352,43.67871712520719,.95870149,1988-2022
117,01-10-1997,1997-10-01,199710,60,50.5149988681078,78.39729840308428,46.14602095261216,1.0299978,1988-2022
117,01-10-1997,1997-10-01,199710,70,53.0199997574091,82.12590049952269,48.42673347331584,1.2411684,1988-2022
117,01-10-1997,1997-10-01,199710,80,56.44499999284744,87.96910064667463,51.98236657679081,1.3921318,1988-2022
117,01-10-1997,1997-10-01,199710,90,62.38499946892262,95.85939966142178,57.04457540810108,-.45476222,1988-2022
118,01-11-1997,1997-11-01,199711,10,35.8700001090765,55.82820018753409,32.59599270299077,2.077404,1988-2022
118,01-11-1997,1997-11-01,199711,20,39.6999993622303,62.18319911509752,36.57979956269264,-1.1700286,1988-2022
118,01-11-1997,1997-11-01,199711,30,43.16000008583069,67.14310140907764,39.52511751651764,-.49567536,1988-2022
118,01-11-1997,1997-11-01,199711,40,46.05999989807606,71.27550087124109,41.89680781587958,.13043384,1988-2022
118,01-11-1997,1997-11-01,199711,50,48.55500003695488,74.84480086714029,43.98298366740346,1.8351518,1988-2022
118,01-11-1997,1997-11-01,199711,60,50.78499983251095,78.80269949138165,46.45558861270547,1.5903165,1988-2022
118,01-11-1997,1997-11-01,199711,70,53.17499943077564,82.27434992045164,48.55634999461472,1.7508596,1988-2022
118,01-11-1997,1997-11-01,199711,80,56.28500041365623,87.18965161591768,51.54392547160387,.40135676,1988-2022
118,01-11-1997,1997-11-01,199711,90,62.89999981224537,96.49080066382885,57.54649269580841,-1.1472559,1988-2022
119,01-12-1997,1997-12-01,199712,10,34.69999991357327,53.85410065576434,31.72625882178545,-.95618737,1988-2022
119,01-12-1997,1997-12-01,199712,20,38.25999967753887,60.08309964090586,35.5102915354073,-3.8089256,1988-2022
119,01-12-1997,1997-12-01,199712,30,41.69000056385994,64.9918020889163,38.51375108212233,-2.729816,1988-2022
119,01-12-1997,1997-12-01,199712,40,44.52499935030937,68.9992004558444,40.67258289083838,-3.0484514,1988-2022
119,01-12-1997,1997-12-01,199712,50,46.83999963104725,72.29025020450354,42.73247153684497,-1.5863012,1988-2022
119,01-12-1997,1997-12-01,199712,60,49.63999988138676,76.88930094987154,45.56232533231378,-.60072166,1988-2022
119,01-12-1997,1997-12-01,199712,70,52.64999912679195,81.31829825788736,48.27203263528645,.2761628,1988-2022
119,01-12-1997,1997-12-01,199712,80,55.50499999523163,85.72180008143187,50.96478742361069,.054077234,1988-2022
119,01-12-1997,1997-12-01,199712,90,62.30000050365925,95.34990175068378,56.9948021620512,-3.0123746,1988-2022
120,01-01-1998,1998-01-01,199801,10,35.60000011324883,55.2330000884831,32.45985901355743,.45146695,1988-2022
120,01-01-1998,1998-01-01,199801,20,39.24999956786633,61.44649892300367,36.28643309697509,-1.8504643,1988-2022
120,01-01-1998,1998-01-01,199801,30,42.19000005722046,65.85979936271906,38.87138382345438,-2.563509,1988-2022
120,01-01-1998,1998-01-01,199801,40,45.75499945878983,70.78624990582466,41.65754086524248,-1.2410979,1988-2022
120,01-01-1998,1998-01-01,199801,50,47.96499936282635,73.75945045053959,43.54044994339347,-.36352438,1988-2022
120,01-01-1998,1998-01-01,199801,60,50.12499968707561,77.37859997153282,45.78258797898889,-.78186917,1988-2022
120,01-01-1998,1998-01-01,199801,70,52.96999870240688,81.9358983412385,48.48749923892319,.075568877,1988-2022
120,01-01-1998,1998-01-01,199801,80,56.12999960780144,87.21950138360262,51.5986919850111,-.50518614,1988-2022
120,01-01-1998,1998-01-01,199801,90,62.01999963819981,95.30180048942566,56.92070126533508,-3.6432843,1988-2022
121,01-02-1998,1998-02-01,199802,10,35.41000005602837,55.48280076496303,32.14675896242261,1.3016731,1988-2022
121,01-02-1998,1998-02-01,199802,20,38.11999994516373,59.54930011555552,34.82501696050167,-2.2564108,1988-2022
121,01-02-1998,1998-02-01,199802,30,41.5650001168251,65.42250104993582,38.30633839219809,-2.2230055,1988-2022
121,01-02-1998,1998-02-01,199802,40,44.33000001311302,69.69919838011265,40.64828337542713,-2.6570039,1988-2022
121,01-02-1998,1998-02-01,199802,50,47.24999943375587,73.88829861208797,43.24475000239909,.052936811,1988-2022
121,01-02-1998,1998-02-01,199802,60,49.97500018775463,78.06309955939651,45.78035512007773,-.030004244,1988-2022
121,01-02-1998,1998-02-01,199802,70,52.7349991351366,82.48179807886481,48.35401601344347,.76430523,1988-2022
121,01-02-1998,1998-02-01,199802,80,55.5100005865097,86.60179924592376,50.93910954892635,.6436426,1988-2022
121,01-02-1998,1998-02-01,199802,90,62.6449993699789,97.44209767132998,57.23067112825811,2.0941973,1988-2022
122,01-03-1998,1998-03-01,199803,10,35.17499962449074,55.49459977261722,31.97064640000463,.87467551,1988-2022
122,01-03-1998,1998-03-01,199803,20,37.81000012159348,59.45999990031123,34.6936336774379,-3.2744951,1988-2022
122,01-03-1998,1998-03-01,199803,30,41.10499995946884,65.37044988200068,38.11115855909884,-1.955873,1988-2022
122,01-03-1998,1998-03-01,199803,40,44.13499930500984,69.81654733046889,40.7228827085346,-1.5393218,1988-2022
122,01-03-1998,1998-03-01,199803,50,46.88500002026558,73.93155045434833,43.13298818655312,.23516801,1988-2022
122,01-03-1998,1998-03-01,199803,60,49.75999969244003,78.33569877967238,45.71990395337343,1.5302992,1988-2022
122,01-03-1998,1998-03-01,199803,70,52.43999902904034,82.47089759632945,48.24247445166111,1.7462158,1988-2022
122,01-03-1998,1998-03-01,199803,80,55.54999950528145,86.95249847695231,51.03800757788122,1.5446482,1988-2022
122,01-03-1998,1998-03-01,199803,90,60.93999962508678,95.50779774039984,56.01151686534286,.23850496,1988-2022
123,01-04-1998,1998-04-01,199804,10,34.29000002145767,54.08069930970669,31.24011705815792,-4.0570788,1988-2022
123,01-04-1998,1998-04-01,199804,20,37.71000005304813,59.68429934978485,34.75102499313653,-4.9527407,1988-2022
123,01-04-1998,1998-04-01,199804,30,40.48500008881092,64.45050023496151,37.54277568869293,-5.9581895,1988-2022
123,01-04-1998,1998-04-01,199804,40,43.70999996364117,69.56099866330624,40.36863346211612,-4.3440199,1988-2022
123,01-04-1998,1998-04-01,199804,50,46.27500016987324,73.19789981469512,42.6197677180171,-3.1701179,1988-2022
123,01-04-1998,1998-04-01,199804,60,48.82499966025352,77.21669962629676,44.95314604789019,-1.6418205,1988-2022
123,01-04-1998,1998-04-01,199804,70,51.66000005602837,81.40790012106299,47.53060936182737,-.86355668,1988-2022
123,01-04-1998,1998-04-01,199804,80,55.63500003516674,87.75549977645278,51.36877565644681,.79717255,1988-2022
123,01-04-1998,1998-04-01,199804,90,61.99000054597855,97.70240081101656,57.23183358088136,1.323963,1988-2022
124,01-05-1998,1998-05-01,199805,10,34.80999992787838,54.40749960392714,31.43777507171035,-3.049715,1988-2022
124,01-05-1998,1998-05-01,199805,20,38.45999982953072,60.39270028844476,35.13567520864308,-3.8499992,1988-2022
124,01-05-1998,1998-05-01,199805,30,41.98000012338161,65.42230048403144,38.14252555184066,-2.3152983,1988-2022
124,01-05-1998,1998-05-01,199805,40,45.03999999165535,70.41219958662987,40.88728324137628,-2.0656669,1988-2022
124,01-05-1998,1998-05-01,199805,50,47.49499978125095,74.42869948968291,43.31483355909586,-.93857419,1988-2022
124,01-05-1998,1998-05-01,199805,60,50.1500001847744,78.77550153061748,45.81290170550346,-.49603033,1988-2022
124,01-05-1998,1998-05-01,199805,70,52.78999945521355,82.5902994684875,48.17450862377882,1.558292,1988-2022
124,01-05-1998,1998-05-01,199805,80,56.45000015199184,88.27579964324832,51.64540044032037,1.2465252,1988-2022
124,01-05-1998,1998-05-01,199805,90,62.82999962568283,98.50989831238985,57.75235862657428,1.2325782,1988-2022
125,01-06-1998,1998-06-01,199806,10,34.65999986976385,54.72139968723059,31.62466700933874,-3.7355933,1988-2022
125,01-06-1998,1998-06-01,199806,20,38.29999992251396,60.37619970366359,35.18031616695225,-5.1980186,1988-2022
125,01-06-1998,1998-06-01,199806,30,41.36999972164631,64.8503006733954,37.91017537005246,-4.0584421,1988-2022
125,01-06-1998,1998-06-01,199806,40,44.72000002861023,70.29599902406335,41.01900873146951,-3.631074,1988-2022
125,01-06-1998,1998-06-01,199806,50,47.57500053942204,75.09390105679631,43.74822229892015,-1.2352072,1988-2022
125,01-06-1998,1998-06-01,199806,60,49.38999970257282,77.79729956761003,45.43525836616755,-2.9951882,1988-2022
125,01-06-1998,1998-06-01,199806,70,52.33499993383884,82.04050007089972,47.8889921978116,-.3901774,1988-2022
125,01-06-1998,1998-06-01,199806,80,55.64499945938587,87.26409732922912,51.10276703350246,-.47397697,1988-2022
125,01-06-1998,1998-06-01,199806,90,62.49999979138374,98.15329844504595,57.59437965229154,.84711546,1988-2022
126,01-07-1998,1998-07-01,199807,10,34.68999995291233,54.99089914932847,31.76025036163628,-5.2574081,1988-2022
126,01-07-1998,1998-07-01,199807,20,38.38999953866005,60.87529913708568,35.49249128438532,-5.9990206,1988-2022
126,01-07-1998,1998-07-01,199807,30,41.39499995112419,65.87469908222556,38.43075509555638,-5.4476924,1988-2022
126,01-07-1998,1998-07-01,199807,40,44.48999914526939,70.85239716619253,41.30217411927879,-3.9092891,1988-2022
126,01-07-1998,1998-07-01,199807,50,47.06000009179115,74.68134962767363,43.55029683560133,-2.668045,1988-2022
126,01-07-1998,1998-07-01,199807,60,49.45499996840954,78.27239975705743,45.70609220117331,-2.5229125,1988-2022
126,01-07-1998,1998-07-01,199807,70,52.22999961674213,82.51429869607091,48.18813359737396,-.7034207,1988-2022
126,01-07-1998,1998-07-01,199807,80,55.96499975025654,88.2763997502625,51.81800848059356,.61123568,1988-2022
126,01-07-1998,1998-07-01,199807,90,62.5299998819828,98.54559808596969,57.8208670206368,.1762259,1988-2022
127,01-08-1998,1998-08-01,199808,10,34.75999984145164,55.4368999376893,31.92551686055958,-6.1808372,1988-2022
127,01-08-1998,1998-08-01,199808,20,38.27499961853027,60.59389969334006,35.23497887142003,-4.0847011,1988-2022
127,01-08-1998,1998-08-01,199808,30,41.26999987661839,65.75349964946508,38.27034262008965,-2.9397929,1988-2022
127,01-08-1998,1998-08-01,199808,40,44.42499943077564,70.83909874036908,41.22980355285108,-2.2982187,1988-2022
