date,prices,obs,region
1993-08-01,6784,111577,East Anglia
1993-09-01,14404,113472,South East
1993-09-01,11338,113472,London
1993-09-01,9773,113472,North
1993-09-01,12814,113472,North West
1993-09-01,7191,113472,Wales
1993-09-01,11190,113472,West Midlands
1993-09-01,3147,113472,Northern Ireland
1993-09-01,10151,113472,Scotland
1993-09-01,7556,113472,Yorkshire & Humber
1993-09-01,6840,113472,East Anglia
1993-09-01,6753,113472,East Midlands
1993-09-01,11071,113472,South West
1993-10-01,11100,113796,South West
1993-10-01,10236,113796,Scotland
1993-10-01,6813,113796,East Anglia
1993-10-01,6759,113796,East Midlands
1993-10-01,7565,113796,Yorkshire & Humber
1993-10-01,7063,113796,Wales
1993-10-01,14431,113796,South East
1993-10-01,11709,113796,London
1993-10-01,12994,113796,North West
1993-10-01,3141,113796,Northern Ireland
1993-10-01,11210,113796,West Midlands
1993-10-01,9583,113796,North
1993-11-01,6851,113474,East Anglia
1993-11-01,14294,113474,South East
1993-11-01,10137,113474,Scotland
1993-11-01,11669,113474,London
1993-11-01,6832,113474,East Midlands
1993-11-01,7135,113474,Wales
1993-11-01,3082,113474,Northern Ireland
1993-11-01,11133,113474,South West
1993-11-01,7539,113474,Yorkshire & Humber
1993-11-01,9489,113474,North
1993-11-01,12904,113474,North West
1993-11-01,11197,113474,West Midlands
1993-12-01,7770,114457,Yorkshire & Humber
1993-12-01,11251,114457,London
1993-12-01,14404,114457,South East
1993-12-01,6879,114457,East Anglia
1993-12-01,7325,114457,Wales
1993-12-01,13118,114457,North West
1993-12-01,10270,114457,Scotland
1993-12-01,11191,114457,South West
1993-12-01,9786,114457,North
1993-12-01,11119,114457,West Midlands
1993-12-01,6882,114457,East Midlands
1993-12-01,3173,114457,Northern Ireland
1994-01-01,3113,113415,Northern Ireland
1994-01-01,10216,113415,Scotland
1994-01-01,11760,113415,London
1994-01-01,10890,113415,West Midlands
1994-01-01,12962,113415,North West
1994-01-01,13888,113415,South East
1994-01-01,7654,113415,Yorkshire & Humber
1994-01-01,10974,113415,South West
1994-01-01,6747,113415,East Anglia
1994-01-01,6843,113415,East Midlands
1994-01-01,7295,113415,Wales
1994-01-01,9782,113415,North
1994-02-01,12613,109226,North West
1994-02-01,9495,109226,North
1994-02-01,6514,109226,East Anglia
1994-02-01,13930,109226,South East
1994-02-01,6665,109226,East Midlands
1994-02-01,10570,109226,South West
1994-02-01,11102,109226,London
1994-02-01,7509,109226,Yorkshire & Humber
1994-02-01,10459,109226,Scotland
1994-02-01,6637,109226,Wales
1994-02-01,2929,109226,Northern Ireland
1994-02-01,10803,109226,West Midlands
1994-03-01,11008,109122,London
1994-03-01,12318,109122,North West
1994-03-01,10541,109122,West Midlands
1994-03-01,2857,109122,Northern Ireland
1994-03-01,10321,109122,Scotland
1994-03-01,6641,109122,East Midlands
1994-03-01,6880,109122,Wales
1994-03-01,10396,109122,South West
1994-03-01,6488,109122,East Anglia
1994-03-01,7419,109122,Yorkshire & Humber
1994-03-01,13684,109122,South East
1994-03-01,9307,109122,North
1994-04-01,10483,108186,West Midlands
1994-04-01,10373,108186,South West
1994-04-01,9182,108186,North
1994-04-01,13727,108186,South East
1994-04-01,10316,108186,Scotland
1994-04-01,6459,108186,East Anglia
1994-04-01,6727,108186,Wales
1994-04-01,12152,108186,North West
1994-04-01,2889,108186,Northern Ireland
1994-04-01,7294,108186,Yorkshire & Humber
1994-04-01,6500,108186,East Midlands
1994-04-01,11009,108186,London
1994-05-01,3278,119067,Northern Ireland
1994-05-01,12037,119067,London
1994-05-01,7092,119067,East Anglia
1994-05-01,10916,119067,South West
1994-05-01,9278,119067,Yorkshire & Humber
1994-05-01,7202,119067,East Midlands
1994-05-01,14867,119067,South East
1994-05-01,11424,119067,West Midlands
1994-05-01,10150,119067,North
1994-05-01,7202,119067,Wales
1994-05-01,11034,119067,Scotland
1994-05-01,13211,119067,North West
1994-06-01,10141,118695,North
1994-06-01,14826,118695,South East
1994-06-01,3260,118695,Northern Ireland
1994-06-01,12034,118695,London
1994-06-01,6553,118695,East Anglia
1994-06-01,11242,118695,South West
1994-06-01,11120,118695,Scotland
1994-06-01,9486,118695,Yorkshire & Humber
1994-06-01,7156,118695,Wales
1994-06-01,11351,118695,West Midlands
1994-06-01,13171,118695,North West
1994-06-01,7148,118695,East Midlands
1994-07-01,11477,120570,West Midlands
1994-07-01,13208,120570,North West
1994-07-01,10292,120570,North
1994-07-01,14783,120570,South East
1994-07-01,3253,120570,Northern Ireland
1994-07-01,11365,120570,South West
1994-07-01,11372,120570,Scotland
1994-07-01,7156,120570,East Anglia
1994-07-01,12337,120570,London
1994-07-01,9494,120570,Yorkshire & Humber
1994-07-01,7385,120570,Wales
1994-07-01,7207,120570,East Midlands
1994-08-01,9010,106634,North
1994-08-01,10152,106634,West Midlands
1994-08-01,13122,106634,South East
1994-08-01,11628,106634,North West
1994-08-01,6483,106634,East Midlands
1994-08-01,10057,106634,South West
1994-08-01,10866,106634,London
1994-08-01,8276,106634,Yorkshire & Humber
1994-08-01,2876,106634,Northern Ireland
1994-08-01,10109,106634,Scotland
1994-08-01,6371,106634,East Anglia
1994-08-01,6575,106634,Wales
1994-09-01,6601,116814,East Midlands
1994-09-01,14528,116814,South East
1994-09-01,6092,116814,East Anglia
1994-09-01,11168,116814,South West
1994-09-01,11149,116814,West Midlands
1994-09-01,7402,116814,Wales
1994-09-01,9366,116814,Yorkshire & Humber
1994-09-01,10700,116814,Scotland
1994-09-01,13192,116814,North West
1994-09-01,3188,116814,Northern Ireland
1994-09-01,12093,116814,London
1994-09-01,10042,116814,North
1994-10-01,10441,115660,Scotland
1994-10-01,14305,115660,South East
1994-10-01,9864,115660,North
1994-10-01,7000,115660,East Midlands
1994-10-01,13037,115660,North West
1994-10-01,9117,115660,Yorkshire & Humber
1994-10-01,11827,115660,London
1994-10-01,6973,115660,East Anglia
1994-10-01,3190,115660,Northern Ireland
1994-10-01,10822,115660,South West
1994-10-01,10985,115660,West Midlands
1994-10-01,6926,115660,Wales
1994-11-01,3243,117297,Northern Ireland
1994-11-01,7102,117297,East Anglia
1994-11-01,7263,117297,Wales
1994-11-01,14379,117297,South East
1994-11-01,11841,117297,London
1994-11-01,11208,117297,South West
1994-11-01,8778,117297,Yorkshire & Humber
1994-11-01,11024,117297,Scotland
1994-11-01,7020,117297,East Midlands
1994-11-01,13096,117297,North West
1994-11-01,10030,117297,North
1994-11-01,10991,117297,West Midlands
1994-12-01,7053,116315,East Anglia
1994-12-01,11062,116315,Scotland
1994-12-01,7286,116315,Wales
1994-12-01,10003,116315,North
1994-12-01,7079,116315,East Midlands
1994-12-01,14138,116315,South East
1994-12-01,11246,116315,London
1994-12-01,13138,116315,North West
1994-12-01,9207,116315,Yorkshire & Humber
1994-12-01,3220,116315,Northern Ireland
1994-12-01,10451,116315,West Midlands
1994-12-01,11141,116315,South West
1995-01-01,11554,115148,London
1995-01-01,10620,115148,West Midlands
1995-01-01,14029,115148,South East
1995-01-01,12845,115148,North West
1995-01-01,7212,115148,Wales
1995-01-01,10700,115148,South West
1995-01-01,3111,115148,Northern Ireland
1995-01-01,6935,115148,East Anglia
1995-01-01,9816,115148,North
1995-01-01,10893,115148,Scotland
1995-01-01,9136,115148,Yorkshire & Humber
1995-01-01,6977,115148,East Midlands
1995-02-01,12205,110133,North West
1995-02-01,9309,110133,Scotland
1995-02-01,9321,110133,Yorkshire & Humber
1995-02-01,8928,110133,North
1995-02-01,5772,110133,East Anglia
1995-02-01,10844,110133,South West
1995-02-01,11473,110133,London
1995-02-01,6220,110133,Wales
1995-02-01,6881,110133,East Midlands
1995-02-01,3104,110133,Northern Ireland
1995-02-01,14751,110133,South East
1995-02-01,10129,110133,West Midlands
1995-03-01,9895,113822,Scotland
1995-03-01,5967,113822,East Anglia
1995-03-01,10877,113822,South West
1995-03-01,12641,113822,North West
1995-03-01,15238,113822,South East
1995-03-01,10411,113822,West Midlands
1995-03-01,3163,113822,Northern Ireland
1995-03-01,9787,113822,Yorkshire & Humber
1995-03-01,6326,113822,Wales
1995-03-01,7187,113822,East Midlands
1995-03-01,9146,113822,North
1995-03-01,12052,113822,London
1995-04-01,11130,119189,West Midlands
1995-04-01,12472,119189,London
1995-04-01,11528,119189,South West
1995-04-01,13433,119189,North West
1995-04-01,10338,119189,Yorkshire & Humber
1995-04-01,10325,119189,Scotland
1995-04-01,7456,119189,East Midlands
1995-04-01,6233,119189,East Anglia
1995-04-01,9748,119189,North
1995-04-01,3386,119189,Northern Ireland
1995-04-01,6649,119189,Wales
1995-04-01,15567,119189,South East
1995-05-01,11649,121754,South West
1995-05-01,10452,121754,Yorkshire & Humber
1995-05-01,9673,121754,North
1995-05-01,16298,121754,South East
1995-05-01,12695,121754,London
1995-05-01,3507,121754,Northern Ireland
1995-05-01,11525,121754,West Midlands
1995-05-01,7681,121754,East Midlands
1995-05-01,6913,121754,Wales
1995-05-01,13403,121754,North West
1995-05-01,6537,121754,East Anglia
1995-05-01,10417,121754,Scotland
1995-06-01,11768,123384,West Midlands
1995-06-01,6740,123384,East Anglia
1995-06-01,9645,123384,North
1995-06-01,10502,123384,Scotland
1995-06-01,11765,123384,South West
1995-06-01,16694,123384,South East
1995-06-01,7880,123384,East Midlands
1995-06-01,10548,123384,Yorkshire & Humber
1995-06-01,6966,123384,Wales
1995-06-01,3505,123384,Northern Ireland
1995-06-01,13416,123384,North West
1995-06-01,12863,123384,London
1995-07-01,9817,123162,North
1995-07-01,10570,123162,Yorkshire & Humber
1995-07-01,12809,123162,London
1995-07-01,13444,123162,North West
1995-07-01,11658,123162,South West
1995-07-01,16690,123162,South East
1995-07-01,11682,123162,West Midlands
1995-07-01,6979,123162,Wales
1995-07-01,7806,123162,East Midlands
1995-07-01,6716,123162,East Anglia
1995-07-01,3335,123162,Northern Ireland
1995-07-01,10545,123162,Scotland
1995-08-01,3494,122786,Northern Ireland
1995-08-01,11595,122786,South West
1995-08-01,6649,122786,East Anglia
1995-08-01,11727,122786,West Midlands
1995-08-01,16457,122786,South East
1995-08-01,13471,122786,North West
1995-08-01,6911,122786,Wales
1995-08-01,12577,122786,London
1995-08-01,10632,122786,Yorkshire & Humber
1995-08-01,7908,122786,East Midlands
1995-08-01,9640,122786,North
1995-08-01,10661,122786,Scotland
1995-09-01,11737,123415,West Midlands
1995-09-01,9933,123415,North
1995-09-01,16534,123415,South East
1995-09-01,12636,123415,London
1995-09-01,6933,123415,Wales
1995-09-01,11614,123415,South West
1995-09-01,6712,123415,East Anglia
1995-09-01,3515,123415,Northern Ireland
1995-09-01,10679,123415,Yorkshire & Humber
1995-09-01,10558,123415,Scotland
1995-09-01,13577,123415,North West
1995-09-01,7936,123415,East Midlands
1995-10-01,7065,123492,Wales
1995-10-01,12655,123492,London
1995-10-01,7976,123492,East Midlands
1995-10-01,6752,123492,East Anglia
1995-10-01,16496,123492,South East
1995-10-01,3520,123492,Northern Ireland
1995-10-01,10414,123492,Scotland
1995-10-01,10004,123492,North
1995-10-01,11673,123492,West Midlands
1995-10-01,11677,123492,South West
1995-10-01,10725,123492,Yorkshire & Humber
1995-10-01,13450,123492,North West
1995-11-01,10523,124808,Scotland
1995-11-01,16671,124808,South East
1995-11-01,7068,124808,Wales
1995-11-01,3582,124808,Northern Ireland
1995-11-01,11755,124808,South West
1995-11-01,12820,124808,London
1995-11-01,10098,124808,North
1995-11-01,8072,124808,East Midlands
1995-11-01,11711,124808,West Midlands
1995-11-01,10925,124808,Yorkshire & Humber
1995-11-01,6789,124808,East Anglia
1995-11-01,13682,124808,North West
1995-12-01,13886,125879,North West
1995-12-01,6806,125879,East Anglia
1995-12-01,3631,125879,Northern Ireland
1995-12-01,7069,125879,Wales
1995-12-01,10773,125879,Scotland
1995-12-01,8107,125879,East Midlands
1995-12-01,11849,125879,West Midlands
1995-12-01,10118,125879,North
1995-12-01,11021,125879,Yorkshire & Humber
1995-12-01,12930,125879,London
1995-12-01,11829,125879,South West
1995-12-01,16733,125879,South East
1996-01-01,7396,135408,East Anglia
1996-01-01,13814,135408,London
1996-01-01,10840,135408,North
1996-01-01,11471,135408,Scotland
1996-01-01,18018,135408,South East
1996-01-01,3856,135408,Northern Ireland
1996-01-01,12067,135408,Yorkshire & Humber
1996-01-01,8653,135408,East Midlands
1996-01-01,12770,135408,West Midlands
1996-01-01,12757,135408,South West
1996-01-01,15024,135408,North West
1996-01-01,7614,135408,Wales
1996-02-01,9920,128879,Scotland
1996-02-01,11137,128879,West Midlands
1996-02-01,11402,128879,Yorkshire & Humber
1996-02-01,13711,128879,London
1996-02-01,3733,128879,Northern Ireland
1996-02-01,11256,128879,South West
1996-02-01,6659,128879,East Anglia
1996-02-01,9615,128879,East Midlands
1996-02-01,13688,128879,North West
1996-02-01,7892,128879,North
1996-02-01,6720,128879,Wales
1996-02-01,22074,128879,South East
1996-03-01,11646,130055,Yorkshire & Humber
1996-03-01,13850,130055,London
1996-03-01,6696,130055,East Anglia
1996-03-01,13860,130055,North West
1996-03-01,22215,130055,South East
1996-03-01,7845,130055,North
1996-03-01,9824,130055,East Midlands
1996-03-01,9942,130055,Scotland
1996-03-01,3682,130055,Northern Ireland
1996-03-01,11305,130055,South West
1996-03-01,11346,130055,West Midlands
1996-03-01,6763,130055,Wales
1996-04-01,11429,133400,South West
1996-04-01,14249,133400,London
1996-04-01,7045,133400,Wales
1996-04-01,10138,133400,Scotland
1996-04-01,6849,133400,East Anglia
1996-04-01,23004,133400,South East
1996-04-01,3785,133400,Northern Ireland
1996-04-01,7941,133400,North
1996-04-01,10102,133400,East Midlands
1996-04-01,11837,133400,Yorkshire & Humber
1996-04-01,14165,133400,North West
1996-04-01,11684,133400,West Midlands
1996-05-01,3819,137447,Northern Ireland
1996-05-01,10648,137447,Scotland
1996-05-01,8103,137447,North
1996-05-01,11963,137447,Yorkshire & Humber
1996-05-01,14602,137447,North West
1996-05-01,11507,137447,South West
1996-05-01,7347,137447,Wales
1996-05-01,7013,137447,East Anglia
1996-05-01,14718,137447,London
1996-05-01,12210,137447,West Midlands
1996-05-01,24015,137447,South East
1996-05-01,10318,137447,East Midlands
1996-06-01,14989,141075,North West
1996-06-01,3960,141075,Northern Ireland
1996-06-01,24873,141075,South East
1996-06-01,8212,141075,North
1996-06-01,6980,141075,East Anglia
1996-06-01,10457,141075,East Midlands
1996-06-01,11894,141075,South West
1996-06-01,12528,141075,West Midlands
1996-06-01,12233,141075,Yorkshire & Humber
1996-06-01,11117,141075,Scotland
1996-06-01,15006,141075,London
1996-06-01,7601,141075,Wales
1996-07-01,14938,141114,London
1996-07-01,8317,141114,North
1996-07-01,11952,141114,South West
1996-07-01,12630,141114,West Midlands
1996-07-01,12223,141114,Yorkshire & Humber
1996-07-01,3767,141114,Northern Ireland
1996-07-01,24997,141114,South East
1996-07-01,11143,141114,Scotland
1996-07-01,14981,141114,North West
1996-07-01,7578,141114,Wales
1996-07-01,7113,141114,East Anglia
1996-07-01,10258,141114,East Midlands
1996-08-01,18812,115650,South East
1996-08-01,6717,115650,North
1996-08-01,3776,115650,Northern Ireland
1996-08-01,9708,115650,South West
1996-08-01,5636,115650,East Anglia
1996-08-01,10015,115650,Yorkshire & Humber
1996-08-01,8845,115650,East Midlands
1996-08-01,10823,115650,North West
1996-08-01,10314,115650,West Midlands
1996-08-01,9531,115650,Scotland
1996-08-01,13521,115650,London
1996-08-01,6831,115650,Wales
1996-09-01,9586,115367,South West
1996-09-01,10003,115367,Yorkshire & Humber
1996-09-01,9480,115367,Scotland
1996-09-01,19095,115367,South East
1996-09-01,13443,115367,London
1996-09-01,8891,115367,East Midlands
1996-09-01,10332,115367,West Midlands
1996-09-01,5588,115367,East Anglia
1996-09-01,6834,115367,North
1996-09-01,6722,115367,Wales
1996-09-01,3713,115367,Northern Ireland
1996-09-01,10564,115367,North West
1996-10-01,9396,116066,Scotland
1996-10-01,10903,116066,North West
1996-10-01,10453,116066,West Midlands
1996-10-01,8950,116066,East Midlands
1996-10-01,5580,116066,East Anglia
1996-10-01,6776,116066,North
1996-10-01,6746,116066,Wales
1996-10-01,3711,116066,Northern Ireland
1996-10-01,9604,116066,South West
1996-10-01,13625,116066,London
1996-10-01,10060,116066,Yorkshire & Humber
1996-10-01,19210,116066,South East
1996-11-01,6802,115843,North
1996-11-01,10299,115843,West Midlands
1996-11-01,6752,115843,Wales
1996-11-01,19157,115843,South East
1996-11-01,5525,115843,East Anglia
1996-11-01,10819,115843,North West
1996-11-01,3849,115843,Northern Ireland
1996-11-01,9600,115843,South West
1996-11-01,8983,115843,East Midlands
1996-11-01,10014,115843,Yorkshire & Humber
1996-11-01,13533,115843,London
1996-11-01,9395,115843,Scotland
1996-12-01,9249,118682,East Midlands
1996-12-01,6988,118682,North
1996-12-01,3945,118682,Northern Ireland
1996-12-01,6890,118682,Wales
1996-12-01,11081,118682,North West
1996-12-01,5663,118682,East Anglia
1996-12-01,19639,118682,South East
1996-12-01,9843,118682,South West
1996-12-01,10483,118682,West Midlands
1996-12-01,10299,118682,Yorkshire & Humber
1996-12-01,13891,118682,London
1996-12-01,9583,118682,Scotland
1997-01-01,6792,115198,North
1997-01-01,9525,115198,South West
1997-01-01,18992,115198,South East
1997-01-01,10643,115198,North West
1997-01-01,6721,115198,Wales
1997-01-01,13317,115198,London
1997-01-01,8968,115198,East Midlands
1997-01-01,10138,115198,West Midlands
1997-01-01,10241,115198,Yorkshire & Humber
1997-01-01,9556,115198,Scotland
1997-01-01,5377,115198,East Anglia
1997-01-01,3802,115198,Northern Ireland
1997-02-01,5993,111216,Wales
1997-02-01,9977,111216,North West
1997-02-01,8509,111216,East Midlands
1997-02-01,5491,111216,East Anglia
1997-02-01,10006,111216,West Midlands
1997-02-01,9003,111216,Scotland
1997-02-01,20056,111216,South East
1997-02-01,4505,111216,Northern Ireland
1997-02-01,11791,111216,London
1997-02-01,6636,111216,North
1997-02-01,9137,111216,Yorkshire & Humber
1997-02-01,9293,111216,South West
1997-03-01,11793,110302,London
1997-03-01,8449,110302,East Midlands
1997-03-01,9847,110302,North West
1997-03-01,4559,110302,Northern Ireland
1997-03-01,6574,110302,North
1997-03-01,9049,110302,Yorkshire & Humber
1997-03-01,19926,110302,South East
1997-03-01,5299,110302,East Anglia
1997-03-01,5913,110302,Wales
1997-03-01,10069,110302,West Midlands
1997-03-01,9151,110302,South West
1997-03-01,8848,110302,Scotland
1997-04-01,4632,113726,Northern Ireland
1997-04-01,6110,113726,Wales
1997-04-01,9293,113726,South West
1997-04-01,5543,113726,East Anglia
1997-04-01,10452,113726,West Midlands
1997-04-01,9045,113726,Scotland
1997-04-01,12128,113726,London
1997-04-01,10332,113726,North West
1997-04-01,9377,113726,Yorkshire & Humber
1997-04-01,6734,113726,North
1997-04-01,20563,113726,South East
1997-04-01,8618,113726,East Midlands
1997-05-01,9537,116191,South West
1997-05-01,6246,116191,Wales
1997-05-01,10603,116191,West Midlands
1997-05-01,5711,116191,East Anglia
1997-05-01,4380,116191,Northern Ireland
1997-05-01,9249,116191,Scotland
1997-05-01,21055,116191,South East
1997-05-01,6928,116191,North
1997-05-01,9686,116191,Yorkshire & Humber
1997-05-01,10687,116191,North West
1997-05-01,12401,116191,London
1997-05-01,8793,116191,East Midlands
1997-06-01,9370,118238,Scotland
1997-06-01,7084,118238,North
1997-06-01,10759,118238,West Midlands
1997-06-01,12541,118238,London
1997-06-01,9965,118238,Yorkshire & Humber
1997-06-01,6376,118238,Wales
1997-06-01,21546,118238,South East
1997-06-01,10835,118238,North West
1997-06-01,5850,118238,East Anglia
1997-06-01,9771,118238,South West
1997-06-01,4288,118238,Northern Ireland
1997-06-01,8912,118238,East Midlands
1997-07-01,6233,117317,Wales
1997-07-01,10706,117317,North West
1997-07-01,10618,117317,West Midlands
1997-07-01,12412,117317,London
1997-07-01,5812,117317,East Anglia
1997-07-01,4169,117317,Northern Ireland
1997-07-01,7017,117317,North
1997-07-01,21536,117317,South East
1997-07-01,8862,117317,East Midlands
1997-07-01,9839,117317,Yorkshire & Humber
1997-07-01,9439,117317,Scotland
1997-07-01,9707,117317,South West
1997-08-01,4483,116676,Northern Ireland
1997-08-01,10597,116676,West Midlands
1997-08-01,21450,116676,South East
1997-08-01,12232,116676,London
1997-08-01,9355,116676,Scotland
1997-08-01,6933,116676,North
1997-08-01,5809,116676,East Anglia
1997-08-01,9676,116676,South West
1997-08-01,9721,116676,Yorkshire & Humber
1997-08-01,6175,116676,Wales
1997-08-01,8756,116676,East Midlands
1997-08-01,10574,116676,North West
1997-09-01,7028,117704,North
1997-09-01,4542,117704,Northern Ireland
1997-09-01,12375,117704,London
1997-09-01,21678,117704,South East
1997-09-01,10673,117704,North West
1997-09-01,9805,117704,Yorkshire & Humber
1997-09-01,10651,117704,West Midlands
1997-09-01,6204,117704,Wales
1997-09-01,8878,117704,East Midlands
1997-09-01,9440,117704,Scotland
1997-09-01,5789,117704,East Anglia
1997-09-01,9716,117704,South West
1997-10-01,10541,117099,North West
1997-10-01,8880,117099,East Midlands
1997-10-01,5742,117099,East Anglia
1997-10-01,21642,117099,South East
1997-10-01,6211,117099,Wales
1997-10-01,12422,117099,London
1997-10-01,6990,117099,North
1997-10-01,9281,117099,Scotland
1997-10-01,10545,117099,West Midlands
1997-10-01,9712,117099,Yorkshire & Humber
1997-10-01,9646,117099,South West
1997-10-01,4552,117099,Northern Ireland
1997-11-01,10622,117659,West Midlands
1997-11-01,9756,117659,South West
1997-11-01,6224,117659,Wales
1997-11-01,9350,117659,Scotland
1997-11-01,4551,117659,Northern Ireland
1997-11-01,12514,117659,London
1997-11-01,9794,117659,Yorkshire & Humber
1997-11-01,21671,117659,South East
1997-11-01,6994,117659,North
1997-11-01,5724,117659,East Anglia
1997-11-01,10672,117659,North West
1997-11-01,8852,117659,East Midlands
1997-12-01,8891,117241,East Midlands
1997-12-01,4611,117241,Northern Ireland
1997-12-01,12501,117241,London
1997-12-01,10673,117241,North West
1997-12-01,10285,117241,West Midlands
1997-12-01,5779,117241,East Anglia
1997-12-01,9708,117241,South West
1997-12-01,6141,117241,Wales
1997-12-01,21604,117241,South East
1997-12-01,9391,117241,Scotland
1997-12-01,6998,117241,North
1997-12-01,9717,117241,Yorkshire & Humber
1998-01-01,5644,115152,East Anglia
1998-01-01,9535,115152,Yorkshire & Humber
1998-01-01,10581,115152,North West
1998-01-01,9524,115152,South West
1998-01-01,5978,115152,Wales
1998-01-01,10362,115152,West Midlands
1998-01-01,8630,115152,East Midlands
1998-01-01,4463,115152,Northern Ireland
1998-01-01,12111,115152,London
1998-01-01,9282,115152,Scotland
1998-01-01,6861,115152,North
1998-01-01,21296,115152,South East
1998-02-01,9265,103493,North West
1998-02-01,9700,103493,West Midlands
1998-02-01,8769,103493,Yorkshire & Humber
1998-02-01,4557,103493,East Anglia
1998-02-01,6123,103493,North
1998-02-01,7709,103493,East Midlands
1998-02-01,3781,103493,Northern Ireland
1998-02-01,10849,103493,London
1998-02-01,5100,103493,Wales
1998-02-01,8500,103493,South West
1998-02-01,8157,103493,Scotland
1998-02-01,20160,103493,South East
1998-03-01,8302,105832,Scotland
1998-03-01,3803,105832,Northern Ireland
1998-03-01,8889,105832,Yorkshire & Humber
1998-03-01,20561,105832,South East
1998-03-01,9924,105832,West Midlands
1998-03-01,5281,105832,Wales
1998-03-01,11343,105832,London
1998-03-01,9328,105832,North West
1998-03-01,8703,105832,South West
1998-03-01,7858,105832,East Midlands
1998-03-01,6237,105832,North
1998-03-01,4840,105832,East Anglia
1998-04-01,3936,107681,Northern Ireland
1998-04-01,6446,107681,North
1998-04-01,8446,107681,Scotland
1998-04-01,11470,107681,London
1998-04-01,7991,107681,East Midlands
1998-04-01,9923,107681,West Midlands
1998-04-01,8808,107681,South West
1998-04-01,5008,107681,East Anglia
1998-04-01,5399,107681,Wales
1998-04-01,9026,107681,Yorkshire & Humber
1998-04-01,20859,107681,South East
1998-04-01,9487,107681,North West
1998-05-01,3982,109251,Northern Ireland
1998-05-01,9580,109251,North West
1998-05-01,9103,109251,Yorkshire & Humber
1998-05-01,5430,109251,Wales
1998-05-01,8079,109251,East Midlands
1998-05-01,6491,109251,North
1998-05-01,8630,109251,Scotland
1998-05-01,21264,109251,South East
1998-05-01,11761,109251,London
1998-05-01,10034,109251,West Midlands
1998-05-01,8960,109251,South West
1998-05-01,5019,109251,East Anglia
1998-06-01,9239,111444,Yorkshire & Humber
1998-06-01,5082,111444,East Anglia
1998-06-01,9923,111444,North West
1998-06-01,21687,111444,South East
1998-06-01,11893,111444,London
1998-06-01,6646,111444,North
1998-06-01,3979,111444,Northern Ireland
1998-06-01,8882,111444,Scotland
1998-06-01,10280,111444,West Midlands
1998-06-01,9186,111444,South West
1998-06-01,5502,111444,Wales
1998-06-01,8212,111444,East Midlands
1998-07-01,8975,109571,South West
1998-07-01,8111,109571,East Midlands
1998-07-01,10195,109571,West Midlands
1998-07-01,21240,109571,South East
1998-07-01,5451,109571,Wales
1998-07-01,5016,109571,East Anglia
1998-07-01,11716,109571,London
1998-07-01,9772,109571,North West
1998-07-01,6545,109571,North
1998-07-01,8650,109571,Scotland
1998-07-01,9091,109571,Yorkshire & Humber
1998-07-01,3874,109571,Northern Ireland
1998-08-01,6478,108215,North
1998-08-01,3333,108215,Northern Ireland
1998-08-01,11706,108215,London
1998-08-01,8963,108215,South West
1998-08-01,9024,108215,Yorkshire & Humber
1998-08-01,8085,108215,East Midlands
1998-08-01,9697,108215,North West
1998-08-01,21026,108215,South East
1998-08-01,10147,108215,West Midlands
1998-08-01,8664,108215,Scotland
1998-08-01,5356,108215,Wales
1998-08-01,5008,108215,East Anglia
1998-09-01,5416,109148,Wales
1998-09-01,6541,109148,North
1998-09-01,8089,109148,East Midlands
1998-09-01,8709,109148,Scotland
1998-09-01,9046,109148,Yorkshire & Humber
1998-09-01,11821,109148,London
1998-09-01,8969,109148,South West
1998-09-01,9835,109148,North West
1998-09-01,10153,109148,West Midlands
1998-09-01,4975,109148,East Anglia
1998-09-01,3889,109148,Northern Ireland
1998-09-01,20993,109148,South East
1998-10-01,8956,108530,South West
1998-10-01,6462,108530,North
1998-10-01,9793,108530,North West
1998-10-01,7981,108530,East Midlands
1998-10-01,10004,108530,West Midlands
1998-10-01,8698,108530,Scotland
1998-10-01,5015,108530,East Anglia
1998-10-01,5401,108530,Wales
1998-10-01,3936,108530,Northern Ireland
1998-10-01,8946,108530,Yorkshire & Humber
1998-10-01,20756,108530,South East
1998-10-01,11720,108530,London
1998-11-01,5042,110134,East Anglia
1998-11-01,9960,110134,North West
1998-11-01,8664,110134,Scotland
1998-11-01,5442,110134,Wales
1998-11-01,21178,110134,South East
1998-11-01,11876,110134,London
1998-11-01,9031,110134,Yorkshire & Humber
1998-11-01,9116,110134,South West
1998-11-01,6603,110134,North
1998-11-01,4011,110134,Northern Ireland
1998-11-01,10077,110134,West Midlands
1998-11-01,8183,110134,East Midlands
1998-12-01,4042,109954,Northern Ireland
1998-12-01,5436,109954,Wales
1998-12-01,9134,109954,South West
1998-12-01,9912,109954,North West
1998-12-01,8198,109954,East Midlands
1998-12-01,5102,109954,East Anglia
1998-12-01,11755,109954,London
1998-12-01,10167,109954,West Midlands
1998-12-01,21179,109954,South East
1998-12-01,9015,109954,Yorkshire & Humber
1998-12-01,8627,109954,Scotland
1998-12-01,6425,109954,North
1999-01-01,4094,76829,North
1999-01-01,6594,76829,East Midlands
1999-01-01,4837,76829,Wales
1999-01-01,16007,76829,South East
1999-01-01,5941,76829,Scotland
1999-01-01,6615,76829,North West
1999-01-01,8089,76829,London
1999-01-01,3377,76829,East Anglia
1999-01-01,6277,76829,Yorkshire & Humber
1999-01-01,1081,76829,Northern Ireland
1999-01-01,6380,76829,South West
