prices,obs,date,region
12814,113472,1993-09-01,North West
11071,113472,1993-09-01,South West
11190,113472,1993-09-01,West Midlands
11338,113472,1993-09-01,London
6840,113472,1993-09-01,East Anglia
7556,113472,1993-09-01,Yorkshire & Humber
3147,113472,1993-09-01,Northern Ireland
10151,113472,1993-09-01,Scotland
6753,113472,1993-09-01,East Midlands
14404,113472,1993-09-01,South East
9773,113472,1993-09-01,North
7191,113472,1993-09-01,Wales
10236,113796,1993-10-01,Scotland
6813,113796,1993-10-01,East Anglia
14431,113796,1993-10-01,South East
3141,113796,1993-10-01,Northern Ireland
6759,113796,1993-10-01,East Midlands
11709,113796,1993-10-01,London
11100,113796,1993-10-01,South West
7565,113796,1993-10-01,Yorkshire & Humber
7063,113796,1993-10-01,Wales
12994,113796,1993-10-01,North West
11210,113796,1993-10-01,West Midlands
9583,113796,1993-10-01,North
10137,113474,1993-11-01,Scotland
6851,113474,1993-11-01,East Anglia
11133,113474,1993-11-01,South West
7135,113474,1993-11-01,Wales
11197,113474,1993-11-01,West Midlands
14294,113474,1993-11-01,South East
3082,113474,1993-11-01,Northern Ireland
6832,113474,1993-11-01,East Midlands
11669,113474,1993-11-01,London
9489,113474,1993-11-01,North
12904,113474,1993-11-01,North West
7539,113474,1993-11-01,Yorkshire & Humber
6879,114457,1993-12-01,East Anglia
7325,114457,1993-12-01,Wales
13118,114457,1993-12-01,North West
7770,114457,1993-12-01,Yorkshire & Humber
10270,114457,1993-12-01,Scotland
11191,114457,1993-12-01,South West
6882,114457,1993-12-01,East Midlands
3173,114457,1993-12-01,Northern Ireland
9786,114457,1993-12-01,North
11251,114457,1993-12-01,London
11119,114457,1993-12-01,West Midlands
14404,114457,1993-12-01,South East
12962,113415,1994-01-01,North West
11760,113415,1994-01-01,London
6843,113415,1994-01-01,East Midlands
10974,113415,1994-01-01,South West
13888,113415,1994-01-01,South East
10216,113415,1994-01-01,Scotland
6747,113415,1994-01-01,East Anglia
3113,113415,1994-01-01,Northern Ireland
10890,113415,1994-01-01,West Midlands
7295,113415,1994-01-01,Wales
9782,113415,1994-01-01,North
7654,113415,1994-01-01,Yorkshire & Humber
11102,109226,1994-02-01,London
2929,109226,1994-02-01,Northern Ireland
7509,109226,1994-02-01,Yorkshire & Humber
10803,109226,1994-02-01,West Midlands
12613,109226,1994-02-01,North West
9495,109226,1994-02-01,North
10459,109226,1994-02-01,Scotland
6637,109226,1994-02-01,Wales
6514,109226,1994-02-01,East Anglia
13930,109226,1994-02-01,South East
6665,109226,1994-02-01,East Midlands
10570,109226,1994-02-01,South West
10321,109122,1994-03-01,Scotland
12318,109122,1994-03-01,North West
6641,109122,1994-03-01,East Midlands
6488,109122,1994-03-01,East Anglia
13684,109122,1994-03-01,South East
10541,109122,1994-03-01,West Midlands
2857,109122,1994-03-01,Northern Ireland
9307,109122,1994-03-01,North
11008,109122,1994-03-01,London
7419,109122,1994-03-01,Yorkshire & Humber
10396,109122,1994-03-01,South West
6880,109122,1994-03-01,Wales
6500,108186,1994-04-01,East Midlands
10316,108186,1994-04-01,Scotland
10373,108186,1994-04-01,South West
9182,108186,1994-04-01,North
2889,108186,1994-04-01,Northern Ireland
6459,108186,1994-04-01,East Anglia
10483,108186,1994-04-01,West Midlands
11009,108186,1994-04-01,London
6727,108186,1994-04-01,Wales
13727,108186,1994-04-01,South East
12152,108186,1994-04-01,North West
7294,108186,1994-04-01,Yorkshire & Humber
7202,119067,1994-05-01,East Midlands
11424,119067,1994-05-01,West Midlands
14867,119067,1994-05-01,South East
10150,119067,1994-05-01,North
13211,119067,1994-05-01,North West
12037,119067,1994-05-01,London
9278,119067,1994-05-01,Yorkshire & Humber
7202,119067,1994-05-01,Wales
11034,119067,1994-05-01,Scotland
3278,119067,1994-05-01,Northern Ireland
10916,119067,1994-05-01,South West
7092,119067,1994-05-01,East Anglia
10141,118695,1994-06-01,North
14826,118695,1994-06-01,South East
11351,118695,1994-06-01,West Midlands
6553,118695,1994-06-01,East Anglia
13171,118695,1994-06-01,North West
12034,118695,1994-06-01,London
7156,118695,1994-06-01,Wales
11120,118695,1994-06-01,Scotland
11242,118695,1994-06-01,South West
7148,118695,1994-06-01,East Midlands
3260,118695,1994-06-01,Northern Ireland
9486,118695,1994-06-01,Yorkshire & Humber
12337,120570,1994-07-01,London
9494,120570,1994-07-01,Yorkshire & Humber
11372,120570,1994-07-01,Scotland
14783,120570,1994-07-01,South East
3253,120570,1994-07-01,Northern Ireland
7207,120570,1994-07-01,East Midlands
13208,120570,1994-07-01,North West
11365,120570,1994-07-01,South West
7156,120570,1994-07-01,East Anglia
10292,120570,1994-07-01,North
7385,120570,1994-07-01,Wales
11477,120570,1994-07-01,West Midlands
8276,106634,1994-08-01,Yorkshire & Humber
6371,106634,1994-08-01,East Anglia
13122,106634,1994-08-01,South East
10057,106634,1994-08-01,South West
10152,106634,1994-08-01,West Midlands
6575,106634,1994-08-01,Wales
6483,106634,1994-08-01,East Midlands
9010,106634,1994-08-01,North
10866,106634,1994-08-01,London
10109,106634,1994-08-01,Scotland
2876,106634,1994-08-01,Northern Ireland
11628,106634,1994-08-01,North West
6092,116814,1994-09-01,East Anglia
7402,116814,1994-09-01,Wales
10700,116814,1994-09-01,Scotland
10042,116814,1994-09-01,North
11168,116814,1994-09-01,South West
12093,116814,1994-09-01,London
11149,116814,1994-09-01,West Midlands
9366,116814,1994-09-01,Yorkshire & Humber
14528,116814,1994-09-01,South East
13192,116814,1994-09-01,North West
3188,116814,1994-09-01,Northern Ireland
6601,116814,1994-09-01,East Midlands
10441,115660,1994-10-01,Scotland
9117,115660,1994-10-01,Yorkshire & Humber
7000,115660,1994-10-01,East Midlands
6973,115660,1994-10-01,East Anglia
11827,115660,1994-10-01,London
10822,115660,1994-10-01,South West
3190,115660,1994-10-01,Northern Ireland
9864,115660,1994-10-01,North
10985,115660,1994-10-01,West Midlands
14305,115660,1994-10-01,South East
13037,115660,1994-10-01,North West
6926,115660,1994-10-01,Wales
11024,117297,1994-11-01,Scotland
7020,117297,1994-11-01,East Midlands
10991,117297,1994-11-01,West Midlands
13096,117297,1994-11-01,North West
7102,117297,1994-11-01,East Anglia
10030,117297,1994-11-01,North
14379,117297,1994-11-01,South East
11208,117297,1994-11-01,South West
11841,117297,1994-11-01,London
7263,117297,1994-11-01,Wales
8778,117297,1994-11-01,Yorkshire & Humber
3243,117297,1994-11-01,Northern Ireland
3220,116315,1994-12-01,Northern Ireland
14138,116315,1994-12-01,South East
7053,116315,1994-12-01,East Anglia
11246,116315,1994-12-01,London
13138,116315,1994-12-01,North West
11141,116315,1994-12-01,South West
7079,116315,1994-12-01,East Midlands
9207,116315,1994-12-01,Yorkshire & Humber
7286,116315,1994-12-01,Wales
10003,116315,1994-12-01,North
11062,116315,1994-12-01,Scotland
10451,116315,1994-12-01,West Midlands
12845,115148,1995-01-01,North West
9136,115148,1995-01-01,Yorkshire & Humber
6977,115148,1995-01-01,East Midlands
11554,115148,1995-01-01,London
10620,115148,1995-01-01,West Midlands
14029,115148,1995-01-01,South East
10893,115148,1995-01-01,Scotland
3111,115148,1995-01-01,Northern Ireland
7212,115148,1995-01-01,Wales
6935,115148,1995-01-01,East Anglia
10700,115148,1995-01-01,South West
9816,115148,1995-01-01,North
11473,110133,1995-02-01,London
9321,110133,1995-02-01,Yorkshire & Humber
3104,110133,1995-02-01,Northern Ireland
10129,110133,1995-02-01,West Midlands
6220,110133,1995-02-01,Wales
9309,110133,1995-02-01,Scotland
6881,110133,1995-02-01,East Midlands
14751,110133,1995-02-01,South East
5772,110133,1995-02-01,East Anglia
8928,110133,1995-02-01,North
10844,110133,1995-02-01,South West
12205,110133,1995-02-01,North West
9146,113822,1995-03-01,North
10877,113822,1995-03-01,South West
5967,113822,1995-03-01,East Anglia
12641,113822,1995-03-01,North West
9895,113822,1995-03-01,Scotland
10411,113822,1995-03-01,West Midlands
9787,113822,1995-03-01,Yorkshire & Humber
3163,113822,1995-03-01,Northern Ireland
7187,113822,1995-03-01,East Midlands
6326,113822,1995-03-01,Wales
12052,113822,1995-03-01,London
15238,113822,1995-03-01,South East
11130,119189,1995-04-01,West Midlands
13433,119189,1995-04-01,North West
15567,119189,1995-04-01,South East
6233,119189,1995-04-01,East Anglia
10338,119189,1995-04-01,Yorkshire & Humber
10325,119189,1995-04-01,Scotland
12472,119189,1995-04-01,London
6649,119189,1995-04-01,Wales
3386,119189,1995-04-01,Northern Ireland
7456,119189,1995-04-01,East Midlands
11528,119189,1995-04-01,South West
9748,119189,1995-04-01,North
9673,121754,1995-05-01,North
11649,121754,1995-05-01,South West
12695,121754,1995-05-01,London
11525,121754,1995-05-01,West Midlands
13403,121754,1995-05-01,North West
10417,121754,1995-05-01,Scotland
6537,121754,1995-05-01,East Anglia
16298,121754,1995-05-01,South East
10452,121754,1995-05-01,Yorkshire & Humber
3507,121754,1995-05-01,Northern Ireland
7681,121754,1995-05-01,East Midlands
6913,121754,1995-05-01,Wales
11768,123384,1995-06-01,West Midlands
3505,123384,1995-06-01,Northern Ireland
12863,123384,1995-06-01,London
7880,123384,1995-06-01,East Midlands
10502,123384,1995-06-01,Scotland
6740,123384,1995-06-01,East Anglia
13416,123384,1995-06-01,North West
9645,123384,1995-06-01,North
11765,123384,1995-06-01,South West
10548,123384,1995-06-01,Yorkshire & Humber
16694,123384,1995-06-01,South East
6966,123384,1995-06-01,Wales
13444,123162,1995-07-01,North West
3335,123162,1995-07-01,Northern Ireland
7806,123162,1995-07-01,East Midlands
6716,123162,1995-07-01,East Anglia
11658,123162,1995-07-01,South West
11682,123162,1995-07-01,West Midlands
16690,123162,1995-07-01,South East
6979,123162,1995-07-01,Wales
10545,123162,1995-07-01,Scotland
10570,123162,1995-07-01,Yorkshire & Humber
9817,123162,1995-07-01,North
12809,123162,1995-07-01,London
13471,122786,1995-08-01,North West
7908,122786,1995-08-01,East Midlands
3494,122786,1995-08-01,Northern Ireland
6649,122786,1995-08-01,East Anglia
10661,122786,1995-08-01,Scotland
12577,122786,1995-08-01,London
16457,122786,1995-08-01,South East
9640,122786,1995-08-01,North
11595,122786,1995-08-01,South West
6911,122786,1995-08-01,Wales
10632,122786,1995-08-01,Yorkshire & Humber
11727,122786,1995-08-01,West Midlands
16534,123415,1995-09-01,South East
7936,123415,1995-09-01,East Midlands
10679,123415,1995-09-01,Yorkshire & Humber
12636,123415,1995-09-01,London
6712,123415,1995-09-01,East Anglia
11614,123415,1995-09-01,South West
11737,123415,1995-09-01,West Midlands
3515,123415,1995-09-01,Northern Ireland
9933,123415,1995-09-01,North
6933,123415,1995-09-01,Wales
13577,123415,1995-09-01,North West
10558,123415,1995-09-01,Scotland
16496,123492,1995-10-01,South East
10725,123492,1995-10-01,Yorkshire & Humber
3520,123492,1995-10-01,Northern Ireland
10414,123492,1995-10-01,Scotland
10004,123492,1995-10-01,North
7065,123492,1995-10-01,Wales
11677,123492,1995-10-01,South West
6752,123492,1995-10-01,East Anglia
7976,123492,1995-10-01,East Midlands
12655,123492,1995-10-01,London
11673,123492,1995-10-01,West Midlands
13450,123492,1995-10-01,North West
10925,124808,1995-11-01,Yorkshire & Humber
13682,124808,1995-11-01,North West
11755,124808,1995-11-01,South West
10523,124808,1995-11-01,Scotland
6789,124808,1995-11-01,East Anglia
11711,124808,1995-11-01,West Midlands
16671,124808,1995-11-01,South East
3582,124808,1995-11-01,Northern Ireland
7068,124808,1995-11-01,Wales
12820,124808,1995-11-01,London
10098,124808,1995-11-01,North
8072,124808,1995-11-01,East Midlands
8107,125879,1995-12-01,East Midlands
10118,125879,1995-12-01,North
3631,125879,1995-12-01,Northern Ireland
12930,125879,1995-12-01,London
11021,125879,1995-12-01,Yorkshire & Humber
16733,125879,1995-12-01,South East
13886,125879,1995-12-01,North West
6806,125879,1995-12-01,East Anglia
7069,125879,1995-12-01,Wales
10773,125879,1995-12-01,Scotland
11849,125879,1995-12-01,West Midlands
11829,125879,1995-12-01,South West
3856,135408,1996-01-01,Northern Ireland
7396,135408,1996-01-01,East Anglia
15024,135408,1996-01-01,North West
18018,135408,1996-01-01,South East
10840,135408,1996-01-01,North
12770,135408,1996-01-01,West Midlands
8653,135408,1996-01-01,East Midlands
11471,135408,1996-01-01,Scotland
7614,135408,1996-01-01,Wales
13814,135408,1996-01-01,London
12067,135408,1996-01-01,Yorkshire & Humber
12757,135408,1996-01-01,South West
9615,128879,1996-02-01,East Midlands
13711,128879,1996-02-01,London
9920,128879,1996-02-01,Scotland
3733,128879,1996-02-01,Northern Ireland
6659,128879,1996-02-01,East Anglia
6720,128879,1996-02-01,Wales
13688,128879,1996-02-01,North West
22074,128879,1996-02-01,South East
11256,128879,1996-02-01,South West
7892,128879,1996-02-01,North
11137,128879,1996-02-01,West Midlands
11402,128879,1996-02-01,Yorkshire & Humber
3682,130055,1996-03-01,Northern Ireland
6763,130055,1996-03-01,Wales
13860,130055,1996-03-01,North West
13850,130055,1996-03-01,London
6696,130055,1996-03-01,East Anglia
11346,130055,1996-03-01,West Midlands
9824,130055,1996-03-01,East Midlands
7845,130055,1996-03-01,North
9942,130055,1996-03-01,Scotland
11305,130055,1996-03-01,South West
11646,130055,1996-03-01,Yorkshire & Humber
22215,130055,1996-03-01,South East
14249,133400,1996-04-01,London
11837,133400,1996-04-01,Yorkshire & Humber
7941,133400,1996-04-01,North
14165,133400,1996-04-01,North West
10102,133400,1996-04-01,East Midlands
6849,133400,1996-04-01,East Anglia
11684,133400,1996-04-01,West Midlands
7045,133400,1996-04-01,Wales
3785,133400,1996-04-01,Northern Ireland
10138,133400,1996-04-01,Scotland
23004,133400,1996-04-01,South East
11429,133400,1996-04-01,South West
24015,137447,1996-05-01,South East
10648,137447,1996-05-01,Scotland
7013,137447,1996-05-01,East Anglia
14718,137447,1996-05-01,London
7347,137447,1996-05-01,Wales
10318,137447,1996-05-01,East Midlands
8103,137447,1996-05-01,North
12210,137447,1996-05-01,West Midlands
11507,137447,1996-05-01,South West
11963,137447,1996-05-01,Yorkshire & Humber
3819,137447,1996-05-01,Northern Ireland
14602,137447,1996-05-01,North West
6980,141075,1996-06-01,East Anglia
24873,141075,1996-06-01,South East
3960,141075,1996-06-01,Northern Ireland
14989,141075,1996-06-01,North West
7601,141075,1996-06-01,Wales
11894,141075,1996-06-01,South West
12233,141075,1996-06-01,Yorkshire & Humber
11117,141075,1996-06-01,Scotland
8212,141075,1996-06-01,North
12528,141075,1996-06-01,West Midlands
10457,141075,1996-06-01,East Midlands
15006,141075,1996-06-01,London
7113,141114,1996-07-01,East Anglia
10258,141114,1996-07-01,East Midlands
11952,141114,1996-07-01,South West
8317,141114,1996-07-01,North
3767,141114,1996-07-01,Northern Ireland
7578,141114,1996-07-01,Wales
12630,141114,1996-07-01,West Midlands
24997,141114,1996-07-01,South East
12223,141114,1996-07-01,Yorkshire & Humber
11143,141114,1996-07-01,Scotland
14981,141114,1996-07-01,North West
14938,141114,1996-07-01,London
9708,115650,1996-08-01,South West
10314,115650,1996-08-01,West Midlands
10015,115650,1996-08-01,Yorkshire & Humber
18812,115650,1996-08-01,South East
8845,115650,1996-08-01,East Midlands
13521,115650,1996-08-01,London
9531,115650,1996-08-01,Scotland
6831,115650,1996-08-01,Wales
6717,115650,1996-08-01,North
3776,115650,1996-08-01,Northern Ireland
10823,115650,1996-08-01,North West
5636,115650,1996-08-01,East Anglia
13443,115367,1996-09-01,London
10564,115367,1996-09-01,North West
10332,115367,1996-09-01,West Midlands
9480,115367,1996-09-01,Scotland
5588,115367,1996-09-01,East Anglia
8891,115367,1996-09-01,East Midlands
3713,115367,1996-09-01,Northern Ireland
9586,115367,1996-09-01,South West
6722,115367,1996-09-01,Wales
19095,115367,1996-09-01,South East
6834,115367,1996-09-01,North
10003,115367,1996-09-01,Yorkshire & Humber
13625,116066,1996-10-01,London
8950,116066,1996-10-01,East Midlands
10453,116066,1996-10-01,West Midlands
10903,116066,1996-10-01,North West
9396,116066,1996-10-01,Scotland
6746,116066,1996-10-01,Wales
10060,116066,1996-10-01,Yorkshire & Humber
3711,116066,1996-10-01,Northern Ireland
5580,116066,1996-10-01,East Anglia
19210,116066,1996-10-01,South East
9604,116066,1996-10-01,South West
6776,116066,1996-10-01,North
6802,115843,1996-11-01,North
13533,115843,1996-11-01,London
10819,115843,1996-11-01,North West
10299,115843,1996-11-01,West Midlands
9395,115843,1996-11-01,Scotland
9600,115843,1996-11-01,South West
10014,115843,1996-11-01,Yorkshire & Humber
8983,115843,1996-11-01,East Midlands
19157,115843,1996-11-01,South East
3849,115843,1996-11-01,Northern Ireland
5525,115843,1996-11-01,East Anglia
6752,115843,1996-11-01,Wales
19639,118682,1996-12-01,South East
13891,118682,1996-12-01,London
9583,118682,1996-12-01,Scotland
10299,118682,1996-12-01,Yorkshire & Humber
10483,118682,1996-12-01,West Midlands
9843,118682,1996-12-01,South West
6890,118682,1996-12-01,Wales
6988,118682,1996-12-01,North
11081,118682,1996-12-01,North West
5663,118682,1996-12-01,East Anglia
9249,118682,1996-12-01,East Midlands
3945,118682,1996-12-01,Northern Ireland
8968,115198,1997-01-01,East Midlands
9525,115198,1997-01-01,South West
18992,115198,1997-01-01,South East
10138,115198,1997-01-01,West Midlands
5377,115198,1997-01-01,East Anglia
10643,115198,1997-01-01,North West
3802,115198,1997-01-01,Northern Ireland
6792,115198,1997-01-01,North
13317,115198,1997-01-01,London
9556,115198,1997-01-01,Scotland
10241,115198,1997-01-01,Yorkshire & Humber
6721,115198,1997-01-01,Wales
4505,111216,1997-02-01,Northern Ireland
9293,111216,1997-02-01,South West
5993,111216,1997-02-01,Wales
9977,111216,1997-02-01,North West
9003,111216,1997-02-01,Scotland
10006,111216,1997-02-01,West Midlands
9137,111216,1997-02-01,Yorkshire & Humber
5491,111216,1997-02-01,East Anglia
6636,111216,1997-02-01,North
8509,111216,1997-02-01,East Midlands
20056,111216,1997-02-01,South East
11791,111216,1997-02-01,London
5299,110302,1997-03-01,East Anglia
10069,110302,1997-03-01,West Midlands
19926,110302,1997-03-01,South East
6574,110302,1997-03-01,North
11793,110302,1997-03-01,London
9151,110302,1997-03-01,South West
4559,110302,1997-03-01,Northern Ireland
9049,110302,1997-03-01,Yorkshire & Humber
8848,110302,1997-03-01,Scotland
9847,110302,1997-03-01,North West
5913,110302,1997-03-01,Wales
8449,110302,1997-03-01,East Midlands
6734,113726,1997-04-01,North
9293,113726,1997-04-01,South West
12128,113726,1997-04-01,London
4632,113726,1997-04-01,Northern Ireland
6110,113726,1997-04-01,Wales
5543,113726,1997-04-01,East Anglia
8618,113726,1997-04-01,East Midlands
20563,113726,1997-04-01,South East
9045,113726,1997-04-01,Scotland
10452,113726,1997-04-01,West Midlands
9377,113726,1997-04-01,Yorkshire & Humber
10332,113726,1997-04-01,North West
12401,116191,1997-05-01,London
10603,116191,1997-05-01,West Midlands
6928,116191,1997-05-01,North
9686,116191,1997-05-01,Yorkshire & Humber
6246,116191,1997-05-01,Wales
9249,116191,1997-05-01,Scotland
8793,116191,1997-05-01,East Midlands
4380,116191,1997-05-01,Northern Ireland
10687,116191,1997-05-01,North West
5711,116191,1997-05-01,East Anglia
21055,116191,1997-05-01,South East
9537,116191,1997-05-01,South West
8912,118238,1997-06-01,East Midlands
6376,118238,1997-06-01,Wales
4288,118238,1997-06-01,Northern Ireland
9370,118238,1997-06-01,Scotland
10759,118238,1997-06-01,West Midlands
21546,118238,1997-06-01,South East
10835,118238,1997-06-01,North West
9771,118238,1997-06-01,South West
7084,118238,1997-06-01,North
12541,118238,1997-06-01,London
5850,118238,1997-06-01,East Anglia
9965,118238,1997-06-01,Yorkshire & Humber
10618,117317,1997-07-01,West Midlands
9439,117317,1997-07-01,Scotland
9707,117317,1997-07-01,South West
5812,117317,1997-07-01,East Anglia
8862,117317,1997-07-01,East Midlands
21536,117317,1997-07-01,South East
7017,117317,1997-07-01,North
4169,117317,1997-07-01,Northern Ireland
12412,117317,1997-07-01,London
6233,117317,1997-07-01,Wales
9839,117317,1997-07-01,Yorkshire & Humber
10706,117317,1997-07-01,North West
8756,116676,1997-08-01,East Midlands
10597,116676,1997-08-01,West Midlands
10574,116676,1997-08-01,North West
9676,116676,1997-08-01,South West
6175,116676,1997-08-01,Wales
9355,116676,1997-08-01,Scotland
6933,116676,1997-08-01,North
4483,116676,1997-08-01,Northern Ireland
9721,116676,1997-08-01,Yorkshire & Humber
21450,116676,1997-08-01,South East
12232,116676,1997-08-01,London
5809,116676,1997-08-01,East Anglia
10673,117704,1997-09-01,North West
10651,117704,1997-09-01,West Midlands
5789,117704,1997-09-01,East Anglia
6204,117704,1997-09-01,Wales
12375,117704,1997-09-01,London
8878,117704,1997-09-01,East Midlands
7028,117704,1997-09-01,North
9716,117704,1997-09-01,South West
9440,117704,1997-09-01,Scotland
9805,117704,1997-09-01,Yorkshire & Humber
4542,117704,1997-09-01,Northern Ireland
21678,117704,1997-09-01,South East
6990,117099,1997-10-01,North
9646,117099,1997-10-01,South West
12422,117099,1997-10-01,London
8880,117099,1997-10-01,East Midlands
9281,117099,1997-10-01,Scotland
5742,117099,1997-10-01,East Anglia
4552,117099,1997-10-01,Northern Ireland
9712,117099,1997-10-01,Yorkshire & Humber
21642,117099,1997-10-01,South East
10541,117099,1997-10-01,North West
6211,117099,1997-10-01,Wales
10545,117099,1997-10-01,West Midlands
10622,117659,1997-11-01,West Midlands
12514,117659,1997-11-01,London
4551,117659,1997-11-01,Northern Ireland
6224,117659,1997-11-01,Wales
21671,117659,1997-11-01,South East
6994,117659,1997-11-01,North
5724,117659,1997-11-01,East Anglia
9756,117659,1997-11-01,South West
9350,117659,1997-11-01,Scotland
9794,117659,1997-11-01,Yorkshire & Humber
8852,117659,1997-11-01,East Midlands
10672,117659,1997-11-01,North West
8891,117241,1997-12-01,East Midlands
10673,117241,1997-12-01,North West
9391,117241,1997-12-01,Scotland
5779,117241,1997-12-01,East Anglia
6141,117241,1997-12-01,Wales
21604,117241,1997-12-01,South East
9708,117241,1997-12-01,South West
9717,117241,1997-12-01,Yorkshire & Humber
4611,117241,1997-12-01,Northern Ireland
10285,117241,1997-12-01,West Midlands
6998,117241,1997-12-01,North
12501,117241,1997-12-01,London
5644,115152,1998-01-01,East Anglia
6861,115152,1998-01-01,North
9282,115152,1998-01-01,Scotland
4463,115152,1998-01-01,Northern Ireland
12111,115152,1998-01-01,London
5978,115152,1998-01-01,Wales
8630,115152,1998-01-01,East Midlands
9524,115152,1998-01-01,South West
10362,115152,1998-01-01,West Midlands
9535,115152,1998-01-01,Yorkshire & Humber
21296,115152,1998-01-01,South East
10581,115152,1998-01-01,North West
3781,103493,1998-02-01,Northern Ireland
6123,103493,1998-02-01,North
20160,103493,1998-02-01,South East
5100,103493,1998-02-01,Wales
7709,103493,1998-02-01,East Midlands
8157,103493,1998-02-01,Scotland
9700,103493,1998-02-01,West Midlands
4557,103493,1998-02-01,East Anglia
8769,103493,1998-02-01,Yorkshire & Humber
9265,103493,1998-02-01,North West
8500,103493,1998-02-01,South West
10849,103493,1998-02-01,London
8703,105832,1998-03-01,South West
9328,105832,1998-03-01,North West
7858,105832,1998-03-01,East Midlands
3803,105832,1998-03-01,Northern Ireland
4840,105832,1998-03-01,East Anglia
8302,105832,1998-03-01,Scotland
9924,105832,1998-03-01,West Midlands
5281,105832,1998-03-01,Wales
8889,105832,1998-03-01,Yorkshire & Humber
20561,105832,1998-03-01,South East
6237,105832,1998-03-01,North
11343,105832,1998-03-01,London
11470,107681,1998-04-01,London
7991,107681,1998-04-01,East Midlands
6446,107681,1998-04-01,North
5008,107681,1998-04-01,East Anglia
20859,107681,1998-04-01,South East
8446,107681,1998-04-01,Scotland
9487,107681,1998-04-01,North West
5399,107681,1998-04-01,Wales
3936,107681,1998-04-01,Northern Ireland
9923,107681,1998-04-01,West Midlands
9026,107681,1998-04-01,Yorkshire & Humber
8808,107681,1998-04-01,South West
8630,109251,1998-05-01,Scotland
11761,109251,1998-05-01,London
3982,109251,1998-05-01,Northern Ireland
5019,109251,1998-05-01,East Anglia
10034,109251,1998-05-01,West Midlands
8079,109251,1998-05-01,East Midlands
21264,109251,1998-05-01,South East
9103,109251,1998-05-01,Yorkshire & Humber
6491,109251,1998-05-01,North
5430,109251,1998-05-01,Wales
8960,109251,1998-05-01,South West
9580,109251,1998-05-01,North West
21687,111444,1998-06-01,South East
5082,111444,1998-06-01,East Anglia
10280,111444,1998-06-01,West Midlands
9923,111444,1998-06-01,North West
11893,111444,1998-06-01,London
9186,111444,1998-06-01,South West
3979,111444,1998-06-01,Northern Ireland
5502,111444,1998-06-01,Wales
6646,111444,1998-06-01,North
9239,111444,1998-06-01,Yorkshire & Humber
8882,111444,1998-06-01,Scotland
8212,111444,1998-06-01,East Midlands
9091,109571,1998-07-01,Yorkshire & Humber
3874,109571,1998-07-01,Northern Ireland
10195,109571,1998-07-01,West Midlands
6545,109571,1998-07-01,North
21240,109571,1998-07-01,South East
8111,109571,1998-07-01,East Midlands
9772,109571,1998-07-01,North West
11716,109571,1998-07-01,London
8975,109571,1998-07-01,South West
5451,109571,1998-07-01,Wales
8650,109571,1998-07-01,Scotland
5016,109571,1998-07-01,East Anglia
11706,108215,1998-08-01,London
8664,108215,1998-08-01,Scotland
10147,108215,1998-08-01,West Midlands
9024,108215,1998-08-01,Yorkshire & Humber
5356,108215,1998-08-01,Wales
3333,108215,1998-08-01,Northern Ireland
21026,108215,1998-08-01,South East
8963,108215,1998-08-01,South West
9697,108215,1998-08-01,North West
5008,108215,1998-08-01,East Anglia
6478,108215,1998-08-01,North
8085,108215,1998-08-01,East Midlands
6541,109148,1998-09-01,North
4975,109148,1998-09-01,East Anglia
9046,109148,1998-09-01,Yorkshire & Humber
10153,109148,1998-09-01,West Midlands
11821,109148,1998-09-01,London
20993,109148,1998-09-01,South East
8969,109148,1998-09-01,South West
8709,109148,1998-09-01,Scotland
3889,109148,1998-09-01,Northern Ireland
8089,109148,1998-09-01,East Midlands
9835,109148,1998-09-01,North West
5416,109148,1998-09-01,Wales
20756,108530,1998-10-01,South East
8698,108530,1998-10-01,Scotland
5015,108530,1998-10-01,East Anglia
6462,108530,1998-10-01,North
9793,108530,1998-10-01,North West
3936,108530,1998-10-01,Northern Ireland
10004,108530,1998-10-01,West Midlands
5401,108530,1998-10-01,Wales
8946,108530,1998-10-01,Yorkshire & Humber
11720,108530,1998-10-01,London
8956,108530,1998-10-01,South West
7981,108530,1998-10-01,East Midlands
9960,110134,1998-11-01,North West
10077,110134,1998-11-01,West Midlands
9031,110134,1998-11-01,Yorkshire & Humber
11876,110134,1998-11-01,London
5442,110134,1998-11-01,Wales
8664,110134,1998-11-01,Scotland
5042,110134,1998-11-01,East Anglia
6603,110134,1998-11-01,North
4011,110134,1998-11-01,Northern Ireland
9116,110134,1998-11-01,South West
8183,110134,1998-11-01,East Midlands
21178,110134,1998-11-01,South East
9134,109954,1998-12-01,South West
9912,109954,1998-12-01,North West
10167,109954,1998-12-01,West Midlands
11755,109954,1998-12-01,London
5436,109954,1998-12-01,Wales
4042,109954,1998-12-01,Northern Ireland
8627,109954,1998-12-01,Scotland
9015,109954,1998-12-01,Yorkshire & Humber
8198,109954,1998-12-01,East Midlands
5102,109954,1998-12-01,East Anglia
21179,109954,1998-12-01,South East
6425,109954,1998-12-01,North
8089,76829,1999-01-01,London
6277,76829,1999-01-01,Yorkshire & Humber
6725,76829,1999-01-01,West Midlands
16007,76829,1999-01-01,South East
4094,76829,1999-01-01,North
6380,76829,1999-01-01,South West
6594,76829,1999-01-01,East Midlands
3377,76829,1999-01-01,East Anglia
4837,76829,1999-01-01,Wales
5941,76829,1999-01-01,Scotland
1081,76829,1999-01-01,Northern Ireland
6615,76829,1999-01-01,North West
