prices,date,obs,region
11190,1993-09-01,113472,West Midlands
6840,1993-09-01,113472,East Anglia
6753,1993-09-01,113472,East Midlands
10151,1993-09-01,113472,Scotland
9773,1993-09-01,113472,North
12814,1993-09-01,113472,North West
11071,1993-09-01,113472,South West
7556,1993-09-01,113472,Yorkshire & Humber
14404,1993-09-01,113472,South East
3147,1993-09-01,113472,Northern Ireland
11338,1993-09-01,113472,London
7191,1993-09-01,113472,Wales
7063,1993-10-01,113796,Wales
11709,1993-10-01,113796,London
9583,1993-10-01,113796,North
6813,1993-10-01,113796,East Anglia
14431,1993-10-01,113796,South East
6759,1993-10-01,113796,East Midlands
12994,1993-10-01,113796,North West
11100,1993-10-01,113796,South West
10236,1993-10-01,113796,Scotland
7565,1993-10-01,113796,Yorkshire & Humber
11210,1993-10-01,113796,West Midlands
3141,1993-10-01,113796,Northern Ireland
11133,1993-11-01,113474,South West
6832,1993-11-01,113474,East Midlands
6851,1993-11-01,113474,East Anglia
9489,1993-11-01,113474,North
11197,1993-11-01,113474,West Midlands
12904,1993-11-01,113474,North West
11669,1993-11-01,113474,London
14294,1993-11-01,113474,South East
7135,1993-11-01,113474,Wales
3082,1993-11-01,113474,Northern Ireland
7539,1993-11-01,113474,Yorkshire & Humber
10137,1993-11-01,113474,Scotland
7770,1993-12-01,114457,Yorkshire & Humber
6879,1993-12-01,114457,East Anglia
11251,1993-12-01,114457,London
9786,1993-12-01,114457,North
6882,1993-12-01,114457,East Midlands
14404,1993-12-01,114457,South East
13118,1993-12-01,114457,North West
11191,1993-12-01,114457,South West
7325,1993-12-01,114457,Wales
3173,1993-12-01,114457,Northern Ireland
10270,1993-12-01,114457,Scotland
11119,1993-12-01,114457,West Midlands
13888,1994-01-01,113415,South East
10974,1994-01-01,113415,South West
9782,1994-01-01,113415,North
7654,1994-01-01,113415,Yorkshire & Humber
11760,1994-01-01,113415,London
10890,1994-01-01,113415,West Midlands
7295,1994-01-01,113415,Wales
3113,1994-01-01,113415,Northern Ireland
6747,1994-01-01,113415,East Anglia
12962,1994-01-01,113415,North West
10216,1994-01-01,113415,Scotland
6843,1994-01-01,113415,East Midlands
10803,1994-02-01,109226,West Midlands
6665,1994-02-01,109226,East Midlands
7509,1994-02-01,109226,Yorkshire & Humber
10459,1994-02-01,109226,Scotland
13930,1994-02-01,109226,South East
10570,1994-02-01,109226,South West
9495,1994-02-01,109226,North
6637,1994-02-01,109226,Wales
12613,1994-02-01,109226,North West
6514,1994-02-01,109226,East Anglia
2929,1994-02-01,109226,Northern Ireland
11102,1994-02-01,109226,London
13684,1994-03-01,109122,South East
10541,1994-03-01,109122,West Midlands
6641,1994-03-01,109122,East Midlands
10396,1994-03-01,109122,South West
11008,1994-03-01,109122,London
10321,1994-03-01,109122,Scotland
9307,1994-03-01,109122,North
2857,1994-03-01,109122,Northern Ireland
7419,1994-03-01,109122,Yorkshire & Humber
12318,1994-03-01,109122,North West
6488,1994-03-01,109122,East Anglia
6880,1994-03-01,109122,Wales
13727,1994-04-01,108186,South East
9182,1994-04-01,108186,North
11009,1994-04-01,108186,London
12152,1994-04-01,108186,North West
6727,1994-04-01,108186,Wales
6500,1994-04-01,108186,East Midlands
2889,1994-04-01,108186,Northern Ireland
6459,1994-04-01,108186,East Anglia
7294,1994-04-01,108186,Yorkshire & Humber
10483,1994-04-01,108186,West Midlands
10373,1994-04-01,108186,South West
10316,1994-04-01,108186,Scotland
9278,1994-05-01,119067,Yorkshire & Humber
11424,1994-05-01,119067,West Midlands
13211,1994-05-01,119067,North West
14867,1994-05-01,119067,South East
12037,1994-05-01,119067,London
10150,1994-05-01,119067,North
10916,1994-05-01,119067,South West
7202,1994-05-01,119067,East Midlands
7092,1994-05-01,119067,East Anglia
11034,1994-05-01,119067,Scotland
3278,1994-05-01,119067,Northern Ireland
7202,1994-05-01,119067,Wales
11351,1994-06-01,118695,West Midlands
7148,1994-06-01,118695,East Midlands
11242,1994-06-01,118695,South West
13171,1994-06-01,118695,North West
3260,1994-06-01,118695,Northern Ireland
9486,1994-06-01,118695,Yorkshire & Humber
6553,1994-06-01,118695,East Anglia
11120,1994-06-01,118695,Scotland
10141,1994-06-01,118695,North
7156,1994-06-01,118695,Wales
14826,1994-06-01,118695,South East
12034,1994-06-01,118695,London
3253,1994-07-01,120570,Northern Ireland
11372,1994-07-01,120570,Scotland
12337,1994-07-01,120570,London
9494,1994-07-01,120570,Yorkshire & Humber
7156,1994-07-01,120570,East Anglia
13208,1994-07-01,120570,North West
14783,1994-07-01,120570,South East
7385,1994-07-01,120570,Wales
7207,1994-07-01,120570,East Midlands
11365,1994-07-01,120570,South West
10292,1994-07-01,120570,North
11477,1994-07-01,120570,West Midlands
10057,1994-08-01,106634,South West
11628,1994-08-01,106634,North West
13122,1994-08-01,106634,South East
6483,1994-08-01,106634,East Midlands
6575,1994-08-01,106634,Wales
10152,1994-08-01,106634,West Midlands
2876,1994-08-01,106634,Northern Ireland
8276,1994-08-01,106634,Yorkshire & Humber
10109,1994-08-01,106634,Scotland
10866,1994-08-01,106634,London
6371,1994-08-01,106634,East Anglia
9010,1994-08-01,106634,North
6092,1994-09-01,116814,East Anglia
6601,1994-09-01,116814,East Midlands
11149,1994-09-01,116814,West Midlands
11168,1994-09-01,116814,South West
9366,1994-09-01,116814,Yorkshire & Humber
14528,1994-09-01,116814,South East
10042,1994-09-01,116814,North
12093,1994-09-01,116814,London
10700,1994-09-01,116814,Scotland
13192,1994-09-01,116814,North West
3188,1994-09-01,116814,Northern Ireland
7402,1994-09-01,116814,Wales
9117,1994-10-01,115660,Yorkshire & Humber
14305,1994-10-01,115660,South East
11827,1994-10-01,115660,London
7000,1994-10-01,115660,East Midlands
10985,1994-10-01,115660,West Midlands
6926,1994-10-01,115660,Wales
6973,1994-10-01,115660,East Anglia
10441,1994-10-01,115660,Scotland
10822,1994-10-01,115660,South West
13037,1994-10-01,115660,North West
9864,1994-10-01,115660,North
3190,1994-10-01,115660,Northern Ireland
13096,1994-11-01,117297,North West
14379,1994-11-01,117297,South East
7102,1994-11-01,117297,East Anglia
3243,1994-11-01,117297,Northern Ireland
11208,1994-11-01,117297,South West
10991,1994-11-01,117297,West Midlands
7020,1994-11-01,117297,East Midlands
10030,1994-11-01,117297,North
7263,1994-11-01,117297,Wales
8778,1994-11-01,117297,Yorkshire & Humber
11841,1994-11-01,117297,London
11024,1994-11-01,117297,Scotland
9207,1994-12-01,116315,Yorkshire & Humber
10451,1994-12-01,116315,West Midlands
3220,1994-12-01,116315,Northern Ireland
7053,1994-12-01,116315,East Anglia
11246,1994-12-01,116315,London
14138,1994-12-01,116315,South East
10003,1994-12-01,116315,North
7286,1994-12-01,116315,Wales
11141,1994-12-01,116315,South West
13138,1994-12-01,116315,North West
11062,1994-12-01,116315,Scotland
7079,1994-12-01,116315,East Midlands
10893,1995-01-01,115148,Scotland
12845,1995-01-01,115148,North West
11554,1995-01-01,115148,London
7212,1995-01-01,115148,Wales
10700,1995-01-01,115148,South West
6935,1995-01-01,115148,East Anglia
14029,1995-01-01,115148,South East
9816,1995-01-01,115148,North
9136,1995-01-01,115148,Yorkshire & Humber
6977,1995-01-01,115148,East Midlands
10620,1995-01-01,115148,West Midlands
3111,1995-01-01,115148,Northern Ireland
6881,1995-02-01,110133,East Midlands
9309,1995-02-01,110133,Scotland
12205,1995-02-01,110133,North West
8928,1995-02-01,110133,North
10844,1995-02-01,110133,South West
11473,1995-02-01,110133,London
6220,1995-02-01,110133,Wales
14751,1995-02-01,110133,South East
3104,1995-02-01,110133,Northern Ireland
9321,1995-02-01,110133,Yorkshire & Humber
10129,1995-02-01,110133,West Midlands
5772,1995-02-01,110133,East Anglia
7187,1995-03-01,113822,East Midlands
5967,1995-03-01,113822,East Anglia
10877,1995-03-01,113822,South West
6326,1995-03-01,113822,Wales
10411,1995-03-01,113822,West Midlands
9895,1995-03-01,113822,Scotland
9146,1995-03-01,113822,North
12641,1995-03-01,113822,North West
15238,1995-03-01,113822,South East
3163,1995-03-01,113822,Northern Ireland
12052,1995-03-01,113822,London
9787,1995-03-01,113822,Yorkshire & Humber
6649,1995-04-01,119189,Wales
10338,1995-04-01,119189,Yorkshire & Humber
15567,1995-04-01,119189,South East
13433,1995-04-01,119189,North West
7456,1995-04-01,119189,East Midlands
6233,1995-04-01,119189,East Anglia
9748,1995-04-01,119189,North
11528,1995-04-01,119189,South West
11130,1995-04-01,119189,West Midlands
10325,1995-04-01,119189,Scotland
12472,1995-04-01,119189,London
3386,1995-04-01,119189,Northern Ireland
11649,1995-05-01,121754,South West
13403,1995-05-01,121754,North West
9673,1995-05-01,121754,North
12695,1995-05-01,121754,London
6537,1995-05-01,121754,East Anglia
7681,1995-05-01,121754,East Midlands
11525,1995-05-01,121754,West Midlands
6913,1995-05-01,121754,Wales
10417,1995-05-01,121754,Scotland
3507,1995-05-01,121754,Northern Ireland
10452,1995-05-01,121754,Yorkshire & Humber
16298,1995-05-01,121754,South East
11768,1995-06-01,123384,West Midlands
12863,1995-06-01,123384,London
6966,1995-06-01,123384,Wales
13416,1995-06-01,123384,North West
16694,1995-06-01,123384,South East
9645,1995-06-01,123384,North
7880,1995-06-01,123384,East Midlands
10548,1995-06-01,123384,Yorkshire & Humber
6740,1995-06-01,123384,East Anglia
10502,1995-06-01,123384,Scotland
11765,1995-06-01,123384,South West
3505,1995-06-01,123384,Northern Ireland
13444,1995-07-01,123162,North West
7806,1995-07-01,123162,East Midlands
11658,1995-07-01,123162,South West
16690,1995-07-01,123162,South East
6716,1995-07-01,123162,East Anglia
3335,1995-07-01,123162,Northern Ireland
6979,1995-07-01,123162,Wales
12809,1995-07-01,123162,London
9817,1995-07-01,123162,North
10545,1995-07-01,123162,Scotland
11682,1995-07-01,123162,West Midlands
10570,1995-07-01,123162,Yorkshire & Humber
10632,1995-08-01,122786,Yorkshire & Humber
11595,1995-08-01,122786,South West
7908,1995-08-01,122786,East Midlands
13471,1995-08-01,122786,North West
16457,1995-08-01,122786,South East
6649,1995-08-01,122786,East Anglia
10661,1995-08-01,122786,Scotland
12577,1995-08-01,122786,London
9640,1995-08-01,122786,North
11727,1995-08-01,122786,West Midlands
3494,1995-08-01,122786,Northern Ireland
6911,1995-08-01,122786,Wales
11614,1995-09-01,123415,South West
6712,1995-09-01,123415,East Anglia
9933,1995-09-01,123415,North
13577,1995-09-01,123415,North West
12636,1995-09-01,123415,London
3515,1995-09-01,123415,Northern Ireland
7936,1995-09-01,123415,East Midlands
6933,1995-09-01,123415,Wales
10558,1995-09-01,123415,Scotland
10679,1995-09-01,123415,Yorkshire & Humber
16534,1995-09-01,123415,South East
11737,1995-09-01,123415,West Midlands
16496,1995-10-01,123492,South East
11673,1995-10-01,123492,West Midlands
11677,1995-10-01,123492,South West
12655,1995-10-01,123492,London
7976,1995-10-01,123492,East Midlands
13450,1995-10-01,123492,North West
6752,1995-10-01,123492,East Anglia
10004,1995-10-01,123492,North
10414,1995-10-01,123492,Scotland
7065,1995-10-01,123492,Wales
3520,1995-10-01,123492,Northern Ireland
10725,1995-10-01,123492,Yorkshire & Humber
11711,1995-11-01,124808,West Midlands
6789,1995-11-01,124808,East Anglia
10523,1995-11-01,124808,Scotland
16671,1995-11-01,124808,South East
10925,1995-11-01,124808,Yorkshire & Humber
13682,1995-11-01,124808,North West
11755,1995-11-01,124808,South West
10098,1995-11-01,124808,North
7068,1995-11-01,124808,Wales
3582,1995-11-01,124808,Northern Ireland
8072,1995-11-01,124808,East Midlands
12820,1995-11-01,124808,London
16733,1995-12-01,125879,South East
11849,1995-12-01,125879,West Midlands
6806,1995-12-01,125879,East Anglia
11021,1995-12-01,125879,Yorkshire & Humber
10773,1995-12-01,125879,Scotland
3631,1995-12-01,125879,Northern Ireland
7069,1995-12-01,125879,Wales
13886,1995-12-01,125879,North West
8107,1995-12-01,125879,East Midlands
10118,1995-12-01,125879,North
12930,1995-12-01,125879,London
11829,1995-12-01,125879,South West
7396,1996-01-01,135408,East Anglia
15024,1996-01-01,135408,North West
12770,1996-01-01,135408,West Midlands
18018,1996-01-01,135408,South East
8653,1996-01-01,135408,East Midlands
7614,1996-01-01,135408,Wales
10840,1996-01-01,135408,North
11471,1996-01-01,135408,Scotland
12067,1996-01-01,135408,Yorkshire & Humber
13814,1996-01-01,135408,London
12757,1996-01-01,135408,South West
3856,1996-01-01,135408,Northern Ireland
11402,1996-02-01,128879,Yorkshire & Humber
22074,1996-02-01,128879,South East
3733,1996-02-01,128879,Northern Ireland
9615,1996-02-01,128879,East Midlands
7892,1996-02-01,128879,North
6659,1996-02-01,128879,East Anglia
13688,1996-02-01,128879,North West
11256,1996-02-01,128879,South West
11137,1996-02-01,128879,West Midlands
9920,1996-02-01,128879,Scotland
13711,1996-02-01,128879,London
6720,1996-02-01,128879,Wales
3682,1996-03-01,130055,Northern Ireland
7845,1996-03-01,130055,North
13850,1996-03-01,130055,London
13860,1996-03-01,130055,North West
11305,1996-03-01,130055,South West
6696,1996-03-01,130055,East Anglia
11646,1996-03-01,130055,Yorkshire & Humber
9824,1996-03-01,130055,East Midlands
22215,1996-03-01,130055,South East
6763,1996-03-01,130055,Wales
11346,1996-03-01,130055,West Midlands
9942,1996-03-01,130055,Scotland
6849,1996-04-01,133400,East Anglia
11837,1996-04-01,133400,Yorkshire & Humber
14249,1996-04-01,133400,London
11429,1996-04-01,133400,South West
14165,1996-04-01,133400,North West
10102,1996-04-01,133400,East Midlands
10138,1996-04-01,133400,Scotland
3785,1996-04-01,133400,Northern Ireland
7941,1996-04-01,133400,North
11684,1996-04-01,133400,West Midlands
7045,1996-04-01,133400,Wales
23004,1996-04-01,133400,South East
14602,1996-05-01,137447,North West
14718,1996-05-01,137447,London
10648,1996-05-01,137447,Scotland
10318,1996-05-01,137447,East Midlands
3819,1996-05-01,137447,Northern Ireland
11963,1996-05-01,137447,Yorkshire & Humber
7347,1996-05-01,137447,Wales
7013,1996-05-01,137447,East Anglia
11507,1996-05-01,137447,South West
24015,1996-05-01,137447,South East
12210,1996-05-01,137447,West Midlands
8103,1996-05-01,137447,North
12233,1996-06-01,141075,Yorkshire & Humber
15006,1996-06-01,141075,London
10457,1996-06-01,141075,East Midlands
12528,1996-06-01,141075,West Midlands
11117,1996-06-01,141075,Scotland
11894,1996-06-01,141075,South West
6980,1996-06-01,141075,East Anglia
8212,1996-06-01,141075,North
7601,1996-06-01,141075,Wales
24873,1996-06-01,141075,South East
3960,1996-06-01,141075,Northern Ireland
14989,1996-06-01,141075,North West
12223,1996-07-01,141114,Yorkshire & Humber
24997,1996-07-01,141114,South East
10258,1996-07-01,141114,East Midlands
7578,1996-07-01,141114,Wales
11952,1996-07-01,141114,South West
7113,1996-07-01,141114,East Anglia
12630,1996-07-01,141114,West Midlands
3767,1996-07-01,141114,Northern Ireland
11143,1996-07-01,141114,Scotland
14981,1996-07-01,141114,North West
8317,1996-07-01,141114,North
14938,1996-07-01,141114,London
10015,1996-08-01,115650,Yorkshire & Humber
5636,1996-08-01,115650,East Anglia
9531,1996-08-01,115650,Scotland
9708,1996-08-01,115650,South West
18812,1996-08-01,115650,South East
6717,1996-08-01,115650,North
8845,1996-08-01,115650,East Midlands
3776,1996-08-01,115650,Northern Ireland
10314,1996-08-01,115650,West Midlands
13521,1996-08-01,115650,London
10823,1996-08-01,115650,North West
6831,1996-08-01,115650,Wales
6834,1996-09-01,115367,North
6722,1996-09-01,115367,Wales
5588,1996-09-01,115367,East Anglia
9586,1996-09-01,115367,South West
13443,1996-09-01,115367,London
9480,1996-09-01,115367,Scotland
10332,1996-09-01,115367,West Midlands
10564,1996-09-01,115367,North West
19095,1996-09-01,115367,South East
10003,1996-09-01,115367,Yorkshire & Humber
8891,1996-09-01,115367,East Midlands
3713,1996-09-01,115367,Northern Ireland
10060,1996-10-01,116066,Yorkshire & Humber
9396,1996-10-01,116066,Scotland
6776,1996-10-01,116066,North
10903,1996-10-01,116066,North West
19210,1996-10-01,116066,South East
13625,1996-10-01,116066,London
10453,1996-10-01,116066,West Midlands
9604,1996-10-01,116066,South West
6746,1996-10-01,116066,Wales
5580,1996-10-01,116066,East Anglia
8950,1996-10-01,116066,East Midlands
3711,1996-10-01,116066,Northern Ireland
13533,1996-11-01,115843,London
5525,1996-11-01,115843,East Anglia
10819,1996-11-01,115843,North West
9600,1996-11-01,115843,South West
19157,1996-11-01,115843,South East
6802,1996-11-01,115843,North
10014,1996-11-01,115843,Yorkshire & Humber
8983,1996-11-01,115843,East Midlands
9395,1996-11-01,115843,Scotland
6752,1996-11-01,115843,Wales
3849,1996-11-01,115843,Northern Ireland
10299,1996-11-01,115843,West Midlands
13891,1996-12-01,118682,London
11081,1996-12-01,118682,North West
6890,1996-12-01,118682,Wales
10483,1996-12-01,118682,West Midlands
5663,1996-12-01,118682,East Anglia
3945,1996-12-01,118682,Northern Ireland
6988,1996-12-01,118682,North
19639,1996-12-01,118682,South East
9249,1996-12-01,118682,East Midlands
9843,1996-12-01,118682,South West
10299,1996-12-01,118682,Yorkshire & Humber
9583,1996-12-01,118682,Scotland
10138,1997-01-01,115198,West Midlands
6721,1997-01-01,115198,Wales
13317,1997-01-01,115198,London
18992,1997-01-01,115198,South East
3802,1997-01-01,115198,Northern Ireland
5377,1997-01-01,115198,East Anglia
8968,1997-01-01,115198,East Midlands
6792,1997-01-01,115198,North
9556,1997-01-01,115198,Scotland
10643,1997-01-01,115198,North West
10241,1997-01-01,115198,Yorkshire & Humber
9525,1997-01-01,115198,South West
10006,1997-02-01,111216,West Midlands
6636,1997-02-01,111216,North
9293,1997-02-01,111216,South West
9977,1997-02-01,111216,North West
20056,1997-02-01,111216,South East
11791,1997-02-01,111216,London
9137,1997-02-01,111216,Yorkshire & Humber
5491,1997-02-01,111216,East Anglia
5993,1997-02-01,111216,Wales
9003,1997-02-01,111216,Scotland
4505,1997-02-01,111216,Northern Ireland
8509,1997-02-01,111216,East Midlands
9847,1997-03-01,110302,North West
11793,1997-03-01,110302,London
10069,1997-03-01,110302,West Midlands
5299,1997-03-01,110302,East Anglia
9151,1997-03-01,110302,South West
8449,1997-03-01,110302,East Midlands
5913,1997-03-01,110302,Wales
6574,1997-03-01,110302,North
8848,1997-03-01,110302,Scotland
4559,1997-03-01,110302,Northern Ireland
19926,1997-03-01,110302,South East
9049,1997-03-01,110302,Yorkshire & Humber
6734,1997-04-01,113726,North
8618,1997-04-01,113726,East Midlands
20563,1997-04-01,113726,South East
4632,1997-04-01,113726,Northern Ireland
10452,1997-04-01,113726,West Midlands
5543,1997-04-01,113726,East Anglia
10332,1997-04-01,113726,North West
9377,1997-04-01,113726,Yorkshire & Humber
12128,1997-04-01,113726,London
9045,1997-04-01,113726,Scotland
9293,1997-04-01,113726,South West
6110,1997-04-01,113726,Wales
10687,1997-05-01,116191,North West
9686,1997-05-01,116191,Yorkshire & Humber
6928,1997-05-01,116191,North
21055,1997-05-01,116191,South East
8793,1997-05-01,116191,East Midlands
5711,1997-05-01,116191,East Anglia
10603,1997-05-01,116191,West Midlands
4380,1997-05-01,116191,Northern Ireland
6246,1997-05-01,116191,Wales
9249,1997-05-01,116191,Scotland
9537,1997-05-01,116191,South West
12401,1997-05-01,116191,London
12541,1997-06-01,118238,London
7084,1997-06-01,118238,North
8912,1997-06-01,118238,East Midlands
5850,1997-06-01,118238,East Anglia
9370,1997-06-01,118238,Scotland
10835,1997-06-01,118238,North West
9965,1997-06-01,118238,Yorkshire & Humber
6376,1997-06-01,118238,Wales
10759,1997-06-01,118238,West Midlands
4288,1997-06-01,118238,Northern Ireland
9771,1997-06-01,118238,South West
21546,1997-06-01,118238,South East
10618,1997-07-01,117317,West Midlands
5812,1997-07-01,117317,East Anglia
10706,1997-07-01,117317,North West
8862,1997-07-01,117317,East Midlands
9439,1997-07-01,117317,Scotland
9707,1997-07-01,117317,South West
6233,1997-07-01,117317,Wales
4169,1997-07-01,117317,Northern Ireland
9839,1997-07-01,117317,Yorkshire & Humber
12412,1997-07-01,117317,London
21536,1997-07-01,117317,South East
7017,1997-07-01,117317,North
10574,1997-08-01,116676,North West
9676,1997-08-01,116676,South West
9355,1997-08-01,116676,Scotland
6175,1997-08-01,116676,Wales
4483,1997-08-01,116676,Northern Ireland
21450,1997-08-01,116676,South East
9721,1997-08-01,116676,Yorkshire & Humber
12232,1997-08-01,116676,London
5809,1997-08-01,116676,East Anglia
10597,1997-08-01,116676,West Midlands
8756,1997-08-01,116676,East Midlands
6933,1997-08-01,116676,North
10673,1997-09-01,117704,North West
6204,1997-09-01,117704,Wales
9716,1997-09-01,117704,South West
5789,1997-09-01,117704,East Anglia
7028,1997-09-01,117704,North
12375,1997-09-01,117704,London
4542,1997-09-01,117704,Northern Ireland
10651,1997-09-01,117704,West Midlands
9440,1997-09-01,117704,Scotland
21678,1997-09-01,117704,South East
8878,1997-09-01,117704,East Midlands
9805,1997-09-01,117704,Yorkshire & Humber
10545,1997-10-01,117099,West Midlands
12422,1997-10-01,117099,London
5742,1997-10-01,117099,East Anglia
6990,1997-10-01,117099,North
9646,1997-10-01,117099,South West
9712,1997-10-01,117099,Yorkshire & Humber
10541,1997-10-01,117099,North West
21642,1997-10-01,117099,South East
9281,1997-10-01,117099,Scotland
8880,1997-10-01,117099,East Midlands
6211,1997-10-01,117099,Wales
4552,1997-10-01,117099,Northern Ireland
9350,1997-11-01,117659,Scotland
21671,1997-11-01,117659,South East
9756,1997-11-01,117659,South West
5724,1997-11-01,117659,East Anglia
6994,1997-11-01,117659,North
10622,1997-11-01,117659,West Midlands
4551,1997-11-01,117659,Northern Ireland
8852,1997-11-01,117659,East Midlands
12514,1997-11-01,117659,London
9794,1997-11-01,117659,Yorkshire & Humber
10672,1997-11-01,117659,North West
6224,1997-11-01,117659,Wales
6998,1997-12-01,117241,North
9717,1997-12-01,117241,Yorkshire & Humber
5779,1997-12-01,117241,East Anglia
10285,1997-12-01,117241,West Midlands
12501,1997-12-01,117241,London
6141,1997-12-01,117241,Wales
21604,1997-12-01,117241,South East
8891,1997-12-01,117241,East Midlands
4611,1997-12-01,117241,Northern Ireland
9391,1997-12-01,117241,Scotland
9708,1997-12-01,117241,South West
10673,1997-12-01,117241,North West
21296,1998-01-01,115152,South East
5644,1998-01-01,115152,East Anglia
10362,1998-01-01,115152,West Midlands
9524,1998-01-01,115152,South West
5978,1998-01-01,115152,Wales
12111,1998-01-01,115152,London
9535,1998-01-01,115152,Yorkshire & Humber
10581,1998-01-01,115152,North West
6861,1998-01-01,115152,North
9282,1998-01-01,115152,Scotland
8630,1998-01-01,115152,East Midlands
4463,1998-01-01,115152,Northern Ireland
8500,1998-02-01,103493,South West
4557,1998-02-01,103493,East Anglia
8157,1998-02-01,103493,Scotland
9265,1998-02-01,103493,North West
5100,1998-02-01,103493,Wales
10849,1998-02-01,103493,London
7709,1998-02-01,103493,East Midlands
9700,1998-02-01,103493,West Midlands
3781,1998-02-01,103493,Northern Ireland
8769,1998-02-01,103493,Yorkshire & Humber
6123,1998-02-01,103493,North
20160,1998-02-01,103493,South East
4840,1998-03-01,105832,East Anglia
9924,1998-03-01,105832,West Midlands
8889,1998-03-01,105832,Yorkshire & Humber
20561,1998-03-01,105832,South East
9328,1998-03-01,105832,North West
7858,1998-03-01,105832,East Midlands
11343,1998-03-01,105832,London
3803,1998-03-01,105832,Northern Ireland
8703,1998-03-01,105832,South West
6237,1998-03-01,105832,North
5281,1998-03-01,105832,Wales
8302,1998-03-01,105832,Scotland
8446,1998-04-01,107681,Scotland
11470,1998-04-01,107681,London
8808,1998-04-01,107681,South West
5008,1998-04-01,107681,East Anglia
20859,1998-04-01,107681,South East
7991,1998-04-01,107681,East Midlands
6446,1998-04-01,107681,North
3936,1998-04-01,107681,Northern Ireland
9923,1998-04-01,107681,West Midlands
5399,1998-04-01,107681,Wales
9487,1998-04-01,107681,North West
9026,1998-04-01,107681,Yorkshire & Humber
10034,1998-05-01,109251,West Midlands
5430,1998-05-01,109251,Wales
21264,1998-05-01,109251,South East
8630,1998-05-01,109251,Scotland
8960,1998-05-01,109251,South West
9580,1998-05-01,109251,North West
11761,1998-05-01,109251,London
3982,1998-05-01,109251,Northern Ireland
5019,1998-05-01,109251,East Anglia
9103,1998-05-01,109251,Yorkshire & Humber
8079,1998-05-01,109251,East Midlands
6491,1998-05-01,109251,North
6646,1998-06-01,111444,North
8882,1998-06-01,111444,Scotland
21687,1998-06-01,111444,South East
8212,1998-06-01,111444,East Midlands
3979,1998-06-01,111444,Northern Ireland
11893,1998-06-01,111444,London
9186,1998-06-01,111444,South West
5082,1998-06-01,111444,East Anglia
5502,1998-06-01,111444,Wales
10280,1998-06-01,111444,West Midlands
9239,1998-06-01,111444,Yorkshire & Humber
9923,1998-06-01,111444,North West
5451,1998-07-01,109571,Wales
11716,1998-07-01,109571,London
6545,1998-07-01,109571,North
5016,1998-07-01,109571,East Anglia
21240,1998-07-01,109571,South East
9091,1998-07-01,109571,Yorkshire & Humber
3874,1998-07-01,109571,Northern Ireland
8650,1998-07-01,109571,Scotland
9772,1998-07-01,109571,North West
10195,1998-07-01,109571,West Midlands
8975,1998-07-01,109571,South West
8111,1998-07-01,109571,East Midlands
8085,1998-08-01,108215,East Midlands
9697,1998-08-01,108215,North West
5008,1998-08-01,108215,East Anglia
3333,1998-08-01,108215,Northern Ireland
5356,1998-08-01,108215,Wales
8963,1998-08-01,108215,South West
8664,1998-08-01,108215,Scotland
9024,1998-08-01,108215,Yorkshire & Humber
11706,1998-08-01,108215,London
21026,1998-08-01,108215,South East
10147,1998-08-01,108215,West Midlands
6478,1998-08-01,108215,North
8969,1998-09-01,109148,South West
20993,1998-09-01,109148,South East
6541,1998-09-01,109148,North
9835,1998-09-01,109148,North West
8709,1998-09-01,109148,Scotland
4975,1998-09-01,109148,East Anglia
3889,1998-09-01,109148,Northern Ireland
5416,1998-09-01,109148,Wales
9046,1998-09-01,109148,Yorkshire & Humber
11821,1998-09-01,109148,London
10153,1998-09-01,109148,West Midlands
8089,1998-09-01,109148,East Midlands
7981,1998-10-01,108530,East Midlands
6462,1998-10-01,108530,North
5401,1998-10-01,108530,Wales
3936,1998-10-01,108530,Northern Ireland
20756,1998-10-01,108530,South East
11720,1998-10-01,108530,London
9793,1998-10-01,108530,North West
8946,1998-10-01,108530,Yorkshire & Humber
8956,1998-10-01,108530,South West
10004,1998-10-01,108530,West Midlands
8698,1998-10-01,108530,Scotland
5015,1998-10-01,108530,East Anglia
11876,1998-11-01,110134,London
9960,1998-11-01,110134,North West
10077,1998-11-01,110134,West Midlands
21178,1998-11-01,110134,South East
4011,1998-11-01,110134,Northern Ireland
8664,1998-11-01,110134,Scotland
9116,1998-11-01,110134,South West
5042,1998-11-01,110134,East Anglia
6603,1998-11-01,110134,North
9031,1998-11-01,110134,Yorkshire & Humber
8183,1998-11-01,110134,East Midlands
5442,1998-11-01,110134,Wales
11755,1998-12-01,109954,London
9912,1998-12-01,109954,North West
10167,1998-12-01,109954,West Midlands
8198,1998-12-01,109954,East Midlands
21179,1998-12-01,109954,South East
6425,1998-12-01,109954,North
8627,1998-12-01,109954,Scotland
5102,1998-12-01,109954,East Anglia
9134,1998-12-01,109954,South West
4042,1998-12-01,109954,Northern Ireland
5436,1998-12-01,109954,Wales
9015,1998-12-01,109954,Yorkshire & Humber
6277,1999-01-01,76829,Yorkshire & Humber
6380,1999-01-01,76829,South West
6615,1999-01-01,76829,North West
16007,1999-01-01,76829,South East
1081,1999-01-01,76829,Northern Ireland
4094,1999-01-01,76829,North
6594,1999-01-01,76829,East Midlands
6725,1999-01-01,76829,West Midlands
8089,1999-01-01,76829,London
3377,1999-01-01,76829,East Anglia
5941,1999-01-01,76829,Scotland
4837,1999-01-01,76829,Wales
