item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services,item_division,item_4dig
212910,CANNED SOUP-390-425G,8,53,90,151,0,1,1,.052980132,.35099337,187,374.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212917,TOMATO KETCHUP BOTTLE 340-570G,10,75,152,237,0,1.8,1.8522,.042194095,.31645569,159,323,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212918,FRZN READY-COOKD MEAL SERVES 1,10,64,66,140,-.016715759,1.59,1.6,.071428575,.45714286,244.5,478,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212923,COOK-IN SAUCE-JAR/CAN 350-520G,13,71,67,151,0,1.55,1.65,.086092718,.47019866,280,491,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212928,FROZ VEG BURGER/GRILL 180-454G,12,128,145,285,0,1.75,1.9756,.042105265,.44912282,158,473,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212930,MAYONNAISE 390-500G/420-540MLS,26,139,68,233,-.11347517,1.65,1.61069,.11158799,.5965665,337,558,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212933,ICE CREAM 450ML-1L,33,46,73,152,0,2.4000001,2,.21710527,.30263159,506,297.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212934,DRIED POTTED SNACK 50-120G,25,22,89,136,0,.80000001,.80000001,.18382353,.16176471,473,111,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212936,CHILLED READY MEAL-MEAT-SERVS1,1,60,90,151,0,2.75,2.75,.0066225166,.397351,30,427,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212937,CHILLED READY MEAL-FISH/VEG,1,53,95,149,0,2.75,2.7707,.0067114094,.35570469,33.5,386,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212938,CHOCOLATE COVERED ICE CREAM,18,97,128,243,0,.75,.75,.074074075,.39917696,251.5,430,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212939,CHILLED PIZZA EACH 300-600G,30,94,119,243,0,3.3699999,3.5,.12345679,.38683128,371,420,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212940,PROTEIN POWDER 900G-2KG,27,155,104,286,-.085923217,23,26,.094405591,.54195803,305,538,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212941,QUICHE 340G-450G,15,155,72,242,-.034748103,2.3499999,2.4016998,.06198347,.6404959,215.5,571,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2129
212942,VEGETABLE CRISPS PACK 80-125G,2,53,155,210,0,1.79,1.79,.0095238099,.25238097,50,234,Food and drink,,,,,21,2129
213003,COFFEE-INSTANT 90 -100G JAR,56,78,100,234,0,2.75,2.75,.23931624,.33333334,524,346.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2130
213005,HOT CHOCOLATE DRINK INSTANT,31,27,183,241,0,2.5,2.5,.12863071,.1120332,378,50,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2130
213006,COFFEE PODS PACK 8-16,44,4,124,172,0,3.5,3.5,.25581396,.023255814,537,7,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods,21,2130
220107,PUB -HOT MEAL,19,184,166,369,-.016715799,9.1999998,9.4994898,.051490515,.49864498,184,512,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220116,LEMONADE/COLA DRAUGHT,17,131,221,369,0,2,2.0999999,.04607046,.35501355,168,383,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220117,BOTTLED MINERAL WATER,5,116,246,367,0,1.9,2,.013623978,.31607631,64,322,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220120,IN STORE CAFETERIA MEAL,18,37,36,91,0,6.9499998,6.9499998,.1978022,.40659341,485,444,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220121,RESTAURANT CUP OF COFFEE,9,117,257,383,0,2.5999999,2.6537499,.023498695,.30548304,97,303,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220122,RESTAURANT - SWEET COURSE,30,144,252,426,0,6,6.25,.070422538,.33802816,241,354.5,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220124,MUFFIN/INDIVIDUAL CAKE,8,138,110,256,-.023913916,2.0999999,2.2049997,.03125,.5390625,118,537,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220125,FRUIT JUICE BOTTLE 250-350ML,6,125,228,359,0,2.45,2.5,.016713092,.34818941,75,370,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220128,RESTAURANT MAIN COURSE,9,222,198,429,-.0039840466,12.95,13.7287,.020979021,.51748252,90,523,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2201
220208,STAFF RESTAURNT HOT SNACK ITEM,3,24,33,60,0,1.45,1.73326,.050000001,.40000001,179,433.5,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2202
220209,PRIMARY SCHOOL- FIXED CHARGE,0,0,140,140,0,2.3,2.3,0,0,13.5,2,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2202
220210,SECONDARY SCHOOL- CAFETERIA,0,0,139,139,0,2.45,2.45,0,0,13.5,2,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2202
220214,STAFF RESTAURANT MAIN COURSE,4,25,25,54,-.007874025,3.0250001,3.2616,.074074075,.46296296,251.5,483,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2202
220301,FISH & CHIPS TAKEAWAY,2,70,59,131,-.055712949,7.9000001,8.1899996,.015267176,.53435117,71,532,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220303,SANDWICH-TAKE-AWAY (COLD),3,115,238,356,0,2.75,2.8013,.0084269661,.32303372,46,330,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220305,TEA -TAKE-AWAY,3,87,175,265,0,1.59,1.59,.011320755,.32830188,55,339,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220310,POTATO CRISPS-INDIVIDUAL PACK,8,62,286,356,0,1,1,.02247191,.17415731,94,124,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220316,PIZZA TAKEAWAY OR DELIVERED,6,44,81,131,0,8.9499998,8.9499998,.045801528,.33587787,166,350,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220318,INDIAN TAKEAWAY,6,22,100,128,0,7.9499998,8.1789999,.046875,.171875,171,120,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220319,CHINESE TAKEAWAY,2,41,91,134,0,6.0999999,6.1999998,.014925373,.30597016,70,305,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220320,TAKEAWAY SOFT DRINK,15,141,192,348,0,1.5,1.5510001,.043103449,.40517241,160,441,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220321,TAKEAWAY COFFEE LATTE,8,129,128,265,-.00099908165,2.8,2.8028002,.03018868,.48679245,113,501,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220323,KEBAB- TAKEAWAY,1,46,79,126,0,6,6.3403502,.0079365084,.36507937,44,395,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220324,CINEMA POPCORN,2,13,95,110,0,5.3000002,5.3000002,.018181818,.11818182,80,59,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220325,VENDING MACHINE - SOFT DRINK,4,15,55,74,0,1.7,1.7,.054054055,.2027027,195,163,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220326,TAKEAWAY CHICKEN & CHIPS,6,52,66,124,0,5.5999999,5.9250002,.048387095,.41935483,173.5,453,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220327,T'AWAY COOKED SAVOURY PASTRY,3,51,198,252,0,1.05,1.05,.011904762,.20238096,57,162,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,22,2203
220328,BURGER IN A BUN EAT IN OR TAKE,1,139,194,334,0,3.6900001,3.7534099,.0029940121,.41616768,27,451,Eating out and hotels,,,,,22,2203
310102,DRAUGHT BITTER (PER PINT),17,200,129,346,-.023912024,3.3499999,3.45385,.049132947,.5780347,177,553,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3101
310104,DRAUGHT STOUT PER PINT,15,252,121,388,-.028182765,4.1500001,4.2503996,.038659792,.64948452,146,575,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3101
310109,LAGER - PINT 3.4-4.2%,12,267,116,395,-.028182749,3.75,3.8554003,.030379746,.67594939,114,580,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3101
310110,PREMIUM LAGER - PINT 4.3-7.5%,12,251,122,385,-.028182756,4.4000001,4.5450001,.031168832,.65194803,116,576,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3101
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,12,220,152,384,-.021526387,3.9000001,4.0057449,.03125,.57291669,118,547,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3101
310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,23,225,144,392,-.017681718,4,4.1999998,.058673471,.57397962,210,548,Eating out and hotels,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3101
310207,BITTER-4CANS-440-500ML,1,81,49,131,-.03474902,4.25,4.31319,.0076335878,.61832058,39,565,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310215,LAGER 4 BOTTLES- PREMIUM,8,74,150,232,0,5,5,.034482758,.31896552,130,327,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310216,LAGER 10 - 24 CANS (440-500ML),27,32,81,140,0,10.75,10.8465,.19285715,.22857143,480,198,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310217,LAGER 10-24 BOTTLES 250-330ML,24,19,29,72,0,11,10.759735,.33333334,.2638889,572,246,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310219,STOUT - 4 CAN PACK,30,75,126,231,0,4.8499999,4.8499999,.12987013,.32467532,383,333,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310220,SPEC'Y BEER BOTT 500ML 4-5.5,18,124,98,240,-.030067943,1.7,1.7011501,.075000003,.51666665,253,522,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310221,APPLE CIDER 4 CAN PK 440-500ML,23,34,184,241,0,4.1500001,4.1500001,.095435686,.14107884,309,93,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310222,CIDER FLAVOURED BOTT 500-568ML,3,70,170,243,0,2.2,2.2,.012345679,.28806585,60,281,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3102
310301,WHISKY (PER NIP) SPECIFY ML,15,245,135,395,-.033816356,3.25,3.3568001,.037974682,.62025315,143,566,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
310302,VODKA (PER NIP) SPECIFY ML,9,250,138,397,-.024390209,3.5999999,3.6686001,.022670025,.62972289,95,568,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
310306,BOTTLE OF MIXER 125-200ML,20,83,288,391,0,1.5,1.5135,.051150896,.21227622,180,172,Food and drink,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3103
310307,LIQUEUR PER NIP   SPECIFY ML,13,243,138,394,-.0310077,3.25,3.4000001,.032994922,.61675125,125,564,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3103
310309,SPIRIT BASED DRINK 275ML,4,172,82,258,-.036608875,3.3,3.3,.015503876,.66666669,72,579,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
310310,"WINE, PER 175 - 250 ML SERVING",26,172,200,398,0,4.1500001,4.2676001,.065326631,.43216079,231,460,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
310315,BOTTLE OF WINE 70-75CL,18,131,263,412,0,19.950001,19.99,.043689322,.31796116,162,326,Eating out and hotels,Restaurants and hotels,Unisex,S,Services,31,3103
310316,GIN PER NIP,12,241,141,394,-.029126212,3.3499999,3.7,.030456852,.61167514,115,562,Alcohol and tobacco,,,,,31,3103
310401,WHISKY-70 CL BOTTLE,29,42,80,151,0,15,15.128,.19205298,.2781457,479,269,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310403,VODKA-70 CL BOTTLE,43,65,136,244,0,14.79,14.18,.17622951,.26639345,457,251,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310405,BRANDY 70CL BOTTLE,39,21,89,149,0,15,15,.26174498,.14093959,542,91,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310406,FORTIFIED WINE  (70-75CL),66,39,135,240,0,9,8.0999994,.27500001,.16249999,551,113,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310419,WHITE WINE- EUROPEAN 75CL,44,80,120,244,0,6.5,6.5,.18032786,.32786885,465,338,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310420,WHITE WINE- NEW WORLD 75CL,49,34,161,244,0,7,6.75,.20081967,.13934426,490,89,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310421,RED WINE- EUROPEAN 75CL,54,51,140,245,0,6.8499999,6.75,.22040816,.20816326,508,166,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310422,RED WINE- NEW WORLD 75CL,57,28,160,245,0,6.9899998,6.9899998,.23265307,.11428571,519,54.5,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310423,BOTTLE OF CHAMPAGNE 75 CL,46,33,66,145,0,27,22.4,.31724137,.22758621,567,195,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310425,ROSE WINE-75CL BOTTLE,20,28,103,151,0,6.4899998,6.4899998,.13245033,.18543047,393,138,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310426,SPARKLING WINE 75CL MIN 11%ABV,76,54,115,245,0,7.5,6.75,.31020409,.22040816,566,187,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310427,RUM WHITE EG BACARDI 70CL BOTT,60,6,173,239,0,14,13.13,.25104603,.025104603,535,8,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310428,CREAM LIQUER 70CL-1LT 14-20%,103,17,120,240,0,13,11.025,.42916667,.070833333,588,28,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310429,GIN BOTTLE 70CL,29,52,162,243,0,15.5,15.693999,.11934157,.21399178,353.5,175.5,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,31,3104
310430,PRE MIXED SPIRIT 250-330ML,0,88,153,241,0,1.9,2,0,.36514524,13.5,396,Alcohol and tobacco,,,,,31,3104
320108,CIGARETTES 8,2,127,17,146,-.026290145,14.4,14.7744,.01369863,.86986303,66,589,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,32,3201
320115,CIGARETTES 15,4,127,14,145,-.035679776,11.2,11.614399,.027586207,.87586206,109,590,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,32,3201
320122,20 FILTER - OTHER BRAND,5,28,113,146,0,12.99,12.99,.034246575,.19178082,128,146,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,32,3201
320124,E-CIG REFILL BOTTL/CART 2-10ML,10,5,223,238,0,3.99,3.99,.042016808,.021008404,157,6,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,32,3201
320205,5 CIGARS: SPECIFY BRAND,7,78,46,131,-.013806759,7.23,7.3312206,.053435113,.59541982,190.5,557,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,32,3202
320206,HAND ROLLING TOBACCO PACK 30GM,1,136,12,149,-.040307134,17.549999,18.2871,.0067114094,.91275167,33.5,592,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods,32,3202
410508,PLUMBER-DAYTIME HOURLY RATE,0,1,119,120,0,50,50.200001,0,.0083333338,13.5,4,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services,41,4105
410509,ELECTRICIAN-DAYTIME RATE/HOUR,0,6,136,142,0,42,42,0,.04225352,13.5,11,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services,41,4105
410517,DECORATOR-DAILY RATE;SPEC HRS,0,5,100,105,0,150,150,0,.047619049,13.5,16,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services,41,4105
410518,CARPENTER HOURLY RATE,2,10,81,93,0,25,25,.021505376,.10752688,91,46,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services,41,4105
410602,READY-MIXED FILLER-INT USE,15,84,60,159,-.025341189,6,6.4125004,.094339624,.52830189,304,528,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410607,PAINT BRUSH-2INCH/5CM WIDTH,4,25,132,161,0,3.5,3.5,.024844721,.1552795,101.5,104,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410611,DOOR HANDLE-PACK FOR ONE DOOR,16,92,50,158,-.066728681,15,15.691125,.10126583,.58227849,314,555,Household,"Housing, water, electricity, gas and other fuels",Unisex,D,Goods,41,4106
410614,POWER DRILL-HAMMER ACTION,11,57,96,164,0,40,49,.067073174,.34756097,232.5,367,Household,"Housing, water, electricity, gas and other fuels",Unisex,D,Goods,41,4106
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,3,98,53,154,-.040307146,15.905,17,.019480519,.63636363,83,570,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410625,SCREWDRIVER,2,68,114,184,0,3.3,3.49,.010869565,.36956522,54,406.5,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,41,4106
410629,WALLPAPER PER ROLL,2,30,87,119,0,10,11.11,.016806724,.25210086,76,233,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410631,SHOWER HEAD,23,72,86,181,0,12.99,14.36,.12707183,.39779004,375,429,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410632,HIRE OF DOMES CARPET CLEANER,13,18,79,110,0,25,25,.11818182,.16363636,348,114,Household,"Housing, water, electricity, gas and other fuels",Unisex,D,Goods,41,4106
410633,MDF,52,43,46,141,0,33,31.119001,.36879432,.30496454,581,301,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410637,CERAMI TILES 15X15-25X50CM BOX,5,75,64,144,-.06009724,11,13.442,.034722224,.52083331,133,524,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410638,WOODSCREWS STEEL/ZIN PLATED PK,10,74,70,154,-.0014955152,2.3699999,2.5476,.064935066,.48051947,227,498,Household,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
410639,PAINT GLOSS/EMUL 750ML-2.5LTR,25,92,79,196,0,16,17.073715,.12755102,.46938777,376,490,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,41,4106
420103,SMOKELESS FUEL 50KG,3,72,43,118,-.03474813,28.529999,30.3428,.025423728,.61016947,104,561,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,42,4201
420405,KEROSENE - 1000L DELIVERED,7,79,26,112,-.33330372,942.48499,1324.7882,.0625,.70535713,218,583,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods,42,4204
430101,DOUBLE WARDROBE,21,142,131,294,-.021526331,399,426.71109,.071428575,.48299319,244.5,499,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430104,ARMCHAIR -UPHOLSTERED,23,120,115,258,0,549,573.61249,.089147285,.46511629,292,486,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430119,KITCH BASE UNIT WIDTH 800-1000,14,67,53,134,-.017991414,144,148.96001,.10447761,.5,319,513.5,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430120,COFFEE TABLE,39,123,110,272,0,239.10001,222.03452,.14338236,.4522059,419,474.5,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430127,CHEST OF DRAWERS,33,127,126,286,0,249.495,285.97931,.11538462,.44405594,344,470,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430132,MATTRESS- 3FT/90CM,29,114,104,247,-.013644577,279,299,.11740891,.46153846,346,481,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430133,BOOKCASE/FREESTAND SHELV UNIT,18,119,122,259,0,217,226.91397,.06949807,.45945945,239,479,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430134,TABLE LAMP,26,161,119,306,-.075356513,30,32.495003,.084967323,.52614379,276,526,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430136,PATIO TABLE & CHAIRS-SEASONAL,19,74,13,106,-.14675769,232.5,284.15753,.17924528,.6981132,462,582,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430137,LEATHER SETTEE,15,96,56,167,-.048525248,1699,1729,.089820363,.57485032,294,550,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430138,HOME OFFICE DESK,14,48,98,160,0,150,150.89999,.087499999,.30000001,285,293,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430139,KITCH WALL UNIT WIDTH 800-1000,34,50,63,147,0,110,94.490005,.23129252,.34013605,516,357,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430140,SOFA BED,7,110,65,182,-.039782401,650,768.30005,.03846154,.60439563,144,559,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430141,DINING TABLE & 2-6 CHAIRS,46,153,86,285,-.043058708,650,704,.16140351,.53684211,440,533,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430142,HIGH CHAIR,22,44,99,165,0,65,65,.13333334,.26666668,395,253,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4301
430143,"SETTEE,NON LEATHER - SEE HELP",37,142,125,304,-.036608834,799,827.92004,.12171052,.46710527,366,488.5,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4301
430211,DUVET-DOUBLE TOG 10-13.5,44,95,226,365,0,19.99,18.768389,.12054794,.26027396,360,241,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4302
430216,DUVET COVER,29,186,151,366,-.05168131,18.99,19.6,.079234973,.50819671,262,516,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4302
430224,FITTED BED SHEET,25,133,207,365,0,8,8,.06849315,.36438355,236,393,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4302
430228,BATH SHEET,19,109,216,344,0,13.639999,14,.055232558,.31686047,201,324,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4302
430229,FABRIC ROLLER BLIND 120-180CM,18,24,128,170,0,15.5,16.065001,.10588235,.14117648,325,94,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4302
430233,CARPET TUFTED 100% MANMADE FIB,39,71,128,238,0,22.584999,22.9058,.16386555,.29831934,442,291,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4302
430234,CARPET TUFTED MIN 80% WOOL FIB,19,94,120,233,0,35,35.990002,.081545062,.40343347,268,438,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4302
430235,FLOOR RUG STATE SIZE & MATERIA,50,80,198,328,0,54,50,.15243903,.24390244,432,219,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4302
430236,CURTAINS READY MADE SP'FY SIZE,61,83,91,235,0,36.990002,32.639999,.25957447,.35319149,540,379,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4302
430304,ELECTRIC COOKER,44,81,41,166,-.017145578,389,374.33002,.26506025,.48795182,544,506,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430307,ELECTRIC KETTLE - 1.5-1.7L,73,92,102,267,0,34.990002,32.130001,.27340823,.3445693,549,362,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430317,ELECTRIC IRON,38,83,122,243,0,34,35,.1563786,.34156379,434,359,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430321,ELECTRIC RAZOR,29,35,93,157,0,45,40,.18471338,.22292994,474,190.5,Other goods and services,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430323,PHONE NT MOBILE(SPEC DIG/ANAL),32,61,110,203,0,39.990002,39.990002,.15763547,.30049261,437,294,Telphones and post,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430351,ELECTRIC HAIR STYLING APP,21,98,126,245,0,25,25,.085714288,.40000001,278,433.5,Other goods and services,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430355,VACUUM CLEANER,59,128,111,298,0,154.96001,138.675,.19798657,.4295302,486,459,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430356,DISH WASHER 12-15 PLACE SET,63,90,102,255,0,369,369,.24705882,.35294119,531,378,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430359,ELECTRIC COOLING FAN -SEASONAL,43,86,57,186,-.15574375,20,25,.2311828,.4623656,511,482,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430361,WASHING MACH NO DRYER MAX 1800,56,145,69,270,-.038461532,369.995,388.38501,.2074074,.53703701,498,535,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430362,FRIDGE/FREEZER SPEC CAPACITIES,45,177,46,268,-.029103283,420,440.8703,.16791044,.66044778,449,578,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4303
430363,ELECTRIC TOOTHBRUSH,99,183,119,401,0,40,42.880001,.2468828,.45635909,530,477,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4303
430407,"SMALL SAUCEPAN,MILK",22,76,58,156,-.023902714,4.9899998,4.5135002,.14102565,.48717949,412.5,502,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430409,SCISSORS - HOUSEHOLD,9,71,95,175,-.0014955206,2.9000001,3.0595,.051428571,.40571427,183,443,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
430413,GAS FIRE,1,28,39,68,0,637,652.72498,.014705882,.41176471,69,449,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4304
430414,GAS COOKERS-SPECIFY MAKE & MOD,39,54,58,151,0,359,370.42972,.25827813,.35761589,539,387.5,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods,43,4304
430418,PLASTIC FOOD STORAGE CONTAINER,39,43,118,200,0,3,3,.19499999,.215,482,177,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods,43,4304
