item_id,item_desc,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank
320124,E-CIG REFILL BOTTL/CART 2-10ML,23,38,174,235,0,3.95,3.95,.097872339,.16170213,150,150
320125,CIGARETTES 21,7,49,90,146,0,10.49,10.49,.047945205,.33561644,70,70
320205,5 CIGARS: SPECIFY BRAND,17,72,47,136,-.0059642461,6.6100001,6.6100001,.125,.52941179,200,200
320206,HAND ROLLING TOBACCO PACK 30GM,85,16,41,142,.017294047,15.75,15.74,.59859157,.11267605,580,580
410508,PLUMBER-DAYTIME HOURLY RATE,1,2,119,122,0,50,50.200001,.0081967209,.016393442,15,15
410509,ELECTRICIAN-DAYTIME RATE/HOUR,0,1,143,144,0,41,41,0,.0069444445,6,6
410517,DECORATOR-DAILY RATE;SPEC HRS,0,7,98,105,0,150,150,0,.06666667,6,6
410518,CARPENTER HOURLY RATE,0,5,90,95,0,25,25,0,.052631579,6,6
410602,READY-MIXED FILLER-INT USE,17,67,76,160,0,5,5,.10625,.41874999,164,164
410607,PAINT BRUSH-2INCH/5CM WIDTH,38,62,62,162,0,3.25,3.2764997,.2345679,.38271606,387,387
410611,DOOR HANDLE-PACK FOR ONE DOOR,23,38,95,156,0,12.99,12.99,.1474359,.24358974,246,246
410614,POWER DRILL-HAMMER ACTION,15,39,108,162,0,39.990002,40,.09259259,.24074075,134,134
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,18,62,81,161,0,14.99,15.06723,.11180124,.38509318,177,177
410625,SCREWDRIVER,7,78,99,184,0,3.2,3.7992501,.038043477,.42391303,57,57
410629,WALLPAPER PER ROLL,14,39,78,131,0,9.25,10.064,.10687023,.29770991,167,167
410631,SHOWER HEAD,32,23,123,178,0,12,11.835,.17977528,.12921348,304,304
410632,HIRE OF DOMES CARPET CLEANER,10,50,51,111,0,24,24.024549,.090090089,.45045045,129,129
410633,MDF,3,125,10,138,-.28570518,24.93,35.393326,.021739131,.90579712,27,27
410637,CERAMI TILES 15X15-25X50CM BOX,25,48,67,140,0,10,11.051205,.17857143,.34285715,303,303
410638,WOODSCREWS STEEL/ZIN PLATED PK,3,72,80,155,-.019124955,1.95,2.0422502,.019354839,.46451613,25,25
410639,PAINT GLOSS/EMUL 750ML-2.5LTR,7,55,131,193,0,15.99,16,.03626943,.2849741,54,54
420101,COAL-HOUSEHOLD BEST QUAL 50KG,15,7,87,109,0,21.6,21.98,.13761468,.064220183,225.5,225.5
420103,SMOKELESS FUEL 50KG,5,15,89,109,0,25.25,25.25,.04587156,.13761468,68,68
420405,KEROSENE - 1000L DELIVERED,8,78,35,121,-.14602904,451.29001,478.8187,.0661157,.64462811,97,97
430101,DOUBLE WARDROBE,23,135,134,292,0,369.495,397.8475,.078767121,.46232876,110,110
430104,ARMCHAIR -UPHOLSTERED,36,126,79,241,-.033816386,469,470.10303,.1493776,.52282161,250,250
430108,DOUBLE BED-WIDTH APPROX 135CM,40,156,88,284,-.0049751517,494.495,499.98999,.14084508,.54929578,230,230
430119,KITCH BASE UNIT WIDTH 800-1000,13,75,34,122,-.046711192,122,122,.10655738,.61475408,166,166
430120,COFFEE TABLE,33,115,104,252,0,199.97,201.15923,.13095239,.45634919,213,213
430122,SINGLE BED-WIDTH 90CM/3FT,49,158,75,282,-.036608845,262,303.84717,.17375886,.56028366,293,293
430127,CHEST OF DRAWERS,43,143,98,284,-.043062143,250,270.5,.15140845,.50352114,251,251
430132,MATTRESS- 3FT/90CM,34,138,88,260,-.0714949,229,249,.13076924,.53076923,212,212
430133,BOOKCASE/FREESTAND SHELV UNIT,21,112,125,258,0,199,199,.08139535,.43410853,115,115
430134,TABLE LAMP,49,132,128,309,-.0079365112,16,18.31382,.15857606,.42718446,266,266
430136,PATIO TABLE & CHAIRS-SEASONAL,38,75,41,154,-.11971831,135,151.05251,.24675325,.48701298,405,405
430137,LEATHER SETTEE,19,97,49,165,-.074930586,1399,1429.99,.11515152,.58787876,184,184
430138,HOME OFFICE DESK,17,70,67,154,0,199,203.577,.11038961,.45454547,172,172
430139,KITCH WALL UNIT WIDTH 800-1000,32,55,47,134,0,81,77.769997,.23880596,.41044775,393,393
430140,SOFA BED,16,88,85,189,-.030067891,599,605.9848,.084656082,.46560848,122,122
430141,DINING TABLE & 2-6 CHAIRS,51,185,51,287,-.046711203,569.98999,649.46698,.17770036,.64459932,301,301
430142,HIGH CHAIR,58,65,45,168,0,44.995003,47.059544,.34523809,.38690478,516,516
430143,"SETTEE,NON LEATHER - SEE HELP",37,122,129,288,0,634,660.534,.12847222,.4236111,207,207
430211,DUVET-DOUBLE TOG 10-13.5,54,132,168,354,0,18,18.655998,.15254237,.37288135,252,252
430216,DUVET COVER,71,108,180,359,0,15,15.52964,.19777159,.30083567,334,334
430224,FITTED BED SHEET,51,116,195,362,0,8,8,.14088398,.32044199,231,231
430227,LAMINATE FLOORING PER SQ M,29,145,68,242,-.037536122,18.49,19.73061,.11983471,.59917355,188,188
430228,BATH SHEET,48,124,163,335,0,13.6,14.400001,.14328358,.37014925,237,237
430229,FABRIC ROLLER BLIND 120-180CM,27,22,117,166,0,14.99,14.99,.1626506,.13253012,275,275
430233,CARPET TUFTED 100% MANMADE FIB,24,170,39,233,-.079189651,20,21.059999,.10300429,.72961372,159,159
430234,CARPET TUFTED MIN 80% WOOL FIB,35,149,41,225,-.024390236,31.99,32.68446,.15555556,.66222221,257.5,257.5
430235,FLOOR RUG STATE SIZE & MATERIA,55,112,185,352,0,48.900002,47.8731,.15625,.31818181,260,260
430236,CURTAINS READY MADE SP'FY SIZE,30,64,125,219,0,34.5,35,.1369863,.29223743,224,224
430237,LUXURY VINYL TILE PER SQ M,24,159,40,223,-.090909153,29.59,31.25,.10762332,.71300447,169,169
430304,ELECTRIC COOKER,42,96,35,173,-.022482878,399.98999,419.39999,.24277456,.55491328,398,398
430307,ELECTRIC KETTLE - 1.5-1.7L,58,81,124,263,0,29.99,30,.22053231,.3079848,373,373
430317,ELECTRIC IRON,56,70,131,257,0,29.99,29.99,.21789883,.27237353,371,371
430321,ELECTRIC RAZOR,57,48,53,158,0,49.990002,35.994003,.3607595,.30379745,526.5,526.5
430323,PHONE NT MOBILE(SPEC DIG/ANAL),20,93,93,206,0,34.990002,35.174477,.097087376,.45145631,147,147
430351,ELECTRIC HAIR STYLING APP,24,101,126,251,0,20,21.99,.095617533,.40239045,141,141
430355,VACUUM CLEANER,73,88,98,259,0,119,106.62666,.28185329,.33976835,453,453
430356,DISH WASHER 12-15 PLACE SET,33,119,74,226,-.031945806,328.20502,329,.1460177,.52654868,243,243
430359,ELECTRIC COOLING FAN -SEASONAL,16,189,45,250,-.095022604,20,24.360001,.064000003,.75599998,96,96
430361,WASHING MACH NO DRYER MAX 1800,79,165,22,266,-.044890217,384,416.10825,.29699248,.62030077,475,475
430362,FRIDGE/FREEZER SPEC CAPACITIES,43,170,48,261,-.068901293,379,418.75732,.16475096,.65134102,278,278
430363,ELECTRIC TOOTHBRUSH,109,107,190,406,0,30,34.990002,.26847291,.26354679,434,434
430407,"SMALL SAUCEPAN,MILK",19,89,59,167,-.043062184,5.9899998,5.5438895,.11377245,.53293413,181,181
430409,SCISSORS - HOUSEHOLD,23,78,74,175,-.049429659,2,2.4495001,.13142857,.44571429,215,215
430413,GAS FIRE,9,32,29,70,-.0044598314,561.79999,570.17004,.12857144,.45714286,208,208
430414,GAS COOKERS-SPECIFY MAKE & MOD,34,81,29,144,-.029126188,359,379.42401,.2361111,.5625,389,389
430418,PLASTIC FOOD STORAGE CONTAINER,23,107,75,205,-.081726365,3,3.267,.11219512,.5219512,178,178
430419,STAINLESS STEEL CUTLERY SET,38,44,145,227,0,15,14.99,.16740088,.19383261,283,283
430422,PLAIN GLASS TUMBLER,23,106,105,234,-.0049751112,1,1,.0982906,.45299146,151,151
430423,FRYING PAN 24-30CM,35,104,82,221,-.061032943,14.4,14.4324,.15837105,.47058824,265,265
430424,"BAKEWARE, METAL, TRAY/ROASTING",42,125,161,328,0,8,7.2183151,.12804878,.38109756,205,205
430425,"DINNER PLATE, APPROX DIAMETER",44,101,161,306,0,3,3.125,.14379086,.33006537,240.5,240.5
430503,BALL POINT,11,119,147,277,0,.40000001,.5,.039711192,.42960289,60,60
430505,ALUMIN COOKING FOIL 290-300MM,16,47,84,147,0,1.8,1.8,.10884354,.3197279,170,170
430507,WASHING UP LIQUID 380-900ML,60,46,136,242,0,.80000001,.80000001,.24793388,.19008264,408,408
430509,HOUSEHOLD CLEANER CREAM/LIQUID,40,41,158,239,0,1,1,.16736402,.17154811,282,282
430518,REFUSE SACK FROM PACK OF 10-20,15,30,96,141,0,2.25,2.25,.10638298,.21276596,165,165
430524,LIGHT BULB,24,35,65,124,0,2.5,2.5,.19354838,.28225806,329,329
430525,CLEAR STICKY TAPE,14,100,158,272,0,1.5,1.60482,.051470589,.36764705,79,79
430526,GREETINGS CARD; STATE CODE,70,120,145,335,0,2,1.99,.20895523,.35820895,353,353
430527,A4 PRINTER PAPER (500 REAM),2,45,139,186,0,4.9899998,5.0224352,.010752688,.24193548,18,18
430529,BLEACH 750ML,55,6,86,147,0,.98000002,.96040004,.37414965,.040816326,538,538
430530,BLACK INKJET CARTRIDGE,26,119,124,269,0,18.99,18.99,.096654274,.44237918,145,145
430531,FABRIC CONDITIONER 500ML-1.5LT,50,41,51,142,0,1.95,1.6,.35211268,.28873238,522,522
430533,KITCHEN ROLL PK OF 2-4 SPECIFY,29,48,66,143,0,2,1.9823999,.2027972,.33566433,340,340
430535,SHEET OF WRAPPING PAPER,100,40,178,318,0,.56999999,.52893996,.3144654,.12578617,492.5,492.5
430536,TOILET ROLLS,57,25,76,158,0,1.895,1.89905,.3607595,.15822785,526.5,526.5
430538,DISHWASHER TABLETS PACK 16-45,65,30,129,224,0,5,4.428,.29017857,.13392857,467,467
430539,DRYCELL BATTERY 4 PACK EG AA,102,7,147,256,0,3.75,3.5138402,.3984375,.02734375,549,549
430540,WASHING LIQUID 800ML/1.5LTR,22,101,105,228,0,4.25,4.25,.096491225,.44298247,144,144
430541,LIGHT BULB SMART/WIFI,45,31,105,181,0,14.99,14.91505,.24861878,.17127071,409,409
430613,DOG FOOD-CAN-385-400GM,24,49,179,252,0,.64999998,.64999998,.095238097,.19444445,140,140
430617,ANIMAL CAGE (E.G FOR GERBIL),30,16,79,125,0,29.99,28.5,.23999999,.12800001,397,397
430621,ANNUAL BOOSTER INJECTION,8,73,72,153,0,44.400002,45.523499,.052287582,.47712418,82,82
430622,DOG KENNEL FEES DAILY CHARGE,4,40,89,133,0,16,16.450001,.030075189,.30075186,39,39
430623,SMALL CAGED MAMMAL,9,10,84,103,0,10,10,.087378643,.097087376,128,128
430624,CAT FOOD POUCH-IND-85G-100G,37,58,56,151,0,.34999999,.37,.24503312,.38410595,403,403
430625,WILD BIRD SEED PACK 500G-2KG,21,48,96,165,0,2.79,3,.12727273,.29090908,202,202
430626,"DOG TREATS,SPEC,TYPE 70-400G",39,57,176,272,0,1.29,1.29,.14338236,.20955883,238,238
440101,DOMESTIC CLEANER HOURLY RATE,0,34,111,145,0,13.5,13.5,0,.23448277,6,6
440104,DRY CLEANING-MAN'S SUIT,4,78,162,244,0,13.35,13.5,.016393442,.31967214,24,24
440105,DRIVING LESSON 1 HOUR,1,196,0,197,-.017681759,28,29.521999,.005076142,.99492383,12,12
440113,WINDOW-CLEAN 3-BED SEMI,7,27,139,173,0,15,15,.040462427,.15606937,63,63
440116,WASHING MACHINE REPAIR,4,21,86,111,0,58,59.950001,.036036037,.1891892,52.5,52.5
440118,PC REPAIR,8,12,119,139,0,60,60,.057553958,.086330935,89,89
440120,CHILD MINDER - HOURLY RATE,3,21,105,129,0,4.5,4.5,.023255814,.1627907,31,31
440123,HOME REMOVAL- 1 VAN,5,25,78,108,0,476.39999,479.39999,.046296295,.23148148,69,69
440126,WEEKLY NANNY FEES,2,8,29,39,0,530,550,.051282052,.20512821,78,78
440127,MONTHLY SELF STORAGE FEE,20,49,44,113,0,99.620003,103.81,.17699115,.43362832,300,300
440128,HOME CARE ASSISTANT HRLY RATE,1,37,53,91,0,19,19.66,.010989011,.40659341,19,19
440129,PLAYGROUP FEES - PER SESSION,0,15,108,123,0,10.5,10.5,0,.12195122,6,6
440131,WATCH BATTERY REPLACEMENT,1,181,11,193,-.055712923,9.9899998,10.57941,.005181347,.93782383,13,13
440132,MEN'S CLOTHING HIRE- SEE HELP,3,61,2,66,-.017681759,72.5,78.435547,.045454547,.92424244,67,67
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,11,41,57,109,0,570,586.81,.10091743,.37614679,153,153
440227,FUNERAL-CREMATION,21,143,114,278,-.0044795736,2809,2837.9451,.075539567,.5143885,105,105
440232,NURSERY FEES: CHILD 0-4,3,59,91,153,0,43,43.5,.019607844,.38562092,26,26
440233,NEWSPAPER AD NON TRADE 20 WORD,10,26,84,120,0,20,20,.083333336,.21666667,120,120
440240,BASIC WILL FOR A SINGLE PERSON,0,15,53,68,0,231,240,0,.22058824,6,6
440249,HOUSE CONVEYANCING,2,67,82,151,0,870,900,.013245033,.4437086,21,21
440254,HOURLY RATE FOR SOLICITOR,2,11,55,68,0,267,272.16,.029411765,.16176471,36.5,36.5
510101,MENS SUIT-READY MADE,56,134,103,293,-.022482935,95,101.36501,.19112629,.45733789,323,323
510104,MENS JACKET/COAT,127,121,69,317,0,39.990002,38.450001,.40063092,.38170347,550,550
510106,MENS JEANS,28,147,146,321,0,20,23.394001,.087227412,.45794392,127,127
510108,MEN'S JUMPER-KNITTED,107,108,98,313,0,17.99,17.99,.34185302,.34504792,510,510
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,33,176,116,325,-.099909961,18,18,.10153846,.54153848,154,154
510113,MENS CASUAL S/SLEEVE TOP,60,144,117,321,0,15,16.99,.18691589,.44859812,315,315
510117,MEN'S FORMAL RDY-MADE TROUSERS,51,159,114,324,-.0099009536,22,24.878803,.1574074,.49074075,263,263
510118,MEN'S CASUAL TROUSERS,27,147,143,317,0,19.99,22,.085173503,.46372241,123,123
510120,MEN'S JUMPER OR SWEATSHIRT,69,143,109,321,0,19.5,22,.21495327,.44548288,368,368
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,28,50,148,226,0,27,22.4,.1238938,.22123894,197,197
510124,MENS SHORTS NOT SWIMWEAR,91,170,54,315,-.12739968,16,21.784,.2888889,.53968257,465,465
510126,MENS BRANDED T-SHIRT,34,34,84,152,0,14,14,.22368421,.22368421,376,376
510127,MENS OFFICIAL FOOTBALL SHIRT,24,60,29,113,-.10793937,52,64.989998,.21238938,.53097343,364,364
510128,MEN'S BRANDED SPORT SWEATSHIRT,52,56,42,150,0,39.990002,35.075104,.34666666,.37333333,517,517
510131,MENS CASUAL SHIRT,62,135,126,323,0,17.99,18,.19195047,.41795665,325,325
510132,MEN'S T-SHIRT SHORT SLEEVED,41,102,173,316,0,6,6,.12974684,.32278481,210,210
510133,MENS LOUNGEWEAR BOTTOMS,43,128,145,316,0,16,17.994999,.13607594,.4050633,221,221
510206,WOMENS BLOUSE/SHIRT 1,107,133,90,330,0,15,15.757,.32424241,.40303031,495,495
510208,WOMEN'S FORMAL JACKET,74,158,94,326,-.062792942,25,34.999851,.22699386,.48466256,385,385
510212,WOMEN'S JUMPER,125,95,108,328,0,14,13.525644,.38109756,.28963414,540,540
510215,WOMENS BASIC PLAIN T-SHIRT,93,57,173,323,0,5.9899998,5.5,.28792569,.17647059,463,463
510219,WOMEN'S CASUAL OUTER JACKET,89,136,103,328,0,29,32,.27134147,.41463414,436.5,436.5
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,80,130,119,329,0,12.99,14,.2431611,.39513677,399,399
510233,WOMEN'S CARDIGAN,95,143,93,331,0,14,16.633348,.28700906,.43202418,461,461
510235,WOMEN'S TROUSERS-CASUAL,110,143,76,329,0,16,16.335001,.3343465,.43465045,505,505
510236,WOMEN'S TROUSERS-FORMAL,89,128,111,328,0,16,19.99,.27134147,.39024389,436.5,436.5
510237,WOMEN'S SKIRT: CASUAL,108,160,63,331,0,16,19.8375,.32628399,.48338369,498,498
510238,WOMEN'S SKIRT: WORK/FORMAL,93,104,132,329,0,15,16.191,.28267476,.31610942,457,457
510244,WOMEN'S VEST/STRAPPY TOP,80,126,118,324,0,5.9899998,5.4795299,.24691358,.3888889,407,407
510245,WOMENS DRESS -CASUAL/FORMAL,116,139,75,330,0,19.5,22.824001,.35151514,.42121211,521,521
510246,WOMENS SHORT SLEEVE SPORTS TOP,54,86,88,228,0,14,12.5,.23684211,.37719297,390,390
510248,WOMEN'S JEANS- OWN BRAND,49,105,148,302,0,18,19.5,.16225165,.34768212,273,273
510249,WOMEN'S JEANS- BRANDED,23,36,38,97,0,79,79,.2371134,.37113401,391,391
510254,WOMENS SPORTSWEAR SHORTS,53,70,80,203,0,16.99,16.99,.26108375,.34482759,426,426
510255,WOMEN'S SWIMWEAR,32,69,121,222,0,14,15.68,.14414415,.3108108,242,242
510256,WOMEN'S SHOWERPROOF JACKET,33,54,70,157,0,65.970001,69.54261,.21019109,.34394905,360,360
510257,WOMENS BLOUSE / SHIRT 2,87,127,114,328,0,16,17.99,.26524389,.38719511,429,429
510258,WOMENS LEGGINGS FULL LENGTH,62,86,168,316,0,8.9899998,9.9949999,.19620253,.27215189,333,333
510259,WOMENS SHORT SLEEVE FORMAL TOP,96,183,49,328,-.14310203,14,17.598,.29268292,.55792683,470,470
510260,WOMENS EXERCISE LEGGINGS,70,95,87,252,0,22.99,22.99,.27777779,.37698412,448.5,448.5
510261,WOMEN'S SWEATSHIRT,73,156,117,346,0,15.495,16.864498,.21098267,.45086706,363,363
510324,TROUSERS  FOR SCHOOL 5-13 YRS,52,120,135,307,0,7,7.9899998,.16938111,.39087948,287,287
510328,BOYS JEANS (5-13 YEARS),60,97,133,290,0,10,10,.20689656,.33448276,349.5,349.5
510330,BABY SLEEPSUIT LONG SLEEVE,52,150,102,304,-.024390243,4,4.7592802,.17105263,.49342105,289,289
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,90,106,122,318,0,6,6.2339997,.28301886,.33333334,458,458
510340,GIRLS FASHION TOP 12-13 YEARS,73,62,67,202,0,8,9,.36138615,.30693069,528,528
510344,GIRLS TROUSERS NOT DENIM 5-13,85,115,120,320,0,8.9949999,8.0019999,.265625,.359375,430,430
510347,GIRLS JACKET (5-13 YEARS),150,59,111,320,.034196962,14,12.951401,.46875,.184375,567,567
510348,BOYS T-SHIRT 3-13 YEARS,60,72,96,228,0,9.7449999,10.02975,.2631579,.31578946,427,427
510349,GIRLS LEGGINGS 5-13 YEARS,45,151,136,332,0,4.9949999,4.4924998,.13554217,.45481929,219,219
510350,BOY'S JUMPER/SWTSHRT/CARDIGAN,96,173,79,348,-.0029910263,10.725,12.04875,.27586207,.49712643,445,445
510351,INFANT'S TROUSERS 0-2 YEARS,85,113,88,286,0,6,5.6400003,.2972028,.39510489,476,476
510352,INFANT'S JUMPR/SWTSHRT/CARDIGN,130,72,87,289,0,7,6.895,.44982699,.24913494,562,562
510402,MEN'S PANTS/BOXER SHORTS,43,127,147,317,0,4.3299999,4.5,.13564669,.40063092,220,220
510405,WOMEN'S NIGHTDRESS/PYJAMAS,105,117,101,323,0,12,10.950001,.32507738,.36222911,496,496
510406,WOMEN'S PANTS,73,79,168,320,0,3,3,.22812501,.246875,386,386
510407,"BRA, CUP SIZE A-D RANGE",70,119,136,325,0,10,10,.21538462,.36615384,369,369
510410,CHILDS PYJAMAS 18MTHS-13YEARS,89,144,74,307,0,9.9899998,10,.28990227,.46905538,466,466
510411,CHILDS PANTS 1PR 18MTHS-13YRS,49,83,175,307,0,1.2,1.2,.15960912,.27035829,269,269
510413,MENS SOCKS 1 PAIR,39,121,157,317,0,2.4000001,2.4000001,.12302839,.38170347,196,196
510415,WOMEN'S TIGHTS,35,98,181,314,0,3,3.03,.11146497,.3121019,175.5,175.5
510416,CHILDS SOCKS 1 PR UK 3-6.5,43,130,141,314,0,.89999998,.90359998,.13694267,.41401273,223,223
510419,MEN'S TIE,53,118,138,309,0,7.5,7.5,.17152104,.38187703,290,290
510429,KNITTING WOOL-DOUBLE KNIT-100G,28,60,38,126,-.005964295,2,1.995,.22222222,.47619048,374,374
510432,LADY'S SCARF,64,94,150,308,0,8,6.7515001,.20779221,.3051948,351,351
510433,MENS BASE LAYER TOP LONG/SHORT,46,38,67,151,0,22.469999,20.405001,.30463576,.25165564,483.5,483.5
510434,"HAT/CAP, ADULT",111,69,153,333,0,8,8.335,.33333334,.2072072,503.5,503.5
510501,MENS SHOE FORMAL STYLE,32,175,106,313,-.059266161,49.990002,58,.10223642,.55910546,157,157
510506,WOMEN'S SANDALS,77,141,103,321,0,22.950001,26.99,.23987539,.43925235,396,396
510507,BOY'S SHOES,37,84,180,301,0,24,28,.12292359,.27906978,195,195
510508,GIRL'S SHOES SCHOOL,52,108,138,298,0,19,22.5,.17449665,.36241612,295,295
510515,MEN'S SHOE CASUAL STYLE,44,134,130,308,0,45,48,.14285715,.43506494,235,235
510516,MEN'S TRAINING SHOE-SPORTSWEAR,27,57,69,153,0,54.990002,49,.17647059,.37254903,298.5,298.5
510517,WOMEN'S TRAINING SHOES,22,50,81,153,0,47.990002,50.05357,.14379086,.3267974,240.5,240.5
510528,CHILD'S TRAINERS-SPORTS,46,56,49,151,0,30,31.348801,.30463576,.37086093,483.5,483.5
510529,WOMANS BOOTS,76,94,128,298,0,22,22.25,.25503355,.31543624,417.5,417.5
510530,HEEL,43,136,146,325,0,20,25,.13230769,.41846153,216,216
510533,WOMENS SHOE,78,128,99,305,0,24.99,25,.25573769,.41967213,419,419
510534,WALKING/HIKING BOOT,33,49,65,147,0,114.99,102.84,.22448979,.33333334,379.5,379.5
510535,CANVAS FASHION ADULT SHOE/TRAI,33,106,132,271,0,9.9899998,12.495,.12177122,.39114392,193,193
520103,LADY'S UMBRELLA -FOLDING,79,20,98,197,0,8,7,.40101522,.10152284,552,552
520109,LADIES HAND/SHLDER BAG,41,69,91,201,0,15.99,16.87401,.2039801,.34328359,343,343
520118,FLOWER VASE,19,64,122,205,0,6.9899998,7,.092682928,.31219512,135,135
520123,EARRINGS- FASHION,83,117,106,306,0,4,4.0240002,.27124184,.38235295,435,435
520130,SOLID GOLD RING 9CT,29,121,60,210,-.033331174,295,294.95898,.13809524,.57619047,227,227
520131,GENT'S WATCH- ANALOGUE FACE,77,97,87,261,0,175,179,.29501915,.37164751,472,472
520132,WALL HANGING MIRROR UPTO 1.5M,47,159,94,300,-.089253202,30,39.989998,.15666667,.52999997,262,262
520134,LUGGAGE TROLLEY CASE - 60-70CM,30,53,50,133,0,44.990002,45.44091,.22556391,.39849624,381,381
520135,DIAMOND SOLITAIRE RING,30,89,118,237,0,1000,1070,.12658228,.37552741,201,201
520136,PHOTO FRAME,36,67,129,232,0,7.1949997,8.4410591,.15517241,.28879312,255,255
520137,STERLING SILVER EARRINGS,83,50,106,239,0,19.99,17.29846,.34728032,.20920502,520,520
520138,SPECTACLE FRAMES WITH LENSE,13,12,119,144,0,77,79.5,.090277776,.083333336,130,130
520139,DAILY DISPOSABLE SOFT LENSES,9,11,122,142,0,28,28.134001,.063380279,.077464789,95,95
520140,NECKLACE FASHION APX 16/20 INS,69,108,152,329,0,7.5,7.6160002,.20972644,.32826748,358,358
520141,MOBILE PHONE ACCESSORY,36,161,174,371,0,12.99,12.99,.097035043,.43396226,146,146
520142,RE-USABLE BOTTLE/MUG ADULT,27,109,140,276,0,5.9899998,6.25,.097826086,.39492753,149,149
520202,INDIGESTION TABLETS 16-24 PACK,8,23,127,158,0,2.4000001,2.4288001,.050632913,.14556962,77,77
520206,TAMPONS-PACK OF 10-20,49,10,192,251,0,2,1.914,.19521913,.039840639,331,331
520209,TOOTHPASTE (SPECIFY SIZE),29,24,103,156,0,1.2,1,.18589744,.15384616,310,310
520213,TISSUES-LARGE SIZE BOX,57,13,86,156,0,1.5,1.13175,.36538461,.083333336,530,530
520215,MOISTURISER FACIAL 50-150ML,31,55,123,209,0,4.29,4.5,.14832535,.2631579,247,247
520216,DEODORANT/ANTI PERSPI 50-250ML,51,31,88,170,0,1.6,1.5,.30000001,.18235295,480,480
520219,"DISP NAPPIES, SPEC TYPE, 20-60",37,34,171,242,0,5,5,.15289256,.14049587,254,254
520222,MULTI-VITAMINS CAPSULES/TABLET,22,40,76,138,0,4.5,4.4842501,.1594203,.28985506,268,268
520223,MASCARA,36,31,135,202,0,8.4899998,8.4899998,.17821783,.15346535,302,302
520226,SHAMPOO-250-400ML,23,26,114,163,0,3,3,.1411043,.1595092,232,232
520227,PAIN KILLER TABLETS-16-24 PACK,32,36,89,157,0,1.7,1.7,.20382166,.22929937,342,342
520228,PLASTERS-20-40 PACK,39,29,90,158,0,1.99,1.99,.24683544,.18354431,406,406
520230,CONDOMS PACK OF 3-14,44,10,102,156,0,8,7.112,.2820513,.064102568,454,454
520234,PERFUME/EUD DE TOILETTE,38,57,97,192,0,20,20,.19791667,.296875,335,335
520235,SUNSCREEN - SPEC SIZE/SPF,45,12,106,163,0,5.9899998,5.9899998,.2760736,.073619634,446,446
520236,WOMENS HAIR COLOURANT 60-140ML,16,10,98,124,0,6.4899998,6.4899998,.12903225,.080645159,209,209
520237,HAIR GEL 150-200ML,31,23,94,148,0,2.99,2.8554502,.20945945,.1554054,356.5,356.5
520238,SHOWER GEL 150-250ML,35,16,119,170,0,1,1,.20588236,.094117649,346.5,346.5
520241,RAZOR CARTRIDGE BLADES,20,75,53,148,-.018645782,10,10.1,.13513513,.50675678,218,218
520242,COLD/FLU DRINK POWDER,5,64,88,157,0,4.1500001,4.572,.031847134,.40764332,45,45
520243,LIQUID FOUNDATION 30-35ML,16,45,138,199,0,9.9799995,9.9799995,.080402009,.22613065,114,114
520244,TOOTHBRUSH,81,55,113,249,0,1.5,1.31937,.3253012,.22088353,497,497
520245,ANTIHISTAMINE ALLERGY TABLETS,62,27,136,225,0,3.5,3.0999999,.27555555,.12,444,444
520246,LIP GLOSS,51,33,160,244,0,6.9899998,6.9899998,.2090164,.1352459,354,354
520247,LIQUID SOAP 200-300ML,18,47,176,241,0,1,1,.0746888,.19502075,104,104
520248,CONDITIONER FOR HAIR,32,49,154,235,0,2,2,.13617021,.20851064,222,222
520249,BABY WIPES 50-85,23,132,98,253,-.044890217,.94999999,1,.090909094,.52173913,131,131
520250,NAIL VARNISH BOTTLE 6 - 14mls,30,19,169,218,0,3.5,3.4949999,.13761468,.087155961,225.5,225.5
520251,COUGH LIQUID BOTTLE 150-200MLS,15,115,122,252,0,4.75,5.2813249,.05952381,.45634919,90,90
520252,BODY M'RISING LOTION 200-400ML,71,37,160,268,0,4,3.5139,.26492536,.13805971,428,428
520253,SELF TANNING PRODUCT,44,120,179,343,0,7,8.5,.12827988,.34985423,206,206
520254,HAND HYGIENE GEL 50 -150ML,42,94,116,252,0,1.05,1.0428749,.16666667,.37301588,279.5,279.5
520301,MAN'S HAIRCUT,11,234,6,251,-.017681759,15,15.27,.043824703,.93227094,65,65
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,10,221,8,239,-.017681759,37,38.212502,.041841004,.92468619,64,64
520311,WOMENS HIGHLIGHTING,8,219,9,236,-.017681759,72,74.459999,.033898305,.92796612,48,48
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,12,32,69,113,0,48,50,.10619469,.28318584,163,163
520324,RESIDENTIAL HOME,9,68,69,146,-.0099009899,800,826.61249,.061643835,.46575344,92,92
520325,NURSING HOME,5,55,68,128,0,952.5,972.63501,.0390625,.4296875,59,59
520326,PRIVATE DENTAL EXAMINATION,4,45,82,131,0,45,45,.030534351,.34351146,42,42
