item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
430540,WASHING LIQUID 800ML/1.5LTR,22,101,105,228,1,4.25,4.25
430541,LIGHT BULB SMART/WIFI,45,31,105,181,1,14.99,14.91505
430613,DOG FOOD-CAN-385-400GM,24,49,179,252,1,.64999998,.64999998
430617,ANIMAL CAGE (E.G FOR GERBIL),30,16,79,125,1,29.99,28.5
430621,ANNUAL BOOSTER INJECTION,8,73,72,153,1,44.400002,45.523499
430622,DOG KENNEL FEES DAILY CHARGE,4,40,89,133,1,16,16.450001
430623,SMALL CAGED MAMMAL,9,10,84,103,1,10,10
430624,CAT FOOD POUCH-IND-85G-100G,37,58,56,151,1,.34999999,.37
430625,WILD BIRD SEED PACK 500G-2KG,21,48,96,165,1,2.79,3
430626,"DOG TREATS,SPEC,TYPE 70-400G",39,57,176,272,1,1.29,1.29
440101,DOMESTIC CLEANER HOURLY RATE,0,34,111,145,1,13.5,13.5
440104,DRY CLEANING-MAN'S SUIT,4,78,162,244,1,13.35,13.5
440105,DRIVING LESSON 1 HOUR,1,196,0,197,.98231822,28,29.521999
440113,WINDOW-CLEAN 3-BED SEMI,7,27,139,173,1,15,15
440116,WASHING MACHINE REPAIR,4,21,86,111,1,58,59.950001
440118,PC REPAIR,8,12,119,139,1,60,60
440120,CHILD MINDER - HOURLY RATE,3,21,105,129,1,4.5,4.5
440123,HOME REMOVAL- 1 VAN,5,25,78,108,1,476.39999,479.39999
440126,WEEKLY NANNY FEES,2,8,29,39,1,530,550
440127,MONTHLY SELF STORAGE FEE,20,49,44,113,1,99.620003,103.81
440128,HOME CARE ASSISTANT HRLY RATE,1,37,53,91,1,19,19.66
440129,PLAYGROUP FEES - PER SESSION,0,15,108,123,1,10.5,10.5
440131,WATCH BATTERY REPLACEMENT,1,181,11,193,.94428706,9.9899998,10.57941
440132,MEN'S CLOTHING HIRE- SEE HELP,3,61,2,66,.98231822,72.5,78.435547
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,11,41,57,109,1,570,586.81
440227,FUNERAL-CREMATION,21,143,114,278,.99552047,2809,2837.9451
440232,NURSERY FEES: CHILD 0-4,3,59,91,153,1,43,43.5
440233,NEWSPAPER AD NON TRADE 20 WORD,10,26,84,120,1,20,20
440240,BASIC WILL FOR A SINGLE PERSON,0,15,53,68,1,231,240
440249,HOUSE CONVEYANCING,2,67,82,151,1,870,900
440254,HOURLY RATE FOR SOLICITOR,2,11,55,68,1,267,272.16
510101,MENS SUIT-READY MADE,56,134,103,293,.97751707,95,101.36501
510104,MENS JACKET/COAT,127,121,69,317,1,39.990002,38.450001
510106,MENS JEANS,28,147,146,321,1,20,23.394001
510108,MEN'S JUMPER-KNITTED,107,108,98,313,1,17.99,17.99
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,33,176,116,325,.90009004,18,18
510113,MENS CASUAL S/SLEEVE TOP,60,144,117,321,1,15,16.99
510117,MEN'S FORMAL RDY-MADE TROUSERS,51,159,114,324,.99009907,22,24.878803
510118,MEN'S CASUAL TROUSERS,27,147,143,317,1,19.99,22
510120,MEN'S JUMPER OR SWEATSHIRT,69,143,109,321,1,19.5,22
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,28,50,148,226,1,27,22.4
510124,MENS SHORTS NOT SWIMWEAR,91,170,54,315,.87260032,16,21.784
510126,MENS BRANDED T-SHIRT,34,34,84,152,1,14,14
510127,MENS OFFICIAL FOOTBALL SHIRT,24,60,29,113,.89206064,52,64.989998
510128,MEN'S BRANDED SPORT SWEATSHIRT,52,56,42,150,1,39.990002,35.075104
510131,MENS CASUAL SHIRT,62,135,126,323,1,17.99,18
510132,MEN'S T-SHIRT SHORT SLEEVED,41,102,173,316,1,6,6
510133,MENS LOUNGEWEAR BOTTOMS,43,128,145,316,1,16,17.994999
510206,WOMENS BLOUSE/SHIRT 1,107,133,90,330,1,15,15.757
510208,WOMEN'S FORMAL JACKET,74,158,94,326,.93720704,25,34.999851
510212,WOMEN'S JUMPER,125,95,108,328,1,14,13.525644
510215,WOMENS BASIC PLAIN T-SHIRT,93,57,173,323,1,5.9899998,5.5
510219,WOMEN'S CASUAL OUTER JACKET,89,136,103,328,1,29,32
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,80,130,119,329,1,12.99,14
510233,WOMEN'S CARDIGAN,95,143,93,331,1,14,16.633348
510235,WOMEN'S TROUSERS-CASUAL,110,143,76,329,1,16,16.335001
510236,WOMEN'S TROUSERS-FORMAL,89,128,111,328,1,16,19.99
510237,WOMEN'S SKIRT: CASUAL,108,160,63,331,1,16,19.8375
510238,WOMEN'S SKIRT: WORK/FORMAL,93,104,132,329,1,15,16.191
510244,WOMEN'S VEST/STRAPPY TOP,80,126,118,324,1,5.9899998,5.4795299
510245,WOMENS DRESS -CASUAL/FORMAL,116,139,75,330,1,19.5,22.824001
510246,WOMENS SHORT SLEEVE SPORTS TOP,54,86,88,228,1,14,12.5
510248,WOMEN'S JEANS- OWN BRAND,49,105,148,302,1,18,19.5
510249,WOMEN'S JEANS- BRANDED,23,36,38,97,1,79,79
510254,WOMENS SPORTSWEAR SHORTS,53,70,80,203,1,16.99,16.99
510255,WOMEN'S SWIMWEAR,32,69,121,222,1,14,15.68
510256,WOMEN'S SHOWERPROOF JACKET,33,54,70,157,1,65.970001,69.54261
510257,WOMENS BLOUSE / SHIRT 2,87,127,114,328,1,16,17.99
510258,WOMENS LEGGINGS FULL LENGTH,62,86,168,316,1,8.9899998,9.9949999
510259,WOMENS SHORT SLEEVE FORMAL TOP,96,183,49,328,.85689795,14,17.598
510260,WOMENS EXERCISE LEGGINGS,70,95,87,252,1,22.99,22.99
510261,WOMEN'S SWEATSHIRT,73,156,117,346,1,15.495,16.864498
510324,TROUSERS  FOR SCHOOL 5-13 YRS,52,120,135,307,1,7,7.9899998
510328,BOYS JEANS (5-13 YEARS),60,97,133,290,1,10,10
510330,BABY SLEEPSUIT LONG SLEEVE,52,150,102,304,.97560978,4,4.7592802
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,90,106,122,318,1,6,6.2339997
510340,GIRLS FASHION TOP 12-13 YEARS,73,62,67,202,1,8,9
510344,GIRLS TROUSERS NOT DENIM 5-13,85,115,120,320,1,8.9949999,8.0019999
510347,GIRLS JACKET (5-13 YEARS),150,59,111,320,1.034197,14,12.951401
510348,BOYS T-SHIRT 3-13 YEARS,60,72,96,228,1,9.7449999,10.02975
510349,GIRLS LEGGINGS 5-13 YEARS,45,151,136,332,1,4.9949999,4.4924998
510350,BOY'S JUMPER/SWTSHRT/CARDIGAN,96,173,79,348,.99700898,10.725,12.04875
510351,INFANT'S TROUSERS 0-2 YEARS,85,113,88,286,1,6,5.6400003
510352,INFANT'S JUMPR/SWTSHRT/CARDIGN,130,72,87,289,1,7,6.895
510402,MEN'S PANTS/BOXER SHORTS,43,127,147,317,1,4.3299999,4.5
510405,WOMEN'S NIGHTDRESS/PYJAMAS,105,117,101,323,1,12,10.950001
510406,WOMEN'S PANTS,73,79,168,320,1,3,3
510407,"BRA, CUP SIZE A-D RANGE",70,119,136,325,1,10,10
510410,CHILDS PYJAMAS 18MTHS-13YEARS,89,144,74,307,1,9.9899998,10
510411,CHILDS PANTS 1PR 18MTHS-13YRS,49,83,175,307,1,1.2,1.2
510413,MENS SOCKS 1 PAIR,39,121,157,317,1,2.4000001,2.4000001
510415,WOMEN'S TIGHTS,35,98,181,314,1,3,3.03
510416,CHILDS SOCKS 1 PR UK 3-6.5,43,130,141,314,1,.89999998,.90359998
510419,MEN'S TIE,53,118,138,309,1,7.5,7.5
510429,KNITTING WOOL-DOUBLE KNIT-100G,28,60,38,126,.99403572,2,1.995
510432,LADY'S SCARF,64,94,150,308,1,8,6.7515001
510433,MENS BASE LAYER TOP LONG/SHORT,46,38,67,151,1,22.469999,20.405001
510434,"HAT/CAP, ADULT",111,69,153,333,1,8,8.335
510501,MENS SHOE FORMAL STYLE,32,175,106,313,.94073385,49.990002,58
510506,WOMEN'S SANDALS,77,141,103,321,1,22.950001,26.99
510507,BOY'S SHOES,37,84,180,301,1,24,28
510508,GIRL'S SHOES SCHOOL,52,108,138,298,1,19,22.5
510515,MEN'S SHOE CASUAL STYLE,44,134,130,308,1,45,48
510516,MEN'S TRAINING SHOE-SPORTSWEAR,27,57,69,153,1,54.990002,49
510517,WOMEN'S TRAINING SHOES,22,50,81,153,1,47.990002,50.05357
510528,CHILD'S TRAINERS-SPORTS,46,56,49,151,1,30,31.348801
510529,WOMANS BOOTS,76,94,128,298,1,22,22.25
510530,HEEL,43,136,146,325,1,20,25
510533,WOMENS SHOE,78,128,99,305,1,24.99,25
510534,WALKING/HIKING BOOT,33,49,65,147,1,114.99,102.84
510535,CANVAS FASHION ADULT SHOE/TRAI,33,106,132,271,1,9.9899998,12.495
520103,LADY'S UMBRELLA -FOLDING,79,20,98,197,1,8,7
520109,LADIES HAND/SHLDER BAG,41,69,91,201,1,15.99,16.87401
520118,FLOWER VASE,19,64,122,205,1,6.9899998,7
520123,EARRINGS- FASHION,83,117,106,306,1,4,4.0240002
520130,SOLID GOLD RING 9CT,29,121,60,210,.96666884,295,294.95898
520131,GENT'S WATCH- ANALOGUE FACE,77,97,87,261,1,175,179
520132,WALL HANGING MIRROR UPTO 1.5M,47,159,94,300,.91074681,30,39.989998
520134,LUGGAGE TROLLEY CASE - 60-70CM,30,53,50,133,1,44.990002,45.44091
520135,DIAMOND SOLITAIRE RING,30,89,118,237,1,1000,1070
520136,PHOTO FRAME,36,67,129,232,1,7.1949997,8.4410591
520137,STERLING SILVER EARRINGS,83,50,106,239,1,19.99,17.29846
520138,SPECTACLE FRAMES WITH LENSE,13,12,119,144,1,77,79.5
520139,DAILY DISPOSABLE SOFT LENSES,9,11,122,142,1,28,28.134001
520140,NECKLACE FASHION APX 16/20 INS,69,108,152,329,1,7.5,7.6160002
520141,MOBILE PHONE ACCESSORY,36,161,174,371,1,12.99,12.99
520142,RE-USABLE BOTTLE/MUG ADULT,27,109,140,276,1,5.9899998,6.25
520202,INDIGESTION TABLETS 16-24 PACK,8,23,127,158,1,2.4000001,2.4288001
520206,TAMPONS-PACK OF 10-20,49,10,192,251,1,2,1.914
520209,TOOTHPASTE (SPECIFY SIZE),29,24,103,156,1,1.2,1
520213,TISSUES-LARGE SIZE BOX,57,13,86,156,1,1.5,1.13175
520215,MOISTURISER FACIAL 50-150ML,31,55,123,209,1,4.29,4.5
520216,DEODORANT/ANTI PERSPI 50-250ML,51,31,88,170,1,1.6,1.5
520219,"DISP NAPPIES, SPEC TYPE, 20-60",37,34,171,242,1,5,5
520222,MULTI-VITAMINS CAPSULES/TABLET,22,40,76,138,1,4.5,4.4842501
520223,MASCARA,36,31,135,202,1,8.4899998,8.4899998
520226,SHAMPOO-250-400ML,23,26,114,163,1,3,3
520227,PAIN KILLER TABLETS-16-24 PACK,32,36,89,157,1,1.7,1.7
520228,PLASTERS-20-40 PACK,39,29,90,158,1,1.99,1.99
520230,CONDOMS PACK OF 3-14,44,10,102,156,1,8,7.112
520234,PERFUME/EUD DE TOILETTE,38,57,97,192,1,20,20
520235,SUNSCREEN - SPEC SIZE/SPF,45,12,106,163,1,5.9899998,5.9899998
520236,WOMENS HAIR COLOURANT 60-140ML,16,10,98,124,1,6.4899998,6.4899998
520237,HAIR GEL 150-200ML,31,23,94,148,1,2.99,2.8554502
520238,SHOWER GEL 150-250ML,35,16,119,170,1,1,1
520241,RAZOR CARTRIDGE BLADES,20,75,53,148,.98135424,10,10.1
520242,COLD/FLU DRINK POWDER,5,64,88,157,1,4.1500001,4.572
520243,LIQUID FOUNDATION 30-35ML,16,45,138,199,1,9.9799995,9.9799995
520244,TOOTHBRUSH,81,55,113,249,1,1.5,1.31937
520245,ANTIHISTAMINE ALLERGY TABLETS,62,27,136,225,1,3.5,3.0999999
520246,LIP GLOSS,51,33,160,244,1,6.9899998,6.9899998
520247,LIQUID SOAP 200-300ML,18,47,176,241,1,1,1
520248,CONDITIONER FOR HAIR,32,49,154,235,1,2,2
520249,BABY WIPES 50-85,23,132,98,253,.95510978,.94999999,1
520250,NAIL VARNISH BOTTLE 6 - 14mls,30,19,169,218,1,3.5,3.4949999
520251,COUGH LIQUID BOTTLE 150-200MLS,15,115,122,252,1,4.75,5.2813249
520252,BODY M'RISING LOTION 200-400ML,71,37,160,268,1,4,3.5139
520253,SELF TANNING PRODUCT,44,120,179,343,1,7,8.5
520254,HAND HYGIENE GEL 50 -150ML,42,94,116,252,1,1.05,1.0428749
520301,MAN'S HAIRCUT,11,234,6,251,.98231822,15,15.27
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,10,221,8,239,.98231822,37,38.212502
520311,WOMENS HIGHLIGHTING,8,219,9,236,.98231822,72,74.459999
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,12,32,69,113,1,48,50
520324,RESIDENTIAL HOME,9,68,69,146,.99009901,800,826.61249
520325,NURSING HOME,5,55,68,128,1,952.5,972.63501
520326,PRIVATE DENTAL EXAMINATION,4,45,82,131,1,45,45
520331,BASIC MANICURE,9,100,5,114,.98231828,20,20.32
520332,NON NHS CHIROPRACTOR,4,35,90,129,1,55,56.264999
610204,"CAR TYRE, STATE SIZE",38,110,52,200,.9784736,69.800003,74.016441
610221,WINDSCREEN WIPER BLADES,4,49,95,148,1,8.4899998,9.7702398
610227,"CAR MOT TEST FEE, VAT EXEMPT",16,39,255,310,1,45,45
610231,CAR SERVICE- LOCAL GARAGE,3,24,72,99,1,169,172.8
610232,CAR SERVICE- MAIN DEALER,10,25,51,86,1,227,232.39799
610235,CAR REPAIRS MAIN DEALER,6,14,67,87,1,118.8,120
610236,CAR REPAIRS LOCAL GARAGE,5,9,89,103,1,60,60
610237,CAR BULB 12 VOLT SPECIFY WATTS,17,28,105,150,1,3.5,3.5
610238,CAR WASH HAND OR AUTOMATIC,12,26,56,94,1,5,5
610239,EXHAUST FITTING FAST FIT CENT,14,47,21,82,.99502492,374.09998,408.08102
610241,WHEEL ALIGNMENT,7,10,77,94,1,49.974998,49.974998
610303,OIL PER LITRE-MULTIGRADE,31,45,46,122,1,10.745,11.0125
620303,SELF-DRIVE VAN HIRE,26,74,142,242,1,60,61.730003
620304,PUSHCHAIR/STROLLER,15,51,42,108,.99502486,149.99001,167.31052
620307,SELF-DRIVE CAR HIRE BASIC 24HR,53,100,59,212,1,62.525002,61.046402
620308,MINICAB FARE FOR 2 MILES,3,32,96,131,1,6,6.0500002
620315,CAR PARK CHARGES,8,54,198,260,1,2.2,2.3027999
620317,CHILDS BICYCLE,19,160,70,249,.92850512,110,115.28
620318,ADULT BIKE,15,156,76,247,.91324198,279.98999,312.03702
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,53,63,174,290,1,30,30
630138,DIGITAL RADIO (DAB),30,81,81,192,1,69,70.673508
630156,HEADPHONES SPECIFY TYPE,103,127,137,367,1,20,21.02948
630159,OR SMALLER,29,219,50,298,.95877278,209,210.53476
630160,OR LARGER,45,198,37,280,.90909088,429,478.677
630162,PORTABLE SPEAKER,91,157,125,373,1,42.990002,46.214252
630164,DVD/BLU RAY PLAYER,105,76,89,270,1,59.990002,59.990002
630165,PORTABLE DIGITAL MUSIC PLAYER,36,36,75,147,1,199,199
630226,RECORDABLE CD PRICE PER CD,21,86,116,223,1,.40000001,.40000001
630228,PRE-RECORDED DVD (FILM),5,20,17,42,.95955878,10,10
630229,PRE-RECORDED DVD (NON-FILM),7,16,11,34,.99502486,5,5.0574999
630230,CD ALBUM (TOP 40),1,27,5,33,.79936051,10,12.08
630231,CD ALBUM (NOT CHART),6,13,15,34,.95328885,5,5
630233,BLU RAY DISC (FILM) FROM CHART,3,24,12,39,.94428706,15,15.885
630309,BOXED BOARD GAME: NOT TRAVEL,37,54,78,169,1,19.99,20
630312,CHILD'S PLASTIC DOLL,67,20,108,195,1,10,10
630313,MODEL RD VEHICLE EG HOT WHEELS,66,31,96,193,1,1.85,1.87374
630314,CONSTRUCTION TOY: SPEC KIT NO,62,18,94,174,1,12.995,11.702145
630317,"SLEEPING BAG, ADULT",15,51,80,146,1,30,31.093124
630332,CHILD'S SOFT TOY/TEDDY BEAR,55,47,96,198,1,10,10
630336,FOOTBALL,7,77,57,141,.99900097,16,16.784
630340,CARBON FIBRE FISHING ROD,6,22,55,83,1,39.990002,39.990002
630341,PRESCHOOL ACTIVITY TOY,57,39,77,173,1,10,9
630342,BEGINNER'S ACOUSTIC GUITAR,14,29,40,83,1,99.989998,99.989998
630343,MEN'S FOOTBALL BOOTS,22,42,54,118,1,60,66.010002
630345,GOLF BALLS PRICE PER BALL,3,44,85,132,1,1,1
630347,CHILD'S BABY DOLL,33,49,89,171,1,15,15
630357,SQUASH/TENNIS RACQUET,11,37,87,135,1,20,20.02
630358,PORTABLE DIGITAL STORAGE DEVIC,51,95,94,240,1,9.9899998,11.62473
630359,DIGITAL DEVELOPMENT PER PRINT,5,70,50,125,.99206346,.55000001,.55440003
630365,CRAFT KIT FOR CHILD 5 YRS+,103,18,97,218,1.002004,8.4799995,7.0729947
630368,ELECTRONIC EDUCATIONAL TOY,24,76,101,201,1,18,18
630369,CHARCOAL BBQ NOT DISPOSABLE,29,93,76,198,.88339227,25,28.450001
630373,JIGSAW MINIMUM 100 PIECES,97,25,88,210,1.0559663,10,8.4317646
630374,CHILDS SCOOTER AGE 5-12 YEARS,74,54,87,215,1,30,26.67333
630376,CHILDS SIT & RIDE TOY U'ER 5'S,103,26,69,198,1.0482181,32.990002,30
630377,ACTION CAMERA,62,24,25,111,1.1750882,34,35.988003
630378,COMPUTER GAME 1,22,2,5,29,1.025641,39,38.025002
630379,COMPUTER GAME 2,25,3,1,29,1.3869625,20.99,17.350109
630380,COMPUTER GAME 3,26,3,0,29,1.6666666,21.99,16.31658
630381,HAND WEIGHTS FOR HOME EXERCISE,64,79,58,201,1,13.99,13.89573
630422,BOOK-REFERENCE (EG ATLAS/DICT),36,69,75,180,1,10,10.9789
630425,BOOK-NON-FICTION-HARD-COVER,36,165,15,216,.83402836,12.99,16.164001
630426,BOOK-NON-FICTION-PAPER-BACK,50,112,15,177,.91074675,8.9899998,9.4601603
630434,BOOK ILLUSTRATED FOR UNDER 5,21,80,85,186,1,5.9899998,6.1936598
630435,BOOK - FICTION - HARD COVER,40,148,8,196,.76452601,14,18.288
630437,BOOK - TEENAGE FICTION,32,93,59,184,.93720716,7.9899998,7.9899998
630439,BOOK FICTION P/BACK TOP 10,34,128,66,228,.8888889,7.2399998,7.2831249
630440,"CHILDS BOOK, FICTION 6-12YRS",17,117,82,216,.93023252,6.77,6.6548896
630505,GARDEN SPADE,14,61,75,150,1,14.95,14.171
630507,HOUSEPLANT,97,49,53,199,1.0288066,4.5,4.3739996
630510,POTTING COMPOST,5,66,71,142,.9784745,5.4000001,5.9899998
630518,CUT FLOWERS-CARNATIONS-STEM,51,47,71,169,1,.40000001,.39320001
630519,POTTED SHRUB,13,57,58,128,.98911971,3.3699999,3.1593752
630520,"MOWER ELECTRIC, SPECIFY TYPE",13,61,77,151,.96525097,74.989998,79.989998
630525,PLANT FOOD 800ML-2LT/500G-1.5K,51,48,52,151,1,4,4.0259099
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",26,48,86,160,1,1.8,1.85
640212,THEATRE ADULT EVES-FRONT STLLS,5,18,9,32,.97276264,18,19.184999
640219,SWIMMING POOL ADM STND ADULT,0,123,0,123,.99403572,4.9000001,4.9294004
640222,EXERCISE CLASS UPTO 1HR,1,114,6,121,.96899235,6.5,6.7188001
640224,TEN-PIN BOWLING PER GAME,9,108,0,117,.97276264,7,7.1960001
640226,PRIVATE HEALTH CLUB ANNUAL FEE,7,89,2,98,.98231822,379.5,393.69501
640240,LIVERY CHARGES PER WEEK,0,16,84,100,1,96.540001,98.282059
640243,SOFT PLAY SESSION TIME PERIOD,0,91,0,91,.97276264,6.0999999,6.2708001
640406,HOTEL 1 NIGHT PRICE,7,49,14,70,.87412584,70,85.800003
