item_id,item_desc,p_up,p_down,p_level,region,p_ch,p,p_r
430541,LIGHT BULB SMART/WIFI,177,0,4,181,14.99,14.99,1
430613,DOG FOOD-CAN-385-400GM,16,225,11,252,.64999998,.64999998,1
430617,ANIMAL CAGE (E.G FOR GERBIL),117,0,8,125,30,29.99,1
430621,ANNUAL BOOSTER INJECTION,147,0,6,153,43.499512,44.400002,1
430622,DOG KENNEL FEES DAILY CHARGE,130,0,3,133,16,16,1
430623,SMALL CAGED MAMMAL,90,0,13,103,10,10,1
430624,CAT FOOD POUCH-IND-85G-100G,2,132,17,151,.44025156,.34999999,1
430625,WILD BIRD SEED PACK 500G-2KG,125,4,36,165,3,2.79,1
430626,"DOG TREATS,SPEC,TYPE 70-400G",163,47,62,272,1.3,1.29,1
440101,DOMESTIC CLEANER HOURLY RATE,140,0,5,145,13.09824,13.5,1
440104,DRY CLEANING-MAN'S SUIT,235,0,9,244,13,13.35,1
440105,DRIVING LESSON 1 HOUR,197,0,0,197,27.504911,28,1.018
440113,WINDOW-CLEAN 3-BED SEMI,173,0,0,173,15,15,1
440116,WASHING MACHINE REPAIR,106,0,5,111,58.900002,58,1
440118,PC REPAIR,135,0,4,139,60,60,1
440120,CHILD MINDER - HOURLY RATE,126,0,3,129,4.5,4.5,1
440123,HOME REMOVAL- 1 VAN,108,0,0,108,473,476.39999,1
440126,WEEKLY NANNY FEES,35,0,4,39,550,530,1
440127,MONTHLY SELF STORAGE FEE,113,0,0,113,91.002045,99.620003,1
440128,HOME CARE ASSISTANT HRLY RATE,79,0,12,91,18.924303,19,1
440129,PLAYGROUP FEES - PER SESSION,111,0,12,123,11.25,10.5,1
440131,WATCH BATTERY REPLACEMENT,182,0,11,193,9.4428701,9.9899998,1.059
440132,MEN'S CLOTHING HIRE- SEE HELP,64,0,2,66,75.541718,72.5,1.018
440226,HOME-BUYERS SURVEY-RSDNTL PPTY,100,0,9,109,569.93561,570,1
440227,FUNERAL-CREMATION,276,0,2,278,2790.6978,2809,1.0039999
440232,NURSERY FEES: CHILD 0-4,149,0,4,153,42.769379,43,1
440233,NEWSPAPER AD NON TRADE 20 WORD,109,0,11,120,20,20,1
440240,BASIC WILL FOR A SINGLE PERSON,61,0,7,68,240,231,1
440249,HOUSE CONVEYANCING,142,0,9,151,870,870,1
440254,HOURLY RATE FOR SOLICITOR,64,0,4,68,270,267,1
510101,MENS SUIT-READY MADE,243,0,50,293,113.10085,95,1
510104,MENS JACKET/COAT,303,0,14,317,39.929016,39.990002,1
510106,MENS JEANS,317,0,4,321,22.5,20,1
510108,MEN'S JUMPER-KNITTED,262,0,51,313,26.004728,17.99,.986
510109,MEN'S FORMAL SHIRT-LONG SLEEVE,321,0,4,325,17.99,18,1.108
510113,MENS CASUAL S/SLEEVE TOP,320,0,1,321,15,15,1
510117,MEN'S FORMAL RDY-MADE TROUSERS,313,0,11,324,22,22,1
510118,MEN'S CASUAL TROUSERS,312,0,5,317,19.99,19.99,1
510120,MEN'S JUMPER OR SWEATSHIRT,306,0,15,321,19.500389,19.5,1
510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,222,0,4,226,27.984547,27,1
510124,MENS SHORTS NOT SWIMWEAR,307,0,8,315,15.503876,16,1.125
510126,MENS BRANDED T-SHIRT,150,0,2,152,14,14,1
510127,MENS OFFICIAL FOOTBALL SHIRT,104,0,9,113,52,52,1.029
510128,MEN'S BRANDED SPORT SWEATSHIRT,145,0,5,150,37.977211,39.990002,1
510131,MENS CASUAL SHIRT,319,0,4,323,17.99,17.99,1
510132,MEN'S T-SHIRT SHORT SLEEVED,313,0,3,316,6,6,1
510133,MENS LOUNGEWEAR BOTTOMS,303,0,13,316,16,16,1
510206,WOMENS BLOUSE/SHIRT 1,324,0,6,330,14.995832,15,1
510208,WOMEN'S FORMAL JACKET,290,0,36,326,25,25,1
510212,WOMEN'S JUMPER,303,0,25,328,15,14,1
510215,WOMENS BASIC PLAIN T-SHIRT,320,0,3,323,6,5.9899998,1
510219,WOMEN'S CASUAL OUTER JACKET,318,0,10,328,32,29,1
510223,WOMEN'S LONG SLV TOP-NT BLOUSE,319,0,10,329,12.5,12.99,1
510233,WOMEN'S CARDIGAN,320,0,11,331,15.005359,14,1
510235,WOMEN'S TROUSERS-CASUAL,327,0,2,329,15.991471,16,1
510236,WOMEN'S TROUSERS-FORMAL,321,0,7,328,16.414141,16,1
510237,WOMEN'S SKIRT: CASUAL,321,0,10,331,14.99,16,1
510238,WOMEN'S SKIRT: WORK/FORMAL,310,0,19,329,15.498331,15,1
510244,WOMEN'S VEST/STRAPPY TOP,320,0,4,324,5.5,5.9899998,1
510245,WOMENS DRESS -CASUAL/FORMAL,327,0,3,330,22,19.5,1
510246,WOMENS SHORT SLEEVE SPORTS TOP,219,0,9,228,14.995586,14,1
510248,WOMEN'S JEANS- OWN BRAND,299,0,3,302,16.26898,18,1
510249,WOMEN'S JEANS- BRANDED,94,0,3,97,79,79,1
510254,WOMENS SPORTSWEAR SHORTS,191,0,12,203,17.997751,16.99,1
510255,WOMEN'S SWIMWEAR,212,0,10,222,12.5,14,1
510256,WOMEN'S SHOWERPROOF JACKET,152,0,5,157,77.462219,65.970001,1
510257,WOMENS BLOUSE / SHIRT 2,324,0,4,328,16,16,1
510258,WOMENS LEGGINGS FULL LENGTH,307,0,9,316,9.5,8.9899998,1
510259,WOMENS SHORT SLEEVE FORMAL TOP,325,0,3,328,12.004802,14,1.1670001
510260,WOMENS EXERCISE LEGGINGS,248,0,4,252,22.99,22.99,1
510261,WOMEN'S SWEATSHIRT,341,0,5,346,14.997,15.495,1
510324,TROUSERS  FOR SCHOOL 5-13 YRS,288,0,19,307,7.9915338,7,1
510328,BOYS JEANS (5-13 YEARS),280,0,10,290,10,10,1
510330,BABY SLEEPSUIT LONG SLEEVE,292,0,12,304,4.6705899,4,1
510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,287,0,31,318,6.7437382,6,1
510340,GIRLS FASHION TOP 12-13 YEARS,199,0,3,202,8.4877129,8,1
510344,GIRLS TROUSERS NOT DENIM 5-13,291,0,29,320,8.9988756,8.9949999,1
510347,GIRLS JACKET (5-13 YEARS),296,0,24,320,18,14,.92500001
510348,BOYS T-SHIRT 3-13 YEARS,225,0,3,228,8.996212,9.7449999,1
510349,GIRLS LEGGINGS 5-13 YEARS,324,0,8,332,4.9949999,4.9949999,1
510350,BOY'S JUMPER/SWTSHRT/CARDIGAN,341,0,7,348,10,10.725,1
510351,INFANT'S TROUSERS 0-2 YEARS,275,0,11,286,5.9895053,6,1
510352,INFANT'S JUMPR/SWTSHRT/CARDIGN,275,0,14,289,7.9866662,7,1
510402,MEN'S PANTS/BOXER SHORTS,311,0,6,317,4.6693382,4.3299999,1
510405,WOMEN'S NIGHTDRESS/PYJAMAS,308,0,15,323,12.000801,12,1
510406,WOMEN'S PANTS,275,12,33,320,3.99,3,1
510407,"BRA, CUP SIZE A-D RANGE",316,0,9,325,8.9909496,10,1
510410,CHILDS PYJAMAS 18MTHS-13YEARS,293,0,14,307,9.0027704,9.9899998,1
510411,CHILDS PANTS 1PR 18MTHS-13YRS,183,107,17,307,1.2,1.2,1
510413,MENS SOCKS 1 PAIR,258,47,12,317,2.4000001,2.4000001,1
510415,WOMEN'S TIGHTS,264,32,18,314,3,3,1
510416,CHILDS SOCKS 1 PR UK 3-6.5,113,174,27,314,.89999998,.89999998,1
510419,MEN'S TIE,285,1,23,309,9.9899998,7.5,1
510429,KNITTING WOOL-DOUBLE KNIT-100G,106,1,19,126,2,2,1
510432,LADY'S SCARF,258,0,50,308,9.985714,8,1
510433,MENS BASE LAYER TOP LONG/SHORT,127,0,24,151,30,22.469999,1
510434,"HAT/CAP, ADULT",316,0,17,333,10,8,1
510501,MENS SHOE FORMAL STYLE,299,0,14,313,39.505188,49.990002,1.0470001
510506,WOMEN'S SANDALS,309,0,12,321,26.99,22.950001,1
510507,BOY'S SHOES,282,0,19,301,28,24,1
510508,GIRL'S SHOES SCHOOL,266,0,32,298,19.99,19,1
510515,MEN'S SHOE CASUAL STYLE,292,0,16,308,48,45,1
510516,MEN'S TRAINING SHOE-SPORTSWEAR,150,0,3,153,48,54.990002,1
510517,WOMEN'S TRAINING SHOES,148,0,5,153,47.990002,47.990002,1
510528,CHILD'S TRAINERS-SPORTS,146,0,5,151,28.505604,30,1
510529,WOMANS BOOTS,221,0,77,298,36.231884,22,.954
510530,HEEL,313,0,12,325,27.500996,20,1
510533,WOMENS SHOE,270,0,35,305,27.500996,24.99,1
510534,WALKING/HIKING BOOT,141,0,6,147,114.99,114.99,1
510535,CANVAS FASHION ADULT SHOE/TRAI,254,0,17,271,11.238846,9.9899998,1
520103,LADY'S UMBRELLA -FOLDING,178,0,19,197,10.358074,8,1
520109,LADIES HAND/SHLDER BAG,178,0,23,201,19.988333,15.99,1
520118,FLOWER VASE,186,0,19,205,7.5,6.9899998,1
520123,EARRINGS- FASHION,265,2,39,306,5,4,1
520130,SOLID GOLD RING 9CT,194,0,16,210,278.97681,295,1.015
520131,GENT'S WATCH- ANALOGUE FACE,245,0,16,261,199,175,1
520132,WALL HANGING MIRROR UPTO 1.5M,264,0,36,300,31.876137,30,1.0935
520134,LUGGAGE TROLLEY CASE - 60-70CM,109,0,24,133,46.029919,44.990002,1
520135,DIAMOND SOLITAIRE RING,216,0,21,237,1150,1000,1
520136,PHOTO FRAME,200,1,31,232,11.962027,7.1949997,1
520137,STERLING SILVER EARRINGS,215,0,24,239,20.512819,19.99,1
520138,SPECTACLE FRAMES WITH LENSE,138,0,6,144,82.474998,77,1
520139,DAILY DISPOSABLE SOFT LENSES,137,0,5,142,28,28,1
520140,NECKLACE FASHION APX 16/20 INS,283,0,46,329,8.9896193,7.5,1
520141,MOBILE PHONE ACCESSORY,346,1,24,371,14.638671,12.99,1
520142,RE-USABLE BOTTLE/MUG ADULT,255,1,20,276,5.9941072,5.9899998,1
520202,INDIGESTION TABLETS 16-24 PACK,145,0,13,158,2.49,2.4000001,1
520206,TAMPONS-PACK OF 10-20,236,12,3,251,2,2,1
520209,TOOTHPASTE (SPECIFY SIZE),83,33,40,156,1.2,1.2,1
520213,TISSUES-LARGE SIZE BOX,98,25,33,156,1.5,1.5,1
520215,MOISTURISER FACIAL 50-150ML,197,0,12,209,4.5,4.29,1
520216,DEODORANT/ANTI PERSPI 50-250ML,131,8,31,170,1.9004524,1.6,1
520219,"DISP NAPPIES, SPEC TYPE, 20-60",219,0,23,242,5.2657976,5,1
520222,MULTI-VITAMINS CAPSULES/TABLET,118,1,19,138,5,4.5,1
520223,MASCARA,191,0,11,202,8.4899998,8.4899998,1
520226,SHAMPOO-250-400ML,147,2,14,163,2.9992504,3,1
520227,PAIN KILLER TABLETS-16-24 PACK,115,27,15,157,1.7497813,1.7,1
520228,PLASTERS-20-40 PACK,129,1,28,158,1.99,1.99,1
520230,CONDOMS PACK OF 3-14,149,0,7,156,8.9988756,8,1
520234,PERFUME/EUD DE TOILETTE,156,0,36,192,34.664429,20,1
520235,SUNSCREEN - SPEC SIZE/SPF,142,0,21,163,6.5,5.9899998,1
520236,WOMENS HAIR COLOURANT 60-140ML,121,0,3,124,6.4899998,6.4899998,1
520237,HAIR GEL 150-200ML,128,1,19,148,3.1506848,2.99,1
520238,SHOWER GEL 150-250ML,84,47,39,170,1.0952563,1,1
520241,RAZOR CARTRIDGE BLADES,133,0,15,148,10.294406,10,1.008
520242,COLD/FLU DRINK POWDER,148,0,9,157,4,4.1500001,1
520243,LIQUID FOUNDATION 30-35ML,190,0,9,199,9.9205561,9.9799995,1
520244,TOOTHBRUSH,193,21,35,249,1.5991471,1.5,1
520245,ANTIHISTAMINE ALLERGY TABLETS,211,2,12,225,4.4977512,3.5,1
520246,LIP GLOSS,234,1,9,244,6.9899998,6.9899998,1
520247,LIQUID SOAP 200-300ML,79,80,82,241,1,1,1
520248,CONDITIONER FOR HAIR,177,31,27,235,2,2,1
520249,BABY WIPES 50-85,75,124,54,253,.99000001,.94999999,1.024
520250,NAIL VARNISH BOTTLE 6 - 14mls,194,0,24,218,3.5,3.5,1
520251,COUGH LIQUID BOTTLE 150-200MLS,242,0,10,252,4.5,4.75,1
520252,BODY M'RISING LOTION 200-400ML,253,0,15,268,4.3000002,4,1
520253,SELF TANNING PRODUCT,318,1,24,343,7.0028014,7,1
520254,HAND HYGIENE GEL 50 -150ML,127,46,79,252,1.0365251,1.05,1
520301,MAN'S HAIRCUT,245,0,6,251,14.691479,15,1.018
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,231,0,8,239,36.328873,37,1.018
520311,WOMENS HIGHLIGHTING,227,0,9,236,71.568626,72,1.018
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,111,0,2,113,48,48,1
520324,RESIDENTIAL HOME,127,0,19,146,812,800,1
520325,NURSING HOME,117,0,11,128,968.44,952.5,1
520326,PRIVATE DENTAL EXAMINATION,130,0,1,131,44.861248,45,1
520331,BASIC MANICURE,109,0,5,114,19.68504,20,1.018
520332,NON NHS CHIROPRACTOR,128,0,1,129,54.988152,55,1
610204,"CAR TYRE, STATE SIZE",187,0,13,200,67.970001,69.800003,1.0135
610221,WINDSCREEN WIPER BLADES,145,0,3,148,8.4899998,8.4899998,1
610227,"CAR MOT TEST FEE, VAT EXEMPT",302,0,8,310,45,45,1
610231,CAR SERVICE- LOCAL GARAGE,97,0,2,99,168,169,1
610232,CAR SERVICE- MAIN DEALER,81,0,5,86,232.99889,227,1
610235,CAR REPAIRS MAIN DEALER,82,0,5,87,119.40594,118.8,1
610236,CAR REPAIRS LOCAL GARAGE,99,0,4,103,60,60,1
610237,CAR BULB 12 VOLT SPECIFY WATTS,131,5,14,150,3.5,3.5,1
610238,CAR WASH HAND OR AUTOMATIC,92,0,2,94,5,5,1
610239,EXHAUST FITTING FAST FIT CENT,80,0,2,82,389.35913,374.09998,1.0039999
610241,WHEEL ALIGNMENT,92,0,2,94,49.950001,49.974998,1
610303,OIL PER LITRE-MULTIGRADE,107,0,15,122,11.235409,10.745,1
620303,SELF-DRIVE VAN HIRE,236,0,6,242,60.012344,60,1
620304,PUSHCHAIR/STROLLER,101,0,7,108,151.9337,149.99001,1
620307,SELF-DRIVE CAR HIRE BASIC 24HR,204,0,8,212,53.388596,62.525002,1
620308,MINICAB FARE FOR 2 MILES,131,0,0,131,6,6,1
620315,CAR PARK CHARGES,230,8,22,260,2.2501101,2.2,1
620317,CHILDS BICYCLE,213,0,36,249,118.73351,110,1.059
620318,ADULT BIKE,211,0,36,247,327.85971,279.98999,1.071
620319,CYCLE HELMET 12+ SPEC ROAD/MOU,278,0,12,290,30,30,1
630138,DIGITAL RADIO (DAB),172,0,20,192,79.010376,69,1
630156,HEADPHONES SPECIFY TYPE,341,0,26,367,22.988504,20,1
630159,OR SMALLER,275,0,23,298,198.01155,209,1.043
630160,OR LARGER,251,0,29,280,379.88403,429,1.0779999
630162,PORTABLE SPEAKER,344,0,29,373,48.457188,42.990002,1
630164,DVD/BLU RAY PLAYER,241,0,29,270,79,59.990002,1
630165,PORTABLE DIGITAL MUSIC PLAYER,147,0,0,147,199,199,1
630226,RECORDABLE CD PRICE PER CD,1,171,51,223,.38493177,.40000001,1
630228,PRE-RECORDED DVD (FILM),40,0,2,42,9.1911764,10,1
630229,PRE-RECORDED DVD (NON-FILM),29,0,5,34,7.0028014,5,1
630230,CD ALBUM (TOP 40),30,0,3,33,7.9936047,10,1.251
630231,CD ALBUM (NOT CHART),24,0,10,34,4.7675805,5,1
630233,BLU RAY DISC (FILM) FROM CHART,38,0,1,39,14.164306,15,1.059
630309,BOXED BOARD GAME: NOT TRAVEL,157,0,12,169,20,19.99,1
630312,CHILD'S PLASTIC DOLL,177,0,18,195,11.995386,10,1
630313,MODEL RD VEHICLE EG HOT WHEELS,171,5,17,193,2.9898672,1.85,1
630314,CONSTRUCTION TOY: SPEC KIT NO,155,0,19,174,17.982004,12.995,1
630317,"SLEEPING BAG, ADULT",136,0,10,146,30,30,1
630332,CHILD'S SOFT TOY/TEDDY BEAR,178,0,20,198,10,10,1
630336,FOOTBALL,131,0,10,141,14.995314,16,1.001
630340,CARBON FIBRE FISHING ROD,67,0,16,83,54.655987,39.990002,1
630341,PRESCHOOL ACTIVITY TOY,161,0,12,173,10.999084,10,1
630342,BEGINNER'S ACOUSTIC GUITAR,76,0,7,83,118.88124,99.989998,1
630343,MEN'S FOOTBALL BOOTS,105,0,13,118,58.983665,60,1
630345,GOLF BALLS PRICE PER BALL,51,60,21,132,1,1,1
630347,CHILD'S BABY DOLL,159,0,12,171,16,15,1
630357,SQUASH/TENNIS RACQUET,124,0,11,135,22.944202,20,1
630358,PORTABLE DIGITAL STORAGE DEVIC,217,0,23,240,10,9.9899998,1
630359,DIGITAL DEVELOPMENT PER PRINT,7,110,8,125,.55000001,.55000001,1.008
630365,CRAFT KIT FOR CHILD 5 YRS+,194,0,24,218,10,8.4799995,.94999999
630368,ELECTRONIC EDUCATIONAL TOY,181,0,20,201,17.964029,18,1
630369,CHARCOAL BBQ NOT DISPOSABLE,139,0,59,198,38.986134,25,1
630373,JIGSAW MINIMUM 100 PIECES,187,0,23,210,12,10,.875
630374,CHILDS SCOOTER AGE 5-12 YEARS,192,0,23,215,37.796978,30,1
630376,CHILDS SIT & RIDE TOY U'ER 5'S,167,0,31,198,39.990002,32.990002,.935
630377,ACTION CAMERA,87,0,24,111,61.828754,34,.727
630378,COMPUTER GAME 1,29,0,0,29,40,39,.97500002
630379,COMPUTER GAME 2,29,0,0,29,50,20.99,.72100002
630380,COMPUTER GAME 3,29,0,0,29,49.999996,21.99,.60000002
630381,HAND WEIGHTS FOR HOME EXERCISE,184,0,17,201,20.974512,13.99,1
630422,BOOK-REFERENCE (EG ATLAS/DICT),159,0,21,180,11.995638,10,1
630425,BOOK-NON-FICTION-HARD-COVER,207,0,9,216,10,12.99,1.175
630426,BOOK-NON-FICTION-PAPER-BACK,175,0,2,177,7.9919996,8.9899998,1.098
630434,BOOK ILLUSTRATED FOR UNDER 5,175,0,11,186,5.938827,5.9899998,1
630435,BOOK - FICTION - HARD COVER,193,0,3,196,10,14,1.308
630437,BOOK - TEENAGE FICTION,177,0,7,184,6.54918,7.9899998,1.0405
630439,BOOK FICTION P/BACK TOP 10,224,0,4,228,5.9893403,7.2399998,1.113
630440,"CHILDS BOOK, FICTION 6-12YRS",211,0,5,216,5.8900523,6.77,1.075
630505,GARDEN SPADE,137,0,13,150,14.95,14.95,1
630507,HOUSEPLANT,168,0,31,199,5.1867223,4.5,.96399999
630510,POTTING COMPOST,114,2,26,142,4.9899998,5.4000001,1
630518,CUT FLOWERS-CARNATIONS-STEM,18,112,39,169,.66513598,.40000001,1
630519,POTTED SHRUB,87,12,29,128,6.4292779,3.3699999,1
630520,"MOWER ELECTRIC, SPECIFY TYPE",121,0,30,151,80,74.989998,1
630525,PLANT FOOD 800ML-2LT/500G-1.5K,144,0,7,151,4.75,4,1
630526,"SEEDS,PKT,SPEC VAR(SEASONAL)",116,19,25,160,1.85,1.8,1
640212,THEATRE ADULT EVES-FRONT STLLS,23,0,9,32,29.15452,18,1.028
640219,SWIMMING POOL ADM STND ADULT,123,0,0,123,4.8707752,4.9000001,1.006
640222,EXERCISE CLASS UPTO 1HR,115,0,6,121,6.3850689,6.5,1.0319999
640224,TEN-PIN BOWLING PER GAME,117,0,0,117,6.9357977,7,1.028
640226,PRIVATE HEALTH CLUB ANNUAL FEE,96,0,2,98,377.21021,379.5,1.018
640240,LIVERY CHARGES PER WEEK,100,0,0,100,95,96.540001,1
640243,SOFT PLAY SESSION TIME PERIOD,91,0,0,91,5.9338522,6.0999999,1.028
640406,HOTEL 1 NIGHT PRICE,56,0,14,70,69.930069,70,1.1440001
