item_id,item_desc,item_division,item_3dig,item_4dig,p_up,p_down,p_level,obs,p_ch,p,p_r,up_sh,down_sh,upRank,downRank,name1,coicopname,sex,durability,goods_services
212728,PINEAPPLE EACH,21,212,2127,52,47,61,160,0,1,1,.32499999,.29374999,509,188,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212730,FRUIT FRESH SNACKING 150-350G,21,212,2127,47,20,176,243,0,1.75,1.80075,.19341564,.08230453,335,12,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212731,MELON EACH EG HONEYDEW,21,212,2127,141,24,72,237,.49925038,1,.667,.59493673,.10126583,583,24.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212732,LEMON EACH,21,212,2127,173,212,258,643,0,.33000001,.33000001,.26905131,.32970452,451,239,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212733,BLUEBERRIES PUNNET OR PER KG,21,212,2127,241,199,151,591,0,10,9.6730394,.40778342,.33671743,548,251,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212734,RASPBERRIES PUNNET OR PER KG,21,212,2127,403,47,77,527,.14744733,10.6,9.1189995,.7647059,.089184061,587,18,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212806,PACKET OF PEANUTS 150-300G,21,212,2128,17,134,145,296,0,1.25,1.3,.057432432,.4527027,84,406,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212807,CANNED FRUIT-400-450G,21,212,2128,17,98,171,286,0,1,1,.059440561,.34265736,93,259,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212808,DRIED FRUIT - EG APRICOTS,21,212,2128,81,109,183,373,0,2,2.04,.21715818,.29222521,364,184,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212905,VEGETABLE PICKLE 280-520G,21,212,2129,73,130,96,299,0,1.55,1.6,.24414715,.43478259,424,382,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212910,CANNED SOUP-390-425G,21,212,2129,6,56,90,152,0,.94999999,.94999999,.039473683,.36842105,56,299,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212917,TOMATO KETCHUP BOTTLE 340-570G,21,212,2129,3,129,108,240,-.026763756,1.45,1.45,.0125,.53750002,18,489,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212918,FRZN READY-COOKD MEAL SERVES 1,21,212,2129,20,43,84,147,0,1.59,1.5856,.13605443,.29251701,233,186,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212923,COOK-IN SAUCE-JAR/CAN 350-520G,21,212,2129,35,74,42,151,-.0054676579,1.5,1.326,.23178808,.49006623,392,450,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212928,FROZ VEG BURGER/GRILL 180-454G,21,212,2129,46,91,134,271,0,1.75,1.75,.16974169,.33579335,301,248,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212930,MAYONNAISE 390-500G/420-540MLS,21,212,2129,78,39,126,243,0,1.5,1.4065601,.32098764,.16049382,504,64,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212933,ICE CREAM 450ML-1L,21,212,2129,47,24,80,151,0,2,1.8725899,.31125829,.1589404,498,63,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212934,DRIED POTTED SNACK 50-120G,21,212,2129,4,66,62,132,-.031945799,.94,1,.030303031,.5,37,462.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212936,CHILLED READY MEAL-MEAT-SERVS1,21,212,2129,43,50,56,149,0,2.75,2.6950002,.28859061,.33557048,473,246,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212937,CHILLED READY MEAL-FISH/VEG,21,212,2129,33,47,63,143,0,2.75,2.6500001,.23076923,.32867134,388.5,237,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212938,CHOCOLATE COVERED ICE CREAM,21,212,2129,28,122,94,244,-.032249026,.69999999,.75,.1147541,.5,190,462.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212939,CHILLED PIZZA EACH 300-600G,21,212,2129,108,44,80,232,0,3.29,2.9295001,.46551725,.18965517,569,94.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212940,PROTEIN POWDER 900G-2KG,21,212,2129,67,142,75,284,-.025815625,23.610001,22,.2359155,.5,404,462.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212941,QUICHE 340G-450G,21,212,2129,43,81,115,239,0,2.3,2.3,.17991632,.33891213,313,255,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
212942,VEGETABLE CRISPS PACK 80-125G,21,212,2129,9,136,87,232,-.1266375,1.99,2.2962399,.038793102,.58620691,51,510,Food and drink,,,,
213003,COFFEE-INSTANT-100G JAR,21,213,2130,71,62,111,244,0,2.6500001,2.41694,.29098362,.25409836,478,144.5,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
213005,HOT CHOCOLATE DRINK INSTANT,21,213,2130,29,70,146,245,0,2.5,2.5,.11836734,.2857143,196,181,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
213006,COFFEE PODS PACK 8-16,21,213,2130,41,45,87,173,0,3.5,3.7469997,.23699422,.26011559,408,151,Food and drink,Food and non-alcoholic beverages,Unisex,ND,Goods
220107,PUB -HOT MEAL,22,220,2201,116,219,18,353,-.0069513447,8.9899998,9.0798998,.32861191,.62039661,514,518,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220116,LEMONADE/COLA DRAUGHT,22,220,2201,41,270,29,340,-.0049751587,1.97,1.9851,.12058824,.79411763,204,549,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220117,BOTTLED MINERAL WATER,22,220,2201,22,295,19,336,-.013806779,1.87,1.8386999,.065476194,.87797618,99,558,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220120,IN STORE CAFETERIA MEAL,22,220,2201,2,67,8,77,-.068033531,5.9499998,6.8695998,.025974026,.87012988,30,556,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220121,RESTAURANT CUP OF COFFEE,22,220,2201,28,312,28,368,-.035679787,2.4749999,2.5725002,.076086953,.84782606,119,553,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220122,RESTAURANT - SWEET COURSE,22,220,2201,33,348,19,400,-.043977041,5.75,5.9734745,.082500003,.87,130,555,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220124,MUFFIN/INDIVIDUAL CAKE,22,220,2201,18,215,15,248,-.03660883,2,2.036,.072580643,.86693549,114,554,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220125,FRUIT JUICE BOTTLE 250-350ML,22,220,2201,17,302,15,334,-.011857688,2.3249998,2.37115,.050898202,.90419161,68,562,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220128,RESTAURANT MAIN COURSE,22,220,2201,18,361,26,405,-.040307138,12.5,13.4162,.044444446,.89135802,62,559,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220208,STAFF RESTAURNT HOT SNACK ITEM,22,220,2202,12,38,2,52,-.0089196712,1.1099999,1.0089999,.23076923,.73076922,388.5,543,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220209,PRIMARY SCHOOL- FIXED CHARGE,22,220,2202,5,135,1,141,-.00099904882,2.3,2.3023,.035460994,.95744681,44,582,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220210,SECONDARY SCHOOL- CAFETERIA,22,220,2202,3,132,1,136,-.00099904998,2.4000001,2.4164,.022058824,.97058821,26,584,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220214,STAFF RESTAURANT MAIN COURSE,22,220,2202,3,39,9,51,-.036608823,1.7,1.7657499,.05882353,.7647059,90,547,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220214,STAFF RESTAURANT MAIN COURSE,22,220,2202,3,39,9,51,-.036608823,1.7,1.7657499,.05882353,.7647059,90,547,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220301,FISH & CHIPS TAKEAWAY,22,220,2203,14,58,59,131,0,6.9499998,7,.10687023,.4427481,176,395,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220303,SANDWICH-TAKE-AWAY (COLD),22,220,2203,91,113,143,347,0,2.5999999,2.5558,.26224783,.32564843,443,232,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220305,TEA -TAKE-AWAY,22,220,2203,56,95,111,262,0,1.5,1.4992499,.21374045,.36259541,359,291,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220310,POTATO CRISPS-INDIVIDUAL PACK,22,220,2203,4,314,13,331,-.018645782,1,1.0190001,.012084592,.94864047,17,579,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220316,PIZZA TAKEAWAY OR DELIVERED,22,220,2203,24,26,79,129,0,7.9899998,7.9899998,.18604651,.20155039,323,105,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220318,INDIAN TAKEAWAY,22,220,2203,21,35,77,133,0,7.5999999,7.75,.15789473,.2631579,272,154,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220319,CHINESE TAKEAWAY,22,220,2203,25,42,66,133,0,5.8000002,5.8025999,.18796992,.31578946,327,217.5,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220320,TAKEAWAY SOFT DRINK,22,220,2203,116,117,109,342,0,1.49,1.4818,.33918127,.34210527,521,257,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220321,TAKEAWAY COFFEE LATTE,22,220,2203,28,150,76,254,-.014778298,2.5,2.6181998,.11023622,.5905512,182,511,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220323,KEBAB- TAKEAWAY,22,220,2203,19,39,73,131,0,5.5,5.5,.14503817,.29770991,252,193,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220324,CINEMA POPCORN,22,220,2203,1,94,0,95,-.027237339,5.3000002,5.4484,.010526316,.9894737,15,585,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220325,VENDING MACHINE - SOFT DRINK,22,220,2203,3,56,18,77,-.027237371,1.5,1.5554999,.038961038,.72727275,53,541,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220326,TAKEAWAY CHICKEN & CHIPS,22,220,2203,19,52,55,126,0,5.3000002,5.3783503,.15079366,.41269842,263,355,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220327,T'AWAY COOKED SAVOURY PASTRY,22,220,2203,31,92,126,249,0,1,1.024,.12449799,.3694779,210,306,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
220328,BURGER IN A BUN EAT IN OR TAKE,22,220,2203,53,139,142,334,0,3.4450002,3.5,.15868263,.41616768,275,360,Eating out and hotels,,,,
310102,DRAUGHT BITTER (PER PINT),31,310,3101,34,272,18,324,-.016715817,3.1750002,3.2578499,.10493827,.83950615,171,551,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310104,DRAUGHT STOUT PER PINT,31,310,3101,6,340,11,357,-.016715782,4,4.04635,.016806724,.95238096,21,581,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310109,LAGER - PINT 3.4-4.2%,31,310,3101,10,337,16,363,-.017681751,3.55,3.6458497,.027548209,.92837465,33,574,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310110,PREMIUM LAGER - PINT 4.3-7.5%,31,310,3101,7,328,20,355,-.019607814,4.0999999,4.2329998,.01971831,.92394364,23,570,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310111,BOTTLED PREMIUM LAGER 4.3-7.5%,31,310,3101,8,331,17,356,-.021526381,3.7,3.7869501,.02247191,.9297753,27,575,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310114,CIDER 4.5%-5.5% ABV PINT/BOTTL,31,310,3101,40,307,18,365,-.017681733,3.75,3.8683999,.10958904,.84109586,180,552,Eating out and hotels,Alcoholic beverages and tobacco,Unisex,ND,Goods
310207,BITTER-4CANS-440-500ML,31,310,3102,17,40,76,133,0,3.8900001,3.75,.12781955,.30075186,220,197.5,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310215,LAGER 4 BOTTLES- PREMIUM,31,310,3102,24,112,99,235,-.026290119,5,5,.10212766,.47659576,168,436,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310216,LAGER 10 - 24 CANS (440-500ML),31,310,3102,39,25,86,150,0,10.25,10.153,.25999999,.16666667,442,71.5,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310217,LAGER 10-24 BOTTLES 250-330ML,31,310,3102,37,12,21,70,.093533233,10.25,10.284,.52857143,.17142858,576,78,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310219,STOUT - 4 CAN PACK,31,310,3102,59,76,95,230,0,4.5,4.7414398,.25652173,.33043477,436,240,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310220,SPEC'Y BEER BOTT 500ML 4-5.5,31,310,3102,57,63,120,240,0,1.6,1.6972749,.2375,.26249999,410,153,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310221,APPLE CIDER 4 CAN PK 440-500ML,31,310,3102,86,48,105,239,0,4,3.7839999,.35983264,.20083682,534,104,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310222,CIDER FLAVOURED BOTT 500-568ML,31,310,3102,61,40,140,241,0,2.0999999,2.0999999,.25311205,.16597511,430,70,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310301,WHISKY (PER NIP) SPECIFY ML,31,310,3103,32,318,13,363,-.0079365633,3.0999999,3.276,.088154271,.87603307,136,557,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310302,VODKA (PER NIP) SPECIFY ML,31,310,3103,13,336,14,363,-.017681736,3.3499999,3.52935,.035812672,.92561984,45.5,572,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310306,BOTTLE OF MIXER 125-200ML,31,310,3103,21,327,13,361,-.027237341,1.5,1.5420001,.058171745,.90581715,89,563,Food and drink,Alcoholic beverages and tobacco,Unisex,ND,Goods
310306,BOTTLE OF MIXER 125-200ML,31,310,3103,21,327,13,361,-.027237341,1.5,1.5420001,.058171745,.90581715,89,563,Food and drink,Alcoholic beverages and tobacco,Unisex,ND,Goods
310307,LIQUEUR PER NIP   SPECIFY ML,31,310,3103,10,335,15,360,-.020568093,3.0999999,3.3693001,.027777778,.93055558,34,576,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310307,LIQUEUR PER NIP   SPECIFY ML,31,310,3103,10,335,15,360,-.020568093,3.0999999,3.3693001,.027777778,.93055558,34,576,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310309,SPIRIT BASED DRINK 275ML,31,310,3103,4,224,8,236,-.016715772,3.2,3.2544,.016949153,.94915253,22,580,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310310,"WINE, PER 175 - 250 ML SERVING",31,310,3103,17,330,13,360,-.026290111,3.97,4.092865,.047222223,.91666669,65,567,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310315,BOTTLE OF WINE 70-75CL,31,310,3103,15,354,17,386,-.027237343,18.99,19.450882,.038860105,.91709846,52,568,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310315,BOTTLE OF WINE 70-75CL,31,310,3103,15,354,17,386,-.027237343,18.99,19.450882,.038860105,.91709846,52,568,Eating out and hotels,Restaurants and hotels,Unisex,S,Services
310316,GIN PER NIP,31,310,3103,13,338,12,363,-.022482894,3.2,3.4103,.035812672,.93112946,45.5,577,Alcohol and tobacco,,,,
310401,WHISKY-70 CL BOTTLE,31,310,3104,49,45,57,151,0,14.5,14.5,.3245033,.29801324,507,194,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310403,VODKA-70 CL BOTTLE,31,310,3104,67,77,101,245,0,13.13,13.16,.27346939,.31428573,457,214,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310405,BRANDY 70CL BOTTLE,31,310,3104,63,38,48,149,0,17.5,17.5,.42281878,.25503355,554,147,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310406,FORTIFIED WINE  (70-75CL),31,310,3104,75,32,116,223,0,10,10.4685,.33632287,.14349777,519,56,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310419,WHITE WINE- EUROPEAN 75CL,31,310,3104,59,123,61,243,-.016715769,6.5,6.5,.24279836,.50617284,419,467,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310420,WHITE WINE- NEW WORLD 75CL,31,310,3104,54,61,130,245,0,6.75,6.6900001,.22040816,.2489796,372,140,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310421,RED WINE- EUROPEAN 75CL,31,310,3104,52,93,98,243,0,7,7.2250004,.21399178,.38271606,360,322,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310422,RED WINE- NEW WORLD 75CL,31,310,3104,47,102,96,245,0,6.25,6.5459995,.19183673,.41632652,333,361,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310423,BOTTLE OF CHAMPAGNE 75 CL,31,310,3104,50,56,44,150,0,27,22.049999,.33333334,.37333333,518,311,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310425,ROSE WINE-75CL BOTTLE,31,310,3104,52,45,52,149,0,6,5.75,.3489933,.30201343,527.5,199.5,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310426,SPARKLING WINE 75CL MIN 11%ABV,31,310,3104,44,69,130,243,0,7,7.553,.18106996,.28395063,314,179,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310427,RUM WHITE EG BACARDI 70CL BOTT,31,310,3104,44,86,111,241,0,15,15,.18257262,.35684648,317,282,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310428,CREAM LIQUER 70CL-1LT 14-20%,31,310,3104,33,69,133,235,0,15,15,.14042553,.29361701,244,187,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310429,GIN BOTTLE 70CL,31,310,3104,31,64,147,242,0,14.5,14.5,.12809917,.2644628,221,156,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
310430,PRE MIXED SPIRIT 250-330ML,31,310,3104,33,64,143,240,0,1.8,1.8,.1375,.26666668,239,158,Alcohol and tobacco,,,,
320108,CIGARETTES 8,32,320,3201,19,62,66,147,0,13.34,13.34,.1292517,.4217687,224,369,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
320115,CIGARETTES 15,32,320,3201,72,10,62,144,.0010009444,10.45,10.44,.5,.069444448,573,9,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
320122,20 FILTER - OTHER BRAND,32,320,3201,15,70,61,146,-.00049950625,12.33,12.53458,.10273973,.47945204,169,441,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
320124,E-CIG REFILL BOTTL/CART 2-10ML,32,320,3201,25,43,169,237,0,3.95,3.95,.10548523,.1814346,172,89,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
320125,CIGARETTES 21,32,320,3201,8,53,86,147,0,10.5,10.50225,.054421768,.3605442,78,286,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
320205,5 CIGARS: SPECIFY BRAND,32,320,3202,9,101,28,138,-.034749083,6.8800001,7.1413803,.065217391,.73188406,97,544,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
320206,HAND ROLLING TOBACCO PACK 30GM,32,320,3202,85,16,45,146,.017294047,15.75,15.692387,.58219177,.10958904,582,32,Alcohol and tobacco,Alcoholic beverages and tobacco,Unisex,ND,Goods
410508,PLUMBER-DAYTIME HOURLY RATE,41,410,4105,1,3,118,122,0,50,50.200001,.0081967209,.024590164,14,3,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services
410509,ELECTRICIAN-DAYTIME RATE/HOUR,41,410,4105,0,2,142,144,0,41,41,0,.013888889,5,1,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services
410517,DECORATOR-DAILY RATE;SPEC HRS,41,410,4105,0,9,97,106,0,150,150,0,.084905662,5,14,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services
410518,CARPENTER HOURLY RATE,41,410,4105,0,8,87,95,0,25,25,0,.08421053,5,13,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,S,Services
410602,READY-MIXED FILLER-INT USE,41,410,4106,19,72,72,163,0,5,5,.11656442,.4417178,194,394,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410607,PAINT BRUSH-2INCH/5CM WIDTH,41,410,4106,24,62,62,148,-.001996004,2.99,2.99739,.16216215,.41891891,289,365.5,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410611,DOOR HANDLE-PACK FOR ONE DOOR,41,410,4106,25,54,79,158,0,13,14.029084,.15822785,.34177214,273,256,Household,"Housing, water, electricity, gas and other fuels",Unisex,D,Goods
410614,POWER DRILL-HAMMER ACTION,41,410,4106,13,67,86,166,0,44,49,.078313254,.40361446,125,341,Household,"Housing, water, electricity, gas and other fuels",Unisex,D,Goods
410621,VARNISH-CLEAR GLOSS-750ML-1LTR,41,410,4106,17,65,77,159,0,14.99,15.06723,.10691824,.40880504,177,350,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410625,SCREWDRIVER,41,410,4106,7,82,92,181,0,3.49,3.9000001,.038674034,.45303866,50,407,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods
410629,WALLPAPER PER ROLL,41,410,4106,9,44,77,130,0,9.6199999,10.064,.069230773,.33846155,109,254,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410631,SHOWER HEAD,41,410,4106,40,19,118,177,0,12,11.0145,.2259887,.10734463,380,30,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410632,HIRE OF DOMES CARPET CLEANER,41,410,4106,11,54,46,111,-.00099903438,24,24.99,.0990991,.48648649,155,444,Household,"Housing, water, electricity, gas and other fuels",Unisex,D,Goods
410633,MDF,41,410,4106,3,134,5,142,-.32614553,27,37.099998,.02112676,.94366199,25,578,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410637,CERAMI TILES 15X15-25X50CM BOX,41,410,4106,13,63,52,128,-.00049952697,12,11.71975,.1015625,.4921875,164,451,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410638,WOODSCREWS STEEL/ZIN PLATED PK,41,410,4106,7,81,68,156,-.021526432,2.0450001,2.0938749,.044871796,.51923078,63,477,Household,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
410639,PAINT GLOSS/EMUL 750ML-2.5LTR,41,410,4106,18,60,118,196,0,15.99,16,.091836736,.30612245,141,205,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
420101,COAL-HOUSEHOLD BEST QUAL 50KG,42,420,4201,14,8,87,109,0,21.98,21.98,.12844037,.073394492,222.5,10,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
420103,SMOKELESS FUEL 50KG,42,420,4201,9,14,85,108,0,25.275,25.049999,.083333336,.12962963,133,43,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
420405,KEROSENE - 1000L DELIVERED,42,420,4204,10,78,33,121,-.13156734,450.45001,490.5495,.082644626,.64462811,132,527,Housing and utilities,"Housing, water, electricity, gas and other fuels",Unisex,ND,Goods
430101,DOUBLE WARDROBE,43,430,4301,22,137,137,296,-.019607872,399.98999,465.18164,.074324325,.46283785,117,423,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430104,ARMCHAIR -UPHOLSTERED,43,430,4301,37,129,79,245,-.03381642,469,464.45401,.15102041,.52653062,264,482,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430108,DOUBLE BED-WIDTH APPROX 135CM,43,430,4301,48,166,87,301,-.0084223123,499,503.98801,.15946844,.55149502,281,494,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430119,KITCH BASE UNIT WIDTH 800-1000,43,430,4301,5,91,31,127,-.046711192,127,137.728,.039370079,.71653545,55,538,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430120,COFFEE TABLE,43,430,4301,29,131,96,256,-.031945731,219,204.28812,.11328125,.51171875,188,468,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430122,SINGLE BED-WIDTH 90CM/3FT,43,430,4301,47,163,76,286,-.046703368,259.495,303.84717,.16433567,.56993008,293,500,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430127,CHEST OF DRAWERS,43,430,4301,31,160,82,273,-.074930601,250,270.5,.11355311,.58608061,189,509,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430132,MATTRESS- 3FT/90CM,43,430,4301,45,136,81,262,-.070198104,229.495,241.776,.17175573,.51908398,302,476,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430133,BOOKCASE/FREESTAND SHELV UNIT,43,430,4301,18,111,126,255,0,199,199,.070588239,.43529412,111,384,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430134,TABLE LAMP,43,430,4301,51,144,118,313,-.0079365633,21.99,24,.1629393,.4600639,290,418,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430136,PATIO TABLE & CHAIRS-SEASONAL,43,430,4301,21,72,65,158,-.11971831,75,86.25,.1329114,.4556962,229,411,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430137,LEATHER SETTEE,43,430,4301,16,103,45,164,-.077490792,1342,1399.39,.097560972,.62804878,152,523,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430138,HOME OFFICE DESK,43,430,4301,9,76,72,157,-.019607823,199,202.98,.057324842,.48407644,83,442,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430139,KITCH WALL UNIT WIDTH 800-1000,43,430,4301,14,80,45,139,-.038461518,110,118.17,.10071942,.57553959,159,504,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430140,SOFA BED,43,430,4301,13,103,74,190,-.036144301,574.5,605.9848,.068421051,.54210526,107,492,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430140,SOFA BED,43,430,4301,13,103,74,190,-.036144301,574.5,605.9848,.068421051,.54210526,107,492,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430141,DINING TABLE & 2-6 CHAIRS,43,430,4301,67,197,36,300,-.043062165,614.995,620.5,.22333333,.6566667,373,529,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430142,HIGH CHAIR,43,430,4301,51,77,44,172,0,49.990002,52.525597,.29651162,.44767442,483,402,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods
430143,"SETTEE,NON LEATHER - SEE HELP",43,430,4301,30,158,107,295,-.041227207,629,675.42303,.10169491,.53559321,165,488,Household,"Furniture, household equipment and maintenance",Unisex,D,Goods
430211,DUVET-DOUBLE TOG 10-13.5,43,430,4302,34,160,145,339,-.029126175,18,19.051411,.10029498,.4719764,157,433,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods
430216,DUVET COVER,43,430,4302,73,142,148,363,0,15,16,.20110193,.39118457,340,330,Household,"Furniture, household equipment and maintenance",Unisex,SD,Goods
