quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
199906,220107,A. Pub Meal,137,4.1791668,4050,.34666681,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,220107,A. Pub Meal,137,4.1791668,5060,.23708296,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,220107,A. Pub Meal,137,4.1791668,6070,.31291676,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,220107,A. Pub Meal,137,4.1791668,7080,.375,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,220107,A. Pub Meal,137,4.1791668,8090,.59500027,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,10,3.6691668,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,1020,.0099999905,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,2030,.0066666603,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,3040,.022500038,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,4050,.01916647,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,5060,.013333321,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,6070,.026666641,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,7080,.019166708,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,320108,D. Cigarettes,137,3.7275,8090,.035833359,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,10,106.39083,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,1020,2.5558395,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,2030,2.2133255,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,3040,2.136673,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,4050,1.472084,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,5060,1.6545792,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,6070,3.4445877,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,7080,1.9049988,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,420405,A. Kerosene,137,114.76875,8090,5.4562454,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,10,80.152496,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,1020,1.9191666,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,2030,6.9991684,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,3040,10.127914,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,4050,10.46125,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,5060,12.702919,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,6070,12.121246,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,7080,16.756683,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,430311,B. Microwave,137,109.66,8090,34.493317,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,10,1.4992307,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,1020,.4819231,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,2030,.32807696,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,3040,.35807681,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,4050,.33269238,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,5060,.40269232,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,6070,.39384604,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,7080,.89653873,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,510413,B. Men's socks,137,3,8090,1.6707687,1,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,10,5.3866663,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,1020,1.3533335,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,2030,.25,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,3040,0,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,4050,.125,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,5060,.375,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,6070,.66666698,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,7080,.66666603,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199906,630426,C. Paperback (non-fiction),137,7.1149998,8090,.66666698,2,01-06-1999,01-06-1999,1999-06-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,10,.50166667,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,1020,.012499988,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,2030,.0024999976,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,3040,.00083333254,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,4050,.009583354,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,5060,.0087499619,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,6070,.012499988,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,7080,.03458339,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,211710,D. Milk (semi skimmed),138,.52708334,8090,.048749983,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,10,.4375,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,1020,.040833354,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,2030,.010833323,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,3040,.0091666579,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,4050,.009583354,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,5060,.018749952,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,6070,.023333371,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,7080,.039166629,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,212511,C. Lettuce,138,.50791669,8090,.045833349,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,10,2.7408333,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,1020,.45708346,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,2030,.3395834,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,3040,.31999993,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,4050,.29666662,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,5060,.2833333,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,6070,.29583311,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,7080,.38125038,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,220107,A. Pub Meal,138,4.1541667,8090,.6387496,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,10,3.7166667,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,1020,.015833378,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,2030,.023333311,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,3040,.010833263,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,4050,.025416613,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,5060,.016250134,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,6070,.024166584,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,7080,.0066666603,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,320108,D. Cigarettes,138,3.7920833,8090,.029166698,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,10,123.04083,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,1020,2.0445862,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,2030,1.9683304,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,3040,2.7479172,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,4050,2.874588,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,5060,1.6854095,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,6070,.78250122,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,7080,2.293335,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,420405,A. Kerosene,138,132.67625,8090,3.6716614,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,10,79.568329,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,1020,1.2550049,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,2030,7,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,3040,8.7129135,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,4050,10.706253,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,5060,11.287918,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,6070,9.6279221,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,7080,19.559998,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,430311,B. Microwave,138,107.2425,8090,31.270004,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,10,1.5884615,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,1020,.39884615,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,2030,.2892307,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,3040,.27538466,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,4050,.40730762,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,5060,.50846171,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,6070,.28999996,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,7080,1.0903845,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,510413,B. Men's socks,138,2.9592307,8090,1.3576922,1,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,10,5.6574998,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,1020,1.2491665,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,2030,0,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,3040,.16666698,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,4050,.125,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,5060,.45833302,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,6070,.83333349,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,7080,.75,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199907,630426,C. Paperback (non-fiction),138,7.1983333,8090,.5,2,01-07-1999,01-07-1999,1999-07-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,10,.49166667,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,1020,0,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,2030,0,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,3040,.0037499964,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,4050,.01000002,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,5060,.017083287,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,6070,.018333375,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,7080,.039583325,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,211710,D. Milk (semi skimmed),139,.50541669,8090,.051249981,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,10,.39166665,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,1020,.0033333302,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,2030,.014166683,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,3040,.036249995,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,4050,.045000017,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,5060,.021666676,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,6070,.02791667,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,7080,.048333287,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,212511,C. Lettuce,139,.49041668,8090,.055000007,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,10,2.7658334,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,1020,.49000001,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,2030,.36500001,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,3040,.29083323,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,4050,.32166648,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,5060,.20000029,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,6070,.3166666,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,7080,.4041667,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,220107,A. Pub Meal,139,4.2333331,8090,.6291666,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,10,3.7070835,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,1020,.0224998,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,2030,.023750067,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,3040,.016249895,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,4050,.023750067,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,5060,.015000105,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,6070,.024166584,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,7080,.016666651,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,320108,D. Cigarettes,139,3.7933333,8090,.050416708,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,10,124.9225,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,1020,2.1416702,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,2030,1.9816666,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,3040,2.3541565,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,4050,2.0075073,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,5060,1.8291626,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,6070,2.9150085,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,7080,1.4099884,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,420405,A. Kerosene,139,133.4075,8090,3.1658325,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,10,76.861664,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,1020,4.5866699,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,2030,5.2699966,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,3040,10.690002,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,4050,10.664162,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,5060,12.005005,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,6070,13.074997,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,7080,11.837082,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,430311,B. Microwave,139,108.07249,8090,41.248337,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,10,1.6426923,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,1020,.37884617,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,2030,.3384614,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,3040,.38653851,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,4050,.2976923,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,5060,.33884621,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,6070,.37461543,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,7080,.89807701,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,510413,B. Men's socks,139,3.0442307,8090,1.4938459,1,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,10,6.0316663,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,1020,.83333349,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,2030,.125,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,3040,.083333492,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,4050,.33333302,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,5060,.45833349,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,6070,1.083333,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,7080,.5,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199908,630426,C. Paperback (non-fiction),139,7.4066663,8090,.54166698,2,01-08-1999,01-08-1999,1999-08-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,10,.48833334,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,1020,.0033333302,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,2030,0,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,3040,.0029166639,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,4050,.0079166591,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,5060,.0070833564,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,6070,.022916675,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,7080,.037083328,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,211710,D. Milk (semi skimmed),140,.5025,8090,.052083313,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,10,.46083334,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,1020,.02791667,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,2030,.014583319,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,3040,.047500014,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,4050,.043749988,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,5060,.0045832992,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,6070,.022500038,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,7080,.045833349,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,212511,C. Lettuce,140,.59458333,8090,.04583329,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,10,2.7229166,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,1020,.53125,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,2030,.27833343,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,3040,.3708334,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,4050,.33208346,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,5060,.21374989,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,6070,.33833313,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,7080,.3499999,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,220107,A. Pub Meal,140,4.2354169,8090,.6500001,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,10,3.7258334,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,1020,.017499924,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,2030,.014166594,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,3040,.012500048,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,4050,.022500038,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,5060,.014166594,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,6070,.022083521,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,7080,.014999866,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,320108,D. Cigarettes,140,3.7925,8090,.054583311,1,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,10,138.61084,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,1020,2.9954071,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,2030,1.0700073,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
199909,420405,A. Kerosene,140,145.39583,3040,.80833435,2,01-09-1999,01-09-1999,1999-09-01,matched (3)
