description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
ELECTRIC IRON,.56953645,.29097232,.10365853,.1777755,430317
FRUIT/VEG SMOOTHIE,.56756759,.27043086,.29374999,.478598,212027
CONDOMS PACK OF 3-14,.56756759,.13545817,.13846155,.12946895,520230
CINEMA POPCORN,.56716418,.22206925,.048192769,.071120679,220324
WOMEN'S SKIRT: CASUAL,.56680161,.62647897,.27636364,.50992209,510237
VEGETABLE STIR FRY FRESH PACK,.56544501,.220571,.11111111,.12452046,212533
DUVET COVER,.56435645,.34837502,.075221241,.23690213,430216
HOME-BUYERS SURVEY-RSDNTL PPTY,.56410259,.13421799,.047619049,.072554708,440226
"DISP NAPPIES, SPEC TYPE, 20-60",.5625,.19295581,.28431374,.16153441,520219
MULTI-VITAMINS CAPSULES/TABLET,.55855858,.19953565,.18897638,.12937981,520222
"PEANUT BUTTER, JAR, 225-350G",.55778897,.12313295,.18229167,.33660787,211409
CHILD'S BABY DOLL,.55555558,.38921267,.096296296,.26672247,630347
LADY'S SCARF,.55491328,.37350258,.2,.54783982,510432
SOFT PLAY SESSION TIME PERIOD,.55462188,.15042838,.044117648,.11438575,640243
ADULT BIKE,.55319148,.1905624,.091891892,.11878408,620318
WOMEN'S SANDALS,.55147058,.41577545,.22988506,.78416574,510506
SHOWER GEL 150-250ML,.54929578,.48699865,.17449665,1.0314945,520238
MEN'S JUMPER-KNITTED,.5487805,.35633495,.3125,.32423702,510108
HAND WEIGHTS FOR HOME EXERCISE,.54782611,.5071274,.0071428572,.3003003,630381
PLASTERS-20-40 PACK,.54639173,.20126519,.38211381,.14871716,520228
STAINLESS STEEL CUTLERY SET,.54609931,1.1128592,.12804878,.080302186,430419
ANIMAL CAGE (E.G FOR GERBIL),.54545456,.22823401,.020833334,.11071429,430617
WOMENS EXERCISE LEGGINGS,.54128438,.32375839,.13389121,.21270569,510260
TEN-PIN BOWLING PER GAME,.54098362,.078129835,.045112781,.039084591,640224
"CHILDS BOOK, FICTION 6-12YRS",.54074073,.38053593,.15243903,.58286262,630440
WASHING LIQUID 800ML/1.5LTR,.53846157,.26584119,.19512194,.24789825,430540
WOMENS HAIR COLOURANT 60-140ML,.53636366,.13115376,.11811024,.15976092,520236
MEN'S SHOE CASUAL STYLE,.53631288,.28052127,.070833333,.44465503,510515
CREAM LIQUER 70CL-1LT 14-20%,.53448278,.18538551,.082051285,.26838759,310428
WOMEN'S TROUSERS-CASUAL,.53383458,.34456652,.1462585,.49573684,510235
MENS CASUAL SHIRT,.53174603,.43220484,.18505338,.29531842,510131
MENS BRANDED T-SHIRT,.53174603,.30762598,.083333336,.2116323,510126
WOMEN'S SKIRT: WORK/FORMAL,.5316456,.44601226,.17948718,.4990581,510238
WOMEN'S TROUSERS-FORMAL,.53012049,.43057784,.15463917,.44272172,510236
CAR SERVICE- MAIN DEALER,.52941179,.22967677,.030303031,.14005603,610232
NAIL VARNISH BOTTLE 6 - 14mls,.52840906,.13259742,.051813472,.28963995,520250
MEN'S CASUAL TROUSERS,.52822578,.25738722,.092198581,.38021296,510118
WOMEN'S CASUAL OUTER JACKET,.52692306,.42083696,.26666668,.37940392,510219
DIGITAL RADIO (DAB),.52671754,.25044948,.0931677,.36429062,630138
MEN'S PANTS/BOXER SHORTS,.52564102,.32953954,.1423077,.21689305,510402
BODY M'RISING LOTION 200-400ML,.52499998,.40497637,.20952381,.28693408,520252
MEN'S JUMPER OR SWEATSHIRT,.52479339,.50660276,.19117647,.2419389,510120
VODKA-70 CL BOTTLE,.52409637,.082196958,.15789473,.16727316,310403
TOOTHPASTE (SPECIFY SIZE),.51999998,.62082601,.171875,.52798587,520209
"HAT/CAP, ADULT",.51898736,.73150617,.24666667,.40707874,510434
FITTED BED SHEET,.51778656,.26704395,.052631579,.27776638,430224
PLAIN GLASS TUMBLER,.51754385,.43290463,.104,.35739359,430422
FRESH VEG-MUSHROOMS-PER KG,.51558071,.25327876,.037037037,.19820175,212520
PERFUME/FRAGRANCE MEN OR WOMEN,.51376146,.25584379,.2265625,.27359465,520234
WOMEN'S JEANS- BRANDED,.51219511,.63865042,.30612245,.80101091,510249
MAN'S HAIRCUT,.5103448,.15295912,.071428575,.12574086,520301
MASCARA,.51006711,.16652603,.090361446,.24801941,520223
RED WINE- EUROPEAN 75CL,.50970876,.18317528,.24170616,.22216247,310421
WOMEN'S LONG SLV TOP-NT BLOUSE,.50950569,.65763921,.15957446,.54684508,510223
EXERCISE CLASS UPTO 1HR,.50806451,.11017136,.030864198,.070628352,640222
BLUEBERRIES PUNNET OR PER KG,.50757575,.30457798,.27051672,.22218013,212733
HOME CARE ASSISTANT HRLY RATE,.50746268,.13501543,.010869565,.027027028,440128
SHAMPOO-250-400ML,.50393701,.37842831,.34999999,.40166351,520226
BOY'S JUMPER/SWTSHRT/CARDIGAN,.50349653,.4493323,.2020548,.18966854,510350
BREAKFAST CEREAL GLUTEN FREE,.5029586,.34230191,.1627907,.076411337,210219
TABLE LAMP,.50270271,.41200787,.10810811,.42406747,430322
WOMEN'S SWEATSHIRT,.5,.30266625,.14239483,.53647894,510261
WOMENS SHORT SLEEVE FORMAL TOP,.4979592,.8887555,.19202898,.58623356,510259
"BRA, CUP SIZE A-D RANGE",.4979592,.39950037,.20149253,.25162718,510407
MEN'S TIE,.4973262,.36280051,.20103092,.54366851,510419
WOMEN'S COAT - SEE HELP SCREEN,.49532712,.50642252,,,510250
WOMEN'S FORMAL JACKET,.49532712,.30089927,.10992908,.26673406,510208
TAMPONS-PACK OF 10-20,.49238577,.17845728,.11518325,.13699692,520206
BABY SLEEPSUIT LONG SLEEVE,.49173555,.27850693,.14814815,.3336243,510330
MALTED CHOCOLATE SWEETS,.49152541,.12557855,0,,212228
WALL HANGING MIRROR UPTO 1.5SQ,.48823529,.29902306,.19617225,.12855905,520132
MOISTURISER FACIAL 50-150ML,.48780489,.7045458,.19047619,.58358985,520215
WOMENS SHORT SLEEVE SPORTS TOP,.48648649,.42629409,.13397129,.428794,510246
"CANNED FISH, TUNA, 130G-200G",.48333332,.16892134,.091603056,.10940605,211207
SWEET POTATO PER KG OR EACH,.48232323,.15766186,.12416852,.094228722,212535
DRIED FRUIT - EG APRICOTS,.47931033,.17085841,.049180329,.052784659,212808
PORTABLE SPEAKER,.47902098,1.7030685,.069306932,.23300527,630162
LIGHT BULB SMART/WIFI,.47852761,.36810488,.090361446,.54624361,430541
GIRLS SKIRT FOR SCHOOL 5-13YRS,.47807017,.29041311,.12,.50145215,510336
COMPUTER GAME 1,.47619048,.12307692,0,,630378
RECORDABLE CD PRICE PER CD,.47560975,.35720897,.096153848,.22486641,630226
MEN'S FORMAL RDY-MADE TROUSERS,.47499999,.37561694,.12867647,.21782815,510117
PRE-PACKED SALAD 100-250G,.47368422,.19189695,.27205881,.15808086,212527
WOMEN'S NIGHTDRESS/PYJAMAS,.47325101,.30398521,.15730338,.50541246,510405
BOYS T-SHIRT 3-13 YEARS,.47120419,.61889273,.13065326,.24710059,510348
TROUSERS  FOR SCHOOL 5-13 YRS,.47083333,.25620791,.11969112,.22175835,510324
SECONDARY SCHOOL- CAFETERIA,.47014925,.086941034,.26811594,.07963492,220210
WOMEN'S TRAINING SHOES,.47008547,.18679582,.090909094,.19833052,510517
CHILD'S TRAINERS-SPORTS,.46956521,.21813361,.099236645,.22046556,510528
VENDING MACHINE - SOFT DRINK,.46666667,.18370344,.14545454,.12449537,220325
PRIVATE DENTAL EXAMINATION,.46478873,.18203987,.038961038,.25544113,520326
THEATRE ADULT EVES-FRONT STLLS,.46031746,.26377943,.2962963,.33121294,640212
BREAKFAST CEREAL 2,.4601227,.37486562,.15346535,.15205657,210214
COFFEE SACHETS PACK,.45930234,.24939908,.115,.25646743,213007
MEN'S TRAINING SHOE-SPORTSWEAR,.45901638,.19704644,.09375,.20942758,510516
KNITTING WOOL-DOUBLE KNIT-100G,.45833334,.25070015,.1632653,.056142006,510429
DUVET-DOUBLE TOG 10-13.5,.45508981,.26540339,.09223301,.099969819,430211
PLUMS PER KG/PACK,.45338982,.47709647,.12686567,.23783651,212726
ELECTRIC TOOTHBRUSH,.45317221,1.1296873,.34210527,.42448878,430363
"BAKEWARE, METAL, TRAY/ROASTING",.45306122,.30408639,.16549295,.29659534,430424
BATH SHEET,.4529148,.36711609,.11877394,.1340985,430228
JIGSAW MINIMUM 100 PIECES,.45070422,.19324684,.1125,.16399139,630373
HOT CHOCOLATE DRINK INSTANT,.45026177,.20839311,.040540539,.1039362,213005
FLOOR RUG STATE SIZE & MATERIA,.44957983,.3962248,.15120275,.14506516,430235
ROSE WINE-75CL BOTTLE,.44705883,.16216291,.23423423,.224796,310425
"SEEDS,PKT,SPEC VAR(SEASONAL)",.44594595,.36972609,.1827957,.79447782,630526
WINDSCREEN WIPER BLADES,.44444445,.22093232,.075757578,.16266134,610221
GRAPES-PER KG,.44444445,.19903992,.20769231,.25075856,212722
LAGER 10 - 24 CANS (440-500ML),.44444445,.088438846,.2932331,.1041989,310216
GRAPEFRUIT-EACH,.44290659,.16912511,.16714698,.057697631,212715
APPLES-DESSERT-PER KG,.44239631,.16270582,.031620555,.23525995,212717
PAIN KILLER TABLETS-16-24 PACK,.44230768,.26465967,.065573767,.21071602,520227
BRANDY 70CL BOTTLE,.44036698,.12625663,.28099173,.19987787,310405
ELECTRIC KETTLE - 1.5-1.7L,.43850267,.48648766,.18309858,.32432628,430307
WOMEN'S TIGHTS,.4380531,1.5475633,.14574899,1.1305751,510415
DIAMOND SOLITAIRE RING,.43589744,.35053074,.083333336,.20940685,520135
FRESH VEG-ONIONS-PER KG,.43567252,.2003413,.159601,.14006646,212519
DOMESTIC CLEANER HOURLY RATE,.43478259,.14405382,.048611112,.15749727,440101
PRESCHOOL ACTIVITY TOY,.43434343,.29987431,.17910448,.36966401,630341
LADY'S UMBRELLA -FOLDING,.43382353,.16677177,.12578617,.23170152,520103
ORANGES-CLASS 1-EACH,.43235293,.27135143,.054404143,.37507021,212709
"SLEEPING BAG, ADULT",.43209878,.32980421,.17708333,.54444718,630317
RE-USABLE BOTTLE/MUG ADULT,.43076923,.33679453,.018518519,.23579542,520142
"POPCORN, BAG, 10-30G",.43065694,.25496036,.13178295,.32076362,210218
WHITE WINE- EUROPEAN 75CL,.4300518,.17366375,.065326631,.099666744,310419
BOYS JEANS (5-13 YEARS),.42798355,.3816334,.10344828,.51875347,510328
DISH WASHER 12-15 PLACE SET,.42657343,.3662467,.47777778,.11805132,430356
GIN BOTTLE 70CL,.42500001,.087171599,.1557789,.14724655,310429
CHILD'S SOFT TOY/TEDDY BEAR,.42201835,.39779523,.057553958,.21374951,630332
BLU RAY DISC (FILM) FROM CHART,.42105263,.52827382,.15000001,.44444445,630233
LAGER 4 BOTTLES- PREMIUM,.41975307,.12816504,.18518518,.18456998,310215
MEN'S FOOTBALL BOOTS,.41891891,.48114926,.07692308,.3475087,630343
NON-NHS MEDICINE-PHYSIOTHERAPY,.41463414,.095216937,.021739131,.076863877,520313
GENT'S WATCH- ANALOGUE FACE,.41401273,.36120647,.105,.11297674,520131
LIQUID SOAP 200-300ML,.41232228,.14783455,.11403508,.23693742,520247
CHOCOLATE LARGE BAR 100-200G,.40853658,.21106228,.16363636,.40580243,212225
INFANT'S TROUSERS 0-2 YEARS,.40625,.41737857,.099601597,.57246572,510351
CONDITIONER FOR HAIR,.40251571,.43288261,.20618556,.57353777,520248
BASIC MANICURE,.40243903,.22125158,.04040404,.14763513,520331
PRIVATE HEALTH CLUB ANNUAL FEE,.40186915,.17556393,.043478262,.1618924,640226
EARRINGS- FASHION,.40140846,.48136282,.060301509,.2950159,520123
CARTON/BOX OF CHOCS 150-400GM,.40000001,.40805462,.025641026,.078173965,212218
GREETINGS CARD; STATE CODE,.40000001,.19312112,.044280443,.11728939,430526
CURTAINS READY MADE SP'FY SIZE,.39869282,.71914744,.051282052,.64033222,430236
BALL POINT,.39784947,.28990021,.11627907,.39551562,430503
POTTED SHRUB,.39534885,.32456878,.068965517,.58340281,630519
WOMEN'S PANTS,.39473686,.35133004,.13358779,.31675008,510406
PRIMARY SCHOOL- FIXED CHARGE,.39097744,.065604053,.24264705,.059399921,220209
SMALL TYPE ORANGES PER PACK/KG,.39024389,.25938746,.090517238,.26741782,212725
BEGINNER'S ACOUSTIC GUITAR,.3888889,.19994582,.086956523,.11597946,630342
AVOCADO PEAR-EACH,.38601825,.31406242,.14736842,.21551469,212710
CANVAS FASHION ADULT SHOE/TRAI,.3859649,.41925871,.10096154,.38326338,510535
SUGAR -GRANULATED-WHITE-PER KG,.38235295,.17483395,.14718615,.062971368,212101
HOME REMOVAL- 1 VAN,.38144329,.30889678,.057142857,.18036264,440123
INFANT'S JUMPR/SWTSHRT/CARDIGN,.38056681,.33638045,.15830116,.50077718,510352
BOOK - FICTION - HARD COVER,.37878788,.18607542,.44230768,.24348757,630435
HOURLY RATE FOR SOLICITOR,.37878788,.15831038,.03846154,.18787879,440254
BOOK-NON-FICTION-PAPER-BACK,.37755102,.22824043,.13600001,.20507815,630426
PRE-RECORDED DVD (NON-FILM),.375,.93333334,0,,630229
GIRLS FASHION TOP 12-13 YEARS,.37430167,.45164686,.35260117,.42726719,510340
FORTIFIED WINE  (70-75CL),.37362638,.092148118,.29319373,.15903613,310406
BASIC WILL FOR A SINGLE PERSON,.37288135,.21938311,.01369863,.51351351,440240
INDIGESTION TABLETS 16-24 PACK,.37272727,.18309405,.009615385,.080321305,520202
CARBON FIBRE FISHING ROD,.37209302,.17349705,0,,630340
PEARS-DESSERT-PER KG,.37037036,.23873055,.047619049,.2386101,212718
SUNSCREEN - SPEC SIZE/SPF,.36842105,.32823926,.053333335,.38626373,520235
NECKLACE FASHION APX 16/20 INS,.36746988,.41318154,.042452831,.31331518,520140
NON NHS CHIROPRACTOR,.36567163,.13845745,.028169014,.22908553,520332
FRUIT DRINK BOTTLE 4-8 PACK,.36538461,.14680855,.094674557,.0526089,212020
TOOTHBRUSH,.36269429,.56852007,.081896551,.59866208,520244
BOXED BOARD GAME: NOT TRAVEL,.35833332,.15651107,.21428572,.43406621,630309
BOOK-NON-FICTION-HARD-COVER,.35779816,.23003048,.23571429,.47789329,630425
CYCLE HELMET 12+ SPEC ROAD/MOU,.35748792,.18059604,.1328125,.41156968,620319
MINTS,.35555556,.14390899,.037383176,.12500001,212202
STERLING SILVER EARRINGS,.35526314,.30031848,.045454547,.21744786,520137
PHOTO FRAME,.35416666,.38250539,.011764706,.10894822,520136
MOBILE PHONE ACCESSORY,.35233161,.40744853,.075000003,.66227782,520141
ACTION CAMERA,.35135135,2.2997169,.023255814,.36112115,630377
LIVERY CHARGES PER WEEK,.34736842,.088812284,.020408163,.063431859,640240
POTATOES- BAKING PR KG,.34154931,.24729604,.23952095,.13738173,212311
SELF TANNING PRODUCT,.33962265,.44180021,.17012449,.54947305,520253
CAR BULB 12 VOLT SPECIFY WATTS,.33653846,.56298757,.086956523,.15501893,610237
RUM WHITE EG BACARDI 70CL BOTT,.33333334,.13659821,.085427135,.16370778,310427
GIRLS TROUSERS NOT DENIM 5-13,.33050847,.42308739,.19140625,.7293272,510344
"EVENT CATERING, SET MENU, COST",.33000001,.22635256,.0092592593,.11764706,440121
CEREAL BAR,.32903227,.62400264,.24043716,.69007856,210215
WINDOW-CLEAN 3-BED SEMI,.32894737,.24844709,.017441861,.16913921,440113
WOMENS LEGGINGS FULL LENGTH,.32800001,.72391111,.086330935,.27449912,510258
"TELEVISION 40"" OR LARGER",.32692307,.62346959,.1754386,.17179844,630160
PREMIUM POTATO CRISPS/CHIPS,.32432431,.27175128,.2551724,.34444237,212408
MENS 3/4 TO FULL LENGTH COAT,.32380953,.41875556,,,510130
LIQUID FOUNDATION 30-35ML,.32278481,.22621633,.03888889,.23858662,520243
BOOK FICTION P/BACK TOP 10,.32121211,.28534186,.067708336,.12310375,630439
PLAYGROUP FEES - PER SESSION,.32038835,.18626156,.03875969,.26756498,440129
POTATO CRISPS-INDIVIDUAL PACK,.31884059,.1880755,.011583012,.21754387,220310
GIRLS LEGGINGS 5-13 YEARS,.31799164,.3613041,.081560284,.31936654,510349
WASHING MACHINE REPAIR,.31521741,.16236205,.026785715,.15581676,440116
MENS SOCKS 1 PAIR,.31441048,.33606559,.10116731,.2038237,510413
CHOCOLATE 4,.31395349,.15181972,.009615385,.029850718,212211
PACKET OF PEANUTS 150-300G,.30769232,.12958944,.016260162,.083918147,212806
"SWEETS, NOT CHOC, 150-250G BAG",.3046875,.33623081,.15068494,.51639116,212224
CHILD MINDER - HOURLY RATE,.30392158,.1711158,.030534351,.062348355,440120
ANTIHISTAMINE ALLERGY TABLETS,.30167598,.48583961,.12637363,.29098013,520245
WOMENS SPORTSWEAR SHORTS,.30147058,.52528793,.12101911,.28835827,510254
PRE-RECORDED DVD (FILM),.30000001,.42857143,.25,.55714285,630228
LEMON EACH,.2962963,.35632387,.094623655,.23743358,212732
FABRIC ROLLER BLIND 120-180CM,.2923077,.29952741,.021428572,.16677782,430229
WHITE WINE- NEW WORLD 75CL,.28999999,.39486766,.21559633,.13809228,310420
FRUIT PASTILLES 2,.28947368,.13658053,.010204081,.1666666,212214
CAR PARK CHARGES,.2857143,.23302712,.010416667,.056585647,620315
CD ALBUM (NOT CHART),.27272728,.78888887,0,,630231
DIGITAL DEVELOPMENT PER PRINT,.27173913,.56597531,.046728972,.25949287,630359
RED WINE- NEW WORLD 75CL,.26903552,.097853757,.20982143,.14965172,310422
LIP GLOSS,.26086956,.33658996,.13043478,.27167711,520246
RAZOR CARTRIDGE BLADES,.25842696,.17068848,.053571429,.31393075,520241
BOTTLE OF MIXER 125-200ML,.25345623,.17968115,.032258064,.092907436,310306
CAR WASH HAND OR AUTOMATIC,.25,.28074259,.029999999,.21794872,610238
HOUSEPLANT,.24603175,.74741524,.055555556,.31213292,630507
"CAR MOT TEST FEE, VAT EXEMPT",.24285714,.15488693,.019672131,.17266896,610227
PORTABLE DIGITAL STORAGE DEVIC,.23566879,.32312691,.071428575,.4248696,630358
SHEET OF WRAPPING PAPER,.23,.44070429,.020576132,.10809521,430535
CHOCOLATE 10,.22950819,.1226534,.012048192,.047058776,212222
DAILY DISPOSABLE SOFT LENSES,.21818182,.33901247,.024,.1000555,520139
CONSTRUCTION TOY: SPEC KIT NO,.21495327,.47892949,.26119402,.30121046,630314
HEADPHONES/EARPHO SPECIFY TYPE,.2,1.0611355,.11656442,.12898743,630156
RICE MICRO POUCH/TRAY 220-280G,.19004525,.13581252,.017167382,.61898732,210217
CARPENTER HOURLY RATE,.17045455,.24772377,.022727273,.16161619,410518
BOOK ILLUSTRATED FOR UNDER 5,.16030534,.19843027,.021276595,.19074869,630434
SPECTACLE FRAMES WITH LENSE,.14953271,.20376335,.025210084,.04365794,520138
LIGHT BULB,.13861386,.34639251,.047619049,.10444444,430524
WEEKLY NANNY FEES,.13333334,.28333333,.02631579,.25,440126
"TELEVISION 39"" OR SMALLER",.1262136,.13142037,.31906614,.15832892,630159
DECORATOR-DAILY RATE;SPEC HRS,.12380952,.21529116,.01904762,.10285614,410517
PLUMBER-DAYTIME HOURLY RATE,.12068965,.1702179,.049586777,.13291644,410508
WATCH BATTERY REPLACEMENT,.11278196,.97434968,.012195121,.038373683,440131
PC REPAIR,.10769231,.17883112,.00729927,.25,440118
E-CIG REFILL BOTTL/CART 2-10ML,.10752688,.71464741,.025,.11684002,320124
ELECTRICIAN-DAYTIME RATE/HOUR,.1,.13871455,.014285714,.12692308,410509
SMALL CAGED MAMMAL,.057971016,.47935838,0,,430623
PET COLLAR DOG / CAT,,,.10666667,.2119396,430627
EXHAUST FITTING FAST FIT,,,.125,.06165373,610242
EGGS PER DOZEN OR 2 X 6 BOX,,,.53846157,.13092157,211604
SURFACE WIPES ANTIBACTERIAL,,,.067567565,.32032776,430542
CAR SEAT TODDLER/CHILD,,,.31868133,.20538837,620321
CHILDS PYJAMAS 3 - 13 YRS,,,.19594595,.45396945,510436
MENS FORMAL JACKET/BLAZER,,,.24888889,.16908558,510134
CHILDS SOCKS ONE PAIR UK9,,,.12631579,.20180158,510438
SPORTS BRA / CROP TOP,,,.049180329,.22585374,510435
CRAFT HOBBY KIT ADULT,,,.11612903,.12239447,630382
HERBS DRIED JAR 3 - 20G,,,.24561404,.070543356,212945
CIGARETTES 22,,,.05882353,.027800012,320126
BIN LINERS KITCHEN USE,,,.16190477,.1031879,430543
SAUSAGE MEAT FREE CHILLED PACK,,,.23404256,.18782708,212944
PULSES CAN 390 - 420G,,,.16913946,.24257156,212613
YORKSHIRE PUDDING FROZEN,,,.20725389,.092166074,212943
CLIMBING WALL SESSION,,,.020833334,.2765958,640244
CHILDS PANTS ONE PAIR 3 - 13,,,.15254237,.21856819,510437
BED ADULT SPECIFY SIZE,,,.21455939,.24146283,430144
