description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
MULTI-VITAMINS CAPSULES/TABLET,.57009345,.17093384,.109375,.13611621,520222
MENS JEANS,.56976742,.25075367,.048442908,.20937712,510106
TEA BAGS PKT OF 80 (230G-250G),.56910568,.20026202,.074626863,.24821401,211901
AVOCADO PEAR-EACH,.56880736,.20044759,.23607427,.38944516,212710
CAR SERVICE- MAIN DEALER,.56603771,.22277443,.043478262,.077432469,610232
CORN SNACK SINGLE PACK MAX 50G,.56578946,.18455531,.14736842,.11107899,210211
DUVET-DOUBLE TOG 10-13.5,.56329113,.22748668,.19337016,.099628314,430211
MEN'S PANTS/BOXER SHORTS,.5614754,.23704319,.05185185,.17432958,510402
HOT CHOCOLATE DRINK INSTANT,.56,.23722875,.10599078,.26300484,213005
MINICAB FARE FOR 2 MILES,.55913979,.35038662,.07692308,.18690318,620308
WOMEN'S LONG SLV TOP-NT BLOUSE,.55893534,.6112867,.17064847,.49415264,510223
HAIR GEL 150-200ML,.55833334,.16105431,.17391305,.23065628,520237
WOMENS BLOUSE/SHIRT 1,.556391,.55251086,.10652921,.40222731,510206
PLAIN GLASS TUMBLER,.55371898,.45532808,.1171875,.37220043,430422
CHILDS SCOOTER AGE 5-12 YEARS,.55244756,.28770378,.19108281,.055615034,630374
ELECTRIC HEATER -SEASONAL,.55199999,.77626687,,,430358
WOMENS DRESS -CASUAL/FORMAL,.5513308,.57645237,.18965517,.44796777,510245
MENS CASUAL SHIRT,.55118108,.33666056,.16842106,.37479186,510131
KIWI FRUIT-EACH,.5486111,.44173667,.15634218,.19566694,212712
MASCARA,.5486111,.16636707,.037974682,.27798492,520223
PREMIUM POTATO CRISPS/CHIPS,.54609931,.25408781,.43356642,.28271082,212408
MEN'S FORMAL RDY-MADE TROUSERS,.54471546,.32276663,.12727273,.57052404,510117
POWER DRILL-HAMMER ACTION,.54285717,.25019488,.023622047,.15403228,410614
"BAKEWARE, METAL, TRAY/ROASTING",.53921568,.30441797,.079861112,.63588661,430424
SELF TANNING PRODUCT,.5391705,.27342057,.33609959,.30485409,520253
EXERCISE CLASS UPTO 1HR,.53900707,.11138317,.037037037,.082967177,640222
THEATRE ADULT EVES-FRONT STLLS,.53773582,.28813538,.39166668,.24016522,640212
MENS BASE LAYER TOP LONG/SHORT,.5350877,.44202095,.096774191,.23630702,510433
BREAKFAST CEREAL 2,.53403139,.44340622,.34634146,.27742162,210214
NAIL VARNISH BOTTLE 6 - 14mls,.53370786,.16723722,.035353534,.3303391,520250
WALKING/HIKING BOOT,.53333336,.20415793,.13235295,.32042593,510534
MAN'S HAIRCUT,.53020132,.15119679,.053763442,.096330404,520301
WOMEN'S TRAINING SHOES,.5289256,.21636857,.081481479,.2101036,510517
TEN-PIN BOWLING PER GAME,.528,.073672839,.02238806,.046689503,640224
ADULT BIKE,.52564102,.21141118,.075376883,.11381223,620318
MEN'S JUMPER-KNITTED,.52549022,.34626889,.06115108,.37928981,510108
CARTON/BOX OF CHOCS 150-400GM,.52459013,.44137722,.14102565,.20978959,212218
VACUUM CLEANER,.5243243,.28012043,.15277778,.25082698,430355
PORTABLE SPEAKER,.52333331,1.596832,.24758843,.12491382,630162
PINEAPPLE EACH,.52307695,.17504194,.12781955,.051211026,212728
BOY'S JUMPER/SWTSHRT/CARDIGAN,.5226481,.44168562,.16398714,.2953642,510350
MEN'S TRACKSUIT/JOGGIN BOTTOMS,.52261305,.27227497,.036866359,.32168832,510122
BREAKFAST CEREAL GLUTEN FREE,.52173913,.31622148,.029411765,.06242023,210219
"CANNED FISH, TUNA, 130G-200G",.52173913,.21672665,.27559054,.24378119,211207
MEN'S TRAINING SHOE-SPORTSWEAR,.52173913,.192238,.028169014,.1068619,510516
FRESH VEG-PEPPERS -LOOSE OR KG,.52032518,.34334511,.17942584,.091816306,212532
PRESCHOOL ACTIVITY TOY,.51960784,.33902854,.030769231,.28015903,630341
MENS BRANDED T-SHIRT,.51587301,.43499169,.13103448,.24194114,510126
WOMEN'S CARDIGAN,.51481479,.50916445,.14814815,.32107115,510233
KNITTING WOOL-DOUBLE KNIT-100G,.5147059,.23171911,.10526316,.2953859,510429
MEN'S CASUAL TROUSERS,.51405621,.26770726,.11743772,.31800398,510118
WOMEN'S TROUSERS-CASUAL,.51320755,.43045673,.17346939,.41867381,510235
MEN'S SHOE CASUAL STYLE,.513089,.39544967,.12719299,.26011899,510515
WOMEN'S SANDALS,.51282054,.33982989,.15231788,.3231599,510506
HAND WEIGHTS FOR HOME EXERCISE,.51145041,.62208033,.020270269,.48260841,630381
DIGITAL RADIO (DAB),.5109489,.25346726,.035928145,.32252932,630138
LUGGAGE TROLLEY CASE - 60-70CM,.5106383,.94892699,.10344828,.21936923,520134
INFANT'S TROUSERS 0-2 YEARS,.5106383,.40802309,.1984127,.36264583,510351
MEN'S TIE,.50810808,.45416737,.01904762,.29282907,510419
WOMEN'S CASUAL OUTER JACKET,.50763357,.45285252,.16438356,.71729583,510219
RECORDABLE CD PRICE PER CD,.50632912,.34655255,.029702971,.36666664,630226
TOOTHPASTE (SPECIFY SIZE),.5,.55127227,.1119403,.53212225,520209
"SLEEPING BAG, ADULT",.5,.36143017,.17171717,.54101497,630317
VENDING MACHINE - SOFT DRINK,.5,.19189732,0,,220325
PRIVATE DENTAL EXAMINATION,.5,.17787115,.032467533,.13819505,520326
WOMEN'S SKIRT: CASUAL,.49805447,.5990209,.1827957,.42484456,510237
RE-USABLE BOTTLE/MUG ADULT,.49740931,.30436373,.2,.27627096,520142
PHONE NT MOBILE(SPEC DIG/ANAL),.49673203,.65626979,.12352941,.30751696,430323
WOMEN'S NIGHTDRESS/PYJAMAS,.49593496,.28319806,.13754646,.37380508,510405
BOOK-NON-FICTION-PAPER-BACK,.49586776,.41405088,.24409449,.24709381,630426
HOME-BUYERS SURVEY-RSDNTL PPTY,.49333334,.15510015,.051282052,.081444189,440226
GRAPEFRUIT-EACH,.49305555,.14287387,.073746316,.12218822,212715
WOMENS SHORT SLEEVE FORMAL TOP,.49159664,.69540805,.14391144,.59668058,510259
FRESH VEG-MUSHROOMS-PER KG,.49107143,.21442214,.06905371,.15033184,212520
PORTABLE DIGITAL MUSIC PLAYER,.48979592,.27946562,0,,630165
FRESH VEG-ONIONS-PER KG,.48979592,.18094671,.15128206,.26722938,212519
WOMEN'S COAT - SEE HELP SCREEN,.48872182,.41756025,.08802817,.65378147,510250
TAMPONS-PACK OF 10-20,.48858449,.17142534,.16113745,.09997876,520206
WOMENS SHORT SLEEVE SPORTS TOP,.48850575,.72245777,.14871795,.82243818,510246
WOMEN'S TIGHTS,.48847926,1.4886346,.078189299,.31308213,510415
WHITE WINE- EUROPEAN 75CL,.48717949,.16687311,.088669948,.17753318,310419
SHAMPOO-250-400ML,.48550725,.29246193,.21582733,.37090513,520226
WALL HANGING MIRROR UPTO 1.5SQ,.48369566,.36538151,.013761468,.21532872,520132
FORTIFIED WINE  (70-75CL),.48351648,.10513514,.072115384,.17787474,310406
WOMENS EXERCISE LEGGINGS,.4832536,.31561357,.070484579,.20721418,510260
RED WINE- EUROPEAN 75CL,.4832536,.17537321,.069124423,.17808753,310421
GIRLS JACKET (5-13 YEARS),.48249027,.42484695,.14385965,.44889033,510347
WOMEN'S SKIRT: WORK/FORMAL,.4798387,.34209117,.1299639,.49331513,510238
MALTED CHOCOLATE SWEETS,.47863248,.099452451,.014925373,.043025184,212228
LAGER 4 BOTTLES- PREMIUM,.47668394,.16433096,.1509434,.1260643,310215
WOMEN'S SHOWERPROOF JACKET,.47540984,.4610382,.270073,.32072672,510256
FITTED BED SHEET,.47533631,.26102298,.13899614,.31199619,430224
ELECTRIC TOOTHBRUSH,.47524753,1.1690854,.33795014,.61334115,430363
CHOCOLATE 12,.47407407,.209114,.098591551,.10962509,212226
WOMEN'S SWEATSHIRT,.47183099,.33105719,.076677315,.34958297,510261
LADY'S SCARF,.4715026,.42352289,.085714288,.75818616,510432
CHOCOLATE LARGE BAR 100-200G,.47096774,.30178472,.21468927,.19892883,212225
SECONDARY SCHOOL- CAFETERIA,.47058824,.086233616,0,,220210
BASIC MANICURE,.46987951,.23076467,.082474224,.17016444,520331
ORANGES-CLASS 1-EACH,.46951219,.29264379,.20572917,.21009938,212709
EARRINGS- FASHION,.46875,.52439654,.071065992,.3227793,520123
BABY SLEEPSUIT LONG SLEEVE,.46774194,.33972922,.080586083,.36926705,510330
MEN'S FOOTBALL BOOTS,.46753246,.47671255,.086021505,.39610729,630343
GENT'S WATCH- ANALOGUE FACE,.46745563,.38136026,.1557789,.15757935,520131
CURTAINS READY MADE SP'FY SIZE,.46715328,.19968706,.24666667,.96939605,430236
BOYS JEANS (5-13 YEARS),.46456692,.3594901,.10861423,.41674805,510328
WOMEN'S JEANS- BRANDED,.46341464,.44684857,.070707068,.29503536,510249
ANIMAL CAGE (E.G FOR GERBIL),.46341464,.20942988,.020618556,.12541711,430617
SUNSCREEN - SPEC SIZE/SPF,.46052632,.26878682,.14705883,.66983408,520235
BOYS T-SHIRT 3-13 YEARS,.45833334,.65967727,.071428575,.16318639,510348
PLUMS PER KG/PACK,.45816734,.3846243,.15789473,.14229625,212726
MDF,.45689654,.25882742,.053435113,.22148296,410633
ELECTRIC IRON,.45255473,.25989679,.13294798,.24730305,430317
TABLE LAMP,.45161289,.43484887,.033018868,.15745001,430322
FLOOR RUG STATE SIZE & MATERIA,.45081967,.39297915,.13793103,.17681736,430235
SHOWER GEL 150-250ML,.45081967,.26784429,.1292517,.66830313,520238
LAGER 10 - 24 CANS (440-500ML),.44954127,.10998281,.19402985,.078325845,310216
PAIN KILLER TABLETS-16-24 PACK,.44827586,.28557795,.13559322,.26893079,520227
"CHILDS BOOK, FICTION 6-12YRS",.44755244,.25429308,.056962024,.13489041,630440
LADY'S UMBRELLA -FOLDING,.44755244,.17993903,.086956523,.1679671,520103
CONDITIONER FOR HAIR,.44615385,.22246496,.12935324,.58525437,520248
ACTION CAMERA,.44186047,2.3175843,0,,630377
WINDSCREEN WIPER BLADES,.44144145,.29661942,.037037037,.2250236,610221
DOMESTIC CLEANER HOURLY RATE,.44144145,.1526877,.04255319,.15187383,440101
CRAFT KIT FOR CHILD 5 YRS+,.44117647,.37252319,.025974026,.15773149,630365
WHITE WINE- NEW WORLD 75CL,.43870968,.12110437,.16589862,.31231266,310420
CANVAS FASHION ADULT SHOE/TRAI,.43786982,.3404578,.16915423,.32124373,510535
"BRA, CUP SIZE A-D RANGE",.43673471,.33138353,.078651689,.42896941,510407
WOMENS SPORTSWEAR SHORTS,.43650794,.569067,.072368421,.18527573,510254
CHILD'S TRAINERS-SPORTS,.43442622,.25344849,.067669176,.13970445,510528
POTATOES-NEW-PER KG,.43437499,.28365076,.17073171,.24191467,212309
HOURLY RATE FOR SOLICITOR,.43283582,.16951475,.03846154,.12030303,440254
COFFEE-INSTANT 90 -100G JAR,.43229166,.47040883,.073059358,.27134421,213003
INFANT'S JUMPR/SWTSHRT/CARDIGN,.43200001,.35941648,.1835206,.37149179,510352
BATH SHEET,.43153527,.29122332,.050193049,.49382642,430228
JIGSAW MINIMUM 100 PIECES,.43150684,.2196663,.24223602,.22038543,630373
BEGINNER'S ACOUSTIC GUITAR,.43103448,.22350737,.088235296,.12174136,630342
SWEET POTATO PER KG OR EACH,.43041238,.15178213,.070588239,.095280632,212535
GIRLS SKIRT FOR SCHOOL 5-13YRS,.42654029,.27013481,.12033195,.57189304,510336
RUM WHITE EG BACARDI 70CL BOTT,.42458099,.21715918,.32160804,.18693218,310427
NON-NHS MEDICINE-PHYSIOTHERAPY,.42276424,.098596051,.021739131,.076382875,520313
"POPCORN, BAG, 10-30G",.42222223,.23580927,.039999999,.1880583,210218
LIGHT BULB SMART/WIFI,.42068964,.42090282,0,,430541
DRYCELL BATTERY 4 PACK EG AA,.41999999,.70350039,.10822511,.093850419,430539
DIAMOND SOLITAIRE RING,.41935483,.53186667,.064171121,.18674873,520135
BOOK-NON-FICTION-HARD-COVER,.41732284,.15938786,.37301588,.34769455,630425
PRIVATE HEALTH CLUB ANNUAL FEE,.4074074,.16241106,.034782607,.1151242,640226
MENS SOCKS 1 PAIR,.40598291,.31603384,.087452471,.19900955,510413
CARBON FIBRE FISHING ROD,.40425533,.18737824,.017241379,.2502085,630340
WOMEN'S PANTS,.39910313,.31424162,.060377359,.34672347,510406
TROUSERS  FOR SCHOOL 5-13 YRS,.3973799,.30759344,.15116279,.29333195,510324
GIRLS LEGGINGS 5-13 YEARS,.39370078,.35921115,.11032028,.50368565,510349
GIRLS FASHION TOP 12-13 YEARS,.39344263,.64027959,.18378378,.60443938,510340
BASIC WILL FOR A SINGLE PERSON,.39344263,.24425684,.04109589,.2933934,440240
PRIMARY SCHOOL- FIXED CHARGE,.38805971,.065604053,0,,220209
PRE-PACKED SALAD 100-250G,.38709676,.1951161,.14184397,.16288033,212527
HOME REMOVAL- 1 VAN,.38541666,.33352011,.056603774,.23655659,440123
POTATOES- BAKING PR KG,.38356164,.26655388,.14242424,.16704923,212311
NON NHS CHIROPRACTOR,.38345864,.13648529,.035460994,.088300481,520332
CHILD'S SOFT TOY/TEDDY BEAR,.38095239,.45718044,.074074075,.18071359,630332
"SWEETS, NOT CHOC, 150-250G BAG",.38059703,.33197558,.08588957,.22541744,212224
LIVERY CHARGES PER WEEK,.37894738,.083511904,.060606062,.077496111,640240
MINTS,.37777779,.14181526,.009615385,.066666685,212202
WOMENS LEGGINGS FULL LENGTH,.37651822,.39289224,.10752688,.36857122,510258
CYCLE HELMET 12+ SPEC ROAD/MOU,.37383178,.2500512,.11952192,.12249811,620319
BALL POINT,.37362638,.64946705,.16908212,.57463032,430503
GREETINGS CARD; STATE CODE,.37320575,.19616351,.02734375,.19563165,430526
PHOTO FRAME,.36538461,.89301777,.15028901,.31862843,520136
APPLES-DESSERT-PER KG,.36500001,.21302012,.034188036,.15798095,212717
POTATO CRISPS-INDIVIDUAL PACK,.3627907,.18815547,.064885497,.19838867,220310
ANTIHISTAMINE ALLERGY TABLETS,.36216217,.39982334,.18811882,.37273604,520245
STERLING SILVER EARRINGS,.35915494,.34356284,.011764706,.11346154,520137
SMALL TYPE ORANGES PER PACK/KG,.35795453,.30131868,.19607843,.25169101,212725
CD ALBUM (TOP 40),.35714287,.65714288,0,,630230
COMPUTER GAME 2,.35294119,.45915145,.06666667,1.4995,630379
CEREAL BAR,.33862433,.43691999,.16393442,.37366197,210215
CHOCOLATE 4,.33750001,.1456057,.039999999,.24490833,212211
NECKLACE FASHION APX 16/20 INS,.33742332,.47042295,.03846154,.53045356,520140
PRE-RECORDED DVD (FILM),.33333334,.42857143,.15000001,.80952382,630228
WINDOW-CLEAN 3-BED SEMI,.33333334,.22512966,.029411765,.15476191,440113
FRUIT DRINK BOTTLE 4-8 PACK,.33333334,.20480824,.36809817,.43383399,212020
RAZOR CARTRIDGE BLADES,.33333334,.11950978,.079646021,.22324845,520241
GIRLS TROUSERS NOT DENIM 5-13,.32653061,.47510856,.15037593,.58368838,510344
"EVENT CATERING, SET MENU, COST",.32323232,.23911794,.037383176,.15739553,440121
ELECTRIC KETTLE - 1.5-1.7L,.32203391,.184145,.16190477,.17745243,430307
ROSE WINE-75CL BOTTLE,.31958762,.16614689,.070175439,.13143957,310425
INDIGESTION TABLETS 16-24 PACK,.31764707,.17367291,.055555556,.15992108,520202
CAR BULB 12 VOLT SPECIFY WATTS,.31730768,.6122995,.091666669,.094147392,610237
BRANDY 70CL BOTTLE,.30769232,.15286234,.12605043,.16303207,310405
BOTTLE OF MIXER 125-200ML,.30666667,.16565266,.047272727,.09181653,310306
PLAYGROUP FEES - PER SESSION,.30612245,.19368072,.0080645159,.047619049,440129
WASHING MACHINE REPAIR,.30526316,.16571455,.026785715,.13615386,440116
DIGITAL DEVELOPMENT PER PRINT,.30434781,.5666787,.047619049,.36060116,630359
FABRIC ROLLER BLIND 120-180CM,.30327868,.28968483,.021428572,.46022362,430229
CHILD MINDER - HOURLY RATE,.30097088,.15500484,.015037594,.12152778,440120
LEMON EACH,.30024213,.19536176,.073913045,.2769981,212732
CAR PARK CHARGES,.29936305,.23325886,.015706806,.10992064,620315
RED WINE- NEW WORLD 75CL,.29499999,.1362492,.30097088,.14941247,310422
PRE-RECORDED DVD (NON-FILM),.2857143,1.15,.11111111,.42857143,630229
PACKET OF PEANUTS 150-300G,.28372094,.12507693,.048192769,.30291671,212806
PEARS-DESSERT-PER KG,.27272728,.2526795,.050387599,.2782068,212718
MENS 3/4 TO FULL LENGTH COAT,.27160493,.5522874,.078787878,.38910511,510130
CHOCOLATE 10,.27118644,.092308544,.036585364,.075396813,212222
LIP GLOSS,.27011493,.27377692,.039325844,.33193818,520246
LIQUID FOUNDATION 30-35ML,.26973686,.2331605,.038674034,.2491753,520243
RICE MICRO POUCH/TRAY 220-280G,.26818183,.14050552,.15948276,.12634529,210217
HEADPHONES/EARPHO SPECIFY TYPE,.26804122,.57810026,.20364742,.19748881,630156
CAR WASH HAND OR AUTOMATIC,.25925925,.27947736,.040816326,.1343765,610238
CONSTRUCTION TOY: SPEC KIT NO,.25833333,.4259102,.01438849,.37493107,630314
MOBILE PHONE ACCESSORY,.25603864,.43825454,.10931174,.82531244,520141
POTTED SHRUB,.25490198,.66886294,.040816326,.13561735,630519
"CAR MOT TEST FEE, VAT EXEMPT",.25266904,.1418571,.029801324,.061732393,610227
CD ALBUM (NOT CHART),.25,.5777778,0,,630231
BOOK FICTION P/BACK TOP 10,.25,.1794938,.015873017,.094255157,630439
BOXED BOARD GAME: NOT TRAVEL,.24786325,.14921331,.013888889,.10715421,630309
PORTABLE DIGITAL STORAGE DEVIC,.24637681,.39799324,.10062893,.099085212,630358
DAILY DISPOSABLE SOFT LENSES,.24324325,.31344137,.023809524,.066952839,520139
HOUSEPLANT,.22689076,.537081,.074829929,.28829396,630507
SHEET OF WRAPPING PAPER,.21428572,.29680425,.0088888891,.12704074,430535
TOOTHBRUSH,.21319798,.35741013,.21304348,.50012493,520244
WEEKLY NANNY FEES,.2,.30252525,.052631579,.34090909,440126
CARPENTER HOURLY RATE,.19318181,.2210851,.03409091,.1157591,410518
LIGHT BULB,.18446602,.308415,.073394492,.51112354,430524
"TELEVISION 40"" OR LARGER",.17977528,.88885874,.2,.16208316,630160
BOOK ILLUSTRATED FOR UNDER 5,.17213115,.19167958,.048387095,.13773645,630434
SPECTACLE FRAMES WITH LENSE,.17142858,.20935042,.041666668,.063090734,520138
DECORATOR-DAILY RATE;SPEC HRS,.12380952,.18725742,.0095238099,.0086956518,410517
E-CIG REFILL BOTTL/CART 2-10ML,.12365592,.64863497,.014492754,.32487181,320124
PLUMBER-DAYTIME HOURLY RATE,.12068965,.16031393,.008130081,.14705883,410508
PC REPAIR,.11538462,.19313051,.021428572,.26928633,440118
FRUIT PASTILLES 2,.1125,.11318641,.02,.12499993,212214
BLU RAY DISC (FILM) FROM CHART,.11111111,.375,.14285715,.36666667,630233
"TELEVISION 39"" OR SMALLER",.11111111,.10451431,.21705426,.13023804,630159
WATCH BATTERY REPLACEMENT,.10294118,1.0004364,.012195121,.11804016,440131
ELECTRICIAN-DAYTIME RATE/HOUR,.1,.13871455,0,,410509
SMALL CAGED MAMMAL,.071428575,.4668645,.011627907,.3335557,430623
COMPUTER GAME 1,.045454547,1,0,,630378
BIN LINERS KITCHEN USE,,,.087719299,.11178305,430543
EXHAUST FITTING FAST FIT,,,.15384616,.091683768,610242
CHILDS SOCKS ONE PAIR UK9,,,.049295776,.3060953,510438
SPORTS BRA / CROP TOP,,,.17553191,.50874418,510435
CAR SEAT TODDLER/CHILD,,,.11956522,.54191506,620321
EGGS PER DOZEN OR 2 X 6 BOX,,,.16145833,.051164579,211604
YORKSHIRE PUDDING FROZEN,,,.32978722,.16173685,212943
CHILDS PYJAMAS 3 - 13 YRS,,,.15087719,.61405444,510436
HERBS DRIED JAR 3 - 20G,,,.19161677,.17872782,212945
MENS FORMAL JACKET/BLAZER,,,.16666667,.42222595,510134
SURFACE WIPES ANTIBACTERIAL,,,.17256637,.346331,430542
CHILDS PANTS ONE PAIR 3 - 13,,,.13804714,.14509168,510437
CLIMBING WALL SESSION,,,0,,640244
SAUSAGE MEAT FREE CHILLED PACK,,,.35242289,.28153124,212944
BED ADULT SPECIFY SIZE,,,.1882353,.15771522,430144
PET COLLAR DOG / CAT,,,.15923567,.21757336,430627
CIGARETTES 22,,,.049295776,.052568283,320126
CRAFT HOBBY KIT ADULT,,,.1497006,.074083224,630382
PULSES CAN 390 - 420G,,,.12166172,.16809934,212613
