description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id
RUM WHITE EG BACARDI 70CL BOTT,.56459332,.16593654,.16355141,.15377942,310427
CAR SERVICE- MAIN DEALER,.56363636,.19949257,.055555556,.14667651,610232
COFFEE-INSTANT 90 -100G JAR,.56345177,.35504887,.2039801,.14703153,213003
BABY WIPES 50-85,.56345177,.34671247,.13157895,.17543803,520249
MENS BRANDED T-SHIRT,.56302524,.47579432,.05479452,.64241546,510126
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",.56190479,.25228459,.093877554,.14959915,510530
VODKA-70 CL BOTTLE,.56190479,.10530184,.060747664,.028239837,310403
MEN'S JUMPER OR SWEATSHIRT,.55967081,.41516662,.12847222,.28775364,510120
HONEY JAR/BOTTLE 340G-454G,.55963302,.17880675,.026548672,.29449123,212107
HAIR GEL 150-200ML,.55932206,.20109023,.22962964,.18765303,520237
CHILDS SCOOTER AGE 5-12 YEARS,.556391,.3247208,.080745339,.12571736,630374
SELF-DRIVE VAN HIRE,.55309737,.16309491,.045643155,.11632906,620303
PREMIUM POTATO CRISPS/CHIPS,.55284554,.22080208,.184,.44515815,212408
TEN-PIN BOWLING PER GAME,.55118108,.060483836,.097014926,.018219383,640224
BATH SHEET,.55066079,.29623112,.11336032,.14173742,430228
ELECTRIC TOOTHBRUSH,.54935622,.85524517,.18313953,.51543254,430363
EXERCISE CLASS UPTO 1HR,.54929578,.097886205,.043749999,.16217792,640222
CURTAINS READY MADE SP'FY SIZE,.5487805,.54359597,.01923077,.13195747,430236
HOT CHOCOLATE DRINK INSTANT,.5487805,.227752,.13953489,.027688878,213005
BREAKFAST CEREAL GLUTEN FREE,.54651165,.3136932,.15882353,.18190108,210219
BALL POINT,.545977,.52648973,.18905473,.41139722,430503
"CANNED FISH, TUNA, 130G-200G",.54545456,.18852809,.176,.2569136,211207
BREAKFAST CEREAL 2,.54385966,.31585211,.18627451,.14232218,210214
WOMANS BOOTS,.54271358,.53067428,.22727273,.21933125,510529
MEN'S TRACKSUIT/JOGGIN BOTTOMS,.54271358,.27970845,.065116279,.23494725,510122
LADY'S SCARF,.54255319,.41197896,.24463519,.27429202,510432
DIGITAL RADIO (DAB),.53846157,.27047926,.06666667,.23803788,630138
THEATRE ADULT EVES-FRONT STLLS,.53846157,.19068246,.28,.21169993,640212
"TELEVISION 40"" OR LARGER",.53807104,.33158955,.43925235,.21857028,630160
KIWI FRUIT-EACH,.53741497,.29224786,.085714288,.36220986,212712
PAIN KILLER TABLETS-16-24 PACK,.53571427,.26236168,.14393939,.11879305,520227
"CHILDS BOOK, FICTION 6-12YRS",.53521127,.36834398,.03267974,.27478147,630440
"POPCORN, BAG, 10-30G",.53503186,.22116576,.19607843,.34448832,210218
MEN'S TRAINING SHOE-SPORTSWEAR,.53389829,.17759113,.11805555,.22575314,510516
"DINNER PLATE, APPROX DIAMETER",.53363228,.28542691,.09375,.29101035,430425
POWER DRILL-HAMMER ACTION,.53333336,.22199884,.176,.13085112,410614
BABY SLEEPSUIT LONG SLEEVE,.53271025,.41288829,.071999997,.28825152,510330
WOMEN'S NIGHTDRESS/PYJAMAS,.53200001,.36733571,.15867159,.27946982,510405
BOOK - TEENAGE FICTION,.53125,.29883447,.13868614,.059576001,630437
COMPUTER GAME 3,.52941179,.58686477,.2,.061949152,630380
MINTS,.52564102,.13452859,.08791209,.065699421,212202
CRAFT KIT FOR CHILD 5 YRS+,.52419353,.30946067,.11888112,.12681167,630365
BEGINNER'S ACOUSTIC GUITAR,.52173913,.19704837,.11290322,.12671189,630342
TAMPONS-PACK OF 10-20,.52040815,.15977991,.12612613,.13394737,520206
ACTION CAMERA,.51999998,8.2037306,0,,630377
ORANGES-CLASS 1-EACH,.51807231,.35424539,.18346253,.26441848,212709
FRESH VEG-MUSHROOMS-PER KG,.51744187,.22975063,.2849741,.075845405,212520
LAGER 10 - 24 CANS (440-500ML),.51639342,.12519924,.13178295,.24997869,310216
WOMEN'S SWEATSHIRT,.51408452,.37109601,.16190477,.23889785,510261
MEN'S CASUAL TROUSERS,.51405621,.4134059,.11827957,.21125466,510118
WOMEN'S LONG SLV TOP-NT BLOUSE,.51330799,.69945276,.18900344,.37316945,510223
AVOCADO PEAR-EACH,.51155114,.26674655,.17836258,.13586989,212710
MENS JACKET/COAT,.51037347,.42935744,.15547703,.42175394,510104
WOMEN'S TIGHTS,.50970876,.8324247,.050000001,.15468037,510415
MENS BASE LAYER TOP LONG/SHORT,.50877196,.40935311,.071999997,.3987996,510433
WOMEN'S FORMAL JACKET,.50869566,.45471033,.18248175,.60036296,510208
TOOTHPASTE (SPECIFY SIZE),.50847459,.48580974,.067669176,.75762403,520209
WOMEN'S SKIRT: CASUAL,.50800002,.5919975,.24911033,.66898042,510237
SELF TANNING PRODUCT,.50678736,.30047795,.23166023,.37198001,520253
"BAKEWARE, METAL, TRAY/ROASTING",.5043478,.27766344,0,,430424
EARRINGS- FASHION,.50314468,.63336527,.08994709,.420802,520123
GIRLS FASHION TOP 12-13 YEARS,.5030303,.50870883,.17679559,.40688178,510340
WOMEN'S SKIRT: WORK/FORMAL,.50200802,.44097638,.14130434,.40502948,510238
CD ALBUM (NOT CHART),.5,1.2,.11111111,1.2,630231
SELF-DRIVE CAR HIRE BASIC 24HR,.5,.3409521,.049327355,.24698587,620307
DISHWASHER TABLETS PACK 16-45,.49704143,.18898709,.25925925,.1968572,430538
CHILDS BICYCLE,.49689442,.1283627,.020512821,.41234276,620317
FRUIT DRINK BOTTLE 4-8 PACK,.49681529,.24490185,.16564417,.26420769,212020
CHILD'S PLASTIC DOLL,.49593496,.24625827,.08219178,.27216816,630312
WOMENS DRESS -CASUAL/FORMAL,.49433962,.59524965,.22068965,.54606485,510245
PUSHCHAIR/STROLLER,.49382716,.18982418,.081632651,.15405656,620304
BOYS T-SHIRT 3-13 YEARS,.49222797,.56549644,.095238097,.42868173,510348
CANVAS FASHION ADULT SHOE/TRAI,.4909091,.45679507,.05882353,.57692385,510535
WOMENS BLOUSE/SHIRT 1,.49019608,.45191622,.17021276,.27685431,510206
BASIC MANICURE,.48809522,.25709763,.05319149,.27850282,520331
MEN'S FORMAL RDY-MADE TROUSERS,.48790324,.35651281,.053003535,.19417384,510117
GIRLS JACKET (5-13 YEARS),.48770493,.60624117,.18248175,.67744195,510347
FORTIFIED WINE  (70-75CL),.48717949,.10435385,.035532996,.14137411,310406
PRIVATE DENTAL EXAMINATION,.48591548,.18969494,.032467533,.20238054,520326
MEN'S PANTS/BOXER SHORTS,.48543689,.25168568,.026119404,.1244843,510402
TABLE LAMP,.4848485,.46078226,.21917808,.36358175,430322
CHILD'S TRAINERS-SPORTS,.48181817,.24130476,.21897811,.38998315,510528
DRYCELL BATTERY 4 PACK EG AA,.48019803,.51620191,.06167401,.087559268,430539
BRANDY 70CL BOTTLE,.47872341,.16338973,.24761905,.2515879,310405
GENT'S WATCH- ANALOGUE FACE,.47530866,.31105551,.019704433,.26736164,520131
PLAIN GLASS TUMBLER,.47482014,.4225218,.045454547,.34377491,430422
HIRE OF DOMES CARPET CLEANER,.47435898,.1445533,.041237112,.095611006,410632
PACKET OF PEANUTS 150-300G,.47272727,.099717073,.079646021,.095540278,212806
WHISKY-70 CL BOTTLE,.47058824,.13295048,.079365082,.10258573,310401
SECONDARY SCHOOL- CAFETERIA,.47058824,.086233616,0,,220210
FRESH VEG-ONIONS-PER KG,.46587536,.15972775,.058047492,.14061549,212519
MENS CASUAL SHIRT,.46456692,.34953848,.12455516,.39989665,510131
WINDSCREEN WIPER BLADES,.46153846,.33063698,.069230773,.056808207,610221
NECKLACE FASHION APX 16/20 INS,.45810056,.43279245,.058295965,.25361505,520140
DOMESTIC CLEANER HOURLY RATE,.45762712,.1704863,.047619049,.098138914,440101
WOMEN'S PANTS,.45748988,.26963672,.087452471,.23624687,510406
BOY'S SHOES,.45698926,.14968522,.14893617,.12049354,510507
PLASTIC FOOD STORAGE CONTAINER,.45555556,.31031063,.017857144,.20770833,430418
"SWEETS, NOT CHOC, 150-250G BAG",.45454547,.17672309,.16233766,.06847053,212224
INDIGESTION TABLETS 16-24 PACK,.45333335,.18721052,.075757578,.11240747,520202
NON-NHS MEDICINE-PHYSIOTHERAPY,.45161289,.09501756,.021739131,.099715099,520313
ANTIHISTAMINE ALLERGY TABLETS,.44827586,.18319513,.10309278,.1659193,520245
FLOWER VASE,.44800001,.30784348,.020134227,.20666666,520118
BISCUITS HALF CHOC 260-400G,.44692737,.31996036,.18285714,.088596389,210323
MEN'S SHOE CASUAL STYLE,.44594595,.29647657,.041666668,.17587921,510515
GIRL'S SHOES SCHOOL,.44385028,.21777423,.10810811,.11278249,510508
WOMEN'S CASUAL OUTER JACKET,.44318181,.49933857,.20494699,.66094363,510219
WOMENS SHORT SLEEVE FORMAL TOP,.44298247,.76513392,.18218623,.50001001,510259
HOURLY RATE FOR SOLICITOR,.44285715,.16460325,.012987013,.07272727,440254
WALL HANGING MIRROR UPTO 1.5SQ,.44067797,.45061925,.098130845,.35826647,520132
PLUMS PER KG/PACK,.44,.421058,.19032258,.18188292,212726
"BRA, CUP SIZE A-D RANGE",.43873519,.27188501,.15925926,.23114489,510407
GIRLS SKIRT FOR SCHOOL 5-13YRS,.43814433,.31819445,.086363636,.25181904,510336
WOMEN'S TRAINING SHOES,.43801653,.19255435,.044444446,.1946245,510517
BLUEBERRIES PUNNET OR PER KG,.43636364,.2925649,.13829787,.093828879,212733
PRE-PACKED SALAD 100-250G,.43548387,.21835573,.055555556,.22634193,212527
LADY'S UMBRELLA -FOLDING,.43478259,.21852534,.15625,.20524931,520103
GIRLS TROUSERS NOT DENIM 5-13,.43421054,.31883472,.2,.36610979,510344
HOME-BUYERS SURVEY-RSDNTL PPTY,.43421054,.156829,.025974026,.041739129,440226
PRIVATE HEALTH CLUB ANNUAL FEE,.43396226,.15460014,.054054055,.12755546,640226
WOMENS SPORTSWEAR SHORTS,.43307087,.45210421,.15384616,.3363823,510254
MENS SOCKS 1 PAIR,.43153527,.32503504,.04887218,.59266734,510413
WOMEN'S TROUSERS-CASUAL,.43122676,.41840988,.19520548,.49263158,510235
TROUSERS  FOR SCHOOL 5-13 YRS,.43069306,.2831445,.082251079,.25100386,510324
DIAMOND SOLITAIRE RING,.4275862,.59464771,.054945055,.2238304,520135
SWEET POTATO PER KG OR EACH,.42288557,.19528915,.044444446,.21344694,212535
BLU RAY DISC (FILM) FROM CHART,.42105263,.6914683,.19047619,.79166669,630233
BOYS JEANS (5-13 YEARS),.41999999,.24535917,.19330855,.30852383,510328
RED WINE- EUROPEAN 75CL,.41951218,.14671847,.051162791,.19099523,310421
BASIC WILL FOR A SINGLE PERSON,.41935483,.26672417,.04109589,.1940171,440240
APPLES-COOKING-PER KG,.41923076,.2089444,.045774646,.20291175,212716
WOMENS SHORT SLEEVE SPORTS TOP,.41463414,.51577878,.14444445,.65179521,510246
POTATOES- BAKING PR KG,.41438356,.29983854,.13489737,.16342935,212311
CHOCOLATE 4,.41249999,.14921018,.12087912,.0995671,212211
WOMENS LEGGINGS FULL LENGTH,.40944883,.37110376,.086642601,.29943541,510258
WOMENS EXERCISE LEGGINGS,.408867,.57631379,.18018018,.65010345,510260
TOOTHBRUSH,.40816328,.48014665,.23720931,.69198442,520244
MEN'S FOOTBALL BOOTS,.40789473,.43553492,.065934069,.17756428,630343
ELECTRIC KETTLE - 1.5-1.7L,.40414509,.18735547,.077625573,.15382929,430307
JIGSAW MINIMUM 100 PIECES,.40151516,.22816874,.19727892,.087853007,630373
NON NHS CHIROPRACTOR,.39849624,.12835668,.02112676,.062212978,520332
LIVERY CHARGES PER WEEK,.39772728,.085020401,.031914894,.13393204,640240
"EVENT CATERING, SET MENU, COST",.39583334,.21270689,.06666667,.1318242,440121
CHILD'S SOFT TOY/TEDDY BEAR,.39495799,.39700097,.04109589,.17671683,630332
RE-USABLE BOTTLE/MUG ADULT,.39490446,.35915342,.022831051,.38444477,520142
"HAT/CAP, ADULT",.39393941,.52670795,.17299578,.28073359,510434
SUNSCREEN - SPEC SIZE/SPF,.39393941,.24557917,.065789476,.28685462,520235
BOOK - FICTION - HARD COVER,.39215687,.19213553,.1032258,.50700909,630435
ROSE WINE-75CL BOTTLE,.39215687,.14896367,.09565217,.16602573,310425
WHITE WINE- NEW WORLD 75CL,.39130434,.28568962,.074418604,.17318274,310420
MDF,.39130434,.21760519,.33333334,.12134448,410633
HOME REMOVAL- 1 VAN,.38947368,.3255792,.028037382,.18161376,440123
PRIMARY SCHOOL- FIXED CHARGE,.38805971,.065604053,0,,220209
STERLING SILVER EARRINGS,.38732395,.27982774,.029940119,.13004103,520137
CD ALBUM (TOP 40),.38461539,.34818184,.15384616,.25,630230
CYCLE HELMET 12+ SPEC ROAD/MOU,.38095239,.19871157,.024096385,.20125367,620319
WOMEN'S JEANS- BRANDED,.37681159,.28827018,.034883723,.73597884,510249
ANIMAL CAGE (E.G FOR GERBIL),.37349397,.21345313,0,,430617
"TELEVISION 39"" OR SMALLER",.37117904,.20297465,.45488721,.18668014,630159
WOMEN'S SHOWERPROOF JACKET,.36363637,.37622255,.112,.30353758,510256
RAZOR CARTRIDGE BLADES,.3611111,.10358274,.054054055,.26772147,520241
WOMEN'S COAT - SEE HELP SCREEN,.35447761,.37364423,.26962456,.27311477,510250
LAGER 4 BOTTLES- PREMIUM,.35393259,.1420739,.059459459,.10929076,310215
MODEL RD VEHICLE EG HOT WHEELS,.35353535,.39202419,.089552239,.052631591,630313
PRE-RECORDED DVD (FILM),.35294119,.42857143,.16666667,.61904764,630228
MENS 3/4 TO FULL LENGTH COAT,.35051546,.50364858,.080717489,.42282566,510130
MOBILE PHONE ACCESSORY,.34999999,.53889054,.0067567569,.14545456,520141
CONDITIONER FOR HAIR,.34895834,.30330509,.19270833,.375029,520248
WHITE WINE- EUROPEAN 75CL,.34705883,.17538726,.055837564,.14429756,310419
PHOTO FRAME,.34415585,.3066681,.027173912,.35460001,520136
CAR BULB 12 VOLT SPECIFY WATTS,.34285715,.82751971,.18965517,.16049664,610237
GIRLS LEGGINGS 5-13 YEARS,.33603239,.42609397,.15384616,.39053398,510349
APPLES-DESSERT-PER KG,.328125,.19452685,.017316017,.21504402,212717
SMALL TYPE ORANGES PER PACK/KG,.32692307,.34684655,.11734694,.30184057,212725
CEREAL BAR,.3262032,.23515332,.095238097,.52804327,210215
GRAPEFRUIT-EACH,.32374102,.19321892,.05319149,.23757119,212715
CAR PARK CHARGES,.32278481,.1859192,.02617801,.15046938,620315
GREETINGS CARD; STATE CODE,.32105264,.22933722,.022624435,.1017638,430526
LIQUID FOUNDATION 30-35ML,.32051283,.17181437,.12068965,.30069467,520243
WINDOW-CLEAN 3-BED SEMI,.32026145,.22932784,.023121387,.087202385,440113
CHOCOLATE 10,.31884059,.10791945,.035714287,.073504291,212222
COMPUTER GAME 2,.3125,.082833916,.15789473,.99229002,630379
PORTABLE DIGITAL STORAGE DEVIC,.30656934,.30050451,.059322033,.4988935,630358
BOTTLE OF MIXER 125-200ML,.30593607,.12678641,.033088237,.07571198,310306
BOXED BOARD GAME: NOT TRAVEL,.3046875,.18383574,.063380279,.26223019,630309
CARBON FIBRE FISHING ROD,.30232558,.21430622,.035714287,.15928787,630340
LEMON EACH,.29927006,.19367506,.18161435,.19218257,212732
WASHING MACHINE REPAIR,.29473683,.15483938,.017857144,.17045455,440116
GOLF BALLS PRICE PER BALL,.28999999,.36489686,.025,.21312091,630345
"CAR MOT TEST FEE, VAT EXEMPT",.28928572,.13139664,.046511628,.073904157,610227
RED WINE- NEW WORLD 75CL,.28773585,.16382656,.12385321,.20981659,310422
BOOK-NON-FICTION-PAPER-BACK,.28712872,.32792947,.071999997,.23584248,630426
CHILD MINDER - HOURLY RATE,.28155339,.15653883,.014814815,.094017096,440120
SHOWER GEL 150-250ML,.27777779,.36014503,.12587413,.77726555,520238
PLAYGROUP FEES - PER SESSION,.27659574,.1336012,.024390243,.087878808,440129
PEARS-DESSERT-PER KG,.27488151,.30977133,.042307694,.35987979,212718
LIP GLOSS,.27127659,.21744545,.046632126,.37777779,520246
WEEKLY NANNY FEES,.26666668,.27247632,0,,440126
RICE MICRO POUCH/TRAY 220-280G,.26511627,.14303862,.013953488,.125679,210217
PRE-RECORDED DVD (NON-FILM),.25,1,.1,1,630229
POTTED SHRUB,.25,.48369548,.059999999,.51943272,630519
SPECTACLE FRAMES WITH LENSE,.25,.18261901,.10434783,.1313342,520138
BOOK ILLUSTRATED FOR UNDER 5,.24576271,.18225569,.057377048,.16923003,630434
FRUIT PASTILLES 2,.24390244,.25146461,.020833334,.19751242,212214
CAR WASH HAND OR AUTOMATIC,.24324325,.2851432,.043010753,.1817908,610238
DAILY DISPOSABLE SOFT LENSES,.24324325,.27605048,.032520324,.25912991,520139
HOUSEPLANT,.24096386,1.0794297,.089285716,.25195968,630507
HEADPHONES/EARPHO SPECIFY TYPE,.22846442,.64023161,.052980132,.2040157,630156
CONSTRUCTION TOY: SPEC KIT NO,.21212122,.29187346,.088888891,.21944176,630314
COMPUTER GAME 1,.2,.42500001,.095238097,.050000001,630378
LIGHT BULB,.19480519,.28742465,.052631579,.43452382,430524
SHEET OF WRAPPING PAPER,.19135803,.30501398,.026455026,.32755557,430535
BOOK FICTION P/BACK TOP 10,.19021739,.14248453,.064999998,.017461054,630439
CARPENTER HOURLY RATE,.18604651,.23218553,0,,410518
FABRIC ROLLER BLIND 120-180CM,.17117117,.25058416,.015037594,.22513343,430229
E-CIG REFILL BOTTL/CART 2-10ML,.15934066,.49683753,.019417476,.16087209,320124
PC REPAIR,.13636364,.15744649,.0071428572,.16666667,440118
DECORATOR-DAILY RATE;SPEC HRS,.1262136,.20007794,0,,410517
PLUMBER-DAYTIME HOURLY RATE,.12068965,.15674251,0,,410508
ELECTRICIAN-DAYTIME RATE/HOUR,.1,.13778082,0,,410509
WATCH BATTERY REPLACEMENT,.090225562,.19100513,.0061728396,.0010010239,440131
SMALL CAGED MAMMAL,.064935066,.4833917,0,,430623
